EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3926.5,65,25.0,141,139,20.0,38.0,22,280,1.0,2.0,4.0,8.0,5.0,9.0,5.0,11.0,10.0,19.0,5.0,11.0,4.0,39.0,155,3.0,2.0,2.0,10.0,10.0,9.0,6.0,11.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,4.0,2.0,6.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,20.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.5833333333333334,0.609375,1.0,0.36666666666666664,0.05263157894736842,0.125,21.301775147928996,0.75,0.06451612903225806,0.15384615384615385,0.030303030303030304,0.10526315789473684,0.013333333333333334,0.125,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.2,0.06666666666666667,0.5,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,0.3,0.5555555555555556,0.5555555555555556,0.6,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.43333333333333335,0.45454545454545453,0.4962566666666667,0.4171,0.06451612903225806,0.1,0.05128205128205128,13.157894736842104,26.41818181818182,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3419.7,57,1.0,118,118,21.0,13.0,21,236,,1.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,4.0,7.0,11.0,,25.0,141,1.0,,3.0,4.0,,21.0,,10.0,6.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,3.0,3.0,7.0,4.0,11.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,3.0,5.0,2.0,,,,,,3.0,21.0,,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.5,0.8333333333333334,0.8333333333333334,0.75,0.7333333333333333,,,12.32876712328767,0.6666666666666666,0.125,0.10344827586206896,0.13793103448275862,0.11320754716981132,0.057971014492753624,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.8,0.6,0.52415,0.4009,,,0.12,8.675,27.5,0.17796610169491525,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.75,0.8333333333333334,0.3333333333333333,0.08695652173913043,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.5355,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3222.7,54,23.0,118,114,20.0,37.0,17,232,2.0,4.0,8.0,13.0,1.0,2.0,2.0,10.0,11.0,19.0,2.0,13.0,7.0,35.0,128,5.0,2.0,6.0,8.0,14.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,1.0,6.0,1.0,7.0,2.0,1.0,,,2.0,,,2.0,,3.0,7.0,8.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.36363636363636365,0.4,0.5,0.15384615384615385,0.15384615384615385,0.5789473684210527,0.4375,0.4861111111111111,0.42857142857142855,0.40625,0.05263157894736842,,27.33812949640288,,0.045454545454545456,0.1111111111111111,,0.08163265306122448,0.017543859649122806,,0.09090909090909091,,0.05263157894736842,0.25,0.125,0.5,0.6666666666666666,0.40625,0.6153846153846154,0.6153846153846154,0.375,0.0625,0.5,0.5,1.0,0.3125,0.2,0.2,0.5,0.53125,0.2,0.502471875,0.5455,0.08571428571428572,0.13636363636363635,0.17142857142857143,9.778947368421052,25.95384615384615,0.1694915254237288,,3.0,,1.0,,3.0,3.0,,1.0,6.0,,3.0,2.0,1.0,1.0,,,,0.6,0.5,0.3333333333333333,0.5,0.2857142857142857,,0.09375,,,,0.16666666666666666,,,0.5,,0.47750833333333337,0.17142857142857143,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.03333333333333333,0.07692307692307693,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,7964.0,133,39.0,283,278,63.0,76.0,43,561,10.0,22.0,1.0,5.0,10.0,16.0,14.0,39.0,21.0,43.0,17.0,46.0,11.0,104.0,301,6.0,4.0,21.0,10.0,32.0,27.0,24.0,39.0,14.0,6.0,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,1.0,11.0,5.0,16.0,2.0,18.0,6.0,4.0,8.0,4.0,5.0,2.0,4.0,13.0,4.0,3.0,5.0,11.0,1.0,13.0,1.0,5.0,2.0,21.0,63.0,2.0,0.23809523809523808,0.23809523809523808,0.5294117647058824,0.3695652173913043,0.3695652173913043,0.4883720930232558,0.5224719101123596,0.5473684210526316,0.525,0.5168539325842697,0.13953488372093023,,31.671554252199414,0.6153846153846154,0.09090909090909091,0.16666666666666666,0.013513513513513514,0.1322314049586777,0.013071895424836602,,0.09523809523809523,0.07407407407407407,0.1836734693877551,0.11764705882352941,0.24719101123595505,0.45454545454545453,0.625,0.056179775280898875,0.2,0.2,,0.1797752808988764,0.625,0.625,0.1,0.43820224719101125,0.358974358974359,0.358974358974359,0.42857142857142855,0.7640449438202247,0.358974358974359,0.5551595505617978,0.5494222222222223,0.053763440860215055,0.10638297872340426,0.20192307692307693,8.467441860465115,25.84565217391304,0.2226148409893993,3.0,7.0,1.0,5.0,4.0,11.0,1.0,2.0,6.0,8.0,5.0,13.0,,2.0,1.0,,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.4722222222222222,0.3333333333333333,,0.017543859649122806,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.2,1.0,0.6111111111111112,0.36363636363636365,0.5409138888888889,0.07692307692307693,1.0,5.0,3.0,1.0,5.0,,1.0,,1.0,0.2,0.2727272727272727,0.012658227848101266,,0.4166666666666667,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.14285714285714285,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3914.3,65,3.0,139,136,18.0,27.0,22,275,9.0,21.0,3.0,10.0,,,,,12.0,31.0,,,9.0,33.0,161,11.0,,4.0,12.0,12.0,,,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,5.0,2.0,8.0,13.0,13.0,26.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,7.0,,11.0,1.0,6.0,,4.0,18.0,,0.5,0.6666666666666666,,,,0.3870967741935484,0.3870967741935484,0.4583333333333333,0.4,,0.16129032258064516,,22.023809523809526,,0.32,0.05714285714285714,0.15625,0.16666666666666666,0.1518987341772152,0.3333333333333333,0.2727272727272727,0.3,0.037037037037037035,0.125,0.6774193548387096,0.42857142857142855,0.5625,0.3225806451612903,0.3,0.3,0.6666666666666666,,,,,,,,,0.6774193548387096,,0.6084870967741935,0.6247333333333334,0.16666666666666666,0.16666666666666666,0.12121212121212122,3.3935483870967738,,0.12949640287769784,,,,,,,5.0,,,12.0,,,3.0,2.0,,,,,0.45454545454545453,0.45454545454545453,0.4,0.5,0.6,0.11538461538461539,,,,,,,,,,0.62158,0.36363636363636365,5.0,10.0,4.0,2.0,5.0,6.0,7.0,1.0,1.0,0.4,0.23809523809523808,0.14893617021276595,0.2,0.9090909090909091,0.5,0.8,1.0,,,,,,2.0,0.15789473684210525,0.5,0.4444444444444444,,,,0.25,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3697.6000000000004,62,27.0,130,129,41.0,46.0,20,259,10.0,10.0,1.0,5.0,,1.0,,,11.0,16.0,,,3.0,25.0,128,2.0,1.0,9.0,18.0,4.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,2.0,2.0,5.0,7.0,9.0,16.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,5.0,9.0,2.0,,4.0,,2.0,,9.0,41.0,,0.8181818181818182,1.0,,,,0.6875,0.6875,0.6944444444444444,0.6428571428571429,,,,13.291139240506329,0.6666666666666666,0.19230769230769232,0.07142857142857142,0.05128205128205128,0.12962962962962962,0.12857142857142856,,0.125,0.26666666666666666,0.05263157894736842,0.1111111111111111,0.625,1.0,1.0,0.3125,0.2,0.2,1.0,0.0625,,,,,,,,0.625,,0.5797875,0.5651,0.1111111111111111,0.1111111111111111,0.36,5.1875,,0.3153846153846154,,,,,,,2.0,,,4.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.07142857142857142,,,,,,,,,,0.6060333333333333,0.16,2.0,2.0,4.0,4.0,6.0,4.0,7.0,1.0,1.0,0.6666666666666666,,0.22580645161290322,0.26666666666666666,1.0,1.0,0.6666666666666666,4.0,,,,,,,0.18181818181818182,,0.8,,,,1.0,,,,,2.0,,,3.0,1.0,3.0,3.0,,0.4,1.0,2.0,0.2,,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3550.7000000000007,59,57.0,133,126,31.0,27.0,13,259,4.0,4.0,2.0,3.0,,,6.0,11.0,6.0,7.0,8.0,13.0,3.0,39.0,120,3.0,2.0,14.0,6.0,6.0,24.0,,11.0,6.0,,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,4.0,3.0,,,1.0,4.0,,1.0,1.0,4.0,,4.0,,1.0,,14.0,31.0,,0.5,0.6,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.9,0.9047619047619048,0.875,0.65,,,16.556291390728475,1.0,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.06779661016949153,0.037037037037037035,0.2,,0.08333333333333333,0.038461538461538464,0.2,0.2,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,0.85,0.5454545454545454,0.5634425000000001,0.5954999999999999,0.047619047619047616,0.125,0.358974358974359,3.8571428571428568,26.6,0.23308270676691728,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,4.0,,1.0,,,1.0,0.5,1.0,1.125,0.8571428571428571,1.125,,0.05555555555555555,0.1,1.0,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.23076923076923078,3.0,3.0,2.0,3.0,3.0,2.0,,,,1.0,,,,0.75,1.0,0.2857142857142857,2.0,,,1.0,1.0,,,,0.25,0.5,,,,1.0,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8.0,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3417.3999999999996,57,-8.0,122,121,44.0,47.0,21,243,2.0,5.0,1.0,3.0,,,3.0,8.0,3.0,8.0,4.0,12.0,4.0,22.0,136,3.0,4.0,6.0,6.0,,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,1.0,6.0,6.0,12.0,1.0,,,,,,,,,1.0,6.0,3.0,,5.0,,,1.0,6.0,44.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.45,0.5,0.3333333333333333,0.6,0.125,0.3333333333333333,14.56953642384106,,0.05555555555555555,0.16,0.05263157894736842,0.11627906976744186,0.0821917808219178,,,0.08333333333333333,0.1875,0.1111111111111111,0.25,0.4,0.4,0.15,0.3333333333333333,0.5,1.0,,,,,0.4,0.375,0.375,1.0,0.85,0.375,0.5479275,0.5448833333333333,0.047619047619047616,,0.2727272727272727,4.5874999999999995,25.21666666666667,0.36065573770491804,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,1.0,1.0,,,1.0,,0.3333333333333333,0.625,0.14285714285714285,0.625,0.25,0.07142857142857142,0.2,0.25,0.25,1.0,0.25,1.0,1.0,0.42857142857142855,,0.5654642857142858,0.22727272727272727,1.0,3.0,2.0,1.0,3.0,,4.0,,4.0,0.3333333333333333,,0.11428571428571428,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,1.0,,,,0.5,0.14285714285714285,,,,,,1.0,,,,,,,,,0.25,,1.0,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3351.1,56,11.0,120,117,31.0,41.0,17,237,,,,1.0,,1.0,,4.0,,2.0,,6.0,2.0,2.0,122,,2.0,2.0,,,,,4.0,,,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,2.0,7.0,4.0,12.0,2.0,14.0,2.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,2.0,31.0,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,0.75,,,7.746478873239437,1.0,0.18181818181818182,0.2413793103448276,0.05714285714285714,0.21568627450980393,0.03125,,0.125,0.16666666666666666,0.25,0.2222222222222222,,,,0.125,,,,0.125,,,,0.5,,,,0.75,,0.52010625,0.532575,,,1.0,13.25,26.116666666666664,0.25833333333333336,,2.0,,2.0,,1.0,,,2.0,,,2.0,1.0,2.0,,,,,,,,,1.0,0.06666666666666667,0.25,,,,1.0,,,0.5,,0.549375,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
