EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassTurnovers,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,SelfORebPct,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2837.5,47,40,99,96,20,28,15,195,1.0,4.0,6.0,3.0,5.0,3.0,6.0,7.0,12.0,3.0,6.0,3.0,26.0,99,3.0,2.0,2.0,8.0,6.0,6.0,3.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,31.0,1.0,4.0,1.0,5.0,1.0,6,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,20,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5833333333333334,0.6388888888888888,0.6842105263157895,1.0,0.3333333333333333,18.487394957983195,0.6666666666666666,0.04,0.2,0.047619047619047616,0.1111111111111111,0.020833333333333332,0.14285714285714285,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3888888888888889,0.5,0.4930416666666666,0.4171,0.05555555555555555,0.08333333333333333,0.07692307692307693,13.575000000000001,26.166666666666668,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1680.7,28,36,55,55,15,8,9,110,,1.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,5.0,6.0,,19.0,55,1.0,,3.0,4.0,,15.0,,6.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,2.0,4.0,2.0,6,2.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,3.0,15,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.1875,1.1875,1.5,0.75,14.925373134328357,0.5,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.09523809523809523,0.5,0.14285714285714285,0.15384615384615385,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,1.0,0.75,0.8333333333333334,0.514575,0.4009,,,0.15789473684210525,13.350000000000001,28.73333333333333,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,0.125,0.25,0.5,1.0,1.0,1.0,1.0,0.53535,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2529.7,42,35,91,87,20,27,12,178,3.0,5.0,8.0,1.0,1.0,1.0,6.0,8.0,12.0,1.0,9.0,7.0,26.0,91,3.0,2.0,6.0,8.0,8.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,4.0,1.0,5,2.0,1.0,,1.0,,,1.0,,2.0,6.0,8.0,,8.0,,3.0,1.0,6.0,20,1.0,0.5,0.5714285714285714,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4523809523809524,0.52,0.42857142857142855,0.42857142857142855,24.528301886792452,,0.05263157894736842,0.08333333333333333,,0.06976744186046512,0.02631578947368421,,,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.625,0.625,0.6,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.16666666666666666,0.4993976190476191,0.5455,0.125,0.2,0.23076923076923078,9.625,25.78888888888889,0.21978021978021978,,1.0,,3.0,2.0,,1.0,4.0,,3.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.1,0.25,,,0.5,,0.47750833333333337,0.15384615384615385,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.047619047619047616,0.1,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5173.0,86,65,183,178,57,52,25,361,14.0,,2.0,4.0,7.0,9.0,24.0,11.0,23.0,11.0,29.0,11.0,66.0,174,4.0,4.0,18.0,6.0,16.0,18.0,15.0,24.0,9.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,8.0,4.0,12.0,2.0,14,3.0,2.0,5.0,3.0,2.0,2.0,8.0,4.0,2.0,4.0,11.0,1.0,13.0,1.0,5.0,2.0,18.0,57,2.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.3793103448275862,0.3793103448275862,0.4782608695652174,0.5288461538461539,0.5689655172413793,0.5,0.5576923076923077,30.275229357798164,0.625,0.1,0.18181818181818182,0.021739130434782608,0.14285714285714285,0.022988505747126436,,0.1111111111111111,0.2,0.1111111111111111,0.2692307692307692,0.038461538461538464,,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,,0.46153846153846156,0.375,0.375,0.4444444444444444,0.8269230769230769,0.375,0.5649413461538461,0.5029600000000001,0.08928571428571429,0.18518518518518517,0.2727272727272727,7.039130434782609,26.034482758620687,0.3114754098360656,1.0,3.0,3.0,10.0,,2.0,4.0,6.0,4.0,11.0,1.0,,,0.5,0.36363636363636365,,0.375,0.4375,0.375,0.02857142857142857,0.06666666666666667,0.375,0.3333333333333333,1.0,0.625,0.3,0.54038125,0.09090909090909091,7.0,,3.0,3.0,5.0,1.0,5.0,,2.0,1.0,,,1.0,0.2,0.08695652173913043,0.14285714285714285,,0.024390243902439025,,0.5,0.5833333333333334,0.09615384615384616,0.375,,0.1875,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.4,0.4,1.0,0.125,1.0,1.0,0.3333333333333333,0.0625,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2260.3,38,42,78,75,14,23,10,153,11.0,3.0,7.0,,,,,8.0,18.0,,,5.0,21.0,77,4.0,,2.0,10.0,6.0,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,1.0,5.0,8.0,6.0,14,3.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,3.0,,5.0,1.0,3.0,,2.0,14,,0.625,0.8333333333333334,,,,0.4444444444444444,0.4444444444444444,0.525,0.3333333333333333,,22.82608695652174,,0.29411764705882354,0.047619047619047616,0.21428571428571427,0.15789473684210525,0.1875,0.5,0.14285714285714285,0.058823529411764705,,0.6111111111111112,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.6111111111111112,,0.5939277777777776,0.60395,0.15,0.15,0.09523809523809523,3.9444444444444446,,0.1794871794871795,,,,,2.0,,,6.0,,,2.0,,,,,0.5,0.5,0.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,,,,,,0.6038333333333333,0.2857142857142857,5.0,2.0,4.0,2.0,,1.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2727272727272727,1.0,0.16666666666666666,0.25,0.45454545454545453,0.625,,1.0,0.5,0.6666666666666666,,,,,,,,,2.0,0.14285714285714285,0.5,0.6,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3550.7000000000007,59,57,133,126,31,27,13,259,4.0,2.0,3.0,,,6.0,11.0,6.0,7.0,8.0,13.0,3.0,39.0,120,3.0,2.0,14.0,6.0,6.0,24.0,,11.0,6.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,2.0,2.0,4.0,2.0,6,3.0,2.0,4.0,,,1.0,4.0,,1.0,1.0,4.0,,4.0,,1.0,,14.0,31,,0.5,0.6,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.9,0.9047619047619048,0.875,0.65,16.556291390728475,1.0,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.06779661016949153,0.037037037037037035,0.2,0.08333333333333333,0.038461538461538464,0.2,0.2,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,0.85,0.5454545454545454,0.5634425000000001,0.5954999999999999,0.047619047619047616,0.125,0.358974358974359,3.8571428571428568,26.6,0.23308270676691728,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,4.0,1.0,,,1.0,0.5,1.0,1.125,0.8571428571428571,1.125,0.05555555555555555,,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.23076923076923078,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,,,,,,1.0,,,,,,1.0,1.0,0.1,0.75,1.0,0.2857142857142857,2.0,2.0,,,1.0,1.0,3.0,,,,0.25,0.5,1.0,1.0,1.0,,,,1.0,0.14285714285714285,1.0,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1,1,1,32,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2560.6,43,14,91,90,39,26,14,181,5.0,1.0,3.0,,1.0,,,6.0,9.0,,,3.0,15.0,85,,1.0,9.0,12.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,3.0,5.0,5.0,10,,,2.0,1.0,,2.0,3.0,1.0,2.0,5.0,2.0,,4.0,,2.0,,9.0,39,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.75,,12.612612612612612,0.6666666666666666,0.15789473684210525,0.1,0.034482758620689655,0.1282051282051282,0.09803921568627451,,0.2222222222222222,0.06666666666666667,0.2,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,,0.5871111111111111,,0.18181818181818182,0.18181818181818182,0.6,5.9111111111111105,,0.42857142857142855,,,,,,,,,,,,,,,,,,0.8,,0.05,0.14285714285714285,,,,,,0.63676,,5.0,,,4.0,,4.0,5.0,,,4.0,,1.0,,0.8,,,,0.18181818181818182,0.16666666666666666,1.0,1.0,,,,0.8,4.0,,,,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,,,,1.0,,0.3333333333333333,,2.0,1.0,2.0,,1.0,2.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1089.1,18,11,36,36,19,13,7,72,5.0,,,,,,,2.0,5.0,1.0,3.0,1.0,8.0,30,2.0,,,4.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,,,3.0,3,2.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,19,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,,0.375,17.02127659574468,,,,0.16666666666666666,,0.11538461538461539,,,,,0.625,,,,,,,,,,,,,1.0,,0.58465625,,0.125,0.2,,2.88,23.53333333333333,0.5277777777777778,,,,,,,,,,2.0,1.0,,,,,,,,,0.2,,,,,,,0.562325,,2.0,,2.0,2.0,3.0,,2.0,,2.0,,,,,,0.4,0.4,,,,0.4,0.6666666666666666,0.375,1.0,,0.5,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1825.1,30,12,64,63,31,27,9,127,,,,,,,3.0,,,,4.0,2.0,2.0,60,,2.0,2.0,,,,,3.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,4.0,4.0,8.0,1.0,9,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,31,1.0,,,,,,,,0.2,0.3333333333333333,1.0,7.692307692307692,1.0,0.3076923076923077,0.25,0.043478260869565216,0.27586206896551724,0.029411764705882353,,0.2857142857142857,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.75,,,,1.0,,0.5535,0.57465,,,1.0,,26.375,0.484375,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,0.047619047619047616,0.25,1.0,,,0.5,,0.549375,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
