EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,SelfOReb,Offensive Fouls,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2173.5,36,31,79,75,20,21,11,154,4.0,5.0,2.0,4.0,3.0,4.0,6.0,9.0,3.0,4.0,3.0,24.0,79,3.0,2.0,2.0,6.0,6.0,6.0,3.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,4.0,1.0,5.0,1.0,6,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,20,1.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.8076923076923077,0.8571428571428571,1.0,0.3076923076923077,18.085106382978726,0.6666666666666666,0.0625,0.2857142857142857,0.06666666666666667,0.16666666666666666,0.027777777777777776,0.25,0.16666666666666666,0.25,0.5,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.75,0.46736153846153844,0.4171,0.07692307692307693,0.1111111111111111,0.08333333333333333,14.922222222222224,26.4,0.25316455696202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.6,11,17,22,22,3,1,2,44,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,23,,,3.0,2.0,,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.5,0.75,20.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.519875,,,,0.375,14.4,27.666666666666668,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.53535,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2627.6000000000004,44,39,98,93,22,18,10,191,2.0,2.0,,,5.0,9.0,4.0,4.0,7.0,11.0,2.0,31.0,95,2.0,2.0,9.0,4.0,4.0,21.0,,9.0,5.0,6.0,1.0,7.0,1.0,,1.0,4.0,1.0,15.0,2.0,1.0,1.0,2.0,2.0,4,2.0,1.0,2.0,,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,,9.0,22,,0.5,0.6666666666666666,1.0,0.6363636363636364,0.6363636363636364,1.0,0.9666666666666667,0.96875,0.75,0.7333333333333333,16.07142857142857,1.0,0.05263157894736842,0.05,0.11764705882352941,0.05128205128205128,0.05,0.3333333333333333,,0.05555555555555555,,0.13333333333333333,1.0,1.0,0.5,,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,0.8666666666666667,0.5555555555555556,0.5459866666666666,0.5954999999999999,0.0625,0.2,0.2903225806451613,4.0249999999999995,26.490909090909096,0.22448979591836735,1.0,1.0,,2.0,1.0,1.0,7.0,1.0,3.0,1.0,0.3333333333333333,1.1666666666666667,0.7,1.1666666666666667,0.3333333333333333,1.0,1.0,0.4,,0.5181600000000001,0.22580645161290322,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1,1,1,32,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2982.8,50,47,109,104,29,28,14,213,,1.0,3.0,4.0,6.0,15.0,7.0,16.0,8.0,18.0,5.0,43.0,107,3.0,2.0,13.0,2.0,12.0,18.0,6.0,15.0,6.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,3.0,1.0,4.0,2.0,6,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,13.0,29,1.0,0.14285714285714285,0.14285714285714285,0.75,0.4444444444444444,0.4444444444444444,0.4375,0.5588235294117647,0.581081081081081,0.5909090909090909,0.5294117647058824,32.28346456692913,0.5,0.045454545454545456,0.13043478260869565,0.047619047619047616,0.08888888888888889,0.0425531914893617,,,0.14285714285714285,,0.029411764705882353,,,,0.11764705882352941,0.75,0.75,,0.4411764705882353,0.4,0.4,0.6666666666666666,0.8529411764705882,0.4,0.5700558823529412,0.5174666666666667,0.08333333333333333,0.16666666666666666,0.3023255813953488,5.89375,25.922222222222228,0.26605504587155965,1.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,6.0,0.6666666666666666,0.5,0.5,0.55,0.5,0.3333333333333333,0.5,1.0,0.5,0.4,0.562665,0.13953488372093023,4.0,11.0,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,1.0,,,,,0.25,0.058823529411764705,,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3,0.3333333333333333,0.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.18181818181818182,0.038461538461538464,0.09090909090909091,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1179.3,20,23,43,41,8,9,4,84,2.0,5.0,,,,,4.0,9.0,,,4.0,12.0,40,1.0,,2.0,6.0,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,5,3.0,1.0,,,,,,,1.0,2.0,2.0,,4.0,,2.0,,2.0,8,,0.75,1.0,,,,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5,,22.448979591836736,,0.25,0.125,,0.1875,0.125,,0.25,0.14285714285714285,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.4444444444444444,,0.5301111111111111,0.5852,0.18181818181818182,0.18181818181818182,0.16666666666666666,5.088888888888889,,0.18604651162790697,,,,,,,4.0,,,,,1.0,0.5,1.0,,,,,,0.5109,0.3333333333333333,2.0,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,0.5,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,0.5,,,,,,1.0,2.0,,1.0,1.0,0.1111111111111111,0.25,0.25,,0.5,,,,2.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1463.5,24,15,53,50,18,16,9,103,,2.0,,1.0,,,4.0,7.0,,,2.0,10.0,55,,,6.0,8.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,3.0,3.0,6,,,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,,2.0,,1.0,,6.0,18,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.625,0.75,,15.625,0.5,0.1,0.16666666666666666,,0.13636363636363635,0.1111111111111111,,,0.09090909090909091,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,0.5655142857142857,,0.125,0.125,0.6,5.985714285714286,,0.33962264150943394,,,,,,,,,,,,,0.75,,,,,,,0.584225,,4.0,4.0,,,3.0,3.0,,,,,,3.0,4.0,,,,,,,,0.75,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,0.75,1.0,,,,,,3.0,,,,,,0.17647058823529413,0.14285714285714285,0.16666666666666666,,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,641.2,11,15,21,21,7,10,5,42,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,21,,,,4.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,,2.0,2,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,7,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,19.23076923076923,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,0.58228,,0.2,0.3333333333333333,,3.2999999999999994,23.8,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,0.523325,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1083.4,18,11,41,38,8,6,5,79,1.0,4.0,,,,1.0,1.0,5.0,,2.0,5.0,7.0,40,2.0,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1,,,,1.0,,,1.0,,,1.0,5.0,,6.0,,2.0,1.0,4.0,8,1.0,1.0,1.0,,,,0.2,0.14285714285714285,0.35,0.6666666666666666,0.2857142857142857,22.916666666666668,,,0.1111111111111111,,0.0625,,,,0.14285714285714285,,0.5714285714285714,0.25,0.25,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,0.45704285714285714,0.4684,0.2222222222222222,0.2857142857142857,0.5714285714285714,10.040000000000001,24.85,0.1951219512195122,,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.4684,0.2857142857142857,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,0.5,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,,,0.5,,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1135.9,19,21,42,41,18,19,6,83,,,,,,1.0,,,,1.0,2.0,2.0,38,,2.0,2.0,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,2.0,3.0,5.0,1.0,6,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,18,1.0,,,,,,,,0.5,1.0,1.0,4.081632653061225,,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.25,0.05263157894736842,,0.25,0.18181818181818182,,,,,,,,,,1.0,,,,1.0,,0.5406,,,,1.0,,27.8,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
