EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19140.199999999997,319,52,666,664,264.0,254.0,95.0,1330,11.0,17.0,5.0,6.0,6.0,16.0,3.0,2.0,6.0,2.0,2.0,12.0,35.0,7.0,5.0,13.0,17.0,36.0,14.0,41.0,15.0,91.0,713,7.0,1.0,1.0,7.0,11.0,7.0,15.0,13.0,48.0,26.0,8.0,39.0,3.0,35.0,12.0,3.0,17.0,11.0,28.0,8.0,3.0,14.0,3.0,67.0,5.0,2.0,11.0,11.0,2.0,24.0,7.0,31.0,1.0,15.0,4.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,15.0,24.0,1.0,21.0,3.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,6.0,2.0,2.0,6.0,8.0,6.0,48.0,261.0,2.0,6.0,0.7647058823529411,0.7647058823529411,0.9285714285714286,0.34146341463414637,0.4666666666666667,0.34146341463414637,0.4722222222222222,0.6363636363636364,0.4935064935064935,0.6730769230769231,0.5229885057471264,0.0625,0.6857142857142857,0.5324675324675324,0.08333333333333333,0.058823529411764705,0.125,12.677878395860285,0.8181818181818182,0.15384615384615385,0.07006369426751592,0.01098901098901099,0.0658682634730539,0.03424657534246575,0.06790123456790123,0.021341463414634148,0.015384615384615385,0.010526315789473684,0.03669724770642202,0.02702702702702703,0.04081632653061224,0.09302325581395349,0.045454545454545456,0.064,0.07142857142857142,0.023255813953488372,0.75,0.22077922077922077,0.6470588235294118,0.6875,0.8181818181818182,0.2077922077922078,0.375,0.42857142857142855,0.6666666666666666,0.03896103896103896,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.34285714285714286,0.34285714285714286,0.9166666666666666,1.0,0.23076923076923078,0.8333333333333334,0.07692307692307693,1.0,0.5,0.38461538461538464,0.7532467532467533,0.34285714285714286,0.546811038961039,0.5136,0.5772884615384616,0.0625,0.10256410256410256,0.024390243902439025,0.01098901098901099,0.5274725274725275,6.438888888888889,25.797560975609755,0.3963963963963964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,815.6,14,-2,23,23,1.0,,3.0,46,,,,,,,,,,,,,1.0,,,,,,,1.0,,,33,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,3.571428571428571,,,0.3333333333333333,,0.25,0.16666666666666666,0.2727272727272727,0.09090909090909091,,,,0.5,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5421,,,,,,,,,26.9,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27770.6,463,127,979,997,254.0,272.0,134.0,1976,19.0,38.0,3.0,8.0,6.0,20.0,1.0,12.0,26.0,1.0,6.0,12.0,44.0,3.0,2.0,12.0,25.0,59.0,24.0,70.0,24.0,146.0,1032,4.0,2.0,6.0,5.0,12.0,3.0,18.0,12.0,31.0,44.0,6.0,72.0,,44.0,12.0,6.0,17.0,3.0,20.0,2.0,1.0,13.0,3.0,43.0,10.0,7.0,23.0,20.0,3.0,46.0,17.0,63.0,1.0,34.0,21.0,13.0,12.0,2.0,10.0,4.0,,2.0,16.0,3.0,13.0,32.0,2.0,28.0,3.0,5.0,31.0,1.0,,12.0,1.0,2.0,5.0,3.0,2.0,5.0,8.0,2.0,31.0,243.0,5.0,2.0,0.88,0.88,1.0,0.34285714285714286,0.16666666666666666,0.34285714285714286,0.423728813559322,0.4166666666666667,0.4728682170542636,0.31666666666666665,0.5104895104895105,0.21428571428571427,0.4189189189189189,0.5426356589147286,0.1016949152542373,0.13157894736842105,0.05,13.984168865435358,0.75,0.12,0.0881057268722467,0.027888446215139442,0.09745762711864407,0.056179775280898875,0.09287257019438445,0.039627039627039624,0.05,0.007936507936507936,0.06569343065693431,0.024390243902439025,0.10606060606060606,0.064,0.1388888888888889,0.09090909090909091,0.11666666666666667,0.013888888888888888,0.25,0.29457364341085274,0.5,0.5757575757575758,0.8947368421052632,0.15503875968992248,0.3,0.3157894736842105,0.8333333333333334,0.007751937984496124,0.20155038759689922,0.46153846153846156,0.46153846153846156,1.0,0.34108527131782945,0.2727272727272727,0.27906976744186046,1.0,0.25,0.26666666666666666,0.375,0.2,0.16666666666666666,0.4,0.16666666666666666,0.8372093023255814,0.2727272727272727,0.5644453488372093,0.49197857142857143,0.5698966666666667,0.09219858156028368,0.17142857142857143,0.014084507042253521,0.0410958904109589,0.21232876712328766,4.040677966101696,25.261428571428567,0.25944841675178754,1.0,2.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,0.25,0.16666666666666666,0.014285714285714285,0.022727272727272728,0.04,0.4166666666666667,0.4,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43017.5,717,102,1476,1493,354.0,409.0,195.0,2969,80.0,103.0,13.0,16.0,11.0,41.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,91.0,144.0,20.0,67.0,54.0,296.0,1645,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,130.0,52.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,15.0,32.0,47.0,56.0,7.0,110.0,50.0,160.0,11.0,10.0,7.0,3.0,17.0,2.0,6.0,18.0,1.0,11.0,35.0,6.0,34.0,86.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,44.0,3.0,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7142857142857143,0.9027777777777778,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6319444444444444,0.7142857142857143,0.5734597156398105,0.6774193548387096,0.6141078838174274,0.6415094339622641,0.7093023255813954,0.3175355450236967,0.06944444444444445,0.02912621359223301,0.17073170731707318,16.159250585480095,0.4857142857142857,0.1794871794871795,0.15469613259668508,0.08719346049046321,0.1298342541436464,0.04854368932038835,0.14226519337016574,0.0695266272189349,0.10077519379844961,0.06862745098039216,0.046296296296296294,0.053763440860215055,0.18421052631578946,0.14210526315789473,0.13793103448275862,0.14590747330960854,0.07407407407407407,0.12359550561797752,0.6382978723404256,0.4881516587677725,0.7766990291262136,0.8,0.7,0.1943127962085308,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.17061611374407584,0.3611111111111111,0.37142857142857144,1.0,0.14691943127962084,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8056872037914692,0.22580645161290322,0.5736419431279621,0.5607805555555555,0.5813629032258064,0.1222707423580786,0.1728395061728395,,0.22972972972972974,0.20608108108108109,2.9868055555555553,24.613432835820902,0.23983739837398374,,24.0,33.0,1.0,27.0,41.0,1.0,,7.0,,0.6585365853658537,0.6,0.014925373134328358,,0.14705882352941177,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,38.0,3.0,1.0,11.0,27.0,2.0,1.0,4.0,0.027777777777777776,0.061224489795918366,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,96588.1,1610,352,3347,3349,823.0,883.0,461.0,6696,142.0,221.0,35.0,52.0,142.0,315.0,89.0,3.0,13.0,2.0,7.0,81.0,249.0,35.0,23.0,70.0,323.0,625.0,84.0,262.0,265.0,1163.0,3677,37.0,23.0,116.0,80.0,153.0,25.0,77.0,95.0,330.0,178.0,468.0,111.0,141.0,249.0,81.0,44.0,284.0,159.0,443.0,110.0,49.0,205.0,76.0,1045.0,11.0,33.0,98.0,106.0,9.0,213.0,45.0,258.0,17.0,66.0,31.0,35.0,126.0,17.0,89.0,44.0,11.0,37.0,170.0,34.0,71.0,148.0,6.0,242.0,6.0,8.0,327.0,34.0,1.0,140.0,3.0,25.0,36.0,2.0,,20.0,38.0,26.0,317.0,800.0,10.0,17.0,0.2755417956656347,0.27899686520376177,0.44047619047619047,0.32061068702290074,0.3246753246753247,0.32061068702290074,0.5168,0.5228758169934641,0.5062006764374295,0.5108695652173914,0.5617647058823529,0.6105263157894737,0.5780141843971631,0.29537767756482525,0.0704,0.06334841628959276,0.08571428571428572,30.458152034809316,0.7411764705882353,0.1111111111111111,0.1367741935483871,0.03707865168539326,0.12327044025157233,0.016845329249617153,0.12993630573248408,0.028515878159429683,0.04129793510324484,0.039301310043668124,0.02109704641350211,0.00558659217877095,0.11297071129707113,0.15254237288135594,0.13008130081300814,0.12040133779264214,0.1319796954314721,0.03981264637002342,0.6842105263157895,0.2491544532130778,0.6425339366515838,0.6859903381642513,0.3380281690140845,0.3551296505073281,0.4507936507936508,0.4930555555555556,0.2323943661971831,0.10033821871476889,0.014656144306651634,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2807215332581736,0.3253012048192771,0.32793522267206476,0.43209876543209874,0.4268292682926829,0.22608695652173913,0.6730769230769231,0.030434782608695653,0.2857142857142857,0.30434782608695654,0.32857142857142857,0.5445321307779031,0.3253012048192771,0.5121518058690744,0.506471186440678,0.4969259825327511,0.14371859296482412,0.19151846785225718,0.011363636363636364,0.0997420464316423,0.2837489251934652,7.3764800000000035,26.302671755725193,0.24589184344188825,3.0,5.0,11.0,2.0,24.0,45.0,2.0,3.0,10.0,2.0,0.5333333333333333,0.5670731707317073,0.007633587786259542,0.008032128514056224,0.010752688172043012,0.13414634146341464,0.45454545454545453,0.2,0.024390243902439025,8.0,1.0,3.0,6.0,16.0,,,,,0.009174311926605505,39.0,15.0,15.0,1.0,1.0,23.0,0.40540540540540543,0.033707865168539325,0.43820224719101125,0.45348837209302323,0.20512820512820512,0.42857142857142855,0.5333333333333333,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9955.499999999998,166,27,345,338,88.0,115.0,56.0,683,22.0,31.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,,,1.0,4.0,,,2.0,32.0,50.0,3.0,7.0,14.0,87.0,402,1.0,4.0,23.0,5.0,9.0,,2.0,6.0,16.0,52.0,12.0,6.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,11.0,17.0,12.0,17.0,3.0,32.0,29.0,61.0,1.0,7.0,5.0,2.0,5.0,,5.0,1.0,,,6.0,,10.0,25.0,4.0,15.0,2.0,1.0,21.0,3.0,,7.0,,5.0,7.0,1.0,1.0,3.0,8.0,5.0,16.0,88.0,1.0,5.0,0.8125,0.8666666666666667,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.64,0.5555555555555556,0.6403508771929824,0.45454545454545453,0.6590909090909091,0.6388888888888888,0.5,0.12280701754385964,0.04,0.06451612903225806,,17.18377088305489,0.8333333333333334,0.375,0.26153846153846155,0.1827956989247312,0.18461538461538463,0.14666666666666667,0.2230769230769231,0.16666666666666666,0.2558139534883721,0.10810810810810811,0.10344827586206896,0.29411764705882354,0.3333333333333333,0.14705882352941177,0.5714285714285714,0.1702127659574468,0.2222222222222222,0.05,0.625,0.543859649122807,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.875,0.10526315789473684,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,,,0.45454545454545453,0.8,,,0.18181818181818182,,0.6666666666666666,0.25,0.5382850877192982,0.6246277777777778,0.49522272727272726,0.11475409836065574,0.12962962962962962,,0.26436781609195403,0.1839080459770115,5.428,24.842857142857138,0.25507246376811593,,5.0,10.0,1.0,8.0,14.0,,,3.0,,0.5714285714285714,0.6333333333333333,,,0.15384615384615385,0.6666666666666666,0.5,0.4,0.06666666666666667,4.0,1.0,,,4.0,1.0,,1.0,,0.08333333333333333,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46031.0,767,143,1608,1604,383.0,448.0,225.0,3212,32.0,56.0,4.0,10.0,53.0,100.0,17.0,20.0,54.0,8.0,15.0,20.0,65.0,13.0,5.0,12.0,95.0,173.0,40.0,119.0,45.0,355.0,1789,20.0,1.0,53.0,19.0,32.0,13.0,27.0,13.0,90.0,98.0,92.0,117.0,3.0,65.0,20.0,18.0,42.0,27.0,69.0,22.0,5.0,28.0,14.0,165.0,8.0,13.0,42.0,57.0,5.0,104.0,21.0,125.0,5.0,28.0,14.0,14.0,17.0,5.0,7.0,15.0,2.0,10.0,32.0,7.0,37.0,53.0,2.0,39.0,,1.0,53.0,5.0,,24.0,1.0,3.0,7.0,,,4.0,7.0,3.0,88.0,369.0,1.0,2.0,0.5157894736842106,0.5632183908045977,0.975,0.33613445378151263,0.48148148148148145,0.33613445378151263,0.5491329479768786,0.59375,0.5308219178082192,0.652542372881356,0.5619047619047619,0.5408163265306123,0.6716417910447762,0.4075342465753425,0.10404624277456648,0.17857142857142858,0.08,18.428040361125866,0.53125,0.12195121951219512,0.1553133514986376,0.02832244008714597,0.11634349030470914,0.027874564459930314,0.13598901098901098,0.028150134048257374,0.03067484662576687,0.03292181069958848,0.028846153846153848,0.02531645569620253,0.13333333333333333,0.17412935323383086,0.13114754098360656,0.11524163568773234,0.11956521739130435,0.03676470588235294,0.42857142857142855,0.1917808219178082,0.5714285714285714,0.6956521739130435,0.6875,0.3424657534246575,0.53,0.5760869565217391,0.4339622641509434,0.05821917808219178,0.18493150684931506,0.37037037037037035,0.37037037037037035,1.0,0.2226027397260274,0.3076923076923077,0.3125,0.95,0.2708333333333333,0.1694915254237288,0.4,0.2542372881355932,0.5333333333333333,0.2033898305084746,0.4166666666666667,0.5993150684931506,0.3076923076923077,0.5217544520547944,0.5335685714285715,0.5000830508474576,0.08012820512820513,0.125,0.008333333333333333,0.14929577464788732,0.2535211267605634,7.094797687861271,24.79663865546218,0.23818407960199006,,9.0,11.0,7.0,20.0,28.0,1.0,1.0,1.0,,0.7142857142857143,0.5416666666666666,0.008403361344537815,0.015384615384615385,,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.14583333333333334,16.0,,,5.0,3.0,,,,,,10.0,2.0,4.0,2.0,,1.0,0.2,,0.5882352941176471,0.5882352941176471,0.4,0.15384615384615385,1.0,2.0,0.2857142857142857,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62202.899999999994,1037,252,2174,2142,485.0,475.0,284.0,4316,23.0,29.0,5.0,6.0,12.0,33.0,1.0,32.0,71.0,7.0,13.0,80.0,200.0,25.0,13.0,47.0,35.0,63.0,112.0,271.0,32.0,438.0,2409,37.0,3.0,65.0,8.0,11.0,20.0,60.0,22.0,98.0,48.0,22.0,327.0,9.0,200.0,80.0,5.0,49.0,14.0,63.0,8.0,6.0,39.0,9.0,140.0,10.0,2.0,39.0,45.0,2.0,86.0,13.0,99.0,5.0,23.0,16.0,7.0,10.0,,9.0,8.0,5.0,1.0,18.0,5.0,45.0,75.0,3.0,54.0,4.0,6.0,45.0,3.0,6.0,8.0,10.0,7.0,12.0,,,8.0,12.0,7.0,96.0,475.0,11.0,6.0,0.6857142857142857,0.75,0.9732142857142857,0.4132841328413284,0.3333333333333333,0.4132841328413284,0.5555555555555556,0.7272727272727273,0.6077844311377245,0.5352112676056338,0.6257142857142857,0.7558139534883721,0.5903614457831325,0.811377245508982,0.07936507936507936,0.034482758620689655,0.12121212121212122,14.545454545454545,0.5555555555555556,0.031746031746031744,0.08964143426294821,0.003424657534246575,0.07768924302788845,0.023980815347721823,0.08366533864541832,0.011988011988011988,,0.006535947712418301,0.016835016835016835,0.041666666666666664,0.10666666666666667,0.09057971014492754,0.05263157894736842,0.06860158311345646,0.10569105691056911,0.027932960893854747,0.5833333333333334,0.08682634730538923,0.7931034482758621,0.8214285714285714,0.6086956521739131,0.09880239520958084,0.36363636363636365,0.41379310344827586,0.8333333333333334,0.0029940119760479044,0.2125748502994012,0.4507042253521127,0.4507042253521127,1.0,0.5988023952095808,0.4,0.40404040404040403,0.9625,0.5952380952380952,0.08450704225352113,0.8333333333333334,0.18309859154929578,0.5384615384615384,0.6619718309859155,0.2765957446808511,0.8982035928143712,0.4,0.5578517964071856,0.552346551724138,0.5438049295774647,0.052478134110787174,0.11764705882352941,0.03636363636363636,0.14840182648401826,0.2237442922374429,5.117460317460318,25.38856088560886,0.22309107635694572,1.0,3.0,3.0,12.0,4.0,5.0,2.0,1.0,2.0,,0.8,0.7380952380952381,0.007380073800738007,0.01,,0.07142857142857142,1.0,,0.2857142857142857,6.0,1.0,,1.0,3.0,,,,,0.015873015873015872,,11.0,18.0,1.0,,,0.4864864864864865,,,,,0.44,1.0,7.0,0.5833333333333334,1.0,2.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60585.09999999999,1010,255,2091,2093,485.0,495.0,289.0,4184,181.0,261.0,30.0,39.0,60.0,123.0,6.0,,,,,,,,,,244.0,390.0,,,132.0,620.0,2274,,24.0,110.0,39.0,62.0,,,33.0,111.0,334.0,154.0,,,,,44.0,44.0,17.0,61.0,11.0,6.0,28.0,14.0,139.0,33.0,92.0,129.0,94.0,23.0,246.0,127.0,373.0,12.0,37.0,20.0,17.0,36.0,6.0,17.0,33.0,3.0,19.0,69.0,17.0,57.0,103.0,19.0,135.0,14.0,1.0,182.0,25.0,,92.0,,11.0,27.0,,,17.0,27.0,16.0,104.0,466.0,8.0,6.0,0.6844262295081968,0.784037558685446,,,,,0.6256410256410256,0.6290322580645161,0.6256410256410256,0.6290322580645161,0.6623931623931624,0.5670103092783505,0.6686746987951807,,0.11282051282051282,0.10344827586206896,0.13008130081300814,21.999180663662433,0.5217391304347826,0.4791666666666667,0.1902834008097166,0.1616871704745167,0.2509727626459144,0.08375634517766498,0.22123015873015872,0.12980269989615784,0.16822429906542055,0.15946843853820597,0.08391608391608392,0.08333333333333333,0.14583333333333334,0.1814814814814815,0.3,0.2801047120418848,0.16666666666666666,0.11764705882352941,0.5925925925925926,0.6692307692307692,0.6934865900383141,0.7735042735042735,0.7182320441988951,0.3153846153846154,0.4878048780487805,0.5607476635514018,0.6166666666666667,0.015384615384615385,,,,,,,,,,0.6290322580645161,0.7692307692307693,,,,,0.6692307692307692,,0.5624897435897437,0.5814400000000001,0.545508064516129,0.2013129102844639,0.2013129102844639,,0.1774193548387097,0.17903225806451614,3.643333333333334,,0.23194643711142993,2.0,40.0,68.0,,43.0,82.0,,,12.0,,0.524390243902439,0.524390243902439,,,0.14814814814814814,0.8292682926829268,0.5882352941176471,0.175,,62.0,2.0,3.0,11.0,10.0,,4.0,1.0,,0.027777777777777776,3.0,,,1.0,,1.0,,0.16666666666666666,0.5,0.6,,,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,,2.0,4.0,2.0,3.0,6.0,1.0,,,,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,0.07142857142857142,0.3076923076923077,0.5,0.5,0.15384615384615385,2.0,,,1.0,2.0,,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.2,1.0,,,,,1.0,True
