EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5848.6,97,18,214,209,89.0,97,24.0,423,4.0,6.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,12.0,1.0,3.0,5.0,7.0,14,6.0,14.0,10.0,42,231,1.0,3.0,4.0,4.0,6.0,8.0,26.0,12.0,2.0,15.0,3.0,12.0,5.0,3.0,7.0,1.0,8.0,1.0,7.0,17.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,5.0,9.0,1.0,14.0,1.0,1.0,3.0,1.0,4.0,26.0,88.0,4.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.75,0.5714285714285714,0.9,0.6176470588235294,0.8666666666666667,0.5,0.21428571428571427,0.16666666666666666,0.3333333333333333,15.767634854771783,0.5,0.09523809523809523,0.017543859649122806,0.023255813953488372,0.050505050505050504,0.01020408163265306,0.08333333333333333,0.15789473684210525,0.25,0.027777777777777776,0.21428571428571427,0.6666666666666666,0.8,1.0,0.21428571428571427,0.5,0.75,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,1.0,0.2,1.0,0.1,1.0,0.5,0.6,0.7142857142857143,0.4166666666666667,0.5527535714285714,0.56809,0.13333333333333333,0.1875,0.07142857142857142,0.6190476190476191,7.514285714285713,25.828571428571426,0.4158878504672897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22844.299999999996,381,69,789,778,194.0,201,113.0,1567,6.0,7.0,1.0,1.0,2.0,7.0,,9.0,16.0,3.0,5.0,28.0,71.0,5.0,5.0,21.0,8.0,14,37.0,87.0,13.0,140,886,9.0,3.0,3.0,8.0,26.0,7.0,37.0,10.0,6.0,105.0,6.0,71.0,28.0,2.0,16.0,5.0,21.0,4.0,13.0,47.0,4.0,13.0,17.0,30.0,5.0,35.0,8.0,3.0,3.0,,3.0,3.0,2.0,6.0,1.0,19.0,31.0,16.0,,17.0,,,3.0,3.0,1.0,37.0,190.0,1.0,0.625,0.7142857142857143,0.9459459459459459,0.42528735632183906,0.3076923076923077,0.42528735632183906,0.5714285714285714,1.0,0.6287128712871287,0.5172413793103449,0.6481481481481481,0.5606060606060606,0.8613861386138614,0.14285714285714285,,0.2857142857142857,12.258064516129032,0.5,0.08900523560209424,0.07065217391304347,0.024242424242424242,0.08,0.010582010582010581,0.07317073170731707,0.10891089108910891,0.07142857142857142,0.07142857142857142,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06930693069306931,0.2857142857142857,0.4,0.5,,0.15841584158415842,0.5625,0.5625,1.0,0.7029702970297029,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.5,0.034482758620689655,1.0,0.1724137931034483,0.6,0.7241379310344828,0.23809523809523808,0.9306930693069307,0.39436619718309857,0.549029207920792,0.5383965517241378,0.056074766355140186,0.17647058823529413,0.03333333333333333,0.2642857142857143,4.1,25.565517241379307,0.2458808618504436,1.0,1.0,3.0,4.0,3.0,1.0,1.0,6.0,3.0,23.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,6.0,0.6666666666666666,1.0,1.0,1.0454545454545454,0.04,0.008064516129032258,0.06451612903225806,0.06818181818181818,0.018518518518518517,0.75,0.1,1.0,0.4,0.75,1.0,0.6,1.0,0.5676642857142857,0.16428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10832.4,181,52,374,385,103.0,113,57.0,759,9.0,15.0,3.0,3.0,1.0,10.0,1.0,1.0,7.0,,2.0,5.0,13.0,1.0,,2.0,10.0,26,6.0,20.0,9.0,47,413,1.0,4.0,5.0,,4.0,4.0,12.0,18.0,2.0,18.0,,13.0,5.0,2.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,7.0,9.0,19.0,10.0,29.0,11.0,3.0,4.0,1.0,4.0,2.0,,6.0,2.0,2.0,10.0,9.0,2.0,13.0,,,5.0,1.0,,12.0,98.0,,0.9,0.9,1.0,0.3,,0.3,0.38461538461538464,0.8,0.41304347826086957,0.4444444444444444,0.4519230769230769,0.5454545454545454,0.43478260869565216,0.07692307692307693,0.13333333333333333,,13.063063063063062,0.6666666666666666,0.1,0.07291666666666667,0.058823529411764705,0.08602150537634409,0.060240963855421686,,0.0784313725490196,0.125,0.07246376811594203,0.32608695652173914,0.6,0.6923076923076923,0.8888888888888888,0.21739130434782608,0.1,0.1,1.0,0.021739130434782608,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.2826086956521739,0.38461538461538464,0.4166666666666667,1.0,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,0.7608695652173914,0.38461538461538464,0.5569239130434783,0.5676555555555556,0.11538461538461539,0.16129032258064516,0.047619047619047616,0.2553191489361702,4.407692307692308,25.08,0.27540106951871657,1.0,2.0,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,,1.0,8.0,,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,,0.25,0.2,0.25,,0.07547169811320754,0.13043478260869565,0.07407407407407407,0.037037037037037035,0.5,0.4,0.5,,,,,,0.4320125,0.06382978723404255,1.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,0.05,0.07692307692307693,0.25,0.061224489795918366,0.1111111111111111,0.023255813953488372,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12396.499999999998,207,36,424,428,106.0,128,58.0,852,24.0,33.0,3.0,3.0,5.0,17.0,,5.0,13.0,1.0,1.0,5.0,13.0,2.0,,,29.0,50,10.0,26.0,17.0,105,480,3.0,4.0,4.0,1.0,1.0,8.0,19.0,42.0,16.0,30.0,,13.0,5.0,4.0,9.0,5.0,14.0,3.0,7.0,33.0,2.0,21.0,16.0,40.0,21.0,61.0,2.0,1.0,3.0,1.0,1.0,4.0,,7.0,,10.0,24.0,20.0,6.0,23.0,3.0,,8.0,,5.0,15.0,101.0,3.0,0.7241379310344828,0.9545454545454546,1.0,0.38461538461538464,1.0,0.38461538461538464,0.58,1.0,0.5789473684210527,1.1,0.6104651162790697,0.95,0.34210526315789475,0.08,0.030303030303030304,0.17647058823529413,18.82591093117409,0.42857142857142855,0.15384615384615385,0.1794871794871795,0.022727272727272728,0.167420814479638,0.09230769230769231,,0.16326530612244897,0.15,0.17582417582417584,0.4342105263157895,0.7272727272727273,0.75,0.7083333333333334,0.2236842105263158,0.29411764705882354,0.35714285714285715,0.8,,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.1,0.6,1.0,0.2,1.0,,,0.7763157894736842,0.38461538461538464,0.56075,0.60472,0.09876543209876543,0.14545454545454545,,0.18095238095238095,3.046,24.584615384615386,0.25,7.0,12.0,,1.0,,9.0,17.0,,8.0,26.0,14.0,2.0,2.0,3.0,6.0,1.0,,4.0,,,16.0,6.0,16.0,10.0,1.0,,0.5294117647058824,0.45,0.52,0.17647058823529413,0.031746031746031744,0.14285714285714285,0.19230769230769232,0.18181818181818182,0.625,0.6,0.5833333333333334,0.05,,,,,0.5221,0.24761904761904763,,,16.0,3.0,,,,,,,,0.1875,0.14953271028037382,0.15789473684210525,0.12280701754385964,0.14285714285714285,2.0,2.0,10.0,1.0,0.25,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30543.699999999997,509,95,1058,1055,286.0,332,156.0,2113,44.0,77.0,15.0,20.0,50.0,105.0,32.0,,2.0,,1.0,25.0,86.0,10.0,9.0,30.0,109.0,214,25.0,88.0,87.0,380,1190,10.0,37.0,60.0,9.0,31.0,28.0,129.0,56.0,162.0,24.0,51.0,86.0,25.0,15.0,82.0,53.0,135.0,39.0,65.0,323.0,3.0,28.0,35.0,67.0,17.0,84.0,18.0,12.0,40.0,5.0,32.0,10.0,,50.0,11.0,28.0,52.0,82.0,2.0,106.0,14.0,,51.0,,6.0,126.0,278.0,4.0,0.25688073394495414,0.25688073394495414,0.32,0.2840909090909091,0.2903225806451613,0.2840909090909091,0.5093457943925234,0.6166666666666667,0.48509933774834435,0.554945054945055,0.5463768115942029,0.6037735849056604,0.2913907284768212,0.07009345794392523,0.05194805194805195,0.09523809523809523,31.650641025641026,0.8,0.1383399209486166,0.11067193675889328,0.014150943396226415,0.12450592885375494,0.03420523138832998,,0.17829457364341086,0.125,0.10582010582010581,0.25496688741721857,0.5714285714285714,0.6027397260273972,0.3409090909090909,0.347682119205298,0.47619047619047616,0.5263157894736842,0.22,0.10596026490066225,0.006622516556291391,,,,0.2847682119205298,0.29069767441860467,0.29411764705882354,0.32,0.3333333333333333,0.21978021978021978,0.75,0.01098901098901099,,0.32967032967032966,0.3,0.5463576158940397,0.29069767441860467,0.5122620860927153,0.4938928571428572,0.1504424778761062,0.20318725099601595,,0.3394736842105263,7.141121495327101,26.57840909090909,0.27032136105860116,1.0,7.0,,,2.0,7.0,20.0,2.0,4.0,24.0,,14.0,17.0,,7.0,6.0,,3.0,,4.0,9.0,6.0,10.0,7.0,3.0,0.2,0.35,0.3333333333333333,0.36363636363636365,,0.0189873417721519,0.08333333333333333,0.125,0.046357615894039736,0.7,0.23333333333333334,0.14285714285714285,,,,0.2,0.5,0.495002380952381,0.06315789473684211,1.0,,14.0,4.0,,2.0,1.0,1.0,,0.011363636363636364,0.011627906976744186,0.1111111111111111,0.04912280701754386,0.04878048780487805,0.06201550387596899,1.0,8.0,2.0,3.0,,,15.0,1.0,6.0,0.03125,0.46875,0.4838709677419355,0.13333333333333333,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3490.9,58,5,122,120,37.0,51,24.0,242,10.0,14.0,2.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,,,13.0,19,1.0,1.0,,29,143,,3.0,4.0,,,,6.0,22.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,8.0,14.0,11.0,25.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,4.0,,2.0,,,,,1.0,6.0,37.0,1.0,0.8461538461538461,0.9166666666666666,,1.0,,1.0,0.6842105263157895,0.75,0.725,0.75,0.6904761904761905,0.6,0.05,,,,15.032679738562091,0.5,0.34782608695652173,0.19047619047619047,0.07407407407407407,0.2727272727272727,0.15384615384615385,,0.15384615384615385,1.0,0.17647058823529413,0.7,0.7142857142857143,0.7142857142857143,0.9,0.05,1.0,1.0,1.0,0.2,,,,,0.05,1.0,1.0,,,0.5,1.0,,,,,0.75,1.0,0.5287750000000001,0.555325,,,,0.20689655172413793,5.431578947368422,25.7,0.30327868852459017,2.0,5.0,,,,2.0,5.0,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,6.0,3.0,6.0,4.0,,,0.4,0.4,0.4,0.16666666666666666,0.08695652173913043,0.5555555555555556,0.25,0.16666666666666666,0.6666666666666666,1.0,0.4,,,,,,0.5909,0.13793103448275862,,,8.0,2.0,,,,,,,,0.5,0.21052631578947367,0.3157894736842105,0.14285714285714285,0.5,,,3.0,,,2.0,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20747.3,346,86,720,717,179.0,215,101.0,1437,64.0,96.0,11.0,14.0,16.0,25.0,1.0,,,,,,,,,,80.0,122,,,60.0,220,798,,15.0,18.0,,,21.0,51.0,114.0,46.0,,,,,8.0,15.0,7.0,22.0,3.0,9.0,51.0,13.0,38.0,34.0,85.0,51.0,136.0,13.0,7.0,12.0,1.0,6.0,17.0,2.0,29.0,9.0,21.0,41.0,59.0,6.0,81.0,9.0,,40.0,,5.0,44.0,172.0,1.0,0.7125,0.8382352941176471,,,,,0.6557377049180327,0.8333333333333334,0.6557377049180327,0.8333333333333334,0.6962025316455697,0.85,,0.06557377049180328,0.0625,0.08,22.209026128266032,0.41379310344827586,0.19101123595505617,0.21839080459770116,0.0962962962962963,0.20454545454545456,0.1574074074074074,0.09090909090909091,0.1827956989247312,0.3333333333333333,0.248,0.7868852459016393,0.6666666666666666,0.7111111111111111,0.75,0.20491803278688525,0.64,0.6956521739130435,0.5625,0.00819672131147541,,,,,,,,,,0.7777777777777778,0.7857142857142857,,,,,0.7868852459016393,,0.5855852459016394,0.5684722222222223,0.26143790849673204,0.26143790849673204,,0.2318181818181818,2.8737704918032785,,0.24861111111111112,14.0,27.0,,,,15.0,29.0,,16.0,46.0,24.0,4.0,6.0,,5.0,6.0,1.0,10.0,,,11.0,7.0,11.0,5.0,3.0,,0.5172413793103449,0.5172413793103449,0.5897435897435898,,0.09803921568627451,0.13793103448275862,0.14285714285714285,0.14705882352941177,0.45454545454545453,0.9310344827586207,0.5185185185185185,,,,,,0.60036,0.20909090909090908,,,38.0,13.0,,6.0,,,,,,0.5416666666666666,0.20105820105820105,0.25,0.16279069767441862,0.07142857142857142,6.0,8.0,4.0,,0.15789473684210525,,,,,,,,,4.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3586.1000000000004,60,23,123,119,40.0,30,21.0,242,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,3.0,7,4.0,8.0,4.0,22,138,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,2.0,12.0,,6.0,2.0,,6.0,1.0,7.0,,3.0,15.0,1.0,4.0,1.0,5.0,3.0,8.0,3.0,,2.0,,1.0,,,2.0,,5.0,5.0,3.0,,4.0,,,1.0,,1.0,8.0,38.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,,0.6,1.0,0.6470588235294118,1.0,0.5333333333333333,,,,12.5,1.0,0.041666666666666664,0.13793103448275862,0.043478260869565216,0.09433962264150944,0.05357142857142857,,,,0.18181818181818182,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.46563,0.3581666666666667,0.0625,0.125,,0.36363636363636365,9.057142857142859,25.787500000000005,0.3252032520325203,,,,,1.0,2.0,2.0,1.0,,7.0,,1.0,1.0,,,3.0,,,,,,,,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.05555555555555555,0.2,,,,,,,,,0.25,1.0,0.45497499999999996,0.3181818181818182,,2.0,2.0,,,,,,,,,,0.06060606060606061,,0.06666666666666667,,1.0,,,,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11281.699999999999,188,20,396,397,120.0,152,60.0,793,7.0,13.0,2.0,4.0,8.0,16.0,5.0,6.0,16.0,3.0,5.0,5.0,16.0,2.0,1.0,2.0,18.0,34,11.0,32.0,9.0,78,455,3.0,6.0,12.0,4.0,7.0,,24.0,16.0,20.0,33.0,,16.0,5.0,5.0,14.0,5.0,19.0,4.0,12.0,43.0,1.0,10.0,18.0,29.0,4.0,33.0,5.0,3.0,4.0,,2.0,2.0,,6.0,2.0,13.0,18.0,8.0,,10.0,2.0,,6.0,,,24.0,118.0,,0.4444444444444444,0.5333333333333333,1.0,0.34375,0.5714285714285714,0.34375,0.5294117647058824,0.5,0.5227272727272727,0.631578947368421,0.5571428571428572,0.631578947368421,0.48484848484848486,0.14705882352941177,0.15384615384615385,0.1875,16.239316239316242,0.6666666666666666,0.17307692307692307,0.12195121951219512,0.014285714285714285,0.15053763440860216,0.0213903743315508,,0.16363636363636364,0.16666666666666666,0.140625,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.24242424242424243,0.5,0.6153846153846154,0.5,0.07575757575757576,0.24242424242424243,0.375,0.375,1.0,0.24242424242424243,0.3125,0.3125,1.0,0.2222222222222222,0.21052631578947367,0.5,0.2631578947368421,0.6,0.10526315789473684,0.5,0.6818181818181818,0.3125,0.5216446969696971,0.4846842105263159,0.08571428571428572,0.15789473684210525,,0.3076923076923077,6.847058823529413,24.984375,0.30303030303030304,3.0,3.0,,1.0,,5.0,6.0,,,10.0,6.0,1.0,2.0,,1.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,0.8333333333333334,0.5555555555555556,0.5555555555555556,,0.02,0.1935483870967742,0.05555555555555555,0.03125,0.5,0.3333333333333333,1.0,0.1111111111111111,,,,,0.49980714285714284,0.1282051282051282,,,3.0,1.0,,,,,,,,0.07142857142857142,0.02564102564102564,,0.05454545454545454,,2.0,1.0,1.0,,,3.0,,,,0.6,0.6,0.3333333333333333,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,3.0,6.0,2.0,3.0,,3.0,3.0,6.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,12.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,0.625,,,,20.0,,,0.3,0.14285714285714285,0.21428571428571427,0.12,,,,0.3333333333333333,0.125,,,,0.25,,,,,0.375,,,,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,,0.75,0.5,0.54813125,0.5234833333333333,,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,0.25,,,0.25,,,,,,,0.5107,,,,1.0,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,True,
