EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14957.600000000002,249,62,529,521,238.0,221.0,81.0,1050,9.0,14.0,5.0,6.0,5.0,14.0,2.0,2.0,6.0,2.0,2.0,11.0,28.0,5.0,5.0,10.0,14.0,30.0,13.0,34.0,15.0,82.0,562,5.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,20.0,8.0,36.0,3.0,28.0,11.0,3.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,50.0,2.0,2.0,6.0,10.0,16.0,4.0,20.0,1.0,11.0,1.0,10.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,9.0,13.0,1.0,15.0,2.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,235.0,2.0,6.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.5833333333333334,0.38235294117647056,0.4666666666666667,0.6363636363636364,0.5234375,0.7608695652173914,0.5540540540540541,0.08333333333333333,0.75,0.53125,0.1,0.07142857142857142,0.14285714285714285,13.20450885668277,0.75,0.08130081300813008,0.013157894736842105,0.046511627906976744,0.018691588785046728,0.06349206349206349,0.015444015444015444,0.016666666666666666,0.013333333333333334,0.0125,0.037037037037037035,0.044444444444444446,0.109375,0.07142857142857142,0.0425531914893617,0.05714285714285714,0.029411764705882353,0.6,0.21875,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.21875,0.35714285714285715,0.4166666666666667,0.6,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.75,0.39285714285714285,0.5544109375,0.5136,0.5835282608695653,0.07462686567164178,0.12121212121212122,0.029411764705882353,0.012195121951219513,0.5853658536585366,6.293333333333334,25.538235294117644,0.4499054820415879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39140.2,652,129,1371,1346,337.0,338.0,190.0,2717,11.0,15.0,2.0,2.0,4.0,12.0,,17.0,40.0,4.0,8.0,52.0,124.0,17.0,10.0,31.0,15.0,27.0,69.0,164.0,22.0,259.0,1550,23.0,3.0,38.0,5.0,6.0,14.0,39.0,14.0,66.0,18.0,12.0,198.0,9.0,124.0,52.0,2.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,92.0,5.0,,23.0,33.0,57.0,6.0,63.0,1.0,16.0,10.0,6.0,6.0,,6.0,4.0,3.0,,10.0,3.0,29.0,52.0,3.0,34.0,3.0,4.0,29.0,,4.0,4.0,7.0,4.0,9.0,,,7.0,9.0,7.0,64.0,329.0,9.0,3.0,0.6,0.6428571428571429,0.9565217391304348,0.42073170731707316,0.358974358974359,0.42073170731707316,0.5555555555555556,0.8333333333333334,0.6204188481675392,0.5777777777777777,0.6410891089108911,0.76,0.6226415094339622,0.8586387434554974,0.07407407407407407,,0.16666666666666666,13.167701863354036,0.6,0.10344827586206896,,0.07232704402515723,0.018050541516245487,0.08791208791208792,0.0078125,,,0.005025125628140704,0.05128205128205128,0.08737864077669903,0.12574850299401197,0.061224489795918366,0.07234042553191489,0.07228915662650602,0.009708737864077669,0.7777777777777778,0.07853403141361257,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.06282722513089005,0.3333333333333333,0.4,0.75,,0.2094240837696335,0.425,0.425,1.0,0.6492146596858639,0.41935483870967744,0.42276422764227645,0.9423076923076923,0.7083333333333334,0.044444444444444446,1.0,0.17777777777777778,0.5,0.6888888888888889,0.3225806451612903,0.93717277486911,0.41935483870967744,0.5607243455497382,0.5464578947368421,0.5411933333333333,0.05555555555555555,0.12903225806451613,0.041916167664670656,0.14671814671814673,0.2548262548262548,4.537037037037036,25.370121951219517,0.24580598103574033,1.0,1.0,3.0,6.0,8.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.4782608695652174,1.0,0.7291666666666666,0.006097560975609756,0.008064516129032258,0.023255813953488372,0.022222222222222223,0.041666666666666664,1.0,0.25,0.5,1.0,0.47058823529411764,1.0,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18399.3,307,79,649,662,189.0,204.0,97.0,1311,15.0,29.0,3.0,7.0,3.0,14.0,1.0,6.0,13.0,1.0,4.0,6.0,26.0,2.0,1.0,8.0,18.0,44.0,12.0,39.0,14.0,86.0,682,2.0,1.0,3.0,5.0,10.0,2.0,12.0,6.0,22.0,32.0,4.0,36.0,,26.0,6.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,9.0,6.0,17.0,14.0,34.0,15.0,49.0,1.0,24.0,14.0,10.0,7.0,2.0,6.0,3.0,,1.0,10.0,2.0,8.0,23.0,2.0,17.0,2.0,4.0,19.0,1.0,,7.0,1.0,1.0,4.0,3.0,2.0,4.0,7.0,2.0,22.0,180.0,2.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.4090909090909091,0.5,0.43373493975903615,0.36363636363636365,0.4725274725274725,0.16666666666666666,0.44,0.46987951807228917,0.13636363636363635,0.1724137931034483,0.07142857142857142,13.18537859007833,0.7,0.09210526315789473,0.03296703296703297,0.10625,0.07758620689655173,0.09935897435897435,0.050335570469798654,0.06329113924050633,0.011494252873563218,0.08602150537634409,0.043478260869565216,0.11904761904761904,0.05813953488372093,0.16666666666666666,0.09649122807017543,0.13043478260869565,0.021739130434782608,0.2857142857142857,0.3493975903614458,0.5172413793103449,0.625,0.8666666666666667,0.1686746987951807,0.21428571428571427,0.23076923076923078,1.0,0.012048192771084338,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.3132530120481928,0.23076923076923078,0.24,1.0,0.25,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.25,0.36363636363636365,0.125,0.8192771084337349,0.23076923076923078,0.5747036144578315,0.46066,0.5771295454545453,0.08888888888888889,0.14,0.025,0.03488372093023256,0.2558139534883721,3.804545454545455,25.120512820512822,0.29121725731895226,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,,,0.16666666666666666,0.125,0.02564102564102564,0.038461538461538464,0.2,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26319.399999999998,439,68,907,912,243.0,296.0,131.0,1819,47.0,66.0,9.0,12.0,8.0,31.0,,10.0,26.0,3.0,4.0,7.0,21.0,3.0,1.0,2.0,55.0,97.0,17.0,47.0,32.0,193.0,1015,4.0,10.0,48.0,10.0,16.0,4.0,6.0,13.0,45.0,74.0,36.0,51.0,,21.0,7.0,10.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,46.0,9.0,27.0,31.0,41.0,76.0,39.0,115.0,11.0,4.0,2.0,2.0,10.0,1.0,5.0,10.0,1.0,5.0,20.0,4.0,19.0,51.0,9.0,35.0,7.0,,43.0,6.0,,17.0,,7.0,33.0,,,13.0,33.0,23.0,41.0,234.0,4.0,5.0,0.6727272727272727,0.9024390243902439,1.0,0.3617021276595745,0.6666666666666666,0.3617021276595745,0.5670103092783505,0.625,0.5590277777777778,0.7272727272727273,0.595679012345679,0.5714285714285714,0.75,0.3263888888888889,0.10309278350515463,0.045454545454545456,0.22580645161290322,17.089201877934272,0.5,0.18552036199095023,0.11440677966101695,0.13716814159292035,0.047872340425531915,0.1610738255033557,0.08490566037735849,0.11494252873563218,0.10077519379844961,0.045454545454545456,0.05357142857142857,0.20512820512820512,0.16666666666666666,0.2,0.14367816091954022,0.11538461538461539,0.18032786885245902,0.696969696969697,0.4583333333333333,0.7121212121212122,0.746031746031746,0.6382978723404256,0.2152777777777778,0.25806451612903225,0.3333333333333333,0.875,,0.18055555555555555,0.38461538461538464,0.4,1.0,0.14583333333333334,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5454545454545454,0.75,0.18181818181818182,0.75,0.09090909090909091,0.5,0.7847222222222222,0.3333333333333333,0.5663885416666666,0.5435666666666666,0.577656818181818,0.10967741935483871,0.1574074074074074,,0.24870466321243523,0.23316062176165803,3.0350515463917516,24.504255319148943,0.2679162072767365,17.0,25.0,,1.0,,19.0,32.0,,28.0,1.0,,3.0,4.0,,,20.0,,0.59375,0.5277777777777778,0.02127659574468085,,0.18181818181818182,0.08333333333333333,0.6944444444444444,0.68,0.027777777777777776,,,,,,3.0,,0.17647058823529413,1.0,6.0,2.0,2.0,0.038461538461538464,0.2,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62275.100000000006,1038,206,2167,2160,583.0,640.0,326.0,4327,89.0,144.0,25.0,37.0,92.0,199.0,60.0,2.0,9.0,1.0,4.0,58.0,172.0,24.0,16.0,54.0,210.0,403.0,60.0,181.0,168.0,768.0,2412,26.0,12.0,68.0,62.0,119.0,17.0,58.0,73.0,248.0,102.0,318.0,78.0,102.0,172.0,58.0,27.0,182.0,97.0,279.0,68.0,29.0,137.0,44.0,655.0,8.0,25.0,70.0,72.0,148.0,34.0,182.0,13.0,44.0,19.0,25.0,81.0,13.0,58.0,32.0,7.0,23.0,113.0,23.0,48.0,98.0,4.0,155.0,3.0,6.0,205.0,24.0,,85.0,2.0,20.0,21.0,1.0,,12.0,22.0,14.0,238.0,566.0,8.0,14.0,0.24285714285714285,0.24519230769230768,0.43333333333333335,0.3314917127071823,0.29310344827586204,0.3314917127071823,0.5210918114143921,0.5210084033613446,0.5136986301369864,0.4943502824858757,0.568215892053973,0.53125,0.5671296296296297,0.3099315068493151,0.06699751861042183,0.0625,0.08040201005025126,30.421216848673946,0.7168141592920354,0.14285714285714285,0.042444821731748725,0.136986301369863,0.018475750577367205,0.1399014778325123,0.03228962818003914,0.0411522633744856,0.05263157894736842,0.025236593059936908,,0.10843373493975904,0.17054263565891473,0.125,0.13368983957219252,0.145985401459854,0.04609929078014184,0.6363636363636364,0.2465753424657534,0.6180555555555556,0.6592592592592592,0.29213483146067415,0.3407534246575342,0.4623115577889447,0.5027322404371585,0.22826086956521738,0.10273972602739725,0.015410958904109588,0.2222222222222222,0.2222222222222222,1.0,0.2945205479452055,0.3372093023255814,0.3391812865497076,0.41379310344827586,0.42105263157894735,0.20903954802259886,0.6756756756756757,0.022598870056497175,0.25,0.3050847457627119,0.2962962962962963,0.5565068493150684,0.3372093023255814,0.5131085616438356,0.5138761904761905,0.48825282485875704,0.13446676970633695,0.18318965517241378,0.01092896174863388,0.08854166666666667,0.3229166666666667,7.3568238213399475,26.23977900552486,0.26903553299492383,4.0,10.0,,2.0,8.0,16.0,31.0,8.0,4.0,1.0,1.0,1.0,6.0,,,9.0,0.3076923076923077,0.5161290322580645,0.49122807017543857,0.0055248618784530384,0.005813953488372093,0.11320754716981132,0.012987012987012988,0.17543859649122806,0.4,0.03508771929824561,,,0.3333333333333333,0.5,2.0,8.0,1.0,0.25,2.0,5.0,,,,,29.0,1.0,13.0,0.03333333333333333,0.48333333333333334,0.5,0.13793103448275862,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5550.3,93,18,199,193,59.0,85.0,36.0,392,13.0,19.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,,,1.0,3.0,,,2.0,20.0,30.0,2.0,5.0,3.0,49.0,225,,2.0,8.0,4.0,5.0,,2.0,,8.0,34.0,6.0,3.0,3.0,3.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,12.0,8.0,11.0,22.0,18.0,40.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,,6.0,13.0,3.0,7.0,,1.0,5.0,1.0,,2.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,59.0,,1.0,0.85,0.8947368421052632,0.5,0.4,,0.4,0.6666666666666666,0.8,0.6571428571428571,0.5714285714285714,0.6621621621621622,0.5,0.5,0.14285714285714285,0.03333333333333333,0.05263157894736842,,16.80327868852459,0.75,0.3055555555555556,0.23076923076923078,0.24242424242424243,0.10416666666666667,0.2753623188405797,0.17,0.2962962962962963,0.16666666666666666,0.0975609756097561,0.14285714285714285,0.4666666666666667,0.11764705882352941,0.5,0.20833333333333334,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5428571428571428,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.2,0.7142857142857143,0.7142857142857143,0.8,0.11428571428571428,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,1.0,,,0.2857142857142857,,0.6857142857142857,0.3333333333333333,0.5287,0.6041399999999999,0.5125785714285714,0.05555555555555555,0.06451612903225806,,0.16326530612244897,0.16326530612244897,5.573333333333333,25.1,0.2964824120603015,2.0,6.0,,,,3.0,7.0,,2.0,,,1.0,3.0,,,3.0,,0.42857142857142855,0.42857142857142855,,,0.5,0.1111111111111111,0.8571428571428571,0.3333333333333333,,,,,,,1.0,,0.5,,,1.0,,,0.14285714285714285,2.0,,,,0.5,0.5,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,41702.5,695,163,1439,1434,366.0,368.0,217.0,2873,121.0,176.0,20.0,27.0,36.0,74.0,6.0,,,,,,,,,,160.0,256.0,,,90.0,410.0,1590,,22.0,84.0,28.0,43.0,,,25.0,81.0,220.0,100.0,,,,,30.0,28.0,13.0,41.0,7.0,6.0,16.0,10.0,95.0,28.0,70.0,80.0,58.0,155.0,98.0,253.0,10.0,22.0,10.0,12.0,26.0,5.0,12.0,29.0,2.0,14.0,55.0,15.0,45.0,79.0,13.0,93.0,13.0,,126.0,15.0,,62.0,,8.0,23.0,,,15.0,23.0,13.0,74.0,353.0,5.0,4.0,0.6875,0.7971014492753623,,,,,0.625,0.6511627906976745,0.625,0.6511627906976745,0.6591639871382636,0.5753424657534246,0.6864406779661016,,0.1171875,0.10227272727272728,0.14864864864864866,21.504112808460636,0.4727272727272727,0.1695906432748538,0.17902813299232737,0.22662889518413598,0.1003584229390681,0.1985611510791367,0.14626865671641792,0.1875,0.18134715025906736,0.10294117647058823,0.09333333333333334,0.125,0.16111111111111112,0.27586206896551724,0.24110671936758893,0.19,0.15151515151515152,0.5652173913043478,0.6875,0.6875,0.7658227848101266,0.7107438016528925,0.2890625,0.4864864864864865,0.5714285714285714,0.6666666666666666,0.0234375,,,,,,,,,,0.627906976744186,0.7407407407407407,,,,,0.6875,,0.568303515625,0.5818679999999999,0.5408813953488372,0.20462046204620463,0.20462046204620463,,0.2048780487804878,0.1975609756097561,3.70234375,,0.2543432939541348,28.0,48.0,,,,31.0,59.0,,44.0,,2.0,,17.0,1.0,,8.0,,0.5254237288135594,0.5254237288135594,,,0.4722222222222222,,0.8135593220338984,0.5833333333333334,,,,,,,12.0,,0.14285714285714285,2.0,11.0,,1.0,,0.13157894736842105,3.0,,1.0,0.16666666666666666,0.5,0.6,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9194.2,153,40,319,323,102.0,145.0,49.0,642,9.0,20.0,5.0,9.0,3.0,7.0,4.0,5.0,8.0,1.0,2.0,10.0,24.0,3.0,4.0,7.0,14.0,31.0,15.0,32.0,16.0,89.0,359,4.0,4.0,11.0,6.0,13.0,5.0,9.0,8.0,35.0,26.0,2.0,39.0,6.0,24.0,10.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,4.0,1.0,5.0,6.0,11.0,5.0,16.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,1.0,3.0,8.0,2.0,5.0,11.0,,17.0,1.0,2.0,19.0,3.0,,10.0,,1.0,3.0,,,1.0,3.0,2.0,35.0,102.0,4.0,1.0,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.46875,0.5555555555555556,0.46875,0.45161290322580644,0.46153846153846156,0.5793650793650794,0.6136363636363636,0.6267605633802817,0.55,0.6730769230769231,0.5079365079365079,0.16129032258064516,0.15,0.2857142857142857,21.122994652406415,0.875,0.08450704225352113,0.011627906976744186,0.06944444444444445,0.0625,0.07692307692307693,0.03333333333333333,,,0.058823529411764705,0.07692307692307693,0.03125,0.12903225806451613,0.125,0.07692307692307693,0.05,0.04,0.6666666666666666,0.31746031746031744,0.45,0.5294117647058824,0.8888888888888888,0.1111111111111111,0.42857142857142855,0.6,1.0,0.06349206349206349,0.12698412698412698,0.625,0.625,1.0,0.38095238095238093,0.4166666666666667,0.43478260869565216,0.8,0.375,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.8253968253968254,0.4166666666666667,0.5525841269841272,0.5887666666666667,0.54155,0.14285714285714285,0.2631578947368421,,0.12359550561797752,0.39325842696629215,5.403225806451613,25.703125,0.31974921630094044,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,,2.0,0.25,0.5,0.4375,0.03125,0.041666666666666664,,,0.375,0.3333333333333333,0.125,,,0.3333333333333333,1.0,,,,1.0,,,,,,0.1,2.0,,,,0.5,0.5,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33995.8,567,90,1150,1169,267.0,334.0,169.0,2319,70.0,110.0,15.0,25.0,30.0,66.0,9.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,102.0,185.0,5.0,12.0,38.0,257.0,1337,2.0,5.0,48.0,22.0,43.0,3.0,6.0,10.0,63.0,118.0,86.0,15.0,,7.0,2.0,9.0,32.0,23.0,55.0,9.0,14.0,17.0,13.0,133.0,9.0,39.0,48.0,28.0,79.0,51.0,130.0,13.0,33.0,9.0,24.0,17.0,2.0,10.0,12.0,5.0,7.0,29.0,6.0,16.0,56.0,4.0,64.0,7.0,4.0,72.0,10.0,,37.0,,4.0,13.0,2.0,1.0,8.0,15.0,13.0,61.0,257.0,8.0,3.0,0.5784313725490197,0.6629213483146067,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5513513513513514,0.5116279069767442,0.5558375634517766,0.5408163265306123,0.5635964912280702,0.5217391304347826,0.5431034482758621,0.06091370558375635,0.04864864864864865,0.02727272727272727,0.09090909090909091,18.910963944076528,0.5862068965517241,0.09722222222222222,0.12540192926045016,0.17454545454545456,0.041666666666666664,0.1349911190053286,0.09108159392789374,0.16535433070866143,0.1111111111111111,0.0392156862745098,0.047619047619047616,0.07920792079207921,0.10638297872340426,0.10869565217391304,0.185,0.14666666666666667,0.16049382716049382,0.8666666666666667,0.5583756345177665,0.6363636363636364,0.6542056074766355,0.6285714285714286,0.3350253807106599,0.45454545454545453,0.5,0.4666666666666667,0.04568527918781726,0.025380710659898477,0.6,0.6,1.0,0.03553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.025,0.5102040816326531,0.6,0.08163265306122448,0.5,0.04081632653061224,0.5,0.6192893401015228,0.2857142857142857,0.5560505076142132,0.5682818181818182,0.5378091836734694,0.16517857142857142,0.17452830188679244,,0.1867704280155642,0.245136186770428,4.501081081081081,25.650000000000002,0.23217391304347826,18.0,33.0,,1.0,1.0,20.0,38.0,1.0,26.0,,2.0,3.0,3.0,4.0,,5.0,0.5,0.5263157894736842,0.5375,,,0.1111111111111111,0.07142857142857142,0.825,0.5454545454545454,0.025,,,1.0,1.0,,3.0,1.0,0.2222222222222222,,,1.0,,,0.03225806451612903,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18882.3,315,86,658,650,161.0,193.0,100.0,1308,22.0,35.0,2.0,3.0,8.0,24.0,7.0,8.0,30.0,3.0,7.0,5.0,16.0,3.0,1.0,5.0,31.0,66.0,13.0,46.0,22.0,123.0,692,8.0,4.0,21.0,3.0,12.0,4.0,12.0,4.0,22.0,40.0,22.0,39.0,,16.0,5.0,11.0,15.0,11.0,26.0,8.0,3.0,6.0,8.0,63.0,6.0,6.0,28.0,12.0,42.0,12.0,54.0,1.0,21.0,11.0,10.0,7.0,2.0,2.0,9.0,2.0,5.0,16.0,3.0,20.0,36.0,1.0,32.0,4.0,5.0,30.0,4.0,,16.0,,1.0,,2.0,,,2.0,1.0,22.0,160.0,7.0,1.0,0.6451612903225806,0.7142857142857143,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.4696969696969697,0.25,0.45089285714285715,0.375,0.492,0.5833333333333334,0.4074074074074074,0.4107142857142857,0.16666666666666666,0.17142857142857143,0.20833333333333334,18.146718146718147,0.4375,0.0851063829787234,0.03389830508474576,0.1761006289308176,0.04225352112676056,0.13333333333333333,0.03761755485893417,0.06329113924050633,,0.04854368932038835,0.02564102564102564,0.0851063829787234,0.08955223880597014,0.07407407407407407,0.1623931623931624,0.21428571428571427,0.017543859649122806,0.5,0.3125,0.6285714285714286,0.7586206896551724,0.5909090909090909,0.21428571428571427,0.3333333333333333,0.42105263157894735,0.75,0.0625,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.3125,0.3125,1.0,0.1875,0.125,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.2,0.7232142857142857,0.3125,0.555240625,0.5531599999999999,0.5419125000000001,0.12903225806451613,0.20512820512820512,,0.17073170731707318,0.17886178861788618,5.2787878787878775,24.241304347826084,0.24468085106382978,3.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,6.0,,1.0,,2.0,2.0,1.0,,0.375,0.5,0.53125,,,0.11764705882352941,,0.375,0.5,0.3125,0.2,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,,,1.0,,0.05,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,True,
