EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4531.4,76,1.0,159,153,40,72,29,312,3.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,14.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,5.0,12.0,6.0,18.0,6.0,34,175,2.0,3.0,2.0,4.0,10.0,1.0,2.0,3.0,5.0,11.0,6.0,4.0,18.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,4.0,2.0,16.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,8.0,18.0,1.0,9.0,1.0,3.0,8.0,4.0,11.0,40,4.0,0.6,0.75,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.7857142857142857,0.6,0.25,0.42857142857142855,20.408163265306122,0.5,0.125,0.14285714285714285,0.022727272727272728,0.15384615384615385,0.044444444444444446,0.14864864864864866,0.033707865168539325,0.125,0.03333333333333333,0.06666666666666667,0.1111111111111111,0.21052631578947367,0.14814814814814814,0.16666666666666666,0.23333333333333334,0.42857142857142855,0.75,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.13333333333333333,0.25,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.8333333333333334,0.25,0.5700616666666668,0.4835125,0.5977428571428572,0.11764705882352941,0.25,0.29411764705882354,0.3235294117647059,5.7250000000000005,24.027777777777775,0.25157232704402516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6895.8,115,4.0,233,237,62,82,39,470,16.0,23.0,5.0,8.0,8.0,9.0,10.0,23.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,26.0,48.0,3.0,8.0,5.0,66,274,6.0,10.0,1.0,1.0,16.0,10.0,16.0,2.0,4.0,27.0,30.0,22.0,9.0,6.0,5.0,1.0,3.0,7.0,6.0,13.0,1.0,2.0,32.0,4.0,7.0,11.0,10.0,2.0,23.0,11.0,34.0,4.0,,4.0,2.0,4.0,2.0,1.0,2.0,6.0,,2.0,6.0,13.0,,11.0,,,11.0,7.0,27.0,61,2.0,0.5769230769230769,0.6521739130434783,1.0,0.375,1.0,0.5,0.375,0.5416666666666666,0.6,0.625,0.5446428571428571,0.6818181818181818,0.65,0.55,0.6666666666666666,0.6428571428571429,0.14285714285714285,0.0625,0.043478260869565216,23.487544483985765,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.0945945945945946,0.22448979591836735,0.09090909090909091,0.18421052631578946,0.09322033898305085,,0.08571428571428572,0.1111111111111111,0.20833333333333334,0.12121212121212122,0.23684210526315788,0.18181818181818182,0.4107142857142857,0.6956521739130435,0.7272727272727273,0.625,0.4107142857142857,0.43478260869565216,0.47619047619047616,0.5,0.03571428571428571,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.08928571428571429,0.2,0.2,1.0,0.7272727272727273,0.625,,,,0.09090909090909091,1.0,1.0,0.45,0.8888888888888888,0.15,0.6666666666666666,0.05,0.5535714285714286,0.2,0.5256535714285715,0.5587722222222222,0.5256675000000001,0.11666666666666667,0.1346153846153846,0.24242424242424243,0.4090909090909091,5.439583333333334,25.174999999999997,0.26609442060085836,1.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.08695652173913043,0.12,0.1,0.125,0.125,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,714.6,12,-1.0,27,26,11,14,3,53,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,3,30,,,,,,,,,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.5,0.5649000000000001,,0.56715,,,,,,25.400000000000002,0.4074074074074074,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3427.3999999999996,57,23.0,117,120,31,41,21,237,3.0,7.0,,,1.0,1.0,,5.0,1.0,1.0,3.0,,,,1.0,3.0,6.0,,1.0,,3.0,13.0,4.0,9.0,2.0,20,117,,2.0,,1.0,,1.0,2.0,,1.0,4.0,4.0,2.0,12.0,,6.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,4.0,3.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,3.0,,4.0,31,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.23076923076923078,,0.5,0.4090909090909091,,0.3333333333333333,0.43478260869565216,,0.5,0.4090909090909091,0.15384615384615385,0.2857142857142857,16.107382550335572,,,0.05714285714285714,0.07894736842105263,0.05,0.041666666666666664,0.05333333333333334,0.06451612903225806,,0.05555555555555555,,0.125,,0.06896551724137931,,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,0.22727272727272727,,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.6,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7272727272727273,0.5,0.5237886363636364,0.3782166666666667,0.5077666666666667,0.043478260869565216,,,0.2,5.684615384615385,25.400000000000002,0.26495726495726496,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,0.17647058823529413,,0.1111111111111111,,,,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.1,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12788.899999999998,213,23.0,446,444,118,171,74,890,13.0,21.0,,2.0,7.0,8.0,21.0,44.0,10.0,,,,,,,10.0,37.0,1.0,4.0,14.0,35.0,75.0,10.0,37.0,32.0,132,498,1.0,7.0,1.0,4.0,5.0,13.0,25.0,3.0,14.0,41.0,16.0,54.0,18.0,,37.0,10.0,5.0,36.0,23.0,59.0,15.0,27.0,141.0,1.0,5.0,11.0,14.0,3.0,28.0,6.0,34.0,7.0,3.0,4.0,18.0,5.0,,4.0,,23.0,,3.0,10.0,21.0,1.0,34.0,,2.0,41.0,19.0,39.0,117,2.0,0.22857142857142856,0.22857142857142856,0.6,0.2702702702702703,0.25,0.21428571428571427,0.2702702702702703,0.4666666666666667,0.14285714285714285,0.52,0.44642857142857145,0.22727272727272727,0.44871794871794873,0.5038461538461538,0.22727272727272727,0.4880952380952381,0.33035714285714285,0.06666666666666667,0.047619047619047616,28.333333333333332,0.782608695652174,0.15789473684210525,0.1206896551724138,0.03759398496240601,0.10679611650485436,0.010416666666666666,0.1141552511415525,0.026200873362445413,,0.014084507042253521,,0.05714285714285714,0.14516129032258066,0.09333333333333334,0.14285714285714285,0.1875,0.6190476190476191,0.65,0.23076923076923078,0.39285714285714285,0.4772727272727273,0.525,0.23809523809523808,0.08928571428571429,,,,,0.33035714285714285,0.2702702702702703,0.2702702702702703,0.6,0.18181818181818182,,,,,0.36363636363636365,0.25,1.0,0.20512820512820512,0.875,,,0.358974358974359,0.5178571428571429,0.2702702702702703,0.48427589285714284,0.46591249999999995,0.46467435897435894,0.1484375,0.2087912087912088,0.03787878787878788,0.3106060606060606,7.145333333333334,26.664864864864864,0.2645739910313901,,6.0,8.0,9.0,3.0,14.0,2.0,3.0,6.0,1.0,5.0,6.0,5.0,0.09090909090909091,0.041666666666666664,0.045454545454545456,0.15789473684210525,0.04918032786885246,0.8333333333333334,,,3.0,,,,,1.0,3.0,12.0,1.0,1.0,2.0,2.0,1.0,0.1,0.1,0.21428571428571427,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5631.400000000001,94,12.0,195,194,58,79,31,389,10.0,16.0,2.0,6.0,2.0,2.0,,8.0,,1.0,2.0,,1.0,,,3.0,7.0,,1.0,,10.0,24.0,4.0,9.0,6.0,38,212,2.0,9.0,,2.0,8.0,2.0,2.0,,,6.0,16.0,4.0,12.0,4.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,11.0,6.0,6.0,2.0,14.0,13.0,27.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,6.0,17.0,2.0,11.0,,,12.0,5.0,6.0,58,1.0,0.8,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,1.0,0.48484848484848486,0.18181818181818182,1.0,0.5,0.2857142857142857,0.75,0.2727272727272727,0.125,0.0625,17.521367521367523,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.125,0.02127659574468085,0.12121212121212122,0.11764705882352941,0.3,0.029411764705882353,,0.07142857142857142,0.17857142857142858,0.16216216216216217,,0.48484848484848486,0.625,0.6666666666666666,0.8,0.24242424242424243,,,,,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,,,1.0,1.0,,,,0.7575757575757576,0.42857142857142855,0.533969696969697,0.50877,0.65305,0.1388888888888889,0.18518518518518517,0.21052631578947367,0.15789473684210525,3.1958333333333333,25.377777777777776,0.29743589743589743,4.0,2.0,,1.0,4.0,,4.0,2.0,7.0,3.0,4.0,7.0,5.0,0.25,0.26666666666666666,0.13333333333333333,,0.25,0.7142857142857143,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,0.1111111111111111,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7264.5,121,26.0,256,253,56,84,43,509,24.0,34.0,7.0,15.0,5.0,6.0,5.0,9.0,,,,,,,,,,,,,29.0,43.0,,,25.0,83,277,7.0,15.0,,,27.0,5.0,6.0,,,20.0,40.0,18.0,,12.0,,,3.0,3.0,3.0,6.0,1.0,2.0,15.0,4.0,19.0,13.0,8.0,5.0,26.0,23.0,49.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,,12.0,3.0,5.0,7.0,19.0,6.0,23.0,,,30.0,16.0,20.0,56,2.0,0.6896551724137931,0.8695652173913043,,,,,,0.6744186046511628,0.4666666666666667,0.8333333333333334,0.6744186046511628,0.4666666666666667,0.8333333333333334,0.7410714285714286,0.6136363636363636,0.9090909090909091,,0.06976744186046512,0.058823529411764705,21.93548387096774,0.4166666666666667,0.5,0.12307692307692308,0.2638888888888889,0.20967741935483872,0.07142857142857142,0.16535433070866143,0.1796875,0.125,0.06666666666666667,0.09090909090909091,0.1,0.12121212121212122,0.2558139534883721,0.10526315789473684,0.7906976744186046,0.7058823529411765,0.75,0.7083333333333334,0.20930232558139536,0.5555555555555556,0.625,0.6,,,,,,,,,,1.0,0.4666666666666667,,,,,,,1.0,0.8333333333333334,,,,0.7906976744186046,,0.5592279069767442,0.5970857142857142,0.5195666666666666,0.2909090909090909,0.2909090909090909,0.3253012048192771,0.24096385542168675,2.667441860465117,,0.21875,13.0,10.0,2.0,1.0,2.0,3.0,3.0,4.0,7.0,4.0,3.0,7.0,3.0,0.1111111111111111,0.37037037037037035,0.21621621621621623,0.16666666666666666,0.18181818181818182,0.42857142857142855,,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,,,1.0,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.7,144,3.0,306,306,86,121,54,612,6.0,11.0,3.0,3.0,2.0,3.0,5.0,12.0,2.0,3.0,12.0,,1.0,2.0,4.0,4.0,13.0,,2.0,2.0,12.0,25.0,7.0,25.0,9.0,54,355,5.0,6.0,,3.0,10.0,3.0,6.0,3.0,6.0,15.0,10.0,14.0,21.0,6.0,13.0,4.0,4.0,11.0,3.0,14.0,2.0,9.0,31.0,1.0,3.0,6.0,16.0,1.0,23.0,4.0,27.0,4.0,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,,1.0,10.0,15.0,,6.0,,,9.0,5.0,15.0,85,1.0,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.5,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.16,0.09090909090909091,16.032608695652172,0.6,0.09090909090909091,0.19753086419753085,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.023255813953488372,,0.24,0.18181818181818182,0.11627906976744186,0.06666666666666667,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.72,0.3076923076923077,0.521104,0.49980714285714295,0.5034291666666667,0.09259259259259259,0.1724137931034483,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,,,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.25,,0.06382978723404255,0.16666666666666666,0.037037037037037035,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.5,0.5,0.5,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9905.099999999999,165,17.0,346,344,83,110,55,690,3.0,3.0,1.0,1.0,,,2.0,6.0,,6.0,7.0,2.0,2.0,3.0,4.0,9.0,27.0,1.0,2.0,8.0,5.0,9.0,15.0,34.0,8.0,63,388,1.0,1.0,3.0,4.0,11.0,2.0,2.0,6.0,12.0,27.0,6.0,4.0,45.0,2.0,27.0,9.0,1.0,5.0,2.0,7.0,2.0,2.0,16.0,3.0,,4.0,9.0,,13.0,4.0,17.0,1.0,1.0,,,,,,,,,,10.0,13.0,1.0,8.0,,1.0,10.0,2.0,27.0,82,2.0,0.6,0.75,1.0,0.4411764705882353,0.75,0.5,0.4411764705882353,0.5555555555555556,1.0,1.0,0.6395348837209303,1.1,0.7857142857142857,0.6702127659574468,1.1,0.84375,0.7906976744186046,0.1111111111111111,,11.270983213429258,,,0.10112359550561797,,0.05128205128205128,0.039473684210526314,0.07784431137724551,0.016666666666666666,,,0.15789473684210525,0.034482758620689655,0.125,0.05263157894736842,0.047619047619047616,0.06976744186046512,1.0,1.0,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.4,0.5,,0.16279069767441862,0.8571428571428571,0.8571428571428571,1.0,0.627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,,0.2857142857142857,0.75,0.5714285714285714,0.8604651162790697,0.3333333333333333,0.5385174418604651,0.52605,0.5260928571428571,0.0851063829787234,0.18181818181818182,0.1746031746031746,0.42857142857142855,4.511111111111111,25.66764705882353,0.2398843930635838,,5.0,,3.0,,,,,4.0,,4.0,4.0,3.0,0.16666666666666666,,,0.16666666666666666,,0.75,,,,2.0,,,0.05555555555555555,,3.0,,,,,,,,,0.375,1.0,,0.08333333333333333,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2054.9,34,4.0,77,75,20,37,9,152,2.0,4.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,1.0,3.0,,,,4.0,9.0,1.0,4.0,2.0,13,85,,,,,,1.0,1.0,,,4.0,6.0,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,,4.0,4.0,,2.0,,,3.0,1.0,4.0,20,,0.75,0.75,1.0,0.25,,,0.25,0.4444444444444444,,1.0,0.4230769230769231,,1.0,0.4642857142857143,,1.0,0.3076923076923077,0.2222222222222222,0.25,16.666666666666668,1.0,,0.14285714285714285,,,,0.06060606060606061,,,,,,0.25,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.545723076923077,,0.7021,0.07692307692307693,0.1111111111111111,,0.3076923076923077,8.344444444444445,25.375,0.2597402597402597,,2.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
