EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16426.600000000002,274,69,579,571,246.0,221,88.0,1150,10.0,15.0,5.0,6.0,5.0,15.0,2.0,2.0,6.0,2.0,2.0,11.0,31.0,7.0,5.0,12.0,15.0,32,13.0,37.0,15.0,84,601,7.0,1.0,1.0,7.0,11.0,7.0,14.0,13.0,48.0,22.0,8.0,36.0,3.0,31.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,13.0,1.0,58.0,3.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,13.0,2.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,11.0,18.0,1.0,18.0,2.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,243.0,2.0,6.0,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.46875,0.6363636363636364,0.5,0.7,0.5316455696202531,0.0625,0.7058823529411765,0.5362318840579711,0.09375,0.06666666666666667,0.13333333333333333,13.274336283185841,0.8181818181818182,0.08148148148148149,0.012422360248447204,0.06944444444444445,0.024193548387096774,0.07526881720430108,0.017543859649122806,0.01639344262295082,0.012048192771084338,0.021505376344086023,0.03225806451612903,0.043478260869565216,0.11267605633802817,0.05555555555555555,0.06481481481481481,0.08333333333333333,0.02631578947368421,0.6,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.6,0.028985507246376812,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.3548387096774194,0.3548387096774194,0.9090909090909091,1.0,0.24,0.8333333333333334,0.08,1.0,0.48,0.4166666666666667,0.7536231884057971,0.3548387096774194,0.548077536231884,0.5136,0.57881,0.06944444444444445,0.11428571428571428,0.02702702702702703,0.011904761904761904,0.5714285714285714,6.128125000000002,25.727027027027027,0.42487046632124353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51372.0,856,185,1795,1765,431.0,416,239.0,3560,17.0,23.0,3.0,4.0,7.0,22.0,,26.0,58.0,6.0,10.0,66.0,159.0,22.0,11.0,42.0,24.0,45,92.0,217.0,30.0,354,2013,34.0,3.0,58.0,6.0,8.0,17.0,52.0,20.0,83.0,30.0,18.0,267.0,9.0,159.0,66.0,4.0,37.0,14.0,51.0,8.0,6.0,30.0,6.0,116.0,8.0,1.0,30.0,40.0,71.0,10.0,81.0,3.0,20.0,14.0,6.0,7.0,,6.0,7.0,5.0,1.0,14.0,5.0,38.0,64.0,3.0,47.0,4.0,4.0,42.0,2.0,6.0,7.0,10.0,6.0,12.0,,,8.0,12.0,7.0,81.0,423.0,10.0,5.0,0.625,0.6818181818181818,0.967391304347826,0.423963133640553,0.3269230769230769,0.423963133640553,0.5333333333333333,0.75,0.6183206106870229,0.525,0.6389891696750902,0.7631578947368421,0.5845070422535211,0.8282442748091603,0.08888888888888889,0.043478260869565216,0.13636363636363635,13.876967095851217,0.5,0.09523809523809523,0.0020964360587002098,0.07317073170731707,0.022922636103151862,0.08433734939759036,0.010895883777239709,,0.00411522633744856,0.012096774193548387,0.04950495049504951,0.109375,0.09956709956709957,0.04918032786885246,0.06774193548387097,0.09,0.02158273381294964,0.5833333333333334,0.08778625954198473,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.08396946564885496,0.3181818181818182,0.3684210526315789,0.8571428571428571,,0.22137404580152673,0.4482758620689655,0.4482758620689655,1.0,0.6068702290076335,0.41509433962264153,0.42038216560509556,0.9545454545454546,0.5945945945945946,0.06666666666666667,0.75,0.16666666666666666,0.6,0.7,0.2619047619047619,0.916030534351145,0.41509433962264153,0.5590427480916031,0.5505865384615384,0.5405891666666667,0.06273062730627306,0.14,0.04524886877828054,0.1638418079096045,0.2344632768361582,4.795555555555556,25.380645161290325,0.24011142061281338,2.0,2.0,7.0,12.0,10.0,2.0,3.0,17.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.6666666666666666,0.7432432432432432,0.009216589861751152,0.012578616352201259,0.017857142857142856,0.018518518518518517,0.05405405405405406,1.0,0.32432432432432434,0.5833333333333334,1.0,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24385.6,406,131,868,883,234.0,244,122.0,1751,18.0,37.0,3.0,8.0,5.0,17.0,1.0,11.0,22.0,1.0,5.0,9.0,36.0,2.0,2.0,12.0,23.0,55,20.0,58.0,21.0,127,888,2.0,1.0,3.0,5.0,11.0,3.0,17.0,9.0,28.0,40.0,6.0,60.0,,36.0,9.0,6.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,35.0,10.0,6.0,20.0,19.0,42.0,16.0,58.0,1.0,33.0,20.0,13.0,10.0,2.0,9.0,3.0,,1.0,13.0,2.0,9.0,28.0,2.0,25.0,3.0,5.0,27.0,1.0,,11.0,1.0,1.0,5.0,3.0,2.0,5.0,8.0,2.0,28.0,224.0,5.0,1.0,0.8695652173913043,0.8695652173913043,1.0,0.3448275862068966,0.17647058823529413,0.3448275862068966,0.41818181818181815,0.45454545454545453,0.4690265486725664,0.3392857142857143,0.508,0.16666666666666666,0.42424242424242425,0.5132743362831859,0.10909090909090909,0.13513513513513514,0.058823529411764705,13.636363636363637,0.7692307692307693,0.09547738693467336,0.02608695652173913,0.0947867298578199,0.06622516556291391,0.0951219512195122,0.04199475065616798,0.05263157894736842,0.008771929824561403,0.07563025210084033,0.03125,0.1206896551724138,0.06481481481481481,0.15151515151515152,0.08974358974358974,0.10909090909090909,0.016129032258064516,0.25,0.3274336283185841,0.4864864864864865,0.5625,0.8888888888888888,0.1504424778761062,0.29411764705882354,0.3125,0.8,0.008849557522123894,0.19469026548672566,0.5,0.5,1.0,0.3185840707964602,0.25,0.2571428571428571,1.0,0.25,0.2857142857142857,0.375,0.17857142857142858,0.2,0.42857142857142855,0.16666666666666666,0.8407079646017699,0.25,0.5691469026548672,0.46066,0.5743446428571428,0.0967741935483871,0.16923076923076924,0.01694915254237288,0.023622047244094488,0.2204724409448819,3.8163636363636373,25.156896551724138,0.2695852534562212,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,2.0,,,,,,0.16666666666666666,0.125,0.017241379310344827,0.027777777777777776,0.13043478260869565,,0.5,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36095.49999999999,602,119,1245,1252,318.0,359,172.0,2497,63.0,85.0,10.0,13.0,9.0,35.0,,13.0,33.0,3.0,4.0,7.0,28.0,3.0,1.0,5.0,72.0,120,20.0,61.0,47.0,251,1360,4.0,12.0,60.0,11.0,17.0,4.0,9.0,17.0,51.0,96.0,48.0,60.0,,28.0,7.0,10.0,19.0,6.0,25.0,4.0,2.0,16.0,3.0,56.0,13.0,31.0,42.0,51.0,100.0,47.0,147.0,11.0,7.0,5.0,2.0,16.0,1.0,5.0,14.0,1.0,11.0,30.0,6.0,28.0,71.0,12.0,51.0,9.0,1.0,61.0,8.0,,25.0,,9.0,43.0,3.0,3.0,16.0,46.0,29.0,47.0,309.0,7.0,7.0,0.6666666666666666,0.8727272727272727,1.0,0.32786885245901637,0.4444444444444444,0.32786885245901637,0.6,0.6470588235294118,0.56353591160221,0.6538461538461539,0.606280193236715,0.6122448979591837,0.7083333333333334,0.3370165745856354,0.08333333333333333,0.03529411764705882,0.2,16.322314049586776,0.5333333333333333,0.16558441558441558,0.09841269841269841,0.13592233009708737,0.050980392156862744,0.1507293354943274,0.07719298245614035,0.10344827586206896,0.08092485549132948,0.05,0.05333333333333334,0.19230769230769232,0.14838709677419354,0.16326530612244897,0.1506276150627615,0.08571428571428572,0.14102564102564102,0.6304347826086957,0.4696132596685083,0.7411764705882353,0.7682926829268293,0.6507936507936508,0.19337016574585636,0.2571428571428571,0.32142857142857145,0.7777777777777778,,0.18232044198895028,0.3939393939393939,0.40625,1.0,0.15469613259668508,0.25,0.25,1.0,0.07142857142857142,0.5,0.7692307692307693,0.15384615384615385,0.75,0.19230769230769232,0.2,0.8066298342541437,0.25,0.5729988950276245,0.5586171428571429,0.5800019230769229,0.12626262626262627,0.18248175182481752,,0.23904382470119523,0.20318725099601595,2.940833333333332,24.51475409836066,0.25542168674698795,21.0,30.0,,1.0,,24.0,38.0,,34.0,1.0,,3.0,7.0,,6.0,8.0,,27.0,,,0.631578947368421,0.5714285714285714,0.01639344262295082,,0.22580645161290322,0.06976744186046512,0.7142857142857143,0.7,0.023809523809523808,,,,,,,0.19047619047619047,1.0,2.0,1.0,4.0,0.030303030303030304,0.19230769230769232,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80669.20000000001,1344,303,2806,2800,733.0,765,401.0,5606,113.0,185.0,31.0,46.0,116.0,258.0,74.0,3.0,12.0,2.0,6.0,70.0,211.0,30.0,21.0,65.0,264.0,517,73.0,223.0,218.0,965,3076,32.0,19.0,99.0,74.0,141.0,23.0,71.0,84.0,301.0,130.0,398.0,99.0,120.0,211.0,70.0,39.0,232.0,138.0,370.0,95.0,43.0,171.0,59.0,878.0,9.0,29.0,84.0,89.0,181.0,39.0,220.0,15.0,57.0,27.0,30.0,111.0,16.0,80.0,38.0,9.0,31.0,149.0,31.0,63.0,126.0,5.0,197.0,4.0,7.0,266.0,28.0,,114.0,2.0,21.0,30.0,2.0,,17.0,32.0,21.0,291.0,714.0,9.0,15.0,0.24621212121212122,0.24904214559386972,0.4520547945205479,0.3273542600896861,0.323943661971831,0.3273542600896861,0.5106382978723404,0.524822695035461,0.5047297297297297,0.5117924528301887,0.5606595995288575,0.6036585365853658,0.5778210116731517,0.3013513513513513,0.07543520309477757,0.06486486486486487,0.09302325581395349,30.29751062537948,0.7449664429530202,0.13587786259541984,0.03866666666666667,0.12708018154311648,0.016483516483516484,0.13145896656534956,0.029320987654320986,0.04,0.04521276595744681,0.022613065326633167,,0.10628019323671498,0.15942028985507245,0.11650485436893204,0.1191919191919192,0.15060240963855423,0.042134831460674156,0.65625,0.25,0.6108108108108108,0.653179190751445,0.2831858407079646,0.34864864864864864,0.4496124031007752,0.49572649572649574,0.23275862068965517,0.1,0.016216216216216217,0.25,0.25,0.6666666666666666,0.2851351351351351,0.33175355450236965,0.3349282296650718,0.44285714285714284,0.4225352112676056,0.2169811320754717,0.6739130434782609,0.02830188679245283,0.3333333333333333,0.30660377358490565,0.3230769230769231,0.5513513513513514,0.33175355450236965,0.5124974289580515,0.5117686274509804,0.49346232227488157,0.14009661835748793,0.1890547263681592,0.008888888888888889,0.10259067357512953,0.31191709844559584,7.323017408123793,26.29506726457399,0.26122594440484675,4.0,10.0,,2.0,12.0,22.0,39.0,12.0,6.0,2.0,2.0,1.0,8.0,,9.0,5.0,,13.0,,0.375,0.5641025641025641,0.5633802816901409,0.008968609865470852,0.009478672985781991,0.11267605633802817,0.010526315789473684,0.14084507042253522,0.4,0.028169014084507043,,,0.4,0.5,3.0,2.0,0.25,2.0,,,,,,35.0,1.0,18.0,0.04054054054054054,0.47297297297297297,0.49295774647887325,0.17142857142857143,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8581.3,143,39,301,292,72.0,104,51.0,593,19.0,28.0,4.0,5.0,8.0,12.0,5.0,1.0,2.0,,,1.0,4.0,,,2.0,29.0,45,2.0,6.0,5.0,69,339,,2.0,18.0,5.0,8.0,,2.0,1.0,11.0,48.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,10.0,16.0,11.0,16.0,30.0,27.0,57.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,8.0,19.0,3.0,9.0,,1.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,4.0,11.0,72.0,,1.0,0.8275862068965517,0.8888888888888888,0.5,0.3333333333333333,,0.3333333333333333,0.6444444444444445,0.625,0.6274509803921569,0.5,0.6388888888888888,0.6428571428571429,0.5,0.11764705882352941,0.044444444444444446,0.07142857142857142,,16.304347826086957,0.8333333333333334,0.2807017543859649,0.19753086419753085,0.2,0.15151515151515152,0.24107142857142858,0.17687074829931973,0.25,0.125,0.09803921568627451,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.6,0.20512820512820512,0.1875,0.05555555555555555,0.5714285714285714,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.875,0.09803921568627451,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,,,0.5,0.8,,,0.2,,0.6666666666666666,0.25,0.5319549019607842,0.6299,0.4996149999999999,0.07547169811320754,0.0851063829787234,,0.2608695652173913,0.15942028985507245,5.415555555555556,25.2,0.23920265780730898,5.0,10.0,,,,8.0,13.0,,4.0,,,1.0,3.0,,3.0,,,3.0,,,0.6153846153846154,0.6153846153846154,,,0.375,0.08333333333333333,0.7692307692307693,0.5,,,,,,,,0.4,,1.0,,1.0,,0.2222222222222222,2.0,,,,0.4,0.4,0.5,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51029.0,850,194,1761,1758,440.0,423,251.0,3519,153.0,216.0,27.0,34.0,48.0,104.0,6.0,,,,,,,,,,204.0,326,,,105.0,513,1928,,23.0,99.0,36.0,57.0,,,29.0,101.0,274.0,134.0,,,,,36.0,33.0,16.0,49.0,10.0,6.0,19.0,12.0,114.0,30.0,79.0,102.0,78.0,201.0,110.0,311.0,10.0,32.0,18.0,14.0,31.0,6.0,14.0,32.0,2.0,17.0,63.0,16.0,50.0,90.0,15.0,113.0,14.0,1.0,148.0,21.0,,75.0,,9.0,26.0,,,16.0,26.0,16.0,94.0,425.0,7.0,5.0,0.6715686274509803,0.7740112994350282,,,,,0.6257668711656442,0.631578947368421,0.6257668711656442,0.631578947368421,0.6593830334190232,0.5755813953488372,0.6733333333333333,,0.11042944785276074,0.09722222222222222,0.1346153846153846,21.89922480620155,0.49206349206349204,0.18527315914489312,0.1649269311064718,0.23776223776223776,0.09036144578313253,0.21176470588235294,0.1344019728729963,0.17647058823529413,0.16129032258064516,0.0954356846473029,0.07692307692307693,0.12295081967213115,0.17467248908296942,0.32857142857142857,0.2618296529968454,0.16964285714285715,0.11627906976744186,0.6153846153846154,0.6625766871165644,0.7083333333333334,0.7846153846153846,0.7124183006535948,0.31901840490797545,0.46153846153846156,0.5333333333333333,0.5833333333333334,0.018404907975460124,,,,,,,,,,0.5964912280701754,0.7941176470588235,,,,,0.6625766871165644,,0.5628254601226995,0.5796316666666667,0.5404245614035088,0.19736842105263158,0.19736842105263158,,0.19298245614035087,0.1968810916179337,3.714723926380368,,0.2498580352072686,35.0,58.0,,,,38.0,71.0,,54.0,,2.0,1.0,21.0,1.0,12.0,11.0,,10.0,,,0.5352112676056338,0.5352112676056338,,,0.4666666666666667,0.015873015873015872,0.8169014084507042,0.603448275862069,,,,,,,,0.17142857142857143,3.0,,4.0,1.0,,0.13636363636363635,3.0,,1.0,0.16666666666666666,0.5,0.6,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13927.599999999999,232,58,478,481,146.0,170,64.0,959,11.0,23.0,5.0,9.0,4.0,10.0,6.0,5.0,9.0,1.0,2.0,16.0,35.0,5.0,6.0,11.0,18.0,39,21.0,44.0,17.0,116,520,7.0,4.0,11.0,8.0,16.0,7.0,13.0,8.0,45.0,28.0,8.0,57.0,6.0,35.0,16.0,8.0,14.0,6.0,20.0,5.0,1.0,9.0,5.0,46.0,6.0,1.0,9.0,6.0,15.0,7.0,22.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,7.0,15.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,45.0,146.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9047619047619048,0.4772727272727273,0.5384615384615384,0.4772727272727273,0.46153846153846156,0.5,0.5963855421686747,0.6379310344827587,0.6304347826086957,0.39285714285714285,0.6818181818181818,0.5301204819277109,0.20512820512820512,0.17391304347826086,0.4,19.09090909090909,0.6923076923076923,0.05714285714285714,0.007936507936507936,0.07692307692307693,0.06382978723404255,0.06756756756756757,0.031818181818181815,,,0.05333333333333334,0.10526315789473684,0.025,0.0784313725490196,0.07142857142857142,0.09090909090909091,0.034482758620689655,0.03125,0.5,0.27710843373493976,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.12048192771084337,0.4,0.6666666666666666,0.75,0.07228915662650602,0.10843373493975904,0.5555555555555556,0.5555555555555556,1.0,0.42168674698795183,0.45714285714285713,0.47058823529411764,0.875,0.4166666666666667,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.3793103448275862,0.5454545454545454,0.8072289156626506,0.45714285714285713,0.5512807228915663,0.5656599999999999,0.5303258620689656,0.12087912087912088,0.23404255319148937,,0.09482758620689655,0.3879310344827586,5.63846153846154,26.029545454545453,0.3054393305439331,1.0,3.0,,2.0,1.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,0.14285714285714285,0.4,0.2916666666666667,0.022727272727272728,0.02857142857142857,,,0.25,0.3333333333333333,0.16666666666666666,,,0.2,1.0,,,1.0,,,,,,0.07142857142857142,3.0,,,,0.5,0.5,0.6666666666666666,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44846.600000000006,747,119,1520,1540,358.0,404,217.0,3060,86.0,136.0,18.0,31.0,39.0,90.0,10.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,128.0,236,5.0,14.0,50.0,321,1756,2.0,5.0,54.0,28.0,52.0,3.0,6.0,15.0,80.0,152.0,104.0,15.0,,7.0,2.0,17.0,42.0,30.0,72.0,11.0,19.0,24.0,16.0,174.0,14.0,53.0,60.0,40.0,104.0,71.0,175.0,16.0,47.0,15.0,32.0,25.0,3.0,13.0,17.0,8.0,12.0,42.0,9.0,25.0,75.0,5.0,79.0,7.0,6.0,90.0,11.0,,45.0,,5.0,18.0,3.0,1.0,12.0,21.0,16.0,78.0,346.0,9.0,4.0,0.59375,0.6785714285714286,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5423728813559322,0.5384615384615384,0.542,0.5603448275862069,0.5553633217993079,0.5,0.5633802816901409,0.056,0.07203389830508475,0.051470588235294115,0.1111111111111111,18.501956400223587,0.5952380952380952,0.10582010582010581,0.12771084337349398,0.16806722689075632,0.050724637681159424,0.1360544217687075,0.09696092619392185,0.14634146341463414,0.13145539906103287,0.046632124352331605,0.060240963855421686,0.07936507936507936,0.12244897959183673,0.10714285714285714,0.17358490566037735,0.15217391304347827,0.16161616161616163,0.7619047619047619,0.544,0.6323529411764706,0.6666666666666666,0.6627906976744186,0.36,0.43333333333333335,0.4875,0.46153846153846156,0.04,0.028,0.42857142857142855,0.42857142857142855,1.0,0.028,0.2857142857142857,0.2857142857142857,1.0,0.020833333333333332,0.5344827586206896,0.5806451612903226,0.06896551724137931,0.5,0.034482758620689655,0.5,0.6,0.2857142857142857,0.5515789999999999,0.5695875000000001,0.5416698275862069,0.15845070422535212,0.16666666666666666,,0.16822429906542055,0.24922118380062305,4.561440677966103,25.349999999999998,0.2355263157894737,21.0,38.0,,1.0,1.0,23.0,46.0,1.0,32.0,,2.0,4.0,4.0,4.0,4.0,,,6.0,,0.5,0.5,0.5104166666666666,,,0.12121212121212122,0.07272727272727272,0.7916666666666666,0.5526315789473685,0.020833333333333332,,,1.0,1.0,,2.0,0.19047619047619047,1.0,1.0,,,,0.02631578947368421,3.0,,,,0.3,0.3,0.3333333333333333,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24437.600000000002,407,107,852,851,215.0,235,123.0,1703,28.0,46.0,5.0,9.0,11.0,28.0,7.0,11.0,39.0,3.0,10.0,5.0,19.0,3.0,1.0,6.0,40.0,81,16.0,58.0,34.0,162,883,9.0,6.0,25.0,8.0,20.0,4.0,16.0,8.0,36.0,54.0,26.0,48.0,,19.0,5.0,13.0,16.0,13.0,29.0,9.0,4.0,7.0,8.0,71.0,13.0,8.0,43.0,18.0,67.0,21.0,88.0,1.0,26.0,16.0,10.0,12.0,3.0,6.0,13.0,4.0,6.0,25.0,6.0,25.0,50.0,1.0,46.0,5.0,7.0,46.0,8.0,,22.0,,5.0,3.0,2.0,,2.0,5.0,3.0,35.0,212.0,9.0,2.0,0.675,0.7297297297297297,1.0,0.27586206896551724,0.25,0.27586206896551724,0.49382716049382713,0.4,0.460431654676259,0.3888888888888889,0.5126582278481012,0.5681818181818182,0.42857142857142855,0.4172661870503597,0.16049382716049382,0.17391304347826086,0.17857142857142858,18.35506519558676,0.48,0.0962566844919786,0.03686635944700461,0.19815668202764977,0.07103825136612021,0.15099009900990099,0.0525,0.061855670103092786,0.010416666666666666,0.08823529411764706,0.02127659574468085,0.08333333333333333,0.07954545454545454,0.15384615384615385,0.18404907975460122,0.24074074074074073,0.014285714285714285,0.6,0.33093525179856115,0.6086956521739131,0.7368421052631579,0.6071428571428571,0.2014388489208633,0.39285714285714285,0.4782608695652174,0.8181818181818182,0.050359712230215826,0.2805755395683453,0.28205128205128205,0.28205128205128205,1.0,0.1366906474820144,0.2631578947368421,0.2631578947368421,1.0,0.15789473684210525,0.25,0.5555555555555556,0.2777777777777778,0.3,0.16666666666666666,0.16666666666666666,0.7482014388489209,0.2631578947368421,0.5644643884892088,0.5609363636363636,0.5607305555555556,0.1437908496732026,0.23157894736842105,,0.15432098765432098,0.2222222222222222,4.758024691358024,24.203448275862073,0.25234741784037557,4.0,8.0,1.0,6.0,2.0,5.0,10.0,3.0,6.0,,1.0,,6.0,2.0,4.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.25,,0.42105263157894735,0.5,0.3157894736842105,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,2.0,,,,,1.0,,0.041666666666666664,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True
