EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9906.500000000004,165,15,358,351,177.0,162,49.0,709,6.0,10.0,4.0,5.0,3.0,9.0,2.0,1.0,3.0,1.0,1.0,9.0,23.0,3.0,4.0,9.0,9.0,21,10.0,26.0,13.0,61,400,3.0,1.0,1.0,5.0,8.0,5.0,10.0,11.0,36.0,14.0,4.0,27.0,3.0,23.0,9.0,3.0,10.0,3.0,13.0,2.0,1.0,9.0,1.0,29.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,12.0,2.0,20.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,36.0,174.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.9,0.38461538461538464,0.5,0.38461538461538464,0.42857142857142855,0.625,0.5106382978723404,0.6944444444444444,0.5446428571428571,0.125,0.6923076923076923,0.5531914893617021,0.14285714285714285,0.1,0.2222222222222222,14.805825242718447,0.6,0.08108108108108109,0.00980392156862745,0.03260869565217391,0.013333333333333334,0.05421686746987952,0.011299435028248588,0.022222222222222223,0.058823529411764705,0.034482758620689655,0.10810810810810811,0.125,0.030303030303030304,0.038461538461538464,0.04,0.5,0.2127659574468085,0.6,0.6666666666666666,0.8333333333333334,0.19148936170212766,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0425531914893617,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,0.2777777777777778,0.8,0.05555555555555555,1.0,0.5,0.4444444444444444,0.7659574468085106,0.391304347826087,0.5558776595744681,0.476325,0.5873694444444445,0.08163265306122448,0.13043478260869565,0.038461538461538464,0.01639344262295082,0.5901639344262295,6.495238095238094,25.861538461538455,0.49441340782122906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29249.6,487,116,1024,998,277.0,269,148.0,2022,9.0,12.0,1.0,1.0,2.0,8.0,,10.0,21.0,4.0,6.0,39.0,96.0,10.0,9.0,30.0,11.0,20,49.0,117.0,15.0,184,1127,15.0,3.0,26.0,3.0,3.0,13.0,36.0,9.0,54.0,12.0,10.0,141.0,6.0,96.0,39.0,2.0,21.0,7.0,28.0,5.0,2.0,17.0,4.0,63.0,5.0,,16.0,27.0,43.0,6.0,49.0,1.0,14.0,5.0,6.0,,6.0,3.0,2.0,9.0,3.0,22.0,38.0,2.0,24.0,2.0,20.0,,1.0,3.0,4.0,2.0,6.0,,,6.0,6.0,5.0,54.0,270.0,7.0,2.0,0.5454545454545454,0.6,0.9591836734693877,0.4188034188034188,0.3611111111111111,0.4188034188034188,0.55,1.0,0.6167883211678832,0.5769230769230769,0.6344827586206897,0.7647058823529411,0.6136363636363636,0.8540145985401459,0.1,,0.25,12.748344370860927,0.6666666666666666,0.108,,0.06808510638297872,0.024390243902439025,0.088659793814433,0.010395010395010396,,0.06896551724137931,0.09523809523809523,0.12213740458015267,0.08571428571428572,0.0718232044198895,0.05555555555555555,0.0136986301369863,0.8333333333333334,0.08759124087591241,0.75,0.75,0.5555555555555556,0.058394160583941604,0.25,0.3333333333333333,0.5,,0.15328467153284672,0.47619047619047616,0.47619047619047616,1.0,0.7007299270072993,0.40625,0.4105263157894737,0.9487179487179487,0.625,0.02564102564102564,1.0,0.15384615384615385,0.6666666666666666,0.7692307692307693,0.3,0.9416058394160584,0.40625,0.5547058394160584,0.5441318181818182,0.5329346153846154,0.04895104895104895,0.13043478260869565,0.03333333333333333,0.14130434782608695,0.29347826086956524,3.915,25.49230769230769,0.2705078125,1.0,1.0,3.0,5.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,9.0,1.0,1.0,3.0,0.4666666666666667,1.0,0.71875,0.008547008547008548,0.010416666666666666,0.02857142857142857,0.006802721088435374,0.0625,1.0,0.3125,0.6,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13364.7,223,49,468,479,125.0,144,71.0,947,10.0,18.0,3.0,5.0,1.0,12.0,1.0,3.0,10.0,,3.0,5.0,16.0,2.0,,3.0,11.0,31,8.0,26.0,10.0,56,518,2.0,1.0,3.0,4.0,7.0,,6.0,4.0,12.0,18.0,4.0,24.0,,16.0,5.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,6.0,6.0,9.0,9.0,21.0,12.0,33.0,1.0,15.0,5.0,6.0,2.0,5.0,3.0,,9.0,2.0,2.0,14.0,2.0,10.0,2.0,14.0,,,5.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,12.0,120.0,2.0,,0.8181818181818182,0.8181818181818182,1.0,0.3076923076923077,,0.3076923076923077,0.3548387096774194,0.5714285714285714,0.40350877192982454,0.3076923076923077,0.4444444444444444,0.21428571428571427,0.4,0.45614035087719296,0.12903225806451613,0.16666666666666666,0.08333333333333333,12.972972972972974,0.6666666666666666,0.07758620689655173,0.048,0.07758620689655173,0.07228915662650602,0.07758620689655173,0.057692307692307696,0.018518518518518517,,0.1,0.06060606060606061,0.1,0.07228915662650602,0.09090909090909091,0.030303030303030304,0.2857142857142857,0.3157894736842105,0.5555555555555556,0.6666666666666666,0.8,0.21052631578947367,0.08333333333333333,0.09090909090909091,1.0,0.017543859649122806,0.17543859649122806,0.3,0.3,1.0,0.2807017543859649,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.6,0.23076923076923078,,0.23076923076923078,,0.7719298245614035,0.3125,0.5593868421052631,0.46066,0.5731307692307693,0.09523809523809523,0.1388888888888889,0.037037037037037035,0.05357142857142857,0.21428571428571427,4.441935483870967,24.934615384615384,0.2670940170940171,1.0,2.0,,,,1.0,4.0,,,1.0,,10.0,,,1.0,,0.25,0.16666666666666666,0.038461538461538464,0.0625,,0.09230769230769231,0.3333333333333333,0.5,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.08620689655172414,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18097.499999999996,302,32,632,635,176.0,207,89.0,1267,35.0,48.0,5.0,7.0,6.0,21.0,,6.0,14.0,2.0,2.0,5.0,16.0,2.0,,1.0,41.0,69,11.0,30.0,22.0,137,718,3.0,10.0,36.0,6.0,9.0,2.0,3.0,10.0,28.0,56.0,26.0,33.0,,16.0,5.0,5.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,5.0,20.0,24.0,33.0,61.0,28.0,89.0,8.0,3.0,1.0,7.0,1.0,3.0,7.0,,14.0,2.0,18.0,40.0,6.0,28.0,7.0,31.0,4.0,,11.0,,6.0,25.0,,,10.0,25.0,17.0,24.0,167.0,2.0,4.0,0.6829268292682927,0.9032258064516129,1.0,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.5942028985507246,0.6666666666666666,0.5808080808080808,0.75,0.6116071428571429,0.5806451612903226,0.7777777777777778,0.30303030303030304,0.07246376811594203,0.020833333333333332,0.19047619047619047,17.096336499321573,0.5,0.21019108280254778,0.12345679012345678,0.15,0.03816793893129771,0.17981072555205047,0.08532423208191127,0.09523809523809523,0.02631578947368421,0.24561403508771928,0.18666666666666668,0.2,0.15079365079365079,0.14705882352941177,0.19047619047619047,0.68,0.48484848484848486,0.7291666666666666,0.7446808510638298,0.6571428571428571,0.21212121212121213,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.16161616161616163,0.3125,0.3125,1.0,0.08,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,0.08333333333333333,,0.7878787878787878,0.3125,0.5734388888888889,0.5257181818181818,0.6123041666666668,0.10377358490566038,0.14473684210526316,,0.26277372262773724,0.20437956204379562,2.9246376811594206,24.636666666666667,0.27848101265822783,11.0,16.0,,1.0,,13.0,22.0,,20.0,,3.0,2.0,,,,,0.5909090909090909,0.52,,,0.11538461538461539,0.043010752688172046,0.64,0.6875,0.04,,,,,,4.0,4.0,,1.0,,0.21052631578947367,0.12903225806451613,0.18181818181818182,5.0,15.0,2.0,0.25,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44011.00000000001,734,122,1542,1533,430.0,478,232.0,3075,65.0,111.0,19.0,29.0,69.0,146.0,43.0,,5.0,,3.0,37.0,119.0,14.0,14.0,43.0,155.0,300,37.0,124.0,133.0,554,1717,15.0,10.0,53.0,49.0,91.0,14.0,46.0,57.0,197.0,76.0,234.0,39.0,72.0,119.0,37.0,20.0,112.0,71.0,183.0,53.0,18.0,87.0,25.0,437.0,7.0,21.0,45.0,49.0,99.0,29.0,128.0,11.0,31.0,18.0,58.0,8.0,41.0,21.0,6.0,79.0,16.0,33.0,67.0,3.0,115.0,3.0,159.0,18.0,,65.0,2.0,16.0,15.0,1.0,,8.0,16.0,10.0,190.0,417.0,4.0,12.0,0.24516129032258063,0.24836601307189543,0.35135135135135137,0.29838709677419356,0.30434782608695654,0.29838709677419356,0.5166666666666667,0.5384615384615384,0.4964622641509434,0.5109489051094891,0.5603271983640081,0.5520833333333334,0.5833333333333334,0.29245283018867924,0.06666666666666667,0.04504504504504504,0.0958904109589041,31.140350877192986,0.7341772151898734,0.1346153846153846,0.05048076923076923,0.12295081967213115,0.022508038585209004,0.12876712328767123,0.03851444291609354,0.06486486486486487,,0.088,0.17391304347826086,0.10909090909090909,0.11636363636363636,0.14285714285714285,0.05238095238095238,0.625,0.2617924528301887,0.5855855855855856,0.6132075471698113,0.2923076923076923,0.3443396226415094,0.4726027397260274,0.5227272727272727,0.21739130434782608,0.10141509433962265,0.01179245283018868,,,,0.2806603773584906,0.31092436974789917,0.3135593220338983,0.35135135135135137,0.3333333333333333,0.2116788321167883,0.6551724137931034,0.021897810218978103,,0.31386861313868614,0.32558139534883723,0.5542452830188679,0.31092436974789917,0.5138688679245283,0.505725,0.4910532846715329,0.1416490486257928,0.1873198847262248,0.015873015873015872,0.09566787003610108,0.3555956678700361,7.088666666666665,26.403225806451605,0.2788586251621271,3.0,9.0,,1.0,5.0,14.0,27.0,5.0,4.0,1.0,1.0,13.0,,,4.0,0.3333333333333333,0.5185185185185185,0.5119047619047619,0.008064516129032258,0.008403361344537815,0.017857142857142856,0.03070175438596491,0.21428571428571427,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.4,,5.0,17.0,,3.0,1.0,0.11627906976744186,0.04891304347826087,0.3333333333333333,3.0,7.0,,,21.0,1.0,1.0,9.0,0.023255813953488372,0.4883720930232558,0.5,0.19047619047619047,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4546.299999999999,76,-1,163,160,42.0,74,29.0,323,12.0,17.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,18.0,26,2.0,4.0,2.0,44,196,,2.0,6.0,4.0,5.0,,1.0,,8.0,32.0,4.0,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,10.0,5.0,11.0,19.0,15.0,34.0,1.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,10.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,42.0,,1.0,0.8888888888888888,0.9411764705882353,0.5,0.5,,0.5,0.6923076923076923,0.8,0.7,0.6666666666666666,0.6875,0.5,0.5714285714285714,0.13333333333333333,0.038461538461538464,0.058823529411764705,,17.910447761194032,0.75,0.3548387096774194,0.2222222222222222,0.19230769230769232,0.10810810810810811,0.2807017543859649,0.17073170731707318,0.125,,0.5,0.13333333333333333,1.0,0.19047619047619047,0.2,0.1111111111111111,0.6666666666666666,0.5666666666666667,0.7058823529411765,0.75,0.9166666666666666,0.16666666666666666,0.8,0.8,1.0,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.7,0.5,0.52858,0.5909,0.5094083333333334,0.03225806451612903,0.037037037037037035,,0.13636363636363635,0.18181818181818182,5.5,24.575,0.25766871165644173,2.0,5.0,,,,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,0.4,0.4,,,0.125,0.125,1.0,0.4,,,,,,,3.0,,,1.0,,0.5,0.3181818181818182,0.5,,3.0,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28624.4,477,138,998,987,264.0,267,147.0,1985,83.0,126.0,16.0,20.0,21.0,35.0,2.0,,,,,,,,,,104.0,163,,,76.0,284,1068,,19.0,61.0,21.0,25.0,,,24.0,66.0,142.0,66.0,,,,,17.0,19.0,8.0,27.0,4.0,4.0,10.0,7.0,62.0,18.0,49.0,56.0,45.0,115.0,67.0,182.0,6.0,15.0,9.0,20.0,4.0,11.0,25.0,2.0,45.0,14.0,33.0,58.0,10.0,77.0,8.0,104.0,12.0,,51.0,,7.0,16.0,,,11.0,16.0,7.0,59.0,255.0,3.0,3.0,0.6826923076923077,0.8160919540229885,,,,,0.6380368098159509,0.84,0.6380368098159509,0.84,0.6794258373205742,0.61,0.8461538461538461,,0.10429447852760736,0.0873015873015873,0.14285714285714285,21.598639455782312,0.4444444444444444,0.1859504132231405,0.18631178707224336,0.224,0.09326424870466321,0.20528455284552846,0.14692982456140352,0.17647058823529413,0.10416666666666667,0.14473684210526316,0.18110236220472442,0.28205128205128205,0.2541436464088398,0.14492753623188406,0.14285714285714285,0.4375,0.7730061349693251,0.6587301587301587,0.7217391304347827,0.6987951807228916,0.2147239263803681,0.6,0.7,0.6190476190476191,0.012269938650306749,,,,,,,,,,0.8,0.8,,,,,0.7730061349693251,,0.5796907975460124,0.5911363636363637,0.5643,0.2524752475247525,0.2524752475247525,,0.2147887323943662,0.2323943661971831,3.058282208588957,,0.26452905811623245,20.0,35.0,,,,21.0,38.0,,34.0,,,6.0,1.0,,,,0.5526315789473685,0.5526315789473685,,,,0.0896551724137931,0.9210526315789473,0.5714285714285714,,,,,,2.0,14.0,9.0,,9.0,,0.5185185185185185,0.20512820512820512,0.05,9.0,5.0,,0.14814814814814814,,1.0,,,0.5,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3816.2,64,8,136,137,52.0,59,22.0,273,1.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,,1.0,4.0,10.0,2.0,3.0,4.0,4.0,13,5.0,13.0,11.0,34,150,3.0,4.0,4.0,1.0,5.0,3.0,5.0,4.0,15.0,8.0,,9.0,6.0,10.0,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,1.0,4.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,4.0,,3.0,,,4.0,1.0,1.0,4.0,,8.0,1.0,11.0,1.0,,5.0,,1.0,,,,,,,15.0,52.0,2.0,1.0,1.0,1.0,0.6,0.38461538461538464,0.6,0.38461538461538464,0.3076923076923077,0.2,0.4423076923076923,0.55,0.5483870967741935,0.3333333333333333,0.625,0.5,0.07692307692307693,0.125,,21.739130434782606,1.0,0.06060606060606061,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.09523809523809523,0.056338028169014086,,0.16666666666666666,,0.13333333333333333,,0.16,,0.07142857142857142,,0.3076923076923077,0.125,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,0.5,0.4,0.25,0.1,,0.4,0.75,0.8076923076923077,0.4,0.5467615384615384,0.48135,0.547845,0.16666666666666666,0.29411764705882354,,0.11764705882352941,0.4411764705882353,6.269230769230769,26.00769230769231,0.38235294117647056,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,0.09090909090909091,0.25,,0.25,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24123.300000000003,402,67,820,839,193.0,262,120.0,1659,51.0,81.0,12.0,20.0,18.0,41.0,7.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,70.0,129,5.0,12.0,23.0,178,932,2.0,3.0,34.0,16.0,31.0,3.0,6.0,4.0,45.0,76.0,64.0,15.0,,7.0,2.0,6.0,21.0,21.0,42.0,9.0,12.0,9.0,10.0,105.0,7.0,26.0,38.0,21.0,61.0,34.0,95.0,10.0,23.0,16.0,8.0,1.0,3.0,11.0,5.0,19.0,5.0,12.0,40.0,4.0,40.0,4.0,42.0,6.0,,22.0,,2.0,8.0,1.0,,4.0,9.0,8.0,45.0,186.0,6.0,2.0,0.5428571428571428,0.6333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5426356589147286,0.5161290322580645,0.549645390070922,0.5540540540540541,0.559748427672956,0.5151515151515151,0.5625,0.0851063829787234,0.046511627906976744,0.037037037037037035,0.07317073170731707,18.40744570837642,0.42105263157894735,0.09905660377358491,0.1187214611872146,0.19,0.045454545454545456,0.14320388349514562,0.08847184986595175,0.11224489795918367,0.046511627906976744,0.0963855421686747,0.10101010101010101,0.1,0.19736842105263158,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.574468085106383,0.6296296296296297,0.6538461538461539,0.5686274509803921,0.2907801418439716,0.43902439024390244,0.47368421052631576,0.4444444444444444,0.04964539007092199,0.03546099290780142,0.6,0.6,1.0,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.03225806451612903,0.5405405405405406,0.6,0.10810810810810811,0.5,0.05405405405405406,0.5,0.6595744680851063,0.2857142857142857,0.5664457446808511,0.5635759999999999,0.5402986486486487,0.14012738853503184,0.15172413793103448,,0.19101123595505617,0.25280898876404495,4.276744186046511,25.650000000000002,0.23536585365853657,13.0,25.0,,1.0,1.0,14.0,29.0,1.0,20.0,,1.0,7.0,4.0,,3.0,0.5,0.4827586206896552,0.5,,,0.034482758620689655,0.04504504504504504,0.8064516129032258,0.52,0.03225806451612903,,,1.0,1.0,2.0,2.0,5.0,,2.0,1.0,0.1,0.15,0.15384615384615385,,4.0,,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14638.899999999998,244,10,511,506,127.0,168,80.0,1017,12.0,21.0,1.0,2.0,6.0,18.0,6.0,8.0,26.0,3.0,6.0,5.0,13.0,3.0,1.0,3.0,19.0,45,13.0,39.0,12.0,89,573,7.0,1.0,16.0,2.0,9.0,4.0,9.0,1.0,17.0,22.0,16.0,39.0,,13.0,5.0,8.0,12.0,8.0,20.0,5.0,3.0,5.0,6.0,48.0,5.0,3.0,18.0,6.0,26.0,8.0,34.0,,18.0,8.0,7.0,1.0,2.0,8.0,2.0,15.0,3.0,17.0,30.0,1.0,23.0,3.0,18.0,4.0,,11.0,,,,2.0,,,2.0,1.0,17.0,126.0,5.0,,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4222222222222222,0.2222222222222222,0.4583333333333333,0.4444444444444444,0.489010989010989,0.6153846153846154,0.4473684210526316,0.4642857142857143,0.17777777777777778,0.2857142857142857,0.1111111111111111,17.549668874172184,0.4666666666666667,0.05660377358490566,0.021897810218978103,0.15,0.04424778761061947,0.10619469026548672,0.032,,0.030303030303030304,0.05714285714285714,0.07692307692307693,,0.14444444444444443,0.16666666666666666,,0.5,0.25,0.5714285714285714,0.8,0.5,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.07142857142857142,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.23076923076923078,0.1111111111111111,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.38461538461538464,0.5455273809523808,0.5210071428571429,0.528775,0.12087912087912088,0.21153846153846154,,0.1797752808988764,0.19101123595505617,5.984444444444442,24.31025641025641,0.24853228962818003,2.0,4.0,1.0,4.0,2.0,3.0,6.0,3.0,4.0,,,10.0,2.0,1.0,5.0,0.42857142857142855,0.5,0.5769230769230769,,,,0.05,0.3076923076923077,0.5,0.3076923076923077,0.25,1.0,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,4.0,2.0,0.125,0.03333333333333333,,,,,0.05555555555555555,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,True,
