EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ThreePtAssists,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2249.7,37,16,76,71,37,25,17,147,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,7,3.0,5.0,2.0,17,78,2.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,8.0,4.0,2.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3,3.0,6,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,8.0,36,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,1.0,0.6,0.42857142857142855,1.0,0.625,0.7,1.0,0.6538461538461539,0.7,1.0,0.4166666666666667,13.72549019607843,1.0,0.07692307692307693,0.13636363636363635,0.05,0.08571428571428572,0.06521739130434782,0.08333333333333333,0.25,0.06666666666666667,0.17647058823529413,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.44128750000000005,0.43296,0.3581666666666667,0.4117647058823529,0.47058823529411764,9.057142857142857,25.3,0.4868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1808.0,30,5,67,63,19,14,15,130,,,,,1.0,,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,1,3.0,8.0,,11,76,1.0,1.0,1.0,1.0,5.0,,1.0,4.0,,3.0,,2.0,9.0,7.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1,2.0,3,1.0,1.0,,,,,,,,,3.0,18,,,,1.0,0.375,1.0,0.25,0.375,1.0,1.0,0.6111111111111112,1.25,0.375,0.6111111111111112,1.25,0.375,0.8888888888888888,10.588235294117647,,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.04,0.05405405405405406,,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.25,,0.75,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5501888888888888,0.53145,0.5590875,0.45454545454545453,0.2727272727272727,14.9,25.874999999999996,0.2835820895522388,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16428.6,274,66,568,562,138,168,90,1130,48.0,70.0,13.0,21.0,1.0,,,,,,,,,,,61.0,92,,,45.0,167,620,13.0,24.0,,,41.0,14.0,,,12.0,38.0,86.0,36.0,,,,9.0,15.0,3.0,,36.0,13.0,30.0,31.0,69,43.0,112,11.0,4.0,7.0,3.0,21.0,16.0,32.0,42.0,58.0,2.0,37.0,136,1.0,0.7049180327868853,0.86,,,,,,0.6630434782608695,0.5416666666666666,0.6630434782608695,0.5416666666666666,0.9285714285714286,0.7076271186440678,0.6212121212121212,0.9047619047619048,,20.59259259259259,0.3333333333333333,0.2,0.21379310344827587,0.10833333333333334,0.20557491289198607,0.15925925925925927,0.15492957746478872,0.14285714285714285,0.10989010989010989,0.2549019607843137,0.7608695652173914,0.6857142857142857,0.7272727272727273,0.7291666666666666,0.22826086956521738,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.010869565217391304,,,,,,,,,,,,,,,,0.7608695652173914,,0.5670097826086955,0.592855,0.5720642857142856,0.24550898203592814,0.2275449101796407,3.005434782608696,,0.24295774647887325,,6.0,3.0,,,13.0,23.0,10.0,11.0,15.0,13.0,22.0,6.0,3.0,6.0,28.0,10.0,5.0,7.0,1.0,4.0,14.0,2.0,6.0,6.0,8.0,6.0,6.0,6.0,30.0,11.0,4.0,7.0,11.0,5.0,4.0,2.0,0.9285714285714286,0.06521739130434782,0.05714285714285714,0.09523809523809523,0.5263157894736842,0.19718309859154928,0.26153846153846155,0.10344827586206896,0.1276595744680851,0.2,0.35,0.11627906976744186,0.2,0.45454545454545453,0.9583333333333334,0.5652173913043478,0.07692307692307693,0.7857142857142857,0.9090909090909091,0.25862068965517243,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79,845,838,220,270,138,1683,33.0,60.0,43.0,89.0,21.0,,2.0,,1.0,21.0,71.0,1.0,9.0,7.0,23.0,85.0,170,21.0,73.0,69.0,302,932,4.0,15.0,1.0,9.0,14.0,49.0,7.0,24.0,24.0,103.0,42.0,128.0,21.0,71.0,21.0,69.0,109.0,16.0,,258.0,2.0,10.0,18.0,47,12.0,59,15.0,5.0,32.0,5.0,40.0,22.0,41.0,67.0,86.0,5.0,101.0,217,4.0,0.24705882352941178,0.24705882352941178,0.3333333333333333,0.2876712328767123,0.1111111111111111,0.2916666666666667,0.2876712328767123,0.5,0.26666666666666666,0.4794238683127572,0.22916666666666666,0.541095890410959,0.5415162454873647,0.2692307692307692,0.5988372093023255,0.3004115226337449,31.32411067193676,0.8,0.04201680672268908,0.08823529411764706,0.011111111111111112,0.10513447432762836,0.028708133971291867,0.0625,,0.014925373134328358,0.09395973154362416,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.3662551440329218,0.48314606741573035,0.524390243902439,0.23255813953488372,0.08641975308641975,0.00823045267489712,,,,0.29218106995884774,0.29577464788732394,0.3,0.3333333333333333,0.375,0.1111111111111111,1.0,0.0136986301369863,,0.3150684931506849,0.30434782608695654,0.5473251028806584,0.29577464788732394,0.5031174897119343,0.4681764705882353,0.4802965753424658,0.046357615894039736,0.34105960264900664,6.885882352941177,26.54794520547945,0.2603550295857988,9.0,40.0,13.0,0.42857142857142855,0.42857142857142855,,5.0,11.0,15.0,3.0,29.0,,10.0,27.0,53.0,25.0,4.0,6.0,10.0,4.0,27.0,8.0,,2.0,6.0,2.0,2.0,2.0,13.0,42.0,9.0,3.0,6.0,9.0,7.0,,2.0,0.5918367346938775,0.058823529411764705,0.05,0.07865168539325842,0.13333333333333333,0.12195121951219512,0.030303030303030304,,0.07246376811594203,0.1574074074074074,0.10714285714285714,0.07272727272727272,0.048,0.7777777777777778,0.20833333333333334,,,0.2054794520547945,0.7333333333333333,0.15441176470588236,0.21105527638190955,42.0,1.0,1.0,3.0,5.0,0.0136986301369863,0.014084507042253521,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9245.1,154,50,316,325,88,101,53,641,7.0,13.0,1.0,9.0,1.0,1.0,7.0,,2.0,4.0,12.0,,1.0,,2.0,8.0,23,5.0,19.0,9.0,40,344,1.0,4.0,,1.0,3.0,4.0,,4.0,4.0,10.0,14.0,2.0,15.0,12.0,4.0,5.0,8.0,1.0,1.0,19.0,4.0,6.0,7.0,16,10.0,26,9.0,6.0,3.0,,5.0,2.0,8.0,8.0,13.0,,10.0,86,,0.875,0.875,1.0,0.2631578947368421,,,0.2631578947368421,0.34782608695652173,0.25,0.36904761904761907,0.2,0.375,0.4166666666666667,0.25,0.5,0.4523809523809524,13.874345549738221,0.6,0.06521739130434782,0.08333333333333333,0.07017543859649122,0.08125,0.06711409395973154,0.024390243902439025,,0.09090909090909091,0.08196721311475409,0.30952380952380953,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.023809523809523808,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.2,,,0.25,,0.25,,0.7619047619047619,0.3333333333333333,0.5522833333333333,0.4320125,0.561825,0.075,0.25,4.639130434782609,25.03684210526316,0.27848101265822783,,3.0,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,2.0,3.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,,1.0,2.0,1.0,,2.0,,5.0,1.0,,1.0,4.0,2.0,,2.0,0.75,0.08695652173913043,0.15384615384615385,,0.2727272727272727,0.07894736842105263,0.11904761904761904,,0.1,0.06666666666666667,0.09090909090909091,0.08695652173913043,0.038461538461538464,0.5,0.4,0.5,1.0,0.25,1.0,0.125,0.17857142857142858,,1.0,,,,0.05263157894736842,0.08333333333333333,,1.0,1.0,3.0,1.0,2.0,0.05,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9866.5,164,19,343,336,72,118,57,679,7.0,15.0,3.0,9.0,5.0,7.0,19.0,3.0,4.0,4.0,10.0,2.0,3.0,,1.0,11.0,29,11.0,29.0,8.0,63,381,2.0,4.0,3.0,5.0,13.0,5.0,3.0,5.0,,11.0,12.0,10.0,33.0,10.0,4.0,8.0,14.0,4.0,,34.0,5.0,1.0,13.0,20,6.0,26,10.0,6.0,4.0,4.0,10.0,13.0,24.0,11.0,11.0,,11.0,72,,0.5454545454545454,0.6,1.0,0.3793103448275862,0.6,0.6,0.3793103448275862,0.3793103448275862,0.5,0.47413793103448276,0.7222222222222222,0.55,0.5,0.7222222222222222,0.55,0.5,17.936117936117935,0.4,0.010752688172043012,0.16049382716049382,0.06329113924050633,0.12418300653594772,0.03488372093023256,,0.07692307692307693,0.07272727272727272,0.15254237288135594,0.25862068965517243,0.4666666666666667,0.7777777777777778,0.42857142857142855,0.15517241379310345,0.3333333333333333,0.375,0.6666666666666666,0.08620689655172414,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.1724137931034483,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.75,0.1,,0.7586206896551724,0.4,0.5410413793103449,0.47645,0.55076,0.20634920634920634,0.1746031746031746,6.524137931034483,24.431034482758616,0.2099125364431487,1.0,6.0,1.0,0.2,0.2,1.0,2.0,1.0,2.0,,1.0,2.0,7.0,5.0,4.0,6.0,1.0,,4.0,,,6.0,2.0,3.0,1.0,1.0,,,1.0,6.0,,,,1.0,1.0,,4.0,0.2,0.2413793103448276,0.4,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.041666666666666664,0.08333333333333333,0.10810810810810811,,0.18181818181818182,,1.0,0.2222222222222222,0.5,,0.2,0.5,0.09523809523809523,0.17647058823529413,,,,3.0,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,0.2222222222222222,0.5,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3141.6000000000004,52,17,111,109,33,47,23,220,9.0,13.0,1.0,1.0,4.0,,,,,1.0,1.0,,,,,12.0,18,1.0,1.0,,27,121,2.0,5.0,,,4.0,3.0,,,,4.0,20.0,4.0,,1.0,1.0,,1.0,,,3.0,2.0,8.0,4.0,13,11.0,24,2.0,1.0,1.0,,2.0,5.0,9.0,4.0,2.0,1.0,4.0,33,1.0,0.8333333333333334,0.9090909090909091,,1.0,,,1.0,0.6666666666666666,0.4,0.7105263157894737,0.4,0.6666666666666666,0.675,0.4,0.5,0.05263157894736842,15.602836879432624,0.5,0.21052631578947367,0.21052631578947367,0.09090909090909091,0.2682926829268293,0.16666666666666666,0.14285714285714285,,0.10526315789473684,0.2,0.6842105263157895,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,,,,,0.05263157894736842,1.0,1.0,,,,,,,,,0.7368421052631579,1.0,0.5271526315789474,0.5909,0.5539,0.14814814814814814,0.14814814814814814,5.6,25.7,0.2972972972972973,2.0,1.0,,0.5,0.5,2.0,5.0,1.0,1.0,,2.0,2.0,,1.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,6.0,3.0,3.0,6.0,4.0,,,0.6666666666666666,,,,0.5,0.3181818181818182,0.3157894736842105,,0.5555555555555556,0.08333333333333333,1.0,0.25,0.16666666666666666,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,1.0,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9547.1,159,29,324,324,78,105,49,648,18.0,25.0,3.0,14.0,,4.0,11.0,1.0,1.0,4.0,12.0,,2.0,,,21.0,39,8.0,23.0,12.0,78,351,6.0,13.0,,3.0,20.0,3.0,1.0,1.0,6.0,15.0,32.0,10.0,24.0,12.0,4.0,6.0,10.0,2.0,,24.0,1.0,14.0,15.0,28,18.0,46,2.0,1.0,2.0,1.0,5.0,7.0,19.0,15.0,18.0,4.0,13.0,77,3.0,0.7619047619047619,1.0,1.0,0.34782608695652173,,1.0,0.34782608695652173,0.5384615384615384,0.46153846153846156,0.532258064516129,0.375,1.125,0.5571428571428572,0.47619047619047616,0.9375,0.3709677419354839,19.53125,0.4,0.1590909090909091,0.16666666666666666,0.013888888888888888,0.14942528735632185,0.09375,0.14285714285714285,0.3,0.0196078431372549,0.16176470588235295,0.4032258064516129,0.72,0.75,0.7777777777777778,0.22580645161290322,0.21428571428571427,0.25,0.6666666666666666,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.25,1.0,,,0.7741935483870968,0.3333333333333333,0.5471677419354839,0.51156,0.591075,0.2564102564102564,0.19230769230769232,3.271794871794872,24.608695652173914,0.24074074074074073,,4.0,2.0,,,5.0,9.0,2.0,2.0,8.0,3.0,10.0,3.0,2.0,4.0,11.0,2.0,5.0,1.0,,1.0,3.0,,,,2.0,2.0,5.0,2.0,6.0,12.0,6.0,6.0,12.0,6.0,,1.0,1.0,0.07692307692307693,0.04,0.14285714285714285,0.14285714285714285,0.13095238095238096,0.13793103448275862,,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.5,0.5625,0.5555555555555556,0.2,0.5,1.0,0.09090909090909091,0.13953488372093023,,,,,,,,,,,,,,,,1.0,,,0.0625,,,3.0,,0.21428571428571427,1.0,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18634.199999999997,311,60,644,635,154,171,100,1279,6.0,6.0,2.0,7.0,,8.0,12.0,3.0,4.0,20.0,56.0,3.0,5.0,4.0,16.0,8.0,13,28.0,68.0,11.0,111,717,1.0,1.0,6.0,8.0,23.0,3.0,7.0,20.0,5.0,32.0,10.0,6.0,81.0,56.0,20.0,13.0,16.0,3.0,,35.0,3.0,,11.0,24,4.0,28,6.0,4.0,1.0,,3.0,18.0,26.0,13.0,15.0,1.0,32.0,152,1.0,0.625,0.7142857142857143,0.9642857142857143,0.4117647058823529,0.75,0.35,0.4117647058823529,0.6153846153846154,1.0,0.6172839506172839,1.1111111111111112,0.5869565217391305,0.6379310344827587,1.15,0.6153846153846154,0.8395061728395061,11.734028683181226,0.3333333333333333,,0.0728476821192053,0.02112676056338028,0.07717041800643087,0.009404388714733543,,,,0.07017543859649122,0.07407407407407407,1.0,1.0,0.6666666666666666,0.08641975308641975,0.2857142857142857,0.4,0.5,,0.14814814814814814,0.6666666666666666,0.6666666666666666,1.0,0.691358024691358,0.35714285714285715,0.35714285714285715,0.95,0.5555555555555556,0.6,1.0,0.17391304347826086,0.75,0.6956521739130435,0.25,0.9135802469135802,0.35714285714285715,0.5487629629629629,0.558625,0.5464565217391304,0.2072072072072072,0.2882882882882883,4.184615384615384,25.583823529411767,0.2391304347826087,,3.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,10.0,13.0,,,2.0,,1.0,2.0,1.0,,,2.0,,,,2.0,4.0,,4.0,4.0,3.0,,5.0,1.0,0.15384615384615385,,0.2857142857142857,,0.08125,,0.08571428571428572,0.037037037037037035,0.10588235294117647,0.09523809523809523,0.08108108108108109,,0.75,0.1111111111111111,1.0,,0.043478260869565216,1.0,0.05813953488372093,0.13333333333333333,3.0,,,1.0,,,,,,3.0,,,,0.04225352112676056,3.0,3.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.047619047619047616,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.699999999999,144,3,306,306,86,121,54,612,6.0,11.0,5.0,12.0,2.0,3.0,12.0,2.0,4.0,4.0,13.0,,2.0,1.0,2.0,12.0,25,7.0,25.0,9.0,54,355,5.0,6.0,,3.0,10.0,6.0,3.0,6.0,,15.0,10.0,14.0,21.0,13.0,4.0,11.0,14.0,2.0,,31.0,1.0,3.0,6.0,23,4.0,27,4.0,2.0,3.0,1.0,5.0,10.0,15.0,6.0,9.0,,15.0,85,,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,16.032608695652172,0.6,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,0.06382978723404255,,0.023255813953488372,0.11627906976744186,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.72,0.3076923076923077,0.521104,0.4998071428571428,0.5034291666666667,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,1.0,3.0,1.0,0.5,0.5,3.0,3.0,2.0,3.0,,3.0,6.0,4.0,2.0,9.0,16.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.16,0.09090909090909091,0.25,0.09090909090909091,0.19753086419753085,,,0.24,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.037037037037037035,1.0,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.09259259259259259,0.1724137931034483,,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,,,,,,,True,
