EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9411.300000000001,157,23.0,339,333,164.0,149,46.0,672,6.0,10.0,4.0,5.0,3.0,9.0,2.0,1.0,3.0,1.0,1.0,9.0,23.0,3.0,4.0,9.0,9.0,21,10.0,26.0,13.0,61,372,3.0,1.0,1.0,5.0,8.0,5.0,10.0,11.0,36.0,14.0,4.0,27.0,3.0,23.0,9.0,3.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,6.0,9.0,1.0,12.0,2.0,20.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,36.0,161.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.9,0.38461538461538464,0.5,0.38461538461538464,0.42857142857142855,0.625,0.5106382978723404,0.6944444444444444,0.5446428571428571,0.125,0.6923076923076923,0.5531914893617021,0.14285714285714285,0.1,0.2222222222222222,15.64102564102564,0.6,0.0684931506849315,0.010526315789473684,0.03409090909090909,0.0136986301369863,0.049689440993788817,0.011904761904761904,0.022222222222222223,0.058823529411764705,0.10810810810810811,0.125,0.03225806451612903,0.038461538461538464,0.04,0.5,0.2127659574468085,0.6,0.6666666666666666,0.8333333333333334,0.19148936170212766,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0425531914893617,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,0.2777777777777778,0.8,0.05555555555555555,1.0,0.5,0.4444444444444444,0.7659574468085106,0.391304347826087,0.5558776595744681,0.476325,0.5873694444444445,0.08163265306122448,0.13043478260869565,0.038461538461538464,0.01639344262295082,0.5901639344262295,6.495238095238094,25.861538461538455,0.4837758112094395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27433.5,457,114.0,961,937,250.0,249,139.0,1898,9.0,11.0,1.0,1.0,2.0,8.0,,9.0,20.0,3.0,5.0,36.0,91.0,10.0,8.0,27.0,11.0,19,45.0,111.0,13.0,170,1054,15.0,3.0,26.0,3.0,3.0,11.0,32.0,7.0,46.0,12.0,10.0,129.0,6.0,91.0,36.0,2.0,21.0,7.0,28.0,5.0,2.0,17.0,4.0,63.0,4.0,,16.0,21.0,37.0,5.0,42.0,1.0,12.0,4.0,5.0,,5.0,3.0,2.0,8.0,2.0,21.0,36.0,2.0,22.0,2.0,18.0,,1.0,3.0,4.0,1.0,6.0,,,6.0,6.0,5.0,46.0,243.0,7.0,1.0,0.5454545454545454,0.6,0.9555555555555556,0.40540540540540543,0.34375,0.40540540540540543,0.5789473684210527,1.0,0.6038461538461538,0.5571428571428572,0.6204379562043796,0.7647058823529411,0.5897435897435898,0.8538461538461538,0.10526315789473684,,0.25,12.775330396475772,0.625,0.09051724137931035,,0.07142857142857142,0.02030456852791878,0.08114035087719298,0.008791208791208791,,0.057692307692307696,0.10569105691056911,0.06060606060606061,0.07514450867052024,0.058823529411764705,0.014084507042253521,0.8333333333333334,0.08461538461538462,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.06153846153846154,0.25,0.3333333333333333,0.5,,0.15384615384615385,0.45,0.45,1.0,0.7,0.3956043956043956,0.4,0.9444444444444444,0.625,0.02857142857142857,1.0,0.14285714285714285,0.6,0.7714285714285715,0.2962962962962963,0.9384615384615385,0.3956043956043956,0.5552784615384616,0.5441318181818182,0.537822857142857,0.051470588235294115,0.13636363636363635,0.03508771929824561,0.15294117647058825,0.27058823529411763,4.057894736842106,25.514414414414414,0.2601456815816857,1.0,1.0,3.0,5.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,0.4666666666666667,1.0,0.71875,0.009009009009009009,0.01098901098901099,0.03225806451612903,0.006896551724137931,0.07894736842105263,0.0625,1.0,0.3125,0.6,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13106.2,218,46.0,459,469,116.0,137,68.0,928,10.0,17.0,3.0,4.0,1.0,12.0,1.0,3.0,10.0,,3.0,5.0,15.0,1.0,,2.0,11.0,30,8.0,25.0,10.0,56,510,1.0,1.0,3.0,4.0,6.0,,5.0,4.0,12.0,18.0,4.0,24.0,,15.0,5.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,6.0,6.0,9.0,9.0,21.0,12.0,33.0,1.0,15.0,5.0,6.0,2.0,5.0,3.0,,9.0,2.0,2.0,12.0,1.0,10.0,2.0,14.0,,,5.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,12.0,111.0,2.0,,0.8181818181818182,0.8181818181818182,1.0,0.32,,0.32,0.36666666666666664,0.6666666666666666,0.41818181818181815,0.36363636363636365,0.45901639344262296,0.25,0.46153846153846156,0.45454545454545453,0.1,0.11764705882352941,0.08333333333333333,12.89134438305709,0.6666666666666666,0.07964601769911504,0.05,0.07894736842105263,0.07317073170731707,0.07929515418502203,0.0594059405940594,0.018867924528301886,,0.0625,0.1,0.07317073170731707,0.09375,0.03125,0.2857142857142857,0.3090909090909091,0.5882352941176471,0.6666666666666666,0.8,0.21818181818181817,0.08333333333333333,0.09090909090909091,1.0,0.01818181818181818,0.18181818181818182,0.3,0.3,1.0,0.2727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.2,0.36363636363636365,0.75,0.2727272727272727,,0.18181818181818182,,0.7636363636363637,0.3333333333333333,0.5566636363636364,0.4320125,0.5620136363636363,0.09836065573770492,0.14285714285714285,0.038461538461538464,0.05357142857142857,0.21428571428571427,4.536666666666666,24.907999999999998,0.25272331154684097,1.0,2.0,,,,1.0,4.0,,,1.0,,10.0,,,1.0,,0.25,0.2,0.04,0.06666666666666667,,0.09375,0.10344827586206896,0.4,0.5,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.23076923076923078,0.09259259259259259,1.0,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17329.5,289,30.0,606,608,162.0,196,84.0,1214,33.0,45.0,4.0,5.0,6.0,21.0,,6.0,14.0,2.0,2.0,5.0,15.0,2.0,,,39.0,66,11.0,29.0,19.0,130,689,3.0,9.0,35.0,5.0,7.0,2.0,2.0,9.0,25.0,52.0,26.0,33.0,,15.0,5.0,5.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,5.0,20.0,23.0,33.0,60.0,28.0,88.0,8.0,3.0,1.0,7.0,1.0,3.0,7.0,,14.0,2.0,17.0,38.0,6.0,23.0,6.0,27.0,4.0,,10.0,,5.0,23.0,,,10.0,23.0,16.0,21.0,154.0,2.0,3.0,0.6666666666666666,0.896551724137931,1.0,0.3793103448275862,1.0,0.3793103448275862,0.5909090909090909,0.7142857142857143,0.5842105263157895,0.8888888888888888,0.6132075471698113,0.5833333333333334,0.8928571428571429,0.30526315789473685,0.07575757575757576,0.022222222222222223,0.19047619047619047,17.02127659574468,0.5,0.2185430463576159,0.12903225806451613,0.1513157894736842,0.04,0.1848184818481848,0.08928571428571429,0.09876543209876543,0.029411764705882353,0.1917808219178082,0.20833333333333334,0.15126050420168066,0.15151515151515152,0.2,0.6956521739130435,0.47368421052631576,0.7333333333333333,0.75,0.6363636363636364,0.22105263157894736,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5555555555555556,0.8,0.2222222222222222,1.0,,,0.7789473684210526,0.3333333333333333,0.5707742105263159,0.5257181818181818,0.6174277777777779,0.09900990099009901,0.1388888888888889,,0.2692307692307692,0.19230769230769232,2.9742424242424246,24.606896551724137,0.26732673267326734,11.0,16.0,,1.0,,13.0,22.0,,20.0,,3.0,2.0,,,,,0.5909090909090909,0.52,,,0.125,0.04395604395604396,0.25925925925925924,0.64,0.6875,0.04,,,,,,4.0,4.0,,1.0,,0.21052631578947367,0.13793103448275862,0.18181818181818182,5.0,13.0,2.0,0.25,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41828.8,697,126.0,1467,1456,391.0,443,220.0,2923,62.0,105.0,17.0,24.0,67.0,141.0,43.0,,4.0,,2.0,35.0,116.0,13.0,13.0,41.0,150.0,289,35.0,120.0,120.0,525,1625,14.0,10.0,48.0,46.0,84.0,13.0,43.0,45.0,176.0,76.0,224.0,39.0,66.0,116.0,35.0,19.0,107.0,67.0,174.0,49.0,18.0,83.0,24.0,415.0,6.0,19.0,45.0,48.0,98.0,26.0,124.0,10.0,28.0,18.0,57.0,8.0,41.0,21.0,6.0,78.0,16.0,33.0,64.0,3.0,109.0,3.0,145.0,18.0,,63.0,1.0,13.0,14.0,1.0,,8.0,15.0,9.0,171.0,379.0,4.0,10.0,0.25333333333333335,0.2550335570469799,0.37142857142857144,0.2916666666666667,0.3023255813953488,0.2916666666666667,0.5190311418685121,0.5476190476190477,0.49511002444987773,0.515748031496063,0.5555555555555556,0.5217391304347826,0.5756578947368421,0.293398533007335,0.0657439446366782,0.047619047619047616,0.09219858156028368,31.451612903225808,0.7307692307692307,0.1391304347826087,0.04859335038363171,0.12857142857142856,0.019933554817275746,0.13381294964028778,0.036127167630057806,0.055865921787709494,,0.18181818181818182,0.11320754716981132,0.12167300380228137,0.14942528735632185,0.04926108374384237,0.6,0.2567237163814181,0.5904761904761905,0.62,0.3064516129032258,0.34474327628361856,0.475177304964539,0.5234375,0.22388059701492538,0.10513447432762836,0.009779951100244499,,,,0.28361858190709044,0.3017241379310345,0.30434782608695654,0.37142857142857144,0.325,0.1889763779527559,0.7083333333333334,0.015748031496062992,,0.3228346456692913,0.3170731707317073,0.5501222493887531,0.3017241379310345,0.5119106356968217,0.49692857142857144,0.48316299212598424,0.14065934065934066,0.18862275449101795,0.008264462809917356,0.09142857142857143,0.3352380952380952,7.143598615916952,26.45166666666666,0.2665303340149966,2.0,8.0,,1.0,4.0,13.0,26.0,4.0,2.0,1.0,1.0,10.0,,,4.0,0.2857142857142857,0.5,0.475,0.008333333333333333,0.008620689655172414,0.0196078431372549,0.026785714285714284,0.08620689655172414,0.2,0.25,0.025,,,0.3076923076923077,0.5,,5.0,16.0,,3.0,1.0,0.11904761904761904,0.05454545454545454,0.5,3.0,6.0,,,21.0,1.0,8.0,0.023255813953488372,0.4883720930232558,0.5,0.19047619047619047,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4546.299999999999,76,-1.0,163,160,42.0,74,29.0,323,12.0,17.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,18.0,26,2.0,4.0,2.0,44,196,,2.0,6.0,4.0,5.0,,1.0,,8.0,32.0,4.0,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,10.0,5.0,11.0,19.0,15.0,34.0,1.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,10.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,42.0,,1.0,0.8888888888888888,0.9411764705882353,0.5,0.5,,0.5,0.6923076923076923,0.8,0.7,0.6666666666666666,0.6875,0.5,0.5714285714285714,0.13333333333333333,0.038461538461538464,0.058823529411764705,,17.910447761194032,0.75,0.3548387096774194,0.2222222222222222,0.19230769230769232,0.10810810810810811,0.2807017543859649,0.17073170731707318,0.125,,0.13333333333333333,1.0,0.19047619047619047,0.2,0.1111111111111111,0.6666666666666666,0.5666666666666667,0.7058823529411765,0.75,0.9166666666666666,0.16666666666666666,0.8,0.8,1.0,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.7,0.5,0.52858,0.5909,0.5094083333333334,0.03225806451612903,0.037037037037037035,,0.13636363636363635,0.18181818181818182,5.5,24.575,0.25766871165644173,2.0,5.0,,,,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,0.4,0.4,,,0.125,0.125,0.5,1.0,0.4,,,,,,,3.0,,,1.0,,0.5,0.3181818181818182,0.5,,3.0,,0.14285714285714285,2.0,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27174.2,453,141.0,948,936,244.0,243,141.0,1884,79.0,118.0,15.0,19.0,20.0,34.0,2.0,,,,,,,,,,99.0,154,,,73.0,271,1007,,19.0,61.0,20.0,24.0,,,23.0,63.0,134.0,64.0,,,,,16.0,19.0,8.0,27.0,4.0,4.0,10.0,7.0,62.0,18.0,48.0,52.0,43.0,109.0,66.0,175.0,6.0,15.0,9.0,19.0,3.0,10.0,22.0,2.0,41.0,13.0,31.0,54.0,10.0,72.0,8.0,98.0,12.0,,49.0,,6.0,15.0,,,10.0,15.0,6.0,56.0,235.0,3.0,2.0,0.6767676767676768,0.8170731707317073,,,,,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6878172588832487,0.61,0.8513513513513513,,0.1038961038961039,0.0847457627118644,0.14705882352941177,21.26899016979446,0.4634146341463415,0.18777292576419213,0.19433198380566802,0.21666666666666667,0.09523809523809523,0.2025586353944563,0.15137614678899083,0.1810344827586207,0.10869565217391304,0.17355371900826447,0.2894736842105263,0.2471264367816092,0.13636363636363635,0.15384615384615385,0.4,0.7662337662337663,0.6694915254237288,0.7314814814814815,0.6962025316455697,0.22077922077922077,0.5882352941176471,0.6896551724137931,0.6,0.012987012987012988,,,,,,,,,,0.7916666666666666,0.7894736842105263,,,,,0.7662337662337663,,0.5781383116883118,0.5911363636363637,0.5553083333333333,0.25654450261780104,0.25654450261780104,,0.22509225092250923,0.23247232472324722,3.0805194805194804,,0.25738396624472576,20.0,35.0,,,,21.0,38.0,,34.0,,,6.0,1.0,,,,0.5526315789473685,0.5526315789473685,,,,0.09090909090909091,0.15714285714285714,0.9210526315789473,0.5714285714285714,,,,,,2.0,14.0,9.0,,8.0,,0.5384615384615384,0.22115384615384615,0.05,8.0,5.0,,0.14814814814814814,,,,0.5,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3549.2,59,10.0,128,129,47.0,56,19.0,257,1.0,7.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,,1.0,4.0,10.0,2.0,3.0,4.0,4.0,12,5.0,13.0,9.0,32,142,3.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,15.0,8.0,,9.0,6.0,10.0,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,4.0,,3.0,,,4.0,1.0,,2.0,,7.0,1.0,9.0,1.0,,4.0,,1.0,,,,,,,15.0,47.0,1.0,1.0,1.0,1.0,0.6,0.38461538461538464,0.6,0.38461538461538464,0.3333333333333333,0.25,0.46,0.6111111111111112,0.5517241379310345,0.25,0.6818181818181818,0.52,0.08333333333333333,0.14285714285714285,,22.0,1.0,0.06666666666666667,0.02631578947368421,0.14285714285714285,0.08,0.10344827586206896,0.047619047619047616,,,0.14285714285714285,,0.17391304347826086,,0.07692307692307693,,0.28,0.14285714285714285,0.16666666666666666,1.0,0.08,1.0,1.0,1.0,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.75,0.8,0.4,0.538476,0.48135,0.52495,0.14285714285714285,0.26666666666666666,,0.0625,0.46875,6.658333333333334,26.00769230769231,0.3671875,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.1,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22798.0,380,69.0,775,790,172.0,236,115.0,1565,47.0,72.0,11.0,16.0,17.0,40.0,7.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,65.0,119,5.0,11.0,20.0,165,874,1.0,3.0,32.0,15.0,27.0,3.0,5.0,4.0,43.0,70.0,60.0,15.0,,7.0,2.0,6.0,20.0,20.0,40.0,9.0,11.0,8.0,10.0,100.0,7.0,23.0,37.0,21.0,60.0,31.0,91.0,9.0,22.0,16.0,7.0,1.0,2.0,11.0,5.0,18.0,5.0,12.0,37.0,4.0,37.0,4.0,37.0,5.0,,19.0,,2.0,8.0,1.0,,4.0,9.0,8.0,43.0,166.0,5.0,2.0,0.5384615384615384,0.625,1.0,0.45454545454545453,0.6,0.45454545454545453,0.5462184873949579,0.5555555555555556,0.5576923076923077,0.609375,0.565068493150685,0.5333333333333333,0.6142857142857143,0.08461538461538462,0.05042016806722689,0.041666666666666664,0.075,17.884405670665213,0.3888888888888889,0.105,0.11219512195121951,0.19473684210526315,0.046357615894039736,0.14871794871794872,0.08426966292134831,0.11458333333333333,0.04878048780487805,0.10638297872340426,0.10344827586206896,0.2,0.17777777777777778,0.16666666666666666,0.8888888888888888,0.5538461538461539,0.6527777777777778,0.6811594202898551,0.574468085106383,0.3076923076923077,0.425,0.4594594594594595,0.4117647058823529,0.05384615384615385,0.03076923076923077,0.75,0.75,1.0,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,0.5,0.6875,0.09375,0.6666666666666666,0.0625,0.5,0.6384615384615384,0.2857142857142857,0.5623123076923077,0.5618840909090909,0.527215625,0.13194444444444445,0.14285714285714285,,0.19393939393939394,0.2606060606060606,4.452941176470588,25.872727272727275,0.22193548387096773,12.0,23.0,,,1.0,13.0,27.0,1.0,18.0,,1.0,6.0,4.0,,3.0,1.0,0.48148148148148145,0.5178571428571429,,,0.038461538461538464,0.045454545454545456,0.1038961038961039,0.8214285714285714,0.5217391304347826,,,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,0.10526315789473684,0.13636363636363635,0.16666666666666666,,4.0,,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6504.700000000001,108,24.0,233,226,48.0,40,36.0,459,2.0,4.0,1.0,1.0,3.0,6.0,5.0,3.0,7.0,1.0,1.0,2.0,12.0,6.0,1.0,1.0,8.0,15,5.0,19.0,9.0,40,251,6.0,,9.0,1.0,2.0,2.0,2.0,5.0,13.0,6.0,10.0,15.0,,12.0,2.0,,13.0,4.0,17.0,2.0,2.0,6.0,5.0,38.0,5.0,2.0,7.0,3.0,10.0,7.0,17.0,3.0,3.0,,6.0,,4.0,,,6.0,,7.0,8.0,,7.0,,12.0,,,2.0,,4.0,,,,,,,10.0,44.0,,2.0,0.375,0.42857142857142855,1.0,0.2631578947368421,1.0,0.2631578947368421,0.5333333333333333,0.5,0.45588235294117646,1.0,0.5,0.5,0.8125,0.5588235294117647,,,,16.312056737588655,1.0,0.06521739130434782,0.03508771929824561,0.1346153846153846,0.09803921568627451,0.10204081632653061,0.06481481481481481,0.04,0.09090909090909091,0.038461538461538464,0.125,0.16216216216216217,0.06666666666666667,0.15,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,0.3333333333333333,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.25,1.0,0.25,1.0,0.6764705882352942,0.16666666666666666,0.5057926470588234,0.48946875,0.441225,0.05555555555555555,0.11764705882352941,,0.225,0.325,10.006666666666666,25.326315789473682,0.20600858369098712,,,,,1.0,3.0,3.0,1.0,2.0,,,3.0,,,,0.16666666666666666,1.0,0.5,,,,0.1,0.08333333333333333,,,,,,0.16666666666666666,1.0,2.0,,2.0,,,,,,,,,,0.1,3.0,,,,0.6,0.6,,,,True,
