EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8952.5,149,27.0,311,304,71,118,48,615,6.0,14.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,5.0,7.0,18.0,1.0,2.0,3.0,4.0,4.0,10.0,2.0,3.0,1.0,10.0,28.0,11.0,28.0,7.0,60.0,336,2.0,4.0,3.0,5.0,13.0,1.0,5.0,3.0,5.0,11.0,10.0,10.0,33.0,2.0,10.0,4.0,7.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,31.0,5.0,1.0,13.0,6.0,1.0,20.0,6.0,26.0,10.0,6.0,4.0,3.0,6.0,2.0,3.0,2.0,2.0,9.0,2.0,1.0,11.0,21.0,1.0,10.0,1.0,3.0,10.0,5.0,1.0,1.0,1.0,1.0,11.0,71,4.0,0.5,0.5555555555555556,1.0,0.39285714285714285,0.6,0.6,0.39285714285714285,0.35714285714285715,0.5,0.2,0.4732142857142857,0.7222222222222222,0.55,0.4918032786885246,0.7222222222222222,0.55,0.5,0.25,0.42857142857142855,0.1111111111111111,19.178082191780824,0.3333333333333333,0.08333333333333333,0.08955223880597014,0.012345679012345678,0.17105263157894737,0.07142857142857142,0.13286713286713286,0.039735099337748346,0.08333333333333333,0.08163265306122448,0.047619047619047616,0.08695652173913043,0.12121212121212122,0.16363636363636364,0.19047619047619047,1.0,0.25,0.42857142857142855,0.75,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.08928571428571429,0.2,0.2,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.17857142857142858,0.4,0.4,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2,0.5,0.4,0.75,0.1,0.75,0.4,0.5400848214285715,0.47645,0.55076,0.08196721311475409,0.15151515151515152,0.21666666666666667,0.18333333333333332,6.65,24.471428571428568,0.2282958199356913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12324.9,205,32.0,415,418,98,130,66,833,27.0,43.0,8.0,14.0,9.0,12.0,16.0,32.0,,3.0,3.0,4.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,43.0,78.0,4.0,9.0,9.0,107.0,473,9.0,17.0,1.0,1.0,22.0,12.0,21.0,2.0,4.0,33.0,50.0,36.0,12.0,10.0,5.0,1.0,5.0,11.0,11.0,22.0,5.0,6.0,5.0,6.0,55.0,4.0,12.0,19.0,14.0,2.0,35.0,17.0,52.0,13.0,4.0,9.0,4.0,6.0,2.0,3.0,,3.0,10.0,,4.0,7.0,20.0,2.0,21.0,,1.0,22.0,11.0,1.0,1.0,5.0,5.0,33.0,96,2.0,0.5813953488372093,0.6578947368421053,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5512820512820513,0.5294117647058824,0.5714285714285714,0.5632183908045977,0.5833333333333334,0.6,0.5572916666666666,0.5789473684210527,0.5892857142857143,0.10344827586206896,0.0641025641025641,0.046511627906976744,0.09375,21.544715447154474,0.4,0.16666666666666666,0.12173913043478261,0.10084033613445378,0.1958762886597938,0.05194805194805195,0.15566037735849056,0.08163265306122448,,0.05084745762711865,0.05555555555555555,0.15217391304347827,0.09259259259259259,0.20270270270270271,0.17391304347826086,1.0,0.4942528735632184,0.627906976744186,0.6585365853658537,0.6666666666666666,0.367816091954023,0.5,0.5517241379310345,0.4375,0.034482758620689655,,,,0.04597701149425287,0.75,0.75,1.0,0.05747126436781609,0.2,0.2,1.0,0.7777777777777778,0.5714285714285714,,,,0.05555555555555555,1.0,1.0,0.48,0.75,0.12,0.6666666666666666,0.04,0.5977011494252874,0.2,0.5501218390804598,0.5450964285714286,0.545254,0.11702127659574468,0.12941176470588237,0.205607476635514,0.308411214953271,4.7525641025641026,25.099999999999998,0.236144578313253,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0625,0.14,0.08771929824561403,0.13333333333333333,0.11428571428571428,0.25,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21737.799999999996,362,69.0,751,747,195,258,114,1498,31.0,50.0,,4.0,10.0,13.0,37.0,72.0,5.0,14.0,,1.0,,,,1.0,19.0,61.0,1.0,6.0,20.0,73.0,136.0,19.0,62.0,53.0,256.0,824,4.0,13.0,1.0,6.0,11.0,25.0,40.0,6.0,21.0,85.0,38.0,108.0,21.0,,61.0,19.0,7.0,66.0,32.0,98.0,21.0,11.0,52.0,14.0,228.0,1.0,6.0,18.0,19.0,3.0,40.0,7.0,47.0,10.0,4.0,6.0,30.0,8.0,,5.0,,,38.0,1.0,5.0,20.0,37.0,2.0,56.0,,3.0,68.0,32.0,,,7.0,5.0,83.0,193,2.0,0.2602739726027397,0.2602739726027397,0.3684210526315789,0.3064516129032258,0.16666666666666666,0.2857142857142857,0.3064516129032258,0.5367647058823529,0.3076923076923077,0.625,0.5126262626262627,0.2894736842105263,0.5573770491803278,0.5669642857142857,0.2894736842105263,0.6071428571428571,0.31313131313131315,0.051470588235294115,0.04,0.06944444444444445,29.537767756482527,0.7894736842105263,0.11538461538461539,0.10052910052910052,0.029411764705882353,0.09782608695652174,0.0064516129032258064,0.09919571045576407,0.019498607242339833,,0.008695652173913044,,0.07575757575757576,0.11578947368421053,0.1044776119402985,0.08,0.7142857142857143,0.25252525252525254,0.62,0.6458333333333334,0.2903225806451613,0.36363636363636365,0.5138888888888888,0.5522388059701493,0.2702702702702703,0.0707070707070707,0.35714285714285715,0.35714285714285715,,0.005050505050505051,,,,0.30808080808080807,0.3114754098360656,0.3114754098360656,0.3684210526315789,0.21052631578947367,,,,,0.3157894736842105,0.16666666666666666,1.0,0.21311475409836064,0.7692307692307693,0.01639344262295082,,0.32786885245901637,0.5656565656565656,0.3114754098360656,0.5059340909090909,0.46512499999999996,0.486733606557377,0.1461187214611872,0.20382165605095542,0.04296875,0.33203125,6.702941176470588,26.595161290322583,0.2596537949400799,,17.0,,4.0,4.0,25.0,2.0,11.0,5.0,7.0,2.0,5.0,4.0,,0.023529411764705882,0.041666666666666664,0.10714285714285714,0.04081632653061224,,6.0,36.0,1.0,2.0,5.0,0.3,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9547.1,159,29.0,324,324,78,105,49,648,18.0,25.0,5.0,9.0,2.0,2.0,3.0,14.0,,,4.0,11.0,,1.0,1.0,1.0,4.0,12.0,,2.0,,21.0,39.0,8.0,23.0,12.0,78.0,351,6.0,13.0,,3.0,20.0,3.0,3.0,1.0,1.0,15.0,32.0,10.0,24.0,10.0,12.0,4.0,3.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,14.0,15.0,11.0,2.0,28.0,18.0,46.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,,7.0,19.0,2.0,15.0,,,18.0,6.0,,,12.0,6.0,13.0,77,1.0,0.7619047619047619,1.0,1.0,0.34782608695652173,,1.0,0.34782608695652173,0.5384615384615384,0.46153846153846156,1.0,0.532258064516129,0.375,1.125,0.5571428571428572,0.47619047619047616,0.9375,0.3709677419354839,0.07692307692307693,0.04,0.14285714285714285,19.53125,0.4,0.14285714285714285,0.13095238095238096,0.1590909090909091,0.16666666666666666,0.013888888888888888,0.14942528735632185,0.09375,0.3,0.0196078431372549,,0.07692307692307693,0.18181818181818182,0.16176470588235295,0.18181818181818182,0.5,0.4032258064516129,0.72,0.75,0.7777777777777778,0.22580645161290322,0.21428571428571427,0.25,0.6666666666666666,,,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.0625,,,0.125,,,0.5,1.0,0.25,1.0,,0.7741935483870968,0.3333333333333333,0.5471677419354839,0.51156,0.591075,0.09090909090909091,0.13953488372093023,0.2564102564102564,0.19230769230769232,3.2717948717948713,24.608695652173914,0.24074074074074073,8.0,6.0,3.0,5.0,,1.0,5.0,2.0,4.0,12.0,6.0,6.0,3.0,0.21428571428571427,0.13793103448275862,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.2,,,,2.0,,,1.0,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6971.000000000001,116,40.0,236,244,65,89,35,480,5.0,10.0,,,2.0,2.0,,6.0,,1.0,1.0,5.0,,,,2.0,3.0,9.0,,1.0,2.0,5.0,17.0,4.0,14.0,7.0,29.0,250,,2.0,,1.0,1.0,2.0,3.0,,4.0,6.0,8.0,2.0,12.0,,9.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,3.0,5.0,3.0,2.0,10.0,6.0,16.0,8.0,6.0,2.0,1.0,2.0,,,1.0,,3.0,,,2.0,8.0,1.0,7.0,,,11.0,4.0,1.0,,2.0,1.0,6.0,64,2.0,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.29411764705882354,,0.6666666666666666,0.3548387096774194,,0.2857142857142857,0.4027777777777778,0.125,0.375,0.45161290322580644,0.11764705882352941,0.2,,13.829787234042554,0.3333333333333333,0.2857142857142857,0.04918032786885246,0.04477611940298507,0.07352941176470588,0.075,0.06201550387596899,0.056074766355140186,,0.09375,,0.05555555555555555,0.03125,0.08163265306122448,0.05263157894736842,0.5,0.3225806451612903,0.5,0.625,0.8,0.1935483870967742,,,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.7741935483870968,0.3333333333333333,0.5492999999999999,0.3782166666666667,0.5779142857142857,0.1388888888888889,0.19047619047619047,0.034482758620689655,0.20689655172413793,5.1117647058823525,25.17142857142857,0.2754237288135593,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,0.09090909090909091,,0.09090909090909091,0.05263157894736842,,,,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.06666666666666667,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,609.0,10,-5.0,23,23,12,7,4,46,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,,25,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,0.75,,,,18.51851851851852,,,,,0.5,0.1111111111111111,0.3333333333333333,0.08333333333333333,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5458375,0.3976,0.5234833333333333,,,,,6.8,24.53333333333333,0.5217391304347826,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14544.4,242,66.0,503,497,116,156,75,1000,46.0,66.0,11.0,20.0,10.0,11.0,11.0,19.0,,1.0,,,,,,,,,,,,57.0,86.0,,,38.0,152.0,541,11.0,21.0,,,37.0,12.0,13.0,,,34.0,84.0,30.0,,18.0,,,6.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,9.0,28.0,27.0,28.0,9.0,64.0,37.0,101.0,9.0,4.0,5.0,6.0,12.0,1.0,2.0,,,18.0,4.0,6.0,14.0,30.0,8.0,35.0,,,47.0,25.0,,,11.0,5.0,34.0,115,2.0,0.7368421052631579,0.875,,,,,,0.6627906976744186,0.5238095238095238,0.9230769230769231,0.6627906976744186,0.5238095238095238,0.9230769230769231,0.7102803738317757,0.6166666666666667,0.9444444444444444,,0.06976744186046512,0.06060606060606061,0.10526315789473684,21.150592216582062,0.3333333333333333,0.5625,0.2153846153846154,0.21705426356589147,0.20930232558139536,0.08653846153846154,0.21235521235521235,0.15879828326180256,0.16666666666666666,0.0875,0.08333333333333333,0.13043478260869565,0.234375,0.25555555555555554,0.10256410256410256,0.45454545454545453,0.7674418604651163,0.696969696969697,0.7419354838709677,0.7608695652173914,0.22093023255813954,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.011627906976744186,,,,,,,,,,,,0.9523809523809523,0.55,,,,,,,0.8461538461538461,0.9090909090909091,,,,0.7674418604651163,,0.5711058139534883,0.6074944444444444,0.5827692307692307,0.2358490566037736,0.2358490566037736,0.24342105263157895,0.2236842105263158,2.958139534883721,,0.23061630218687873,15.0,10.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,4.0,7.0,1.0,,0.25862068965517243,0.1864406779661017,0.35,0.17391304347826086,0.09090909090909091,,,,6.0,,,,,,,,,,,3.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2333.5,39,7.0,80,80,28,44,14,160,6.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,8.0,13.0,1.0,1.0,,19.0,92,1.0,3.0,,,2.0,2.0,3.0,,,4.0,12.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,1.0,5.0,2.0,8.0,7.0,15.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,6.0,1.0,3.0,,,,,,,5.0,3.0,4.0,28,,0.75,0.8571428571428571,,1.0,,,1.0,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.07142857142857142,,,,16.3265306122449,0.5,1.0,0.2777777777777778,0.2,0.07142857142857142,0.07692307692307693,0.1875,0.15789473684210525,,0.09090909090909091,,0.42857142857142855,0.1,0.08333333333333333,,0.6,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.07142857142857142,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,0.7142857142857143,1.0,0.5181142857142857,0.5801666666666666,0.5539,,,0.10526315789473684,0.21052631578947367,5.6,25.7,0.35,,,1.0,1.0,,1.0,,,,5.0,3.0,2.0,,0.25,0.3333333333333333,0.1,1.0,0.2,,,3.0,,,,,,,,,,,,,,1.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.699999999999,144,3.0,306,306,86,121,54,612,6.0,11.0,3.0,3.0,2.0,3.0,5.0,12.0,1.0,2.0,3.0,12.0,,1.0,2.0,4.0,4.0,13.0,,2.0,2.0,12.0,25.0,7.0,25.0,9.0,54.0,355,5.0,6.0,,3.0,10.0,3.0,6.0,3.0,6.0,15.0,10.0,14.0,21.0,6.0,13.0,4.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,31.0,1.0,3.0,6.0,16.0,1.0,23.0,4.0,27.0,4.0,2.0,2.0,3.0,2.0,,1.0,,1.0,5.0,,1.0,10.0,15.0,,6.0,,,9.0,5.0,,,1.0,1.0,15.0,85,1.0,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.5,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.16,0.09090909090909091,0.25,16.032608695652172,0.6,0.09090909090909091,0.19753086419753085,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.023255813953488372,,0.24,0.18181818181818182,0.11627906976744186,0.06666666666666667,1.0,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.5,0.5,,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.72,0.3076923076923077,0.521104,0.4998071428571428,0.5034291666666667,0.09259259259259259,0.1724137931034483,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,0.06382978723404255,0.16666666666666666,0.037037037037037035,,1.0,,,1.0,,0.5,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16780.5,280,53.0,580,573,137,161,84,1153,6.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,,8.0,11.0,3.0,3.0,3.0,4.0,17.0,49.0,3.0,4.0,15.0,8.0,13.0,25.0,60.0,11.0,102.0,641,1.0,1.0,6.0,7.0,23.0,3.0,3.0,7.0,19.0,32.0,10.0,6.0,72.0,2.0,49.0,17.0,2.0,12.0,3.0,15.0,3.0,,9.0,3.0,33.0,3.0,,10.0,11.0,,21.0,4.0,25.0,5.0,4.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,17.0,25.0,2.0,13.0,,1.0,15.0,2.0,,,4.0,3.0,32.0,136,5.0,0.625,0.7142857142857143,0.96,0.4166666666666667,0.8571428571428571,0.3684210526315789,0.4166666666666667,0.6153846153846154,1.0,1.0,0.6232876712328768,1.25,0.6136363636363636,0.6455696202531646,1.2777777777777777,0.64,0.821917808219178,0.15384615384615385,,0.2857142857142857,12.005856515373353,0.3333333333333333,,0.07534246575342465,,0.072992700729927,0.024193548387096774,0.07420494699646643,0.010676156583629894,,,0.1,0.038461538461538464,0.0958904109589041,0.06796116504854369,0.08823529411764706,0.75,0.0821917808219178,1.0,1.0,0.6666666666666666,0.0958904109589041,0.2857142857142857,0.4,0.5,,,,,0.1506849315068493,0.7272727272727273,0.7272727272727273,1.0,0.6712328767123288,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.125,1.0,0.375,1.0,1.0,0.5,0.75,1.0,0.045454545454545456,1.0,0.18181818181818182,0.75,0.6818181818181818,0.9041095890410958,0.3469387755102041,0.5472801369863014,0.5565,0.5455090909090909,0.0641025641025641,0.13333333333333333,0.22549019607843138,0.3137254901960784,4.184615384615384,25.608333333333334,0.23620689655172414,3.0,5.0,1.0,,,1.0,,,1.0,4.0,,4.0,1.0,0.05555555555555555,,,0.09523809523809523,,,4.0,3.0,,,,0.26666666666666666,,,,3.0,,,,0.047619047619047616,,,True,
