EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21808.100000000002,363,62.0,758,752,292.0,280.0,113.0,1510,12.0,19.0,6.0,7.0,6.0,18.0,4.0,4.0,11.0,4.0,4.0,14.0,37.0,7.0,6.0,14.0,18.0,41.0,18.0,48.0,15.0,105.0,812,7.0,1.0,1.0,8.0,12.0,10.0,18.0,13.0,59.0,28.0,8.0,48.0,6.0,37.0,14.0,4.0,18.0,12.0,30.0,9.0,3.0,15.0,3.0,72.0,5.0,2.0,1.0,12.0,11.0,2.0,25.0,8.0,33.0,1.0,15.0,4.0,11.0,10.0,2.0,9.0,5.0,1.0,1.0,2.0,15.0,1.0,3.0,16.0,25.0,1.0,23.0,3.0,5.0,22.0,1.0,1.0,4.0,1.0,7.0,7.0,4.0,2.0,2.0,7.0,11.0,9.0,59.0,289.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.375,0.5555555555555556,0.375,0.43902439024390244,0.6666666666666666,0.5056179775280899,0.7666666666666667,0.5303030303030303,0.0625,0.7564102564102564,0.5393258426966292,0.0975609756097561,0.10526315789473684,0.1111111111111111,12.866817155756209,0.6666666666666666,0.125,0.05263157894736842,0.06111111111111111,0.009523809523809525,0.06451612903225806,0.030864197530864196,0.06284153005464481,0.01881720430107527,0.01282051282051282,0.009259259259259259,0.03389830508474576,0.022727272727272728,0.034482758620689655,0.08163265306122448,0.041666666666666664,0.06293706293706294,0.06976744186046512,0.02040816326530612,0.8181818181818182,0.21348314606741572,0.631578947368421,0.7058823529411765,0.8333333333333334,0.20224719101123595,0.3333333333333333,0.375,0.6666666666666666,0.0449438202247191,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.4157303370786517,0.3783783783783784,0.3783783783783784,0.8571428571428571,1.0,0.23333333333333334,0.8571428571428571,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.7528089887640449,0.3783783783783784,0.5473932584269663,0.5136,0.5767183333333334,0.05434782608695652,0.09090909090909091,0.020833333333333332,0.009523809523809525,0.5619047619047619,6.614634146341463,25.604166666666668,0.38522427440633245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1346.6,22,5.0,41,40,11.0,13.0,7.0,81,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,50,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,10.0,,,,0.16666666666666666,,0.25,0.1111111111111111,0.2222222222222222,0.05263157894736842,,,,0.3333333333333333,,0.25,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6237375000000001,,0.65095,,,,,1.0,1.9,25.35,0.2682926829268293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30415.800000000003,507,129.0,1070,1089,283.0,299.0,146.0,2159,20.0,42.0,3.0,9.0,6.0,20.0,2.0,13.0,29.0,2.0,7.0,12.0,47.0,4.0,2.0,12.0,26.0,64.0,25.0,76.0,30.0,157.0,1133,5.0,2.0,6.0,5.0,14.0,4.0,19.0,12.0,34.0,46.0,6.0,75.0,,47.0,12.0,6.0,19.0,4.0,23.0,3.0,1.0,15.0,3.0,50.0,10.0,11.0,,26.0,21.0,3.0,50.0,21.0,71.0,2.0,35.0,22.0,13.0,12.0,3.0,10.0,5.0,,2.0,2.0,17.0,2.0,4.0,14.0,33.0,2.0,32.0,4.0,5.0,37.0,2.0,,14.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,8.0,2.0,34.0,272.0,5.0,2.0,0.8846153846153846,0.8846153846153846,1.0,0.32894736842105265,0.21052631578947367,0.32894736842105265,0.40625,0.35714285714285715,0.45357142857142857,0.3333333333333333,0.5032051282051282,0.2,0.425,0.5428571428571428,0.09375,0.11904761904761904,0.05,13.906752411575564,0.7058823529411765,0.1111111111111111,,0.0860655737704918,0.039285714285714285,0.10116731517509728,0.05181347150259067,0.09381237524950099,0.04439746300211417,0.06896551724137931,0.014705882352941176,0.06206896551724138,0.020833333333333332,0.1111111111111111,0.06015037593984962,0.1282051282051282,0.09473684210526316,0.11940298507462686,0.025,0.25,0.3,0.47619047619047616,0.5405405405405406,0.9,0.14285714285714285,0.3,0.3157894736842105,0.8333333333333334,0.014285714285714285,0.20714285714285716,0.4482758620689655,0.4482758620689655,1.0,0.3357142857142857,0.2553191489361702,0.2608695652173913,1.0,0.3076923076923077,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.16666666666666666,0.8428571428571429,0.2553191489361702,0.5682196428571428,0.5032500000000001,0.5724227272727271,0.1038961038961039,0.18421052631578946,0.02564102564102564,0.03821656050955414,0.21656050955414013,4.1640625,25.24078947368421,0.2644859813084112,1.0,,2.0,5.0,1.0,2.0,8.0,1.0,0.25,0.15384615384615385,0.013157894736842105,0.02127659574468085,0.03571428571428571,0.38461538461538464,0.4,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43017.5,717,102.0,1476,1493,354.0,409.0,195.0,2969,80.0,103.0,13.0,16.0,11.0,41.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,91.0,144.0,20.0,67.0,54.0,296.0,1645,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,130.0,52.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,15.0,32.0,3.0,47.0,56.0,7.0,110.0,50.0,160.0,11.0,10.0,7.0,3.0,17.0,2.0,6.0,18.0,1.0,11.0,,35.0,7.0,6.0,34.0,86.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,44.0,3.0,,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7142857142857143,0.9027777777777778,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6319444444444444,0.7142857142857143,0.5734597156398105,0.6774193548387096,0.6141078838174274,0.6415094339622641,0.7093023255813954,0.3175355450236967,0.06944444444444445,0.02912621359223301,0.17073170731707318,16.159250585480095,0.4857142857142857,0.1794871794871795,0.061224489795918366,0.15469613259668508,0.08719346049046321,0.1298342541436464,0.04854368932038835,0.14226519337016574,0.0695266272189349,0.10077519379844961,0.06862745098039216,0.046296296296296294,0.053763440860215055,0.18421052631578946,0.14210526315789473,0.13793103448275862,0.14590747330960854,0.07407407407407407,0.12359550561797752,0.6382978723404256,0.4881516587677725,0.7766990291262136,0.8,0.7,0.1943127962085308,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.17061611374407584,0.3611111111111111,0.37142857142857144,1.0,0.14691943127962084,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8056872037914692,0.22580645161290322,0.5736419431279621,0.5607805555555555,0.5813629032258064,0.1222707423580786,0.1728395061728395,,0.22972972972972974,0.20608108108108109,2.9868055555555553,24.613432835820902,0.23983739837398374,,11.0,24.0,33.0,1.0,27.0,41.0,1.0,0.6585365853658537,0.6,0.014925373134328358,,0.14705882352941177,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,38.0,1.0,27.0,2.0,1.0,4.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,104607.0,1743,400.0,3628,3628,895.0,951.0,503.0,7256,154.0,246.0,41.0,61.0,146.0,333.0,99.0,4.0,14.0,3.0,8.0,96.0,285.0,44.0,26.0,81.0,345.0,678.0,100.0,299.0,277.0,1267.0,3987,46.0,24.0,131.0,89.0,168.0,29.0,89.0,101.0,366.0,186.0,504.0,141.0,159.0,285.0,96.0,54.0,314.0,174.0,488.0,119.0,55.0,231.0,80.0,1150.0,11.0,36.0,1.0,109.0,122.0,9.0,240.0,48.0,288.0,18.0,73.0,34.0,39.0,136.0,17.0,95.0,46.0,12.0,41.0,3.0,182.0,10.0,38.0,73.0,156.0,6.0,257.0,6.0,8.0,342.0,35.0,1.0,147.0,3.0,25.0,45.0,2.0,2.0,,23.0,47.0,31.0,353.0,871.0,12.0,17.0,0.26956521739130435,0.2727272727272727,0.47,0.33444816053511706,0.3258426966292135,0.33444816053511706,0.5088495575221239,0.5297619047619048,0.5066530194472876,0.5155642023346303,0.5591397849462365,0.6064814814814815,0.5785256410256411,0.3060388945752303,0.07964601769911504,0.07317073170731707,0.0990990990990991,30.605989153501536,0.7472527472527473,0.10227272727272728,0.008771929824561403,0.14489311163895488,0.03699897225077081,0.12645011600928074,0.015536723163841809,0.13556338028169015,0.02795954788816181,0.042105263157894736,0.03665987780040733,0.0196078431372549,0.005050505050505051,0.13533834586466165,0.15022421524663676,0.14615384615384616,0.12210200927357033,0.13953488372093023,0.03854389721627409,0.6595744680851063,0.2517911975435005,0.6260162601626016,0.6754385964912281,0.33116883116883117,0.34083930399181167,0.43843843843843844,0.4866666666666667,0.22602739726027396,0.10133060388945753,0.014329580348004094,0.2857142857142857,0.2857142857142857,0.75,0.2917093142272262,0.3368421052631579,0.3404255319148936,0.4583333333333333,0.46808510638297873,0.23735408560311283,0.6721311475409836,0.0311284046692607,0.375,0.3151750972762646,0.32098765432098764,0.5578300921187308,0.3368421052631579,0.5138316598360656,0.5164220588235294,0.5001568359375,0.13748854262144822,0.1860759493670886,0.009966777408637873,0.10339384372533544,0.2888713496448303,7.341740412979352,26.32675585284281,0.24669239250275635,3.0,7.0,6.0,13.0,2.0,25.0,48.0,3.0,0.5208333333333334,0.5691489361702128,0.010033444816053512,0.010526315789473684,0.0196078431372549,0.13829787234042554,0.46153846153846156,0.3333333333333333,0.02127659574468085,8.0,3.0,22.0,,,,,45.0,19.0,19.0,1.0,1.0,25.0,0.41304347826086957,0.030303030303030304,0.45454545454545453,0.46875,0.2,0.4318181818181818,0.5263157894736842,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1415.5,24,2.0,45,47,23.0,27.0,5.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,57,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,23.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,9.803921568627452,,,,,,,0.16666666666666666,,0.058823529411764705,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7131,0.8985,0.82175,0.25,0.25,,1.0,1.0,2.0666666666666664,,0.5111111111111111,,1.0,1.0,2.0,,1.0,2.0,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13340.8,222,58.0,461,455,126.0,150.0,70.0,916,36.0,47.0,7.0,9.0,12.0,20.0,6.0,2.0,4.0,,,2.0,6.0,,,2.0,50.0,73.0,4.0,10.0,17.0,129.0,527,1.0,4.0,25.0,8.0,16.0,,2.0,9.0,25.0,82.0,18.0,9.0,3.0,6.0,2.0,4.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,14.0,19.0,1.0,15.0,20.0,3.0,38.0,34.0,72.0,1.0,11.0,8.0,3.0,7.0,,5.0,1.0,,2.0,,8.0,4.0,,14.0,32.0,4.0,19.0,2.0,1.0,24.0,4.0,,8.0,,6.0,12.0,1.0,,1.0,6.0,13.0,9.0,23.0,125.0,2.0,5.0,0.82,0.8541666666666666,0.75,0.4,,0.4,0.684931506849315,0.5,0.6746987951807228,0.4444444444444444,0.6935483870967742,0.625,0.5208333333333334,0.12048192771084337,0.0547945205479452,0.06382978723404255,0.05,18.165467625899282,0.875,0.3,0.07692307692307693,0.20408163265306123,0.15702479338842976,0.15625,0.14,0.18041237113402062,0.1493212669683258,0.21052631578947367,0.10638297872340426,0.11842105263157894,0.20833333333333334,0.2857142857142857,0.11320754716981132,0.4,0.15492957746478872,0.16,0.04,0.6923076923076923,0.5662650602409639,0.7659574468085106,0.8181818181818182,0.8333333333333334,0.24096385542168675,0.6,0.631578947368421,0.8333333333333334,0.07228915662650602,0.04819277108433735,0.5,0.5,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.7777777777777778,,,0.1111111111111111,,0.6867469879518072,0.3333333333333333,0.5628072289156627,0.627675,0.5156805555555556,0.09195402298850575,0.1038961038961039,,0.1937984496124031,0.1937984496124031,4.812328767123287,24.779999999999998,0.27331887201735355,,,6.0,11.0,1.0,9.0,16.0,,0.5625,0.6176470588235294,,,0.11764705882352941,0.6470588235294118,0.5454545454545454,0.5,0.058823529411764705,4.0,,6.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,50948.600000000006,849,187.0,1783,1772,421.0,485.0,254.0,3555,35.0,63.0,5.0,13.0,58.0,109.0,18.0,20.0,59.0,8.0,16.0,23.0,71.0,14.0,6.0,13.0,104.0,190.0,43.0,130.0,50.0,387.0,1979,22.0,1.0,60.0,20.0,35.0,14.0,29.0,13.0,95.0,104.0,104.0,126.0,3.0,71.0,23.0,18.0,45.0,29.0,74.0,23.0,6.0,30.0,14.0,177.0,9.0,15.0,,54.0,65.0,7.0,126.0,24.0,150.0,6.0,30.0,15.0,15.0,19.0,5.0,8.0,15.0,2.0,11.0,1.0,34.0,2.0,7.0,40.0,57.0,2.0,45.0,2.0,1.0,60.0,6.0,,28.0,1.0,3.0,8.0,,,,4.0,8.0,4.0,93.0,406.0,1.0,2.0,0.5,0.5416666666666666,0.9767441860465116,0.33076923076923076,0.4827586206896552,0.33076923076923076,0.5473684210526316,0.5714285714285714,0.5265625,0.640625,0.5578034682080925,0.5357142857142857,0.6597222222222222,0.40625,0.09473684210526316,0.15873015873015872,0.07339449541284404,18.147086914995224,0.5588235294117647,0.15555555555555556,,0.15815085158150852,0.029411764705882353,0.13267813267813267,0.027522935779816515,0.14547677261613692,0.02867383512544803,0.031914893617021274,0.03409090909090909,0.029661016949152543,0.02197802197802198,0.128,0.18552036199095023,0.12307692307692308,0.1357615894039735,0.12380952380952381,0.039473684210526314,0.5,0.196875,0.5555555555555556,0.660377358490566,0.6857142857142857,0.340625,0.5321100917431193,0.5742574257425742,0.41379310344827586,0.05625,0.184375,0.3389830508474576,0.3389830508474576,1.0,0.221875,0.323943661971831,0.32857142857142857,0.9565217391304348,0.2545454545454545,0.203125,0.38461538461538464,0.25,0.5,0.203125,0.46153846153846156,0.603125,0.323943661971831,0.5253109375000001,0.5383085365853658,0.5136109375,0.08454810495626822,0.1320754716981132,0.007633587786259542,0.15503875968992248,0.2454780361757106,7.09736842105263,24.759999999999998,0.23611890072910824,1.0,5.0,9.0,14.0,8.0,22.0,33.0,1.0,0.6666666666666666,0.5363636363636364,0.007692307692307693,0.014084507042253521,,0.2545454545454545,0.6428571428571429,0.2222222222222222,0.14545454545454545,16.0,,4.0,,,,,11.0,3.0,5.0,2.0,,1.0,0.22727272727272727,,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.21428571428571427,1.0,2.0,0.25,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67055.4,1118,294.0,2349,2315,517.0,512.0,309.0,4664,24.0,32.0,6.0,7.0,14.0,37.0,1.0,37.0,81.0,9.0,15.0,86.0,214.0,26.0,13.0,48.0,38.0,70.0,123.0,295.0,36.0,481.0,2598,40.0,3.0,68.0,9.0,12.0,22.0,63.0,24.0,108.0,52.0,24.0,360.0,9.0,214.0,86.0,7.0,52.0,16.0,68.0,10.0,6.0,41.0,10.0,152.0,11.0,3.0,1.0,44.0,48.0,2.0,94.0,15.0,109.0,5.0,24.0,17.0,7.0,10.0,,9.0,8.0,5.0,1.0,1.0,18.0,2.0,5.0,48.0,83.0,4.0,58.0,4.0,7.0,49.0,3.0,6.0,9.0,10.0,8.0,12.0,1.0,1.0,,8.0,13.0,8.0,106.0,507.0,12.0,7.0,0.6842105263157895,0.7428571428571429,0.975609756097561,0.41694915254237286,0.3492063492063492,0.41694915254237286,0.5428571428571428,0.75,0.6095890410958904,0.56,0.6279373368146214,0.7083333333333334,0.6136363636363636,0.8082191780821918,0.1,0.09375,0.10810810810810811,14.6617915904936,0.5555555555555556,0.029850746268656716,0.015384615384615385,0.08856088560885608,0.00473186119873817,0.08088235294117647,0.024282560706401765,0.0847145488029466,0.012879484820607176,,0.009287925696594427,0.018633540372670808,0.03816793893129771,0.10303030303030303,0.09090909090909091,0.05,0.07352941176470588,0.10294117647058823,0.02577319587628866,0.6153846153846154,0.08767123287671233,0.75,0.8275862068965517,0.5833333333333334,0.10136986301369863,0.3783783783783784,0.42424242424242425,0.8571428571428571,0.0027397260273972603,0.2219178082191781,0.4567901234567901,0.4567901234567901,1.0,0.5863013698630137,0.40186915887850466,0.4056603773584906,0.9651162790697675,0.5531914893617021,0.09333333333333334,0.8571428571428571,0.2,0.6,0.64,0.2708333333333333,0.8958904109589041,0.40186915887850466,0.5587976712328768,0.5480451612903225,0.5473613333333334,0.050666666666666665,0.11842105263157894,0.033444816053511704,0.14137214137214138,0.22453222453222454,5.042857142857142,25.37084745762712,0.22009365687526608,1.0,1.0,3.0,4.0,14.0,4.0,7.0,2.0,0.5714285714285714,0.6914893617021277,0.006779661016949152,0.009345794392523364,,0.0851063829787234,0.75,,0.2978723404255319,6.0,,3.0,,,,,,11.0,19.0,1.0,,,0.475,,,,,0.4230769230769231,1.0,8.0,0.5714285714285714,1.0,2.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,63854.09999999999,1064,266.0,2210,2212,495.0,505.0,311.0,4422,199.0,283.0,32.0,41.0,62.0,127.0,9.0,,,,,,,,,,264.0,419.0,,,139.0,667.0,2406,,25.0,129.0,41.0,65.0,,,34.0,116.0,356.0,172.0,,,,,48.0,45.0,19.0,64.0,13.0,6.0,29.0,14.0,147.0,37.0,98.0,2.0,137.0,98.0,24.0,259.0,137.0,396.0,13.0,39.0,21.0,18.0,37.0,7.0,18.0,35.0,4.0,19.0,,72.0,13.0,17.0,59.0,109.0,21.0,144.0,15.0,1.0,193.0,30.0,,100.0,,11.0,27.0,,,,17.0,27.0,16.0,109.0,476.0,8.0,6.0,0.6742424242424242,0.7911111111111111,,,,,0.630071599045346,0.6307692307692307,0.630071599045346,0.6307692307692307,0.667,0.6084905660377359,0.6744186046511628,,0.11455847255369929,0.10954063604240283,0.12598425196850394,22.127659574468083,0.5138888888888888,0.46153846153846156,0.02666666666666667,0.18809980806142035,0.1598694942903752,0.2541743970315399,0.08851674641148326,0.22169811320754718,0.1309408341416101,0.17167381974248927,0.15217391304347827,0.09302325581395349,0.07692307692307693,0.1346153846153846,0.18439716312056736,0.30120481927710846,0.2889447236180904,0.15602836879432624,0.12149532710280374,0.5925925925925926,0.6754176610978521,0.7031802120141343,0.7896825396825397,0.6984924623115578,0.3031026252983294,0.4881889763779528,0.5585585585585585,0.6290322580645161,0.021479713603818614,,,,,,,,,,0.6307692307692307,0.7804878048780488,,,,,0.6754176610978521,,0.5669560859188545,0.5856315789473684,0.5459369230769232,0.20449897750511248,0.20449897750511248,,0.1934032983508246,0.17391304347826086,3.650835322195704,,0.2239819004524887,2.0,11.0,49.0,77.0,,52.0,91.0,,0.5714285714285714,0.5714285714285714,,,0.15517241379310345,0.8461538461538461,0.6363636363636364,0.14285714285714285,,78.0,3.0,10.0,,4.0,1.0,,3.0,,,1.0,,1.0,,0.1111111111111111,0.3333333333333333,0.375,,,,,,,,,True
