EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13446.0,224,39,477,467,226.0,201.0,71.0,944,7.0,12.0,5.0,6.0,5.0,13.0,2.0,2.0,6.0,2.0,2.0,10.0,25.0,4.0,5.0,10.0,12.0,27.0,12.0,31.0,15.0,75.0,514,4.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,16.0,8.0,33.0,3.0,25.0,10.0,3.0,12.0,5.0,17.0,3.0,2.0,11.0,1.0,39.0,2.0,2.0,5.0,8.0,13.0,4.0,17.0,1.0,10.0,1.0,9.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,9.0,12.0,1.0,13.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,48.0,223.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.5833333333333334,0.3870967741935484,0.4444444444444444,0.6363636363636364,0.5172413793103449,0.7608695652173914,0.5514705882352942,0.1,0.75,0.5344827586206896,0.1111111111111111,0.08333333333333333,0.15384615384615385,13.261648745519713,0.6666666666666666,0.07547169811320754,0.014388489208633094,0.04201680672268908,0.020202020202020204,0.057777777777777775,0.01680672268907563,0.017543859649122806,0.015151515151515152,0.013513513513513514,0.04,0.05128205128205128,0.09259259259259259,0.07692307692307693,0.045454545454545456,0.03225806451612903,0.03225806451612903,0.5,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.6,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.4,0.4,0.9,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.7413793103448276,0.4,0.5565077586206896,0.476325,0.5835282608695653,0.08196721311475409,0.13333333333333333,0.03225806451612903,0.013333333333333334,0.64,6.400000000000001,25.574193548387097,0.47379454926624737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35731.0,596,155,1253,1227,319.0,316.0,176.0,2480,11.0,15.0,2.0,2.0,4.0,11.0,,16.0,35.0,4.0,8.0,45.0,113.0,16.0,10.0,31.0,15.0,26.0,61.0,148.0,22.0,235.0,1381,22.0,3.0,35.0,5.0,5.0,14.0,39.0,14.0,66.0,18.0,12.0,174.0,9.0,113.0,45.0,2.0,26.0,11.0,37.0,6.0,5.0,20.0,5.0,85.0,5.0,,20.0,33.0,54.0,6.0,60.0,1.0,15.0,10.0,5.0,6.0,,6.0,4.0,3.0,10.0,3.0,28.0,50.0,3.0,34.0,3.0,29.0,,4.0,4.0,7.0,4.0,7.0,,,6.0,7.0,6.0,64.0,311.0,9.0,3.0,0.6,0.6428571428571429,0.9508196721311475,0.41216216216216217,0.358974358974359,0.41216216216216217,0.5769230769230769,1.0,0.6120689655172413,0.5909090909090909,0.6351351351351351,0.7291666666666666,0.6346153846153846,0.8505747126436781,0.07692307692307693,,0.18181818181818182,13.211382113821138,0.6,0.11262798634812286,,0.06756756756756757,0.01968503937007874,0.0899830220713073,0.008488964346349746,,,0.005405405405405406,0.057971014492753624,0.09278350515463918,0.1346153846153846,0.075,0.06756756756756757,0.06756756756756757,0.010638297872340425,0.8571428571428571,0.08620689655172414,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.06321839080459771,0.36363636363636365,0.4444444444444444,0.75,,0.20114942528735633,0.45714285714285713,0.45714285714285713,1.0,0.6494252873563219,0.39823008849557523,0.4017857142857143,0.9333333333333333,0.6956521739130435,0.045454545454545456,1.0,0.18181818181818182,0.5,0.7045454545454546,0.3225806451612903,0.9367816091954023,0.39823008849557523,0.560421551724138,0.5468083333333333,0.5431704545454545,0.06077348066298342,0.13333333333333333,0.046357615894039736,0.14893617021276595,0.28085106382978725,4.184615384615385,25.374999999999996,0.25458898643256184,1.0,1.0,3.0,6.0,7.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.45454545454545453,1.0,0.6956521739130435,0.006756756756756757,0.008849557522123894,0.023809523809523808,0.023809523809523808,0.043478260869565216,1.0,0.2608695652173913,0.5,1.0,0.4375,1.0,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16350.900000000001,273,72,574,587,152.0,173.0,85.0,1161,13.0,25.0,3.0,6.0,1.0,12.0,1.0,6.0,13.0,1.0,4.0,5.0,23.0,2.0,,6.0,14.0,38.0,11.0,36.0,12.0,73.0,608,2.0,1.0,3.0,4.0,8.0,1.0,10.0,4.0,15.0,24.0,4.0,33.0,,23.0,5.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,7.0,6.0,16.0,12.0,31.0,13.0,44.0,1.0,21.0,13.0,8.0,6.0,2.0,5.0,3.0,,9.0,2.0,5.0,18.0,2.0,15.0,2.0,17.0,1.0,,7.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,15.0,146.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.3055555555555556,0.1,0.3055555555555556,0.3684210526315789,0.5,0.41216216216216217,0.3055555555555556,0.4506172839506173,0.21428571428571427,0.375,0.4864864864864865,0.15789473684210525,0.2,0.08333333333333333,13.274336283185841,0.6666666666666666,0.08823529411764706,0.03773584905660377,0.10884353741496598,0.06666666666666667,0.0989399293286219,0.04924242424242424,0.0684931506849315,0.014084507042253521,0.08333333333333333,,0.10526315789473684,0.06666666666666667,0.13043478260869565,0.10377358490566038,0.12195121951219512,0.023809523809523808,0.2857142857142857,0.33783783783783783,0.52,0.65,0.8461538461538461,0.16216216216216217,0.08333333333333333,0.09090909090909091,1.0,0.013513513513513514,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.3108108108108108,0.21739130434782608,0.22727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.8243243243243243,0.21739130434782608,0.5744108108108109,0.46066,0.5746833333333332,0.09876543209876543,0.1590909090909091,0.02702702702702703,0.0410958904109589,0.2054794520547945,3.934210526315789,25.11111111111111,0.26480836236933797,1.0,2.0,,,,1.0,4.0,,,1.0,1.0,,3.0,,,3.0,,,0.25,0.16666666666666666,0.027777777777777776,0.043478260869565216,0.2,,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23380.0,390,60,807,813,220.0,254.0,116.0,1620,43.0,59.0,8.0,10.0,7.0,25.0,,8.0,19.0,3.0,3.0,7.0,20.0,3.0,1.0,2.0,50.0,84.0,15.0,39.0,30.0,175.0,892,4.0,10.0,46.0,9.0,12.0,4.0,5.0,13.0,43.0,64.0,36.0,45.0,,20.0,7.0,7.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,41.0,7.0,26.0,30.0,37.0,71.0,36.0,107.0,10.0,4.0,2.0,2.0,10.0,1.0,5.0,9.0,1.0,19.0,4.0,18.0,44.0,7.0,33.0,7.0,41.0,4.0,,15.0,,7.0,30.0,,,11.0,30.0,20.0,39.0,211.0,3.0,5.0,0.64,0.8888888888888888,1.0,0.38461538461538464,0.8,0.38461538461538464,0.5952380952380952,0.75,0.5894308943089431,0.8823529411764706,0.6205673758865248,0.5897435897435898,0.86,0.3170731707317073,0.08333333333333333,0.03389830508474576,0.2,16.877637130801688,0.5263157894736842,0.185,0.12322274881516587,0.14634146341463414,0.04142011834319527,0.1654320987654321,0.0868421052631579,0.12345679012345678,0.10810810810810811,0.041666666666666664,0.04081632653061224,0.21428571428571427,0.16326530612244897,0.1875,0.15,0.13333333333333333,0.2,0.6666666666666666,0.4796747967479675,0.7288135593220338,0.7543859649122807,0.6046511627906976,0.2032520325203252,0.28,0.35,0.8571428571428571,,0.15447154471544716,0.42105263157894735,0.4444444444444444,1.0,0.16260162601626016,0.35,0.35,1.0,0.09090909090909091,0.5882352941176471,0.8,0.17647058823529413,1.0,0.11764705882352941,0.5,0.7967479674796748,0.35,0.5750658536585366,0.5466642857142856,0.6048499999999999,0.11194029850746269,0.15789473684210525,,0.26285714285714284,0.24571428571428572,2.7964285714285717,24.700000000000003,0.27261462205700127,16.0,23.0,,1.0,,18.0,29.0,,28.0,1.0,,3.0,4.0,,,,19.0,,0.6206896551724138,0.5454545454545454,0.02564102564102564,,0.18181818181818182,0.09090909090909091,0.696969696969697,0.6956521739130435,0.030303030303030304,,,,,5.0,,3.0,,0.125,6.0,1.0,2.0,0.05263157894736842,0.21052631578947367,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55802.5,930,206,1945,1934,525.0,572.0,295.0,3879,82.0,135.0,23.0,35.0,84.0,182.0,52.0,2.0,8.0,1.0,4.0,50.0,155.0,22.0,15.0,50.0,191.0,369.0,52.0,163.0,151.0,689.0,2136,23.0,10.0,63.0,55.0,107.0,16.0,54.0,64.0,222.0,98.0,284.0,66.0,90.0,155.0,50.0,24.0,153.0,86.0,239.0,59.0,27.0,116.0,37.0,564.0,8.0,25.0,60.0,65.0,131.0,34.0,165.0,13.0,37.0,15.0,22.0,69.0,10.0,50.0,28.0,7.0,97.0,18.0,42.0,87.0,3.0,139.0,3.0,183.0,21.0,,76.0,2.0,17.0,19.0,1.0,,11.0,20.0,13.0,215.0,511.0,5.0,13.0,0.25654450261780104,0.25925925925925924,0.4230769230769231,0.31901840490797545,0.2962962962962963,0.31901840490797545,0.5176151761517616,0.514018691588785,0.5056390977443609,0.4906832298136646,0.5610561056105611,0.5338983050847458,0.5615384615384615,0.30639097744360905,0.06504065040650407,0.05185185185185185,0.08241758241758242,30.459272097053727,0.711340206185567,0.14317180616740088,0.04690431519699812,0.12958963282937366,0.020253164556962026,0.13631406761177753,0.03556034482758621,0.043859649122807015,0.060240963855421686,0.0273972602739726,,0.1118421052631579,0.17094017094017094,0.11764705882352941,0.1246376811594203,0.1440677966101695,0.04980842911877394,0.65,0.25375939849624063,0.6074074074074074,0.640625,0.2926829268292683,0.34210526315789475,0.46153846153846156,0.5029940119760479,0.25,0.09774436090225563,0.015037593984962405,0.25,0.25,1.0,0.29135338345864664,0.3225806451612903,0.3246753246753247,0.4,0.41509433962264153,0.21739130434782608,0.6571428571428571,0.024844720496894408,0.25,0.3105590062111801,0.3,0.5601503759398496,0.3225806451612903,0.514450469924812,0.5112387500000001,0.49218633540372675,0.13242784380305603,0.1792452830188679,0.012121212121212121,0.09143686502177069,0.32220609579100146,7.2127371273712715,26.23128834355828,0.2699228791773779,4.0,10.0,,1.0,7.0,16.0,30.0,7.0,4.0,1.0,,1.0,6.0,,,6.0,8.0,0.30434782608695654,0.5333333333333333,0.5,0.006134969325153374,0.0064516129032258064,0.11538461538461539,0.014084507042253521,0.18867924528301888,0.4,0.018867924528301886,,,0.3181818181818182,0.42857142857142855,19.0,2.0,4.0,1.0,0.25,4.0,,,,,25.0,2.0,1.0,12.0,0.038461538461538464,0.4807692307692308,0.5,0.16,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5210.299999999999,87,12,188,182,55.0,85.0,35.0,370,12.0,17.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,19.0,28.0,2.0,4.0,2.0,46.0,214,,2.0,8.0,4.0,5.0,,1.0,,8.0,32.0,6.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,11.0,7.0,11.0,21.0,17.0,38.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,11.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,55.0,,1.0,0.8421052631578947,0.8888888888888888,0.5,0.5,,0.5,0.6785714285714286,0.8,0.6875,0.6666666666666666,0.6764705882352942,0.5714285714285714,0.5714285714285714,0.125,0.03571428571428571,0.058823529411764705,,16.379310344827587,0.75,0.3333333333333333,0.22,0.22580645161290322,0.10869565217391304,0.28125,0.16666666666666666,0.3076923076923077,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.5,0.125,0.6666666666666666,0.20833333333333334,0.2857142857142857,0.1,0.6666666666666666,0.53125,0.7058823529411765,0.75,0.9166666666666666,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.125,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.65625,0.5,0.521284375,0.5909,0.5094083333333334,0.030303030303030304,0.034482758620689655,,0.17391304347826086,0.17391304347826086,5.896428571428571,24.575,0.2925531914893617,2.0,5.0,,,,3.0,6.0,,2.0,,,1.0,3.0,,,1.0,3.0,,0.5,0.5,,,0.5,0.1111111111111111,0.8333333333333334,0.4,,,,,,,,1.0,,0.5,,1.0,,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,37316.5,622,180,1292,1282,324.0,328.0,195.0,2574,109.0,162.0,18.0,24.0,30.0,61.0,4.0,,,,,,,,,,140.0,227.0,,,86.0,366.0,1399,,22.0,76.0,25.0,36.0,,,25.0,75.0,190.0,90.0,,,,,29.0,24.0,11.0,35.0,7.0,4.0,13.0,9.0,81.0,24.0,63.0,72.0,52.0,141.0,87.0,228.0,9.0,22.0,10.0,12.0,22.0,4.0,11.0,27.0,2.0,49.0,14.0,40.0,73.0,13.0,89.0,11.0,119.0,15.0,,60.0,,7.0,20.0,,,13.0,20.0,11.0,68.0,314.0,5.0,3.0,0.6785714285714286,0.7916666666666666,,,,,0.6167400881057269,0.6944444444444444,0.6167400881057269,0.6944444444444444,0.6559139784946236,0.5846153846153846,0.7352941176470589,,0.1277533039647577,0.1111111111111111,0.16393442622950818,21.423905943827563,0.4489795918367347,0.16720257234726688,0.17897727272727273,0.22641509433962265,0.09486166007905138,0.1971383147853736,0.14380165289256197,0.19463087248322147,0.17647058823529413,0.09523809523809523,0.09375,0.12371134020618557,0.15757575757575756,0.2857142857142857,0.2391304347826087,0.19318181818181818,0.15517241379310345,0.55,0.7136563876651982,0.6728395061728395,0.7569444444444444,0.6972477064220184,0.2687224669603524,0.4918032786885246,0.5882352941176471,0.6333333333333333,0.01762114537444934,,,,,,,,,,0.6666666666666666,0.75,,,,,0.7136563876651982,,0.5741854625550662,0.5911227272727273,0.5463888888888888,0.22058823529411764,0.22058823529411764,,0.20765027322404372,0.20491803278688525,3.4568281938326,,0.25077399380804954,25.0,45.0,,,,27.0,51.0,,40.0,,2.0,,17.0,1.0,,,7.0,,0.5294117647058824,0.5294117647058824,,,0.4857142857142857,,0.8823529411764706,0.5555555555555556,,,,,,11.0,,10.0,,0.12,10.0,,,,0.12121212121212122,1.0,2.0,,,0.25,0.25,0.3333333333333333,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7075.7,118,20,247,251,85.0,110.0,39.0,498,8.0,18.0,5.0,9.0,3.0,4.0,4.0,4.0,6.0,1.0,2.0,6.0,19.0,3.0,4.0,7.0,13.0,26.0,10.0,25.0,14.0,70.0,276,4.0,4.0,11.0,6.0,11.0,5.0,9.0,6.0,33.0,24.0,2.0,24.0,6.0,19.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,4.0,1.0,4.0,4.0,8.0,5.0,13.0,1.0,7.0,5.0,2.0,6.0,,4.0,1.0,1.0,7.0,2.0,4.0,9.0,,12.0,1.0,15.0,3.0,,8.0,,1.0,1.0,,,1.0,1.0,1.0,33.0,85.0,4.0,1.0,0.9230769230769231,0.9230769230769231,0.8,0.4,0.5555555555555556,0.4,0.5,0.5454545454545454,0.5490196078431373,0.675,0.6140350877192983,0.55,0.717391304347826,0.49019607843137253,0.07692307692307693,0.1111111111111111,,21.993127147766323,0.8571428571428571,0.07692307692307693,0.014285714285714285,0.07407407407407407,0.07407407407407407,0.07547169811320754,0.04032258064516129,,,0.06818181818181818,0.1,,0.125,0.2,0.09523809523809523,,0.045454545454545456,1.0,0.35294117647058826,0.4444444444444444,0.5,0.875,0.0784313725490196,0.75,0.75,1.0,0.0784313725490196,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.375,0.45,0.5555555555555556,0.1,0.5,0.35,0.5714285714285714,0.8431372549019608,0.3157894736842105,0.5534000000000001,0.5887666666666667,0.549195,0.14285714285714285,0.25806451612903225,,0.15714285714285714,0.4714285714285714,5.3538461538461535,25.832000000000004,0.3441295546558704,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,,1.0,,0.25,0.5,0.4375,0.04,0.05263157894736842,,,0.375,0.3333333333333333,0.125,,,0.3333333333333333,1.0,2.0,,,,1.0,,,,,0.1111111111111111,2.0,,,,,0.5,0.5,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30182.800000000003,503,115,1023,1038,233.0,299.0,152.0,2061,66.0,104.0,15.0,24.0,29.0,60.0,8.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,96.0,172.0,5.0,12.0,31.0,238.0,1160,2.0,3.0,44.0,21.0,39.0,3.0,6.0,4.0,55.0,108.0,84.0,15.0,,7.0,2.0,8.0,30.0,23.0,53.0,9.0,14.0,15.0,13.0,129.0,7.0,36.0,47.0,25.0,75.0,46.0,121.0,13.0,30.0,8.0,22.0,12.0,2.0,7.0,12.0,5.0,24.0,6.0,13.0,49.0,4.0,53.0,4.0,60.0,10.0,,33.0,,2.0,12.0,2.0,1.0,7.0,14.0,12.0,55.0,226.0,6.0,2.0,0.5625,0.6506024096385542,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5581395348837209,0.5384615384615384,0.5625,0.5666666666666667,0.569377990430622,0.5238095238095238,0.5612244897959183,0.06521739130434782,0.046511627906976744,0.028846153846153848,0.08333333333333333,19.208573784006592,0.5,0.09541984732824428,0.12903225806451613,0.19262295081967212,0.03664921465968586,0.1422924901185771,0.09148936170212765,0.15833333333333333,0.12121212121212122,0.036231884057971016,0.03773584905660377,0.08333333333333333,0.1076923076923077,0.08333333333333333,0.2032967032967033,0.16129032258064516,0.17333333333333334,0.8571428571428571,0.5652173913043478,0.6346153846153846,0.6534653465346535,0.6060606060606061,0.32608695652173914,0.48333333333333334,0.5272727272727272,0.4482758620689655,0.043478260869565216,0.02717391304347826,0.6,0.6,1.0,0.03804347826086957,0.2857142857142857,0.2857142857142857,1.0,0.02631578947368421,0.5333333333333333,0.625,0.08888888888888889,0.5,0.044444444444444446,0.5,0.6304347826086957,0.2857142857142857,0.5602013586956521,0.5686687500000001,0.5424855555555556,0.15942028985507245,0.16923076923076924,,0.18487394957983194,0.23109243697478993,4.427906976744185,25.650000000000002,0.22776148582600195,17.0,31.0,,1.0,1.0,19.0,36.0,1.0,26.0,,2.0,3.0,3.0,4.0,,4.0,5.0,0.5,0.5277777777777778,0.5394736842105263,,,0.11538461538461539,0.07894736842105263,0.8157894736842105,0.5483870967741935,0.02631578947368421,,,1.0,1.0,5.0,,3.0,1.0,0.17647058823529413,,1.0,,,0.037037037037037035,1.0,,,,,0.125,0.125,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17468.0,291,71,610,600,151.0,180.0,96.0,1210,19.0,31.0,2.0,3.0,6.0,21.0,7.0,8.0,30.0,3.0,7.0,5.0,16.0,3.0,1.0,5.0,26.0,59.0,13.0,46.0,19.0,110.0,642,8.0,4.0,21.0,3.0,11.0,4.0,12.0,2.0,20.0,32.0,20.0,39.0,,16.0,5.0,10.0,14.0,8.0,22.0,5.0,3.0,6.0,7.0,52.0,6.0,6.0,23.0,11.0,36.0,12.0,48.0,1.0,20.0,10.0,10.0,7.0,1.0,2.0,8.0,2.0,15.0,3.0,18.0,34.0,1.0,29.0,4.0,26.0,4.0,,14.0,,1.0,,2.0,,,2.0,1.0,20.0,150.0,7.0,1.0,0.6153846153846154,0.6956521739130435,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.4406779661016949,0.2727272727272727,0.43333333333333335,0.391304347826087,0.47413793103448276,0.5833333333333334,0.4,0.4380952380952381,0.1694915254237288,0.1935483870967742,0.19047619047619047,18.06896551724138,0.4666666666666667,0.08527131782945736,0.03614457831325301,0.1564625850340136,0.04411764705882353,0.12318840579710146,0.039735099337748346,0.06756756756756757,,0.05102040816326531,0.02631578947368421,0.09523809523809523,0.08064516129032258,0.08,0.14545454545454545,0.1891891891891892,0.017857142857142856,0.5,0.29523809523809524,0.6129032258064516,0.76,0.5789473684210527,0.2,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.06666666666666667,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.1875,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,0.7333333333333333,0.3125,0.5598890476190477,0.5531599999999999,0.5485130434782609,0.12173913043478261,0.2028985507246377,,0.19090909090909092,0.18181818181818182,5.3864406779661005,24.241304347826084,0.24754098360655738,3.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,6.0,,1.0,,2.0,2.0,1.0,5.0,,0.375,0.5,0.53125,,,0.11764705882352941,,0.375,0.5,0.3125,0.2,1.0,0.6666666666666666,1.0,5.0,2.0,4.0,2.0,,,,,,0.05,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,True,
