EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4800.5,80,25,176,171,65.0,73,20.0,347,3.0,5.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,10.0,1.0,3.0,4.0,6.0,11,4.0,11.0,7.0,31,175,1.0,3.0,3.0,3.0,4.0,5.0,20.0,10.0,2.0,9.0,3.0,10.0,4.0,2.0,7.0,1.0,8.0,1.0,7.0,17.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,1.0,9.0,1.0,2.0,3.0,20.0,65.0,3.0,0.8333333333333334,0.8333333333333334,0.75,0.36363636363636365,0.75,0.36363636363636365,0.5454545454545454,1.0,0.5454545454545454,1.0714285714285714,0.5961538461538461,1.0,0.5,0.18181818181818182,0.2,0.25,15.0,0.5,0.08571428571428572,0.02,0.02631578947368421,0.047058823529411764,0.011904761904761904,0.09090909090909091,0.17647058823529413,0.03333333333333333,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.45454545454545453,0.4,0.4,0.75,1.0,0.2857142857142857,1.0,0.5714285714285714,0.75,0.7272727272727273,0.4,0.5542931818181818,0.5864571428571429,0.08695652173913043,0.16666666666666666,0.6451612903225806,7.49090909090909,25.936363636363637,0.3693181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20082.5,335,58,695,686,162.0,180,106.0,1381,6.0,6.0,1.0,1.0,2.0,7.0,,14.0,23.0,62.0,5.0,4.0,16.0,8.0,13,32.0,76.0,11.0,123,778,8.0,3.0,3.0,7.0,20.0,5.0,32.0,10.0,6.0,93.0,3.0,62.0,23.0,2.0,15.0,4.0,19.0,4.0,12.0,42.0,4.0,12.0,14.0,26.0,5.0,31.0,6.0,2.0,2.0,,2.0,3.0,2.0,5.0,,18.0,27.0,14.0,,15.0,,2.0,1.0,32.0,159.0,1.0,0.625,0.7142857142857143,0.96875,0.42105263157894735,0.35,0.42105263157894735,0.6153846153846154,1.0,0.6292134831460674,0.5869565217391305,0.6473684210526316,0.6153846153846154,0.8539325842696629,0.15384615384615385,,0.2857142857142857,12.121212121212121,0.4,0.08284023668639054,0.07317073170731707,0.02631578947368421,0.07807807807807808,0.011730205278592375,0.08108108108108109,0.10752688172043011,0.07317073170731707,0.06741573033707865,1.0,1.0,0.6666666666666666,0.07865168539325842,0.2857142857142857,0.4,0.5,,0.15730337078651685,0.6966292134831461,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.5555555555555556,0.043478260869565216,1.0,0.6956521739130435,0.25,0.9213483146067416,0.3709677419354839,0.5505674157303371,0.5464565217391303,0.05319148936170213,0.13333333333333333,0.2601626016260163,4.184615384615385,25.50657894736842,0.23309352517985613,1.0,1.0,9.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,6.0,3.0,23.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0,0.75,1.0,1.1111111111111112,1.15,0.045454545454545456,0.008695652173913044,0.03636363636363636,0.09523809523809523,0.07317073170731707,0.02127659574468085,0.75,0.6428571428571429,0.6428571428571429,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.6,1.0,0.17391304347826086,0.75,0.558625,0.0379746835443038,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10221.4,170,51,354,364,101.0,113,56.0,718,8.0,14.0,3.0,3.0,1.0,9.0,1.0,7.0,5.0,13.0,1.0,,2.0,9.0,24,6.0,20.0,9.0,45,388,1.0,4.0,5.0,,4.0,4.0,12.0,16.0,2.0,18.0,,13.0,5.0,2.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,7.0,8.0,18.0,10.0,28.0,11.0,3.0,4.0,1.0,4.0,2.0,,6.0,2.0,2.0,8.0,8.0,2.0,13.0,,5.0,,12.0,96.0,,0.8888888888888888,0.8888888888888888,1.0,0.3,,0.3,0.375,0.8,0.4090909090909091,0.4444444444444444,0.45,0.5454545454545454,0.45454545454545453,0.08333333333333333,0.14285714285714285,,13.238770685579194,0.6666666666666666,0.09523809523809523,0.07446808510638298,0.06060606060606061,0.08426966292134831,0.06134969325153374,,0.08,0.07246376811594203,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.875,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.022727272727272728,0.1590909090909091,0.29545454545454547,0.38461538461538464,0.4166666666666667,1.0,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.7727272727272727,0.38461538461538464,0.5534,0.5676555555555556,0.12,0.1724137931034483,0.26666666666666666,4.533333333333333,25.08,0.2853107344632768,1.0,2.0,1.0,,,,2.0,,1.0,4.0,,1.0,3.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,,0.25,0.2,0.25,,0.0784313725490196,0.13636363636363635,0.08333333333333333,0.08,0.038461538461538464,0.5,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,,,,,0.2222222222222222,,0.4320125,0.047619047619047616,0.06666666666666667,1.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,0.05,0.07692307692307693,0.25,0.061855670103092786,0.1111111111111111,0.023809523809523808,1.0,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11007.099999999999,183,43,377,379,85.0,114,53.0,756,21.0,30.0,2.0,2.0,4.0,16.0,,11.0,4.0,12.0,2.0,,,25.0,46,8.0,23.0,17.0,91,410,3.0,3.0,3.0,1.0,1.0,8.0,17.0,38.0,12.0,24.0,,12.0,4.0,4.0,8.0,5.0,13.0,3.0,6.0,31.0,2.0,19.0,13.0,35.0,20.0,55.0,2.0,1.0,3.0,1.0,1.0,4.0,,7.0,,8.0,21.0,20.0,6.0,23.0,3.0,8.0,5.0,13.0,80.0,3.0,0.76,1.0,1.0,0.34782608695652173,1.0,0.34782608695652173,0.5434782608695652,1.0,0.5362318840579711,1.125,0.5759493670886076,0.9444444444444444,0.3333333333333333,0.08695652173913043,0.03333333333333333,0.1875,19.457013574660635,0.42857142857142855,0.14130434782608695,0.1792452830188679,0.024691358024691357,0.16161616161616163,0.09550561797752809,,0.16666666666666666,0.1728395061728395,0.43478260869565216,0.7,0.7241379310344828,0.7619047619047619,0.2318840579710145,0.25,0.3076923076923077,0.75,,0.15942028985507245,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,,,0.7681159420289855,0.3333333333333333,0.5510971014492754,0.591075,0.10810810810810811,0.1568627450980392,0.18681318681318682,3.167391304347825,24.608695652173914,0.22546419098143236,6.0,11.0,4.0,,1.0,1.0,1.0,,8.0,16.0,,8.0,24.0,12.0,2.0,3.0,6.0,1.0,,3.0,,,12.0,6.0,12.0,6.0,1.0,,0.5,0.42105263157894735,0.5,0.2,0.03508771929824561,0.13793103448275862,0.06666666666666667,0.2,0.1875,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,,,,,0.25,1.0,0.5140294117647057,,0.26373626373626374,,2.0,,15.0,3.0,,,,,,,,0.1875,0.15463917525773196,0.14705882352941177,0.1346153846153846,0.16666666666666666,2.0,2.0,6.0,1.0,0.2727272727272727,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26441.6,441,82,918,913,234.0,286,145.0,1831,38.0,67.0,13.0,17.0,45.0,94.0,25.0,2.0,22.0,78.0,10.0,7.0,25.0,94.0,186,22.0,80.0,73.0,327,1019,10.0,31.0,51.0,7.0,26.0,26.0,109.0,48.0,140.0,21.0,45.0,78.0,22.0,12.0,73.0,46.0,119.0,33.0,57.0,284.0,2.0,20.0,29.0,53.0,12.0,65.0,17.0,11.0,35.0,4.0,30.0,8.0,,43.0,7.0,26.0,45.0,71.0,2.0,90.0,13.0,44.0,5.0,107.0,227.0,4.0,0.2553191489361702,0.2553191489361702,0.3181818181818182,0.275,0.2692307692307692,0.275,0.5053763440860215,0.6078431372549019,0.4774436090225564,0.538961038961039,0.5380794701986755,0.5989010989010989,0.3007518796992481,0.06451612903225806,0.04477611940298507,0.0851063829787234,31.564501372369627,0.813953488372093,0.13302752293577982,0.08928571428571429,0.010256410256410256,0.11085972850678733,0.026845637583892617,,0.17094017094017094,0.09090909090909091,0.2518796992481203,0.5671641791044776,0.59375,0.3157894736842105,0.3533834586466165,0.4787234042553192,0.5232558139534884,0.24444444444444444,0.09398496240601503,0.007518796992481203,0.2932330827067669,0.28205128205128205,0.2857142857142857,0.3181818181818182,0.37037037037037035,0.22077922077922077,0.7647058823529411,0.3246753246753247,0.28,0.5526315789473685,0.28205128205128205,0.5090776315789474,0.48730194805194804,0.14814814814814814,0.20276497695852536,0.3333333333333333,6.94784946236559,26.523749999999996,0.2549019607843137,1.0,6.0,,,,,1.0,2.0,6.0,17.0,2.0,3.0,21.0,,16.0,,6.0,6.0,,2.0,4.0,,9.0,6.0,9.0,7.0,2.0,0.2,0.35294117647058826,0.3333333333333333,0.3620689655172414,,0.013793103448275862,0.06944444444444445,0.13793103448275862,0.0847457627118644,0.04411764705882353,0.7777777777777778,,,,0.2222222222222222,0.16666666666666666,,,,0.2,0.5,0.012987012987012988,,0.4917763157894738,,0.06422018348623854,1.0,13.0,,10.0,4.0,,2.0,,,,0.0125,0.01282051282051282,0.125,0.03968253968253968,0.028037383177570093,0.0603448275862069,1.0,5.0,2.0,3.0,,,11.0,1.0,5.0,0.04,0.44,0.4583333333333333,0.09090909090909091,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3324.9,55,10,117,115,37.0,51,24.0,232,10.0,14.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,,,13.0,19,1.0,1.0,,29,134,,3.0,4.0,,,,6.0,22.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,8.0,14.0,11.0,25.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,4.0,,2.0,,,1.0,6.0,37.0,1.0,0.8461538461538461,0.9166666666666666,,1.0,,1.0,0.6842105263157895,0.75,0.725,0.75,0.6904761904761905,0.6,0.05,,,,15.54054054054054,0.5,0.34782608695652173,0.2,0.08,0.27906976744186046,0.15873015873015872,,0.15384615384615385,0.1875,0.7,0.7142857142857143,0.7142857142857143,0.9,0.05,1.0,1.0,1.0,0.2,,0.05,1.0,1.0,,,0.5,1.0,,,0.75,1.0,0.5287750000000001,0.555325,,,0.20689655172413793,5.431578947368422,25.7,0.3162393162393162,2.0,5.0,,,,,,,2.0,5.0,,,4.0,2.0,,1.0,1.0,1.0,,3.0,,,6.0,3.0,6.0,4.0,,,0.4,0.4,0.4,0.16666666666666666,0.09090909090909091,0.5555555555555556,1.0,0.25,0.16666666666666666,0.6666666666666666,,,,1.0,0.4,,,,,,,,0.5909,,0.13793103448275862,,,,8.0,2.0,,,,,,,,0.5,0.21052631578947367,0.3157894736842105,0.14285714285714285,0.5,,,3.0,,,2.0,,,,0.5,0.5,0.5,1.0,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17658.600000000002,294,72,614,610,145.0,180,94.0,1224,54.0,80.0,10.0,11.0,13.0,21.0,1.0,,,,,,,67.0,102,,,52.0,186,673,,13.0,14.0,,,18.0,44.0,96.0,38.0,,,,,8.0,11.0,6.0,17.0,3.0,6.0,40.0,13.0,33.0,29.0,73.0,46.0,119.0,13.0,7.0,8.0,1.0,5.0,15.0,2.0,23.0,7.0,18.0,36.0,49.0,6.0,67.0,7.0,32.0,5.0,37.0,139.0,1.0,0.7164179104477612,0.8571428571428571,,,,,0.6568627450980392,0.9285714285714286,0.6568627450980392,0.9285714285714286,0.7045454545454546,0.9166666666666666,,0.0784313725490196,0.075,0.09523809523809523,21.379310344827587,0.34782608695652173,0.19333333333333333,0.2129032258064516,0.104,0.20327868852459016,0.16140350877192983,0.1,0.1951219512195122,0.2545454545454545,0.7843137254901961,0.675,0.7297297297297297,0.7407407407407407,0.20588235294117646,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.00980392156862745,,,,,,,0.7857142857142857,0.9090909090909091,,,0.7843137254901961,,0.5812774509803921,0.5720642857142858,0.25196850393700787,0.25196850393700787,0.23655913978494625,2.84313725490196,,0.23615635179153094,13.0,24.0,,,,,,,13.0,25.0,,15.0,41.0,22.0,5.0,,5.0,6.0,,9.0,,,11.0,7.0,11.0,5.0,2.0,,0.52,0.52,0.6029411764705882,,0.10526315789473684,0.125,0.35,0.1111111111111111,0.18518518518518517,0.45454545454545453,,,,0.96,0.5416666666666666,,,,,,,,0.6010190476190477,,0.22043010752688172,,3.0,,33.0,11.0,,6.0,,,,,,0.55,0.20625,0.2714285714285714,0.14864864864864866,0.07692307692307693,3.0,7.0,4.0,,0.1875,,,,,,,,,4.0,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.7,144,3,306,306,86.0,121,54.0,612,6.0,11.0,2.0,3.0,5.0,12.0,2.0,12.0,4.0,13.0,2.0,1.0,2.0,12.0,25,7.0,25.0,9.0,54,355,3.0,3.0,6.0,3.0,6.0,,15.0,10.0,14.0,21.0,,13.0,4.0,4.0,11.0,3.0,14.0,2.0,9.0,31.0,1.0,6.0,16.0,23.0,4.0,27.0,4.0,2.0,3.0,,2.0,2.0,,5.0,1.0,10.0,15.0,6.0,,9.0,1.0,5.0,,15.0,85.0,,0.4166666666666667,0.5555555555555556,1.0,0.28,0.5,0.28,0.48,0.5,0.45,0.625,0.5,0.625,0.5,0.16,0.09090909090909091,0.25,16.032608695652172,0.6,0.19753086419753085,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.18181818181818182,0.11627906976744186,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.26,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.25,0.6666666666666666,0.16666666666666666,0.5,0.72,0.3076923076923077,0.521104,0.5034291666666666,0.09259259259259259,0.1724137931034483,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,3.0,3.0,3.0,,1.0,2.0,4.0,,5.0,6.0,,,10.0,6.0,2.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,0.5555555555555556,0.5555555555555556,,0.023255813953488372,0.24,0.16666666666666666,0.06666666666666667,0.037037037037037035,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.1111111111111111,,,,,0.3333333333333333,0.5,0.49980714285714284,,0.18518518518518517,,1.0,,3.0,1.0,,,,,,,,0.09090909090909091,0.031914893617021274,,0.06382978723404255,,1.0,1.0,,,,1.0,,,,0.5,0.5,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,945.3,16,-6,34,32,12.0,7,8.0,66,,1.0,,,,2.0,,3.0,1.0,2.0,1.0,,1.0,,3,1.0,5.0,,3,37,1.0,,1.0,,2.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,3.0,6.0,2.0,3.0,,3.0,3.0,6.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,12.0,,,,1.0,0.2,,0.2,,,0.1875,,0.1875,,0.625,,,,20.0,,,0.3,0.14285714285714285,0.21428571428571427,0.12,,,0.3333333333333333,0.125,,,,0.25,,,,,0.375,0.25,0.5,0.5,1.0,0.25,,,0.3333333333333333,,0.75,0.5,0.54813125,0.5234833333333333,,,,4.766666666666667,24.74,0.35294117647058826,,1.0,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,0.25,,,,,,0.25,,,,,,,0.3333333333333333,,0.5107,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10633.5,177,25,370,362,81.0,120,59.0,732,8.0,16.0,1.0,2.0,3.0,9.0,5.0,20.0,4.0,10.0,3.0,,1.0,12.0,30,11.0,30.0,8.0,65,406,5.0,1.0,5.0,3.0,5.0,,11.0,14.0,10.0,33.0,,10.0,4.0,7.0,9.0,6.0,15.0,5.0,5.0,36.0,5.0,14.0,6.0,21.0,6.0,27.0,11.0,4.0,4.0,,,6.0,2.0,10.0,1.0,13.0,24.0,12.0,,11.0,1.0,6.0,,11.0,81.0,,0.5833333333333334,0.6363636363636364,1.0,0.36666666666666664,0.6,0.36666666666666664,0.4,0.2,0.475,0.55,0.5,0.55,0.5,0.23333333333333334,0.375,0.1111111111111111,17.162471395881006,0.4,0.07692307692307693,0.15384615384615385,0.05747126436781609,0.11834319526627218,0.03260869565217391,0.037037037037037035,0.1,0.13432835820895522,0.26666666666666666,0.5,0.8,0.5,0.15,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.2,0.5,0.1,,0.7666666666666667,0.4,0.5452266666666666,0.55076,0.09230769230769231,0.17142857142857143,0.16923076923076924,6.343333333333333,24.366666666666664,0.21891891891891893,1.0,2.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,,13.0,2.0,4.0,,,7.0,2.0,1.0,3.0,,,,1.0,1.0,4.0,0.6,0.5,0.7222222222222222,0.7222222222222222,,0.06666666666666667,0.07692307692307693,,0.20833333333333334,,1.0,0.35,0.35,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.4,0.75,0.47645,,0.2,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,0.07142857142857142,0.010309278350515464,,,,4.0,,,,0.07692307692307693,1.0,,,,0.2,0.2,1.0,,,1.0,True,,
