EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8683.400000000001,145,35,314,309,152.0,138,39.0,623,6.0,9.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,8.0,18.0,1.0,4.0,7.0,9.0,19,9.0,20.0,12.0,57,341,1.0,5.0,8.0,5.0,8.0,10.0,35.0,14.0,4.0,24.0,3.0,18.0,8.0,3.0,8.0,2.0,10.0,2.0,8.0,22.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,11.0,1.0,18.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,35.0,149.0,5.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.45,0.625,0.45,0.47368421052631576,0.625,0.5769230769230769,0.78125,0.6063829787234043,0.7608695652173914,0.5128205128205128,0.15789473684210525,0.1111111111111111,0.25,14.285714285714286,0.5,0.07142857142857142,0.011764705882352941,0.025,0.01639344262295082,0.04666666666666667,0.0136986301369863,0.024390243902439025,0.06666666666666667,0.11428571428571428,0.125,0.03636363636363636,0.05555555555555555,1.0,0.23076923076923078,0.6666666666666666,0.75,0.8333333333333334,0.20512820512820512,0.375,0.5,0.6666666666666666,0.05128205128205128,0.05128205128205128,0.5,0.5,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.875,1.0,0.3125,0.8,0.0625,1.0,0.4375,0.5714285714285714,0.7435897435897436,0.4444444444444444,0.5649487179487179,0.600209375,0.0975609756097561,0.14285714285714285,0.05,0.6140350877192983,6.636842105263158,25.835,0.4840764331210191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27433.5,457,114,961,937,250.0,249,139.0,1898,9.0,11.0,1.0,1.0,2.0,8.0,,9.0,20.0,3.0,5.0,36.0,91.0,10.0,8.0,27.0,11.0,19,45.0,111.0,13.0,170,1054,15.0,3.0,3.0,11.0,32.0,7.0,46.0,12.0,10.0,129.0,6.0,91.0,36.0,2.0,21.0,7.0,28.0,5.0,17.0,63.0,4.0,,16.0,21.0,37.0,5.0,42.0,1.0,12.0,4.0,5.0,,5.0,3.0,2.0,8.0,2.0,21.0,36.0,22.0,2.0,18.0,,1.0,3.0,4.0,1.0,6.0,6.0,6.0,5.0,46.0,243.0,1.0,0.5454545454545454,0.6,0.9555555555555556,0.40540540540540543,0.34375,0.40540540540540543,0.5789473684210527,1.0,0.6038461538461538,0.5571428571428572,0.6204379562043796,0.5897435897435898,0.8538461538461538,0.10526315789473684,,0.25,12.775330396475772,0.625,0.09051724137931035,,0.07142857142857142,0.02030456852791878,0.08114035087719298,0.008791208791208791,,0.057692307692307696,0.10569105691056911,0.06060606060606061,0.07514450867052024,0.014084507042253521,0.8333333333333334,0.08461538461538462,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.06153846153846154,0.25,0.3333333333333333,0.5,,0.15384615384615385,0.45,0.45,1.0,0.7,0.3956043956043956,0.4,0.9444444444444444,0.625,0.02857142857142857,1.0,0.14285714285714285,0.6,0.7714285714285715,0.2962962962962963,0.9384615384615385,0.3956043956043956,0.5552784615384616,0.537822857142857,0.051470588235294115,0.13636363636363635,0.03508771929824561,0.27058823529411763,4.057894736842106,25.514414414414414,0.2601456815816857,1.0,1.0,3.0,5.0,4.0,1.0,1.0,7.0,3.0,26.0,2.0,1.0,2.0,4.0,1.0,8.0,1.0,2.0,1.0,2.0,7.0,0.4666666666666667,1.0,0.71875,0.7647058823529411,0.009009009009009009,0.01098901098901099,0.03225806451612903,0.006896551724137931,0.07894736842105263,0.058823529411764705,0.0625,1.0,0.3125,0.6,1.0,0.4,1.0,0.5441318181818182,0.15294117647058825,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12552.2,209,50,440,449,113.0,137,66.0,889,10.0,17.0,3.0,4.0,1.0,11.0,1.0,2.0,8.0,,2.0,5.0,14.0,1.0,,2.0,11.0,29,7.0,22.0,9.0,52,486,1.0,4.0,6.0,,4.0,4.0,12.0,18.0,4.0,21.0,,14.0,5.0,3.0,6.0,3.0,9.0,2.0,4.0,21.0,6.0,6.0,9.0,9.0,21.0,12.0,33.0,1.0,13.0,3.0,6.0,1.0,5.0,2.0,,8.0,2.0,2.0,12.0,9.0,2.0,13.0,,,5.0,1.0,,4.0,4.0,7.0,2.0,12.0,108.0,,0.8181818181818182,0.8181818181818182,1.0,0.3181818181818182,,0.3181818181818182,0.3793103448275862,0.6666666666666666,0.4215686274509804,0.4,0.45614035087719296,0.5,0.43137254901960786,0.10344827586206896,0.11764705882352941,0.09090909090909091,12.452107279693488,0.75,0.08108108108108109,0.05263157894736842,0.08256880733944955,0.0759493670886076,0.08181818181818182,0.06217616580310881,0.02,,0.06349206349206349,0.1,0.07692307692307693,0.034482758620689655,0.2857142857142857,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.8,0.21568627450980393,0.09090909090909091,0.1,1.0,0.0196078431372549,0.1568627450980392,0.25,0.25,1.0,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,0.2,0.4,0.75,0.2,,0.2,,0.7647058823529411,0.35714285714285715,0.5565519607843137,0.5561,0.10526315789473684,0.14705882352941177,0.043478260869565216,0.23076923076923078,4.493103448275861,25.022727272727266,0.25681818181818183,1.0,2.0,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,10.0,,1.0,,1.0,2.0,,0.25,0.2,0.25,0.045454545454545456,0.07142857142857142,,0.09523809523809523,0.10714285714285714,0.0967741935483871,0.4,0.5,,,,,,0.4320125,0.057692307692307696,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.25,0.09615384615384616,1.0,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16567.5,276,33,580,583,153.0,188,79.0,1163,32.0,43.0,4.0,4.0,6.0,21.0,,6.0,14.0,2.0,2.0,5.0,15.0,2.0,,,38.0,64,11.0,29.0,19.0,128,658,3.0,5.0,6.0,2.0,2.0,9.0,25.0,52.0,24.0,33.0,,15.0,5.0,5.0,12.0,5.0,17.0,3.0,9.0,39.0,4.0,19.0,22.0,33.0,59.0,26.0,85.0,8.0,2.0,1.0,7.0,1.0,3.0,7.0,,14.0,2.0,17.0,38.0,23.0,6.0,27.0,4.0,,10.0,,5.0,22.0,9.0,22.0,15.0,21.0,145.0,3.0,0.6842105263157895,0.896551724137931,1.0,0.3793103448275862,1.0,0.3793103448275862,0.59375,0.8333333333333334,0.5860215053763441,1.0,0.6153846153846154,0.9615384615384616,0.3118279569892473,0.078125,0.023255813953488372,0.19047619047619047,17.50741839762611,0.5,0.22448979591836735,0.1292517006802721,0.15172413793103448,0.034782608695652174,0.18835616438356165,0.08778625954198473,0.10526315789473684,0.03125,0.2,0.20833333333333334,0.1504424778761062,0.20512820512820512,0.6818181818181818,0.46236559139784944,0.7441860465116279,0.7619047619047619,0.65625,0.22580645161290322,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.15053763440860216,0.42857142857142855,0.42857142857142855,1.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.25,1.0,,,0.7741935483870968,0.3333333333333333,0.5650274193548388,0.5790437500000001,0.10101010101010101,0.14285714285714285,,0.1953125,3.0609375,24.606896551724137,0.2637931034482759,10.0,15.0,,1.0,,12.0,21.0,,9.0,33.0,18.0,,2.0,3.0,3.0,1.0,,6.0,,,2.0,,0.5714285714285714,0.5,0.5689655172413793,,,0.125,0.03614457831325301,0.2641509433962264,0.15625,0.625,0.6666666666666666,0.041666666666666664,,,,,0.5257181818181818,0.2578125,,4.0,4.0,,1.0,,,,0.21052631578947367,0.14285714285714285,0.2,5.0,13.0,2.0,0.2,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39716.90000000001,662,119,1394,1385,378.0,432,206.0,2779,60.0,102.0,17.0,24.0,66.0,139.0,40.0,,4.0,,2.0,34.0,109.0,13.0,13.0,39.0,146.0,281,34.0,113.0,114.0,508,1552,14.0,45.0,82.0,13.0,41.0,45.0,174.0,70.0,222.0,39.0,63.0,109.0,34.0,18.0,103.0,64.0,167.0,47.0,82.0,398.0,6.0,18.0,40.0,47.0,92.0,25.0,117.0,10.0,27.0,17.0,57.0,8.0,41.0,19.0,5.0,76.0,16.0,33.0,63.0,104.0,3.0,139.0,17.0,,60.0,1.0,13.0,14.0,8.0,15.0,9.0,169.0,366.0,10.0,0.23972602739726026,0.23972602739726026,0.38235294117647056,0.3008849557522124,0.3170731707317073,0.3008849557522124,0.5195729537366548,0.5487804878048781,0.5,0.524390243902439,0.5587583148558758,0.5844594594594594,0.2868020304568528,0.06405693950177936,0.0392156862745098,0.09352517985611511,31.978155339805824,0.75,0.1394658753709199,0.04864864864864865,0.12307692307692308,0.021505376344086023,0.13141993957703926,0.03697996918335902,0.058823529411764705,,0.18023255813953487,0.11538461538461539,0.11475409836065574,0.05154639175257732,0.6,0.25888324873096447,0.5882352941176471,0.6122448979591837,0.3,0.35279187817258884,0.4748201438848921,0.5238095238095238,0.21212121212121213,0.10152284263959391,0.01015228426395939,,,,0.2766497461928934,0.3119266055045872,0.3148148148148148,0.38235294117647056,0.34210526315789475,0.1951219512195122,0.7083333333333334,0.016260162601626018,,0.3170731707317073,0.3333333333333333,0.5456852791878173,0.3119266055045872,0.5106204314720814,0.4855422764227642,0.13926940639269406,0.18518518518518517,0.008771929824561403,0.3425196850393701,7.06548042704626,26.42212389380531,0.27116212338593976,1.0,7.0,,1.0,4.0,11.0,24.0,4.0,10.0,44.0,,1.0,17.0,21.0,1.0,10.0,,3.0,,4.0,4.0,0.2857142857142857,0.4583333333333333,0.4473684210526316,0.5,0.008849557522123894,0.009174311926605505,0.02040816326530612,0.028985507246376812,0.08849557522123894,0.14814814814814814,0.18421052631578946,0.14285714285714285,0.02631578947368421,,,0.3076923076923077,0.5,0.4909076923076923,0.08661417322834646,,5.0,16.0,,3.0,1.0,1.0,,0.12195121951219512,0.05063291139240506,1.0,3.0,6.0,,,20.0,1.0,7.0,0.025,0.5,0.5128205128205128,0.15,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4437.799999999999,74,6,157,154,40.0,73,28.0,311,12.0,17.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,,,1.0,1.0,,,,17.0,25,2.0,3.0,2.0,42,186,,4.0,5.0,,,,8.0,30.0,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,10.0,5.0,11.0,18.0,15.0,33.0,1.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10.0,6.0,,4.0,,,1.0,,1.0,6.0,3.0,6.0,4.0,8.0,40.0,1.0,0.8823529411764706,0.9375,0.5,0.6666666666666666,,0.6666666666666666,0.68,0.8,0.7142857142857143,0.8,0.7,0.6666666666666666,0.10714285714285714,0.04,0.058823529411764705,,17.010309278350515,0.6666666666666666,0.36666666666666664,0.22727272727272727,0.2,0.11428571428571428,0.2909090909090909,0.17721518987341772,0.125,,0.13333333333333333,1.0,0.2,0.125,0.6666666666666666,0.6071428571428571,0.7058823529411765,0.75,0.9166666666666666,0.14285714285714285,0.75,0.75,1.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,,,0.6,1.0,,,,,0.7142857142857143,1.0,0.5395410714285716,0.54904,0.034482758620689655,0.038461538461538464,,0.19047619047619047,5.236000000000001,24.133333333333336,0.25477707006369427,2.0,5.0,,,,2.0,5.0,,2.0,6.0,2.0,,,,1.0,1.0,,3.0,,1.0,,,0.4,0.4,0.5,,,0.14285714285714285,0.13333333333333333,0.5384615384615384,0.2,1.0,0.4,,,,,,0.5909,0.14285714285714285,,2.0,,,1.0,,,,0.4,0.3181818181818182,0.5,,3.0,,0.16666666666666666,2.0,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,25799.8,430,123,902,892,242.0,241,131.0,1794,77.0,115.0,15.0,19.0,19.0,32.0,1.0,,,,,,,,,,96.0,148,,,73.0,265,972,,20.0,24.0,,,23.0,63.0,134.0,58.0,,,,,14.0,17.0,8.0,25.0,4.0,9.0,58.0,17.0,45.0,51.0,43.0,108.0,62.0,170.0,5.0,14.0,8.0,18.0,3.0,9.0,22.0,2.0,40.0,13.0,27.0,48.0,71.0,8.0,97.0,11.0,,48.0,,6.0,15.0,10.0,15.0,6.0,56.0,233.0,2.0,0.6979166666666666,0.8375,,,,,0.6486486486486487,0.8333333333333334,0.6486486486486487,0.8333333333333334,0.693717277486911,0.8513513513513513,,0.0945945945945946,0.0782608695652174,0.15625,21.730950141110064,0.45,0.19196428571428573,0.19148936170212766,0.23076923076923078,0.09714285714285714,0.21123595505617979,0.15121951219512195,0.16071428571428573,0.09302325581395349,0.17647058823529413,0.2972972972972973,0.2625,0.13157894736842105,0.4,0.777027027027027,0.6695652173913044,0.7264150943396226,0.7142857142857143,0.21621621621621623,0.59375,0.7037037037037037,0.631578947368421,0.006756756756756757,,,,,,,,,,0.7916666666666666,0.7894736842105263,,,,,0.777027027027027,,0.5804033783783783,0.5553083333333333,0.2594594594594595,0.2594594594594595,,0.23773584905660378,2.9182432432432432,,0.2682926829268293,18.0,33.0,,,,19.0,36.0,,19.0,57.0,32.0,,4.0,7.0,,6.0,1.0,10.0,,,3.0,,0.5277777777777778,0.5277777777777778,0.59375,,,,0.09848484848484848,0.16176470588235295,0.14754098360655737,0.9166666666666666,0.5454545454545454,,,,,,0.5902935483870969,0.21509433962264152,1.0,14.0,9.0,,7.0,,,,0.5384615384615384,0.23232323232323232,0.05555555555555555,8.0,5.0,,0.16666666666666666,,,,,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2591.2,43,15,96,97,42.0,56,13.0,193,1.0,6.0,1.0,3.0,1.0,1.0,2.0,,2.0,,1.0,3.0,6.0,,3.0,3.0,2.0,9,3.0,8.0,7.0,20,106,1.0,1.0,4.0,3.0,4.0,2.0,13.0,4.0,,6.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,6.0,1.0,7.0,1.0,,3.0,,1.0,,,,,13.0,42.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.75,0.375,0.2222222222222222,0.25,0.38235294117647056,0.6875,0.5,0.7222222222222222,0.47058823529411764,0.1111111111111111,0.16666666666666666,,19.819819819819816,1.0,0.08,,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.022222222222222223,,,0.16666666666666666,,0.07142857142857142,,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.375,0.3333333333333333,0.125,,0.375,1.0,0.8235294117647058,0.5,0.5290205882352941,0.51705,0.15789473684210525,0.2727272727272727,,0.65,5.888888888888889,25.9625,0.4375,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21421.6,357,42,730,747,170.0,235,106.0,1477,44.0,68.0,11.0,16.0,17.0,40.0,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,62.0,113,5.0,11.0,17.0,156,838,1.0,15.0,27.0,3.0,5.0,4.0,43.0,66.0,58.0,15.0,,7.0,2.0,5.0,19.0,16.0,35.0,8.0,8.0,86.0,7.0,22.0,33.0,20.0,55.0,30.0,85.0,9.0,20.0,15.0,7.0,1.0,2.0,9.0,4.0,16.0,5.0,11.0,35.0,33.0,3.0,33.0,5.0,,17.0,,2.0,8.0,4.0,9.0,8.0,43.0,164.0,2.0,0.532258064516129,0.6111111111111112,1.0,0.45454545454545453,0.6,0.45454545454545453,0.5486725663716814,0.5555555555555556,0.5604838709677419,0.609375,0.5652173913043478,0.6142857142857143,0.08870967741935484,0.04424778761061947,0.029411764705882353,0.075,17.84472769409038,0.4375,0.10256410256410256,0.11282051282051282,0.19186046511627908,0.05,0.1444141689373297,0.08656716417910448,0.10752688172043011,0.05263157894736842,0.09782608695652174,0.10714285714285714,0.1893939393939394,0.17307692307692307,0.8888888888888888,0.5483870967741935,0.6470588235294118,0.6666666666666666,0.5681818181818182,0.3225806451612903,0.425,0.4594594594594595,0.4117647058823529,0.04032258064516129,0.03225806451612903,0.75,0.75,1.0,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.037037037037037035,0.5,0.6875,0.09375,0.6666666666666666,0.0625,0.5,0.6370967741935484,0.2857142857142857,0.5611564516129032,0.527215625,0.125,0.136,,0.27564102564102566,4.349557522123893,25.872727272727275,0.2328767123287671,11.0,22.0,,,1.0,12.0,26.0,1.0,3.0,30.0,16.0,,8.0,10.0,1.0,5.0,4.0,3.0,,2.0,5.0,1.0,0.46153846153846156,0.5,0.5172413793103449,,,0.04,0.049019607843137254,0.10666666666666667,0.2,0.8148148148148148,0.5,,,,1.0,1.0,0.5591928571428572,0.19230769230769232,1.0,2.0,5.0,,,1.0,1.0,,0.10526315789473684,0.14285714285714285,0.18181818181818182,,4.0,,,1.0,,,,0.2,0.2,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5757.200000000001,96,8,204,200,45.0,35,31.0,404,2.0,4.0,1.0,1.0,3.0,6.0,5.0,2.0,4.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,8.0,15,4.0,15.0,7.0,35,228,6.0,1.0,2.0,2.0,2.0,5.0,13.0,6.0,10.0,12.0,,11.0,2.0,,12.0,4.0,16.0,2.0,5.0,36.0,5.0,2.0,7.0,2.0,9.0,7.0,16.0,3.0,3.0,,5.0,,4.0,,,5.0,,7.0,8.0,6.0,,10.0,,,1.0,,4.0,,,,,10.0,41.0,2.0,0.375,0.42857142857142855,1.0,0.26666666666666666,1.0,0.26666666666666666,0.5333333333333333,0.5,0.4666666666666667,1.0,0.5,0.8125,0.5,,,,16.129032258064516,1.0,0.045454545454545456,0.04,0.1590909090909091,0.12195121951219512,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,,0.125,0.1875,0.17647058823529413,,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.25,1.0,0.25,1.0,0.25,1.0,0.6333333333333333,0.18181818181818182,0.4950366666666666,0.441225,0.03225806451612903,0.0625,,0.37142857142857144,10.006666666666666,25.58666666666667,0.22058823529411764,,,,,1.0,3.0,3.0,1.0,,9.0,2.0,,2.0,5.0,,3.0,,,,,,0.16666666666666666,1.0,0.5,0.5,,,,0.125,0.08333333333333333,0.08333333333333333,,,,,,0.16666666666666666,1.0,0.48946875,0.2571428571428571,2.0,,1.0,,,,,,,,,,,,0.125,3.0,,,,0.6,0.6,,,,True,
