EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20949.100000000002,349,71.0,728,722,283.0,277.0,105.0,1450,12.0,19.0,6.0,7.0,6.0,18.0,4.0,3.0,8.0,3.0,3.0,14.0,37.0,7.0,6.0,14.0,18.0,41.0,17.0,45.0,15.0,102.0,772,7.0,1.0,1.0,8.0,12.0,9.0,17.0,13.0,56.0,28.0,8.0,45.0,6.0,37.0,14.0,4.0,18.0,12.0,30.0,9.0,3.0,15.0,3.0,72.0,5.0,2.0,12.0,11.0,2.0,25.0,7.0,32.0,1.0,15.0,4.0,11.0,10.0,2.0,9.0,3.0,1.0,1.0,13.0,2.0,15.0,24.0,1.0,22.0,3.0,5.0,22.0,1.0,1.0,4.0,1.0,7.0,7.0,3.0,1.0,2.0,7.0,10.0,8.0,56.0,280.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.43902439024390244,0.6666666666666666,0.5058139534883721,0.7413793103448276,0.53125,0.0625,0.7368421052631579,0.5232558139534884,0.0975609756097561,0.10526315789473684,0.1111111111111111,12.884160756501181,0.7692307692307693,0.13333333333333333,0.0650887573964497,0.01,0.06629834254143646,0.032679738562091505,0.06571428571428571,0.019830028328611898,0.013157894736842105,0.009900990099009901,0.035398230088495575,0.025,0.03571428571428571,0.08888888888888889,0.043478260869565216,0.06521739130434782,0.06976744186046512,0.02127659574468085,0.8,0.22093023255813954,0.631578947368421,0.7058823529411765,0.8333333333333334,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,0.046511627906976744,0.09302325581395349,0.375,0.375,1.0,0.43023255813953487,0.3783783783783784,0.3783783783783784,0.8571428571428571,1.0,0.2413793103448276,0.8571428571428571,0.10344827586206896,1.0,0.4827586206896552,0.42857142857142855,0.7441860465116279,0.3783783783783784,0.5457255813953489,0.5136,0.5765206896551724,0.056179775280898875,0.09090909090909091,0.022222222222222223,0.00980392156862745,0.5490196078431373,6.614634146341463,25.731111111111108,0.38873626373626374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1346.6,22,5.0,41,40,11.0,13.0,7.0,81,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,50,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,10.0,,,0.16666666666666666,,0.25,0.1111111111111111,0.2222222222222222,0.05263157894736842,,,,0.3333333333333333,,0.25,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6237375000000001,,0.65095,,,,,1.0,1.9,25.35,0.2682926829268293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29812.800000000003,497,139.0,1048,1067,280.0,299.0,143.0,2115,20.0,41.0,3.0,9.0,6.0,20.0,1.0,13.0,28.0,2.0,7.0,12.0,46.0,4.0,2.0,12.0,26.0,62.0,25.0,74.0,30.0,157.0,1102,5.0,2.0,6.0,5.0,13.0,4.0,19.0,12.0,34.0,46.0,6.0,75.0,,46.0,12.0,6.0,19.0,4.0,23.0,3.0,1.0,15.0,3.0,50.0,10.0,11.0,26.0,21.0,3.0,50.0,21.0,71.0,2.0,35.0,22.0,13.0,12.0,3.0,10.0,5.0,,2.0,17.0,4.0,14.0,33.0,2.0,32.0,4.0,5.0,37.0,2.0,,14.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,8.0,2.0,34.0,269.0,5.0,2.0,0.8846153846153846,0.8846153846153846,1.0,0.33783783783783783,0.21052631578947367,0.33783783783783783,0.41935483870967744,0.38461538461538464,0.46691176470588236,0.34375,0.5164473684210527,0.2,0.4358974358974359,0.5441176470588235,0.0967741935483871,0.12195121951219512,0.05,13.875205254515599,0.7058823529411765,0.11538461538461539,0.08786610878661087,0.04044117647058824,0.10276679841897234,0.05319148936170213,0.09552845528455285,0.04565217391304348,0.06956521739130435,0.015384615384615385,0.06293706293706294,0.022222222222222223,0.1111111111111111,0.0625,0.1282051282051282,0.0962566844919786,0.12121212121212122,0.02631578947368421,0.25,0.3014705882352941,0.4878048780487805,0.5555555555555556,0.9,0.14705882352941177,0.3,0.3157894736842105,0.8333333333333334,0.007352941176470588,0.20588235294117646,0.4642857142857143,0.4642857142857143,1.0,0.3382352941176471,0.2608695652173913,0.26666666666666666,1.0,0.3076923076923077,0.28125,0.3333333333333333,0.21875,0.2857142857142857,0.375,0.16666666666666666,0.8455882352941176,0.2608695652173913,0.570066544117647,0.5032500000000001,0.5772609375,0.10666666666666667,0.1891891891891892,0.02631578947368421,0.03821656050955414,0.21656050955414013,3.9096774193548396,25.241891891891893,0.26717557251908397,1.0,,2.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,0.25,0.15384615384615385,0.013513513513513514,0.021739130434782608,0.037037037037037035,0.38461538461538464,0.4,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43017.5,717,102.0,1476,1493,354.0,409.0,195.0,2969,80.0,103.0,13.0,16.0,11.0,41.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,91.0,144.0,20.0,67.0,54.0,296.0,1645,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,130.0,52.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,15.0,32.0,47.0,56.0,7.0,110.0,50.0,160.0,11.0,10.0,7.0,3.0,17.0,2.0,6.0,18.0,1.0,11.0,35.0,6.0,34.0,86.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,44.0,3.0,,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7142857142857143,0.9027777777777778,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6319444444444444,0.7142857142857143,0.5734597156398105,0.6774193548387096,0.6141078838174274,0.6415094339622641,0.7093023255813954,0.3175355450236967,0.06944444444444445,0.02912621359223301,0.17073170731707318,16.159250585480095,0.4857142857142857,0.1794871794871795,0.15469613259668508,0.08719346049046321,0.1298342541436464,0.04854368932038835,0.14226519337016574,0.0695266272189349,0.10077519379844961,0.06862745098039216,0.046296296296296294,0.053763440860215055,0.18421052631578946,0.14210526315789473,0.13793103448275862,0.14590747330960854,0.07407407407407407,0.12359550561797752,0.6382978723404256,0.4881516587677725,0.7766990291262136,0.8,0.7,0.1943127962085308,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.17061611374407584,0.3611111111111111,0.37142857142857144,1.0,0.14691943127962084,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8056872037914692,0.22580645161290322,0.5736419431279621,0.5607805555555555,0.5813629032258064,0.1222707423580786,0.1728395061728395,,0.22972972972972974,0.20608108108108109,2.9868055555555553,24.613432835820902,0.23983739837398374,,11.0,24.0,33.0,1.0,27.0,41.0,1.0,,7.0,0.6585365853658537,0.6,0.014925373134328358,,0.14705882352941177,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,38.0,3.0,1.0,27.0,2.0,1.0,4.0,0.027777777777777776,0.061224489795918366,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102517.0,1709,418.0,3554,3554,880.0,941.0,488.0,7108,152.0,241.0,41.0,60.0,145.0,322.0,98.0,4.0,14.0,3.0,8.0,94.0,276.0,43.0,26.0,78.0,342.0,661.0,98.0,290.0,273.0,1251.0,3893,45.0,23.0,130.0,89.0,165.0,29.0,86.0,99.0,364.0,186.0,498.0,135.0,159.0,276.0,94.0,48.0,309.0,169.0,478.0,115.0,54.0,228.0,78.0,1125.0,11.0,35.0,105.0,121.0,9.0,235.0,47.0,282.0,18.0,71.0,33.0,38.0,134.0,17.0,93.0,45.0,12.0,41.0,179.0,38.0,71.0,151.0,6.0,253.0,6.0,8.0,337.0,35.0,1.0,145.0,3.0,25.0,42.0,2.0,2.0,,21.0,44.0,29.0,351.0,856.0,11.0,17.0,0.2719298245614035,0.27514792899408286,0.45918367346938777,0.33793103448275863,0.3372093023255814,0.33793103448275863,0.5173978819969742,0.5393939393939394,0.5141955835962145,0.5278884462151394,0.5666360294117647,0.6132075471698113,0.5901639344262295,0.3049421661409043,0.07261724659606657,0.07053941908713693,0.08695652173913043,30.537478910580862,0.7486033519553073,0.10344827586206896,0.1475609756097561,0.037076271186440676,0.12382075471698113,0.015965166908563134,0.1354916067146283,0.028169014084507043,0.04289544235924933,0.0379746835443038,0.02012072434607646,0.005208333333333333,0.13358778625954199,0.1558139534883721,0.1484375,0.12087912087912088,0.13270142180094788,0.03982300884955752,0.6590909090909091,0.25341745531019977,0.6307053941908713,0.6785714285714286,0.3355263157894737,0.33859095688748686,0.4503105590062112,0.4931972789115646,0.22758620689655173,0.10304942166140904,0.014721345951629864,0.2857142857142857,0.2857142857142857,0.75,0.2902208201892745,0.34057971014492755,0.3443223443223443,0.44680851063829785,0.46236559139784944,0.23904382470119523,0.6833333333333333,0.03187250996015936,0.375,0.3107569721115538,0.3333333333333333,0.5583596214511041,0.34057971014492755,0.5141593684210526,0.5158104477611941,0.5002112000000001,0.13922859830667922,0.1880674448767834,0.010273972602739725,0.10391686650679456,0.29096722621902477,7.371104387291983,26.299655172413793,0.24760832864378166,3.0,6.0,6.0,13.0,2.0,25.0,48.0,3.0,3.0,10.0,0.5208333333333334,0.5752688172043011,0.010344827586206896,0.010869565217391304,0.010309278350515464,0.13978494623655913,0.46153846153846156,0.3333333333333333,0.021505376344086023,8.0,1.0,3.0,21.0,,,,,0.008849557522123894,45.0,19.0,19.0,1.0,1.0,24.0,0.4222222222222222,0.030612244897959183,0.45918367346938777,0.47368421052631576,0.2,0.4418604651162791,0.5263157894736842,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1415.5,24,2.0,45,47,23.0,27.0,5.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,57,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,23.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,9.803921568627452,,,,,,0.16666666666666666,,0.058823529411764705,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7131,0.8985,0.82175,0.25,0.25,,1.0,1.0,2.0666666666666664,,0.5111111111111111,,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12831.8,214,65.0,444,436,120.0,140.0,68.0,880,35.0,46.0,7.0,9.0,12.0,18.0,6.0,2.0,3.0,,,2.0,6.0,,,2.0,49.0,70.0,4.0,9.0,17.0,127.0,504,1.0,4.0,25.0,8.0,14.0,,2.0,9.0,25.0,80.0,18.0,9.0,3.0,6.0,2.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,13.0,19.0,15.0,19.0,3.0,37.0,33.0,70.0,1.0,11.0,8.0,3.0,6.0,,5.0,1.0,,1.0,7.0,,14.0,31.0,4.0,18.0,2.0,1.0,24.0,4.0,,8.0,,6.0,11.0,1.0,,1.0,5.0,12.0,8.0,23.0,119.0,1.0,5.0,0.8163265306122449,0.851063829787234,0.75,0.4444444444444444,,0.4444444444444444,0.7,0.5714285714285714,0.6962025316455697,0.5,0.7134831460674157,0.6578947368421053,0.5681818181818182,0.11392405063291139,0.04285714285714286,0.06521739130434782,,17.91044776119403,0.8571428571428571,0.3,0.21348314606741572,0.16666666666666666,0.16304347826086957,0.13541666666666666,0.1878453038674033,0.1523809523809524,0.21052631578947367,0.11904761904761904,0.10810810810810811,0.22727272727272727,0.2647058823529412,0.13043478260869565,0.4444444444444444,0.16176470588235295,0.16666666666666666,0.043478260869565216,0.6666666666666666,0.5822784810126582,0.7608695652173914,0.813953488372093,0.8285714285714286,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0759493670886076,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,,0.5625,0.7777777777777778,,,0.125,,0.6962025316455697,0.3333333333333333,0.5676506329113924,0.627675,0.528415625,0.0963855421686747,0.10810810810810811,,0.1968503937007874,0.1968503937007874,4.784285714285714,25.04444444444444,0.2702702702702703,,,6.0,11.0,1.0,9.0,15.0,,,4.0,0.6,0.65625,,,0.13333333333333333,0.6875,0.5454545454545454,0.5,0.0625,4.0,1.0,,6.0,1.0,,1.0,,0.07692307692307693,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49768.600000000006,829,191.0,1741,1733,413.0,485.0,243.0,3474,35.0,62.0,5.0,13.0,58.0,108.0,18.0,20.0,59.0,8.0,16.0,23.0,71.0,14.0,6.0,13.0,104.0,188.0,43.0,130.0,50.0,387.0,1931,22.0,1.0,60.0,20.0,35.0,14.0,29.0,13.0,95.0,104.0,104.0,126.0,3.0,71.0,23.0,18.0,45.0,29.0,74.0,23.0,6.0,30.0,14.0,177.0,9.0,14.0,53.0,62.0,7.0,122.0,23.0,145.0,5.0,30.0,15.0,15.0,18.0,5.0,8.0,15.0,2.0,10.0,33.0,7.0,40.0,56.0,2.0,45.0,2.0,1.0,60.0,6.0,,28.0,1.0,3.0,8.0,,,,4.0,8.0,4.0,93.0,398.0,1.0,2.0,0.5,0.5416666666666666,0.9767441860465116,0.33076923076923076,0.4827586206896552,0.33076923076923076,0.5531914893617021,0.5714285714285714,0.529874213836478,0.640625,0.561046511627907,0.5454545454545454,0.6597222222222222,0.4088050314465409,0.09574468085106383,0.16129032258064516,0.07407407407407407,18.489455615497793,0.5454545454545454,0.15555555555555556,0.15538847117794485,0.028455284552845527,0.13316582914572864,0.028662420382165606,0.14429109159347553,0.028535980148883373,0.03278688524590164,0.031496062992125984,0.03111111111111111,0.02247191011235955,0.13114754098360656,0.17757009345794392,0.12698412698412698,0.13513513513513514,0.12745098039215685,0.03333333333333333,0.5,0.1949685534591195,0.5645161290322581,0.6730769230769231,0.6857142857142857,0.33962264150943394,0.5370370370370371,0.58,0.41379310344827586,0.05660377358490566,0.18553459119496854,0.3389830508474576,0.3389830508474576,1.0,0.22327044025157233,0.323943661971831,0.32857142857142857,0.9565217391304348,0.25925925925925924,0.203125,0.38461538461538464,0.25,0.5,0.203125,0.46153846153846156,0.6037735849056604,0.323943661971831,0.5255880503144655,0.5393887500000001,0.5136109375,0.08504398826979472,0.13333333333333333,0.007633587786259542,0.15503875968992248,0.2454780361757106,7.10531914893617,24.759999999999998,0.2372199885123492,1.0,5.0,9.0,13.0,8.0,22.0,32.0,1.0,1.0,1.0,0.6875,0.5462962962962963,0.007692307692307693,0.014084507042253521,,0.24074074074074073,0.6923076923076923,0.2222222222222222,0.14814814814814814,16.0,,,4.0,,,,,,11.0,3.0,5.0,2.0,,1.0,0.22727272727272727,,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.21428571428571427,1.0,2.0,0.25,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65887.4,1098,300.0,2306,2273,511.0,505.0,301.0,4579,24.0,31.0,6.0,7.0,13.0,35.0,1.0,37.0,80.0,9.0,15.0,83.0,208.0,26.0,13.0,47.0,37.0,67.0,120.0,288.0,36.0,470.0,2546,40.0,3.0,68.0,9.0,12.0,22.0,62.0,24.0,108.0,50.0,24.0,351.0,9.0,208.0,83.0,6.0,51.0,15.0,66.0,9.0,6.0,40.0,10.0,147.0,10.0,3.0,44.0,47.0,2.0,93.0,14.0,107.0,5.0,24.0,17.0,7.0,10.0,,9.0,8.0,5.0,1.0,18.0,5.0,48.0,82.0,4.0,58.0,4.0,7.0,49.0,3.0,6.0,9.0,10.0,8.0,12.0,1.0,1.0,,8.0,13.0,8.0,106.0,501.0,12.0,7.0,0.6756756756756757,0.7352941176470589,0.975,0.4166666666666667,0.3548387096774194,0.4166666666666667,0.5522388059701493,0.75,0.6112676056338028,0.5675675675675675,0.6300268096514745,0.7391304347826086,0.6206896551724138,0.8112676056338028,0.08955223880597014,0.06451612903225806,0.11428571428571428,14.573238911666046,0.5555555555555556,0.029850746268656716,0.08867924528301886,0.00487012987012987,0.08208955223880597,0.022573363431151242,0.08536585365853659,0.012275731822474031,,0.009554140127388535,0.01592356687898089,0.03875968992248062,0.10429447852760736,0.09059233449477352,0.05,0.07444168734491315,0.10526315789473684,0.026455026455026454,0.6153846153846154,0.08732394366197183,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.09859154929577464,0.37142857142857144,0.41935483870967744,0.8461538461538461,0.0028169014084507044,0.22535211267605634,0.4625,0.4625,1.0,0.5859154929577465,0.39903846153846156,0.4029126213592233,0.963855421686747,0.5777777777777777,0.0945945945945946,0.8571428571428571,0.20270270270270271,0.6,0.6351351351351351,0.2765957446808511,0.8985915492957747,0.39903846153846156,0.5598546478873241,0.5530600000000001,0.5489608108108108,0.052054794520547946,0.1232876712328767,0.03424657534246575,0.14468085106382977,0.2297872340425532,5.070149253731343,25.34652777777778,0.22159583694709453,1.0,1.0,3.0,3.0,14.0,4.0,5.0,2.0,1.0,2.0,0.8,0.7222222222222222,0.006944444444444444,0.009615384615384616,,0.06666666666666667,1.0,,0.3111111111111111,6.0,1.0,,3.0,,,,,0.015384615384615385,,11.0,19.0,1.0,,,0.475,,,,,0.4230769230769231,1.0,8.0,0.5714285714285714,1.0,2.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,62210.09999999999,1037,281.0,2152,2153,485.0,501.0,298.0,4305,192.0,276.0,30.0,39.0,60.0,125.0,6.0,,,,,,,,,,255.0,407.0,,,134.0,644.0,2331,,24.0,118.0,39.0,62.0,,,33.0,111.0,348.0,162.0,,,,,48.0,45.0,18.0,63.0,12.0,6.0,29.0,14.0,144.0,34.0,94.0,135.0,94.0,24.0,253.0,130.0,383.0,12.0,38.0,20.0,18.0,36.0,6.0,17.0,33.0,3.0,19.0,69.0,17.0,58.0,105.0,20.0,139.0,15.0,1.0,187.0,26.0,,95.0,,11.0,27.0,,,,17.0,27.0,16.0,104.0,466.0,8.0,6.0,0.6823529411764706,0.7873303167420814,,,,,0.6265356265356266,0.6290322580645161,0.6265356265356266,0.6290322580645161,0.6611909650924025,0.5841584158415841,0.6686746987951807,,0.11793611793611794,0.11231884057971014,0.128,22.133757961783438,0.5217391304347826,0.47058823529411764,0.18503937007874016,0.15932203389830507,0.2551984877126654,0.08436724565756824,0.22082931533269046,0.12890231621349446,0.168141592920354,0.15483870967741936,0.08620689655172414,0.07964601769911504,0.13725490196078433,0.1794871794871795,0.2926829268292683,0.289002557544757,0.15942028985507245,0.11538461538461539,0.5925925925925926,0.6781326781326781,0.6956521739130435,0.7836734693877551,0.7135416666666666,0.3071253071253071,0.48,0.5504587155963303,0.6166666666666667,0.014742014742014743,,,,,,,,,,0.6290322580645161,0.7692307692307693,,,,,0.6781326781326781,,0.569277886977887,0.5888246575342466,0.545508064516129,0.19957983193277312,0.19957983193277312,,0.18322981366459629,0.17236024844720496,3.574447174447175,,0.2253717472118959,2.0,11.0,44.0,72.0,,47.0,86.0,,,12.0,0.5465116279069767,0.5465116279069767,,,0.14814814814814814,0.8372093023255814,0.6111111111111112,0.1590909090909091,,68.0,2.0,3.0,10.0,,4.0,1.0,,0.02702702702702703,3.0,,,1.0,,1.0,,0.16666666666666666,0.5,0.6,,,,,,,,,True
