EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7246.4,121,16.0,251,246,60,96,40,497,6.0,12.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,7.0,16.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,9.0,20.0,9.0,22.0,6.0,51.0,280,2.0,4.0,2.0,4.0,10.0,1.0,2.0,3.0,5.0,11.0,8.0,10.0,27.0,2.0,6.0,2.0,4.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,5.0,1.0,10.0,5.0,1.0,16.0,6.0,22.0,8.0,5.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,11.0,21.0,1.0,9.0,1.0,3.0,8.0,4.0,1.0,1.0,1.0,1.0,11.0,60,4.0,0.4444444444444444,0.5,1.0,0.4090909090909091,0.5,0.6,0.4090909090909091,0.45,0.5,0.5,0.5357142857142857,0.625,0.7857142857142857,0.5543478260869565,0.625,0.7857142857142857,0.5238095238095238,0.2,0.3333333333333333,18.18181818181818,0.375,0.1,0.1,0.016129032258064516,0.15873015873015872,0.08196721311475409,0.13274336283185842,0.04878048780487805,0.125,0.09302325581395349,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.17777777777777778,0.1111111111111111,1.0,0.2857142857142857,0.5,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,0.6666666666666666,0.047619047619047616,0.38095238095238093,0.4375,0.4375,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.8095238095238095,0.3333333333333333,0.5585714285714286,0.4835125,0.5977428571428572,0.08695652173913043,0.16666666666666666,0.19607843137254902,0.21568627450980393,5.3100000000000005,24.19545454545454,0.23904382470119523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10518.7,175,41.0,355,357,86,112,58,712,23.0,36.0,7.0,13.0,9.0,12.0,15.0,31.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,38.0,69.0,3.0,8.0,8.0,93.0,403,8.0,15.0,1.0,1.0,20.0,12.0,20.0,2.0,4.0,33.0,44.0,32.0,9.0,8.0,5.0,1.0,4.0,10.0,9.0,19.0,3.0,6.0,4.0,6.0,47.0,4.0,10.0,18.0,13.0,2.0,33.0,15.0,48.0,10.0,2.0,8.0,4.0,5.0,2.0,3.0,,3.0,9.0,,3.0,7.0,19.0,2.0,18.0,,1.0,19.0,9.0,1.0,1.0,5.0,5.0,33.0,84,2.0,0.5789473684210527,0.6470588235294118,1.0,0.375,1.0,0.5,0.375,0.5507246376811594,0.5333333333333333,0.6,0.551948051948052,0.59375,0.625,0.5470588235294118,0.5882352941176471,0.6111111111111112,0.1038961038961039,0.057971014492753624,0.027777777777777776,22.169811320754715,0.4444444444444444,0.2,0.1326530612244898,0.09900990099009901,0.21428571428571427,0.06153846153846154,0.17032967032967034,0.08433734939759036,,0.06,0.06666666666666667,0.16216216216216217,0.10416666666666667,0.2153846153846154,0.21052631578947367,1.0,0.4675324675324675,0.6388888888888888,0.6571428571428571,0.6521739130434783,0.4025974025974026,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.025974025974025976,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.06493506493506493,0.2,0.2,1.0,0.8125,0.5384615384615384,,,,0.0625,1.0,1.0,0.5,0.75,0.125,0.6666666666666666,0.041666666666666664,0.5714285714285714,0.2,0.5406922077922077,0.5529541666666667,0.55354375,0.10843373493975904,0.12,0.21505376344086022,0.3548387096774194,4.708695652173913,25.174999999999997,0.24225352112676057,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,0.0967741935483871,0.07692307692307693,0.15384615384615385,0.07547169811320754,0.15384615384615385,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19300.699999999997,322,56.0,666,664,172,230,105,1330,27.0,40.0,,3.0,9.0,12.0,33.0,66.0,14.0,,1.0,,,,1.0,18.0,57.0,1.0,6.0,18.0,65.0,120.0,18.0,58.0,46.0,230.0,739,4.0,12.0,1.0,6.0,11.0,21.0,36.0,5.0,19.0,68.0,38.0,92.0,21.0,,57.0,18.0,6.0,59.0,28.0,87.0,18.0,10.0,45.0,14.0,202.0,1.0,6.0,15.0,18.0,3.0,36.0,7.0,43.0,9.0,4.0,5.0,25.0,8.0,,4.0,,,33.0,1.0,4.0,17.0,33.0,1.0,49.0,,2.0,59.0,29.0,,,7.0,5.0,66.0,170,2.0,0.2923076923076923,0.2923076923076923,0.3888888888888889,0.3103448275862069,0.16666666666666666,0.2631578947368421,0.3103448275862069,0.5416666666666666,0.3333333333333333,0.5833333333333334,0.5168539325842697,0.3055555555555556,0.5181818181818182,0.5671641791044776,0.3055555555555556,0.5573770491803278,0.3258426966292135,0.05,0.025,29.508196721311478,0.7575757575757576,0.125,0.10843373493975904,0.03296703296703297,0.09090909090909091,0.007042253521126761,0.09969788519637462,0.021604938271604937,,0.009523809523809525,,0.09433962264150944,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.2247191011235955,0.675,0.6923076923076923,0.3333333333333333,0.3707865168539326,0.5,0.5409836065573771,0.30303030303030304,0.07865168539325842,0.0056179775280898875,,,,0.3202247191011236,0.3157894736842105,0.3157894736842105,0.3888888888888889,0.16666666666666666,,,,,0.3333333333333333,0.16666666666666666,1.0,0.21818181818181817,0.75,0.01818181818181818,,0.32727272727272727,0.550561797752809,0.3157894736842105,0.5008432584269663,0.45780909090909083,0.4833136363636363,0.14646464646464646,0.20714285714285716,0.04782608695652174,0.2956521739130435,6.941666666666666,26.598275862068967,0.25825825825825827,,11.0,,4.0,21.0,2.0,9.0,3.0,7.0,2.0,5.0,2.0,0.07575757575757576,,0.0273972602739726,0.044444444444444446,0.12,0.045454545454545456,,5.0,5.0,33.0,4.0,1.0,2.0,4.0,0.35714285714285715,0.35714285714285715,0.2777777777777778,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5720.8,95,26.0,193,201,50,67,31,394,4.0,9.0,,,2.0,2.0,,5.0,1.0,1.0,5.0,,,,2.0,3.0,8.0,,1.0,2.0,4.0,15.0,4.0,13.0,6.0,26.0,211,,2.0,,1.0,1.0,2.0,3.0,,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,5.0,3.0,2.0,10.0,6.0,16.0,7.0,5.0,2.0,,1.0,,,,,1.0,,,2.0,6.0,1.0,6.0,,,9.0,3.0,1.0,,2.0,1.0,6.0,49,1.0,0.75,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.26666666666666666,,0.6666666666666666,0.35714285714285715,,0.2857142857142857,0.40625,0.125,0.375,0.4642857142857143,0.13333333333333333,0.2222222222222222,14.042553191489361,,0.2857142857142857,0.06,0.05454545454545454,0.09090909090909091,0.07894736842105263,0.0761904761904762,0.06451612903225806,,0.1,,0.09090909090909091,0.034482758620689655,0.1,0.06666666666666667,0.5,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.75,0.17857142857142858,,,,0.03571428571428571,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.375,0.42857142857142855,1.0,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.7857142857142857,0.375,0.5426285714285715,0.3782166666666667,0.5779142857142857,0.125,0.16666666666666666,0.038461538461538464,0.23076923076923078,5.2,25.04615384615385,0.25906735751295334,1.0,2.0,,1.0,,2.0,,,1.0,,1.0,,,,0.1111111111111111,,0.1,0.058823529411764705,,,,,1.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.125,0.07142857142857142,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9547.1,159,29.0,324,324,78,105,49,648,18.0,25.0,5.0,9.0,2.0,2.0,3.0,14.0,,4.0,11.0,,1.0,1.0,1.0,4.0,12.0,,2.0,,21.0,39.0,8.0,23.0,12.0,78.0,351,6.0,13.0,,3.0,20.0,3.0,3.0,1.0,1.0,15.0,32.0,10.0,24.0,10.0,12.0,4.0,3.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,14.0,15.0,11.0,2.0,28.0,18.0,46.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,,7.0,19.0,2.0,15.0,,,18.0,6.0,,,12.0,6.0,13.0,77,1.0,0.7619047619047619,1.0,1.0,0.34782608695652173,,1.0,0.34782608695652173,0.5384615384615384,0.46153846153846156,1.0,0.532258064516129,0.375,1.125,0.5571428571428572,0.47619047619047616,0.9375,0.3709677419354839,0.07692307692307693,0.04,19.53125,0.4,0.14285714285714285,0.13095238095238096,0.1590909090909091,0.16666666666666666,0.013888888888888888,0.14942528735632185,0.09375,0.3,0.0196078431372549,,0.07692307692307693,0.18181818181818182,0.16176470588235295,0.18181818181818182,0.5,0.4032258064516129,0.72,0.75,0.7777777777777778,0.22580645161290322,0.21428571428571427,0.25,0.6666666666666666,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.0625,,,0.125,,,0.5,1.0,0.25,1.0,,0.7741935483870968,0.3333333333333333,0.5471677419354839,0.5115599999999999,0.591075,0.09090909090909091,0.13953488372093023,0.2564102564102564,0.19230769230769232,3.271794871794872,24.608695652173914,0.24074074074074073,8.0,6.0,3.0,5.0,1.0,5.0,2.0,4.0,12.0,6.0,6.0,3.0,0.14285714285714285,0.21428571428571427,0.13793103448275862,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.2,,,,,,2.0,,,,,,,,,,,1.0,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,382.0,6,1.0,15,15,12,7,3,30,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,,14,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,0.75,,,27.77777777777778,,,,,0.6,0.125,0.5,0.1111111111111111,,0.2,,,,0.6666666666666666,0.5,,,,,,0.25,,,,,0.5,,,,0.25,,,,,,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.75,,0.5458375,0.3976,0.5234833333333333,,,,,6.8,24.53333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12509.400000000001,208,58.0,434,429,100,135,67,863,39.0,58.0,11.0,20.0,10.0,11.0,10.0,18.0,,,,,,,,,,,,,49.0,76.0,,,35.0,133.0,468,11.0,21.0,,,35.0,11.0,12.0,,,32.0,70.0,28.0,,18.0,,,6.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,9.0,25.0,23.0,22.0,7.0,52.0,34.0,86.0,7.0,3.0,4.0,6.0,9.0,1.0,2.0,,,15.0,3.0,6.0,12.0,26.0,7.0,31.0,,,42.0,22.0,,,9.0,4.0,32.0,99,2.0,0.7142857142857143,0.875,,,,,,0.6447368421052632,0.5238095238095238,0.9166666666666666,0.6447368421052632,0.5238095238095238,0.9166666666666666,0.7,0.603448275862069,0.9411764705882353,,0.07894736842105263,0.06896551724137931,21.400778210116734,0.4,0.5,0.1981981981981982,0.22321428571428573,0.20175438596491227,0.0989010989010989,0.2,0.16748768472906403,0.125,0.1,0.09523809523809523,0.16216216216216217,0.19298245614035087,0.24691358024691357,0.09090909090909091,0.4444444444444444,0.7631578947368421,0.6724137931034483,0.7222222222222222,0.717948717948718,0.23684210526315788,0.5555555555555556,0.625,0.7,,,,,,,,,,0.9523809523809523,0.55,,,,,,,0.9166666666666666,0.9090909090909091,,,,0.7631578947368421,,0.564840789473684,0.6074944444444443,0.598275,0.23404255319148937,0.23404255319148937,0.2631578947368421,0.24060150375939848,2.8118421052631573,,0.2304147465437788,13.0,10.0,,4.0,4.0,4.0,4.0,1.0,9.0,4.0,5.0,1.0,0.1111111111111111,,0.2708333333333333,0.19642857142857142,0.29411764705882354,0.19047619047619047,0.09090909090909091,,,,1.0,,5.0,,,,,,,,,,,,1.0,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15264.599999999999,254,42.0,527,522,123,150,79,1049,5.0,5.0,1.0,1.0,,,2.0,7.0,,8.0,10.0,3.0,3.0,3.0,4.0,13.0,41.0,2.0,3.0,13.0,7.0,12.0,21.0,51.0,8.0,85.0,587,1.0,1.0,5.0,6.0,17.0,2.0,2.0,6.0,17.0,27.0,8.0,6.0,63.0,2.0,41.0,13.0,2.0,11.0,3.0,14.0,3.0,,8.0,3.0,31.0,3.0,,10.0,10.0,,20.0,4.0,24.0,3.0,3.0,,1.0,2.0,1.0,,,1.0,3.0,,,14.0,20.0,1.0,11.0,,1.0,12.0,2.0,,,4.0,3.0,27.0,122,4.0,0.5714285714285714,0.6666666666666666,1.0,0.4117647058823529,0.8333333333333334,0.35294117647058826,0.4117647058823529,0.5833333333333334,1.0,1.0,0.6111111111111112,1.2142857142857142,0.5789473684210527,0.625,1.2142857142857142,0.6136363636363636,0.8095238095238095,0.16666666666666666,,11.36,0.3333333333333333,,0.07633587786259542,,0.078125,0.026785714285714284,0.07722007722007722,0.011627906976744186,,,0.1111111111111111,0.044444444444444446,0.08823529411764706,0.07291666666666667,0.09375,0.75,0.07936507936507936,1.0,1.0,0.6,0.1111111111111111,0.2857142857142857,0.4,0.5,,0.15873015873015872,0.8,0.8,1.0,0.6507936507936508,0.3170731707317073,0.3170731707317073,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,0.21052631578947367,0.75,0.6842105263157895,0.8888888888888888,0.3170731707317073,0.5436166666666666,0.5493,0.5388157894736841,0.05970149253731343,0.14285714285714285,0.2,0.3176470588235294,4.358333333333333,25.576470588235296,0.2333965844402277,,5.0,1.0,,1.0,,,1.0,4.0,,4.0,1.0,0.2857142857142857,0.0625,,,0.1111111111111111,,,,3.0,,,,,,,,0.23076923076923078,,2.0,,,,0.03773584905660377,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3994.6000000000004,67,7.0,145,143,48,62,19,288,3.0,5.0,,,2.0,2.0,3.0,4.0,2.0,,1.0,,,,,2.0,8.0,,1.0,2.0,6.0,11.0,2.0,9.0,5.0,23.0,150,,,,1.0,,3.0,3.0,1.0,2.0,14.0,10.0,2.0,6.0,,8.0,2.0,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,3.0,,4.0,1.0,5.0,3.0,,3.0,2.0,2.0,1.0,,,,4.0,,1.0,5.0,5.0,,5.0,,,7.0,1.0,,,,,14.0,48,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5454545454545454,,1.0,0.45,,0.9,0.5,,0.875,0.45,0.18181818181818182,0.2,16.071428571428573,0.5,,0.10714285714285714,,0.023809523809523808,0.02857142857142857,0.05714285714285714,0.012987012987012988,,,0.09090909090909091,,0.1875,0.038461538461538464,,,0.25,0.6,0.75,1.0,0.2,0.75,1.0,0.6666666666666666,0.1,0.05,,,,0.4,0.25,0.25,1.0,,,,,,1.0,,,0.4,1.0,,,0.4,0.7,0.25,0.5559475,,0.60594,0.05,0.09090909090909091,,0.6086956521739131,7.490909090909091,25.855555555555554,0.3310344827586207,,5.0,,,2.0,1.0,1.0,3.0,,,,3.0,0.25,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1931.4,32,2.0,64,65,21,37,13,129,5.0,8.0,1.0,3.0,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,7.0,12.0,1.0,1.0,,17.0,80,1.0,3.0,,,2.0,1.0,2.0,,,2.0,10.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,6.0,1.0,3.0,,,,,,,3.0,1.0,2.0,21,,0.7142857142857143,0.8333333333333334,,1.0,,,1.0,0.5833333333333334,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,0.07692307692307693,,,18.51851851851852,0.5,1.0,0.21428571428571427,0.2,,0.07692307692307693,0.125,0.15151515151515152,,0.09090909090909091,,0.3333333333333333,0.1,,,0.3333333333333333,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,0.07692307692307693,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.6923076923076923,1.0,0.4957,0.5801666666666666,0.42610000000000003,,,0.11764705882352941,0.11764705882352941,6.008333333333333,25.7,0.328125,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,0.5,0.3,0.14285714285714285,1.0,0.2,,1.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,True,,,
