EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20417.800000000003,340,62,708,705,283.0,276.0,101.0,1413,12.0,18.0,6.0,7.0,6.0,17.0,4.0,3.0,8.0,3.0,3.0,13.0,36.0,7.0,6.0,14.0,18.0,39.0,16.0,44.0,15.0,99.0,757,7.0,1.0,1.0,8.0,12.0,9.0,17.0,13.0,56.0,28.0,8.0,42.0,6.0,36.0,13.0,3.0,17.0,12.0,29.0,9.0,3.0,14.0,3.0,70.0,5.0,2.0,12.0,11.0,2.0,25.0,7.0,32.0,1.0,15.0,4.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,15.0,24.0,1.0,21.0,3.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,6.0,3.0,1.0,2.0,6.0,9.0,7.0,56.0,280.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.875,0.36363636363636365,0.5294117647058824,0.36363636363636365,0.46153846153846156,0.6666666666666666,0.5060240963855421,0.7413793103448276,0.532258064516129,0.0625,0.7368421052631579,0.5301204819277109,0.07692307692307693,0.05555555555555555,0.11764705882352941,12.65206812652068,0.8181818181818182,0.15384615384615385,0.06666666666666667,0.010362694300518135,0.06779661016949153,0.03289473684210526,0.06725146198830409,0.020289855072463767,0.0136986301369863,0.010309278350515464,0.03571428571428571,0.025,0.037037037037037035,0.09090909090909091,0.043478260869565216,0.06716417910447761,0.06976744186046512,0.021739130434782608,0.7777777777777778,0.21686746987951808,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.20481927710843373,0.35294117647058826,0.4,0.6666666666666666,0.04819277108433735,0.0963855421686747,0.375,0.375,1.0,0.43373493975903615,0.3611111111111111,0.3611111111111111,0.8461538461538461,1.0,0.2413793103448276,0.8571428571428571,0.10344827586206896,1.0,0.4827586206896552,0.42857142857142855,0.7469879518072289,0.3611111111111111,0.5463457831325302,0.5136,0.5765206896551724,0.05813953488372093,0.09523809523809523,0.022727272727272728,0.010101010101010102,0.5656565656565656,6.771794871794871,25.715909090909086,0.3997175141242938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1346.6,22,5,41,40,11.0,13.0,7.0,81,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,50,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,10.0,,,0.16666666666666666,,0.25,0.1111111111111111,0.2222222222222222,0.05263157894736842,,,,0.3333333333333333,,0.25,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6237375000000001,,0.65095,,,,,1.0,1.9,25.35,0.2682926829268293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29322.800000000003,489,134,1030,1049,280.0,293.0,141.0,2079,20.0,41.0,3.0,9.0,6.0,20.0,1.0,13.0,28.0,2.0,7.0,12.0,46.0,4.0,2.0,12.0,26.0,62.0,25.0,74.0,30.0,157.0,1088,5.0,2.0,6.0,5.0,13.0,4.0,19.0,12.0,34.0,46.0,6.0,75.0,,46.0,12.0,6.0,18.0,4.0,22.0,3.0,1.0,14.0,3.0,48.0,10.0,11.0,26.0,20.0,3.0,49.0,21.0,70.0,2.0,35.0,22.0,13.0,12.0,3.0,10.0,5.0,,2.0,17.0,4.0,14.0,33.0,2.0,32.0,4.0,5.0,37.0,2.0,,14.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,8.0,2.0,34.0,269.0,5.0,2.0,0.8846153846153846,0.8846153846153846,1.0,0.33783783783783783,0.21052631578947367,0.33783783783783783,0.41935483870967744,0.38461538461538464,0.46691176470588236,0.34375,0.5164473684210527,0.2,0.4358974358974359,0.5441176470588235,0.0967741935483871,0.12195121951219512,0.05,14.106844741235392,0.7058823529411765,0.11538461538461539,0.08583690987124463,0.041666666666666664,0.10483870967741936,0.053763440860215055,0.09563409563409564,0.04666666666666667,0.07339449541284404,0.015625,0.06338028169014084,0.022727272727272728,0.10144927536231885,0.06299212598425197,0.13513513513513514,0.09782608695652174,0.125,0.02631578947368421,0.25,0.3014705882352941,0.4878048780487805,0.5555555555555556,0.9,0.14705882352941177,0.3,0.3157894736842105,0.8333333333333334,0.007352941176470588,0.20588235294117646,0.4642857142857143,0.4642857142857143,1.0,0.3382352941176471,0.2608695652173913,0.26666666666666666,1.0,0.3076923076923077,0.28125,0.3333333333333333,0.21875,0.2857142857142857,0.375,0.16666666666666666,0.8455882352941176,0.2608695652173913,0.570066544117647,0.5032500000000001,0.5772609375,0.10666666666666667,0.1891891891891892,0.02631578947368421,0.03821656050955414,0.21656050955414013,3.9096774193548396,25.241891891891893,0.27184466019417475,1.0,,2.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,0.25,0.15384615384615385,0.013513513513513514,0.021739130434782608,0.037037037037037035,0.38461538461538464,0.4,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43017.5,717,102,1476,1493,354.0,409.0,195.0,2969,80.0,103.0,13.0,16.0,11.0,41.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,91.0,144.0,20.0,67.0,54.0,296.0,1645,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,130.0,52.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,15.0,32.0,47.0,56.0,7.0,110.0,50.0,160.0,11.0,10.0,7.0,3.0,17.0,2.0,6.0,18.0,1.0,11.0,35.0,6.0,34.0,86.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,44.0,3.0,,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7142857142857143,0.9027777777777778,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6319444444444444,0.7142857142857143,0.5734597156398105,0.6774193548387096,0.6141078838174274,0.6415094339622641,0.7093023255813954,0.3175355450236967,0.06944444444444445,0.02912621359223301,0.17073170731707318,16.159250585480095,0.4857142857142857,0.1794871794871795,0.15469613259668508,0.08719346049046321,0.1298342541436464,0.04854368932038835,0.14226519337016574,0.0695266272189349,0.10077519379844961,0.06862745098039216,0.046296296296296294,0.053763440860215055,0.18421052631578946,0.14210526315789473,0.13793103448275862,0.14590747330960854,0.07407407407407407,0.12359550561797752,0.6382978723404256,0.4881516587677725,0.7766990291262136,0.8,0.7,0.1943127962085308,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.17061611374407584,0.3611111111111111,0.37142857142857144,1.0,0.14691943127962084,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8056872037914692,0.22580645161290322,0.5736419431279621,0.5607805555555555,0.5813629032258064,0.1222707423580786,0.1728395061728395,,0.22972972972972974,0.20608108108108109,2.9868055555555553,24.613432835820902,0.23983739837398374,,11.0,24.0,33.0,1.0,27.0,41.0,1.0,,7.0,0.6585365853658537,0.6,0.014925373134328358,,0.14705882352941177,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,38.0,3.0,1.0,27.0,2.0,1.0,4.0,0.027777777777777776,0.061224489795918366,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100703.70000000001,1678,390,3486,3488,880.0,934.0,478.0,6974,151.0,237.0,41.0,60.0,143.0,317.0,97.0,4.0,14.0,3.0,8.0,91.0,270.0,41.0,26.0,78.0,338.0,651.0,95.0,284.0,272.0,1233.0,3830,43.0,23.0,127.0,89.0,165.0,29.0,86.0,99.0,364.0,184.0,492.0,129.0,156.0,270.0,91.0,48.0,299.0,166.0,465.0,114.0,52.0,218.0,78.0,1096.0,11.0,35.0,105.0,112.0,9.0,226.0,47.0,273.0,18.0,70.0,32.0,38.0,133.0,17.0,92.0,45.0,12.0,41.0,178.0,38.0,71.0,149.0,6.0,251.0,6.0,8.0,336.0,35.0,1.0,145.0,3.0,25.0,39.0,2.0,2.0,,21.0,41.0,27.0,351.0,856.0,10.0,17.0,0.27218934911242604,0.2754491017964072,0.45263157894736844,0.3345070422535211,0.3372093023255814,0.3345070422535211,0.5192012288786483,0.5393939393939394,0.513903743315508,0.5278884462151394,0.5671641791044776,0.616504854368932,0.5901639344262295,0.3037433155080214,0.07373271889400922,0.07172995780590717,0.08832807570977919,30.71253071253071,0.7471910112359551,0.10843373493975904,0.13930348258706468,0.03796095444685466,0.12620192307692307,0.016200294550810016,0.132640586797066,0.02873204247345409,0.044444444444444446,0.03870967741935484,0.02032520325203252,0.0053475935828877,0.1225296442687747,0.14823529411764705,0.14285714285714285,0.12280701754385964,0.13658536585365855,0.040632054176072234,0.6585365853658537,0.253475935828877,0.6371308016877637,0.6863636363636364,0.33112582781456956,0.3390374331550802,0.45110410094637227,0.49480968858131485,0.23076923076923078,0.10374331550802139,0.014973262032085561,0.2857142857142857,0.2857142857142857,0.75,0.2887700534759358,0.337037037037037,0.3408239700374532,0.43956043956043955,0.45555555555555555,0.23904382470119523,0.6833333333333333,0.03187250996015936,0.375,0.3107569721115538,0.3333333333333333,0.5572192513368984,0.337037037037037,0.5139666488222698,0.5156292307692308,0.5002112000000001,0.1413562559694365,0.19053876478318002,0.01048951048951049,0.1030008110300081,0.29521492295214924,7.3777265745007705,26.310563380281693,0.25243832472748134,3.0,6.0,6.0,13.0,2.0,25.0,47.0,3.0,3.0,10.0,0.5319148936170213,0.5777777777777777,0.01056338028169014,0.011111111111111112,0.010309278350515464,0.14444444444444443,0.46153846153846156,0.3333333333333333,0.022222222222222223,8.0,1.0,3.0,18.0,,,,,0.009009009009009009,44.0,18.0,18.0,1.0,1.0,23.0,0.4186046511627907,0.030927835051546393,0.4536082474226804,0.46808510638297873,0.20454545454545456,0.43902439024390244,0.5,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1415.5,24,2,45,47,23.0,27.0,5.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,57,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,23.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,9.803921568627452,,,,,,0.16666666666666666,,0.058823529411764705,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7131,0.8985,0.82175,0.25,0.25,,1.0,1.0,2.0666666666666664,,0.5111111111111111,,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12643.499999999998,211,63,437,430,120.0,139.0,67.0,867,32.0,43.0,7.0,9.0,12.0,18.0,6.0,2.0,3.0,,,2.0,6.0,,,2.0,46.0,67.0,4.0,9.0,17.0,121.0,498,1.0,4.0,25.0,8.0,14.0,,2.0,9.0,25.0,76.0,16.0,9.0,3.0,6.0,2.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,13.0,18.0,15.0,19.0,3.0,37.0,32.0,69.0,1.0,10.0,7.0,3.0,5.0,,5.0,1.0,,,6.0,,13.0,30.0,4.0,18.0,2.0,1.0,24.0,4.0,,8.0,,6.0,11.0,1.0,,1.0,5.0,12.0,8.0,23.0,119.0,1.0,5.0,0.8260869565217391,0.8636363636363636,0.75,0.4444444444444444,,0.4444444444444444,0.6865671641791045,0.5714285714285714,0.6842105263157895,0.5,0.7034883720930233,0.6578947368421053,0.5681818181818182,0.11842105263157894,0.04477611940298507,0.06976744186046512,,17.424242424242422,0.8333333333333334,0.3333333333333333,0.21839080459770116,0.1592920353982301,0.16483516483516483,0.1368421052631579,0.19101123595505617,0.14903846153846154,0.19642857142857142,0.11904761904761904,0.1095890410958904,0.22727272727272727,0.2647058823529412,0.13636363636363635,0.4444444444444444,0.16417910447761194,0.16666666666666666,0.043478260869565216,0.6666666666666666,0.5657894736842105,0.7441860465116279,0.8,0.84375,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.07894736842105263,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,,0.5625,0.7777777777777778,,,0.125,,0.6842105263157895,0.3333333333333333,0.5594776315789475,0.627675,0.528415625,0.1,0.11267605633802817,,0.2066115702479339,0.2066115702479339,4.94776119402985,25.04444444444444,0.2745995423340961,,,6.0,11.0,1.0,9.0,15.0,,,3.0,0.6,0.65625,,,0.13333333333333333,0.6875,0.5454545454545454,0.5,0.0625,4.0,1.0,,6.0,1.0,,1.0,,0.07692307692307693,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,48540.3,809,175,1695,1689,413.0,478.0,236.0,3384,33.0,60.0,5.0,13.0,56.0,106.0,17.0,20.0,57.0,8.0,16.0,21.0,68.0,13.0,6.0,13.0,99.0,183.0,41.0,125.0,50.0,371.0,1882,21.0,1.0,57.0,20.0,35.0,14.0,29.0,13.0,95.0,100.0,98.0,120.0,3.0,68.0,21.0,18.0,45.0,29.0,74.0,23.0,6.0,30.0,14.0,177.0,9.0,14.0,51.0,61.0,5.0,117.0,23.0,140.0,5.0,28.0,14.0,14.0,18.0,5.0,8.0,15.0,2.0,10.0,33.0,7.0,39.0,55.0,2.0,45.0,2.0,1.0,60.0,6.0,,28.0,1.0,3.0,8.0,,,,4.0,8.0,4.0,93.0,398.0,1.0,2.0,0.5050505050505051,0.5494505494505495,0.975609756097561,0.328,0.4827586206896552,0.328,0.5409836065573771,0.5714285714285714,0.5211038961038961,0.640625,0.5538922155688623,0.5277777777777778,0.6597222222222222,0.40584415584415584,0.09836065573770492,0.16666666666666666,0.07547169811320754,18.48866498740554,0.5454545454545454,0.11904761904761904,0.1564102564102564,0.029227557411273485,0.13212435233160622,0.029508196721311476,0.14432989690721648,0.029336734693877552,0.03409090909090909,0.03225806451612903,0.03167420814479638,0.023809523809523808,0.12931034482758622,0.18009478672985782,0.12698412698412698,0.13448275862068965,0.125,0.034013605442176874,0.5,0.19480519480519481,0.55,0.66,0.696969696969697,0.34415584415584416,0.5283018867924528,0.5714285714285714,0.4107142857142857,0.05519480519480519,0.18506493506493507,0.3508771929824561,0.3508771929824561,1.0,0.22077922077922077,0.3088235294117647,0.31343283582089554,0.9523809523809523,0.24528301886792453,0.203125,0.38461538461538464,0.25,0.5,0.203125,0.46153846153846156,0.6006493506493507,0.3088235294117647,0.5239980519480519,0.5384192307692308,0.5136109375,0.08761329305135952,0.13658536585365855,0.007936507936507936,0.15363881401617252,0.2560646900269542,7.070491803278688,24.767999999999997,0.24365781710914455,1.0,5.0,9.0,13.0,8.0,22.0,32.0,1.0,1.0,1.0,0.6875,0.5283018867924528,0.008,0.014705882352941176,,0.24528301886792453,0.6923076923076923,0.2222222222222222,0.1509433962264151,16.0,,,4.0,,,,,,10.0,2.0,4.0,2.0,,1.0,0.19047619047619047,,0.5882352941176471,0.5882352941176471,0.4,0.15384615384615385,1.0,2.0,0.25,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64725.4,1079,279,2262,2228,511.0,505.0,295.0,4490,24.0,30.0,6.0,7.0,13.0,34.0,1.0,35.0,76.0,9.0,15.0,82.0,206.0,26.0,13.0,47.0,37.0,65.0,117.0,282.0,34.0,459.0,2502,39.0,3.0,68.0,9.0,12.0,22.0,62.0,24.0,108.0,50.0,24.0,342.0,9.0,206.0,82.0,5.0,50.0,14.0,64.0,8.0,6.0,40.0,9.0,142.0,10.0,2.0,42.0,47.0,2.0,91.0,13.0,104.0,5.0,24.0,17.0,7.0,10.0,,9.0,8.0,5.0,1.0,18.0,5.0,45.0,78.0,3.0,56.0,4.0,6.0,47.0,3.0,6.0,8.0,10.0,8.0,12.0,1.0,1.0,,8.0,13.0,8.0,106.0,501.0,12.0,7.0,0.6756756756756757,0.7352941176470589,0.9743589743589743,0.4148936170212766,0.3548387096774194,0.4148936170212766,0.5692307692307692,0.75,0.6123919308357348,0.5675675675675675,0.6304945054945055,0.7555555555555555,0.6206896551724138,0.8126801152737753,0.07692307692307693,0.03333333333333333,0.11764705882352941,14.513677811550151,0.5555555555555556,0.03125,0.0905587668593449,0.0033222591362126247,0.07969639468690702,0.022935779816513763,0.08508604206500955,0.011560693641618497,,0.0064516129032258064,0.01607717041800643,0.04,0.10897435897435898,0.0912280701754386,0.05128205128205128,0.0728643216080402,0.10077519379844961,0.02702702702702703,0.6153846153846154,0.08645533141210375,0.8,0.8275862068965517,0.5833333333333334,0.09798270893371758,0.38235294117647056,0.43333333333333335,0.8461538461538461,0.002881844380403458,0.21902017291066284,0.4605263157894737,0.4605263157894737,1.0,0.5936599423631124,0.39805825242718446,0.4019607843137255,0.9634146341463414,0.5909090909090909,0.0945945945945946,0.8571428571428571,0.20270270270270271,0.6,0.6351351351351351,0.2765957446808511,0.899135446685879,0.39805825242718446,0.5591046109510087,0.552346551724138,0.5489608108108108,0.05056179775280899,0.11428571428571428,0.03496503496503497,0.14814814814814814,0.23529411764705882,5.103076923076923,25.37163120567376,0.22590627763041557,1.0,1.0,3.0,3.0,13.0,4.0,5.0,2.0,1.0,2.0,0.8,0.7386363636363636,0.0070921985815602835,0.009708737864077669,,0.06818181818181818,1.0,,0.29545454545454547,6.0,1.0,,3.0,,,,,0.015625,,11.0,19.0,1.0,,,0.48717948717948717,,,,,0.4230769230769231,1.0,8.0,0.6153846153846154,1.0,2.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60585.09999999999,1010,255,2091,2093,485.0,495.0,289.0,4184,181.0,261.0,30.0,39.0,60.0,123.0,6.0,,,,,,,,,,244.0,390.0,,,132.0,620.0,2274,,24.0,110.0,39.0,62.0,,,33.0,111.0,334.0,154.0,,,,,44.0,44.0,17.0,61.0,11.0,6.0,28.0,14.0,139.0,33.0,92.0,129.0,94.0,23.0,246.0,127.0,373.0,12.0,37.0,20.0,17.0,36.0,6.0,17.0,33.0,3.0,19.0,69.0,17.0,57.0,103.0,19.0,135.0,14.0,1.0,182.0,25.0,,92.0,,11.0,27.0,,,,17.0,27.0,16.0,104.0,466.0,8.0,6.0,0.6844262295081968,0.784037558685446,,,,,0.6256410256410256,0.6290322580645161,0.6256410256410256,0.6290322580645161,0.6623931623931624,0.5670103092783505,0.6686746987951807,,0.11282051282051282,0.10344827586206896,0.13008130081300814,21.999180663662433,0.5217391304347826,0.4791666666666667,0.1902834008097166,0.1616871704745167,0.2509727626459144,0.08375634517766498,0.22123015873015872,0.12980269989615784,0.16822429906542055,0.15946843853820597,0.08391608391608392,0.08333333333333333,0.14583333333333334,0.1814814814814815,0.3,0.2801047120418848,0.16666666666666666,0.11764705882352941,0.5925925925925926,0.6692307692307692,0.6934865900383141,0.7735042735042735,0.7182320441988951,0.3153846153846154,0.4878048780487805,0.5607476635514018,0.6166666666666667,0.015384615384615385,,,,,,,,,,0.6290322580645161,0.7692307692307693,,,,,0.6692307692307692,,0.5624897435897437,0.5814400000000001,0.545508064516129,0.2013129102844639,0.2013129102844639,,0.1774193548387097,0.17903225806451614,3.643333333333334,,0.23194643711142993,2.0,11.0,40.0,68.0,,43.0,82.0,,,12.0,0.524390243902439,0.524390243902439,,,0.14814814814814814,0.8292682926829268,0.5882352941176471,0.175,,62.0,2.0,3.0,10.0,,4.0,1.0,,0.027777777777777776,3.0,,,1.0,,1.0,,0.16666666666666666,0.5,0.6,,,,,,,,,True
