EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19727.4,329,58,686,683,275.0,264.0,99.0,1369,11.0,17.0,5.0,6.0,6.0,16.0,4.0,3.0,7.0,3.0,3.0,13.0,36.0,7.0,6.0,14.0,17.0,37.0,16.0,43.0,15.0,97.0,736,7.0,1.0,1.0,7.0,11.0,9.0,17.0,13.0,54.0,26.0,8.0,42.0,6.0,36.0,13.0,3.0,17.0,12.0,29.0,9.0,3.0,14.0,3.0,70.0,5.0,2.0,11.0,11.0,2.0,24.0,7.0,31.0,1.0,15.0,4.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,15.0,24.0,1.0,21.0,3.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,6.0,2.0,2.0,6.0,8.0,6.0,54.0,272.0,2.0,6.0,0.7647058823529411,0.7647058823529411,0.875,0.37209302325581395,0.5294117647058824,0.37209302325581395,0.4594594594594595,0.6363636363636364,0.5125,0.7321428571428571,0.5388888888888889,0.0625,0.7297297297297297,0.5375,0.08108108108108109,0.058823529411764705,0.125,12.672521957340026,0.8181818181818182,0.15384615384615385,0.06918238993710692,0.0106951871657754,0.06470588235294118,0.03355704697986577,0.0668693009118541,0.020833333333333332,0.014492753623188406,0.010526315789473684,0.03636363636363636,0.02564102564102564,0.04081632653061224,0.09195402298850575,0.043478260869565216,0.0625,0.07142857142857142,0.022727272727272728,0.75,0.2125,0.6470588235294118,0.6875,0.8181818181818182,0.2,0.375,0.42857142857142855,0.6666666666666666,0.05,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.45,0.3611111111111111,0.3611111111111111,0.8461538461538461,1.0,0.21428571428571427,0.8333333333333334,0.10714285714285714,1.0,0.5,0.42857142857142855,0.75,0.3611111111111111,0.545944375,0.5136,0.5765000000000001,0.060240963855421686,0.1,0.023255813953488372,0.010309278350515464,0.5567010309278351,6.767567567567567,25.77441860465116,0.4008746355685131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1346.6,22,5,41,40,11.0,13.0,7.0,81,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,50,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,10.0,,,0.16666666666666666,,0.25,0.1111111111111111,0.2222222222222222,0.05263157894736842,,,,0.3333333333333333,,0.25,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6237375000000001,,0.65095,,,,,1.0,1.9,25.35,0.2682926829268293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28483.800000000003,475,133,1003,1020,264.0,281.0,139.0,2023,19.0,40.0,3.0,9.0,6.0,20.0,1.0,12.0,27.0,1.0,6.0,12.0,45.0,3.0,2.0,12.0,25.0,61.0,24.0,72.0,27.0,149.0,1058,4.0,2.0,6.0,5.0,13.0,3.0,18.0,12.0,31.0,44.0,6.0,72.0,,45.0,12.0,6.0,18.0,4.0,22.0,3.0,1.0,14.0,3.0,48.0,10.0,9.0,24.0,20.0,3.0,47.0,19.0,66.0,2.0,34.0,21.0,13.0,12.0,2.0,10.0,4.0,,2.0,16.0,3.0,13.0,32.0,2.0,30.0,4.0,5.0,34.0,1.0,,12.0,2.0,2.0,5.0,3.0,2.0,5.0,8.0,2.0,31.0,253.0,5.0,2.0,0.88,0.88,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4098360655737705,0.38461538461538464,0.45864661654135336,0.3064516129032258,0.5033783783783784,0.21428571428571427,0.40789473684210525,0.5413533834586466,0.09836065573770492,0.125,0.05,14.05312767780634,0.75,0.12,0.08733624454148471,0.03501945525291829,0.0995850622406639,0.0546448087431694,0.09361702127659574,0.04318181818181818,0.057692307692307696,0.015748031496062992,0.06428571428571428,0.023255813953488372,0.1044776119402985,0.064,0.13513513513513514,0.0893854748603352,0.12903225806451613,0.02631578947368421,0.25,0.3007518796992481,0.475,0.5428571428571428,0.8947368421052632,0.15037593984962405,0.3,0.3157894736842105,0.8333333333333334,0.007518796992481203,0.20300751879699247,0.4444444444444444,0.4444444444444444,1.0,0.3383458646616541,0.26666666666666666,0.2727272727272727,1.0,0.25,0.2903225806451613,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.16666666666666666,0.8421052631578947,0.26666666666666666,0.5673507518796993,0.49197857142857143,0.5765225806451613,0.0958904109589041,0.16666666666666666,0.02702702702702703,0.040268456375838924,0.2080536912751678,3.9557377049180333,25.244444444444444,0.26321036889332006,1.0,,2.0,5.0,1.0,2.0,8.0,1.0,2.0,2.0,1.0,0.25,0.16666666666666666,0.013888888888888888,0.022222222222222223,0.038461538461538464,0.4166666666666667,0.4,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43017.5,717,102,1476,1493,354.0,409.0,195.0,2969,80.0,103.0,13.0,16.0,11.0,41.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,91.0,144.0,20.0,67.0,54.0,296.0,1645,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,130.0,52.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,15.0,32.0,47.0,56.0,7.0,110.0,50.0,160.0,11.0,10.0,7.0,3.0,17.0,2.0,6.0,18.0,1.0,11.0,35.0,6.0,34.0,86.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,44.0,3.0,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7142857142857143,0.9027777777777778,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6319444444444444,0.7142857142857143,0.5734597156398105,0.6774193548387096,0.6141078838174274,0.6415094339622641,0.7093023255813954,0.3175355450236967,0.06944444444444445,0.02912621359223301,0.17073170731707318,16.159250585480095,0.4857142857142857,0.1794871794871795,0.15469613259668508,0.08719346049046321,0.1298342541436464,0.04854368932038835,0.14226519337016574,0.0695266272189349,0.10077519379844961,0.06862745098039216,0.046296296296296294,0.053763440860215055,0.18421052631578946,0.14210526315789473,0.13793103448275862,0.14590747330960854,0.07407407407407407,0.12359550561797752,0.6382978723404256,0.4881516587677725,0.7766990291262136,0.8,0.7,0.1943127962085308,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.17061611374407584,0.3611111111111111,0.37142857142857144,1.0,0.14691943127962084,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8056872037914692,0.22580645161290322,0.5736419431279621,0.5607805555555555,0.5813629032258064,0.1222707423580786,0.1728395061728395,,0.22972972972972974,0.20608108108108109,2.9868055555555553,24.613432835820902,0.23983739837398374,,11.0,24.0,33.0,1.0,27.0,41.0,1.0,,7.0,,0.6585365853658537,0.6,0.014925373134328358,,0.14705882352941177,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,38.0,3.0,1.0,27.0,2.0,1.0,4.0,0.027777777777777776,0.061224489795918366,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,98395.29999999999,1640,378,3407,3408,844.0,909.0,470.0,6815,144.0,223.0,37.0,54.0,142.0,315.0,90.0,3.0,13.0,2.0,7.0,87.0,260.0,37.0,24.0,74.0,326.0,628.0,90.0,273.0,269.0,1191.0,3739,39.0,23.0,121.0,82.0,155.0,26.0,81.0,97.0,339.0,180.0,472.0,120.0,150.0,260.0,87.0,44.0,291.0,161.0,452.0,112.0,49.0,210.0,78.0,1065.0,11.0,33.0,101.0,110.0,9.0,220.0,45.0,265.0,17.0,69.0,31.0,38.0,129.0,17.0,90.0,44.0,11.0,39.0,173.0,34.0,71.0,149.0,6.0,247.0,6.0,8.0,333.0,34.0,1.0,143.0,3.0,25.0,37.0,2.0,,21.0,39.0,27.0,326.0,821.0,10.0,17.0,0.27607361963190186,0.2795031055900621,0.4444444444444444,0.32967032967032966,0.32098765432098764,0.32967032967032966,0.5191082802547771,0.5290322580645161,0.51165371809101,0.5127118644067796,0.5660559305689489,0.6173469387755102,0.5795847750865052,0.3029966703662597,0.07006369426751592,0.06278026905829596,0.08571428571428572,30.417295123177475,0.7456647398843931,0.10975609756097561,0.1394169835234474,0.03666666666666667,0.12484548825710753,0.016541353383458645,0.1320400500625782,0.028115015974440896,0.04046242774566474,0.0391304347826087,0.02074688796680498,0.00546448087431694,0.11934156378600823,0.15,0.14285714285714285,0.12171052631578948,0.13432835820895522,0.03944315545243619,0.6923076923076923,0.24750277469478357,0.6457399103139013,0.6889952153110048,0.3402777777777778,0.34961154273029965,0.4507936507936508,0.4930555555555556,0.2323943661971831,0.09988901220865705,0.014428412874583796,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2885682574916759,0.3346153846153846,0.3372093023255814,0.4367816091954023,0.43529411764705883,0.2288135593220339,0.6851851851851852,0.029661016949152543,0.2857142857142857,0.3135593220338983,0.32432432432432434,0.5504994450610433,0.3346153846153846,0.5126347777777777,0.5133104838709678,0.49847021276595754,0.1442687747035573,0.19402985074626866,0.01090909090909091,0.1015952980688497,0.28463476070528965,7.376751592356691,26.33626373626374,0.24772527149985324,3.0,6.0,6.0,12.0,2.0,25.0,46.0,2.0,3.0,10.0,2.0,0.5434782608695652,0.5764705882352941,0.007326007326007326,0.007692307692307693,0.010638297872340425,0.1411764705882353,0.5,0.3333333333333333,0.023529411764705882,8.0,1.0,3.0,16.0,,,,,0.00909090909090909,40.0,16.0,16.0,1.0,1.0,23.0,0.41025641025641024,0.03333333333333333,0.4444444444444444,0.45977011494252873,0.2,0.43243243243243246,0.5625,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,558.0,9,2,17,16,9.0,9.0,4.0,33,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,18.181818181818183,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6971499999999999,0.8985,0.8985,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.3499999999999996,,0.5294117647058824,,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11199.499999999998,187,51,387,381,99.0,132.0,61.0,768,28.0,39.0,5.0,7.0,11.0,16.0,6.0,2.0,3.0,,,2.0,5.0,,,2.0,41.0,61.0,4.0,8.0,14.0,108.0,441,1.0,4.0,23.0,6.0,11.0,,2.0,6.0,18.0,66.0,16.0,9.0,3.0,5.0,2.0,3.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,12.0,17.0,13.0,17.0,3.0,33.0,30.0,63.0,1.0,9.0,6.0,3.0,5.0,,5.0,1.0,,,6.0,,10.0,26.0,4.0,15.0,2.0,1.0,21.0,3.0,,7.0,,5.0,9.0,1.0,1.0,4.0,10.0,7.0,18.0,99.0,1.0,5.0,0.8048780487804879,0.8461538461538461,0.75,0.5,,0.5,0.6721311475409836,0.5454545454545454,0.6811594202898551,0.46153846153846156,0.6923076923076923,0.6388888888888888,0.5,0.11594202898550725,0.04918032786885246,0.07692307692307693,,17.987152034261243,0.8333333333333334,0.3333333333333333,0.21794871794871795,0.17525773195876287,0.17105263157894737,0.14285714285714285,0.19480519480519481,0.16022099447513813,0.2391304347826087,0.10526315789473684,0.1076923076923077,0.2631578947368421,0.2857142857142857,0.12195121951219512,0.4444444444444444,0.16666666666666666,0.18181818181818182,0.047619047619047616,0.7,0.5652173913043478,0.717948717948718,0.7777777777777778,0.8214285714285714,0.2318840579710145,0.6875,0.6875,0.8181818181818182,0.08695652173913043,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.07246376811594203,0.4,0.4,0.5,,0.5384615384615384,0.7142857142857143,,,0.15384615384615385,,0.6811594202898551,0.4,0.557744927536232,0.6246277777777778,0.52355,0.0958904109589041,0.1076923076923077,,0.21296296296296297,0.16666666666666666,4.990163934426229,24.974999999999998,0.2558139534883721,,,5.0,10.0,1.0,8.0,14.0,,,3.0,,0.5714285714285714,0.6333333333333333,,,0.15384615384615385,0.6666666666666666,0.5,0.4,0.06666666666666667,4.0,1.0,,5.0,1.0,,1.0,,0.08333333333333333,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47125.0,785,163,1644,1640,394.0,465.0,229.0,3284,33.0,57.0,5.0,11.0,54.0,102.0,17.0,20.0,56.0,8.0,15.0,21.0,66.0,13.0,6.0,13.0,97.0,176.0,41.0,122.0,48.0,365.0,1825,21.0,1.0,55.0,20.0,33.0,14.0,28.0,13.0,95.0,100.0,94.0,120.0,3.0,66.0,21.0,18.0,42.0,27.0,69.0,22.0,5.0,28.0,14.0,165.0,9.0,13.0,44.0,61.0,5.0,110.0,22.0,132.0,5.0,28.0,14.0,14.0,17.0,5.0,7.0,15.0,2.0,10.0,32.0,7.0,37.0,53.0,2.0,42.0,1.0,1.0,57.0,5.0,,26.0,1.0,3.0,7.0,,,4.0,7.0,3.0,93.0,380.0,1.0,2.0,0.5154639175257731,0.5617977528089888,0.975609756097561,0.3360655737704918,0.5,0.3360655737704918,0.5511363636363636,0.6060606060606061,0.5318791946308725,0.6721311475409836,0.5634674922600619,0.5392156862745098,0.6884057971014492,0.40939597315436244,0.10227272727272728,0.17543859649122806,0.0784313725490196,18.45114345114345,0.53125,0.11904761904761904,0.16094986807387862,0.028077753779697623,0.11891891891891893,0.030612244897959183,0.14018691588785046,0.02906208718626156,0.030120481927710843,0.03278688524590164,0.03286384976525822,0.024691358024691357,0.1388888888888889,0.18269230769230768,0.12698412698412698,0.11594202898550725,0.1276595744680851,0.03597122302158273,0.42857142857142855,0.1912751677852349,0.5789473684210527,0.7021276595744681,0.696969696969697,0.3422818791946309,0.5294117647058824,0.574468085106383,0.42592592592592593,0.05704697986577181,0.18791946308724833,0.35714285714285715,0.35714285714285715,1.0,0.2214765100671141,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.26,0.18032786885245902,0.45454545454545453,0.2459016393442623,0.5333333333333333,0.21311475409836064,0.46153846153846156,0.6006711409395973,0.3181818181818182,0.523253187919463,0.5348430555555557,0.5074500000000001,0.084375,0.1319796954314721,0.008130081300813009,0.1506849315068493,0.2602739726027397,7.114772727272726,24.772950819672126,0.2396593673965937,,5.0,9.0,11.0,8.0,21.0,29.0,1.0,1.0,1.0,,0.7241379310344828,0.54,0.00819672131147541,0.015151515151515152,,0.22,0.8181818181818182,0.2222222222222222,0.16,16.0,,,3.0,,,,,,10.0,2.0,4.0,2.0,,1.0,0.19047619047619047,,0.5882352941176471,0.5882352941176471,0.4,0.15384615384615385,1.0,2.0,0.25,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63544.09999999999,1059,273,2218,2185,496.0,491.0,290.0,4403,24.0,30.0,6.0,7.0,13.0,34.0,1.0,33.0,72.0,8.0,14.0,81.0,204.0,26.0,13.0,47.0,37.0,65.0,114.0,276.0,34.0,450.0,2453,39.0,3.0,68.0,9.0,12.0,21.0,61.0,24.0,105.0,50.0,24.0,333.0,9.0,204.0,81.0,5.0,50.0,14.0,64.0,8.0,6.0,40.0,9.0,142.0,10.0,2.0,41.0,47.0,2.0,90.0,13.0,103.0,5.0,24.0,17.0,7.0,10.0,,9.0,8.0,5.0,1.0,18.0,5.0,45.0,78.0,3.0,56.0,4.0,6.0,47.0,3.0,6.0,8.0,10.0,8.0,12.0,1.0,,8.0,13.0,8.0,103.0,486.0,12.0,7.0,0.6756756756756757,0.7352941176470589,0.9736842105263158,0.41304347826086957,0.3442622950819672,0.41304347826086957,0.5692307692307692,0.75,0.6099706744868035,0.5547945205479452,0.6284916201117319,0.7555555555555555,0.6104651162790697,0.8093841642228738,0.07692307692307693,0.03333333333333333,0.11764705882352941,14.562354763749031,0.5555555555555556,0.03125,0.0914396887159533,0.003389830508474576,0.07992202729044834,0.0234192037470726,0.08568646543330087,0.011799410029498525,,0.006493506493506494,0.01644736842105263,0.04065040650406504,0.11038961038961038,0.09219858156028368,0.05128205128205128,0.07253886010362694,0.10236220472440945,0.027472527472527472,0.6153846153846154,0.08797653958944282,0.8,0.8275862068965517,0.5833333333333334,0.09970674486803519,0.38235294117647056,0.43333333333333335,0.8461538461538461,0.002932551319648094,0.21114369501466276,0.4583333333333333,0.4583333333333333,1.0,0.5982404692082112,0.39705882352941174,0.400990099009901,0.9629629629629629,0.5909090909090909,0.0958904109589041,0.8571428571428571,0.1917808219178082,0.5714285714285714,0.6438356164383562,0.2765957446808511,0.8973607038123167,0.39705882352941174,0.5583824046920822,0.552346551724138,0.5480356164383562,0.05142857142857143,0.11428571428571428,0.03571428571428571,0.1511111111111111,0.23333333333333334,5.103076923076923,25.40072463768116,0.2236248872858431,1.0,1.0,3.0,3.0,13.0,4.0,5.0,2.0,1.0,2.0,1.0,0.8,0.7386363636363636,0.007246376811594203,0.00980392156862745,,0.06818181818181818,1.0,,0.29545454545454547,6.0,1.0,,3.0,,,,,0.015873015873015872,,11.0,19.0,1.0,,,0.48717948717948717,,,,,0.4230769230769231,1.0,8.0,0.6153846153846154,1.0,2.0,1.0,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60585.09999999999,1010,255,2091,2093,485.0,495.0,289.0,4184,181.0,261.0,30.0,39.0,60.0,123.0,6.0,,,,,,,,,,244.0,390.0,,,132.0,620.0,2274,,24.0,110.0,39.0,62.0,,,33.0,111.0,334.0,154.0,,,,,44.0,44.0,17.0,61.0,11.0,6.0,28.0,14.0,139.0,33.0,92.0,129.0,94.0,23.0,246.0,127.0,373.0,12.0,37.0,20.0,17.0,36.0,6.0,17.0,33.0,3.0,19.0,69.0,17.0,57.0,103.0,19.0,135.0,14.0,1.0,182.0,25.0,,92.0,,11.0,27.0,,,17.0,27.0,16.0,104.0,466.0,8.0,6.0,0.6844262295081968,0.784037558685446,,,,,0.6256410256410256,0.6290322580645161,0.6256410256410256,0.6290322580645161,0.6623931623931624,0.5670103092783505,0.6686746987951807,,0.11282051282051282,0.10344827586206896,0.13008130081300814,21.999180663662433,0.5217391304347826,0.4791666666666667,0.1902834008097166,0.1616871704745167,0.2509727626459144,0.08375634517766498,0.22123015873015872,0.12980269989615784,0.16822429906542055,0.15946843853820597,0.08391608391608392,0.08333333333333333,0.14583333333333334,0.1814814814814815,0.3,0.2801047120418848,0.16666666666666666,0.11764705882352941,0.5925925925925926,0.6692307692307692,0.6934865900383141,0.7735042735042735,0.7182320441988951,0.3153846153846154,0.4878048780487805,0.5607476635514018,0.6166666666666667,0.015384615384615385,,,,,,,,,,0.6290322580645161,0.7692307692307693,,,,,0.6692307692307692,,0.5624897435897437,0.5814400000000001,0.545508064516129,0.2013129102844639,0.2013129102844639,,0.1774193548387097,0.17903225806451614,3.643333333333334,,0.23194643711142993,2.0,11.0,40.0,68.0,,43.0,82.0,,,12.0,,0.524390243902439,0.524390243902439,,,0.14814814814814814,0.8292682926829268,0.5882352941176471,0.175,,62.0,2.0,3.0,10.0,,4.0,1.0,,0.027777777777777776,3.0,,,1.0,,1.0,,0.16666666666666666,0.5,0.6,,,,,,,,,True
