EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGA,Corner3Assists,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,BlockedShortMidRange,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3182.5,53.0,-6.0,114.0,110.0,29.0,60.0,24.0,224.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,10.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,4.0,11.0,5.0,13.0,6.0,29.0,119.0,2.0,3.0,2.0,4.0,10.0,1.0,2.0,3.0,4.0,11.0,4.0,4.0,15.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,6.0,15.0,1.0,9.0,1.0,3.0,8.0,4.0,11.0,29.0,3.0,0.5,0.6666666666666666,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.36363636363636365,0.6666666666666666,0.5,0.4791666666666667,0.7142857142857143,0.9166666666666666,0.5178571428571429,0.7142857142857143,0.9166666666666666,0.5416666666666666,0.2727272727272727,0.42857142857142855,22.448979591836736,0.6,0.2,0.18518518518518517,0.027777777777777776,0.12,0.058823529411764705,0.15384615384615385,0.04285714285714286,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.125,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.5768270833333333,0.4835125,0.6020666666666666,0.14285714285714285,0.26666666666666666,0.3448275862068966,0.3793103448275862,5.727272727272727,24.02307692307692,0.2543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3741.5,62.0,,128.0,128.0,35.0,54.0,26.0,256.0,4.0,9.0,,4.0,2.0,2.0,,8.0,,1.0,2.0,,1.0,,,3.0,6.0,,1.0,4.0,17.0,4.0,8.0,4.0,24.0,140.0,,7.0,,2.0,4.0,2.0,2.0,,,6.0,8.0,,12.0,,6.0,3.0,3.0,2.0,,2.0,,1.0,4.0,1.0,9.0,5.0,6.0,,11.0,11.0,22.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,4.0,12.0,2.0,8.0,,,8.0,2.0,6.0,35.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.23529411764705882,,1.0,0.4,,1.0,0.41379310344827586,0.16666666666666666,0.75,0.32,0.17647058823529413,0.1111111111111111,19.631901840490798,0.3333333333333333,,0.16216216216216217,0.21951219512195122,0.16666666666666666,0.030303030303030304,0.16417910447761194,0.13513513513513514,0.3333333333333333,0.043478260869565216,,0.09090909090909091,0.2631578947368421,0.2,,0.36,0.4444444444444444,0.5,1.0,0.32,,,,,0.08,0.5,0.5,1.0,0.24,0.5,0.5,1.0,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,1.0,1.0,,,0.68,0.5,0.545654,0.495,0.65305,0.07407407407407407,0.10526315789473684,0.16666666666666666,0.25,3.2882352941176474,25.3125,0.2734375,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,0.25,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4678.0,78.0,-10.0,157.0,160.0,41.0,50.0,26.0,317.0,12.0,15.0,4.0,4.0,6.0,6.0,7.0,15.0,2.0,,,,,,,1.0,5.0,1.0,1.0,19.0,32.0,1.0,5.0,4.0,45.0,189.0,5.0,6.0,1.0,1.0,13.0,8.0,11.0,,1.0,16.0,24.0,14.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,20.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,3.0,,3.0,2.0,1.0,,1.0,3.0,,6.0,11.0,,7.0,,,7.0,5.0,16.0,40.0,2.0,0.631578947368421,0.7058823529411765,1.0,0.2,1.0,,0.2,0.59375,0.8333333333333334,0.7272727272727273,0.5540540540540541,0.9285714285714286,0.6666666666666666,0.5769230769230769,0.9285714285714286,0.6666666666666666,0.13513513513513514,0.0625,0.06666666666666667,22.45989304812834,0.6666666666666666,0.16666666666666666,0.15555555555555556,0.0784313725490196,0.25806451612903225,0.06896551724137931,0.19736842105263158,0.075,,0.045454545454545456,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.25925925925925924,0.25,0.40540540540540543,0.8,0.8571428571428571,0.5833333333333334,0.40540540540540543,0.4666666666666667,0.5,0.7142857142857143,0.05405405405405406,,,,,0.13513513513513514,0.2,0.2,1.0,0.5714285714285714,1.0,,,,0.14285714285714285,1.0,1.0,0.5,1.0,,,0.5405405405405406,0.2,0.5228716216216217,0.5159083333333333,0.5188833333333334,0.1282051282051282,0.14705882352941177,0.28888888888888886,0.35555555555555557,6.059374999999999,26.2,0.2611464968152866,,,3.0,,1.0,,,,2.0,2.0,2.0,2.0,,,0.06666666666666667,,0.1111111111111111,0.08,0.06666666666666667,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12.0,,23.0,22.0,13.0,14.0,4.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,27.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,2.0,13.0,,,,,,,,,,,,,,,1.0,,1.0,,,,6.8965517241379315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5652173913043478,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4080.2,68.0,-8.0,146.0,143.0,22.0,40.0,27.0,289.0,14.0,22.0,6.0,12.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,15.0,25.0,,,11.0,41.0,159.0,6.0,12.0,,,17.0,3.0,4.0,,,10.0,16.0,14.0,,10.0,,,2.0,1.0,3.0,4.0,1.0,1.0,11.0,3.0,12.0,7.0,6.0,2.0,15.0,15.0,30.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,2.0,3.0,12.0,4.0,12.0,,,15.0,8.0,10.0,22.0,2.0,0.5333333333333333,0.8,,,,,,0.6,0.5,0.75,0.6,0.5,0.75,0.640625,0.5666666666666667,0.8333333333333334,,0.08,0.09090909090909091,22.22222222222222,0.5,0.3333333333333333,0.14634146341463414,0.2553191489361702,0.21212121212121213,0.08333333333333333,0.17567567567567569,0.18072289156626506,0.16666666666666666,0.07142857142857142,0.125,0.125,0.11764705882352941,0.2692307692307692,,0.88,0.6363636363636364,0.7,0.5714285714285714,0.12,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.75,,,0.88,,0.600116,0.5837454545454546,0.49649999999999994,0.25,0.25,0.4146341463414634,0.24390243902439024,2.3280000000000003,,0.1506849315068493,5.0,4.0,,,2.0,3.0,3.0,,5.0,2.0,5.0,2.0,,,,,0.35,0.19047619047619047,0.25,0.4,,2.0,2.0,,2.0,1.0,0.25,,,3.0,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8404.7,140.0,-15.0,293.0,292.0,73.0,115.0,54.0,585.0,7.0,15.0,,2.0,4.0,5.0,11.0,23.0,8.0,,,,,,,7.0,26.0,1.0,3.0,19.0,46.0,7.0,26.0,22.0,81.0,332.0,,5.0,1.0,3.0,3.0,7.0,13.0,2.0,9.0,25.0,8.0,30.0,12.0,,26.0,7.0,3.0,19.0,12.0,31.0,10.0,14.0,74.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,1.0,1.0,,17.0,5.0,,4.0,22.0,,6.0,16.0,1.0,22.0,,2.0,28.0,11.0,23.0,72.0,2.0,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.2692307692307692,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.41304347826086957,,0.5384615384615384,0.4097222222222222,0.1875,0.45454545454545453,0.47058823529411764,0.1875,0.5,0.3611111111111111,0.06521739130434782,0.06666666666666667,29.47658402203857,0.7727272727272727,0.09090909090909091,0.10975609756097561,0.042105263157894736,0.11290322580645161,0.014925373134328358,0.1111111111111111,0.030864197530864196,,0.020833333333333332,,0.07142857142857142,0.15,0.08,0.25,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.3194444444444444,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.1111111111111111,,,,,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.25,,,,,0.375,0.3333333333333333,1.0,0.22727272727272727,0.8,,,0.5694444444444444,0.2692307692307692,0.4941611111111113,0.47984166666666667,0.47073863636363633,0.13253012048192772,0.19298245614035087,0.037037037037037035,0.30864197530864196,7.821739130434781,26.434615384615384,0.24914675767918087,,5.0,5.0,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,,1.0,0.08695652173913043,,0.05405405405405406,0.047619047619047616,0.047619047619047616,1.0,9.0,2.0,13.0,,2.0,,0.07142857142857142,,0.4090909090909091,2.0,1.0,2.0,9.0,3.0,1.0,2.0,0.125,0.125,0.2222222222222222,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6524.9,109.0,-12.0,225.0,225.0,48.0,76.0,40.0,450.0,1.0,1.0,,,,,1.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,5.0,18.0,1.0,2.0,2.0,4.0,8.0,22.0,2.0,30.0,260.0,,,2.0,3.0,6.0,1.0,1.0,4.0,9.0,14.0,2.0,2.0,24.0,,18.0,5.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,,,,,,,5.0,8.0,1.0,2.0,,,3.0,,14.0,47.0,2.0,0.5,0.5,1.0,0.36363636363636365,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.5,,1.0,0.5384615384615384,1.0,0.7,0.5555555555555556,1.0,0.7,0.8461538461538461,,,9.642857142857144,,,0.05172413793103448,,0.041666666666666664,0.03773584905660377,0.04716981132075472,0.015503875968992248,,,0.14285714285714285,,0.07142857142857142,0.05128205128205128,,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,0.75,0.75,1.0,0.6923076923076923,0.2777777777777778,0.2777777777777778,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.2,0.5,0.8846153846153846,0.2777777777777778,0.5470903846153846,0.504,0.5317100000000001,0.037037037037037035,,0.2,0.4666666666666667,5.525,25.63636363636363,0.21333333333333335,,,1.0,,,,,,3.0,,3.0,3.0,,,,,,,,1.0,7.0,,,,,,0.125,,0.7,3.0,,3.0,,,,,,,0.42857142857142855,1.0,0.043478260869565216,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5788.0,96.0,-16.0,205.0,205.0,58.0,84.0,37.0,410.0,4.0,7.0,3.0,3.0,2.0,2.0,3.0,9.0,2.0,1.0,8.0,,1.0,1.0,2.0,4.0,8.0,,1.0,8.0,18.0,5.0,16.0,4.0,35.0,242.0,5.0,6.0,,2.0,10.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,15.0,6.0,8.0,4.0,3.0,8.0,2.0,10.0,2.0,7.0,22.0,1.0,3.0,5.0,12.0,1.0,18.0,4.0,22.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,6.0,11.0,,3.0,,,4.0,2.0,12.0,57.0,1.0,0.125,0.2,1.0,0.3125,,0.5,0.3125,0.4444444444444444,0.8333333333333334,0.6,0.45588235294117646,0.625,0.6666666666666666,0.4861111111111111,0.625,0.6666666666666666,0.47058823529411764,0.16666666666666666,,15.510204081632653,0.5,0.16666666666666666,0.2033898305084746,0.04918032786885246,0.15151515151515152,0.022727272727272728,0.18478260869565216,0.0380952380952381,,0.03225806451612903,,0.25,0.2,0.17857142857142858,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.5,0.5,1.0,0.375,1.0,0.125,,,0.125,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.6764705882352942,0.5,0.5194926470588236,0.4925833333333334,0.49857777777777784,0.05555555555555555,0.1,0.2857142857142857,0.34285714285714286,6.3277777777777775,25.03125,0.28292682926829266,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.10714285714285714,0.05555555555555555,1.0,2.0,,1.0,,,,0.1111111111111111,,0.2222222222222222,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2080.9,35.0,-1.0,72.0,73.0,20.0,24.0,18.0,145.0,1.0,4.0,,,,,,3.0,1.0,,2.0,,,,1.0,1.0,3.0,,1.0,1.0,8.0,1.0,5.0,2.0,7.0,75.0,,2.0,,1.0,,,1.0,,1.0,2.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,3.0,,2.0,20.0,,1.0,1.0,1.0,0.2,,,0.2,0.125,,,0.19230769230769232,,,0.25,,0.3333333333333333,0.38461538461538464,0.25,0.5,15.306122448979592,,,0.04,0.10714285714285714,,0.06666666666666667,0.02127659574468085,0.09302325581395349,,0.09090909090909091,,,,,,0.3076923076923077,0.25,0.5,1.0,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,,0.5,,0.6923076923076923,0.3333333333333333,0.5032961538461538,0.3782166666666667,0.44010000000000005,0.07142857142857142,,,0.2857142857142857,6.225,25.3,0.2777777777777778,,2.0,,,,,,,,,,,,,,,0.23076923076923078,,,,,1.0,,,,,0.125,,,,,,,1.0,,,,,,1.0,0.16666666666666666,1.0,0.2,0.3333333333333333,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1357.3,23.0,3.0,45.0,46.0,12.0,30.0,8.0,91.0,4.0,6.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,5.0,9.0,1.0,1.0,,13.0,52.0,1.0,3.0,,,2.0,,1.0,,,,8.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,,,2.0,,3.0,4.0,,3.0,,,,,,12.0,,0.8,1.0,,1.0,,,1.0,0.5555555555555556,0.3333333333333333,,0.65,0.3333333333333333,,0.65,0.3333333333333333,,0.1,,,21.05263157894737,0.5,1.0,0.15384615384615385,0.23529411764705882,,0.2,0.09523809523809523,0.22727272727272727,,0.25,,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,0.2,,,,,0.1,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,0.7,1.0,0.5037499999999999,0.5801666666666666,0.4174,,,0.15384615384615385,,5.655555555555555,25.7,0.26666666666666666,,,,1.0,1.0,,,,3.0,1.0,3.0,1.0,,,,0.5,0.375,0.16666666666666666,0.25,0.3333333333333333,,,1.0,,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,True
