EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10773.500000000002,180,29,386,376,197.0,169,56.0,762,6.0,10.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,2.0,2.0,9.0,24.0,4.0,4.0,9.0,9.0,21,11.0,28.0,15.0,66,427,4.0,1.0,1.0,5.0,8.0,6.0,11.0,13.0,41.0,14.0,4.0,30.0,3.0,24.0,9.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,7.0,1.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,8.0,11.0,1.0,13.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,41.0,194.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.42857142857142855,0.625,0.5204081632653061,0.7368421052631579,0.559322033898305,0.1,0.7321428571428571,0.5714285714285714,0.14285714285714285,0.1,0.2222222222222222,14.285714285714285,0.6,0.07317073170731707,0.009345794392523364,0.03125,0.024390243902439025,0.05056179775280899,0.015873015873015872,0.020833333333333332,0.015625,0.05555555555555555,0.03333333333333333,0.0975609756097561,0.09090909090909091,0.02857142857142857,0.038461538461538464,0.038461538461538464,0.5,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.04081632653061224,0.08163265306122448,0.5,0.5,1.0,0.4897959183673469,0.375,0.375,0.8888888888888888,1.0,0.2631578947368421,0.8,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.7755102040816326,0.375,0.5573204081632652,0.476325,0.589013157894737,0.09615384615384616,0.16666666666666666,0.03571428571428571,0.015151515151515152,0.6212121212121212,6.495238095238094,25.732142857142854,0.5103626943005182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31299.6,522,130,1101,1075,293.0,280,153.0,2176,9.0,12.0,1.0,1.0,3.0,9.0,,14.0,29.0,4.0,6.0,40.0,100.0,11.0,10.0,31.0,12.0,21,54.0,129.0,16.0,202,1209,17.0,3.0,26.0,4.0,4.0,14.0,37.0,9.0,59.0,14.0,10.0,153.0,9.0,100.0,40.0,2.0,22.0,9.0,31.0,5.0,4.0,17.0,5.0,71.0,5.0,,16.0,31.0,47.0,6.0,53.0,1.0,14.0,9.0,5.0,6.0,,6.0,3.0,2.0,9.0,3.0,22.0,39.0,2.0,28.0,2.0,22.0,,3.0,3.0,6.0,2.0,7.0,,,6.0,7.0,6.0,59.0,286.0,7.0,2.0,0.5833333333333334,0.6363636363636364,0.9444444444444444,0.4186046511627907,0.3783783783783784,0.4186046511627907,0.5714285714285714,1.0,0.62,0.6097560975609756,0.6392405063291139,0.6842105263157895,0.6413043478260869,0.86,0.09523809523809523,,0.2222222222222222,12.935708752904725,0.6666666666666666,0.11524163568773234,,0.06374501992031872,0.0228310502283105,0.09038461538461538,0.009784735812133072,,0.0064516129032258064,0.0625,0.10227272727272728,0.13286713286713286,0.07894736842105263,0.06806282722513089,0.05,0.0125,0.8571428571428571,0.08,0.75,0.75,0.5555555555555556,0.06,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.19333333333333333,0.4827586206896552,0.4827586206896552,1.0,0.6666666666666666,0.4,0.40404040404040403,0.925,0.6111111111111112,0.024390243902439025,1.0,0.14634146341463414,0.6666666666666666,0.7560975609756098,0.3225806451612903,0.94,0.4,0.5573376666666667,0.5486769230769231,0.5313597560975609,0.057692307692307696,0.125,0.045454545454545456,0.12871287128712872,0.29207920792079206,4.138095238095238,25.4,0.26612170753860126,1.0,1.0,3.0,6.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.4117647058823529,1.0,0.6388888888888888,0.007751937984496124,0.01,0.02564102564102564,0.05555555555555555,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13747.7,229,58,483,492,127.0,146,72.0,975,12.0,21.0,3.0,5.0,1.0,12.0,1.0,4.0,11.0,,3.0,5.0,18.0,2.0,,4.0,13.0,34,9.0,29.0,11.0,64,529,2.0,1.0,3.0,4.0,7.0,,7.0,4.0,12.0,22.0,4.0,27.0,,18.0,5.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,6.0,6.0,9.0,9.0,21.0,12.0,33.0,1.0,17.0,11.0,6.0,6.0,2.0,5.0,3.0,,9.0,2.0,3.0,15.0,2.0,12.0,2.0,15.0,1.0,,6.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,12.0,122.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.3103448275862069,,0.3103448275862069,0.38235294117647056,0.5714285714285714,0.42063492063492064,0.2857142857142857,0.463768115942029,0.21428571428571427,0.375,0.4603174603174603,0.11764705882352941,0.14285714285714285,0.08333333333333333,13.660245183887916,0.6666666666666666,0.07563025210084033,0.046153846153846156,0.07563025210084033,0.07058823529411765,0.07563025210084033,0.05581395348837209,0.017543859649122806,0.08955223880597014,,0.0967741935483871,0.058823529411764705,0.1,0.07058823529411765,0.08823529411764706,0.027777777777777776,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.08333333333333333,0.09090909090909091,1.0,0.015873015873015872,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,0.35714285714285715,0.6,0.21428571428571427,,0.2857142857142857,,0.7936507936507936,0.2777777777777778,0.5662992063492064,0.46066,0.568375,0.10144927536231885,0.15384615384615385,0.03333333333333333,0.046875,0.1875,4.205882352941176,25.127586206896552,0.2629399585921325,1.0,2.0,,,,1.0,4.0,,,1.0,,,,2.0,,,0.25,0.16666666666666666,0.034482758620689655,0.05555555555555555,,0.3333333333333333,0.5,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.08333333333333333,1.0,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19388.499999999996,323,40,672,676,186.0,220,94.0,1348,38.0,51.0,7.0,9.0,6.0,21.0,,8.0,17.0,3.0,3.0,5.0,16.0,2.0,,1.0,44.0,72,13.0,33.0,26.0,153,767,3.0,10.0,38.0,8.0,11.0,3.0,4.0,12.0,37.0,60.0,28.0,39.0,,16.0,5.0,5.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,5.0,20.0,25.0,34.0,63.0,28.0,91.0,8.0,3.0,2.0,1.0,8.0,1.0,4.0,7.0,,15.0,3.0,18.0,40.0,6.0,30.0,7.0,35.0,4.0,,13.0,,6.0,26.0,,,10.0,26.0,18.0,33.0,177.0,2.0,4.0,0.6818181818181818,0.8823529411764706,1.0,0.3939393939393939,0.75,0.3939393939393939,0.6111111111111112,0.7272727272727273,0.6047619047619047,0.8333333333333334,0.6375,0.59375,0.8409090909090909,0.3142857142857143,0.06944444444444445,0.0196078431372549,0.19047619047619047,17.24137931034483,0.5333333333333333,0.20238095238095238,0.12048192771084337,0.14792899408284024,0.03597122302158273,0.17507418397626112,0.08196721311475409,0.09195402298850575,0.041237113402061855,0.023809523809523808,0.23728813559322035,0.175,0.20689655172413793,0.15037593984962405,0.1388888888888889,0.18604651162790697,0.6923076923076923,0.4857142857142857,0.7450980392156863,0.76,0.6578947368421053,0.2,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.07692307692307693,0.6,0.7777777777777778,0.2,1.0,0.06666666666666667,,0.8,0.3125,0.5746580952380953,0.5309869565217391,0.6081166666666667,0.11403508771929824,0.16049382716049382,,0.24836601307189543,0.24183006535947713,2.8986111111111112,24.55454545454546,0.2767857142857143,12.0,17.0,,1.0,,14.0,23.0,,20.0,,3.0,,,,16.0,,0.6086956521739131,0.5384615384615384,,,0.1,0.6538461538461539,0.7058823529411765,0.038461538461538464,,,,,,4.0,4.0,,2.0,,0.2,0.12698412698412698,0.16666666666666666,5.0,2.0,0.25,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47261.0,788,158,1656,1644,466.0,498,245.0,3300,68.0,116.0,20.0,31.0,73.0,154.0,45.0,1.0,7.0,,3.0,41.0,130.0,16.0,15.0,47.0,163.0,315,42.0,137.0,140.0,592,1834,17.0,10.0,55.0,51.0,95.0,15.0,50.0,60.0,207.0,84.0,242.0,48.0,78.0,130.0,41.0,21.0,124.0,77.0,201.0,54.0,23.0,96.0,28.0,479.0,7.0,23.0,48.0,51.0,104.0,31.0,135.0,12.0,33.0,14.0,19.0,61.0,9.0,43.0,22.0,6.0,83.0,17.0,35.0,70.0,3.0,122.0,3.0,169.0,19.0,,69.0,2.0,17.0,18.0,1.0,,10.0,19.0,12.0,200.0,453.0,4.0,13.0,0.25766871165644173,0.2608695652173913,0.38095238095238093,0.30656934306569344,0.3,0.30656934306569344,0.5174603174603175,0.5368421052631579,0.5,0.506896551724138,0.5614203454894434,0.5392156862745098,0.5790960451977402,0.3030973451327434,0.06666666666666667,0.05172413793103448,0.09090909090909091,30.91095189355169,0.7349397590361446,0.12944162436548223,0.05215419501133787,0.12339331619537275,0.021021021021021023,0.12643678160919541,0.03875968992248062,0.06467661691542288,0.02880658436213992,,0.09923664122137404,0.15841584158415842,0.09836065573770492,0.12027491408934708,0.1326530612244898,0.05357142857142857,0.631578947368421,0.25663716814159293,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.3407079646017699,0.474025974025974,0.5214285714285715,0.2465753424657534,0.09955752212389381,0.015486725663716814,0.14285714285714285,0.14285714285714285,1.0,0.28761061946902655,0.3153846153846154,0.3178294573643411,0.36585365853658536,0.35555555555555557,0.21379310344827587,0.6451612903225806,0.020689655172413793,,0.32413793103448274,0.3191489361702128,0.5597345132743363,0.3153846153846154,0.5136026548672569,0.5040812499999999,0.49086655172413807,0.14087301587301587,0.18904109589041096,0.014388489208633094,0.0929054054054054,0.34966216216216217,7.1692063492063465,26.316788321167877,0.28140096618357485,3.0,9.0,,1.0,5.0,15.0,28.0,5.0,4.0,1.0,1.0,,,5.0,8.0,0.29411764705882354,0.5357142857142857,0.5,0.0072992700729927005,0.007692307692307693,0.015873015873015872,0.2,0.3333333333333333,0.022222222222222223,,,0.3125,0.4,,5.0,18.0,,3.0,1.0,0.11363636363636363,0.052083333333333336,0.3333333333333333,3.0,,,22.0,1.0,1.0,10.0,0.022222222222222223,0.4888888888888889,0.5,0.18181818181818182,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4813.299999999999,80,2,173,169,45.0,74,32.0,342,12.0,17.0,3.0,3.0,4.0,6.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,18.0,27,2.0,4.0,2.0,44,203,,2.0,6.0,4.0,5.0,,1.0,,8.0,32.0,4.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,4.0,11.0,7.0,11.0,21.0,16.0,37.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,11.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,45.0,,1.0,0.8888888888888888,0.9411764705882353,0.5,0.5,,0.5,0.6666666666666666,0.8,0.6774193548387096,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.12903225806451613,0.037037037037037035,0.058823529411764705,,17.289719626168225,0.75,0.34375,0.22448979591836735,0.25,0.0975609756097561,0.3,0.16666666666666666,0.11764705882352941,0.1111111111111111,,0.5,0.125,1.0,0.22727272727272727,0.3333333333333333,0.1,0.6666666666666666,0.5483870967741935,0.7058823529411765,0.75,0.9166666666666666,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.6774193548387096,0.5,0.5237387096774194,0.5909,0.5094083333333334,0.03125,0.03571428571428571,,0.13636363636363635,0.18181818181818182,5.774074074074075,24.575,0.26011560693641617,2.0,5.0,,,,2.0,5.0,,2.0,,1.0,,,1.0,3.0,,0.4,0.4,,,0.1111111111111111,1.0,0.4,,,,,,,3.0,,,1.0,,0.5,0.32,0.5,,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31592.4,527,171,1101,1089,297.0,287,157.0,2190,90.0,134.0,17.0,21.0,23.0,41.0,2.0,,,,,,,,,,113.0,177,,,80.0,306,1178,,20.0,64.0,23.0,30.0,,,25.0,71.0,152.0,74.0,,,,,19.0,21.0,9.0,30.0,5.0,4.0,11.0,8.0,69.0,20.0,50.0,62.0,50.0,127.0,70.0,197.0,6.0,16.0,7.0,9.0,21.0,4.0,11.0,25.0,2.0,46.0,14.0,36.0,62.0,10.0,81.0,8.0,111.0,13.0,,55.0,,7.0,18.0,,,12.0,18.0,9.0,64.0,288.0,4.0,3.0,0.672566371681416,0.8,,,,,0.6384180790960452,0.7666666666666667,0.6384180790960452,0.7666666666666667,0.6769911504424779,0.6274509803921569,0.7888888888888889,,0.10734463276836158,0.08955223880597014,0.14634146341463414,21.05263157894737,0.45652173913043476,0.18450184501845018,0.176056338028169,0.22878228782287824,0.0947867298578199,0.2066420664206642,0.1414141414141414,0.15671641791044777,0.09615384615384616,0.09090909090909091,0.13414634146341464,0.1736111111111111,0.3111111111111111,0.25510204081632654,0.16,0.13333333333333333,0.5,0.7570621468926554,0.6716417910447762,0.7377049180327869,0.6888888888888889,0.23163841807909605,0.5609756097560976,0.6571428571428571,0.6086956521739131,0.011299435028248588,,,,,,,,,,0.7,0.8095238095238095,,,,,0.7570621468926554,,0.5790062146892655,0.5911363636363637,0.5503233333333334,0.2511415525114155,0.2511415525114155,,0.20915032679738563,0.23202614379084968,3.1694915254237284,,0.26975476839237056,21.0,36.0,,,,22.0,39.0,,36.0,,,1.0,,,6.0,,0.5641025641025641,0.5641025641025641,,,,0.9230769230769231,0.5833333333333334,,,,,,2.0,15.0,10.0,,10.0,,0.5357142857142857,0.20491803278688525,0.047619047619047616,9.0,,0.14285714285714285,,1.0,,,0.5,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4502.200000000001,75,20,156,158,60.0,61,25.0,314,1.0,9.0,1.0,5.0,2.0,2.0,3.0,2.0,4.0,,1.0,6.0,12.0,3.0,4.0,5.0,4.0,14,8.0,16.0,12.0,44,170,4.0,4.0,7.0,1.0,6.0,4.0,6.0,5.0,19.0,8.0,,18.0,6.0,12.0,6.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,5.0,,3.0,,,5.0,1.0,2.0,5.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,,,,,,,19.0,60.0,2.0,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5833333333333334,0.6111111111111112,0.5,0.6333333333333333,0.5333333333333333,0.14285714285714285,0.2222222222222222,,22.16216216216216,1.0,0.10256410256410256,0.020833333333333332,0.11764705882352941,0.09375,0.1095890410958904,0.05,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.25,0.14285714285714285,,0.07142857142857142,,0.3,0.1111111111111111,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,1.0,0.1,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,0.6666666666666666,0.6,0.4166666666666667,0.2,0.08333333333333333,,0.4166666666666667,0.8,0.8333333333333334,0.5,0.54927,0.52335,0.5468500000000001,0.17142857142857143,0.3157894736842105,,0.1590909090909091,0.4318181818181818,6.057142857142857,25.818749999999998,0.38461538461538464,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.25,,0.3,,,,0.2,,0.2,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26648.300000000003,444,90,908,926,219.0,280,130.0,1834,57.0,88.0,13.0,21.0,23.0,49.0,7.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,81.0,144,5.0,12.0,26.0,203,1026,2.0,3.0,38.0,18.0,35.0,3.0,6.0,4.0,49.0,86.0,76.0,15.0,,7.0,2.0,7.0,25.0,23.0,48.0,9.0,14.0,11.0,12.0,119.0,7.0,28.0,43.0,24.0,69.0,38.0,107.0,10.0,26.0,8.0,18.0,11.0,2.0,6.0,12.0,5.0,23.0,6.0,12.0,41.0,4.0,44.0,4.0,47.0,7.0,,25.0,,2.0,10.0,1.0,,5.0,11.0,9.0,49.0,212.0,6.0,2.0,0.5308641975308642,0.6142857142857143,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5625,0.5142857142857142,0.5673076923076923,0.5487804878048781,0.5767045454545454,0.5428571428571428,0.5568181818181818,0.07692307692307693,0.04861111111111111,0.03409090909090909,0.08163265306122448,18.632958801498127,0.4782608695652174,0.1016949152542373,0.11764705882352941,0.1963470319634703,0.04093567251461988,0.14725274725274726,0.08557457212713937,0.11711711711711711,0.04132231404958678,0.04,0.09090909090909091,0.11403508771929824,0.08823529411764706,0.2,0.18518518518518517,0.15873015873015872,0.8181818181818182,0.5641025641025641,0.6477272727272727,0.6705882352941176,0.5789473684210527,0.3141025641025641,0.46938775510204084,0.5111111111111111,0.391304347826087,0.04487179487179487,0.03205128205128205,0.6,0.6,1.0,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.030303030303030304,0.5121951219512195,0.6190476190476191,0.0975609756097561,0.5,0.04878048780487805,0.5,0.6410256410256411,0.2857142857142857,0.5614342948717949,0.5682888888888888,0.538108536585366,0.14367816091954022,0.15432098765432098,,0.18719211822660098,0.2413793103448276,4.373611111111111,25.650000000000002,0.24118942731277532,15.0,27.0,,1.0,1.0,16.0,31.0,1.0,22.0,,3.0,4.0,,3.0,5.0,0.5,0.5161290322580645,0.5303030303030303,,,0.08823529411764706,0.8181818181818182,0.5555555555555556,0.030303030303030304,,,1.0,1.0,2.0,2.0,5.0,,3.0,1.0,0.09523809523809523,0.14285714285714285,0.2,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15361.9,256,29,538,527,138.0,170,85.0,1065,12.0,22.0,1.0,2.0,6.0,19.0,6.0,8.0,27.0,3.0,7.0,5.0,14.0,3.0,1.0,4.0,19.0,47,13.0,41.0,14.0,91,593,8.0,1.0,16.0,2.0,9.0,4.0,11.0,1.0,17.0,22.0,16.0,39.0,,14.0,5.0,9.0,13.0,8.0,21.0,5.0,3.0,5.0,7.0,50.0,6.0,3.0,18.0,7.0,27.0,9.0,36.0,,19.0,10.0,9.0,7.0,1.0,2.0,8.0,2.0,15.0,3.0,17.0,31.0,1.0,24.0,3.0,20.0,4.0,,12.0,,,,2.0,,,2.0,1.0,17.0,137.0,5.0,,0.5789473684210527,0.6470588235294118,1.0,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.40425531914893614,0.2222222222222222,0.4375,0.4,0.4739583333333333,0.5714285714285714,0.40476190476190477,0.4659090909090909,0.19148936170212766,0.2727272727272727,0.15789473684210525,17.425431711145997,0.4666666666666667,0.061946902654867256,0.02097902097902098,0.14516129032258066,0.049586776859504134,0.10548523206751055,0.03409090909090909,,0.05747126436781609,0.029411764705882353,0.08108108108108109,0.07272727272727272,,0.13978494623655913,0.16129032258064516,,0.5,0.25,0.5454545454545454,0.75,0.5,0.2159090909090909,0.3157894736842105,0.375,0.6666666666666666,0.06818181818181818,0.3068181818181818,0.2962962962962963,0.2962962962962963,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.1,0.5,0.35,0.42857142857142855,0.2,0.25,0.7159090909090909,0.35714285714285715,0.5463698863636363,0.5351375,0.536535,0.125,0.21818181818181817,,0.17582417582417584,0.18681318681318682,5.872340425531912,24.307317073170733,0.25650557620817843,2.0,4.0,1.0,5.0,2.0,3.0,6.0,3.0,4.0,,,2.0,1.0,5.0,,0.375,0.5,0.5357142857142857,,,,0.2857142857142857,0.5,0.35714285714285715,0.2,1.0,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,4.0,2.0,0.125,0.031746031746031744,,,,0.05555555555555555,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,True,
