EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6721.299999999999,112,18,247,240,112.0,110,33.0,487,4.0,6.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,6.0,7.0,15,7.0,16.0,12.0,47,277,1.0,3.0,4.0,5.0,7.0,10.0,31.0,12.0,2.0,18.0,3.0,14.0,6.0,3.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,10.0,1.0,16.0,1.0,1.0,3.0,1.0,5.0,31.0,110.0,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4375,0.7142857142857143,0.4375,0.4666666666666667,0.75,0.5645161290322581,0.9545454545454546,0.618421052631579,0.9117647058823529,0.5161290322580645,0.2,0.16666666666666666,0.2857142857142857,14.788732394366198,0.5,0.08333333333333333,0.014925373134328358,0.015873015873015872,0.02,0.04504504504504504,0.017094017094017096,0.029411764705882353,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.07142857142857142,0.1935483870967742,0.6666666666666666,0.8,1.0,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.7096774193548387,0.42857142857142855,0.5482887096774194,0.5655772727272728,0.12121212121212122,0.17647058823529413,0.0625,0.6595744680851063,7.613333333333334,25.737499999999997,0.4534412955465587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24217.199999999997,404,78,839,824,212.0,208,120.0,1663,6.0,7.0,1.0,1.0,2.0,7.0,,9.0,16.0,3.0,5.0,31.0,79.0,7.0,6.0,22.0,8.0,14,40.0,95.0,13.0,149,935,11.0,3.0,3.0,9.0,27.0,7.0,40.0,10.0,6.0,114.0,6.0,79.0,31.0,2.0,17.0,6.0,23.0,5.0,14.0,52.0,4.0,,14.0,18.0,32.0,5.0,37.0,1.0,8.0,3.0,4.0,,4.0,3.0,2.0,7.0,2.0,20.0,33.0,18.0,1.0,17.0,,,3.0,3.0,1.0,40.0,207.0,1.0,0.625,0.7142857142857143,0.95,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5714285714285714,1.0,0.6238532110091743,0.55,0.6422413793103449,0.5882352941176471,0.8715596330275229,0.14285714285714285,,0.2857142857142857,12.43680485338726,0.5714285714285714,0.0891089108910891,,0.07106598984771574,0.022727272727272728,0.08020050125313283,0.009876543209876543,,0.06976744186046512,0.11320754716981132,0.06451612903225806,0.07333333333333333,0.01694915254237288,0.06422018348623854,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06422018348623854,0.2857142857142857,0.4,0.5,,0.14678899082568808,0.5625,0.5625,1.0,0.7247706422018348,0.3924050632911392,0.3924050632911392,0.9354838709677419,0.5833333333333334,0.03333333333333333,1.0,0.16666666666666666,0.6,0.7333333333333333,0.2727272727272727,0.9357798165137615,0.3924050632911392,0.5496188073394497,0.5391699999999999,0.05217391304347826,0.17647058823529413,0.030612244897959183,0.2684563758389262,4.1,25.58,0.2526817640047676,1.0,1.0,3.0,4.0,3.0,1.0,1.0,6.0,3.0,23.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,6.0,0.5454545454545454,1.0,0.8333333333333334,0.8846153846153846,0.038461538461538464,0.007518796992481203,0.06153846153846154,0.06382978723404255,0.8,0.08333333333333333,1.0,0.3333333333333333,0.75,1.0,0.42857142857142855,1.0,0.5534666666666667,0.15436241610738255,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11339.4,189,51,391,401,103.0,113,59.0,792,9.0,15.0,3.0,3.0,1.0,11.0,1.0,1.0,7.0,,2.0,5.0,13.0,1.0,,2.0,10.0,27,6.0,20.0,9.0,47,431,1.0,4.0,5.0,,4.0,4.0,12.0,18.0,2.0,18.0,,13.0,5.0,3.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,6.0,7.0,9.0,19.0,10.0,29.0,1.0,11.0,3.0,4.0,1.0,4.0,2.0,,6.0,2.0,2.0,10.0,9.0,2.0,13.0,,,5.0,1.0,,12.0,98.0,,0.9,0.9,1.0,0.3,,0.3,0.37037037037037035,0.8,0.40425531914893614,0.4444444444444444,0.44339622641509435,0.5454545454545454,0.425531914893617,0.1111111111111111,0.13333333333333333,0.09090909090909091,12.715517241379311,0.6666666666666666,0.09375,0.05825242718446602,0.0707070707070707,0.05555555555555555,0.08205128205128205,0.05714285714285714,0.02127659574468085,,0.07407407407407407,0.10526315789473684,0.06944444444444445,0.037037037037037035,0.3191489361702128,0.6,0.6923076923076923,0.8888888888888888,0.23404255319148937,0.09090909090909091,0.1,1.0,0.02127659574468085,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,0.7446808510638298,0.38461538461538464,0.5532765957446809,0.5676555555555556,0.11320754716981132,0.15625,0.047619047619047616,0.2553191489361702,4.618518518518519,25.08,0.26342710997442453,1.0,2.0,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,,8.0,,1.0,,1.0,2.0,2.0,5.0,2.0,2.0,,0.25,0.2,0.25,,0.07017543859649122,0.13043478260869565,0.07407407407407407,0.4,0.4,0.5,,,,,,0.4320125,0.06382978723404255,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.05,0.07692307692307693,0.25,0.10869565217391304,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13249.999999999998,221,32,454,459,121.0,134,62.0,913,26.0,35.0,3.0,3.0,5.0,19.0,,5.0,13.0,1.0,1.0,5.0,13.0,2.0,,,31.0,54,10.0,26.0,17.0,109,519,3.0,4.0,5.0,1.0,1.0,8.0,19.0,44.0,18.0,30.0,,13.0,5.0,4.0,10.0,5.0,15.0,3.0,8.0,35.0,2.0,17.0,21.0,18.0,42.0,22.0,64.0,7.0,2.0,1.0,3.0,1.0,1.0,5.0,,8.0,,11.0,27.0,20.0,6.0,23.0,3.0,,8.0,,5.0,15.0,116.0,3.0,0.7096774193548387,0.9565217391304348,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5740740740740741,0.8,0.575,0.9166666666666666,0.6055555555555555,0.8636363636363636,0.325,0.07407407407407407,0.02857142857142857,0.15789473684210525,18.49056603773585,0.375,0.16071428571428573,0.1440677966101695,0.17073170731707318,0.02127659574468085,0.16595744680851063,0.08962264150943396,0.12121212121212122,,0.16981132075471697,0.17391304347826086,0.16494845360824742,0.2,0.4375,0.7428571428571429,0.7647058823529411,0.6923076923076923,0.2375,0.2631578947368421,0.3125,0.8,,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,0.5,1.0,0.16666666666666666,1.0,,,0.7625,0.38461538461538464,0.5599625,0.5747333333333333,0.09411764705882353,0.13559322033898305,,0.1743119266055046,3.1129629629629627,24.584615384615386,0.2665198237885463,8.0,13.0,,1.0,,10.0,19.0,,8.0,28.0,16.0,2.0,2.0,3.0,1.0,,5.0,,,17.0,7.0,17.0,11.0,2.0,,0.5263157894736842,0.45454545454545453,0.5185185185185185,0.16666666666666666,0.028985507246376812,0.1388888888888889,0.19230769230769232,0.6470588235294118,0.5909090909090909,0.6153846153846154,0.045454545454545456,,,,,0.5194099999999999,0.25688073394495414,,,3.0,,,,,,,,0.17647058823529413,0.15,0.125,2.0,3.0,10.0,1.0,0.25,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32727.399999999998,545,95,1135,1129,315.0,346,169.0,2264,46.0,79.0,15.0,20.0,55.0,118.0,34.0,,3.0,,1.0,29.0,94.0,11.0,11.0,34.0,117.0,231,29.0,97.0,101.0,422,1282,12.0,37.0,66.0,11.0,35.0,39.0,146.0,62.0,172.0,30.0,57.0,94.0,29.0,17.0,86.0,54.0,140.0,39.0,68.0,334.0,4.0,16.0,30.0,38.0,72.0,20.0,92.0,8.0,19.0,12.0,43.0,5.0,32.0,11.0,1.0,54.0,13.0,29.0,55.0,92.0,2.0,122.0,15.0,,55.0,1.0,9.0,141.0,306.0,6.0,0.26495726495726496,0.26495726495726496,0.3448275862068966,0.29896907216494845,0.3142857142857143,0.29896907216494845,0.5064935064935064,0.5606060606060606,0.4893292682926829,0.5297029702970297,0.5542328042328042,0.5942622950819673,0.29573170731707316,0.0735930735930736,0.05063291139240506,0.1016949152542373,32.19076005961252,0.7962962962962963,0.14074074074074075,0.05194805194805195,0.11070110701107011,0.017316017316017316,0.1256931608133087,0.03710575139146568,0.06206896551724138,,0.17647058823529413,0.1276595744680851,0.10784313725490197,0.049079754601226995,0.24085365853658536,0.5822784810126582,0.6133333333333333,0.3695652173913043,0.3597560975609756,0.4661016949152542,0.5188679245283019,0.21818181818181817,0.10365853658536585,0.009146341463414634,,,,0.2865853658536585,0.30851063829787234,0.3118279569892473,0.3448275862068966,0.3333333333333333,0.19801980198019803,0.75,0.009900990099009901,,0.33663366336633666,0.3235294117647059,0.5365853658536586,0.30851063829787234,0.5096253048780489,0.4885831683168318,0.15176151761517614,0.2029520295202952,0.01020408163265306,0.3459715639810427,7.216883116883116,26.49072164948453,0.2775330396475771,1.0,7.0,,1.0,3.0,8.0,21.0,3.0,8.0,33.0,,15.0,18.0,,7.0,,3.0,,4.0,10.0,6.0,11.0,7.0,3.0,0.25,0.38095238095238093,0.3787878787878788,0.4342105263157895,,0.022857142857142857,0.09195402298850575,0.11940298507462686,0.6363636363636364,0.21212121212121213,0.14285714285714285,0.030303030303030304,,,0.2727272727272727,0.6666666666666666,0.4992166666666667,0.07819905213270142,1.0,,4.0,,3.0,1.0,1.0,,0.010309278350515464,0.010638297872340425,0.10810810810810811,0.0546875,1.0,11.0,2.0,4.0,,,16.0,1.0,6.0,0.029411764705882353,0.47058823529411764,0.48484848484848486,0.125,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3490.9,58,5,122,120,37.0,51,24.0,242,10.0,14.0,2.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,,,13.0,19,1.0,1.0,,29,143,,3.0,4.0,,,,6.0,22.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,8.0,4.0,8.0,14.0,11.0,25.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,4.0,,2.0,,,,,1.0,6.0,37.0,1.0,0.8461538461538461,0.9166666666666666,,1.0,,1.0,0.6842105263157895,0.75,0.725,0.75,0.6904761904761905,0.6,0.05,,,,15.032679738562091,0.5,0.34782608695652173,0.21052631578947367,0.19047619047619047,0.07407407407407407,0.2727272727272727,0.15384615384615385,0.14285714285714285,,0.15384615384615385,1.0,0.17647058823529413,0.16666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.9,0.05,1.0,1.0,1.0,0.2,,,,,0.05,1.0,1.0,,,0.5,1.0,,,,,0.75,1.0,0.5287750000000001,0.555325,,,,0.20689655172413793,5.431578947368422,25.7,0.30327868852459017,2.0,5.0,,,,2.0,5.0,,,4.0,2.0,,,1.0,1.0,,3.0,,,6.0,3.0,6.0,4.0,,,0.4,0.4,0.4,0.16666666666666666,0.08695652173913043,0.5555555555555556,0.25,0.6666666666666666,1.0,0.4,,,,,,0.5909,0.13793103448275862,,,2.0,,,,,,,,0.5,0.3157894736842105,0.5,,,3.0,,,2.0,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22328.800000000003,372,93,776,768,197.0,223,111.0,1544,67.0,101.0,12.0,16.0,16.0,27.0,1.0,,,,,,,,,,83.0,129,,,64.0,230,859,,16.0,20.0,,,21.0,53.0,118.0,48.0,,,,,11.0,15.0,8.0,23.0,4.0,9.0,54.0,14.0,40.0,42.0,37.0,93.0,54.0,147.0,5.0,13.0,7.0,14.0,1.0,8.0,18.0,2.0,32.0,11.0,24.0,44.0,63.0,7.0,87.0,9.0,,43.0,,5.0,46.0,189.0,1.0,0.7108433734939759,0.8428571428571429,,,,,0.6434108527131783,0.8,0.6434108527131783,0.8,0.6845238095238095,0.828125,,0.08527131782945736,0.06930693069306931,0.14814814814814814,21.978021978021978,0.4375,0.19473684210526315,0.19607843137254902,0.22459893048128343,0.09333333333333334,0.20954907161803712,0.15254237288135594,0.15625,0.11428571428571428,0.18556701030927836,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.7829457364341085,0.6633663366336634,0.7127659574468085,0.746268656716418,0.20930232558139536,0.5925925925925926,0.6956521739130435,0.5625,0.007751937984496124,,,,,,,,,,0.8,0.75,,,,,0.7829457364341085,,0.5859062015503876,0.56366,0.26380368098159507,0.26380368098159507,,0.23043478260869565,2.8883720930232557,,0.2538659793814433,15.0,29.0,,,,16.0,31.0,,17.0,49.0,26.0,4.0,6.0,,6.0,1.0,10.0,,,11.0,7.0,11.0,5.0,3.0,,0.5161290322580645,0.5161290322580645,0.5833333333333334,,0.08695652173913043,0.13333333333333333,0.1346153846153846,0.45454545454545453,0.9354838709677419,0.5172413793103449,,,,,,0.5944333333333334,0.21304347826086956,,,14.0,,6.0,,,,,,0.56,0.2413793103448276,0.06666666666666667,6.0,8.0,4.0,,0.19047619047619047,,,,,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1099.6999999999998,18,8,41,41,26.0,17,5.0,82,1.0,4.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,,2.0,2.0,2.0,5,2.0,5.0,3.0,13,47,1.0,1.0,3.0,2.0,3.0,2.0,10.0,4.0,,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,,1.0,,1.0,10.0,26.0,1.0,1.0,1.0,0.5,0.4,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5909090909090909,0.7142857142857143,0.5,,,,23.404255319148938,,0.25,,0.1,0.14285714285714285,0.16666666666666666,0.05263157894736842,,,0.6666666666666666,,0.1111111111111111,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,0.1,,,,0.4,0.5,0.5,0.5,,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.9,0.5,0.509425,0.5190833333333332,0.1,0.2,,0.7692307692307693,3.94,26.860000000000003,0.6341463414634146,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3865.1000000000004,64,18,131,128,40.0,30,21.0,259,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,3.0,7,4.0,8.0,4.0,22,149,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,2.0,12.0,,6.0,2.0,,7.0,1.0,8.0,,3.0,17.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,3.0,,2.0,,1.0,,,2.0,,6.0,6.0,3.0,,4.0,,,1.0,,1.0,8.0,38.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,,0.6,1.0,0.6470588235294118,1.0,0.5333333333333333,,,,11.875,1.0,0.03571428571428571,0.058823529411764705,0.13333333333333333,0.038461538461538464,0.08620689655172414,0.05,0.0625,,,,0.17391304347826086,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.46563,0.3581666666666667,0.0625,0.125,,0.36363636363636365,9.057142857142859,25.787500000000005,0.3053435114503817,,,,,1.0,2.0,2.0,1.0,,7.0,,1.0,2.0,,3.0,,,,,,,,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.047619047619047616,0.2,,,,,,,,0.25,1.0,0.45497499999999996,0.3181818181818182,,2.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12427.699999999999,207,20,438,437,136.0,165,70.0,875,7.0,13.0,2.0,4.0,8.0,16.0,6.0,7.0,18.0,4.0,6.0,5.0,19.0,3.0,1.0,3.0,19.0,35,12.0,37.0,11.0,85,509,5.0,6.0,12.0,5.0,9.0,2.0,29.0,16.0,22.0,36.0,,19.0,5.0,5.0,15.0,7.0,22.0,6.0,13.0,51.0,1.0,3.0,12.0,19.0,32.0,4.0,36.0,1.0,5.0,3.0,4.0,,2.0,2.0,,6.0,2.0,14.0,20.0,10.0,,12.0,2.0,,7.0,,,29.0,133.0,,0.42105263157894735,0.5,1.0,0.32432432432432434,0.5555555555555556,0.32432432432432434,0.5428571428571428,0.5,0.5138888888888888,0.6428571428571429,0.551948051948052,0.6590909090909091,0.5138888888888888,0.14285714285714285,0.15384615384615385,0.1875,15.869980879541108,0.6666666666666666,0.17272727272727273,0.023255813953488372,0.12903225806451613,0.012345679012345678,0.15270935960591134,0.01904761904761905,0.04838709677419355,,0.15789473684210525,0.2,0.1388888888888889,0.027777777777777776,0.18055555555555555,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.2222222222222222,0.5,0.6153846153846154,0.5,0.08333333333333333,0.25,0.3888888888888889,0.3888888888888889,1.0,0.2638888888888889,0.2631578947368421,0.2631578947368421,1.0,0.2727272727272727,0.19047619047619047,0.5,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6944444444444444,0.2631578947368421,0.5215326388888888,0.4890309523809524,0.09090909090909091,0.175,,0.3411764705882353,7.088571428571429,24.95675675675676,0.3105022831050228,3.0,3.0,1.0,2.0,,5.0,6.0,1.0,,13.0,6.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,0.2,0.8333333333333334,0.5909090909090909,0.5909090909090909,,0.01694915254237288,0.18181818181818182,0.09523809523809523,0.3333333333333333,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,,,0.5065888888888889,0.15294117647058825,,,1.0,,,,,,,,0.07142857142857142,,,2.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,True,
