EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15597.600000000002,260,64,551,542,241.0,221,84.0,1093,10.0,15.0,5.0,6.0,5.0,14.0,2.0,2.0,6.0,2.0,2.0,11.0,28.0,5.0,5.0,10.0,15.0,31,13.0,34.0,15.0,84,578,5.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,22.0,8.0,36.0,3.0,28.0,11.0,3.0,13.0,9.0,22.0,6.0,3.0,12.0,1.0,53.0,3.0,2.0,7.0,11.0,18.0,5.0,23.0,1.0,13.0,2.0,11.0,8.0,1.0,7.0,2.0,1.0,1.0,10.0,2.0,10.0,14.0,1.0,16.0,2.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,238.0,2.0,6.0,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.38235294117647056,0.5833333333333334,0.38235294117647056,0.4838709677419355,0.6363636363636364,0.5307692307692308,0.7608695652173914,0.56,0.08333333333333333,0.75,0.5230769230769231,0.0967741935483871,0.06666666666666667,0.14285714285714285,13.157894736842106,0.8,0.0859375,0.013071895424836602,0.05185185185185185,0.02586206896551724,0.06844106463878327,0.01858736059479554,0.016666666666666666,0.013157894736842105,0.023529411764705882,0.03225806451612903,0.044444444444444446,0.11940298507462686,0.0625,0.05,0.05714285714285714,0.029411764705882353,0.6,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.35714285714285715,0.4166666666666667,0.6,0.03076923076923077,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.4307692307692308,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.7538461538461538,0.39285714285714285,0.5510307692307692,0.5136,0.5835282608695653,0.07352941176470588,0.11764705882352941,0.029411764705882353,0.011904761904761904,0.5714285714285714,6.1967741935483875,25.538235294117644,0.43738656987295826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45730.0,762,168,1601,1571,370.0,367,216.0,3172,16.0,21.0,3.0,3.0,7.0,19.0,,20.0,50.0,4.0,8.0,59.0,139.0,21.0,11.0,34.0,23.0,40,79.0,189.0,27.0,310,1797,30.0,3.0,49.0,6.0,7.0,15.0,42.0,18.0,75.0,28.0,18.0,228.0,9.0,139.0,59.0,3.0,33.0,14.0,47.0,8.0,6.0,27.0,5.0,108.0,7.0,1.0,28.0,36.0,65.0,9.0,74.0,3.0,19.0,13.0,6.0,7.0,,6.0,5.0,4.0,1.0,12.0,3.0,35.0,58.0,3.0,42.0,3.0,4.0,37.0,2.0,6.0,6.0,9.0,6.0,10.0,,,8.0,10.0,7.0,73.0,362.0,9.0,5.0,0.6086956521739131,0.6666666666666666,0.9620253164556962,0.41798941798941797,0.35714285714285715,0.41798941798941797,0.575,0.8571428571428571,0.6179039301310044,0.5816326530612245,0.640495867768595,0.7205882352941176,0.635593220338983,0.8253275109170306,0.075,0.047619047619047616,0.10526315789473684,13.546666666666667,0.5833333333333334,0.09549071618037135,0.0023752969121140144,0.07526881720430108,0.022151898734177215,0.08544726301735647,0.010854816824966078,,0.004761904761904762,0.013452914798206279,0.043010752688172046,0.09649122807017543,0.10576923076923077,0.05454545454545454,0.07168458781362007,0.08602150537634409,0.024793388429752067,0.7,0.09170305676855896,0.7619047619047619,0.8,0.5,0.08296943231441048,0.3684210526315789,0.4117647058823529,0.8571428571428571,,0.2183406113537118,0.4,0.4,1.0,0.6069868995633187,0.4244604316546763,0.4306569343065693,0.9491525423728814,0.6363636363636364,0.061224489795918366,1.0,0.16326530612244897,0.5,0.6938775510204082,0.3235294117647059,0.9170305676855895,0.4244604316546763,0.5606729257641921,0.5531739130434784,0.5434204081632652,0.0635593220338983,0.13636363636363635,0.046875,0.15806451612903225,0.24193548387096775,4.82,25.37037037037037,0.231105559025609,2.0,2.0,4.0,9.0,10.0,2.0,3.0,14.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.4666666666666667,0.6666666666666666,0.696969696969697,0.010582010582010581,0.014388489208633094,0.020833333333333332,0.02,0.06060606060606061,1.0,0.2727272727272727,0.4444444444444444,1.0,0.47619047619047616,1.0,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22950.9,383,108,814,826,224.0,233,114.0,1640,18.0,37.0,3.0,8.0,5.0,16.0,1.0,9.0,19.0,1.0,4.0,8.0,34.0,2.0,2.0,11.0,23.0,54,17.0,53.0,17.0,114,846,2.0,1.0,3.0,5.0,11.0,3.0,15.0,7.0,26.0,40.0,6.0,51.0,,34.0,8.0,6.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,35.0,9.0,6.0,19.0,18.0,40.0,15.0,55.0,1.0,28.0,15.0,13.0,9.0,2.0,8.0,3.0,,1.0,12.0,2.0,8.0,26.0,2.0,23.0,3.0,5.0,23.0,1.0,,9.0,1.0,1.0,4.0,3.0,2.0,4.0,7.0,2.0,26.0,214.0,4.0,1.0,0.8695652173913043,0.8695652173913043,1.0,0.32075471698113206,0.2,0.32075471698113206,0.42592592592592593,0.45454545454545453,0.4532710280373832,0.36538461538461536,0.48717948717948717,0.16666666666666666,0.43333333333333335,0.4953271028037383,0.1111111111111111,0.13513513513513514,0.0625,13.578947368421053,0.75,0.0967741935483871,0.027777777777777776,0.09743589743589744,0.06338028169014084,0.09711286089238845,0.04189944134078212,0.054945054945054944,0.009523809523809525,0.07207207207207207,0.03225806451612903,0.11320754716981132,0.06862745098039216,0.16129032258064516,0.09154929577464789,0.11320754716981132,0.01694915254237288,0.2857142857142857,0.34579439252336447,0.4864864864864865,0.5625,0.8888888888888888,0.14953271028037382,0.3125,0.3333333333333333,0.8,0.009345794392523364,0.17757009345794392,0.47368421052631576,0.47368421052631576,1.0,0.3177570093457944,0.23529411764705882,0.24242424242424243,1.0,0.25,0.3076923076923077,0.375,0.15384615384615385,0.25,0.4230769230769231,0.18181818181818182,0.8411214953271028,0.23529411764705882,0.5712724299065419,0.46066,0.5741596153846154,0.08620689655172414,0.14516129032258066,0.018518518518518517,0.02631578947368421,0.22807017543859648,3.687037037037038,25.20943396226415,0.2751842751842752,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,,,0.16666666666666666,0.125,0.018867924528301886,0.029411764705882353,0.13636363636363635,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33191.6,553,89,1142,1149,282.0,331,160.0,2291,56.0,77.0,9.0,12.0,9.0,34.0,,13.0,31.0,3.0,4.0,7.0,25.0,3.0,1.0,3.0,65.0,111,20.0,56.0,39.0,229,1259,4.0,12.0,56.0,10.0,16.0,4.0,7.0,13.0,45.0,88.0,42.0,60.0,,25.0,7.0,10.0,18.0,6.0,24.0,4.0,2.0,15.0,3.0,54.0,11.0,31.0,37.0,48.0,90.0,45.0,135.0,11.0,6.0,4.0,2.0,14.0,1.0,5.0,14.0,1.0,9.0,28.0,6.0,24.0,64.0,10.0,45.0,8.0,1.0,53.0,6.0,,22.0,,7.0,41.0,3.0,3.0,15.0,44.0,28.0,41.0,273.0,6.0,5.0,0.676923076923077,0.8979591836734694,1.0,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5855855855855856,0.625,0.5688622754491018,0.6956521739130435,0.6026315789473684,0.5957446808510638,0.7258064516129032,0.33532934131736525,0.09009009009009009,0.03896103896103896,0.20588235294117646,16.34182908545727,0.5,0.16783216783216784,0.10616438356164383,0.1289198606271777,0.04680851063829787,0.14834205933682373,0.07969639468690702,0.1111111111111111,0.0875,0.04878048780487805,0.04225352112676056,0.19791666666666666,0.14864864864864866,0.16666666666666666,0.1409090909090909,0.08955223880597014,0.15492957746478872,0.6363636363636364,0.46107784431137727,0.7272727272727273,0.7567567567567568,0.6607142857142857,0.20359281437125748,0.2647058823529412,0.3333333333333333,0.7777777777777778,,0.18562874251497005,0.41935483870967744,0.43333333333333335,1.0,0.1497005988023952,0.28,0.28,1.0,0.075,0.5217391304347826,0.75,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.7964071856287425,0.28,0.571453892215569,0.5551294117647059,0.5764108695652173,0.12021857923497267,0.1732283464566929,,0.2445414847161572,0.1965065502183406,2.9729729729729724,24.496428571428577,0.2469352014010508,19.0,28.0,,1.0,,22.0,36.0,,32.0,1.0,,3.0,5.0,,,26.0,,0.6111111111111112,0.55,0.017857142857142856,,0.18518518518518517,0.07317073170731707,0.7,0.6785714285714286,0.025,,,,,,6.0,,0.15789473684210525,1.0,8.0,2.0,1.0,2.0,0.03225806451612903,0.20833333333333334,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72888.80000000002,1215,263,2537,2529,654.0,700,368.0,5066,103.0,170.0,29.0,43.0,107.0,231.0,66.0,2.0,10.0,1.0,4.0,66.0,197.0,27.0,19.0,59.0,241.0,467,68.0,207.0,206.0,892,2794,29.0,16.0,85.0,67.0,127.0,20.0,63.0,81.0,275.0,118.0,364.0,87.0,117.0,197.0,66.0,34.0,210.0,122.0,332.0,85.0,37.0,154.0,54.0,786.0,8.0,26.0,80.0,85.0,173.0,35.0,208.0,13.0,51.0,22.0,29.0,100.0,15.0,72.0,36.0,8.0,28.0,136.0,26.0,57.0,111.0,4.0,184.0,4.0,7.0,250.0,26.0,,106.0,2.0,21.0,26.0,2.0,,16.0,28.0,18.0,265.0,635.0,8.0,15.0,0.24481327800829875,0.24686192468619247,0.4264705882352941,0.3285024154589372,0.31746031746031744,0.3285024154589372,0.5160599571734475,0.5275590551181102,0.5089020771513353,0.5105263157894737,0.5662805662805663,0.5985915492957746,0.5815450643776824,0.30712166172106825,0.0728051391862955,0.07058823529411765,0.08658008658008658,30.56578506863073,0.7352941176470589,0.14309764309764308,0.038348082595870206,0.132013201320132,0.01609657947686117,0.1375,0.02893617021276596,0.036231884057971016,0.04804804804804805,0.022284122562674095,,0.11170212765957446,0.16507936507936508,0.13186813186813187,0.12472160356347439,0.15286624203821655,0.04,0.6428571428571429,0.2522255192878338,0.6058823529411764,0.6518987341772152,0.2815533980582524,0.3427299703264095,0.46320346320346323,0.5071090047393365,0.24299065420560748,0.09792284866468842,0.01483679525222552,0.2,0.2,1.0,0.2922848664688427,0.3350253807106599,0.3384615384615385,0.4090909090909091,0.43548387096774194,0.22631578947368422,0.6744186046511628,0.021052631578947368,0.25,0.3105263157894737,0.3220338983050847,0.5593471810089021,0.3350253807106599,0.5135095697329376,0.5138400000000001,0.49234657894736844,0.14285714285714285,0.19378427787934185,0.009569377990430622,0.0952914798206278,0.30829596412556054,7.288222698072805,26.271980676328504,0.25778478517934567,4.0,10.0,,2.0,11.0,18.0,33.0,11.0,4.0,2.0,2.0,1.0,8.0,,,10.0,0.3793103448275862,0.5454545454545454,0.5564516129032258,0.00966183574879227,0.01015228426395939,0.12903225806451613,0.011111111111111112,0.16129032258064516,0.4,0.03225806451612903,,,0.4074074074074074,0.45454545454545453,3.0,8.0,2.0,0.25,2.0,5.0,,,,,,31.0,1.0,16.0,0.030303030303030304,0.4696969696969697,0.484375,0.12903225806451613,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8581.3,143,39,301,292,72.0,104,51.0,593,19.0,28.0,4.0,5.0,8.0,12.0,5.0,1.0,2.0,,,1.0,4.0,,,2.0,29.0,45,2.0,6.0,5.0,69,339,,2.0,18.0,5.0,8.0,,2.0,1.0,11.0,48.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,10.0,16.0,11.0,16.0,30.0,27.0,57.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,8.0,19.0,3.0,9.0,,1.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,4.0,11.0,72.0,,1.0,0.8275862068965517,0.8888888888888888,0.5,0.3333333333333333,,0.3333333333333333,0.6444444444444445,0.625,0.6274509803921569,0.5,0.6388888888888888,0.6428571428571429,0.5,0.11764705882352941,0.044444444444444446,0.07142857142857142,,16.304347826086957,0.8333333333333334,0.2807017543859649,0.19753086419753085,0.2,0.15151515151515152,0.24107142857142858,0.17687074829931973,0.25,0.125,0.09803921568627451,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.6,0.20512820512820512,0.1875,0.05555555555555555,0.5714285714285714,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.875,0.09803921568627451,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,,,0.5,0.8,,,0.2,,0.6666666666666666,0.25,0.5319549019607842,0.6299,0.4996149999999999,0.07547169811320754,0.0851063829787234,,0.2608695652173913,0.15942028985507245,5.415555555555556,25.2,0.23920265780730898,5.0,10.0,,,,8.0,13.0,,4.0,,,1.0,3.0,,,3.0,,0.6153846153846154,0.6153846153846154,,,0.375,0.08333333333333333,0.7692307692307693,0.5,,,,,,,3.0,,0.4,,,1.0,,1.0,,0.2222222222222222,2.0,,,,0.4,0.4,0.5,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45233.5,754,180,1565,1559,385.0,379,227.0,3124,134.0,191.0,23.0,30.0,41.0,87.0,6.0,,,,,,,,,,178.0,284,,,92.0,448,1717,,22.0,92.0,31.0,49.0,,,25.0,87.0,240.0,116.0,,,,,33.0,30.0,15.0,45.0,9.0,6.0,17.0,11.0,105.0,28.0,74.0,91.0,70.0,179.0,103.0,282.0,10.0,28.0,15.0,13.0,29.0,6.0,14.0,31.0,2.0,15.0,60.0,15.0,46.0,82.0,13.0,97.0,13.0,1.0,129.0,16.0,,64.0,,8.0,25.0,,,16.0,25.0,15.0,80.0,370.0,5.0,4.0,0.6741573033707865,0.7792207792207793,,,,,0.6267605633802817,0.6326530612244898,0.6267605633802817,0.6326530612244898,0.6588235294117647,0.5822784810126582,0.6692307692307692,,0.11619718309859155,0.09947643979057591,0.14942528735632185,21.715526601520086,0.48333333333333334,0.18617021276595744,0.17577197149643706,0.23393316195372751,0.09364548494983277,0.21045751633986928,0.14166666666666666,0.19161676646706588,0.17370892018779344,0.09722222222222222,0.08433734939759036,0.12962962962962962,0.17647058823529413,0.3125,0.2535211267605634,0.18095238095238095,0.136986301369863,0.6,0.6725352112676056,0.7015706806282722,0.7790697674418605,0.7089552238805971,0.30633802816901406,0.47126436781609193,0.5540540540540541,0.6097560975609756,0.02112676056338028,,,,,,,,,,0.6122448979591837,0.7666666666666667,,,,,0.6725352112676056,,0.568217253521127,0.5818833333333333,0.5443163265306122,0.1927710843373494,0.1927710843373494,,0.20535714285714285,0.19419642857142858,3.7408450704225356,,0.24600638977635783,32.0,53.0,,,,35.0,65.0,,48.0,,2.0,1.0,18.0,1.0,,9.0,,0.5384615384615384,0.5384615384615384,,,0.46153846153846156,0.016666666666666666,0.8153846153846154,0.6037735849056604,,,,,,,12.0,,0.1875,3.0,11.0,,4.0,1.0,,0.12195121951219512,3.0,,1.0,0.16666666666666666,0.5,0.6,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12430.099999999999,207,60,428,431,133.0,159,60.0,859,11.0,22.0,5.0,9.0,4.0,10.0,6.0,5.0,9.0,1.0,2.0,13.0,30.0,5.0,5.0,10.0,18.0,38,18.0,39.0,16.0,106,468,7.0,4.0,11.0,8.0,16.0,6.0,12.0,8.0,42.0,28.0,8.0,48.0,6.0,30.0,13.0,7.0,13.0,6.0,19.0,5.0,1.0,8.0,5.0,44.0,5.0,1.0,7.0,6.0,13.0,6.0,19.0,1.0,7.0,5.0,2.0,8.0,,4.0,2.0,1.0,4.0,10.0,2.0,5.0,11.0,,18.0,1.0,2.0,19.0,3.0,,10.0,,1.0,3.0,,,1.0,3.0,2.0,42.0,133.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.46153846153846156,0.5,0.46153846153846156,0.47368421052631576,0.5,0.5844155844155844,0.6071428571428571,0.6235294117647059,0.39285714285714285,0.65625,0.5064935064935064,0.18421052631578946,0.13636363636363635,0.4,19.153225806451612,0.8,0.06382978723404255,0.009009009009009009,0.06796116504854369,0.058823529411764705,0.06598984771573604,0.030612244897959183,,,0.04477611940298507,0.1111111111111111,0.02702702702702703,0.08695652173913043,0.09090909090909091,0.07894736842105263,0.037037037037037035,0.03333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.5789473684210527,0.8181818181818182,0.12987012987012986,0.4,0.6666666666666666,0.75,0.07792207792207792,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.38961038961038963,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.4166666666666667,0.32142857142857145,0.5555555555555556,0.07142857142857142,0.5,0.35714285714285715,0.5,0.7922077922077922,0.43333333333333335,0.5517948051948051,0.5656599999999999,0.5288607142857144,0.11904761904761904,0.2222222222222222,,0.10377358490566038,0.39622641509433965,5.726315789473685,25.92051282051282,0.3107476635514019,1.0,3.0,,2.0,1.0,2.0,5.0,1.0,,1.0,,,,,,2.0,0.14285714285714285,0.4,0.2916666666666667,0.02564102564102564,0.03333333333333333,,,0.25,0.3333333333333333,0.16666666666666666,,,0.2,1.0,,,,1.0,,,,,,,0.07692307692307693,3.0,,,,0.5,0.5,0.6666666666666666,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40074.7,668,105,1358,1378,308.0,368,196.0,2736,79.0,123.0,16.0,27.0,36.0,83.0,9.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,117.0,215,5.0,14.0,44.0,293,1566,2.0,5.0,52.0,24.0,46.0,3.0,6.0,12.0,69.0,138.0,96.0,15.0,,7.0,2.0,15.0,37.0,24.0,61.0,9.0,15.0,20.0,15.0,146.0,13.0,45.0,55.0,33.0,91.0,61.0,152.0,14.0,36.0,10.0,26.0,22.0,2.0,12.0,14.0,7.0,10.0,36.0,7.0,21.0,64.0,4.0,73.0,7.0,5.0,83.0,11.0,,42.0,,5.0,17.0,2.0,1.0,11.0,19.0,14.0,67.0,296.0,9.0,4.0,0.5897435897435898,0.6764705882352942,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5441860465116279,0.5217391304347826,0.5436681222707423,0.5480769230769231,0.5528301886792453,0.5098039215686274,0.5476190476190477,0.0611353711790393,0.06976744186046512,0.04065040650406504,0.12048192771084337,18.777292576419214,0.6111111111111112,0.09593023255813954,0.12162162162162163,0.16666666666666666,0.052,0.13056379821958458,0.0935483870967742,0.1476510067114094,0.11827956989247312,0.045714285714285714,0.06666666666666667,0.07758620689655173,0.10674157303370786,0.1,0.1728395061728395,0.14942528735632185,0.15384615384615385,0.7368421052631579,0.537117903930131,0.6422764227642277,0.6694915254237288,0.6455696202531646,0.3624454148471616,0.43373493975903615,0.4931506849315068,0.4722222222222222,0.039301310043668124,0.03056768558951965,0.42857142857142855,0.42857142857142855,1.0,0.03056768558951965,0.2857142857142857,0.2857142857142857,1.0,0.022222222222222223,0.5192307692307693,0.5925925925925926,0.07692307692307693,0.5,0.038461538461538464,0.5,0.5982532751091703,0.2857142857142857,0.5547648471615721,0.5718459459459461,0.539535576923077,0.16153846153846155,0.17073170731707318,,0.17747440273037543,0.2354948805460751,4.55906976744186,25.349999999999998,0.2268041237113402,20.0,36.0,,1.0,1.0,22.0,43.0,1.0,30.0,,2.0,3.0,3.0,4.0,,6.0,0.5,0.5116279069767442,0.5222222222222223,,,0.10344827586206896,0.06,0.8,0.5555555555555556,0.022222222222222223,,,1.0,1.0,,4.0,1.0,0.2,,,1.0,,,,0.02857142857142857,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22159.1,369,92,774,770,193.0,208,113.0,1544,24.0,41.0,2.0,5.0,10.0,27.0,7.0,10.0,37.0,3.0,9.0,5.0,17.0,3.0,1.0,5.0,35.0,75,15.0,54.0,26.0,141,808,9.0,4.0,21.0,5.0,16.0,4.0,14.0,7.0,29.0,46.0,24.0,45.0,,17.0,5.0,13.0,16.0,11.0,27.0,8.0,3.0,7.0,8.0,65.0,10.0,8.0,40.0,16.0,61.0,18.0,79.0,1.0,25.0,15.0,10.0,11.0,3.0,6.0,12.0,3.0,5.0,23.0,6.0,25.0,45.0,1.0,38.0,4.0,5.0,38.0,6.0,,18.0,,4.0,3.0,2.0,,2.0,5.0,3.0,28.0,190.0,7.0,2.0,0.6571428571428571,0.71875,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.4666666666666667,0.3125,0.44573643410852715,0.36666666666666664,0.4862068965517241,0.525,0.4027777777777778,0.4186046511627907,0.17333333333333334,0.1951219512195122,0.18518518518518517,18.5226019845645,0.4782608695652174,0.09696969696969697,0.03940886699507389,0.20202020202020202,0.06134969325153374,0.15426997245179064,0.04918032786885246,0.06593406593406594,0.011111111111111112,0.07563025210084033,0.022727272727272728,0.09433962264150944,0.0875,0.125,0.18493150684931506,0.25,0.015151515151515152,0.6,0.3178294573643411,0.5853658536585366,0.7272727272727273,0.5833333333333334,0.20930232558139536,0.37037037037037035,0.45454545454545453,0.8,0.05426356589147287,0.2868217054263566,0.2702702702702703,0.2702702702702703,1.0,0.13178294573643412,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3,0.3333333333333333,0.16666666666666666,0.2,0.7364341085271318,0.29411764705882354,0.5598647286821707,0.5609363636363636,0.549095,0.1276595744680851,0.20689655172413793,,0.14893617021276595,0.20567375886524822,4.958666666666666,24.18148148148148,0.24935400516795866,3.0,7.0,1.0,6.0,2.0,4.0,9.0,3.0,6.0,,1.0,,5.0,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4722222222222222,,,0.23809523809523808,,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,1.0,,,1.0,,0.045454545454545456,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True,
