EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13228.0,220,36,470,458,223.0,192.0,71.0,928,7.0,12.0,5.0,6.0,5.0,13.0,2.0,2.0,6.0,2.0,2.0,10.0,25.0,4.0,5.0,10.0,12.0,27.0,12.0,31.0,15.0,75.0,507,4.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,16.0,8.0,33.0,3.0,25.0,10.0,3.0,12.0,5.0,17.0,3.0,2.0,11.0,1.0,39.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,10.0,1.0,9.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,9.0,12.0,1.0,13.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,48.0,220.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.5833333333333334,0.3870967741935484,0.4444444444444444,0.6363636363636364,0.5172413793103449,0.7608695652173914,0.5514705882352942,0.1,0.75,0.5344827586206896,0.1111111111111111,0.08333333333333333,0.15384615384615385,13.430127041742287,0.6666666666666666,0.0673076923076923,0.014492753623188406,0.04310344827586207,0.020202020202020204,0.05454545454545454,0.016877637130801686,0.017543859649122806,0.015384615384615385,0.013513513513513514,0.04,0.02702702702702703,0.09259259259259259,0.07692307692307693,0.046511627906976744,0.03333333333333333,0.03225806451612903,0.5,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.6,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.43103448275862066,0.4,0.4,0.9,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.7413793103448276,0.4,0.5565077586206896,0.476325,0.5835282608695653,0.08196721311475409,0.13333333333333333,0.03225806451612903,0.013333333333333334,0.64,6.400000000000001,25.574193548387097,0.474468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34537.0,576,141,1209,1184,307.0,294.0,171.0,2393,11.0,14.0,2.0,2.0,4.0,10.0,,15.0,33.0,4.0,7.0,43.0,110.0,13.0,10.0,31.0,15.0,24.0,58.0,143.0,19.0,223.0,1331,19.0,3.0,29.0,5.0,5.0,14.0,38.0,11.0,63.0,18.0,12.0,165.0,9.0,110.0,43.0,2.0,23.0,10.0,33.0,6.0,4.0,17.0,5.0,76.0,5.0,,20.0,32.0,53.0,6.0,59.0,1.0,15.0,10.0,5.0,6.0,,6.0,4.0,3.0,10.0,3.0,27.0,48.0,3.0,32.0,2.0,25.0,,4.0,3.0,7.0,3.0,7.0,,,6.0,7.0,6.0,61.0,299.0,8.0,2.0,0.6,0.6428571428571429,0.9482758620689655,0.40559440559440557,0.3684210526315789,0.40559440559440557,0.625,1.0,0.6107784431137725,0.6046511627906976,0.6335227272727273,0.6904761904761905,0.6428571428571429,0.8562874251497006,0.08333333333333333,,0.2,13.034337771548705,0.6,0.11072664359861592,,0.07017543859649122,0.020242914979757085,0.09059233449477352,0.008710801393728223,,,0.005555555555555556,0.05970149253731343,0.09375,0.13071895424836602,0.075,0.06976744186046512,0.07142857142857142,0.011111111111111112,0.8571428571428571,0.08383233532934131,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.059880239520958084,0.4,0.5,0.75,,0.19760479041916168,0.45454545454545453,0.45454545454545453,1.0,0.6586826347305389,0.39090909090909093,0.3944954128440367,0.9302325581395349,0.65,0.046511627906976744,1.0,0.16279069767441862,0.5714285714285714,0.7209302325581395,0.3225806451612903,0.9401197604790419,0.39090909090909093,0.5614634730538922,0.5502800000000001,0.5431813953488372,0.057803468208092484,0.1111111111111111,0.04794520547945205,0.13004484304932734,0.2825112107623318,3.9625,25.377622377622377,0.25392886683209265,1.0,1.0,3.0,6.0,5.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.42105263157894735,1.0,0.65,0.006993006993006993,0.00909090909090909,0.025,0.023809523809523808,0.05,1.0,0.3,0.5,1.0,0.38461538461538464,1.0,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15865.900000000001,264,71,555,568,137.0,154.0,85.0,1123,13.0,25.0,3.0,6.0,1.0,12.0,1.0,5.0,12.0,,3.0,5.0,21.0,2.0,,4.0,14.0,38.0,10.0,33.0,11.0,69.0,590,2.0,1.0,3.0,4.0,8.0,,7.0,4.0,12.0,24.0,4.0,30.0,,21.0,5.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,7.0,6.0,13.0,12.0,28.0,13.0,41.0,1.0,21.0,13.0,8.0,6.0,2.0,5.0,3.0,,9.0,2.0,4.0,17.0,2.0,13.0,2.0,15.0,1.0,,6.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,12.0,131.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.30303030303030304,,0.30303030303030304,0.3684210526315789,0.5,0.4084507042253521,0.26666666666666666,0.44805194805194803,0.21428571428571427,0.35294117647058826,0.4647887323943662,0.15789473684210525,0.2,0.08333333333333333,13.050075872534142,0.6666666666666666,0.08888888888888889,0.0379746835443038,0.09154929577464789,0.07,0.09025270758122744,0.050387596899224806,0.0684931506849315,0.014285714285714285,0.0875,,0.10810810810810811,0.06666666666666667,0.13043478260869565,0.08737864077669903,0.10256410256410256,0.025,0.2857142857142857,0.352112676056338,0.52,0.65,0.8461538461538461,0.16901408450704225,0.08333333333333333,0.09090909090909091,1.0,0.014084507042253521,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.29577464788732394,0.23809523809523808,0.25,1.0,0.3333333333333333,0.4,0.5,0.2,,0.26666666666666666,,0.8169014084507042,0.23809523809523808,0.5750683098591551,0.46066,0.57785,0.09090909090909091,0.13953488372093023,0.029411764705882353,0.043478260869565216,0.17391304347826086,3.934210526315789,25.12121212121212,0.24684684684684685,1.0,2.0,,,,1.0,4.0,,,1.0,1.0,,3.0,,,3.0,,,0.25,0.16666666666666666,0.030303030303030304,0.047619047619047616,0.2,,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22998.0,383,69,794,799,215.0,241.0,115.0,1593,43.0,59.0,8.0,10.0,7.0,25.0,,8.0,19.0,3.0,3.0,7.0,20.0,3.0,1.0,2.0,50.0,84.0,15.0,39.0,30.0,175.0,872,4.0,10.0,46.0,9.0,12.0,4.0,5.0,13.0,43.0,64.0,36.0,45.0,,20.0,7.0,7.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,41.0,7.0,26.0,30.0,37.0,71.0,36.0,107.0,10.0,4.0,2.0,2.0,10.0,1.0,5.0,9.0,1.0,19.0,4.0,18.0,43.0,6.0,33.0,7.0,41.0,4.0,,15.0,,7.0,30.0,,,11.0,30.0,20.0,39.0,206.0,2.0,5.0,0.64,0.8888888888888888,1.0,0.38461538461538464,0.8,0.38461538461538464,0.5952380952380952,0.75,0.5894308943089431,0.8823529411764706,0.6205673758865248,0.5897435897435898,0.86,0.3170731707317073,0.08333333333333333,0.03389830508474576,0.2,17.14898177920686,0.5263157894736842,0.18592964824120603,0.12560386473429952,0.1485148514851485,0.041916167664670656,0.16708229426433915,0.08823529411764706,0.125,0.11009174311926606,0.0423728813559322,0.04081632653061224,0.21739130434782608,0.16326530612244897,0.1875,0.1518987341772152,0.13636363636363635,0.2,0.6666666666666666,0.4796747967479675,0.7288135593220338,0.7543859649122807,0.6046511627906976,0.2032520325203252,0.28,0.35,0.8571428571428571,,0.15447154471544716,0.42105263157894735,0.4444444444444444,1.0,0.16260162601626016,0.35,0.35,1.0,0.09090909090909091,0.5882352941176471,0.8,0.17647058823529413,1.0,0.11764705882352941,0.5,0.7967479674796748,0.35,0.5750658536585366,0.5466642857142856,0.6048499999999999,0.11194029850746269,0.15789473684210525,,0.26285714285714284,0.24571428571428572,2.7964285714285717,24.700000000000003,0.2707808564231738,16.0,23.0,,1.0,,18.0,29.0,,28.0,1.0,,3.0,4.0,,,,19.0,,0.6206896551724138,0.5454545454545454,0.02564102564102564,,0.19047619047619047,0.09375,0.696969696969697,0.6956521739130435,0.030303030303030304,,,,,5.0,,3.0,,0.125,6.0,1.0,2.0,0.05263157894736842,0.2222222222222222,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54249.5,904,195,1889,1879,510.0,539.0,288.0,3768,82.0,135.0,23.0,35.0,79.0,175.0,52.0,2.0,8.0,1.0,4.0,49.0,153.0,22.0,15.0,49.0,186.0,362.0,51.0,161.0,150.0,675.0,2071,23.0,10.0,63.0,55.0,105.0,16.0,53.0,63.0,221.0,96.0,276.0,63.0,90.0,153.0,49.0,24.0,145.0,85.0,230.0,59.0,26.0,113.0,32.0,545.0,8.0,24.0,57.0,63.0,126.0,33.0,159.0,13.0,36.0,15.0,21.0,66.0,10.0,47.0,26.0,6.0,92.0,18.0,39.0,81.0,3.0,136.0,3.0,181.0,21.0,,75.0,2.0,17.0,19.0,1.0,,11.0,20.0,13.0,214.0,496.0,4.0,13.0,0.25806451612903225,0.2608695652173913,0.4117647058823529,0.3167701863354037,0.3018867924528302,0.3167701863354037,0.5138121546961326,0.5238095238095238,0.5019120458891013,0.5,0.5587248322147651,0.5338983050847458,0.5706806282722513,0.3078393881453155,0.06629834254143646,0.05185185185185185,0.08571428571428572,30.65953654188948,0.717391304347826,0.140625,0.046153846153846156,0.12694877505567928,0.020671834625323,0.13377926421404682,0.03528114663726571,0.044642857142857144,0.058091286307053944,0.027972027972027972,,0.10738255033557047,0.16883116883116883,0.11764705882352941,0.125,0.13274336283185842,0.05019305019305019,0.65,0.25812619502868067,0.6074074074074074,0.640625,0.2926829268292683,0.33460803059273425,0.4514285714285714,0.49375,0.25316455696202533,0.0994263862332696,0.015296367112810707,0.25,0.25,1.0,0.2925430210325048,0.3202614379084967,0.3223684210526316,0.3877551020408163,0.41509433962264153,0.22151898734177214,0.6571428571428571,0.02531645569620253,0.25,0.310126582278481,0.30612244897959184,0.5659655831739961,0.3202614379084967,0.5152282026768644,0.5112387500000001,0.4929629746835444,0.13298791018998274,0.18028846153846154,0.012269938650306749,0.09333333333333334,0.3274074074074074,7.152762430939225,26.231677018633537,0.2699841185812599,4.0,10.0,,1.0,7.0,16.0,30.0,7.0,4.0,1.0,,1.0,6.0,,,6.0,8.0,0.30434782608695654,0.5333333333333333,0.5,0.006211180124223602,0.006535947712418301,0.12,0.014492753623188406,0.18867924528301888,0.4,0.018867924528301886,,,0.3181818181818182,0.42857142857142855,19.0,2.0,4.0,1.0,0.25,3.0,,,,,25.0,2.0,1.0,12.0,0.038461538461538464,0.4807692307692308,0.5,0.16,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4963.3,83,8,178,173,45.0,76.0,35.0,351,12.0,17.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,19.0,28.0,2.0,4.0,2.0,46.0,205,,2.0,8.0,4.0,5.0,,1.0,,8.0,32.0,6.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,11.0,7.0,11.0,21.0,17.0,38.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,11.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,45.0,,1.0,0.8421052631578947,0.8888888888888888,0.5,0.5,,0.5,0.6785714285714286,0.8,0.6875,0.6666666666666666,0.6764705882352942,0.5714285714285714,0.5714285714285714,0.125,0.03571428571428571,0.058823529411764705,,17.117117117117115,0.75,0.3333333333333333,0.22,0.2413793103448276,0.11627906976744186,0.2903225806451613,0.17204301075268819,0.3076923076923077,0.11764705882352941,0.10810810810810811,0.16666666666666666,0.5,0.125,0.6666666666666666,0.21739130434782608,0.3333333333333333,0.1,0.6666666666666666,0.53125,0.7058823529411765,0.75,0.9166666666666666,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.125,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.65625,0.5,0.521284375,0.5909,0.5094083333333334,0.030303030303030304,0.034482758620689655,,0.17391304347826086,0.17391304347826086,5.896428571428571,24.575,0.25280898876404495,2.0,5.0,,,,3.0,6.0,,2.0,,,1.0,3.0,,,1.0,3.0,,0.5,0.5,,,0.5,0.1111111111111111,0.8333333333333334,0.4,,,,,,,,1.0,,0.5,,1.0,,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36374.5,606,166,1259,1249,324.0,316.0,189.0,2508,104.0,157.0,18.0,24.0,26.0,55.0,4.0,,,,,,,,,,131.0,216.0,,,82.0,344.0,1361,,22.0,76.0,25.0,36.0,,,25.0,75.0,174.0,88.0,,,,,28.0,24.0,9.0,33.0,5.0,4.0,13.0,9.0,75.0,23.0,62.0,69.0,52.0,138.0,85.0,223.0,9.0,21.0,9.0,12.0,22.0,4.0,11.0,27.0,2.0,49.0,14.0,38.0,70.0,13.0,86.0,11.0,115.0,13.0,,57.0,,7.0,19.0,,,13.0,19.0,10.0,68.0,314.0,4.0,3.0,0.6641221374045801,0.7837837837837838,,,,,0.6064814814814815,0.6944444444444444,0.6064814814814815,0.6944444444444444,0.6441947565543071,0.5846153846153846,0.7352941176470589,,0.12962962962962962,0.11464968152866242,0.16363636363636364,21.179624664879356,0.4489795918367347,0.16993464052287582,0.18075801749271136,0.22330097087378642,0.092,0.1967479674796748,0.1433389544688027,0.19863013698630136,0.17682926829268292,0.09090909090909091,0.09523809523809523,0.12631578947368421,0.16049382716049382,0.2857142857142857,0.24107142857142858,0.17647058823529413,0.15789473684210525,0.5263157894736842,0.7268518518518519,0.6624203821656051,0.7482014388489209,0.6923076923076923,0.25462962962962965,0.4727272727272727,0.5652173913043478,0.5769230769230769,0.018518518518518517,,,,,,,,,,0.6666666666666666,0.75,,,,,0.7268518518518519,,0.5748430555555556,0.5911227272727273,0.5463888888888888,0.21923076923076923,0.21923076923076923,,0.22093023255813954,0.2180232558139535,3.338888888888889,,0.25734710087370927,25.0,45.0,,,,27.0,51.0,,40.0,,2.0,,17.0,1.0,,,6.0,,0.5294117647058824,0.5294117647058824,,,0.5,,0.8823529411764706,0.5555555555555556,,,,,,11.0,,10.0,,0.12,10.0,,,,0.12121212121212122,1.0,2.0,,,0.25,0.25,0.3333333333333333,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6229.699999999999,104,18,216,219,70.0,84.0,36.0,435,6.0,16.0,3.0,7.0,2.0,2.0,4.0,3.0,5.0,,1.0,6.0,18.0,3.0,4.0,6.0,10.0,22.0,9.0,23.0,14.0,61.0,241,4.0,4.0,11.0,3.0,8.0,4.0,7.0,6.0,24.0,20.0,,21.0,6.0,18.0,6.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,4.0,1.0,4.0,4.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,6.0,,4.0,1.0,1.0,7.0,2.0,4.0,8.0,,11.0,1.0,15.0,3.0,,8.0,,1.0,1.0,,,1.0,1.0,1.0,24.0,70.0,3.0,1.0,1.0,1.0,0.7777777777777778,0.391304347826087,0.5714285714285714,0.391304347826087,0.45454545454545453,0.375,0.5222222222222223,0.6,0.5980392156862745,0.55,0.6666666666666666,0.5111111111111111,0.09090909090909091,0.125,,22.56809338521401,0.8571428571428571,0.08333333333333333,0.015151515151515152,0.0851063829787234,0.0851063829787234,0.08421052631578947,0.04424778761061947,,,0.07894736842105263,0.1111111111111111,,0.13636363636363635,0.2,0.10526315789473684,,0.05,1.0,0.35555555555555557,0.375,0.42857142857142855,1.0,0.044444444444444446,1.0,1.0,1.0,0.08888888888888889,0.1111111111111111,0.6,0.6,1.0,0.4,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.375,0.4666666666666667,0.42857142857142855,0.06666666666666667,,0.4,0.6666666666666666,0.8666666666666667,0.3333333333333333,0.5505088888888889,0.5887666666666667,0.5290533333333334,0.16,0.2962962962962963,,0.18032786885245902,0.39344262295081966,5.463636363636363,25.960869565217394,0.32407407407407407,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,,1.0,,0.25,0.5,0.4375,0.043478260869565216,0.05555555555555555,,,0.375,0.3333333333333333,0.125,,,0.3333333333333333,1.0,2.0,,,,1.0,,,,,0.1111111111111111,2.0,,,,,0.5,0.5,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29381.800000000003,490,108,995,1013,233.0,290.0,147.0,2008,64.0,100.0,15.0,24.0,26.0,56.0,8.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,91.0,164.0,5.0,12.0,30.0,227.0,1126,2.0,3.0,44.0,21.0,39.0,3.0,6.0,4.0,55.0,100.0,82.0,15.0,,7.0,2.0,8.0,28.0,23.0,51.0,9.0,14.0,14.0,12.0,125.0,7.0,34.0,46.0,25.0,74.0,44.0,118.0,11.0,28.0,8.0,20.0,12.0,2.0,7.0,12.0,5.0,24.0,6.0,12.0,46.0,4.0,51.0,4.0,57.0,9.0,,31.0,,2.0,12.0,2.0,1.0,7.0,14.0,12.0,55.0,226.0,6.0,2.0,0.5494505494505495,0.6410256410256411,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5548780487804879,0.5384615384615384,0.5596590909090909,0.5666666666666667,0.5675,0.55,0.5612244897959183,0.06818181818181818,0.04878048780487805,0.03,0.08928571428571429,18.999151823579307,0.5,0.09615384615384616,0.12639405204460966,0.1940928270042194,0.037037037037037035,0.14285714285714285,0.08951965065502183,0.14655172413793102,0.12598425196850394,0.0364963503649635,0.038461538461538464,0.08421052631578947,0.10852713178294573,0.08333333333333333,0.2033898305084746,0.16666666666666666,0.1527777777777778,0.8571428571428571,0.5681818181818182,0.64,0.6597938144329897,0.59375,0.3181818181818182,0.4642857142857143,0.5098039215686274,0.4230769230769231,0.045454545454545456,0.028409090909090908,0.6,0.6,1.0,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.02702702702702703,0.5333333333333333,0.625,0.08888888888888889,0.5,0.044444444444444446,0.5,0.6363636363636364,0.2857142857142857,0.562850852272727,0.5678548387096775,0.5424855555555556,0.15656565656565657,0.16666666666666666,,0.19383259911894274,0.2422907488986784,4.399390243902439,25.650000000000002,0.23417085427135678,17.0,30.0,,1.0,1.0,19.0,35.0,1.0,26.0,,2.0,3.0,3.0,4.0,,4.0,5.0,0.5,0.5428571428571428,0.5540540540540541,,,0.125,0.08108108108108109,0.8108108108108109,0.5666666666666667,0.02702702702702703,,,1.0,1.0,5.0,,3.0,1.0,0.17647058823529413,,1.0,,,0.038461538461538464,1.0,,,,,0.125,0.125,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17468.0,291,71,610,600,151.0,180.0,96.0,1210,19.0,31.0,2.0,3.0,6.0,21.0,7.0,8.0,30.0,3.0,7.0,5.0,16.0,3.0,1.0,5.0,26.0,59.0,13.0,46.0,19.0,110.0,642,8.0,4.0,21.0,3.0,11.0,4.0,12.0,2.0,20.0,32.0,20.0,39.0,,16.0,5.0,10.0,14.0,8.0,22.0,5.0,3.0,6.0,7.0,52.0,6.0,6.0,23.0,11.0,36.0,12.0,48.0,1.0,20.0,10.0,10.0,7.0,1.0,2.0,8.0,2.0,15.0,3.0,18.0,34.0,1.0,29.0,4.0,26.0,4.0,,14.0,,1.0,,2.0,,,2.0,1.0,20.0,150.0,7.0,1.0,0.6153846153846154,0.6956521739130435,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.4406779661016949,0.2727272727272727,0.43333333333333335,0.391304347826087,0.47413793103448276,0.5833333333333334,0.4,0.4380952380952381,0.1694915254237288,0.1935483870967742,0.19047619047619047,18.06896551724138,0.4666666666666667,0.08527131782945736,0.03614457831325301,0.1564625850340136,0.04411764705882353,0.12318840579710146,0.039735099337748346,0.06756756756756757,,0.05102040816326531,0.02631578947368421,0.09523809523809523,0.08064516129032258,0.08,0.14545454545454545,0.1891891891891892,0.017857142857142856,0.5,0.29523809523809524,0.6129032258064516,0.76,0.5789473684210527,0.2,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.06666666666666667,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.1875,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,0.7333333333333333,0.3125,0.5598890476190477,0.5531599999999999,0.5485130434782609,0.12173913043478261,0.2028985507246377,,0.19090909090909092,0.18181818181818182,5.3864406779661005,24.241304347826084,0.24754098360655738,3.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,6.0,,1.0,,2.0,2.0,1.0,5.0,,0.375,0.5,0.53125,,,0.11764705882352941,,0.375,0.5,0.3125,0.2,1.0,0.6666666666666666,1.0,5.0,2.0,4.0,2.0,,,,,,0.05,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,True,
