EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16426.600000000002,274,69,579,571,246.0,221,88.0,1150,10.0,15.0,5.0,6.0,5.0,15.0,2.0,2.0,6.0,2.0,2.0,11.0,31.0,7.0,5.0,12.0,15.0,32,13.0,37.0,15.0,84,601,7.0,1.0,1.0,7.0,11.0,7.0,14.0,13.0,48.0,22.0,8.0,36.0,3.0,31.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,13.0,1.0,58.0,3.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,13.0,2.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,11.0,18.0,1.0,18.0,2.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,243.0,2.0,6.0,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.46875,0.6363636363636364,0.5,0.7,0.5316455696202531,0.0625,0.7058823529411765,0.5362318840579711,0.09375,0.06666666666666667,0.13333333333333333,13.274336283185841,0.8181818181818182,0.08148148148148149,0.012422360248447204,0.06944444444444445,0.024193548387096774,0.07526881720430108,0.017543859649122806,0.01639344262295082,0.012048192771084338,0.021505376344086023,0.03225806451612903,0.043478260869565216,0.11267605633802817,0.05555555555555555,0.06481481481481481,0.08333333333333333,0.02631578947368421,0.6,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.6,0.028985507246376812,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.3548387096774194,0.3548387096774194,0.9090909090909091,1.0,0.24,0.8333333333333334,0.08,1.0,0.48,0.4166666666666667,0.7536231884057971,0.3548387096774194,0.548077536231884,0.5136,0.57881,0.06944444444444445,0.11428571428571428,0.02702702702702703,0.011904761904761904,0.5714285714285714,6.128125000000002,25.727027027027027,0.42487046632124353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54410.9,907,190,1899,1868,438.0,444,250.0,3767,18.0,24.0,3.0,4.0,9.0,25.0,1.0,27.0,60.0,6.0,10.0,66.0,170.0,23.0,11.0,42.0,27.0,50,93.0,230.0,30.0,363,2129,35.0,3.0,60.0,6.0,8.0,17.0,52.0,20.0,83.0,36.0,18.0,270.0,9.0,170.0,66.0,4.0,41.0,14.0,55.0,8.0,6.0,34.0,6.0,124.0,9.0,1.0,32.0,41.0,74.0,11.0,85.0,4.0,21.0,14.0,7.0,7.0,,6.0,7.0,5.0,1.0,14.0,5.0,40.0,69.0,3.0,48.0,4.0,5.0,42.0,2.0,6.0,7.0,10.0,6.0,12.0,,,8.0,12.0,7.0,81.0,429.0,11.0,5.0,0.6666666666666666,0.72,0.967741935483871,0.4043478260869565,0.3269230769230769,0.4043478260869565,0.54,0.75,0.5946428571428571,0.525,0.6152542372881356,0.75,0.5845070422535211,0.8214285714285714,0.08,0.041666666666666664,0.12,13.962946226841392,0.5,0.09276018099547512,0.0019880715705765406,0.07441860465116279,0.024,0.08371559633027523,0.011389521640091117,,0.003816793893129771,0.014814814814814815,0.047619047619047616,0.1044776119402985,0.0954356846473029,0.05970149253731343,0.06748466257668712,0.09615384615384616,0.026143790849673203,0.5833333333333334,0.08571428571428572,0.75,0.782608695652174,0.5555555555555556,0.08928571428571429,0.36,0.4090909090909091,0.8888888888888888,0.0035714285714285713,0.21428571428571427,0.45,0.45,1.0,0.6071428571428571,0.38823529411764707,0.39285714285714285,0.9545454545454546,0.5897435897435898,0.06666666666666667,0.75,0.16666666666666666,0.6,0.7,0.2619047619047619,0.9071428571428571,0.38823529411764707,0.5589425,0.5502833333333333,0.5405891666666667,0.058823529411764705,0.12727272727272726,0.042735042735042736,0.1652892561983471,0.22865013774104684,5.218000000000001,25.375217391304353,0.23064770932069512,2.0,2.0,7.0,12.0,10.0,3.0,4.0,17.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.4857142857142857,0.75,0.7307692307692307,0.008695652173913044,0.011764705882352941,0.017543859649122806,0.017857142857142856,0.05128205128205128,1.0,0.3076923076923077,0.5833333333333334,1.0,0.43478260869565216,1.0,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25072.5,418,123,889,905,241.0,256,125.0,1794,18.0,37.0,3.0,8.0,5.0,18.0,1.0,11.0,23.0,1.0,6.0,9.0,38.0,2.0,2.0,12.0,23.0,56,20.0,61.0,21.0,127,922,2.0,1.0,3.0,5.0,12.0,3.0,18.0,9.0,28.0,40.0,6.0,60.0,,38.0,9.0,6.0,14.0,3.0,17.0,2.0,1.0,11.0,2.0,37.0,10.0,6.0,21.0,19.0,43.0,16.0,59.0,1.0,33.0,20.0,13.0,11.0,2.0,9.0,3.0,,2.0,14.0,2.0,12.0,31.0,2.0,25.0,3.0,5.0,27.0,1.0,,11.0,1.0,1.0,5.0,3.0,2.0,5.0,8.0,2.0,28.0,231.0,5.0,1.0,0.8695652173913043,0.8695652173913043,1.0,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.4107142857142857,0.4166666666666667,0.452991452991453,0.31666666666666665,0.49224806201550386,0.15,0.4,0.5213675213675214,0.10714285714285714,0.13513513513513514,0.05555555555555555,13.803088803088803,0.7857142857142857,0.09359605911330049,0.02586206896551724,0.09813084112149532,0.06289308176100629,0.09592326139088729,0.04092071611253197,0.052083333333333336,0.008695652173913044,0.07377049180327869,0.02702702702702703,0.11666666666666667,0.06363636363636363,0.15151515151515152,0.08860759493670886,0.125,0.015151515151515152,0.25,0.3162393162393162,0.4864864864864865,0.5625,0.8888888888888888,0.15384615384615385,0.2777777777777778,0.29411764705882354,0.8,0.008547008547008548,0.19658119658119658,0.4782608695652174,0.4782608695652174,1.0,0.3247863247863248,0.23684210526315788,0.24324324324324326,1.0,0.2222222222222222,0.26666666666666666,0.375,0.2,0.16666666666666666,0.4,0.16666666666666666,0.8376068376068376,0.23684210526315788,0.5671636752136752,0.46066,0.5698966666666667,0.09375,0.16666666666666666,0.016129032258064516,0.023622047244094488,0.2204724409448819,3.9321428571428583,25.191803278688525,0.27109111361079863,1.0,4.0,,,,1.0,7.0,,,1.0,1.0,,3.0,,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.01639344262295082,0.02631578947368421,0.13043478260869565,,0.4444444444444444,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,37537.2,626,103,1291,1302,324.0,369,175.0,2593,67.0,89.0,10.0,13.0,9.0,35.0,,13.0,34.0,3.0,4.0,7.0,28.0,3.0,1.0,5.0,76.0,124,20.0,62.0,50.0,262,1431,4.0,14.0,64.0,11.0,17.0,4.0,9.0,18.0,52.0,104.0,48.0,60.0,,28.0,7.0,10.0,19.0,6.0,25.0,4.0,2.0,16.0,3.0,56.0,13.0,31.0,44.0,51.0,102.0,47.0,149.0,11.0,8.0,6.0,2.0,16.0,1.0,5.0,14.0,1.0,11.0,30.0,6.0,31.0,76.0,12.0,55.0,10.0,1.0,65.0,10.0,,27.0,,10.0,43.0,3.0,3.0,16.0,46.0,29.0,48.0,314.0,7.0,8.0,0.6842105263157895,0.8813559322033898,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.6129032258064516,0.6470588235294118,0.5698924731182796,0.6538461538461539,0.6150234741784038,0.6274509803921569,0.7027027027027027,0.3333333333333333,0.08064516129032258,0.033707865168539325,0.2,16.178428761651134,0.5333333333333333,0.1608832807570978,0.09567901234567901,0.13836477987421383,0.048327137546468404,0.14960629921259844,0.07419898819561552,0.10256410256410256,0.0782122905027933,0.0481283422459893,0.04878048780487805,0.18691588785046728,0.14465408805031446,0.1568627450980392,0.15447154471544716,0.08333333333333333,0.13924050632911392,0.6304347826086957,0.478494623655914,0.7528089887640449,0.7790697674418605,0.6716417910447762,0.1881720430107527,0.2571428571428571,0.32142857142857145,0.7777777777777778,,0.1827956989247312,0.38235294117647056,0.3939393939393939,1.0,0.15053763440860216,0.25,0.25,1.0,0.06976744186046512,0.5,0.7692307692307693,0.15384615384615385,0.75,0.19230769230769232,0.2,0.8118279569892473,0.25,0.5760368279569893,0.5586171428571429,0.5800019230769229,0.1330049261083744,0.19148936170212766,,0.24427480916030533,0.1984732824427481,2.908064516129031,24.529032258064518,0.2509682416731216,22.0,31.0,,1.0,,25.0,39.0,,34.0,1.0,,3.0,7.0,,6.0,8.0,,27.0,,,0.6410256410256411,0.5813953488372093,0.016129032258064516,,0.22580645161290322,0.06976744186046512,0.7209302325581395,0.7096774193548387,0.023255813953488372,,,,,,,0.22727272727272727,1.0,2.0,1.0,4.0,0.029411764705882353,0.17857142857142858,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,84874.80000000002,1415,299,2943,2940,747.0,804,415.0,5883,120.0,193.0,32.0,47.0,122.0,273.0,77.0,3.0,13.0,2.0,7.0,73.0,223.0,30.0,21.0,66.0,278.0,543,76.0,236.0,229.0,1013,3243,32.0,19.0,99.0,75.0,142.0,23.0,73.0,86.0,305.0,144.0,412.0,99.0,129.0,223.0,73.0,41.0,249.0,139.0,388.0,96.0,43.0,181.0,65.0,915.0,9.0,30.0,85.0,93.0,186.0,40.0,226.0,16.0,60.0,29.0,31.0,113.0,16.0,80.0,38.0,9.0,33.0,151.0,32.0,63.0,128.0,6.0,208.0,4.0,8.0,280.0,29.0,1.0,120.0,3.0,21.0,31.0,2.0,,17.0,33.0,21.0,295.0,727.0,9.0,15.0,0.2589928057553957,0.26181818181818184,0.4342105263157895,0.3220338983050847,0.3150684931506849,0.3220338983050847,0.5119705340699816,0.528169014084507,0.503209242618742,0.5093023255813953,0.5593505039193729,0.6036585365853658,0.5766283524904214,0.3029525032092426,0.07550644567219153,0.06735751295336788,0.09157509157509157,30.295995356935578,0.7483443708609272,0.13556851311953352,0.038461538461538464,0.12336719883889695,0.01549053356282272,0.12945454545454546,0.028655400440852314,0.039473684210526314,0.04522613065326633,0.02127659574468085,,0.10599078341013825,0.15877437325905291,0.11818181818181818,0.11583011583011583,0.14619883040935672,0.042666666666666665,0.6363636363636364,0.24775353016688062,0.6217616580310881,0.6666666666666666,0.30833333333333335,0.3504492939666239,0.4468864468864469,0.49193548387096775,0.23770491803278687,0.09884467265725289,0.01668806161745828,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2862644415917843,0.3273542600896861,0.33031674208144796,0.4246575342465753,0.4225352112676056,0.2186046511627907,0.6808510638297872,0.03255813953488372,0.2857142857142857,0.30697674418604654,0.3181818181818182,0.5507060333761232,0.3273542600896861,0.5130589331619537,0.5117686274509804,0.4956070093457944,0.14105504587155962,0.1892744479495268,0.012605042016806723,0.09772951628825272,0.3010858835143139,7.316206261510133,26.300847457627114,0.25382262996941896,4.0,10.0,,2.0,12.0,22.0,39.0,12.0,6.0,2.0,3.0,1.0,8.0,,9.0,5.0,,14.0,,0.375,0.5641025641025641,0.5633802816901409,0.00847457627118644,0.008968609865470852,0.1111111111111111,0.010309278350515464,0.14084507042253522,0.4,0.028169014084507043,,,0.4,0.5,3.0,2.0,0.25,2.0,,,,,,36.0,1.0,20.0,0.03896103896103896,0.4675324675324675,0.4864864864864865,0.16666666666666666,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8581.3,143,39,301,292,72.0,104,51.0,593,19.0,28.0,4.0,5.0,8.0,12.0,5.0,1.0,2.0,,,1.0,4.0,,,2.0,29.0,45,2.0,6.0,5.0,69,339,,2.0,18.0,5.0,8.0,,2.0,1.0,11.0,48.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,10.0,16.0,11.0,16.0,30.0,27.0,57.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,8.0,19.0,3.0,9.0,,1.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,4.0,11.0,72.0,,1.0,0.8275862068965517,0.8888888888888888,0.5,0.3333333333333333,,0.3333333333333333,0.6444444444444445,0.625,0.6274509803921569,0.5,0.6388888888888888,0.6428571428571429,0.5,0.11764705882352941,0.044444444444444446,0.07142857142857142,,16.304347826086957,0.8333333333333334,0.2807017543859649,0.19753086419753085,0.2,0.15151515151515152,0.24107142857142858,0.17687074829931973,0.25,0.125,0.09803921568627451,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.6,0.20512820512820512,0.1875,0.05555555555555555,0.5714285714285714,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.875,0.09803921568627451,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,,,0.5,0.8,,,0.2,,0.6666666666666666,0.25,0.5319549019607842,0.6299,0.4996149999999999,0.07547169811320754,0.0851063829787234,,0.2608695652173913,0.15942028985507245,5.415555555555556,25.2,0.23920265780730898,5.0,10.0,,,,8.0,13.0,,4.0,,,1.0,3.0,,3.0,,,3.0,,,0.6153846153846154,0.6153846153846154,,,0.375,0.08333333333333333,0.7692307692307693,0.5,,,,,,,,0.4,,1.0,,1.0,,0.2222222222222222,2.0,,,,0.4,0.4,0.5,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,54391.7,907,200,1872,1872,449.0,455,263.0,3744,165.0,231.0,28.0,36.0,52.0,109.0,6.0,,,,,,,,,,220.0,346,,,110.0,550,2052,,23.0,103.0,37.0,59.0,,,30.0,104.0,300.0,140.0,,,,,37.0,37.0,16.0,53.0,10.0,6.0,23.0,12.0,122.0,31.0,83.0,111.0,84.0,217.0,115.0,332.0,10.0,33.0,19.0,14.0,32.0,6.0,15.0,32.0,2.0,17.0,64.0,16.0,52.0,93.0,15.0,117.0,14.0,1.0,155.0,22.0,,79.0,,9.0,27.0,,,17.0,27.0,16.0,97.0,433.0,7.0,5.0,0.6818181818181818,0.7853403141361257,,,,,0.6358381502890174,0.6271186440677966,0.6358381502890174,0.6271186440677966,0.6674757281553398,0.5852272727272727,0.6753246753246753,,0.1069364161849711,0.09523809523809523,0.12844036697247707,21.755027422303474,0.5,0.1875,0.16435643564356436,0.24557522123893805,0.08635097493036212,0.21666666666666667,0.13194444444444445,0.1736842105263158,0.16104868913857678,0.09125475285171103,0.07291666666666667,0.13846153846153847,0.17768595041322313,0.3026315789473684,0.27002967359050445,0.17391304347826086,0.11235955056179775,0.5925925925925926,0.6676300578034682,0.7142857142857143,0.7894736842105263,0.7212121212121212,0.315028901734104,0.47706422018348627,0.5473684210526316,0.5961538461538461,0.017341040462427744,,,,,,,,,,0.6101694915254238,0.7777777777777778,,,,,0.6676300578034682,,0.5647219653179192,0.5783806451612903,0.5447372881355932,0.19602977667493796,0.19602977667493796,,0.18727272727272729,0.1890909090909091,3.6947976878612727,,0.23985042735042736,37.0,60.0,,,,40.0,73.0,,58.0,,2.0,1.0,22.0,1.0,12.0,11.0,,10.0,,,0.547945205479452,0.547945205479452,,,0.4782608695652174,0.015384615384615385,0.821917808219178,0.6166666666666667,,,,,,,,0.16216216216216217,3.0,,4.0,1.0,,0.14583333333333334,3.0,,1.0,0.16666666666666666,0.5,0.6,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14567.199999999999,243,59,496,501,147.0,177,64.0,997,11.0,23.0,5.0,9.0,4.0,10.0,6.0,5.0,9.0,1.0,2.0,17.0,37.0,5.0,7.0,12.0,18.0,39,22.0,46.0,17.0,119,549,7.0,4.0,11.0,8.0,16.0,8.0,14.0,8.0,48.0,28.0,8.0,60.0,6.0,37.0,17.0,8.0,14.0,7.0,21.0,6.0,1.0,9.0,5.0,49.0,6.0,1.0,9.0,6.0,15.0,7.0,22.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,8.0,16.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,48.0,147.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.46153846153846156,0.5,0.6,0.6666666666666666,0.6329787234042553,0.39285714285714285,0.7058823529411765,0.5411764705882353,0.20512820512820512,0.17391304347826086,0.4,18.838028169014084,0.6923076923076923,0.05309734513274336,0.007874015748031496,0.0743801652892562,0.0625,0.0641025641025641,0.03139013452914798,,,0.05263157894736842,0.1,0.023809523809523808,0.07142857142857142,0.06666666666666667,0.08791208791208792,0.03333333333333333,0.030303030303030304,0.5,0.27058823529411763,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.11764705882352941,0.4,0.6666666666666666,0.75,0.07058823529411765,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.43529411764705883,0.4594594594594595,0.4722222222222222,0.8823529411764706,0.4166666666666667,0.3,0.5555555555555556,0.06666666666666667,0.5,0.4,0.5833333333333334,0.8117647058823529,0.4594594594594595,0.5487723529411765,0.5656599999999999,0.5233433333333334,0.11827956989247312,0.23404255319148937,,0.09243697478991597,0.40336134453781514,5.63846153846154,26.006521739130434,0.2963709677419355,1.0,3.0,,2.0,1.0,2.0,5.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,0.14285714285714285,0.4,0.2916666666666667,0.021739130434782608,0.02702702702702703,,,0.25,0.3333333333333333,0.16666666666666666,,,0.2,1.0,,,1.0,,,,,,0.07142857142857142,3.0,,,,0.5,0.5,0.6666666666666666,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47419.0,790,132,1604,1625,362.0,420,228.0,3229,93.0,143.0,19.0,32.0,40.0,95.0,10.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,136.0,248,5.0,14.0,54.0,341,1848,2.0,5.0,56.0,29.0,53.0,3.0,6.0,15.0,82.0,162.0,110.0,15.0,,7.0,2.0,17.0,46.0,32.0,78.0,11.0,21.0,26.0,18.0,188.0,14.0,56.0,63.0,42.0,109.0,74.0,183.0,16.0,52.0,18.0,34.0,27.0,3.0,13.0,17.0,8.0,14.0,44.0,9.0,28.0,81.0,5.0,83.0,7.0,7.0,94.0,11.0,,47.0,,5.0,19.0,3.0,1.0,12.0,22.0,16.0,80.0,350.0,9.0,4.0,0.5955882352941176,0.680672268907563,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5483870967741935,0.5471698113207547,0.5477099236641222,0.5677966101694916,0.5627062706270627,0.5,0.5694444444444444,0.05343511450381679,0.06854838709677419,0.04895104895104895,0.10526315789473684,18.418259023354565,0.6136363636363636,0.10606060606060606,0.12873563218390804,0.16710875331564987,0.04745762711864407,0.13583441138421734,0.0958904109589041,0.1566265060240964,0.12663755458515283,0.04326923076923077,0.05747126436781609,0.07575757575757576,0.12315270935960591,0.11475409836065574,0.1708185053380783,0.15625,0.1553398058252427,0.7272727272727273,0.5458015267175572,0.6503496503496503,0.6838235294117647,0.6559139784946236,0.36259541984732824,0.42105263157894735,0.47058823529411764,0.475,0.03816793893129771,0.026717557251908396,0.42857142857142855,0.42857142857142855,1.0,0.026717557251908396,0.2857142857142857,0.2857142857142857,1.0,0.02,0.5423728813559322,0.59375,0.06779661016949153,0.5,0.03389830508474576,0.5,0.5992366412213741,0.2857142857142857,0.55558606870229,0.568604761904762,0.5430974576271187,0.15771812080536912,0.16549295774647887,,0.16422287390029325,0.2404692082111437,4.555241935483872,25.349999999999998,0.2256857855361596,22.0,39.0,,1.0,1.0,24.0,48.0,1.0,34.0,,2.0,4.0,4.0,4.0,5.0,,,7.0,,0.5,0.5,0.51,,,0.11764705882352941,0.07017543859649122,0.78,0.5641025641025641,0.02,,,1.0,1.0,,2.0,0.18181818181818182,1.0,1.0,,,,0.025,3.0,,,,0.3,0.3,0.3333333333333333,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25400.0,423,92,880,883,219.0,249,124.0,1763,28.0,46.0,5.0,9.0,11.0,29.0,7.0,11.0,42.0,3.0,11.0,6.0,20.0,3.0,1.0,6.0,40.0,82,17.0,62.0,34.0,165,924,9.0,6.0,25.0,8.0,20.0,4.0,17.0,8.0,36.0,54.0,26.0,51.0,,20.0,6.0,13.0,16.0,13.0,29.0,9.0,4.0,7.0,8.0,71.0,13.0,8.0,43.0,19.0,68.0,21.0,89.0,1.0,26.0,16.0,10.0,12.0,3.0,6.0,14.0,4.0,6.0,26.0,6.0,25.0,52.0,1.0,46.0,5.0,7.0,46.0,8.0,,22.0,,5.0,3.0,2.0,,2.0,5.0,3.0,35.0,216.0,10.0,2.0,0.675,0.7297297297297297,1.0,0.27419354838709675,0.23529411764705882,0.27419354838709675,0.4878048780487805,0.4,0.4548611111111111,0.3783783783783784,0.5061349693251533,0.5681818181818182,0.4186046511627907,0.4305555555555556,0.15853658536585366,0.17391304347826086,0.1724137931034483,18.42105263157895,0.46153846153846156,0.09693877551020408,0.03619909502262444,0.19196428571428573,0.06770833333333333,0.14761904761904762,0.05084745762711865,0.06060606060606061,0.01020408163265306,0.08571428571428572,0.019230769230769232,0.07936507936507936,0.07526881720430108,0.175,0.17751479289940827,0.23636363636363636,0.013513513513513514,0.6,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.6071428571428571,0.2013888888888889,0.3793103448275862,0.4583333333333333,0.8181818181818182,0.04861111111111111,0.2916666666666667,0.2619047619047619,0.2619047619047619,1.0,0.1388888888888889,0.3,0.3,1.0,0.15789473684210525,0.24324324324324326,0.5555555555555556,0.2972972972972973,0.2727272727272727,0.16216216216216217,0.16666666666666666,0.75,0.3,0.5642590277777778,0.5609363636363636,0.562095945945946,0.13924050632911392,0.22916666666666666,,0.15151515151515152,0.21818181818181817,4.81951219512195,24.175806451612903,0.24886363636363637,4.0,8.0,1.0,6.0,2.0,5.0,10.0,3.0,6.0,,1.0,,6.0,2.0,4.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.25,,0.42105263157894735,0.5,0.3157894736842105,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,2.0,,,,,1.0,,0.041666666666666664,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True
