EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,692.0,12,-3.0,26,25,10,13,3,51,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3,30,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,9,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,10.714285714285714,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5649000000000001,0.56715,25.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3911.5,65,6.0,136,131,34,68,26,267,12.0,4.0,1.0,4.0,1.0,6.0,16.0,34,146,5.0,18.0,4.0,1.0,4.0,6.0,,16.0,34,1.0,0.375,0.375,0.5,0.53125,0.5714285714285714,21.764705882352942,0.42857142857142855,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.14285714285714285,0.8214285714285714,0.25,0.5682285714285714,0.5977428571428572,24.087499999999995,0.25,3.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,5.0,12.0,6.0,2.0,3.0,2.0,4.0,10.0,1.0,2.0,3.0,11.0,6.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,7.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,8.0,17.0,1.0,9.0,1.0,3.0,8.0,4.0,11.0,3.0,0.6,0.75,0.5,0.6,0.4166666666666667,0.6666666666666666,0.5,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.25,0.42857142857142855,0.6,0.125,0.15151515151515152,0.02702702702702703,0.125,0.05,0.13846153846153847,0.03896103896103896,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.13636363636363635,0.1,0.25,0.42857142857142855,0.75,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.75,0.4835125,0.125,0.25,0.29411764705882354,0.3235294117647059,5.724999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4485.200000000001,75,15.0,153,151,47,64,28,304,2.0,,3.0,6.0,,4.0,8.0,28,164,,12.0,6.0,3.0,1.0,3.0,,7.0,47,1.0,0.5,0.5,0.4444444444444444,0.45161290322580644,0.2962962962962963,17.98941798941799,0.07407407407407407,0.2222222222222222,0.5,0.5,1.0,,,0.7037037037037037,0.5,0.5400018518518519,0.65305,25.3125,0.30718954248366015,6.0,11.0,,4.0,2.0,2.0,,8.0,,1.0,,1.0,,,1.0,6.0,19.0,4.0,,7.0,,2.0,4.0,2.0,2.0,,6.0,12.0,,,3.0,2.0,1.0,1.0,1.0,9.0,5.0,6.0,2.0,13.0,11.0,24.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,6.0,16.0,2.0,8.0,,,8.0,2.0,6.0,1.0,1.0,1.0,,,0.3157894736842105,,1.0,,1.0,0.16666666666666666,0.75,0.15789473684210525,0.09090909090909091,0.3333333333333333,0.2,0.13953488372093023,0.20454545454545456,0.1388888888888889,0.02564102564102564,0.13924050632911392,0.12048192771084337,0.3333333333333333,0.03571428571428571,,0.08333333333333333,0.21739130434782608,0.17857142857142858,,0.4074074074074074,0.5454545454545454,0.6,1.0,0.2962962962962963,,,,,0.5,0.5,1.0,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,1.0,1.0,,0.495,0.06896551724137931,0.09523809523809523,0.14285714285714285,0.21428571428571427,3.289473684210526,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,2.0,0.25,0.14285714285714285,0.2727272727272727,0.125,0.21428571428571427,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10549.699999999997,176,12.0,365,364,92,147,67,729,,,8.0,33.0,13.0,8.0,33.0,111,409,13.0,12.0,33.0,8.0,17.0,41.0,5.0,99.0,91,0.5,0.24242424242424243,0.24242424242424243,0.4375,0.5,0.34375,29.203539823008853,,0.34375,0.24242424242424243,0.24242424242424243,0.5,,0.40625,0.5208333333333334,0.24242424242424243,0.4870317708333334,0.46884218750000006,26.53939393939394,0.25205479452054796,9.0,17.0,,2.0,5.0,6.0,20.0,37.0,9.0,,,,,1.0,4.0,30.0,63.0,27.0,1.0,7.0,1.0,4.0,5.0,10.0,19.0,2.0,32.0,14.0,46.0,,4.0,24.0,12.0,17.0,1.0,5.0,9.0,11.0,2.0,22.0,6.0,28.0,4.0,2.0,2.0,17.0,5.0,,4.0,22.0,,8.0,18.0,1.0,28.0,,2.0,33.0,15.0,30.0,2.0,0.23333333333333334,0.23333333333333334,0.25,0.15384615384615385,0.47619047619047616,0.14285714285714285,0.5263157894736842,0.22727272727272727,0.40625,0.22727272727272727,0.45714285714285713,0.06349206349206349,0.058823529411764705,0.7727272727272727,0.1111111111111111,0.10891089108910891,0.043478260869565216,0.11538461538461539,0.012048192771084338,0.11173184357541899,0.030303030303030304,,0.016129032258064516,,0.0625,0.1320754716981132,0.08196721311475409,0.23529411764705882,0.17708333333333334,0.5294117647058824,0.5625,0.2222222222222222,0.3854166666666667,0.5405405405405406,0.5882352941176471,0.25,0.09375,,,,0.18181818181818182,,,,,0.36363636363636365,0.25,1.0,0.1875,0.8333333333333334,,0.46591250000000006,0.1388888888888889,0.2,0.04504504504504504,0.2882882882882883,7.2285714285714295,,6.0,7.0,,3.0,1.0,2.0,2.0,6.0,1.0,5.0,6.0,5.0,,1.0,0.08108108108108109,,0.047619047619047616,0.05357142857142857,0.05660377358490566,0.8333333333333334,1.0,2.0,12.0,3.0,13.0,2.0,1.0,3.0,2.0,0.125,0.1111111111111111,0.1111111111111111,0.15384615384615385,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5855.3,98,-3.0,197,202,48,65,36,399,2.0,2.0,1.0,5.0,1.0,2.0,7.0,55,232,3.0,6.0,5.0,1.0,6.0,12.0,5.0,30.0,47,1.0,0.2857142857142857,0.2857142857142857,0.5102040816326531,0.5288461538461539,0.14285714285714285,23.140495867768596,0.04081632653061224,0.10204081632653061,0.2,0.2,1.0,0.11764705882352941,0.058823529411764705,0.5714285714285714,0.2,0.5339244897959184,0.5325970588235293,25.385714285714283,0.2436548223350254,14.0,21.0,5.0,8.0,7.0,8.0,8.0,19.0,2.0,1.0,,,1.0,1.0,1.0,22.0,42.0,5.0,6.0,10.0,1.0,1.0,16.0,9.0,14.0,1.0,22.0,26.0,18.0,6.0,3.0,6.0,1.0,2.0,4.0,7.0,9.0,9.0,2.0,20.0,11.0,31.0,3.0,,3.0,2.0,2.0,,1.0,4.0,,6.0,12.0,,9.0,,,9.0,6.0,22.0,2.0,0.5909090909090909,0.6842105263157895,1.0,0.3333333333333333,0.5238095238095238,0.6,0.6428571428571429,0.6818181818181818,0.6176470588235294,0.6666666666666666,0.6111111111111112,0.07142857142857142,0.047619047619047616,0.5,0.2222222222222222,0.16071428571428573,0.1044776119402985,0.23684210526315788,0.10526315789473684,0.19148936170212766,0.10476190476190476,,0.1,0.125,0.19047619047619047,0.13793103448275862,0.24242424242424243,0.2,0.42857142857142855,0.6666666666666666,0.7,0.5714285714285714,0.3877551020408163,0.42105263157894735,0.47058823529411764,0.625,0.04081632653061224,0.5,0.5,1.0,0.7272727272727273,0.625,,,,0.09090909090909091,1.0,1.0,0.47058823529411764,0.875,0.5,0.5587722222222222,0.11538461538461539,0.13333333333333333,0.2909090909090909,0.4,5.385714285714285,1.0,1.0,4.0,,3.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,0.10526315789473684,,0.13043478260869565,0.11428571428571428,0.13636363636363635,1.0,,,,,1.0,1.0,,3.0,,0.16666666666666666,,,,2.0,0.2,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2721.9,45,11.0,92,94,21,36,20,186,3.0,1.0,2.0,5.0,,3.0,8.0,13,97,1.0,9.0,5.0,2.0,1.0,2.0,1.0,5.0,21,1.0,0.375,0.375,0.3235294117647059,0.3611111111111111,0.47058823529411764,15.447154471544716,0.17647058823529413,0.29411764705882354,0.4,0.5,1.0,0.5,,0.7058823529411765,0.4,0.5100117647058823,0.44010000000000005,25.300000000000004,0.22826086956521738,1.0,4.0,,,,,,4.0,1.0,1.0,,,,,1.0,1.0,9.0,2.0,,2.0,,1.0,,,1.0,,2.0,2.0,,,2.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,4.0,6.0,2.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,3.0,,2.0,,1.0,1.0,,,0.1111111111111111,,,,,,0.3333333333333333,0.2222222222222222,0.5,,,0.06896551724137931,0.09090909090909091,,0.05,0.03389830508474576,0.07547169811320754,,0.06666666666666667,,0.14285714285714285,,,,0.23529411764705882,0.25,0.5,1.0,0.23529411764705882,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,0.37821666666666665,0.05555555555555555,,,0.15384615384615385,6.722222222222222,,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,0.125,,,,,,1.0,1.0,0.125,0.2,0.1111111111111111,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7168.0,119,-4.0,252,254,66,103,48,506,9.0,2.0,4.0,11.0,2.0,6.0,20.0,49,293,4.0,18.0,11.0,4.0,3.0,13.0,1.0,29.0,65,1.0,0.3,0.3,0.4883720930232558,0.532608695652174,0.46511627906976744,16.233766233766232,0.20930232558139536,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.2222222222222222,0.6744186046511628,0.36363636363636365,0.5184604651162791,0.49857777777777784,25.165,0.2619047619047619,6.0,9.0,3.0,3.0,2.0,2.0,5.0,12.0,2.0,2.0,,1.0,1.0,,2.0,12.0,23.0,7.0,5.0,6.0,,3.0,10.0,3.0,5.0,2.0,12.0,10.0,14.0,6.0,3.0,10.0,2.0,8.0,1.0,3.0,5.0,14.0,1.0,20.0,4.0,24.0,4.0,2.0,2.0,2.0,2.0,,1.0,4.0,,8.0,13.0,,5.0,,,7.0,4.0,12.0,1.0,0.4166666666666667,0.5555555555555556,,0.5,0.5217391304347826,0.8333333333333334,0.6,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.13043478260869565,,0.5,0.1,0.19718309859154928,0.0375,0.12195121951219512,0.018867924528301886,0.16964285714285715,0.03007518796992481,,0.02564102564102564,,0.21739130434782608,0.21052631578947367,0.14285714285714285,,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.27906976744186046,0.4166666666666667,0.5555555555555556,0.6,0.046511627906976744,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.2222222222222222,1.0,0.5,0.49980714285714295,0.08695652173913043,0.15384615384615385,0.20408163265306123,0.24489795918367346,5.934782608695652,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.25,,,0.07317073170731707,0.045454545454545456,1.0,1.0,1.0,,,1.0,,,1.0,,0.1,0.5,0.5,0.5,1.0,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8012.9,134,7.0,278,276,61,92,49,554,6.0,4.0,7.0,22.0,7.0,12.0,28.0,45,313,11.0,36.0,22.0,7.0,2.0,6.0,,14.0,60,1.0,0.42857142857142855,0.42857142857142855,0.6060606060606061,0.625,0.8484848484848485,10.495626822157433,0.18181818181818182,0.6666666666666666,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.5833333333333334,0.8787878787878788,0.3181818181818182,0.5442621212121213,0.5450916666666666,25.582142857142852,0.21942446043165467,1.0,1.0,,,,,1.0,4.0,,5.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,,,3.0,4.0,9.0,1.0,1.0,6.0,22.0,2.0,2.0,,,4.0,2.0,1.0,3.0,,3.0,5.0,,8.0,3.0,11.0,1.0,1.0,,,,,,,,9.0,12.0,1.0,6.0,,1.0,7.0,2.0,22.0,2.0,0.5,0.5,0.75,0.5454545454545454,0.4,,1.0,1.125,0.8333333333333334,1.125,0.8461538461538461,,,,,0.06756756756756757,,0.05172413793103448,0.046153846153846156,0.06060606060606061,0.01948051948051948,,,0.1875,,0.10256410256410256,0.06382978723404255,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.25,0.25,,,0.8333333333333334,0.8333333333333334,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,0.75,0.504,0.08333333333333333,0.2857142857142857,0.2,0.4888888888888889,5.26,,2.0,3.0,,,,,,4.0,,4.0,4.0,3.0,,,,,,,,0.75,,3.0,,,,,,,,0.1111111111111111,,,0.42857142857142855,,,,1.0,,,0.034482758620689655,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5803.5,97,9.0,204,202,40,71,39,406,,,,,,,,57,223,,,,,3.0,5.0,2.0,13.0,40,,,,0.59375,0.6785714285714286,,21.25984251968504,,,,,,,,0.78125,,0.580028125,0.5257,,0.19607843137254902,16.0,25.0,7.0,14.0,4.0,5.0,3.0,7.0,,,,,,,,19.0,32.0,19.0,7.0,14.0,,,23.0,4.0,5.0,,12.0,20.0,18.0,12.0,3.0,2.0,1.0,1.0,4.0,16.0,10.0,7.0,5.0,22.0,20.0,42.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,12.0,3.0,4.0,14.0,4.0,17.0,,,23.0,13.0,12.0,2.0,0.5263157894736842,0.7692307692307693,,,0.59375,0.5,0.8,0.5,0.8,0.6052631578947368,0.8571428571428571,0.09375,0.08,0.4166666666666667,0.5,0.12280701754385964,0.25,0.2222222222222222,0.08163265306122448,0.16666666666666666,0.17699115044247787,0.14285714285714285,0.075,0.1111111111111111,0.10526315789473684,0.10714285714285714,0.2857142857142857,,0.78125,0.64,0.6956521739130435,0.5625,0.21875,0.42857142857142855,0.5,0.3333333333333333,,,,,1.0,0.5,,,,,,,1.0,0.8,,0.5938000000000001,0.30952380952380953,0.30952380952380953,0.40350877192982454,0.21052631578947367,2.4843750000000004,9.0,4.0,1.0,,2.0,4.0,3.0,,6.0,3.0,3.0,6.0,2.0,,,0.14285714285714285,,0.36,0.1875,0.2,0.3333333333333333,,,,1.0,3.0,5.0,,3.0,,0.2,,,,,,,,,,,1.0,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,715.5,12,,23,22,13,14,4,45,,,,,,,,2,27,,,,,,,,,13,,,,,1.0,,6.8965517241379315,,,,,,,,,,,,,0.5652173913043478,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
