EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17863.600000000002,298,57,625,623,255.0,239.0,91.0,1248,11.0,17.0,5.0,6.0,6.0,16.0,2.0,2.0,6.0,2.0,2.0,11.0,33.0,7.0,5.0,12.0,17.0,35.0,13.0,39.0,15.0,88.0,666,7.0,1.0,1.0,7.0,11.0,7.0,14.0,13.0,48.0,26.0,8.0,36.0,3.0,33.0,11.0,3.0,17.0,11.0,28.0,8.0,3.0,14.0,3.0,67.0,4.0,2.0,10.0,11.0,2.0,23.0,6.0,29.0,1.0,14.0,3.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,15.0,23.0,1.0,19.0,3.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,1.0,6.0,7.0,5.0,48.0,252.0,2.0,6.0,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.4857142857142857,0.6363636363636364,0.49324324324324326,0.7,0.5238095238095238,0.0625,0.7058823529411765,0.527027027027027,0.08571428571428572,0.058823529411764705,0.125,13.04945054945055,0.8181818181818182,0.15384615384615385,0.0738255033557047,0.011627906976744186,0.06535947712418301,0.029197080291970802,0.0695364238410596,0.019417475728155338,0.015873015873015872,0.01098901098901099,0.02912621359223301,0.029411764705882353,0.0425531914893617,0.0963855421686747,0.05263157894736842,0.06140350877192982,0.07692307692307693,0.024390243902439025,0.7142857142857143,0.22972972972972974,0.6470588235294118,0.6875,0.8181818181818182,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.9090909090909091,1.0,0.24,0.8333333333333334,0.08,1.0,0.48,0.4166666666666667,0.7567567567567568,0.3333333333333333,0.5482824324324325,0.5136,0.57881,0.06493506493506493,0.10526315789473684,0.02564102564102564,0.011363636363636364,0.5454545454545454,6.134285714285714,25.823076923076922,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60013.899999999994,1000,222,2102,2074,477.0,473.0,273.0,4176,19.0,25.0,3.0,4.0,10.0,30.0,1.0,30.0,69.0,7.0,13.0,78.0,193.0,25.0,13.0,47.0,29.0,56.0,108.0,262.0,32.0,414.0,2351,37.0,3.0,65.0,6.0,9.0,20.0,60.0,22.0,94.0,38.0,20.0,315.0,9.0,193.0,78.0,4.0,45.0,14.0,59.0,8.0,6.0,35.0,9.0,132.0,10.0,2.0,35.0,43.0,2.0,80.0,13.0,93.0,5.0,22.0,15.0,7.0,9.0,,8.0,7.0,5.0,1.0,16.0,5.0,44.0,74.0,3.0,49.0,4.0,5.0,44.0,2.0,6.0,7.0,10.0,7.0,12.0,,,8.0,12.0,7.0,92.0,467.0,11.0,6.0,0.6551724137931034,0.7307692307692307,0.9722222222222222,0.4122137404580153,0.3333333333333333,0.4122137404580153,0.5178571428571429,0.6666666666666666,0.60062893081761,0.5217391304347826,0.6197604790419161,0.7558139534883721,0.5802469135802469,0.8238993710691824,0.07142857142857142,0.04,0.1,14.320785597381342,0.5625,0.031746031746031744,0.08902691511387163,0.0035650623885918,0.0720164609053498,0.024875621890547265,0.0804953560371517,0.012461059190031152,,0.006756756756756757,0.017421602787456445,0.043478260869565216,0.10810810810810811,0.08745247148288973,0.05555555555555555,0.06521739130434782,0.09322033898305085,0.028735632183908046,0.5833333333333334,0.07861635220125786,0.76,0.7916666666666666,0.5263157894736842,0.09433962264150944,0.3333333333333333,0.37037037037037035,0.9,0.0031446540880503146,0.2169811320754717,0.43478260869565216,0.43478260869565216,1.0,0.6069182389937107,0.40414507772020725,0.4083769633507853,0.9615384615384616,0.5952380952380952,0.057971014492753624,0.75,0.18840579710144928,0.5384615384615384,0.6811594202898551,0.2765957446808511,0.9025157232704403,0.40414507772020725,0.5569797169811321,0.552346551724138,0.5381282608695651,0.05198776758409786,0.11475409836065574,0.03759398496240601,0.1570048309178744,0.22705314009661837,5.1553571428571425,25.379770992366417,0.2269267364414843,3.0,3.0,7.0,12.0,11.0,4.0,5.0,18.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.4864864864864865,0.8,0.7380952380952381,0.007633587786259542,0.010362694300518135,0.016129032258064516,0.07142857142857142,1.0,0.2857142857142857,0.5833333333333334,1.0,0.44,1.0,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27013.2,450,122,955,972,250.0,265.0,131.0,1927,19.0,38.0,3.0,8.0,6.0,20.0,1.0,12.0,24.0,1.0,6.0,12.0,43.0,3.0,2.0,12.0,25.0,59.0,24.0,67.0,24.0,146.0,1005,3.0,2.0,6.0,5.0,12.0,3.0,18.0,12.0,31.0,44.0,6.0,72.0,,43.0,12.0,6.0,17.0,3.0,20.0,2.0,1.0,13.0,3.0,43.0,10.0,7.0,22.0,20.0,3.0,45.0,17.0,62.0,1.0,34.0,21.0,13.0,12.0,2.0,10.0,4.0,,2.0,16.0,3.0,12.0,31.0,2.0,27.0,3.0,5.0,31.0,1.0,,12.0,1.0,2.0,5.0,3.0,2.0,5.0,8.0,2.0,31.0,239.0,5.0,2.0,0.88,0.88,1.0,0.3582089552238806,0.16666666666666666,0.3582089552238806,0.423728813559322,0.4166666666666667,0.48412698412698413,0.31666666666666665,0.5214285714285715,0.23076923076923078,0.4189189189189189,0.5317460317460317,0.1016949152542373,0.13157894736842105,0.05,14.054054054054054,0.75,0.12,0.09009009009009009,0.028225806451612902,0.09649122807017543,0.05813953488372093,0.09333333333333334,0.04047619047619048,0.05,0.008,0.06766917293233082,0.02564102564102564,0.109375,0.06504065040650407,0.14285714285714285,0.08823529411764706,0.1206896551724138,0.014492753623188406,0.25,0.30158730158730157,0.5,0.5757575757575758,0.8947368421052632,0.15873015873015872,0.3,0.3157894736842105,0.8333333333333334,0.007936507936507936,0.19047619047619047,0.5,0.5,1.0,0.3412698412698413,0.27906976744186046,0.2857142857142857,1.0,0.2727272727272727,0.26666666666666666,0.375,0.2,0.16666666666666666,0.4,0.16666666666666666,0.8333333333333334,0.27906976744186046,0.5645095238095239,0.49197857142857143,0.5698966666666667,0.09420289855072464,0.17142857142857143,0.014705882352941176,0.0410958904109589,0.21232876712328766,4.040677966101696,25.301492537313433,0.2617801047120419,2.0,5.0,,,,2.0,8.0,,,1.0,1.0,,,2.0,,,,,,0.25,0.18181818181818182,0.014925373134328358,0.023255813953488372,,0.45454545454545453,0.4,,,,,,2.0,1.0,0.043478260869565216,1.0,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41419.899999999994,690,105,1427,1442,354.0,403.0,188.0,2869,74.0,97.0,13.0,16.0,11.0,41.0,,13.0,35.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,85.0,138.0,20.0,66.0,52.0,282.0,1592,4.0,14.0,66.0,15.0,21.0,4.0,10.0,19.0,61.0,120.0,50.0,60.0,,31.0,7.0,10.0,23.0,7.0,30.0,5.0,2.0,18.0,5.0,67.0,14.0,31.0,47.0,55.0,7.0,109.0,48.0,157.0,11.0,9.0,6.0,3.0,17.0,2.0,6.0,16.0,1.0,11.0,33.0,6.0,33.0,82.0,13.0,59.0,10.0,2.0,69.0,10.0,,27.0,,12.0,44.0,3.0,3.0,17.0,47.0,30.0,57.0,344.0,8.0,9.0,0.7058823529411765,0.8955223880597015,1.0,0.30303030303030304,0.4,0.30303030303030304,0.6159420289855072,0.7142857142857143,0.5637254901960784,0.6774193548387096,0.6051502145922747,0.6346153846153846,0.7093023255813954,0.3235294117647059,0.07246376811594203,0.030927835051546393,0.17073170731707318,16.10169491525424,0.5151515151515151,0.1794871794871795,0.15714285714285714,0.08732394366197183,0.1339031339031339,0.04745762711864407,0.14550641940085593,0.06923076923076923,0.09523809523809523,0.07035175879396985,0.043689320388349516,0.056179775280898875,0.18421052631578946,0.14285714285714285,0.14814814814814814,0.15018315018315018,0.07692307692307693,0.125,0.6382978723404256,0.47549019607843135,0.7628865979381443,0.7872340425531915,0.6891891891891891,0.20098039215686275,0.2682926829268293,0.3235294117647059,0.8181818181818182,,0.1715686274509804,0.37142857142857144,0.38235294117647056,1.0,0.15196078431372548,0.22580645161290322,0.22580645161290322,1.0,0.06818181818181818,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.7990196078431373,0.22580645161290322,0.5721742647058824,0.5586171428571429,0.5813629032258064,0.12217194570135746,0.17419354838709677,,0.23404255319148937,0.21631205673758866,3.0108695652173907,24.628787878787886,0.24807288016818502,23.0,32.0,,1.0,,26.0,40.0,,36.0,1.0,,3.0,,7.0,9.0,,27.0,,,0.65,0.5909090909090909,0.015151515151515152,,0.0625,0.7272727272727273,0.71875,0.022727272727272728,,,,,,,0.16666666666666666,0.21739130434782608,1.0,2.0,1.0,4.0,0.02857142857142857,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,93070.1,1551,329,3234,3237,808.0,865.0,447.0,6471,135.0,211.0,34.0,50.0,138.0,305.0,80.0,3.0,13.0,2.0,7.0,78.0,240.0,34.0,23.0,69.0,310.0,596.0,81.0,253.0,256.0,1119.0,3569,36.0,21.0,114.0,79.0,151.0,25.0,76.0,93.0,326.0,172.0,448.0,111.0,132.0,240.0,78.0,43.0,276.0,153.0,429.0,107.0,46.0,200.0,73.0,1011.0,11.0,31.0,93.0,99.0,9.0,201.0,43.0,244.0,16.0,65.0,30.0,35.0,124.0,16.0,88.0,41.0,10.0,36.0,165.0,34.0,70.0,140.0,6.0,234.0,6.0,8.0,317.0,33.0,1.0,136.0,3.0,24.0,36.0,2.0,,20.0,38.0,26.0,313.0,785.0,10.0,16.0,0.27741935483870966,0.28104575163398693,0.4567901234567901,0.3201581027667984,0.32894736842105265,0.3201581027667984,0.5201342281879194,0.5231788079470199,0.5082449941107184,0.513215859030837,0.5639059304703476,0.6333333333333333,0.579136690647482,0.29799764428739695,0.07214765100671142,0.06635071090047394,0.08524590163934426,30.262112787926924,0.7515151515151515,0.1111111111111111,0.1321762349799733,0.03613053613053613,0.12172774869109948,0.01746031746031746,0.12690019828155982,0.028225806451612902,0.03927492447129909,0.04054054054054054,0.02178649237472767,0.005847953216374269,0.11063829787234042,0.1507537688442211,0.11206896551724138,0.11826086956521739,0.13227513227513227,0.03940886699507389,0.6842105263157895,0.24852767962308597,0.6398104265402843,0.6852791878172588,0.34074074074074073,0.35924617196702,0.4524590163934426,0.4946236559139785,0.2391304347826087,0.09422850412249706,0.015312131919905771,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2826855123674912,0.325,0.3277310924369748,0.44871794871794873,0.4358974358974359,0.22026431718061673,0.68,0.030837004405286344,0.2857142857142857,0.3039647577092511,0.3333333333333333,0.5465253239104829,0.325,0.5123575471698114,0.5101589285714286,0.49583783185840713,0.14570230607966456,0.19456366237482117,0.011764705882352941,0.10187667560321716,0.291331546023235,7.284395973154364,26.31501976284585,0.24984539270253556,5.0,11.0,,2.0,15.0,24.0,42.0,15.0,8.0,2.0,3.0,1.0,1.0,10.0,6.0,,16.0,,0.4166666666666667,0.5714285714285714,0.5961538461538461,0.007905138339920948,0.008333333333333333,0.009345794392523364,0.14102564102564102,0.45454545454545453,0.02564102564102564,,,0.4411764705882353,0.5333333333333333,3.0,2.0,,0.2,2.0,,,,,37.0,1.0,22.0,0.0375,0.4625,0.4805194805194805,0.1891891891891892,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9065.3,151,27,316,309,81.0,104.0,54.0,625,21.0,30.0,4.0,5.0,8.0,12.0,6.0,1.0,2.0,,,1.0,4.0,,,2.0,31.0,48.0,2.0,6.0,6.0,74.0,368,,2.0,18.0,5.0,9.0,,2.0,2.0,12.0,52.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,11.0,17.0,12.0,16.0,3.0,31.0,29.0,60.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,9.0,20.0,3.0,10.0,,1.0,10.0,2.0,,4.0,,2.0,6.0,1.0,1.0,3.0,7.0,4.0,12.0,81.0,,2.0,0.8387096774193549,0.896551724137931,0.5,0.3333333333333333,,0.3333333333333333,0.6458333333333334,0.5555555555555556,0.6296296296296297,0.45454545454545453,0.6379310344827587,0.6,0.46153846153846156,0.1111111111111111,0.041666666666666664,0.06666666666666667,,16.494845360824744,0.8333333333333334,0.375,0.2711864406779661,0.19767441860465115,0.21052631578947367,0.15714285714285714,0.2413793103448276,0.1794871794871795,0.2558139534883721,0.12121212121212122,0.1111111111111111,0.3125,0.36363636363636365,0.15625,0.6,0.2,0.23529411764705882,0.05263157894736842,0.5714285714285714,0.5555555555555556,0.7,0.75,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.875,0.1111111111111111,0.037037037037037035,0.5,0.5,1.0,0.07407407407407407,0.25,0.25,,,0.45454545454545453,0.8,,,0.18181818181818182,,0.6666666666666666,0.25,0.5347999999999999,0.6299,0.49522272727272726,0.07142857142857142,0.08,,0.24324324324324326,0.16216216216216217,5.520833333333333,25.2,0.2563291139240506,5.0,10.0,,,,8.0,14.0,,4.0,,,1.0,,3.0,,,3.0,,,0.5714285714285714,0.5714285714285714,,,0.08333333333333333,0.7142857142857143,0.5,,,,,,,,0.2,0.4,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,59473.7,991,239,2054,2057,480.0,490.0,283.0,4111,178.0,257.0,30.0,39.0,59.0,121.0,6.0,,,,,,,,,,240.0,384.0,,,127.0,607.0,2245,,23.0,107.0,39.0,62.0,,,31.0,109.0,330.0,150.0,,,,,44.0,42.0,17.0,59.0,11.0,6.0,26.0,14.0,135.0,32.0,91.0,127.0,93.0,23.0,243.0,125.0,368.0,12.0,36.0,20.0,16.0,35.0,6.0,16.0,33.0,3.0,19.0,68.0,17.0,56.0,101.0,18.0,130.0,14.0,1.0,177.0,24.0,,90.0,,10.0,27.0,,,17.0,27.0,16.0,102.0,461.0,8.0,5.0,0.6875,0.7894736842105263,,,,,0.625,0.6290322580645161,0.625,0.6290322580645161,0.6597826086956522,0.5572916666666666,0.6646341463414634,,0.11458333333333333,0.10505836575875487,0.1322314049586777,22.045929018789145,0.5147058823529411,0.4791666666666667,0.19175257731958764,0.16396396396396395,0.251984126984127,0.082687338501292,0.2224469160768453,0.1305732484076433,0.1722488038277512,0.16271186440677965,0.08480565371024736,0.07692307692307693,0.14084507042253522,0.1856060606060606,0.3037974683544304,0.28,0.17054263565891473,0.12,0.5925925925925926,0.6692708333333334,0.6926070038910506,0.7739130434782608,0.7191011235955056,0.3151041666666667,0.48760330578512395,0.5619047619047619,0.6271186440677966,0.015625,,,,,,,,,,0.6290322580645161,0.7692307692307693,,,,,0.6692708333333334,,0.5628497395833334,0.5821565217391305,0.545508064516129,0.2,0.2,,0.17627677100494235,0.17957166392092258,3.635156250000001,,0.23369036027263876,39.0,67.0,,,,42.0,81.0,,62.0,,2.0,2.0,1.0,12.0,11.0,,10.0,,,0.5185185185185185,0.5185185185185185,,,0.028169014084507043,0.8271604938271605,0.582089552238806,,,,,,,,0.13725490196078433,0.15384615384615385,3.0,,4.0,1.0,,3.0,,1.0,0.16666666666666666,0.5,0.6,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15352.199999999999,256,59,525,527,153.0,183.0,67.0,1052,13.0,25.0,5.0,9.0,5.0,12.0,6.0,5.0,9.0,1.0,2.0,17.0,39.0,5.0,7.0,12.0,21.0,43.0,22.0,48.0,17.0,125.0,580,7.0,4.0,13.0,8.0,17.0,8.0,14.0,8.0,48.0,32.0,10.0,60.0,6.0,39.0,17.0,8.0,14.0,8.0,22.0,7.0,1.0,9.0,5.0,52.0,7.0,2.0,11.0,6.0,,17.0,9.0,26.0,1.0,7.0,5.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,4.0,9.0,17.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,48.0,153.0,4.0,1.0,0.7619047619047619,0.8,0.9090909090909091,0.4583333333333333,0.5714285714285714,0.4583333333333333,0.4883720930232558,0.47058823529411764,0.5934065934065934,0.6451612903225806,0.625,0.43333333333333335,0.6857142857142857,0.5274725274725275,0.18604651162790697,0.16,0.3333333333333333,18.833333333333332,0.6923076923076923,,0.05084745762711865,0.015151515151515152,0.0859375,0.0673076923076923,0.06910569105691057,0.038135593220338986,0.020833333333333332,,0.060240963855421686,0.09523809523809523,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.10416666666666667,0.03125,0.027777777777777776,0.5,0.27472527472527475,0.52,0.6190476190476191,0.7692307692307693,0.13186813186813187,0.4166666666666667,0.625,0.8,0.06593406593406594,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5,0.3870967741935484,0.5833333333333334,0.8021978021978022,0.4358974358974359,0.5484076923076924,0.5775333333333332,0.5210483870967743,0.1111111111111111,0.21568627450980393,,0.104,0.384,5.525581395348838,25.99791666666667,0.2914285714285714,2.0,4.0,,2.0,1.0,3.0,6.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,0.14285714285714285,0.5,0.34615384615384615,0.020833333333333332,0.02564102564102564,,0.3076923076923077,0.5,0.15384615384615385,,,0.2,1.0,,,0.07142857142857142,0.5,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1931.7,32,31,70,73,27.0,30.0,7.0,143,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,25.0,68,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,15.0,6.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,27.0,,,,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,,1.0454545454545454,1.0,1.0416666666666667,1.5,1.0,0.8181818181818182,,,,17.72151898734177,0.5,,0.05263157894736842,,0.25,0.1111111111111111,0.12903225806451613,0.043478260869565216,,,0.16666666666666666,,,,1.0,0.375,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.75,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.75,0.562309090909091,,0.5480499999999999,0.08333333333333333,0.3333333333333333,,0.12,0.24,8.55,25.73333333333333,0.38571428571428573,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53181.3,886,174,1814,1836,408.0,452.0,254.0,3650,100.0,157.0,21.0,35.0,48.0,108.0,11.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,151.0,276.0,5.0,14.0,57.0,374.0,2069,2.0,6.0,63.0,35.0,61.0,3.0,6.0,15.0,94.0,176.0,126.0,15.0,,7.0,2.0,21.0,52.0,35.0,87.0,13.0,22.0,31.0,19.0,209.0,16.0,61.0,74.0,49.0,4.0,127.0,81.0,208.0,17.0,66.0,26.0,40.0,29.0,4.0,15.0,19.0,8.0,14.0,48.0,11.0,32.0,89.0,5.0,87.0,7.0,7.0,100.0,11.0,,50.0,,5.0,23.0,4.0,2.0,14.0,27.0,20.0,92.0,394.0,9.0,4.0,0.5827814569536424,0.6717557251908397,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5471014492753623,0.5737704918032787,0.5465517241379311,0.5895522388059702,0.5598802395209581,0.5,0.5875,0.04827586206896552,0.07608695652173914,0.06369426751592357,0.10185185185185185,17.959567465914432,0.6041666666666666,0.10810810810810811,0.11161731207289294,0.12348178137651822,0.17050691244239632,0.04938271604938271,0.140893470790378,0.0941320293398533,0.15789473684210525,0.11538461538461539,0.04782608695652174,0.05319148936170213,0.06711409395973154,0.13333333333333333,0.13846153846153847,0.16923076923076924,0.1743119266055046,0.15178571428571427,0.7407407407407407,0.5413793103448276,0.6369426751592356,0.6802721088435374,0.65,0.3724137931034483,0.4444444444444444,0.4948453608247423,0.4583333333333333,0.03793103448275862,0.02413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.02413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.017857142857142856,0.5223880597014925,0.6,0.05970149253731343,0.5,0.029850746268656716,0.5,0.5896551724137931,0.2857142857142857,0.5534515517241378,0.5745239130434783,0.5436992537313433,0.1519756838905775,0.15873015873015872,,0.16844919786096257,0.25133689839572193,4.598550724637681,25.349999999999998,0.2249173098125689,25.0,44.0,,1.0,1.0,27.0,54.0,1.0,40.0,,2.0,4.0,4.0,5.0,,,9.0,,0.5,0.5,0.5089285714285714,,,0.06060606060606061,0.7857142857142857,0.5681818181818182,0.017857142857142856,,,1.0,1.0,,2.0,0.022727272727272728,0.16,1.0,1.0,1.0,,,3.0,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,True
