EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5018.5,84.0,-6.0,176.0,178.0,54.0,78.0,34.0,354.0,4.0,7.0,3.0,3.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,8.0,17.0,4.0,12.0,2.0,30.0,207.0,5.0,6.0,2.0,10.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,12.0,6.0,6.0,3.0,2.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,1.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,53.0,1.0,0.125,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47058823529411764,0.8333333333333334,0.6,0.4827586206896552,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,0.41379310344827586,0.11764705882352941,0.25,14.55399061032864,1.0,0.2,0.17307692307692307,0.05660377358490566,0.17857142857142858,0.02631578947368421,0.175,0.04395604395604396,0.125,0.037037037037037035,0.2222222222222222,0.15384615384615385,0.125,0.20833333333333334,0.06666666666666667,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.27586206896551724,0.375,0.5,0.3333333333333333,0.06896551724137931,0.5,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.5,0.5,1.0,0.375,1.0,0.125,0.125,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6551724137931034,0.5,0.5169827586206897,0.4925833333333334,0.49857777777777784,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.4,6.258823529411764,25.058333333333334,0.3068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,692.0,12.0,-3.0,26.0,25.0,10.0,13.0,3.0,51.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,3.0,30.0,,,,,,,,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,,0.5,,1.0,0.5,0.5649000000000001,,0.56715,,,,,,25.400000000000002,0.38461538461538464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2340.8,39.0,-3.0,85.0,83.0,22.0,48.0,16.0,168.0,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,8.0,1.0,2.0,3.0,1.0,2.0,1.0,,,3.0,7.0,3.0,10.0,5.0,20.0,91.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,9.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,4.0,2.0,2.0,,4.0,5.0,12.0,6.0,6.0,3.0,,,,,8.0,22.0,3.0,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.3,0.42857142857142855,1.0,0.5,0.4411764705882353,0.8333333333333334,0.8,0.5,0.8333333333333334,0.8,0.5882352941176471,0.2857142857142857,,22.857142857142858,0.5,,0.15,,0.17647058823529413,0.07692307692307693,0.16216216216216217,0.0392156862745098,,0.07142857142857142,0.125,0.2,,0.15384615384615385,,,0.35294117647058826,0.5,0.75,0.058823529411764705,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6,0.6666666666666666,,,0.9411764705882353,0.5,0.6203735294117647,0.6057,0.61037,0.15,0.3,0.25,0.4,2.2142857142857144,23.999999999999996,0.25882352941176473,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6677.5,111.0,1.0,232.0,234.0,63.0,98.0,42.0,466.0,6.0,13.0,,2.0,4.0,5.0,10.0,20.0,1.0,6.0,,,,,,6.0,19.0,3.0,2.0,6.0,17.0,39.0,6.0,19.0,17.0,69.0,264.0,,4.0,3.0,3.0,7.0,12.0,2.0,6.0,24.0,8.0,26.0,9.0,,19.0,6.0,3.0,18.0,9.0,27.0,9.0,13.0,5.0,63.0,1.0,2.0,5.0,8.0,1.0,14.0,3.0,17.0,1.0,1.0,1.0,14.0,11.0,17.0,5.0,13.0,18.0,22.0,8.0,2.0,1.0,2.0,2.0,22.0,62.0,2.0,0.23529411764705882,0.23529411764705882,0.5,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.4358974358974359,,0.5833333333333334,0.4482758620689655,0.21428571428571427,0.5555555555555556,0.5,0.21428571428571427,0.6,0.3275862068965517,0.07692307692307693,0.1,29.82456140350877,0.8235294117647058,0.1111111111111111,0.11940298507462686,0.02666666666666667,0.10416666666666667,0.0196078431372549,0.11304347826086956,0.023809523809523808,0.03125,0.029411764705882353,0.07692307692307693,0.16129032258064516,0.1,0.07692307692307693,0.03125,1.0,0.22413793103448276,0.46153846153846156,0.5,0.3448275862068966,0.5,0.5555555555555556,0.2,0.10344827586206896,0.16666666666666666,0.16666666666666666,,,,,0.3275862068965517,0.3157894736842105,0.3157894736842105,0.5,0.2857142857142857,,,0.42857142857142855,0.2777777777777778,0.8,,,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.3157894736842105,0.4949163793103449,0.49885,0.4788611111111111,0.12121212121212122,0.1702127659574468,0.043478260869565216,0.34782608695652173,7.510256410256409,26.526315789473685,0.27155172413793105,,1.0,1.0,,3.0,,3.0,,,,1.0,0.3333333333333333,0.07692307692307693,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,4.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2747.3,46.0,8.0,94.0,96.0,27.0,42.0,17.0,190.0,4.0,7.0,,2.0,2.0,2.0,,6.0,,,1.0,2.0,1.0,,,2.0,2.0,,,,4.0,13.0,3.0,4.0,3.0,20.0,105.0,,4.0,1.0,3.0,2.0,2.0,,,5.0,8.0,,9.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,7.0,3.0,4.0,,7.0,7.0,14.0,3.0,1.0,1.0,,,1.0,3.0,9.0,7.0,6.0,2.0,3.0,,3.0,2.0,5.0,27.0,1.0,1.0,1.0,1.0,0.75,,0.75,0.3076923076923077,,1.0,0.5,,1.0,0.5,0.21428571428571427,0.8333333333333334,0.23529411764705882,0.07692307692307693,0.16666666666666666,18.260869565217394,,,0.13793103448275862,0.2413793103448276,0.14285714285714285,,0.14,0.1346153846153846,0.13333333333333333,,0.09090909090909091,0.21428571428571427,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.35294117647058826,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.4,,0.2,,1.0,1.0,,,,,0.6470588235294118,1.0,0.5682617647058823,0.52385,0.65305,0.10526315789473684,0.13333333333333333,0.15,0.25,3.292307692307692,24.7,0.2872340425531915,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,3.0,,1.0,3.0,1.0,0.25,3.0,1.0,1.0,0.5,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,486.0,8.0,2.0,16.0,17.0,8.0,10.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,18.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,8.0,,,,,,,,,,,,,,1.0,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3807.0,63.0,3.0,126.0,129.0,39.0,45.0,22.0,255.0,10.0,12.0,3.0,3.0,6.0,6.0,6.0,13.0,,2.0,,,,,,1.0,4.0,1.0,,1.0,16.0,27.0,1.0,4.0,4.0,39.0,149.0,4.0,5.0,1.0,11.0,8.0,11.0,,1.0,16.0,24.0,8.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,20.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,,3.0,,2.0,1.0,2.0,4.0,8.0,6.0,6.0,4.0,2.0,,2.0,2.0,16.0,38.0,1.0,0.75,0.8,1.0,0.25,,0.25,0.5925925925925926,0.8,0.7272727272727273,0.5645161290322581,0.9166666666666666,0.6666666666666666,0.5909090909090909,0.9166666666666666,0.6666666666666666,0.12903225806451613,0.07407407407407407,0.07692307692307693,23.026315789473685,1.0,0.2,0.1891891891891892,0.07142857142857142,0.24,0.09523809523809523,0.20967741935483872,0.07936507936507936,0.05,0.0625,0.1875,0.17647058823529413,0.25,0.22727272727272727,,1.0,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.41935483870967744,0.46153846153846156,0.5,0.8333333333333334,0.06451612903225806,,,,,,,0.12903225806451613,0.25,0.25,1.0,0.5,1.0,,0.16666666666666666,0.5,1.0,,,0.08333333333333333,,0.5161290322580645,0.25,0.5158967741935484,0.49108999999999997,0.5188833333333334,0.12121212121212122,0.13793103448275862,0.28205128205128205,0.41025641025641024,6.203703703703703,26.5,0.30952380952380953,3.0,1.0,1.0,3.0,,,1.0,,,,,1.0,0.08333333333333333,0.2,0.3333333333333333,0.7,1.0,1.0,,,,1.0,,,,,2.0,,0.13333333333333333,,,,,2.0,0.3333333333333333,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1814.1999999999998,30.0,3.0,61.0,64.0,17.0,22.0,14.0,125.0,1.0,4.0,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,3.0,1.0,,,1.0,6.0,1.0,5.0,2.0,7.0,69.0,,,1.0,,,,,1.0,2.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,2.0,17.0,,1.0,1.0,1.0,0.2,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.2916666666666667,,0.5,0.45454545454545453,0.3333333333333333,,16.25,,,0.047619047619047616,0.09090909090909091,,0.08333333333333333,0.025,0.08823529411764706,,0.125,,,0.14285714285714285,,,,0.36363636363636365,0.25,0.5,0.09090909090909091,,,,0.09090909090909091,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,1.0,,,1.0,,,,0.8181818181818182,0.3333333333333333,0.5315954545454545,0.43935,0.5712,0.08333333333333333,,,0.2857142857142857,6.300000000000001,25.3,0.2786885245901639,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,2.0,,1.0,,,,,,,,0.18181818181818182,,,,,,,1.0,1.0,0.2,0.3333333333333333,0.16666666666666666,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2948.2,49.0,6.0,106.0,104.0,18.0,30.0,22.0,210.0,13.0,20.0,6.0,12.0,2.0,3.0,,2.0,,,,,,,,,,,,,13.0,22.0,,,9.0,35.0,110.0,6.0,12.0,,16.0,2.0,3.0,,,8.0,14.0,12.0,,10.0,,,2.0,1.0,1.0,2.0,,1.0,,5.0,3.0,11.0,7.0,3.0,2.0,12.0,14.0,26.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,8.0,11.0,6.0,3.0,1.0,3.0,2.0,8.0,18.0,1.0,0.5384615384615384,0.875,,,,,0.5909090909090909,0.5,0.6666666666666666,0.5909090909090909,0.5,0.6666666666666666,0.6481481481481481,0.5714285714285714,0.8,,0.09090909090909091,,23.703703703703702,0.6,0.5,0.0967741935483871,0.3055555555555556,0.30434782608695654,0.12,0.18518518518518517,0.22950819672131148,0.2,0.10526315789473684,0.07142857142857142,0.16666666666666666,,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.9090909090909091,0.65,0.7222222222222222,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,,0.9090909090909091,,0.6046681818181817,0.5837454545454546,0.4565333333333333,0.2222222222222222,0.2222222222222222,0.45714285714285713,0.22857142857142856,2.1954545454545453,,0.16981132075471697,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,0.1,0.16666666666666666,,0.5384615384615384,,,4.0,,,1.0,,1.0,,,2.0,,0.4117647058823529,4.0,2.0,,0.25,1.0,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4965.4,83.0,3.0,171.0,171.0,42.0,62.0,31.0,342.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,1.0,2.0,4.0,14.0,1.0,3.0,7.0,1.0,1.0,6.0,17.0,2.0,22.0,195.0,,,2.0,6.0,,,4.0,9.0,12.0,2.0,,18.0,,14.0,4.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,,4.0,7.0,2.0,3.0,,3.0,3.0,3.0,3.0,12.0,41.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,1.0,,,0.5555555555555556,1.5,0.6666666666666666,0.5789473684210527,1.5,0.6666666666666666,0.9444444444444444,,,8.878504672897195,,,0.06666666666666667,,0.05405405405405406,0.05128205128205128,0.06097560975609756,0.020202020202020204,,,,0.1,0.2,0.06451612903225806,,1.0,0.05555555555555555,1.0,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,,,0.2222222222222222,0.5,0.7777777777777778,0.42857142857142855,1.0,0.2857142857142857,0.5692194444444445,,0.5433666666666667,0.05263157894736842,,0.2727272727272727,0.5454545454545454,0.8,25.817647058823532,0.24561403508771928,,1.0,2.0,,,,,,1.0,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,True
