EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10597.500000000004,177,32,379,370,193.0,169,56.0,749,6.0,10.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,2.0,2.0,9.0,24.0,4.0,4.0,9.0,9.0,21.0,11.0,28.0,13.0,64.0,420,4.0,1.0,1.0,5.0,8.0,6.0,11.0,11.0,39.0,14.0,4.0,30.0,3.0,24.0,9.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,8.0,11.0,1.0,12.0,2.0,20.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,39.0,190.0,2.0,6.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.42857142857142855,0.625,0.5204081632653061,0.7368421052631579,0.5517241379310345,0.1,0.7222222222222222,0.5714285714285714,0.14285714285714285,0.1,0.2222222222222222,14.285714285714285,0.6,0.07407407407407407,0.009433962264150943,0.031578947368421054,0.024691358024691357,0.05113636363636364,0.016042780748663103,0.02127659574468085,0.015873015873015872,0.05555555555555555,0.03333333333333333,0.1,0.09090909090909091,0.028985507246376812,0.038461538461538464,0.038461538461538464,0.5,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.04081632653061224,0.08163265306122448,0.5,0.5,1.0,0.4897959183673469,0.375,0.375,0.8888888888888888,1.0,0.2631578947368421,0.8,0.10526315789473684,1.0,0.47368421052631576,0.4444444444444444,0.7755102040816326,0.375,0.5573204081632652,0.476325,0.589013157894737,0.0784313725490196,0.13043478260869565,0.03571428571428571,0.015625,0.609375,6.495238095238094,25.732142857142854,0.5092348284960422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30208.6,503,119,1056,1031,280.0,277,150.0,2087,9.0,12.0,1.0,1.0,3.0,9.0,,11.0,24.0,4.0,6.0,39.0,97.0,11.0,9.0,30.0,12.0,21.0,50.0,121.0,15.0,189.0,1165,17.0,3.0,26.0,4.0,4.0,13.0,36.0,9.0,56.0,14.0,10.0,144.0,6.0,97.0,39.0,2.0,22.0,7.0,29.0,5.0,2.0,17.0,5.0,65.0,5.0,,16.0,28.0,44.0,6.0,50.0,1.0,14.0,5.0,6.0,,6.0,3.0,2.0,9.0,3.0,22.0,39.0,2.0,26.0,2.0,21.0,,2.0,3.0,5.0,2.0,6.0,,,6.0,6.0,5.0,56.0,273.0,7.0,2.0,0.5833333333333334,0.6363636363636364,0.96,0.4132231404958678,0.3611111111111111,0.4132231404958678,0.5714285714285714,1.0,0.6126760563380281,0.5875,0.63,0.6842105263157895,0.6222222222222222,0.852112676056338,0.09523809523809523,,0.2222222222222222,12.791633145615446,0.6666666666666666,0.10810810810810811,,0.06584362139917696,0.023474178403755867,0.08764940239043825,0.01016260162601626,,0.006622516556291391,0.06451612903225806,0.10465116279069768,0.11851851851851852,0.07894736842105263,0.06951871657754011,0.05357142857142857,0.013157894736842105,0.8333333333333334,0.08450704225352113,0.75,0.75,0.5555555555555556,0.06338028169014084,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.16901408450704225,0.4583333333333333,0.4583333333333333,1.0,0.6830985915492958,0.4020618556701031,0.40625,0.9487179487179487,0.6111111111111112,0.025,1.0,0.15,0.6666666666666666,0.75,0.3,0.9366197183098591,0.4020618556701031,0.555018661971831,0.5486769230769231,0.5307312499999999,0.05405405405405406,0.125,0.04032258064516129,0.13756613756613756,0.2962962962962963,4.138095238095238,25.44545454545454,0.26515151515151514,1.0,1.0,3.0,6.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,9.0,1.0,1.0,4.0,0.4117647058823529,1.0,0.6388888888888888,0.008264462809917356,0.010309278350515464,0.02631578947368421,0.05555555555555555,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13711.7,229,58,481,491,125.0,146,72.0,972,12.0,21.0,3.0,5.0,1.0,12.0,1.0,4.0,11.0,,3.0,5.0,17.0,2.0,,3.0,13.0,34.0,9.0,28.0,11.0,64.0,527,2.0,1.0,3.0,4.0,7.0,,6.0,4.0,12.0,22.0,4.0,27.0,,17.0,5.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,6.0,6.0,9.0,9.0,21.0,12.0,33.0,1.0,17.0,6.0,6.0,2.0,5.0,3.0,,9.0,2.0,3.0,15.0,2.0,12.0,2.0,15.0,1.0,,6.0,1.0,,4.0,3.0,2.0,4.0,7.0,2.0,12.0,120.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.32142857142857145,,0.32142857142857145,0.38235294117647056,0.5714285714285714,0.4274193548387097,0.3076923076923077,0.47058823529411764,0.21428571428571427,0.4,0.45161290322580644,0.11764705882352941,0.14285714285714285,0.08333333333333333,13.53251318101933,0.6666666666666666,0.07563025210084033,0.046153846153846156,0.07563025210084033,0.07142857142857142,0.07563025210084033,0.056074766355140186,0.017543859649122806,0.09090909090909091,,0.0967741935483871,0.058823529411764705,0.1,0.07058823529411765,0.08823529411764706,0.02857142857142857,0.2857142857142857,0.3387096774193548,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.1935483870967742,0.08333333333333333,0.09090909090909091,1.0,0.016129032258064516,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.27419354838709675,0.29411764705882354,0.3125,1.0,0.3333333333333333,0.38461538461538464,0.6,0.23076923076923078,,0.23076923076923078,,0.7903225806451613,0.29411764705882354,0.5672629032258065,0.46066,0.5731307692307693,0.10294117647058823,0.15384615384615385,0.034482758620689655,0.046875,0.1875,4.205882352941176,24.942857142857143,0.2598752598752599,1.0,2.0,,,,1.0,4.0,,,1.0,,11.0,,,2.0,,0.25,0.16666666666666666,0.03571428571428571,0.058823529411764705,,0.3333333333333333,0.5,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.08333333333333333,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19314.5,322,41,669,673,186.0,220,94.0,1342,38.0,51.0,7.0,9.0,6.0,21.0,,8.0,17.0,3.0,3.0,5.0,16.0,2.0,,1.0,44.0,72.0,13.0,33.0,26.0,153.0,764,3.0,10.0,38.0,8.0,11.0,3.0,4.0,12.0,37.0,60.0,28.0,39.0,,16.0,5.0,5.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,5.0,20.0,25.0,34.0,63.0,28.0,91.0,8.0,3.0,1.0,8.0,1.0,4.0,7.0,,15.0,3.0,18.0,40.0,6.0,30.0,7.0,35.0,4.0,,13.0,,6.0,26.0,,,10.0,26.0,18.0,33.0,177.0,2.0,4.0,0.6818181818181818,0.8823529411764706,1.0,0.3939393939393939,0.75,0.3939393939393939,0.6111111111111112,0.7272727272727273,0.6047619047619047,0.8333333333333334,0.6375,0.59375,0.8409090909090909,0.3142857142857143,0.06944444444444445,0.0196078431372549,0.19047619047619047,17.307692307692307,0.5333333333333333,0.20238095238095238,0.12048192771084337,0.14792899408284024,0.03597122302158273,0.17507418397626112,0.08196721311475409,0.09195402298850575,0.041237113402061855,0.023809523809523808,0.23728813559322035,0.175,0.20689655172413793,0.15037593984962405,0.1388888888888889,0.18604651162790697,0.6923076923076923,0.4857142857142857,0.7450980392156863,0.76,0.6578947368421053,0.2,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.07692307692307693,0.6,0.7777777777777778,0.2,1.0,0.06666666666666667,,0.8,0.3125,0.5746580952380953,0.5309869565217391,0.6081166666666667,0.11403508771929824,0.16049382716049382,,0.24836601307189543,0.24183006535947713,2.8986111111111112,24.55454545454546,0.27802690582959644,12.0,17.0,,1.0,,14.0,23.0,,20.0,,3.0,2.0,,,,,0.6086956521739131,0.5384615384615384,,,0.10344827586206896,0.6538461538461539,0.7058823529411765,0.038461538461538464,,,,,,4.0,4.0,,2.0,,0.2,0.12698412698412698,0.16666666666666666,5.0,16.0,2.0,0.25,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765,150,1603,1592,449.0,493,242.0,3195,67.0,114.0,20.0,31.0,72.0,151.0,43.0,,6.0,,3.0,40.0,128.0,16.0,15.0,46.0,160.0,308.0,40.0,134.0,137.0,577.0,1781,17.0,10.0,53.0,51.0,94.0,15.0,49.0,58.0,205.0,84.0,236.0,42.0,78.0,128.0,40.0,21.0,120.0,75.0,195.0,54.0,21.0,94.0,26.0,465.0,7.0,23.0,47.0,51.0,103.0,31.0,134.0,12.0,31.0,18.0,60.0,9.0,42.0,22.0,6.0,82.0,17.0,35.0,69.0,3.0,119.0,3.0,163.0,19.0,,67.0,2.0,16.0,16.0,1.0,,8.0,17.0,11.0,198.0,436.0,4.0,12.0,0.2625,0.26582278481012656,0.35,0.29850746268656714,0.30612244897959184,0.29850746268656714,0.5194805194805194,0.5425531914893617,0.497737556561086,0.513986013986014,0.5610236220472441,0.53,0.5833333333333334,0.3031674208144796,0.06818181818181818,0.05263157894736842,0.09271523178807947,31.10173958882446,0.7317073170731707,0.13350785340314136,0.0539906103286385,0.12401055408970976,0.02147239263803681,0.1287779237844941,0.0398936170212766,0.06806282722513089,0.029411764705882353,,0.10077519379844961,0.16666666666666666,0.09836065573770492,0.11929824561403508,0.13829787234042554,0.0547945205479452,0.6470588235294118,0.2579185520361991,0.5877192982456141,0.6203703703703703,0.29850746268656714,0.3416289592760181,0.4768211920529801,0.5255474452554745,0.25,0.09728506787330317,0.013574660633484163,,,,0.2895927601809955,0.3125,0.31496062992125984,0.35,0.36363636363636365,0.21678321678321677,0.6451612903225806,0.02097902097902098,,0.32167832167832167,0.32608695652173914,0.5610859728506787,0.3125,0.5145802036199097,0.5062548387096774,0.4925657342657344,0.1402439024390244,0.18820224719101122,0.014705882352941176,0.09185441941074524,0.35528596187175043,7.097077922077921,26.30074626865671,0.2800998128509046,3.0,9.0,,1.0,5.0,14.0,27.0,5.0,4.0,1.0,1.0,13.0,,,5.0,0.29411764705882354,0.5185185185185185,0.48863636363636365,0.007462686567164179,0.0078125,0.01639344262295082,0.20454545454545456,0.3333333333333333,0.022727272727272728,,,0.3125,0.4,,5.0,18.0,,3.0,1.0,0.11363636363636363,0.05319148936170213,0.3333333333333333,3.0,8.0,,,21.0,1.0,1.0,10.0,0.023255813953488372,0.4883720930232558,0.5,0.19047619047619047,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4813.299999999999,80,2,173,169,45.0,74,32.0,342,12.0,17.0,3.0,3.0,4.0,6.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,18.0,27.0,2.0,4.0,2.0,44.0,203,,2.0,6.0,4.0,5.0,,1.0,,8.0,32.0,4.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,4.0,11.0,7.0,11.0,21.0,16.0,37.0,1.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,6.0,11.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,45.0,,1.0,0.8888888888888888,0.9411764705882353,0.5,0.5,,0.5,0.6666666666666666,0.8,0.6774193548387096,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.12903225806451613,0.037037037037037035,0.058823529411764705,,17.289719626168225,0.75,0.34375,0.22448979591836735,0.25,0.0975609756097561,0.3,0.16666666666666666,0.11764705882352941,0.1111111111111111,,0.5,0.125,1.0,0.22727272727272727,0.3333333333333333,0.1,0.6666666666666666,0.5483870967741935,0.7058823529411765,0.75,0.9166666666666666,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.6774193548387096,0.5,0.5237387096774194,0.5909,0.5094083333333334,0.03125,0.03571428571428571,,0.13636363636363635,0.18181818181818182,5.774074074074075,24.575,0.26011560693641617,2.0,5.0,,,,2.0,5.0,,2.0,,1.0,1.0,,,1.0,,0.4,0.4,,,0.1111111111111111,1.0,0.4,,,,,,,3.0,,,1.0,,0.5,0.32,0.5,,3.0,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30257.4,504,163,1049,1037,280.0,282,154.0,2086,88.0,131.0,17.0,21.0,21.0,37.0,2.0,,,,,,,,,,109.0,170.0,,,78.0,296.0,1125,,20.0,64.0,22.0,27.0,,,24.0,68.0,146.0,72.0,,,,,17.0,20.0,8.0,28.0,4.0,4.0,11.0,7.0,64.0,20.0,49.0,60.0,49.0,124.0,69.0,193.0,6.0,15.0,9.0,21.0,4.0,11.0,25.0,2.0,46.0,14.0,34.0,60.0,10.0,79.0,8.0,107.0,13.0,,53.0,,7.0,17.0,,,11.0,17.0,8.0,61.0,271.0,4.0,3.0,0.6697247706422018,0.8021978021978022,,,,,0.6411764705882353,0.8148148148148148,0.6411764705882353,0.8148148148148148,0.6820276497695853,0.6274509803921569,0.8292682926829268,,0.1,0.08396946564885496,0.13513513513513514,21.27831715210356,0.45652173913043476,0.1891891891891892,0.1821561338289963,0.22988505747126436,0.09803921568627451,0.20961538461538462,0.14587737843551796,0.1693548387096774,0.09933774834437085,0.09433962264150944,0.1375,0.1791044776119403,0.3111111111111111,0.2578947368421053,0.15492957746478872,0.13636363636363635,0.47058823529411764,0.7705882352941177,0.6717557251908397,0.7333333333333333,0.6818181818181818,0.21764705882352942,0.5675675675675675,0.65625,0.6190476190476191,0.011764705882352941,,,,,,,,,,0.7777777777777778,0.8095238095238095,,,,,0.7705882352941177,,0.5819823529411765,0.5911363636363637,0.5651259259259259,0.2523809523809524,0.2523809523809524,,0.21621621621621623,0.22972972972972974,3.1129411764705877,,0.2669208770257388,21.0,36.0,,,,22.0,39.0,,36.0,,,6.0,1.0,,,,0.5641025641025641,0.5641025641025641,,,,0.9230769230769231,0.5833333333333334,,,,,,2.0,15.0,10.0,,10.0,,0.5357142857142857,0.2033898305084746,0.047619047619047616,9.0,6.0,,0.14814814814814814,,1.0,,,0.5,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4345.200000000001,72,21,152,153,60.0,59,25.0,305,1.0,9.0,1.0,5.0,2.0,2.0,3.0,2.0,4.0,,1.0,6.0,12.0,3.0,4.0,5.0,4.0,14.0,8.0,16.0,12.0,44.0,165,4.0,4.0,7.0,1.0,6.0,4.0,6.0,5.0,19.0,8.0,,18.0,6.0,12.0,6.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,2.0,1.0,4.0,,3.0,,,4.0,1.0,2.0,5.0,,9.0,1.0,13.0,1.0,,6.0,,1.0,,,,,,,19.0,60.0,2.0,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5833333333333334,0.6111111111111112,0.5,0.6333333333333333,0.5333333333333333,0.14285714285714285,0.2222222222222222,,22.22222222222222,1.0,0.10526315789473684,0.02127659574468085,0.12121212121212122,0.09375,0.11267605633802817,0.05063291139240506,,0.07692307692307693,0.16666666666666666,,0.17647058823529413,0.25,0.14814814814814814,,0.07142857142857142,,0.3,0.1111111111111111,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,1.0,0.1,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,0.6666666666666666,0.6,0.4166666666666667,0.2,0.08333333333333333,,0.4166666666666667,0.8,0.8333333333333334,0.5,0.54927,0.52335,0.5468500000000001,0.17142857142857143,0.3157894736842105,,0.1590909090909091,0.4318181818181818,6.057142857142857,25.818749999999998,0.39473684210526316,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.25,,0.3,,,,0.2,,0.2,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25408.300000000003,423,81,860,878,204.0,275,127.0,1738,54.0,84.0,12.0,20.0,21.0,44.0,7.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,76.0,135.0,5.0,12.0,24.0,191.0,978,2.0,3.0,36.0,17.0,32.0,3.0,6.0,4.0,47.0,84.0,68.0,15.0,,7.0,2.0,6.0,25.0,22.0,47.0,9.0,13.0,11.0,12.0,116.0,7.0,26.0,41.0,22.0,65.0,36.0,101.0,10.0,24.0,17.0,9.0,1.0,4.0,11.0,5.0,20.0,5.0,12.0,40.0,4.0,43.0,4.0,45.0,7.0,,24.0,,2.0,8.0,1.0,,4.0,9.0,8.0,47.0,197.0,6.0,2.0,0.5526315789473685,0.6363636363636364,1.0,0.4166666666666667,0.5,0.4166666666666667,0.562962962962963,0.53125,0.5680272108843537,0.5657894736842105,0.5753012048192772,0.5294117647058824,0.573170731707317,0.08163265306122448,0.044444444444444446,0.03571428571428571,0.06818181818181818,18.30708661417323,0.45,0.09821428571428571,0.11659192825112108,0.19617224880382775,0.04242424242424243,0.14549653579676675,0.08505154639175258,0.10891089108910891,0.042735042735042736,0.041666666666666664,0.09302325581395349,0.10576923076923077,0.08823529411764706,0.20754716981132076,0.16,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.5925925925925926,0.29931972789115646,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.047619047619047616,0.034013605442176874,0.6,0.6,1.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,1.0,0.03125,0.5263157894736842,0.6,0.10526315789473684,0.5,0.05263157894736842,0.5,0.6530612244897959,0.2857142857142857,0.5650425170068026,0.5690038461538461,0.5382223684210526,0.14634146341463414,0.15789473684210525,,0.18848167539267016,0.24607329842931938,4.3562962962962954,25.650000000000002,0.2372093023255814,14.0,26.0,,1.0,1.0,15.0,30.0,1.0,20.0,,3.0,7.0,4.0,,3.0,0.5,0.5,0.515625,,,0.09090909090909091,0.8125,0.5384615384615384,0.03125,,,1.0,1.0,2.0,2.0,5.0,,2.0,1.0,0.09523809523809523,0.1485148514851485,0.21428571428571427,,4.0,,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15310.9,255,29,535,526,136.0,170,85.0,1061,12.0,22.0,1.0,2.0,6.0,19.0,6.0,8.0,27.0,3.0,7.0,5.0,14.0,3.0,1.0,4.0,19.0,47.0,13.0,41.0,14.0,91.0,591,8.0,1.0,16.0,2.0,9.0,4.0,11.0,1.0,17.0,22.0,16.0,39.0,,14.0,5.0,9.0,13.0,8.0,21.0,5.0,3.0,5.0,7.0,50.0,6.0,3.0,18.0,7.0,27.0,9.0,36.0,,19.0,9.0,7.0,1.0,2.0,8.0,2.0,15.0,3.0,17.0,31.0,1.0,24.0,3.0,20.0,4.0,,12.0,,,,2.0,,,2.0,1.0,17.0,135.0,5.0,,0.5789473684210527,0.6470588235294118,1.0,0.3170731707317073,0.36363636363636365,0.3170731707317073,0.40425531914893614,0.2222222222222222,0.4375,0.4,0.4739583333333333,0.5714285714285714,0.40476190476190477,0.4659090909090909,0.19148936170212766,0.2727272727272727,0.15789473684210525,17.50788643533123,0.4666666666666667,0.061946902654867256,0.02097902097902098,0.14516129032258066,0.05,0.10548523206751055,0.034220532319391636,,0.05813953488372093,0.029411764705882353,0.08108108108108109,0.07272727272727272,,0.13978494623655913,0.16129032258064516,,0.5,0.25,0.5454545454545454,0.75,0.5,0.2159090909090909,0.3157894736842105,0.375,0.6666666666666666,0.06818181818181818,0.3068181818181818,0.2962962962962963,0.2962962962962963,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.1,0.5,0.35,0.42857142857142855,0.2,0.25,0.7159090909090909,0.35714285714285715,0.5463698863636363,0.5351375,0.536535,0.125,0.21818181818181817,,0.17582417582417584,0.18681318681318682,5.872340425531912,24.307317073170733,0.2542056074766355,2.0,4.0,1.0,5.0,2.0,3.0,6.0,3.0,4.0,,,10.0,2.0,1.0,5.0,0.375,0.5,0.5357142857142857,,,,0.2857142857142857,0.5,0.35714285714285715,0.2,1.0,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,4.0,2.0,0.125,0.031746031746031744,,,,,0.05555555555555555,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,True,
