EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14957.600000000002,249,62,529,521,238.0,221,81.0,1050,9.0,14.0,5.0,6.0,5.0,14.0,2.0,2.0,6.0,2.0,2.0,11.0,28.0,5.0,5.0,10.0,14.0,30,13.0,34.0,15.0,82,562,5.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,20.0,8.0,36.0,3.0,28.0,11.0,3.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,50.0,2.0,2.0,6.0,10.0,16.0,4.0,20.0,1.0,11.0,1.0,10.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,9.0,13.0,1.0,15.0,2.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,235.0,2.0,6.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.5833333333333334,0.38235294117647056,0.4666666666666667,0.6363636363636364,0.5234375,0.7608695652173914,0.5540540540540541,0.08333333333333333,0.75,0.53125,0.1,0.07142857142857142,0.14285714285714285,13.20450885668277,0.75,0.08130081300813008,0.013157894736842105,0.046511627906976744,0.018691588785046728,0.06349206349206349,0.015444015444015444,0.016666666666666666,0.013333333333333334,0.0125,0.037037037037037035,0.044444444444444446,0.109375,0.07142857142857142,0.0425531914893617,0.05714285714285714,0.029411764705882353,0.6,0.21875,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.21875,0.35714285714285715,0.4166666666666667,0.6,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.75,0.39285714285714285,0.5544109375,0.5136,0.5835282608695653,0.07462686567164178,0.12121212121212122,0.029411764705882353,0.012195121951219513,0.5853658536585366,6.293333333333334,25.538235294117644,0.4499054820415879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44367.9,739,160,1555,1525,361.0,359,210.0,3080,16.0,21.0,3.0,3.0,6.0,16.0,,19.0,48.0,4.0,8.0,56.0,135.0,20.0,10.0,33.0,22.0,37,75.0,183.0,26.0,295,1753,28.0,3.0,43.0,6.0,7.0,14.0,41.0,17.0,71.0,26.0,18.0,216.0,9.0,135.0,56.0,3.0,33.0,14.0,47.0,8.0,6.0,27.0,5.0,108.0,7.0,,28.0,36.0,65.0,8.0,73.0,2.0,19.0,13.0,6.0,7.0,,6.0,5.0,4.0,1.0,12.0,3.0,33.0,56.0,3.0,39.0,3.0,4.0,34.0,1.0,6.0,5.0,9.0,5.0,9.0,,,7.0,9.0,7.0,69.0,353.0,9.0,4.0,0.5909090909090909,0.65,0.96,0.4098360655737705,0.34146341463414637,0.4098360655737705,0.5945945945945946,0.8571428571428571,0.6113636363636363,0.5625,0.6357758620689655,0.6935483870967742,0.6228070175438597,0.8318181818181818,0.08108108108108109,0.047619047619047616,0.125,13.413963716327652,0.5833333333333334,0.09917355371900827,,0.0782122905027933,0.022727272727272728,0.08876560332871013,0.009790209790209791,,,0.0136986301369863,0.0449438202247191,0.0990990990990991,0.11,0.057692307692307696,0.07518796992481203,0.08695652173913043,0.01694915254237288,0.7777777777777778,0.09545454545454546,0.7619047619047619,0.8,0.5,0.07272727272727272,0.375,0.42857142857142855,0.8333333333333334,,0.21818181818181817,0.3958333333333333,0.3958333333333333,1.0,0.6136363636363636,0.4148148148148148,0.417910447761194,0.9464285714285714,0.6666666666666666,0.0625,1.0,0.16666666666666666,0.5,0.6875,0.30303030303030304,0.9272727272727272,0.4148148148148148,0.5628686363636364,0.5514642857142859,0.5435666666666666,0.06167400881057269,0.12195121951219512,0.04838709677419355,0.14576271186440679,0.24067796610169492,4.467567567567568,25.349726775956285,0.23215434083601286,2.0,2.0,3.0,8.0,9.0,2.0,2.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.42857142857142855,1.0,0.6666666666666666,0.00546448087431694,0.007407407407407408,0.022222222222222223,0.02127659574468085,0.06666666666666667,1.0,0.26666666666666666,0.375,1.0,0.45,1.0,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22303.800000000003,372,108,791,803,220.0,228,111.0,1594,18.0,37.0,3.0,8.0,5.0,16.0,1.0,8.0,17.0,1.0,4.0,8.0,31.0,2.0,2.0,11.0,23.0,54,16.0,48.0,17.0,111,827,2.0,1.0,3.0,5.0,11.0,3.0,15.0,7.0,26.0,40.0,6.0,48.0,,31.0,8.0,6.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,35.0,9.0,6.0,19.0,18.0,40.0,15.0,55.0,1.0,27.0,15.0,12.0,9.0,2.0,8.0,3.0,,1.0,12.0,2.0,8.0,26.0,2.0,23.0,3.0,5.0,23.0,1.0,,9.0,1.0,1.0,4.0,3.0,2.0,4.0,7.0,2.0,26.0,211.0,4.0,1.0,0.8695652173913043,0.8695652173913043,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42592592592592593,0.45454545454545453,0.46078431372549017,0.36538461538461536,0.4955357142857143,0.16666666666666666,0.43333333333333335,0.47058823529411764,0.1111111111111111,0.13513513513513514,0.0625,13.419913419913419,0.75,0.09944751381215469,0.028037383177570093,0.09947643979057591,0.06666666666666667,0.09946236559139784,0.04297994269340974,0.054945054945054944,0.009708737864077669,0.07547169811320754,0.034482758620689655,0.11538461538461539,0.07,0.1724137931034483,0.09420289855072464,0.11320754716981132,0.01818181818181818,0.2857142857142857,0.3627450980392157,0.4864864864864865,0.5625,0.8888888888888888,0.1568627450980392,0.3125,0.3333333333333333,0.8,0.00980392156862745,0.16666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.30392156862745096,0.25806451612903225,0.26666666666666666,1.0,0.25,0.3076923076923077,0.375,0.15384615384615385,0.25,0.4230769230769231,0.18181818181818182,0.8333333333333334,0.25806451612903225,0.5729259803921567,0.46066,0.5741596153846154,0.09009009009009009,0.14516129032258066,0.02040816326530612,0.02702702702702703,0.23423423423423423,3.687037037037038,25.143749999999997,0.2781289506953224,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,,,0.16666666666666666,0.125,0.020833333333333332,0.03225806451612903,0.15,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32184.599999999995,536,104,1108,1115,272.0,325,159.0,2223,56.0,77.0,9.0,12.0,9.0,34.0,,13.0,31.0,3.0,4.0,7.0,24.0,3.0,1.0,3.0,65.0,111,20.0,55.0,35.0,225,1220,4.0,10.0,54.0,10.0,16.0,4.0,7.0,13.0,45.0,88.0,42.0,60.0,,24.0,7.0,10.0,18.0,6.0,24.0,4.0,2.0,15.0,3.0,54.0,10.0,31.0,36.0,46.0,87.0,44.0,131.0,11.0,6.0,4.0,2.0,13.0,1.0,5.0,13.0,1.0,8.0,26.0,5.0,24.0,63.0,10.0,43.0,8.0,1.0,49.0,6.0,,20.0,,7.0,39.0,3.0,3.0,14.0,42.0,26.0,41.0,263.0,5.0,5.0,0.676923076923077,0.8979591836734694,1.0,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.5855855855855856,0.625,0.572289156626506,0.6956521739130435,0.6016042780748663,0.5869565217391305,0.7258064516129032,0.3313253012048193,0.09009009009009009,0.03896103896103896,0.20588235294117646,16.397228637413395,0.5,0.16546762589928057,0.10726643598615918,0.12811387900355872,0.04424778761061947,0.14669051878354203,0.07961165048543689,0.1111111111111111,0.08917197452229299,0.04430379746835443,0.04411764705882353,0.18947368421052632,0.14685314685314685,0.175,0.14018691588785046,0.08955223880597014,0.15714285714285714,0.6190476190476191,0.463855421686747,0.7272727272727273,0.7567567567567568,0.6607142857142857,0.20481927710843373,0.2647058823529412,0.3333333333333333,0.7777777777777778,,0.18674698795180722,0.41935483870967744,0.43333333333333335,1.0,0.14457831325301204,0.2916666666666667,0.2916666666666667,1.0,0.075,0.5217391304347826,0.75,0.17391304347826086,0.75,0.13043478260869565,0.3333333333333333,0.7951807228915663,0.2916666666666667,0.5723861445783134,0.5551294117647059,0.5764108695652173,0.1111111111111111,0.16,,0.24,0.2,2.9729729729729724,24.44363636363637,0.24548736462093862,19.0,28.0,,1.0,,22.0,36.0,,32.0,1.0,,3.0,5.0,,,25.0,,0.6111111111111112,0.55,0.01818181818181818,,0.2,0.075,0.7,0.6785714285714286,0.025,,,,,,6.0,,0.15789473684210525,1.0,8.0,2.0,1.0,2.0,0.03225806451612903,0.20833333333333334,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254,2458,2451,636.0,687,359.0,4909,102.0,167.0,28.0,42.0,105.0,226.0,65.0,2.0,9.0,1.0,4.0,66.0,191.0,27.0,19.0,57.0,238.0,458,68.0,200.0,202.0,882,2723,29.0,16.0,83.0,66.0,126.0,20.0,61.0,80.0,272.0,114.0,362.0,87.0,117.0,191.0,66.0,32.0,204.0,117.0,321.0,82.0,35.0,150.0,53.0,759.0,8.0,26.0,79.0,83.0,169.0,35.0,204.0,13.0,51.0,22.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,131.0,26.0,57.0,111.0,4.0,178.0,4.0,7.0,241.0,26.0,,103.0,2.0,20.0,25.0,2.0,,15.0,27.0,17.0,262.0,619.0,8.0,14.0,0.23949579831932774,0.24152542372881355,0.4264705882352941,0.34,0.32786885245901637,0.34,0.519650655021834,0.5238095238095238,0.5167173252279635,0.5133689839572193,0.5746367239101717,0.5928571428571429,0.5851528384279476,0.303951367781155,0.06986899563318777,0.0658682634730539,0.084070796460177,30.67357512953368,0.7251908396946565,0.14485165794066318,0.03927492447129909,0.13573883161512026,0.016736401673640166,0.14025974025974025,0.02982456140350877,0.03690036900369004,0.04953560371517028,0.022988505747126436,,0.11351351351351352,0.16556291390728478,0.13953488372093023,0.1288056206088993,0.15483870967741936,0.041401273885350316,0.6296296296296297,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.22857142857142856,0.09878419452887538,0.013677811550151976,0.2222222222222222,0.2222222222222222,1.0,0.29027355623100304,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.4426229508196721,0.22459893048128343,0.6666666666666666,0.0213903743315508,0.25,0.3048128342245989,0.3333333333333333,0.5577507598784195,0.34554973821989526,0.5138475683890578,0.5156704545454546,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.009900990099009901,0.09410430839002268,0.30839002267573695,7.261790393013099,26.276,0.25874694873881204,4.0,10.0,,2.0,11.0,17.0,32.0,11.0,4.0,2.0,1.0,1.0,7.0,,,10.0,0.3793103448275862,0.53125,0.5491803278688525,0.01,0.010471204188481676,0.11864406779661017,0.012048192771084338,0.16393442622950818,0.4,0.03278688524590164,,,0.4074074074074074,0.45454545454545453,3.0,8.0,2.0,0.25,2.0,5.0,,,,,,31.0,1.0,15.0,0.03076923076923077,0.47692307692307695,0.49206349206349204,0.12903225806451613,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8581.3,143,39,301,292,72.0,104,51.0,593,19.0,28.0,4.0,5.0,8.0,12.0,5.0,1.0,2.0,,,1.0,4.0,,,2.0,29.0,45,2.0,6.0,5.0,69,339,,2.0,18.0,5.0,8.0,,2.0,1.0,11.0,48.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,10.0,16.0,11.0,16.0,30.0,27.0,57.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,8.0,19.0,3.0,9.0,,1.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,4.0,11.0,72.0,,1.0,0.8275862068965517,0.8888888888888888,0.5,0.3333333333333333,,0.3333333333333333,0.6444444444444445,0.625,0.6274509803921569,0.5,0.6388888888888888,0.6428571428571429,0.5,0.11764705882352941,0.044444444444444446,0.07142857142857142,,16.304347826086957,0.8333333333333334,0.2807017543859649,0.19753086419753085,0.2,0.15151515151515152,0.24107142857142858,0.17687074829931973,0.25,0.125,0.09803921568627451,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.6,0.20512820512820512,0.1875,0.05555555555555555,0.5714285714285714,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.875,0.09803921568627451,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,,,0.5,0.8,,,0.2,,0.6666666666666666,0.25,0.5319549019607842,0.6299,0.4996149999999999,0.07547169811320754,0.0851063829787234,,0.2608695652173913,0.15942028985507245,5.415555555555556,25.2,0.23920265780730898,5.0,10.0,,,,8.0,13.0,,4.0,,,1.0,3.0,,,3.0,,0.6153846153846154,0.6153846153846154,,,0.375,0.08333333333333333,0.7692307692307693,0.5,,,,,,,3.0,,0.4,,,1.0,,1.0,,0.2222222222222222,2.0,,,,0.4,0.4,0.5,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43787.5,730,161,1514,1510,377.0,372,219.0,3024,128.0,184.0,23.0,30.0,39.0,81.0,6.0,,,,,,,,,,170.0,271,,,92.0,432,1676,,22.0,86.0,31.0,48.0,,,25.0,87.0,230.0,110.0,,,,,31.0,29.0,14.0,43.0,8.0,6.0,16.0,11.0,100.0,28.0,71.0,86.0,63.0,167.0,99.0,266.0,10.0,28.0,15.0,13.0,29.0,5.0,14.0,30.0,2.0,15.0,59.0,15.0,46.0,81.0,13.0,96.0,13.0,1.0,128.0,15.0,,63.0,,8.0,23.0,,,15.0,23.0,13.0,80.0,364.0,5.0,4.0,0.6764705882352942,0.782312925170068,,,,,0.6273062730627307,0.6458333333333334,0.6273062730627307,0.6458333333333334,0.6605504587155964,0.581081081081081,0.6796875,,0.11439114391143912,0.09782608695652174,0.14814814814814814,21.697582911748174,0.4915254237288136,0.1745152354570637,0.17444717444717445,0.23180592991913745,0.0975609756097561,0.20355191256830601,0.14265129682997119,0.18518518518518517,0.17560975609756097,0.1,0.09090909090909091,0.12264150943396226,0.16923076923076924,0.2833333333333333,0.25,0.18446601941747573,0.14285714285714285,0.5652173913043478,0.6789667896678967,0.6956521739130435,0.7710843373493976,0.703125,0.2988929889298893,0.48148148148148145,0.5652173913043478,0.6410256410256411,0.02214022140221402,,,,,,,,,,0.625,0.7666666666666667,,,,,0.6789667896678967,,0.5694793357933581,0.583121568627451,0.5466708333333333,0.1974921630094044,0.1974921630094044,,0.19907407407407407,0.2013888888888889,3.721771217712177,,0.24900924702774108,29.0,49.0,,,,32.0,60.0,,46.0,,2.0,,18.0,1.0,,8.0,,0.5333333333333333,0.5333333333333333,,,0.47368421052631576,,0.8166666666666667,0.5918367346938775,,,,,,,12.0,,0.13793103448275862,3.0,11.0,,4.0,1.0,,0.125,3.0,,1.0,0.16666666666666666,0.5,0.6,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11722.0,195,57,407,410,128.0,159,58.0,817,11.0,22.0,5.0,9.0,4.0,10.0,5.0,5.0,8.0,1.0,2.0,11.0,28.0,5.0,4.0,9.0,17.0,37,16.0,36.0,16.0,98,452,6.0,4.0,11.0,7.0,15.0,5.0,11.0,8.0,37.0,28.0,6.0,42.0,6.0,28.0,11.0,7.0,12.0,6.0,18.0,5.0,1.0,7.0,5.0,42.0,4.0,1.0,7.0,6.0,13.0,5.0,18.0,1.0,7.0,5.0,2.0,7.0,,4.0,2.0,1.0,3.0,9.0,2.0,5.0,11.0,,18.0,1.0,2.0,19.0,3.0,,10.0,,1.0,3.0,,,1.0,3.0,2.0,37.0,128.0,4.0,1.0,0.8235294117647058,0.8235294117647058,0.875,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.4594594594594595,0.4666666666666667,0.5616438356164384,0.5576923076923077,0.6049382716049383,0.4230769230769231,0.6166666666666667,0.4931506849315068,0.1891891891891892,0.13636363636363635,0.4,19.02748414376321,0.7777777777777778,0.06818181818181818,0.009174311926605505,0.0707070707070707,0.05333333333333334,0.06951871657754011,0.02717391304347826,,,0.04918032786885246,0.07142857142857142,0.02702702702702703,0.0975609756097561,0.1,0.08333333333333333,0.037037037037037035,0.034482758620689655,0.6666666666666666,0.3013698630136986,0.5,0.5789473684210527,0.8181818181818182,0.136986301369863,0.4,0.6666666666666666,0.75,0.0684931506849315,0.1095890410958904,0.625,0.625,1.0,0.3835616438356164,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.45454545454545453,0.34615384615384615,0.5555555555555556,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.7945205479452054,0.39285714285714285,0.5532623287671232,0.5656599999999999,0.5321557692307692,0.125,0.22727272727272727,,0.11224489795918367,0.37755102040816324,5.481081081081082,25.841666666666665,0.3144963144963145,1.0,3.0,,1.0,1.0,2.0,5.0,1.0,,1.0,,,,,,2.0,0.16666666666666666,0.4,0.3181818181818182,0.027777777777777776,0.03571428571428571,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.2,1.0,,,,1.0,,,,,,,0.07692307692307693,2.0,,,,0.4,0.4,1.0,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38987.799999999996,650,96,1321,1342,302.0,363,190.0,2663,77.0,120.0,16.0,27.0,36.0,82.0,9.0,3.0,6.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,115.0,211,5.0,13.0,43.0,288,1529,2.0,5.0,50.0,24.0,46.0,3.0,6.0,11.0,68.0,136.0,94.0,15.0,,7.0,2.0,14.0,35.0,24.0,59.0,9.0,15.0,19.0,14.0,142.0,11.0,43.0,54.0,32.0,89.0,57.0,146.0,13.0,36.0,10.0,26.0,22.0,2.0,12.0,14.0,7.0,10.0,36.0,7.0,20.0,62.0,4.0,71.0,7.0,5.0,81.0,11.0,,42.0,,4.0,17.0,2.0,1.0,11.0,19.0,14.0,66.0,292.0,9.0,3.0,0.591304347826087,0.6732673267326733,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5450236966824644,0.5217391304347826,0.546875,0.5480769230769231,0.555984555984556,0.5102040816326531,0.5483870967741935,0.05803571428571429,0.06635071090047394,0.041666666666666664,0.10975609756097561,18.95886889460154,0.6111111111111112,0.09523809523809523,0.12011173184357542,0.17034700315457413,0.04526748971193416,0.13169984686064318,0.08985024958402663,0.14583333333333334,0.11666666666666667,0.04678362573099415,0.041666666666666664,0.0782608695652174,0.10404624277456648,0.10416666666666667,0.17672413793103448,0.15294117647058825,0.14606741573033707,0.7368421052631579,0.5357142857142857,0.6416666666666667,0.6695652173913044,0.6493506493506493,0.36607142857142855,0.43902439024390244,0.4931506849315068,0.4722222222222222,0.04017857142857143,0.026785714285714284,0.5,0.5,1.0,0.03125,0.2857142857142857,0.2857142857142857,1.0,0.023255813953488372,0.5192307692307693,0.5925925925925926,0.07692307692307693,0.5,0.038461538461538464,0.5,0.59375,0.2857142857142857,0.5528839285714285,0.56724,0.539535576923077,0.16470588235294117,0.17355371900826447,,0.1736111111111111,0.2361111111111111,4.610900473933649,25.46153846153846,0.22861468584405753,19.0,34.0,,1.0,1.0,21.0,41.0,1.0,28.0,,2.0,3.0,3.0,4.0,,6.0,0.5,0.5121951219512195,0.5232558139534884,,,0.10344827586206896,0.06818181818181818,0.7906976744186046,0.5588235294117647,0.023255813953488372,,,1.0,1.0,,4.0,1.0,0.21052631578947367,,,1.0,,,,0.029411764705882353,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21394.199999999997,357,103,746,741,179.0,198,112.0,1487,23.0,40.0,2.0,5.0,10.0,27.0,7.0,10.0,35.0,3.0,8.0,5.0,17.0,3.0,1.0,5.0,34.0,74,15.0,52.0,23.0,136,777,9.0,4.0,21.0,5.0,16.0,4.0,13.0,4.0,26.0,46.0,22.0,45.0,,17.0,5.0,13.0,16.0,11.0,27.0,8.0,3.0,7.0,8.0,65.0,10.0,8.0,36.0,14.0,54.0,18.0,72.0,1.0,25.0,15.0,10.0,8.0,3.0,3.0,11.0,2.0,5.0,19.0,4.0,24.0,44.0,1.0,35.0,4.0,5.0,32.0,6.0,,18.0,,1.0,3.0,2.0,,2.0,5.0,3.0,26.0,178.0,7.0,1.0,0.6764705882352942,0.7419354838709677,1.0,0.28846153846153844,0.3076923076923077,0.28846153846153844,0.4594594594594595,0.3125,0.44841269841269843,0.3793103448275862,0.4892086330935252,0.525,0.40625,0.4126984126984127,0.17567567567567569,0.2,0.18518518518518517,17.995444191343964,0.42105263157894735,0.08860759493670886,0.03980099502487562,0.1925133689839572,0.06369426751592357,0.14492753623188406,0.05027932960893855,0.06593406593406594,0.011363636363636364,0.0782608695652174,0.023809523809523808,0.07692307692307693,0.09210526315789473,0.1,0.16911764705882354,0.2549019607843137,0.015625,0.6,0.31746031746031744,0.575,0.71875,0.6086956521739131,0.21428571428571427,0.37037037037037035,0.45454545454545453,0.8,0.05555555555555555,0.2777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.1349206349206349,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,0.1724137931034483,0.4,0.27586206896551724,0.375,0.1724137931034483,0.2,0.7301587301587301,0.29411764705882354,0.5592075396825398,0.5609363636363636,0.5472258620689656,0.13043478260869565,0.20930232558139536,,0.15441176470588236,0.19117647058823528,4.982432432432431,24.200000000000003,0.23994638069705093,3.0,7.0,1.0,6.0,2.0,4.0,9.0,3.0,6.0,,1.0,,4.0,2.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4722222222222222,,,0.2,,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,1.0,,,1.0,,0.045454545454545456,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True,
