EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5212.400000000001,87,6.0,183,177,45,77,32,360,4.0,9.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,6.0,15.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,16.0,7.0,20.0,6.0,41,199,2.0,4.0,2.0,4.0,10.0,1.0,2.0,3.0,5.0,11.0,8.0,6.0,21.0,2.0,5.0,1.0,3.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,3.0,1.0,7.0,5.0,1.0,13.0,4.0,17.0,7.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,10.0,20.0,1.0,9.0,1.0,3.0,8.0,4.0,11.0,45,4.0,0.5714285714285714,0.6666666666666666,1.0,0.35,0.5,0.6,0.35,0.4375,0.5,0.5,0.4861111111111111,0.625,0.7857142857142857,0.5125,0.625,0.7857142857142857,0.5555555555555556,0.1875,0.3333333333333333,20.62780269058296,0.5,0.125,0.1282051282051282,0.02040816326530612,0.15217391304347827,0.058823529411764705,0.1411764705882353,0.04,0.125,0.05555555555555555,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.15151515151515152,0.15384615384615385,0.25,0.4444444444444444,0.6666666666666666,0.5,0.1388888888888889,0.6,0.6,0.6666666666666666,0.05555555555555555,0.4166666666666667,0.4,0.4,1.0,0.1388888888888889,0.2,0.2,1.0,0.25,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.8055555555555556,0.2,0.5660722222222223,0.4835125,0.5977428571428572,0.1,0.2,0.24390243902439024,0.2682926829268293,5.2124999999999995,24.095,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8043.8,134,12.0,271,275,67,89,46,546,17.0,25.0,5.0,9.0,8.0,9.0,12.0,26.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,29.0,53.0,3.0,8.0,5.0,72,313,6.0,11.0,1.0,1.0,16.0,10.0,16.0,2.0,4.0,27.0,32.0,26.0,9.0,6.0,5.0,1.0,4.0,8.0,6.0,14.0,1.0,3.0,5.0,34.0,4.0,8.0,13.0,11.0,2.0,26.0,12.0,38.0,8.0,2.0,6.0,3.0,4.0,2.0,2.0,2.0,7.0,,2.0,6.0,14.0,1.0,14.0,,1.0,15.0,8.0,27.0,65,2.0,0.5517241379310345,0.6153846153846154,1.0,0.375,1.0,0.5,0.375,0.5471698113207547,0.5454545454545454,0.625,0.5491803278688525,0.625,0.65,0.5373134328358209,0.6153846153846154,0.6136363636363636,0.13114754098360656,0.07547169811320754,0.04,22.699386503067487,0.42857142857142855,0.2222222222222222,0.14102564102564102,0.09523809523809523,0.22033898305084745,0.0784313725490196,0.17518248175182483,0.08888888888888889,,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.1282051282051282,0.21739130434782608,0.23076923076923078,0.4098360655737705,0.68,0.7083333333333334,0.6470588235294118,0.4262295081967213,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.03278688524590164,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.08196721311475409,0.2,0.2,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.45,0.8888888888888888,0.15,0.6666666666666666,0.05,0.5409836065573771,0.2,0.5262754098360656,0.5543750000000001,0.5256675000000001,0.12121212121212122,0.13793103448275862,0.2222222222222222,0.375,5.29056603773585,25.174999999999997,0.24723247232472326,1.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,0.11538461538461539,0.14285714285714285,0.0851063829787234,0.1111111111111111,0.12,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15120.899999999998,252,35.0,524,524,134,190,85,1048,17.0,25.0,,2.0,7.0,8.0,24.0,52.0,12.0,,,,,,,13.0,43.0,1.0,4.0,17.0,44.0,89.0,13.0,43.0,38.0,165,578,2.0,8.0,1.0,4.0,7.0,15.0,28.0,5.0,17.0,54.0,24.0,64.0,18.0,,43.0,13.0,6.0,43.0,24.0,67.0,15.0,33.0,10.0,158.0,1.0,5.0,12.0,18.0,3.0,33.0,6.0,39.0,7.0,3.0,4.0,20.0,6.0,,4.0,,26.0,,3.0,13.0,26.0,1.0,40.0,,2.0,51.0,24.0,52.0,132,2.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.3023255813953488,0.25,0.29411764705882354,0.3023255813953488,0.4943820224719101,0.25,0.5357142857142857,0.4810606060606061,0.2916666666666667,0.5,0.5324675324675324,0.2916666666666667,0.54,0.32575757575757575,0.06741573033707865,0.04,28.571428571428573,0.7692307692307693,0.14285714285714285,0.1323529411764706,0.033112582781456956,0.09448818897637795,0.008771929824561403,0.11406844106463879,0.022641509433962263,,0.012048192771084338,,0.11627906976744186,0.1388888888888889,0.08602150537634409,0.11764705882352941,0.1893939393939394,0.68,0.7083333333333334,0.29411764705882354,0.3939393939393939,0.46153846153846156,0.5106382978723404,0.2916666666666667,0.09090909090909091,,,,,0.32575757575757575,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.16666666666666666,,,,,0.3333333333333333,0.25,1.0,0.17777777777777778,0.875,,,0.37777777777777777,0.5151515151515151,0.3023255813953488,0.48615871212121214,0.46215555555555554,0.4662099999999999,0.15789473684210525,0.22018348623853212,0.04242424242424243,0.32727272727272727,7.292134831460673,26.57674418604651,0.25572519083969464,,9.0,9.0,3.0,16.0,2.0,4.0,2.0,7.0,,,2.0,5.0,7.0,5.0,1.0,0.09615384615384616,0.037037037037037035,0.038461538461538464,0.14285714285714285,0.04411764705882353,0.7142857142857143,,3.0,5.0,21.0,3.0,1.0,2.0,3.0,0.25,0.25,0.29411764705882354,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9076.5,151,40.0,316,314,72,103,52,630,27.0,40.0,7.0,16.0,5.0,6.0,6.0,12.0,,,,,,,,,,,,,33.0,52.0,,,27.0,93,337,7.0,17.0,,,27.0,5.0,6.0,,,20.0,46.0,20.0,,12.0,,,5.0,5.0,4.0,9.0,1.0,3.0,2.0,22.0,5.0,21.0,15.0,9.0,6.0,30.0,26.0,56.0,4.0,1.0,3.0,6.0,8.0,1.0,2.0,,14.0,3.0,6.0,8.0,21.0,6.0,24.0,,,32.0,17.0,20.0,71,2.0,0.696969696969697,0.8518518518518519,,,,,,0.6346153846153846,0.4117647058823529,0.8333333333333334,0.6346153846153846,0.4117647058823529,0.8333333333333334,0.7045454545454546,0.5625,0.9090909090909091,,0.09615384615384616,0.075,21.05263157894737,0.42857142857142855,0.5454545454545454,0.10975609756097561,0.24705882352941178,0.18292682926829268,0.07042253521126761,0.14634146341463414,0.16666666666666666,0.125,0.05454545454545454,0.125,0.07407407407407407,0.09523809523809523,0.22413793103448276,0.08333333333333333,0.7692307692307693,0.675,0.7297297297297297,0.7037037037037037,0.23076923076923078,0.5,0.6,0.6666666666666666,,,,,,,,,,0.9411764705882353,0.4375,,,,,,,1.0,0.8333333333333334,,,,0.7692307692307693,,0.5504057692307693,0.5942466666666666,0.5195666666666666,0.26153846153846155,0.26153846153846155,0.2903225806451613,0.21505376344086022,2.842307692307692,,0.22784810126582278,13.0,10.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,,,4.0,4.0,8.0,3.0,1.0,0.16666666666666666,0.3225806451612903,0.21739130434782608,0.23076923076923078,0.14285714285714285,0.375,,,,,1.0,,5.0,,,,,1.0,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,714.5999999999999,12,-1.0,27,26,11,14,3,53,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,3,30,,,,,,,,,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.5,0.5649000000000001,,0.56715,,,,,,25.400000000000002,0.4074074074074074,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4318.900000000001,72,19.0,147,155,38,51,24,302,3.0,8.0,,,1.0,1.0,,5.0,1.0,1.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,3.0,14.0,4.0,11.0,2.0,20,154,,2.0,,1.0,,1.0,2.0,,2.0,4.0,4.0,2.0,12.0,,7.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,4.0,2.0,1.0,7.0,4.0,11.0,6.0,4.0,2.0,,1.0,,,,1.0,,,,2.0,,2.0,,,3.0,,4.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.21428571428571427,,0.5,0.36,,0.25,0.38461538461538464,,0.4,0.44,0.14285714285714285,0.25,14.67391304347826,,0.2,0.047619047619047616,0.06818181818181818,0.0851063829787234,0.03125,0.06741573033707865,0.05263157894736842,,0.04,,0.1,,0.08823529411764706,0.07692307692307693,0.32,0.375,0.5,0.6666666666666666,0.2,,,,0.04,0.16,0.25,0.25,1.0,0.28,0.42857142857142855,0.5,1.0,,,,,,0.3333333333333333,,,0.25,1.0,0.25,,0.25,0.76,0.42857142857142855,0.530518,0.3782166666666667,0.5286875,0.038461538461538464,,,0.2,5.464285714285714,25.072727272727274,0.2585034013605442,,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.15,,0.1,,0.5,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.08333333333333333,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7630.4000000000015,127,23.0,261,262,74,98,41,523,14.0,20.0,4.0,8.0,2.0,2.0,3.0,14.0,,3.0,8.0,,1.0,1.0,1.0,3.0,9.0,,2.0,,17.0,34.0,6.0,17.0,12.0,64,280,5.0,12.0,,3.0,18.0,3.0,3.0,1.0,1.0,15.0,24.0,10.0,18.0,10.0,9.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,1.0,14.0,12.0,9.0,2.0,23.0,18.0,41.0,2.0,1.0,1.0,2.0,2.0,,1.0,,4.0,,,7.0,18.0,2.0,15.0,,,18.0,6.0,13.0,73,1.0,0.7058823529411765,1.0,1.0,0.35294117647058826,,1.0,0.35294117647058826,0.5,0.4166666666666667,1.0,0.5098039215686274,0.3333333333333333,1.125,0.5423728813559322,0.45,0.9375,0.3333333333333333,0.08823529411764706,0.05,20.32258064516129,0.5,0.15384615384615385,0.1323529411764706,0.19718309859154928,0.17391304347826086,0.01639344262295082,0.15328467153284672,0.11363636363636363,0.3,0.023809523809523808,,0.09090909090909091,0.17142857142857143,0.17307692307692307,0.17647058823529413,0.39215686274509803,0.7,0.7368421052631579,0.7142857142857143,0.27450980392156865,0.21428571428571427,0.25,0.6666666666666666,,0.1568627450980392,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,,,0.5,1.0,0.25,1.0,,0.7254901960784313,0.3333333333333333,0.539136274509804,0.5144142857142858,0.591075,0.10909090909090909,0.15789473684210525,0.28125,0.234375,3.367647058823529,24.33529411764706,0.2835249042145594,8.0,6.0,2.0,5.0,1.0,5.0,2.0,4.0,11.0,,,6.0,5.0,11.0,6.0,3.0,0.14285714285714285,0.2,0.17073170731707318,0.09090909090909091,0.2,0.5454545454545454,,,,,,,2.0,,,,,,,,,,,,3.0,1.0,0.23076923076923078,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.699999999999,144,3.0,306,306,86,121,54,612,6.0,11.0,3.0,3.0,2.0,3.0,5.0,12.0,2.0,3.0,12.0,,1.0,2.0,4.0,4.0,13.0,,2.0,2.0,12.0,25.0,7.0,25.0,9.0,54,355,5.0,6.0,,3.0,10.0,3.0,6.0,3.0,6.0,15.0,10.0,14.0,21.0,6.0,13.0,4.0,4.0,11.0,3.0,14.0,2.0,9.0,2.0,31.0,1.0,3.0,6.0,16.0,1.0,23.0,4.0,27.0,4.0,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,,1.0,10.0,15.0,,6.0,,,9.0,5.0,15.0,85,1.0,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.5,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.16,0.09090909090909091,16.032608695652172,0.6,0.09090909090909091,0.19753086419753085,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.023255813953488372,,0.24,0.18181818181818182,0.11627906976744186,0.06666666666666667,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.72,0.3076923076923077,0.521104,0.4998071428571428,0.5034291666666667,0.09259259259259259,0.1724137931034483,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,0.25,,0.06382978723404255,0.16666666666666666,0.037037037037037035,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12034.8,201,24.0,418,415,96,123,65,833,4.0,4.0,1.0,1.0,,,2.0,6.0,,7.0,9.0,3.0,3.0,3.0,4.0,10.0,32.0,1.0,2.0,9.0,6.0,10.0,17.0,41.0,8.0,71,463,1.0,1.0,4.0,5.0,14.0,2.0,2.0,6.0,13.0,27.0,8.0,4.0,51.0,2.0,32.0,10.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,3.0,,8.0,9.0,,17.0,4.0,21.0,1.0,1.0,,,,,,,,,,10.0,15.0,1.0,9.0,,1.0,10.0,2.0,27.0,95,3.0,0.6666666666666666,0.8,1.0,0.4146341463414634,0.8,0.46153846153846156,0.4146341463414634,0.6,1.0,1.0,0.6176470588235294,1.1666666666666667,0.7333333333333333,0.6454545454545455,1.1666666666666667,0.7941176470588235,0.803921568627451,0.1,,11.0,,,0.08571428571428572,,0.08080808080808081,0.03225806451612903,0.08333333333333333,0.013953488372093023,,,0.12,0.027777777777777776,0.10909090909090909,0.08108108108108109,0.08,0.0784313725490196,1.0,1.0,0.75,0.11764705882352941,0.3333333333333333,0.4,0.5,,0.17647058823529413,0.7777777777777778,0.7777777777777778,1.0,0.6274509803921569,0.3125,0.3125,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.26666666666666666,0.75,0.6,0.8823529411764706,0.3125,0.5400117647058823,0.54625,0.52596,0.07272727272727272,0.16666666666666666,0.19718309859154928,0.38028169014084506,4.4399999999999995,25.5,0.22966507177033493,,5.0,,,,,,,4.0,,,,4.0,4.0,3.0,,0.16666666666666666,,,0.14285714285714285,,0.75,,,3.0,,,,,,,,0.3333333333333333,,,2.0,,,,0.046511627906976744,1.0,,0.06666666666666667,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1357.3,23,3.0,45,46,12,30,8,91,4.0,6.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,5.0,9.0,1.0,1.0,,13,52,1.0,3.0,,,2.0,,1.0,,,,8.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,,,,2.0,,,3.0,4.0,,3.0,,,,,,12,,0.8,1.0,,1.0,,,1.0,0.5555555555555556,0.3333333333333333,,0.65,0.3333333333333333,,0.65,0.3333333333333333,,0.1,,,21.05263157894737,0.5,1.0,0.15384615384615385,0.23529411764705882,,0.2,0.09523809523809523,0.22727272727272727,,0.25,,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,1.0,1.0,1.0,0.2,,,,,0.1,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.7,1.0,0.5037499999999999,0.5801666666666666,0.4174,,,0.15384615384615385,,5.655555555555555,25.7,0.26666666666666666,,,,1.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,0.375,0.16666666666666666,1.0,0.25,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,1.0,,0.5,True,,,
