EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16426.600000000002,274,69,579,571,246.0,221,88.0,1150,10.0,15.0,5.0,6.0,5.0,15.0,2.0,2.0,6.0,2.0,2.0,11.0,31.0,7.0,5.0,12.0,15.0,32,13.0,37.0,15.0,84,601,7.0,1.0,1.0,7.0,11.0,7.0,14.0,13.0,48.0,22.0,8.0,36.0,3.0,31.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,13.0,1.0,58.0,3.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,13.0,2.0,11.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,2.0,11.0,18.0,1.0,18.0,2.0,4.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,243.0,2.0,6.0,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.35135135135135137,0.46875,0.6363636363636364,0.5,0.7,0.5316455696202531,0.0625,0.7058823529411765,0.5362318840579711,0.09375,0.06666666666666667,0.13333333333333333,13.274336283185841,0.8181818181818182,0.08148148148148149,0.012422360248447204,0.06944444444444445,0.024193548387096774,0.07526881720430108,0.017543859649122806,0.01639344262295082,0.012048192771084338,0.021505376344086023,0.03225806451612903,0.043478260869565216,0.11267605633802817,0.05555555555555555,0.06481481481481481,0.08333333333333333,0.02631578947368421,0.6,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.6,0.028985507246376812,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.3548387096774194,0.3548387096774194,0.9090909090909091,1.0,0.24,0.8333333333333334,0.08,1.0,0.48,0.4166666666666667,0.7536231884057971,0.3548387096774194,0.548077536231884,0.5136,0.57881,0.06944444444444445,0.11428571428571428,0.02702702702702703,0.011904761904761904,0.5714285714285714,6.128125000000002,25.727027027027027,0.42487046632124353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48520.3,809,195,1698,1667,386.0,394,225.0,3365,16.0,21.0,3.0,3.0,7.0,22.0,,23.0,55.0,4.0,8.0,64.0,149.0,22.0,11.0,36.0,23.0,43,87.0,204.0,27.0,334,1892,32.0,3.0,52.0,6.0,7.0,15.0,44.0,18.0,75.0,28.0,18.0,252.0,9.0,149.0,64.0,4.0,36.0,14.0,50.0,8.0,6.0,29.0,6.0,114.0,8.0,1.0,30.0,38.0,69.0,10.0,79.0,3.0,20.0,14.0,6.0,7.0,,6.0,5.0,4.0,1.0,12.0,3.0,37.0,61.0,3.0,44.0,4.0,4.0,37.0,2.0,6.0,6.0,9.0,6.0,11.0,,,8.0,11.0,7.0,73.0,378.0,10.0,5.0,0.6086956521739131,0.6666666666666666,0.9655172413793104,0.4264705882352941,0.3409090909090909,0.4264705882352941,0.5348837209302325,0.8571428571428571,0.6214574898785425,0.5588235294117647,0.6423076923076924,0.7222222222222222,0.6147540983606558,0.8259109311740891,0.09302325581395349,0.047619047619047616,0.13636363636363635,13.695871097683787,0.5833333333333334,0.09547738693467336,0.0022123893805309734,0.07575757575757576,0.024096385542168676,0.08564231738035265,0.011479591836734694,,0.004273504273504274,0.01276595744680851,0.05154639175257732,0.1016949152542373,0.10407239819004525,0.05084745762711865,0.0707070707070707,0.09090909090909091,0.023076923076923078,0.6363636363636364,0.08502024291497975,0.7619047619047619,0.8,0.5,0.08906882591093117,0.3181818181818182,0.3684210526315789,0.8571428571428571,,0.22267206477732793,0.41818181818181815,0.41818181818181815,1.0,0.6032388663967612,0.42953020134228187,0.43537414965986393,0.953125,0.6285714285714286,0.058823529411764705,1.0,0.1568627450980392,0.5,0.7058823529411765,0.3055555555555556,0.9109311740890689,0.42953020134228187,0.5598556680161944,0.5515875000000001,0.5439098039215685,0.05905511811023622,0.1276595744680851,0.043478260869565216,0.15568862275449102,0.2245508982035928,4.888372093023256,25.400490196078437,0.22732626619552415,2.0,2.0,5.0,10.0,10.0,2.0,3.0,15.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.46875,0.6666666666666666,0.7,0.00980392156862745,0.013422818791946308,0.019230769230769232,0.019230769230769232,0.05714285714285714,1.0,0.2857142857142857,0.5,1.0,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23487.6,391,113,835,847,226.0,235,117.0,1682,18.0,37.0,3.0,8.0,5.0,16.0,1.0,11.0,21.0,1.0,4.0,9.0,35.0,2.0,2.0,11.0,23.0,54,20.0,56.0,17.0,123,856,2.0,1.0,3.0,5.0,11.0,3.0,15.0,7.0,26.0,40.0,6.0,60.0,,35.0,9.0,6.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,35.0,9.0,6.0,19.0,18.0,40.0,15.0,55.0,1.0,29.0,16.0,13.0,9.0,2.0,8.0,3.0,,1.0,12.0,2.0,8.0,26.0,2.0,23.0,3.0,5.0,23.0,1.0,,9.0,1.0,1.0,5.0,3.0,2.0,5.0,8.0,2.0,26.0,216.0,4.0,1.0,0.8695652173913043,0.8695652173913043,1.0,0.35714285714285715,0.2,0.35714285714285715,0.42592592592592593,0.45454545454545453,0.4818181818181818,0.36538461538461536,0.5125,0.16666666666666666,0.43333333333333335,0.509090909090909,0.1111111111111111,0.13513513513513514,0.0625,13.566289825282631,0.75,0.09424083769633508,0.02666666666666667,0.09405940594059406,0.06206896551724138,0.09414758269720101,0.04054054054054054,0.053763440860215055,0.008928571428571428,0.07017543859649122,0.03225806451612903,0.1111111111111111,0.0660377358490566,0.16129032258064516,0.08783783783783784,0.1111111111111111,0.01694915254237288,0.25,0.33636363636363636,0.4864864864864865,0.5625,0.8888888888888888,0.14545454545454545,0.3125,0.3333333333333333,0.8,0.00909090909090909,0.19090909090909092,0.5238095238095238,0.5238095238095238,1.0,0.3181818181818182,0.2571428571428571,0.2647058823529412,1.0,0.25,0.3076923076923077,0.375,0.15384615384615385,0.25,0.4230769230769231,0.18181818181818182,0.8454545454545455,0.2571428571428571,0.570630909090909,0.46066,0.5741596153846154,0.08403361344537816,0.14516129032258066,0.017543859649122806,0.024390243902439025,0.21138211382113822,3.687037037037038,25.173214285714288,0.27065868263473053,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,,,,0.16666666666666666,0.125,0.017857142857142856,0.02857142857142857,0.13636363636363635,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34317.59999999999,572,103,1180,1187,291.0,342,165.0,2367,57.0,78.0,9.0,12.0,9.0,35.0,,13.0,32.0,3.0,4.0,7.0,27.0,3.0,1.0,4.0,66.0,113,20.0,59.0,41.0,233,1296,4.0,12.0,56.0,10.0,16.0,4.0,8.0,15.0,47.0,90.0,42.0,60.0,,27.0,7.0,10.0,18.0,6.0,24.0,4.0,2.0,15.0,3.0,54.0,12.0,31.0,40.0,48.0,93.0,46.0,139.0,11.0,7.0,5.0,2.0,16.0,1.0,5.0,14.0,1.0,11.0,30.0,6.0,24.0,65.0,11.0,46.0,8.0,1.0,55.0,6.0,,22.0,,8.0,41.0,3.0,3.0,15.0,44.0,28.0,43.0,282.0,6.0,6.0,0.6818181818181818,0.9,1.0,0.3389830508474576,0.5,0.3389830508474576,0.584070796460177,0.625,0.5581395348837209,0.6666666666666666,0.5943877551020408,0.5957446808510638,0.7121212121212122,0.3430232558139535,0.08849557522123894,0.038461538461538464,0.2,16.388687454677303,0.5333333333333333,0.16494845360824742,0.10264900662251655,0.13377926421404682,0.04938271604938271,0.14915254237288136,0.07889908256880734,0.10909090909090909,0.08333333333333333,0.05263157894736842,0.041666666666666664,0.1958762886597938,0.14666666666666667,0.1590909090909091,0.14782608695652175,0.08695652173913043,0.14666666666666667,0.6363636363636364,0.45348837209302323,0.7307692307692307,0.76,0.6666666666666666,0.20348837209302326,0.2571428571428571,0.32142857142857145,0.7777777777777778,,0.18604651162790697,0.40625,0.41935483870967744,1.0,0.1569767441860465,0.25925925925925924,0.25925925925925924,1.0,0.075,0.5,0.75,0.16666666666666666,0.75,0.16666666666666666,0.25,0.7965116279069767,0.25925925925925924,0.5707604651162792,0.5551294117647059,0.5750999999999998,0.11702127659574468,0.17054263565891473,,0.24034334763948498,0.2017167381974249,2.9867256637168134,24.537288135593226,0.24661016949152542,19.0,28.0,,1.0,,22.0,36.0,,32.0,1.0,,3.0,5.0,,,26.0,,,0.6111111111111112,0.55,0.01694915254237288,,0.17857142857142858,0.07142857142857142,0.7,0.6785714285714286,0.025,,,,,,6.0,,0.15789473684210525,1.0,8.0,2.0,1.0,2.0,0.03125,0.20833333333333334,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76578.8,1276,295,2664,2657,676.0,730,382.0,5321,106.0,175.0,29.0,43.0,111.0,247.0,69.0,2.0,10.0,1.0,4.0,68.0,204.0,29.0,20.0,63.0,249.0,491,70.0,214.0,216.0,924,2915,31.0,19.0,91.0,68.0,131.0,21.0,67.0,84.0,283.0,122.0,376.0,93.0,117.0,204.0,68.0,38.0,218.0,133.0,351.0,92.0,41.0,157.0,59.0,835.0,9.0,26.0,83.0,87.0,178.0,36.0,214.0,13.0,52.0,23.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,138.0,26.0,59.0,117.0,4.0,191.0,4.0,7.0,262.0,27.0,,112.0,2.0,21.0,28.0,2.0,,17.0,30.0,19.0,273.0,657.0,9.0,15.0,0.24497991967871485,0.24696356275303644,0.44285714285714284,0.32710280373831774,0.31343283582089554,0.32710280373831774,0.5071283095723014,0.5190839694656488,0.502127659574468,0.5025252525252525,0.560270602706027,0.5909090909090909,0.5740740740740741,0.30354609929078014,0.07739307535641547,0.06857142857142857,0.0931174089068826,30.3639846743295,0.7391304347826086,0.13987138263665594,0.03626220362622036,0.1298904538341158,0.01727447216890595,0.13481363996827914,0.02827140549273021,0.03546099290780142,0.04395604395604396,0.023746701846965697,,0.10880829015544041,0.16265060240963855,0.12371134020618557,0.12210526315789473,0.1524390243902439,0.03812316715542522,0.6333333333333333,0.24822695035460993,0.6057142857142858,0.6503067484662577,0.2830188679245283,0.350354609929078,0.4493927125506073,0.4955357142857143,0.24324324324324326,0.09787234042553192,0.014184397163120567,0.2,0.2,1.0,0.28936170212765955,0.3333333333333333,0.33663366336633666,0.4264705882352941,0.4393939393939394,0.21717171717171718,0.6744186046511628,0.020202020202020204,0.25,0.3181818181818182,0.31746031746031744,0.5517730496453901,0.3333333333333333,0.5116172585227272,0.5141760416666666,0.49154543147208124,0.14393939393939395,0.19444444444444445,0.009259259259259259,0.09848484848484848,0.30627705627705626,7.313238289205703,26.33130841121495,0.25375375375375375,4.0,10.0,,2.0,12.0,18.0,35.0,12.0,4.0,2.0,2.0,1.0,8.0,,,11.0,,0.3870967741935484,0.5142857142857142,0.5454545454545454,0.009345794392523364,0.00980392156862745,0.12121212121212122,0.010752688172043012,0.15151515151515152,0.4,0.030303030303030304,,,0.41379310344827586,0.5,3.0,8.0,2.0,0.25,2.0,5.0,,,,,,32.0,1.0,17.0,0.043478260869565216,0.463768115942029,0.48484848484848486,0.125,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8581.3,143,39,301,292,72.0,104,51.0,593,19.0,28.0,4.0,5.0,8.0,12.0,5.0,1.0,2.0,,,1.0,4.0,,,2.0,29.0,45,2.0,6.0,5.0,69,339,,2.0,18.0,5.0,8.0,,2.0,1.0,11.0,48.0,10.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,10.0,16.0,11.0,16.0,30.0,27.0,57.0,1.0,6.0,5.0,1.0,5.0,,5.0,1.0,,,6.0,,8.0,19.0,3.0,9.0,,1.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,4.0,11.0,72.0,,1.0,0.8275862068965517,0.8888888888888888,0.5,0.3333333333333333,,0.3333333333333333,0.6444444444444445,0.625,0.6274509803921569,0.5,0.6388888888888888,0.6428571428571429,0.5,0.11764705882352941,0.044444444444444446,0.07142857142857142,,16.304347826086957,0.8333333333333334,0.2807017543859649,0.19753086419753085,0.2,0.15151515151515152,0.24107142857142858,0.17687074829931973,0.25,0.125,0.09803921568627451,0.3333333333333333,0.38095238095238093,0.16129032258064516,0.6,0.20512820512820512,0.1875,0.05555555555555555,0.5714285714285714,0.5490196078431373,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.875,0.09803921568627451,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,,,0.5,0.8,,,0.2,,0.6666666666666666,0.25,0.5319549019607842,0.6299,0.4996149999999999,0.07547169811320754,0.0851063829787234,,0.2608695652173913,0.15942028985507245,5.415555555555556,25.2,0.23920265780730898,5.0,10.0,,,,8.0,13.0,,4.0,,,1.0,3.0,,,3.0,,,0.6153846153846154,0.6153846153846154,,,0.375,0.08333333333333333,0.7692307692307693,0.5,,,,,,,3.0,,0.4,,,1.0,,1.0,,0.2222222222222222,2.0,,,,0.4,0.4,0.5,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,48183.5,803,207,1667,1663,400.0,403,238.0,3330,142.0,201.0,23.0,30.0,46.0,99.0,6.0,,,,,,,,,,191.0,306,,,97.0,479,1812,,23.0,97.0,31.0,50.0,,,26.0,88.0,258.0,124.0,,,,,33.0,33.0,16.0,49.0,10.0,6.0,19.0,12.0,114.0,29.0,77.0,98.0,72.0,191.0,107.0,298.0,10.0,30.0,16.0,14.0,29.0,6.0,14.0,32.0,2.0,15.0,61.0,16.0,49.0,89.0,15.0,107.0,14.0,1.0,139.0,18.0,,70.0,,8.0,25.0,,,16.0,25.0,15.0,81.0,385.0,7.0,4.0,0.675392670157068,0.7818181818181819,,,,,0.6241830065359477,0.62,0.6241830065359477,0.62,0.6543715846994536,0.5843373493975904,0.6567164179104478,,0.10784313725490197,0.0945273631840796,0.13131313131313133,21.819110884006133,0.47540983606557374,0.18,0.1696035242290749,0.236144578313253,0.0914826498422713,0.2085889570552147,0.13748378728923477,0.18604651162790697,0.16736401673640167,0.09565217391304348,0.08045977011494253,0.13274336283185842,0.1643835616438356,0.3088235294117647,0.2598684210526316,0.17117117117117117,0.12195121951219512,0.6,0.6568627450980392,0.7064676616915423,0.7802197802197802,0.7112676056338029,0.3235294117647059,0.46464646464646464,0.5348837209302325,0.6086956521739131,0.0196078431372549,,,,,,,,,,0.6,0.7666666666666667,,,,,0.6568627450980392,,0.5629653594771243,0.5803035087719298,0.5415399999999999,0.19553072625698323,0.19553072625698323,,0.20250521920668058,0.1837160751565762,3.7640522875816984,,0.23995200959808038,34.0,55.0,,,,37.0,68.0,,52.0,,2.0,1.0,21.0,1.0,,9.0,,,0.5441176470588235,0.5441176470588235,,,0.4883720930232558,0.016129032258064516,0.8088235294117647,0.6181818181818182,,,,,,,12.0,,0.17647058823529413,3.0,11.0,,4.0,1.0,,0.11627906976744186,3.0,,1.0,0.16666666666666666,0.5,0.6,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13343.099999999999,222,62,459,463,139.0,160,64.0,922,11.0,22.0,5.0,9.0,4.0,10.0,6.0,5.0,9.0,1.0,2.0,15.0,33.0,5.0,5.0,10.0,18.0,38,20.0,42.0,17.0,113,498,7.0,4.0,11.0,8.0,16.0,6.0,12.0,8.0,42.0,28.0,8.0,54.0,6.0,33.0,15.0,7.0,14.0,6.0,20.0,5.0,1.0,9.0,5.0,46.0,6.0,1.0,9.0,6.0,15.0,7.0,22.0,1.0,7.0,5.0,2.0,9.0,,4.0,2.0,1.0,5.0,11.0,2.0,5.0,12.0,,19.0,1.0,2.0,21.0,3.0,,11.0,,1.0,4.0,,,1.0,4.0,2.0,42.0,139.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.9,0.47619047619047616,0.5,0.47619047619047616,0.47368421052631576,0.5,0.6,0.6071428571428571,0.6348314606741573,0.39285714285714285,0.65625,0.525,0.18421052631578946,0.13636363636363635,0.4,18.832391713747647,0.8181818181818182,0.06060606060606061,0.00819672131147541,0.07964601769911504,0.06593406593406594,0.07075471698113207,0.03286384976525822,,,0.0547945205479452,0.1111111111111111,0.02631578947368421,0.08333333333333333,0.07692307692307693,0.09411764705882353,0.03571428571428571,0.03225806451612903,0.5,0.275,0.5,0.5789473684210527,0.8181818181818182,0.125,0.4,0.6666666666666666,0.75,0.075,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.4125,0.45454545454545453,0.46875,0.8666666666666667,0.4166666666666667,0.32142857142857145,0.5555555555555556,0.07142857142857142,0.5,0.35714285714285715,0.5,0.8,0.45454545454545453,0.551680625,0.5656599999999999,0.5288607142857144,0.125,0.2391304347826087,,0.09734513274336283,0.37168141592920356,5.726315789473685,25.935714285714283,0.3028322440087146,1.0,3.0,,2.0,1.0,2.0,5.0,1.0,,1.0,,,,,,2.0,1.0,0.14285714285714285,0.4,0.2916666666666667,0.023809523809523808,0.030303030303030304,,,0.25,0.3333333333333333,0.16666666666666666,,,0.2,1.0,,,,1.0,,,,,,,0.07692307692307693,3.0,,,,0.5,0.5,0.6666666666666666,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42391.700000000004,707,125,1438,1456,321.0,391,203.0,2894,82.0,127.0,17.0,28.0,37.0,87.0,9.0,3.0,7.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,121.0,223,5.0,14.0,48.0,305,1653,2.0,5.0,52.0,25.0,47.0,3.0,6.0,13.0,72.0,146.0,96.0,15.0,,7.0,2.0,15.0,39.0,25.0,64.0,9.0,16.0,21.0,16.0,153.0,13.0,48.0,59.0,38.0,100.0,64.0,164.0,15.0,43.0,12.0,31.0,24.0,2.0,12.0,14.0,7.0,12.0,38.0,7.0,22.0,69.0,5.0,77.0,7.0,6.0,88.0,11.0,,44.0,,5.0,18.0,3.0,1.0,12.0,21.0,16.0,70.0,309.0,9.0,4.0,0.6033057851239669,0.6886792452830188,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5426008968609866,0.5319148936170213,0.5421940928270043,0.5566037735849056,0.5545454545454546,0.5098039215686274,0.5538461538461539,0.05907172995780591,0.06726457399103139,0.03937007874015748,0.11494252873563218,18.487891317188424,0.631578947368421,0.10584958217270195,0.12213740458015267,0.17101449275362318,0.049429657794676805,0.1377840909090909,0.09298780487804878,0.1456953642384106,0.12195121951219512,0.043478260869565216,0.06329113924050633,0.08403361344537816,0.11764705882352941,0.11320754716981132,0.17716535433070865,0.15384615384615385,0.15789473684210525,0.7619047619047619,0.5358649789029536,0.6456692913385826,0.6721311475409836,0.6585365853658537,0.3670886075949367,0.42528735632183906,0.4805194805194805,0.4864864864864865,0.0379746835443038,0.029535864978902954,0.42857142857142855,0.42857142857142855,1.0,0.029535864978902954,0.2857142857142857,0.2857142857142857,1.0,0.022222222222222223,0.5283018867924528,0.6071428571428571,0.07547169811320754,0.5,0.03773584905660377,0.5,0.5949367088607594,0.2857142857142857,0.5526550632911392,0.5718459459459461,0.5425933962264151,0.16296296296296298,0.171875,,0.17049180327868851,0.2360655737704918,4.562331838565022,25.349999999999998,0.22322670375521558,20.0,36.0,,1.0,1.0,22.0,43.0,1.0,30.0,,2.0,3.0,3.0,4.0,,6.0,,0.5,0.5116279069767442,0.5222222222222223,,,0.0967741935483871,0.05660377358490566,0.8,0.5555555555555556,0.022222222222222223,,,1.0,1.0,,4.0,2.0,0.2,,,1.0,,,,0.02702702702702703,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22861.1,381,98,796,795,199.0,215,117.0,1591,26.0,44.0,4.0,8.0,11.0,28.0,7.0,10.0,37.0,3.0,9.0,5.0,18.0,3.0,1.0,5.0,38.0,79,15.0,55.0,28.0,149,828,9.0,4.0,23.0,7.0,19.0,4.0,14.0,8.0,34.0,50.0,26.0,45.0,,18.0,5.0,13.0,16.0,13.0,29.0,9.0,4.0,7.0,8.0,71.0,12.0,8.0,42.0,17.0,64.0,20.0,84.0,1.0,25.0,15.0,10.0,11.0,3.0,6.0,12.0,3.0,5.0,23.0,6.0,25.0,49.0,1.0,41.0,4.0,6.0,40.0,8.0,,20.0,,4.0,3.0,2.0,,2.0,5.0,3.0,33.0,196.0,9.0,2.0,0.6578947368421053,0.7142857142857143,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.4810126582278481,0.3684210526315789,0.45149253731343286,0.3939393939393939,0.49666666666666665,0.5476190476190477,0.4358974358974359,0.41044776119402987,0.16455696202531644,0.18181818181818182,0.17857142857142858,18.522483940042825,0.4782608695652174,0.09883720930232558,0.03864734299516908,0.20388349514563106,0.07017543859649122,0.15608465608465608,0.05291005291005291,0.06521739130434782,0.010752688172043012,0.08661417322834646,0.022727272727272728,0.09433962264150944,0.08333333333333333,0.14285714285714285,0.1895424836601307,0.24528301886792453,0.014705882352941176,0.6,0.3283582089552239,0.5909090909090909,0.7222222222222222,0.5769230769230769,0.208955223880597,0.39285714285714285,0.4782608695652174,0.8181818181818182,0.05223880597014925,0.27611940298507465,0.2702702702702703,0.2702702702702703,1.0,0.13432835820895522,0.2777777777777778,0.2777777777777778,1.0,0.15789473684210525,0.24242424242424243,0.5,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.2,0.7388059701492538,0.2777777777777778,0.5607160447761195,0.5609363636363636,0.5561045454545455,0.136986301369863,0.21978021978021978,,0.15436241610738255,0.22818791946308725,4.850632911392404,24.252727272727274,0.25,4.0,8.0,1.0,6.0,2.0,5.0,10.0,3.0,6.0,,1.0,,5.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.21739130434782608,,0.42105263157894735,0.5,0.3157894736842105,0.16666666666666666,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,1.0,,,1.0,,0.045454545454545456,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,True
