EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14843.600000000002,247,66,526,518,238.0,218.0,80.0,1044,9.0,14.0,5.0,6.0,5.0,14.0,2.0,2.0,6.0,2.0,2.0,11.0,28.0,5.0,5.0,10.0,14.0,30.0,13.0,34.0,15.0,82.0,554,5.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,20.0,8.0,36.0,3.0,28.0,11.0,3.0,13.0,8.0,21.0,5.0,3.0,12.0,1.0,50.0,2.0,2.0,6.0,10.0,16.0,4.0,20.0,1.0,11.0,1.0,10.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,9.0,13.0,1.0,15.0,2.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,5.0,3.0,48.0,235.0,2.0,6.0,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.5833333333333334,0.38235294117647056,0.4666666666666667,0.6363636363636364,0.5234375,0.7608695652173914,0.5540540540540541,0.08333333333333333,0.75,0.53125,0.1,0.07142857142857142,0.14285714285714285,13.290113452188006,0.75,0.08130081300813008,0.013333333333333334,0.046511627906976744,0.018691588785046728,0.06349206349206349,0.01556420233463035,0.01694915254237288,0.013513513513513514,0.0125,0.037037037037037035,0.044444444444444446,0.109375,0.07142857142857142,0.0425531914893617,0.05714285714285714,0.029411764705882353,0.6,0.21875,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.21875,0.35714285714285715,0.4166666666666667,0.6,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.75,0.39285714285714285,0.5544109375,0.5136,0.5835282608695653,0.07462686567164178,0.12121212121212122,0.029411764705882353,0.012195121951219513,0.5853658536585366,6.293333333333334,25.538235294117644,0.4524714828897338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38299.2,638,140,1343,1318,337.0,338.0,188.0,2661,11.0,15.0,2.0,2.0,4.0,12.0,,17.0,39.0,4.0,8.0,51.0,122.0,16.0,10.0,31.0,15.0,27.0,68.0,161.0,22.0,256.0,1509,22.0,3.0,35.0,5.0,6.0,14.0,39.0,14.0,66.0,18.0,12.0,195.0,9.0,122.0,51.0,2.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,92.0,5.0,,23.0,33.0,57.0,6.0,63.0,1.0,16.0,10.0,6.0,6.0,,6.0,4.0,3.0,,10.0,3.0,29.0,52.0,3.0,34.0,3.0,4.0,29.0,,4.0,4.0,7.0,4.0,8.0,,,6.0,8.0,6.0,64.0,329.0,9.0,3.0,0.6,0.6428571428571429,0.9558823529411765,0.422360248447205,0.358974358974359,0.422360248447205,0.5555555555555556,0.8333333333333334,0.6223404255319149,0.5777777777777777,0.6432160804020101,0.7291666666666666,0.6226415094339622,0.8563829787234043,0.07407407407407407,,0.16666666666666666,13.227848101265822,0.6,0.10443037974683544,,0.07395498392282958,0.01838235294117647,0.08931419457735247,0.00794912559618442,,,0.00510204081632653,0.05263157894736842,0.08737864077669903,0.12727272727272726,0.0625,0.0735930735930736,0.075,0.009900990099009901,0.75,0.0797872340425532,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.06382978723404255,0.3333333333333333,0.4,0.75,,0.2074468085106383,0.4358974358974359,0.4358974358974359,1.0,0.648936170212766,0.4180327868852459,0.4214876033057851,0.9411764705882353,0.6956521739130435,0.044444444444444446,1.0,0.17777777777777778,0.5,0.6888888888888889,0.3225806451612903,0.9361702127659575,0.4180327868852459,0.5606393617021276,0.5468083333333333,0.5411933333333333,0.05641025641025641,0.12903225806451613,0.042682926829268296,0.13671875,0.2578125,4.537037037037036,25.351552795031058,0.2509307520476545,1.0,1.0,3.0,6.0,7.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.45454545454545453,1.0,0.6956521739130435,0.006211180124223602,0.00819672131147541,0.023255813953488372,0.022222222222222223,0.043478260869565216,1.0,0.2608695652173913,0.5,1.0,0.4375,1.0,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17808.300000000003,297,71,629,643,176.0,196.0,94.0,1272,15.0,29.0,3.0,7.0,1.0,12.0,1.0,6.0,13.0,1.0,4.0,5.0,25.0,2.0,,7.0,16.0,42.0,11.0,38.0,14.0,79.0,667,2.0,1.0,3.0,4.0,9.0,1.0,11.0,6.0,17.0,28.0,4.0,33.0,,25.0,5.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,9.0,6.0,16.0,12.0,31.0,15.0,46.0,1.0,24.0,14.0,10.0,7.0,2.0,6.0,3.0,,1.0,10.0,2.0,8.0,23.0,2.0,17.0,2.0,4.0,19.0,1.0,,7.0,1.0,1.0,4.0,3.0,2.0,4.0,7.0,2.0,17.0,167.0,2.0,1.0,0.875,0.875,1.0,0.2894736842105263,0.09090909090909091,0.2894736842105263,0.38095238095238093,0.4444444444444444,0.40625,0.275,0.44886363636363635,0.16666666666666666,0.3695652173913043,0.475,0.14285714285714285,0.1724137931034483,0.08333333333333333,13.189771197846568,0.7,0.0821917808219178,0.03409090909090909,0.10191082802547771,0.07964601769911504,0.0924092409240924,0.05190311418685121,0.06493506493506493,0.012048192771084338,0.08791208791208792,0.045454545454545456,0.1,0.060240963855421686,0.13043478260869565,0.09734513274336283,0.11363636363636363,0.021739130434782608,0.2857142857142857,0.3625,0.5172413793103449,0.625,0.8666666666666667,0.15,0.08333333333333333,0.09090909090909091,1.0,0.0125,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.2,0.20833333333333334,1.0,0.25,0.35,0.42857142857142855,0.2,0.25,0.35,,0.8375,0.2,0.577983125,0.46066,0.5826899999999999,0.09195402298850575,0.14583333333333334,0.02564102564102564,0.0379746835443038,0.21518987341772153,3.7476190476190476,25.094736842105263,0.27980922098569155,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,,,0.16666666666666666,0.125,0.02631578947368421,0.04,0.2,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25582.399999999998,426,72,886,890,231.0,280.0,129.0,1776,47.0,65.0,9.0,12.0,8.0,29.0,,10.0,25.0,3.0,3.0,7.0,21.0,3.0,1.0,2.0,55.0,94.0,17.0,46.0,32.0,193.0,986,4.0,10.0,48.0,10.0,15.0,4.0,5.0,13.0,45.0,74.0,36.0,51.0,,21.0,7.0,9.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,46.0,9.0,27.0,30.0,40.0,74.0,39.0,113.0,11.0,4.0,2.0,2.0,10.0,1.0,5.0,10.0,1.0,5.0,20.0,4.0,19.0,48.0,9.0,35.0,7.0,,43.0,6.0,,17.0,,7.0,33.0,,,13.0,33.0,23.0,41.0,222.0,4.0,5.0,0.6727272727272727,0.9024390243902439,1.0,0.3695652173913043,0.8,0.3695652173913043,0.5851063829787234,0.6666666666666666,0.575,0.8,0.6107594936708861,0.5714285714285714,0.8035714285714286,0.32857142857142857,0.09574468085106383,0.046153846153846156,0.20689655172413793,17.098943323727184,0.5,0.1834862385321101,0.11842105263157894,0.13761467889908258,0.04891304347826087,0.16055045871559634,0.08737864077669903,0.11904761904761904,0.10483870967741936,0.046511627906976744,0.05454545454545454,0.2077922077922078,0.1588785046728972,0.20588235294117646,0.14285714285714285,0.12,0.1896551724137931,0.696969696969697,0.4642857142857143,0.7230769230769231,0.7580645161290323,0.6382978723404256,0.20714285714285716,0.27586206896551724,0.34782608695652173,0.875,,0.17857142857142858,0.4,0.4166666666666667,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6,0.75,0.15,1.0,0.1,0.5,0.7928571428571428,0.3333333333333333,0.5686882142857141,0.5435666666666666,0.5859174999999999,0.11258278145695365,0.1619047619047619,,0.24870466321243523,0.23316062176165803,2.975531914893616,24.510869565217398,0.26072234762979685,17.0,25.0,,1.0,,19.0,32.0,,28.0,1.0,,3.0,4.0,,,20.0,,0.59375,0.5277777777777778,0.021739130434782608,,0.18181818181818182,0.08571428571428572,0.6944444444444444,0.68,0.027777777777777776,,,,,,3.0,,0.17647058823529413,1.0,6.0,2.0,2.0,0.04,0.2,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,60349.100000000006,1006,212,2106,2098,562.0,619.0,319.0,4204,86.0,139.0,24.0,36.0,90.0,196.0,57.0,2.0,8.0,1.0,4.0,55.0,166.0,24.0,15.0,52.0,204.0,392.0,57.0,174.0,162.0,741.0,2335,25.0,10.0,66.0,59.0,115.0,16.0,56.0,70.0,236.0,98.0,310.0,78.0,93.0,166.0,55.0,25.0,175.0,95.0,270.0,66.0,29.0,133.0,41.0,635.0,8.0,25.0,68.0,69.0,143.0,34.0,177.0,13.0,44.0,19.0,25.0,78.0,13.0,58.0,32.0,7.0,20.0,110.0,22.0,45.0,94.0,4.0,149.0,3.0,6.0,198.0,23.0,,82.0,2.0,19.0,21.0,1.0,,12.0,22.0,14.0,226.0,545.0,7.0,13.0,0.24019607843137256,0.24257425742574257,0.45614035087719296,0.3275862068965517,0.2857142857142857,0.3275862068965517,0.5204081632653061,0.5130434782608696,0.5114840989399293,0.4853801169590643,0.5657894736842105,0.532258064516129,0.5574162679425837,0.30742049469964666,0.06377551020408163,0.050359712230215826,0.08163265306122448,30.30060120240481,0.7090909090909091,0.1396761133603239,0.043706293706293704,0.13765182186234817,0.018957345971563982,0.13866396761133604,0.03319919517102616,0.04219409282700422,0.05434782608695652,0.025806451612903226,,0.10365853658536585,0.16996047430830039,0.11688311688311688,0.1349862258953168,0.1450381679389313,0.04727272727272727,0.6363636363636364,0.24558303886925795,0.6187050359712231,0.6515151515151515,0.27906976744186046,0.3462897526501767,0.45918367346938777,0.5,0.23333333333333334,0.10070671378091872,0.014134275618374558,0.25,0.25,1.0,0.29328621908127206,0.3313253012048193,0.3333333333333333,0.43636363636363634,0.42857142857142855,0.21052631578947367,0.6666666666666666,0.023391812865497075,0.25,0.30409356725146197,0.28846153846153844,0.5530035335689046,0.3313253012048193,0.5129306537102475,0.5124158536585366,0.489553216374269,0.1339712918660287,0.18181818181818182,0.011363636363636364,0.08906882591093117,0.3184885290148448,7.292602040816324,26.229885057471268,0.2668566001899335,4.0,10.0,,1.0,8.0,16.0,31.0,8.0,4.0,1.0,1.0,1.0,6.0,,,9.0,0.32,0.5161290322580645,0.5,0.005747126436781609,0.006024096385542169,0.11320754716981132,0.013157894736842105,0.17857142857142858,0.4,0.017857142857142856,,,0.3333333333333333,0.5,2.0,8.0,1.0,0.25,2.0,5.0,,,,,28.0,1.0,13.0,0.03508771929824561,0.49122807017543857,0.509090909090909,0.14285714285714285,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5210.299999999999,87,12,188,182,55.0,85.0,35.0,370,12.0,17.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,19.0,28.0,2.0,4.0,2.0,46.0,214,,2.0,8.0,4.0,5.0,,1.0,,8.0,32.0,6.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,11.0,7.0,11.0,21.0,17.0,38.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,,6.0,11.0,3.0,6.0,,1.0,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,55.0,,1.0,0.8421052631578947,0.8888888888888888,0.5,0.5,,0.5,0.6785714285714286,0.8,0.6875,0.6666666666666666,0.6764705882352942,0.5714285714285714,0.5714285714285714,0.125,0.03571428571428571,0.058823529411764705,,16.379310344827587,0.75,0.3333333333333333,0.22,0.22580645161290322,0.10869565217391304,0.28125,0.16666666666666666,0.3076923076923077,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.5,0.125,0.6666666666666666,0.20833333333333334,0.2857142857142857,0.1,0.6666666666666666,0.53125,0.7058823529411765,0.75,0.9166666666666666,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.125,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.65625,0.5,0.521284375,0.5909,0.5094083333333334,0.030303030303030304,0.034482758620689655,,0.17391304347826086,0.17391304347826086,5.896428571428571,24.575,0.2925531914893617,2.0,5.0,,,,3.0,6.0,,2.0,,,1.0,3.0,,,3.0,,0.5,0.5,,,0.5,0.1111111111111111,0.8333333333333334,0.4,,,,,,,1.0,,0.5,,,1.0,,,0.14285714285714285,2.0,,,,0.5,0.5,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40135.5,669,172,1389,1384,349.0,348.0,211.0,2773,117.0,171.0,19.0,25.0,35.0,71.0,4.0,,,,,,,,,,153.0,246.0,,,88.0,394.0,1527,,22.0,82.0,26.0,39.0,,,25.0,77.0,212.0,94.0,,,,,30.0,26.0,13.0,39.0,7.0,6.0,14.0,10.0,91.0,28.0,67.0,75.0,57.0,149.0,95.0,244.0,10.0,22.0,10.0,12.0,25.0,5.0,11.0,29.0,2.0,14.0,54.0,14.0,45.0,79.0,13.0,92.0,13.0,,124.0,15.0,,61.0,,8.0,22.0,,,14.0,22.0,12.0,70.0,336.0,5.0,4.0,0.6928104575163399,0.803030303030303,,,,,0.6219512195121951,0.6666666666666666,0.6219512195121951,0.6666666666666666,0.6566666666666666,0.5774647887323944,0.7,,0.12195121951219512,0.10526315789473684,0.15492957746478872,21.519756838905774,0.46296296296296297,0.1701492537313433,0.17819148936170212,0.22189349112426035,0.1037037037037037,0.1961367013372957,0.14705882352941177,0.1935483870967742,0.1783783783783784,0.10552763819095477,0.09859154929577464,0.1262135922330097,0.16477272727272727,0.26785714285714285,0.23140495867768596,0.19791666666666666,0.15873015873015872,0.5454545454545454,0.6951219512195121,0.6842105263157895,0.7647058823529411,0.7094017094017094,0.2886178861788618,0.49295774647887325,0.5833333333333334,0.6571428571428571,0.016260162601626018,,,,,,,,,,0.6410256410256411,0.76,,,,,0.6951219512195121,,0.5702447154471544,0.5826604166666667,0.541797435897436,0.2089041095890411,0.2089041095890411,,0.20812182741116753,0.19543147208121828,3.5463414634146346,,0.25125989920806335,27.0,47.0,,,,30.0,57.0,,42.0,,2.0,,17.0,1.0,,8.0,,0.5263157894736842,0.5263157894736842,,,0.4722222222222222,,0.8245614035087719,0.574468085106383,,,,,,,11.0,,0.14814814814814814,2.0,11.0,,1.0,,0.1111111111111111,1.0,,1.0,0.25,0.25,0.3333333333333333,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8234.2,137,39,290,292,87.0,129.0,46.0,582,9.0,20.0,5.0,9.0,3.0,5.0,4.0,5.0,8.0,1.0,2.0,8.0,21.0,3.0,4.0,7.0,14.0,29.0,13.0,29.0,14.0,81.0,322,4.0,4.0,11.0,6.0,12.0,5.0,9.0,6.0,33.0,26.0,2.0,33.0,6.0,21.0,8.0,4.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,36.0,4.0,1.0,5.0,5.0,10.0,5.0,15.0,1.0,7.0,5.0,2.0,7.0,,4.0,1.0,1.0,3.0,8.0,2.0,5.0,11.0,,15.0,1.0,2.0,17.0,3.0,,9.0,,1.0,3.0,,,1.0,3.0,2.0,33.0,87.0,4.0,1.0,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.4482758620689655,0.5555555555555556,0.4482758620689655,0.4827586206896552,0.5,0.5775862068965517,0.6428571428571429,0.6230769230769231,0.55,0.6875,0.5,0.13793103448275862,0.15,0.2,21.407624633431084,0.875,0.07692307692307693,0.012987012987012988,0.07936507936507936,0.06896551724137931,0.078125,0.037037037037037035,,,0.06521739130434782,0.08333333333333333,0.03333333333333333,0.10344827586206896,0.16666666666666666,0.08695652173913043,0.058823529411764705,0.043478260869565216,0.6666666666666666,0.3448275862068966,0.45,0.5294117647058824,0.8888888888888888,0.08620689655172414,0.6,0.75,1.0,0.06896551724137931,0.13793103448275862,0.625,0.625,1.0,0.3620689655172414,0.38095238095238093,0.4,0.75,0.375,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.8448275862068966,0.38095238095238093,0.5569293103448276,0.5887666666666667,0.5451666666666666,0.140625,0.2571428571428571,,0.13580246913580246,0.4074074074074074,5.089655172413793,25.627586206896552,0.3,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,,2.0,0.25,0.5,0.4375,0.034482758620689655,0.047619047619047616,,,0.375,0.3333333333333333,0.125,,,0.3333333333333333,1.0,,,,1.0,,,,,,0.1,2.0,,,,0.5,0.5,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32731.800000000003,546,95,1110,1128,253.0,319.0,164.0,2238,70.0,109.0,15.0,24.0,30.0,64.0,9.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,102.0,182.0,5.0,12.0,37.0,256.0,1288,2.0,5.0,48.0,22.0,41.0,3.0,6.0,9.0,62.0,118.0,86.0,15.0,,7.0,2.0,8.0,31.0,23.0,54.0,9.0,14.0,16.0,13.0,131.0,8.0,36.0,47.0,27.0,77.0,47.0,124.0,13.0,31.0,9.0,22.0,15.0,2.0,9.0,12.0,5.0,6.0,27.0,6.0,15.0,53.0,4.0,63.0,7.0,4.0,70.0,10.0,,37.0,,3.0,12.0,2.0,1.0,7.0,14.0,12.0,60.0,243.0,6.0,2.0,0.5784313725490197,0.6629213483146067,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5604395604395604,0.5365853658536586,0.5644329896907216,0.5638297872340425,0.5714285714285714,0.5333333333333333,0.5636363636363636,0.061855670103092786,0.04395604395604396,0.027522935779816515,0.078125,19.116527037319116,0.5555555555555556,0.09540636042402827,0.12,0.18007662835249041,0.03827751196172249,0.13602941176470587,0.08644400785854617,0.15447154471544716,0.10810810810810811,0.04,0.03389830508474576,0.07920792079207921,0.10144927536231885,0.11363636363636363,0.19473684210526315,0.14084507042253522,0.16455696202531644,0.8571428571428571,0.5618556701030928,0.6422018348623854,0.660377358490566,0.6285714285714286,0.32989690721649484,0.46875,0.5084745762711864,0.4666666666666667,0.04639175257731959,0.02577319587628866,0.6,0.6,1.0,0.03608247422680412,0.2857142857142857,0.2857142857142857,1.0,0.02564102564102564,0.5106382978723404,0.625,0.0851063829787234,0.5,0.0425531914893617,0.5,0.6237113402061856,0.2857142857142857,0.5565481958762887,0.5682818181818182,0.5363138297872341,0.167420814479638,0.17703349282296652,,0.1875,0.2421875,4.51043956043956,25.650000000000002,0.22792792792792793,18.0,32.0,,1.0,1.0,20.0,37.0,1.0,26.0,,2.0,3.0,3.0,4.0,,5.0,0.5,0.5405405405405406,0.5512820512820513,,,0.1111111111111111,0.07317073170731707,0.8205128205128205,0.5625,0.02564102564102564,,,1.0,1.0,,3.0,1.0,0.2222222222222222,,,1.0,,,0.034482758620689655,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18476.3,308,84,646,637,158.0,192.0,99.0,1283,21.0,34.0,2.0,3.0,8.0,24.0,7.0,8.0,30.0,3.0,7.0,5.0,16.0,3.0,1.0,5.0,30.0,65.0,13.0,46.0,22.0,121.0,676,8.0,4.0,21.0,3.0,12.0,4.0,12.0,4.0,22.0,40.0,20.0,39.0,,16.0,5.0,11.0,15.0,10.0,25.0,7.0,3.0,6.0,8.0,60.0,6.0,6.0,28.0,12.0,42.0,12.0,54.0,1.0,20.0,10.0,10.0,7.0,1.0,2.0,8.0,2.0,5.0,15.0,3.0,19.0,35.0,1.0,31.0,4.0,5.0,30.0,4.0,,16.0,,1.0,,2.0,,,2.0,1.0,22.0,157.0,7.0,1.0,0.6666666666666666,0.7407407407407407,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.46153846153846156,0.25,0.44594594594594594,0.375,0.4879032258064516,0.5833333333333334,0.4074074074074074,0.4144144144144144,0.16923076923076924,0.17647058823529413,0.20833333333333334,18.19371727748691,0.4666666666666667,0.08695652173913043,0.03428571428571429,0.1794871794871795,0.04316546762589928,0.1360544217687075,0.03821656050955414,0.0641025641025641,,0.05,0.02564102564102564,0.08695652173913043,0.09090909090909091,0.07692307692307693,0.16379310344827586,0.225,0.017543859649122806,0.5,0.3063063063063063,0.6176470588235294,0.75,0.6190476190476191,0.21621621621621623,0.3333333333333333,0.42105263157894735,0.75,0.06306306306306306,0.2702702702702703,0.26666666666666666,0.26666666666666666,1.0,0.14414414414414414,0.3125,0.3125,1.0,0.1875,0.125,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.2,0.7207207207207207,0.3125,0.55405,0.5531599999999999,0.5419125000000001,0.13008130081300814,0.2077922077922078,,0.17355371900826447,0.18181818181818182,5.318461538461538,24.241304347826084,0.24458204334365324,3.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,6.0,,1.0,,2.0,2.0,1.0,,0.375,0.5,0.53125,,,0.11764705882352941,,0.375,0.5,0.3125,0.2,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,,,,,0.05,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,True,
