EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14211.099999999999,237,52,504,493,229.0,202.0,77.0,997,8.0,13.0,5.0,6.0,5.0,14.0,2.0,2.0,6.0,2.0,2.0,11.0,28.0,5.0,5.0,10.0,13.0,29.0,13.0,34.0,15.0,80.0,538,5.0,1.0,1.0,7.0,11.0,7.0,12.0,13.0,48.0,18.0,8.0,36.0,3.0,28.0,11.0,3.0,13.0,6.0,19.0,3.0,3.0,12.0,1.0,44.0,2.0,2.0,6.0,9.0,15.0,4.0,19.0,1.0,10.0,1.0,9.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,9.0,13.0,1.0,13.0,2.0,22.0,1.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,3.0,4.0,2.0,48.0,226.0,2.0,6.0,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.38235294117647056,0.5833333333333334,0.38235294117647056,0.4482758620689655,0.6363636363636364,0.5158730158730159,0.7608695652173914,0.547945205479452,0.08333333333333333,0.75,0.5396825396825397,0.10344827586206896,0.07692307692307693,0.14285714285714285,13.513513513513514,0.7142857142857143,0.07964601769911504,0.0136986301369863,0.04838709677419355,0.019230769230769232,0.06329113924050633,0.016,0.01694915254237288,0.014285714285714285,0.012987012987012988,0.037037037037037035,0.04878048780487805,0.1016949152542373,0.07692307692307693,0.04395604395604396,0.06060606060606061,0.029411764705882353,0.5,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.2222222222222222,0.35714285714285715,0.4166666666666667,0.6,0.031746031746031744,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.9090909090909091,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,1.0,0.43478260869565216,0.5,0.746031746031746,0.39285714285714285,0.5524365079365079,0.5136,0.5835282608695653,0.07575757575757576,0.125,0.029411764705882353,0.0125,0.6,6.451724137931035,25.538235294117644,0.45436507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37152.100000000006,619,152,1299,1274,332.0,326.0,186.0,2573,11.0,15.0,2.0,2.0,4.0,11.0,,16.0,37.0,4.0,8.0,48.0,117.0,16.0,10.0,31.0,15.0,26.0,64.0,154.0,22.0,244.0,1444,22.0,3.0,35.0,5.0,5.0,14.0,39.0,14.0,66.0,18.0,12.0,183.0,9.0,117.0,48.0,2.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,92.0,5.0,,21.0,33.0,55.0,6.0,61.0,1.0,16.0,10.0,6.0,6.0,,6.0,4.0,3.0,,10.0,3.0,29.0,52.0,3.0,34.0,3.0,29.0,,4.0,4.0,7.0,4.0,7.0,,,6.0,7.0,6.0,64.0,324.0,9.0,3.0,0.6,0.6428571428571429,0.953125,0.4155844155844156,0.358974358974359,0.4155844155844156,0.5769230769230769,1.0,0.6166666666666667,0.5909090909090909,0.6387434554973822,0.7291666666666666,0.6346153846153846,0.8555555555555555,0.07692307692307693,,0.18181818181818182,13.102998696219036,0.6,0.10679611650485436,,0.06907894736842106,0.018867924528301886,0.08809135399673736,0.008156606851549755,,,0.005235602094240838,0.05405405405405406,0.08823529411764706,0.12883435582822086,0.06818181818181818,0.07017543859649122,0.06578947368421052,0.010309278350515464,0.8571428571428571,0.08333333333333333,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.06111111111111111,0.36363636363636365,0.4444444444444444,0.75,,0.20555555555555555,0.43243243243243246,0.43243243243243246,1.0,0.65,0.41025641025641024,0.41379310344827586,0.9375,0.6956521739130435,0.045454545454545456,1.0,0.18181818181818182,0.5,0.7045454545454546,0.3225806451612903,0.9388888888888889,0.41025641025641024,0.5608416666666667,0.5468083333333333,0.5431704545454545,0.058823529411764705,0.13333333333333333,0.044585987261146494,0.14344262295081966,0.27049180327868855,4.184615384615385,25.345454545454544,0.25558121632024633,1.0,1.0,3.0,6.0,7.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.45454545454545453,1.0,0.6956521739130435,0.006493506493506494,0.008547008547008548,0.023255813953488372,0.023255813953488372,0.043478260869565216,1.0,0.2608695652173913,0.5,1.0,0.4375,1.0,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17160.9,286,77,604,617,162.0,183.0,91.0,1221,14.0,28.0,3.0,7.0,1.0,12.0,1.0,6.0,13.0,1.0,4.0,5.0,24.0,2.0,,7.0,15.0,41.0,11.0,37.0,14.0,77.0,638,2.0,1.0,3.0,4.0,9.0,1.0,11.0,6.0,17.0,26.0,4.0,33.0,,24.0,5.0,6.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,9.0,6.0,16.0,12.0,31.0,15.0,46.0,1.0,22.0,14.0,8.0,7.0,2.0,6.0,3.0,,1.0,10.0,2.0,6.0,20.0,2.0,17.0,2.0,19.0,1.0,,7.0,1.0,1.0,4.0,3.0,2.0,4.0,7.0,2.0,17.0,153.0,2.0,1.0,0.8666666666666667,0.8666666666666667,1.0,0.2972972972972973,0.09090909090909091,0.2972972972972973,0.36585365853658536,0.4444444444444444,0.40384615384615385,0.275,0.4476744186046512,0.16666666666666666,0.3695652173913043,0.47435897435897434,0.14634146341463414,0.17857142857142858,0.08333333333333333,13.426573426573427,0.7,0.0851063829787234,0.03550295857988166,0.10256410256410256,0.08181818181818182,0.09427609427609428,0.053763440860215055,0.06578947368421052,0.012987012987012988,0.09090909090909091,0.045454545454545456,0.10256410256410256,0.06329113924050633,0.13043478260869565,0.09821428571428571,0.11363636363636363,0.022222222222222223,0.2857142857142857,0.358974358974359,0.5,0.6086956521739131,0.8571428571428571,0.15384615384615385,0.08333333333333333,0.09090909090909091,1.0,0.01282051282051282,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.20833333333333334,0.21739130434782608,1.0,0.25,0.35,0.42857142857142855,0.2,0.25,0.35,,0.8333333333333334,0.20833333333333334,0.5774051282051282,0.46066,0.5826899999999999,0.09411764705882353,0.14893617021276595,0.02631578947368421,0.03896103896103896,0.22077922077922077,3.768292682926829,25.083783783783783,0.2682119205298013,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,,3.0,,,4.0,,,0.16666666666666666,0.125,0.02702702702702703,0.041666666666666664,0.2,,0.5,0.25,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24359.1,406,71,840,844,223.0,255.0,125.0,1684,46.0,63.0,9.0,11.0,7.0,26.0,,10.0,24.0,3.0,3.0,7.0,21.0,3.0,1.0,2.0,53.0,89.0,17.0,45.0,32.0,189.0,928,4.0,10.0,48.0,10.0,13.0,4.0,5.0,13.0,45.0,70.0,36.0,51.0,,21.0,7.0,7.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,44.0,8.0,27.0,30.0,38.0,72.0,38.0,110.0,11.0,4.0,2.0,2.0,10.0,1.0,5.0,9.0,1.0,5.0,19.0,4.0,18.0,45.0,8.0,35.0,7.0,43.0,6.0,,17.0,,7.0,31.0,,,12.0,31.0,21.0,41.0,214.0,3.0,5.0,0.660377358490566,0.8974358974358975,1.0,0.37777777777777777,0.8,0.37777777777777777,0.5955056179775281,0.7692307692307693,0.585820895522388,0.8888888888888888,0.6217105263157895,0.5714285714285714,0.8653846153846154,0.3358208955223881,0.07865168539325842,0.031746031746031744,0.19230769230769232,17.255297679112008,0.5263157894736842,0.18357487922705315,0.1232876712328767,0.14285714285714285,0.04519774011299435,0.1630695443645084,0.08838383838383838,0.12048192771084337,0.11206896551724138,0.04032258064516129,0.05660377358490566,0.20833333333333334,0.1650485436893204,0.1875,0.147239263803681,0.1276595744680851,0.19642857142857142,0.6774193548387096,0.4701492537313433,0.7301587301587301,0.7540983606557377,0.6304347826086957,0.19402985074626866,0.2692307692307692,0.3333333333333333,0.8571428571428571,,0.1791044776119403,0.4166666666666667,0.43478260869565216,1.0,0.15671641791044777,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6111111111111112,0.8181818181818182,0.16666666666666666,1.0,0.1111111111111111,0.5,0.8059701492537313,0.3333333333333333,0.5723100746268656,0.5435666666666666,0.6020138888888887,0.11724137931034483,0.17,,0.25396825396825395,0.23809523809523808,2.8674157303370786,24.504444444444452,0.2654761904761905,17.0,25.0,,1.0,,19.0,32.0,,28.0,1.0,,3.0,4.0,,,,19.0,,0.59375,0.5277777777777778,0.022222222222222223,,0.18181818181818182,0.09090909090909091,0.6944444444444444,0.68,0.027777777777777776,,,,,,3.0,,0.17647058823529413,6.0,1.0,2.0,0.041666666666666664,0.2,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58121.600000000006,969,213,2024,2014,548.0,592.0,311.0,4038,85.0,138.0,24.0,36.0,86.0,186.0,55.0,2.0,8.0,1.0,4.0,52.0,160.0,24.0,15.0,51.0,197.0,379.0,54.0,168.0,156.0,712.0,2234,25.0,10.0,66.0,57.0,111.0,16.0,55.0,67.0,229.0,98.0,296.0,69.0,93.0,160.0,52.0,24.0,162.0,91.0,253.0,63.0,28.0,124.0,38.0,597.0,8.0,25.0,65.0,67.0,138.0,34.0,172.0,13.0,42.0,18.0,24.0,76.0,12.0,56.0,30.0,7.0,20.0,106.0,21.0,45.0,91.0,3.0,144.0,3.0,189.0,22.0,,77.0,2.0,19.0,19.0,1.0,,11.0,20.0,13.0,219.0,531.0,6.0,13.0,0.24873096446700507,0.2512820512820513,0.42592592592592593,0.32142857142857145,0.2909090909090909,0.32142857142857145,0.5197889182058048,0.5135135135135135,0.5082266910420475,0.4879518072289157,0.5634028892455859,0.5409836065573771,0.5594059405940595,0.3071297989031079,0.0633245382585752,0.050724637681159424,0.08064516129032258,30.31185031185031,0.7169811320754716,0.1407563025210084,0.04512635379061372,0.13569937369519833,0.019464720194647202,0.1382198952879581,0.03419689119170984,0.04291845493562232,0.05725190839694656,0.026578073089700997,,0.1069182389937107,0.1673469387755102,0.125,0.1323943661971831,0.14516129032258066,0.048507462686567165,0.65,0.2522851919561243,0.6159420289855072,0.648854961832061,0.2823529411764706,0.340036563071298,0.46236559139784944,0.5029239766081871,0.2441860465116279,0.10054844606946983,0.014625228519195612,0.25,0.25,1.0,0.29250457038391225,0.325,0.3270440251572327,0.40384615384615385,0.43636363636363634,0.21686746987951808,0.6666666666666666,0.024096385542168676,0.25,0.3072289156626506,0.29411764705882354,0.5594149908592322,0.325,0.514549177330896,0.5124158536585366,0.4924174698795181,0.13079470198675497,0.1774193548387097,0.011764705882352941,0.09269662921348315,0.32162921348314605,7.255672823218997,26.22083333333333,0.2707509881422925,4.0,10.0,,1.0,8.0,16.0,30.0,8.0,4.0,1.0,,1.0,6.0,,,6.0,8.0,0.32,0.5333333333333333,0.509090909090909,0.005952380952380952,0.00625,0.11320754716981132,0.0136986301369863,0.18181818181818182,0.4,0.01818181818181818,,,0.3333333333333333,0.5,2.0,6.0,1.0,0.25,4.0,,,,,26.0,2.0,1.0,13.0,0.03636363636363636,0.4727272727272727,0.49056603773584906,0.15384615384615385,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5210.299999999999,87,12,188,182,55.0,85.0,35.0,370,12.0,17.0,3.0,3.0,5.0,7.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,19.0,28.0,2.0,4.0,2.0,46.0,214,,2.0,8.0,4.0,5.0,,1.0,,8.0,32.0,6.0,3.0,3.0,2.0,1.0,1.0,,3.0,3.0,3.0,,,,9.0,5.0,11.0,7.0,11.0,21.0,17.0,38.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,,6.0,11.0,3.0,6.0,,4.0,,,1.0,,1.0,6.0,,,3.0,6.0,4.0,8.0,55.0,,1.0,0.8421052631578947,0.8888888888888888,0.5,0.5,,0.5,0.6785714285714286,0.8,0.6875,0.6666666666666666,0.6764705882352942,0.5714285714285714,0.5714285714285714,0.125,0.03571428571428571,0.058823529411764705,,16.379310344827587,0.75,0.3333333333333333,0.22,0.22580645161290322,0.10869565217391304,0.28125,0.16666666666666666,0.3076923076923077,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.5,0.125,0.6666666666666666,0.20833333333333334,0.2857142857142857,0.1,0.6666666666666666,0.53125,0.7058823529411765,0.75,0.9166666666666666,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.125,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,,,0.5,1.0,,,0.16666666666666666,,0.65625,0.5,0.521284375,0.5909,0.5094083333333334,0.030303030303030304,0.034482758620689655,,0.17391304347826086,0.17391304347826086,5.896428571428571,24.575,0.2925531914893617,2.0,5.0,,,,3.0,6.0,,2.0,,,1.0,3.0,,,1.0,3.0,,0.5,0.5,,,0.5,0.1111111111111111,0.8333333333333334,0.4,,,,,,,1.0,,0.5,,1.0,,,0.14285714285714285,2.0,,,,,0.5,0.5,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39002.5,650,176,1348,1341,344.0,347.0,207.0,2689,116.0,169.0,19.0,25.0,32.0,67.0,4.0,,,,,,,,,,149.0,240.0,,,88.0,386.0,1477,,22.0,80.0,26.0,39.0,,,25.0,77.0,206.0,92.0,,,,,29.0,26.0,13.0,39.0,7.0,6.0,14.0,10.0,91.0,27.0,66.0,74.0,56.0,147.0,93.0,240.0,9.0,22.0,10.0,12.0,23.0,4.0,11.0,27.0,2.0,12.0,50.0,14.0,42.0,75.0,13.0,92.0,13.0,124.0,15.0,,61.0,,8.0,22.0,,,14.0,22.0,12.0,70.0,331.0,5.0,4.0,0.6912751677852349,0.8046875,,,,,0.6208333333333333,0.6666666666666666,0.6208333333333333,0.6666666666666666,0.6564625850340136,0.5797101449275363,0.7,,0.12083333333333333,0.10650887573964497,0.14925373134328357,21.5,0.46,0.17073170731707318,0.17983651226158037,0.22492401215805471,0.1018867924528302,0.197869101978691,0.14715189873417722,0.19078947368421054,0.18435754189944134,0.10256410256410256,0.1,0.1262135922330097,0.1686046511627907,0.2641509433962264,0.23628691983122363,0.1956521739130435,0.14516129032258066,0.5454545454545454,0.7041666666666667,0.6863905325443787,0.7682119205298014,0.7068965517241379,0.2791666666666667,0.47761194029850745,0.5614035087719298,0.65625,0.016666666666666666,,,,,,,,,,0.6410256410256411,0.76,,,,,0.7041666666666667,,0.5730741666666666,0.5889152173913044,0.541797435897436,0.21328671328671328,0.21328671328671328,,0.20725388601036268,0.19948186528497408,3.512083333333334,,0.2551928783382789,27.0,47.0,,,,29.0,55.0,,42.0,,2.0,,17.0,1.0,,,8.0,,0.5272727272727272,0.5272727272727272,,,0.4722222222222222,,0.8545454545454545,0.574468085106383,,,,,,,10.0,,0.14814814814814814,10.0,,1.0,,0.1111111111111111,1.0,2.0,,1.0,0.25,0.25,0.3333333333333333,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7487.9,125,29,263,266,87.0,111.0,42.0,529,8.0,18.0,5.0,9.0,3.0,5.0,4.0,5.0,8.0,1.0,2.0,6.0,19.0,3.0,4.0,7.0,13.0,27.0,11.0,27.0,14.0,73.0,291,4.0,4.0,11.0,6.0,12.0,5.0,9.0,6.0,33.0,24.0,2.0,27.0,6.0,19.0,6.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,4.0,1.0,5.0,5.0,10.0,5.0,15.0,1.0,7.0,5.0,2.0,6.0,,4.0,1.0,1.0,2.0,7.0,2.0,5.0,11.0,,13.0,1.0,15.0,3.0,,8.0,,1.0,2.0,,,1.0,2.0,2.0,33.0,87.0,4.0,1.0,0.9230769230769231,0.9230769230769231,0.8181818181818182,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.48148148148148145,0.5,0.5462962962962963,0.6428571428571429,0.6083333333333333,0.55,0.6875,0.5,0.1111111111111111,0.1111111111111111,0.2,21.612903225806452,0.8571428571428571,0.08771929824561403,0.013888888888888888,0.08928571428571429,0.07017543859649122,0.08849557522123894,0.03875968992248062,,,0.06666666666666667,0.08333333333333333,0.04,0.1111111111111111,0.2,0.09302325581395349,0.07692307692307693,0.043478260869565216,1.0,0.3333333333333333,0.4444444444444444,0.5,0.875,0.09259259259259259,0.6,0.75,1.0,0.07407407407407407,0.14814814814814814,0.625,0.625,1.0,0.35185185185185186,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.375,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.3157894736842105,0.5533759259259261,0.5887666666666667,0.5451666666666666,0.13559322033898305,0.25,,0.1506849315068493,0.4520547945205479,5.32962962962963,25.6,0.33079847908745247,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,,,,,1.0,1.0,0.25,0.5,0.4375,0.037037037037037035,0.05263157894736842,,,0.375,0.3333333333333333,0.125,,,0.3333333333333333,1.0,,,,1.0,,,,,0.1,2.0,,,,,0.5,0.5,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32029.800000000003,534,113,1084,1101,253.0,318.0,163.0,2185,67.0,106.0,15.0,24.0,30.0,64.0,9.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,99.0,179.0,5.0,12.0,36.0,249.0,1244,2.0,5.0,46.0,22.0,41.0,3.0,6.0,9.0,62.0,112.0,86.0,15.0,,7.0,2.0,8.0,31.0,23.0,54.0,9.0,14.0,16.0,13.0,131.0,8.0,36.0,47.0,25.0,75.0,47.0,122.0,13.0,30.0,8.0,22.0,12.0,2.0,7.0,12.0,5.0,5.0,24.0,6.0,15.0,51.0,4.0,62.0,7.0,68.0,10.0,,36.0,,3.0,12.0,2.0,1.0,7.0,14.0,12.0,60.0,243.0,6.0,2.0,0.5656565656565656,0.6511627906976745,1.0,0.4166666666666667,0.5,0.4166666666666667,0.553072625698324,0.5365853658536586,0.5575916230366492,0.5638297872340425,0.5659090909090909,0.5227272727272727,0.5636363636363636,0.06282722513089005,0.0446927374301676,0.02830188679245283,0.078125,18.973561430793158,0.5,0.08992805755395683,0.12203389830508475,0.1828793774319066,0.03940886699507389,0.13457943925233645,0.08835341365461848,0.15447154471544716,0.11188811188811189,0.041379310344827586,0.034482758620689655,0.07920792079207921,0.10218978102189781,0.075,0.19576719576719576,0.14705882352941177,0.16455696202531644,0.8571428571428571,0.5549738219895288,0.6320754716981132,0.6504854368932039,0.6119402985074627,0.33507853403141363,0.46875,0.5084745762711864,0.4666666666666667,0.04712041884816754,0.02617801047120419,0.6,0.6,1.0,0.03664921465968586,0.2857142857142857,0.2857142857142857,1.0,0.02631578947368421,0.5106382978723404,0.625,0.0851063829787234,0.5,0.0425531914893617,0.5,0.6178010471204188,0.2857142857142857,0.5566819371727749,0.5686687500000001,0.5363138297872341,0.16589861751152074,0.17560975609756097,,0.18473895582329317,0.24899598393574296,4.5363128491620115,25.650000000000002,0.2333948339483395,17.0,31.0,,1.0,1.0,19.0,36.0,1.0,26.0,,2.0,3.0,3.0,4.0,,4.0,5.0,0.5,0.5277777777777778,0.5394736842105263,,,0.1111111111111111,0.075,0.8157894736842105,0.5483870967741935,0.02631578947368421,,,1.0,1.0,,3.0,1.0,0.17647058823529413,,1.0,,,0.034482758620689655,2.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17468.0,291,71,610,600,151.0,180.0,96.0,1210,19.0,31.0,2.0,3.0,6.0,21.0,7.0,8.0,30.0,3.0,7.0,5.0,16.0,3.0,1.0,5.0,26.0,59.0,13.0,46.0,19.0,110.0,642,8.0,4.0,21.0,3.0,11.0,4.0,12.0,2.0,20.0,32.0,20.0,39.0,,16.0,5.0,10.0,14.0,8.0,22.0,5.0,3.0,6.0,7.0,52.0,6.0,6.0,23.0,11.0,36.0,12.0,48.0,1.0,20.0,10.0,10.0,7.0,1.0,2.0,8.0,2.0,5.0,15.0,3.0,18.0,34.0,1.0,29.0,4.0,26.0,4.0,,14.0,,1.0,,2.0,,,2.0,1.0,20.0,150.0,7.0,1.0,0.6153846153846154,0.6956521739130435,1.0,0.2826086956521739,0.3333333333333333,0.2826086956521739,0.4406779661016949,0.2727272727272727,0.43333333333333335,0.391304347826087,0.47413793103448276,0.5833333333333334,0.4,0.4380952380952381,0.1694915254237288,0.1935483870967742,0.19047619047619047,18.06896551724138,0.4666666666666667,0.08527131782945736,0.03614457831325301,0.1564625850340136,0.04411764705882353,0.12318840579710146,0.039735099337748346,0.06756756756756757,,0.05102040816326531,0.02631578947368421,0.09523809523809523,0.08064516129032258,0.08,0.14545454545454545,0.1891891891891892,0.017857142857142856,0.5,0.29523809523809524,0.6129032258064516,0.76,0.5789473684210527,0.2,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.06666666666666667,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.1875,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,0.7333333333333333,0.3125,0.5598890476190477,0.5531599999999999,0.5485130434782609,0.12173913043478261,0.2028985507246377,,0.19090909090909092,0.18181818181818182,5.3864406779661005,24.241304347826084,0.24754098360655738,3.0,6.0,1.0,5.0,2.0,4.0,8.0,3.0,6.0,,1.0,,2.0,2.0,1.0,5.0,,0.375,0.5,0.53125,,,0.11764705882352941,,0.375,0.5,0.3125,0.2,1.0,0.6666666666666666,1.0,2.0,4.0,2.0,,,,,,0.05,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,True,
