EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg3aBlocked,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Travels,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25128.300000000003,419,52,860,859,313.0,310.0,129.0,1719,13.0,23.0,6.0,7.0,8.0,21.0,4.0,4.0,11.0,4.0,4.0,15.0,42.0,7.0,7.0,15.0,21.0,48.0,19.0,53.0,18.0,117.0,949,7.0,1.0,1.0,9.0,13.0,11.0,19.0,16.0,67.0,34.0,8.0,51.0,6.0,42.0,15.0,6.0,23.0,13.0,36.0,10.0,3.0,18.0,5.0,85.0,5.0,2.0,1.0,16.0,13.0,2.0,31.0,8.0,39.0,1.0,16.0,5.0,11.0,12.0,3.0,10.0,6.0,1.0,2.0,2.0,18.0,1.0,3.0,20.0,32.0,1.0,25.0,3.0,5.0,26.0,1.0,1.0,4.0,1.0,9.0,7.0,4.0,2.0,2.0,7.0,11.0,9.0,67.0,310.0,3.0,8.0,0.8095238095238095,0.8095238095238095,0.8947368421052632,0.3584905660377358,0.5789473684210527,0.3584905660377358,0.4375,0.6923076923076923,0.4900990099009901,0.796875,0.5176991150442478,0.0625,0.7790697674418605,0.5247524752475248,0.125,0.17391304347826086,0.09523809523809523,12.93188548864758,0.6666666666666666,0.10526315789473684,0.047619047619047616,0.06435643564356436,0.00851063829787234,0.07407407407407407,0.025906735751295335,0.06937799043062201,0.016355140186915886,0.01098901098901099,0.008403361344537815,0.029197080291970802,0.017857142857142856,0.046153846153846156,0.08256880733944955,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.01818181818181818,0.8181818181818182,0.22772277227722773,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.2079207920792079,0.38095238095238093,0.42105263157894735,0.75,0.039603960396039604,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.4158415841584158,0.35714285714285715,0.35714285714285715,0.8666666666666667,1.0,0.21875,0.8571428571428571,0.125,1.0,0.46875,0.4666666666666667,0.7524752475247525,0.35714285714285715,0.5460841584158417,0.5136,0.569965625,0.04807692307692308,0.0784313725490196,0.018867924528301886,0.008547008547008548,0.5726495726495726,6.120833333333334,25.64150943396227,0.363953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2449.8999999999996,41,15,78,78,26.0,28.0,12.0,156,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,3.0,4.0,1.0,4.0,,9.0,99,,,,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,,2.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,,,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,,,4.0,26.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,0.6666666666666666,0.5625,0.5,0.5625,,0.5,0.5,,,,9.782608695652174,,0.5,,0.2,,0.2222222222222222,0.07692307692307693,0.21212121212121213,0.03225806451612903,,,,0.2,0.16666666666666666,0.25,,0.21428571428571427,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,,,,0.5,0.5,0.25,,,,0.875,,0.5970312499999999,,0.5903375,,,,,0.4444444444444444,2.1999999999999997,24.9,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34443.7,574,152,1206,1229,306.0,351.0,160.0,2435,23.0,48.0,3.0,10.0,6.0,20.0,2.0,18.0,39.0,3.0,9.0,14.0,54.0,6.0,2.0,12.0,29.0,70.0,32.0,93.0,35.0,189.0,1278,7.0,2.0,9.0,5.0,15.0,5.0,21.0,12.0,37.0,52.0,6.0,93.0,3.0,54.0,14.0,9.0,20.0,4.0,24.0,3.0,1.0,16.0,3.0,52.0,13.0,13.0,,32.0,26.0,3.0,61.0,26.0,87.0,4.0,38.0,23.0,15.0,13.0,3.0,10.0,5.0,,3.0,2.0,18.0,2.0,5.0,20.0,42.0,2.0,35.0,4.0,5.0,42.0,2.0,,15.0,3.0,2.0,8.0,3.0,1.0,2.0,6.0,11.0,4.0,37.0,295.0,6.0,2.0,0.896551724137931,0.896551724137931,0.96875,0.34408602150537637,0.23809523809523808,0.34408602150537637,0.4142857142857143,0.3333333333333333,0.4723926380368098,0.3472222222222222,0.5220994475138122,0.25,0.43023255813953487,0.5705521472392638,0.12857142857142856,0.16666666666666666,0.05,14.153627311522047,0.7222222222222222,0.10344827586206896,,0.09386281588447654,0.042071197411003236,0.1095890410958904,0.056768558951965066,0.10193321616871705,0.048327137546468404,0.06923076923076923,0.02040816326530612,0.07100591715976332,0.016666666666666666,0.10588235294117647,0.06164383561643835,0.17391304347826086,0.10599078341013825,0.12,0.044444444444444446,0.36363636363636365,0.294478527607362,0.4791666666666667,0.575,0.9130434782608695,0.12269938650306748,0.3,0.3157894736842105,0.8333333333333334,0.012269938650306749,0.2392638036809816,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.3312883435582822,0.25925925925925924,0.2641509433962264,1.0,0.375,0.2777777777777778,0.3,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8650306748466258,0.25925925925925924,0.5732079754601226,0.5367666666666666,0.5792069444444445,0.1005586592178771,0.18072289156626506,0.03125,0.047619047619047616,0.19576719576719576,3.9557142857142864,25.183870967741935,0.2537313432835821,1.0,,2.0,6.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,0.14285714285714285,0.2222222222222222,0.21875,0.010752688172043012,0.018518518518518517,0.03125,0.375,0.3333333333333333,1.0,0.0625,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45468.600000000006,758,82,1552,1572,364.0,434.0,202.0,3124,81.0,105.0,13.0,16.0,12.0,43.0,,14.0,38.0,4.0,6.0,8.0,33.0,4.0,1.0,6.0,93.0,148.0,22.0,71.0,58.0,310.0,1756,6.0,16.0,73.0,15.0,21.0,5.0,12.0,19.0,64.0,134.0,52.0,66.0,,33.0,8.0,10.0,24.0,9.0,33.0,6.0,3.0,18.0,5.0,75.0,15.0,33.0,3.0,48.0,58.0,7.0,113.0,51.0,164.0,11.0,11.0,7.0,4.0,17.0,2.0,6.0,20.0,2.0,11.0,,37.0,7.0,7.0,35.0,88.0,13.0,62.0,10.0,2.0,75.0,10.0,,30.0,,12.0,46.0,3.0,,3.0,17.0,49.0,32.0,60.0,354.0,8.0,9.0,0.7204301075268817,0.9054054054054054,1.0,0.30985915492957744,0.4166666666666667,0.30985915492957744,0.6283783783783784,0.7142857142857143,0.5753424657534246,0.6818181818181818,0.6175298804780877,0.6517857142857143,0.7111111111111111,0.3242009132420091,0.06756756756756757,0.02857142857142857,0.16279069767441862,16.062465142219743,0.4594594594594595,0.175,0.06,0.15425531914893617,0.08439897698209718,0.125,0.046012269938650305,0.1394736842105263,0.06694560669456066,0.0979020979020979,0.06666666666666667,0.04405286343612335,0.050505050505050504,0.18181818181818182,0.13989637305699482,0.14516129032258066,0.14,0.07142857142857142,0.11827956989247312,0.6530612244897959,0.4794520547945205,0.7714285714285715,0.7941176470588235,0.7037037037037037,0.1963470319634703,0.27906976744186046,0.3333333333333333,0.8333333333333334,,0.1735159817351598,0.3684210526315789,0.3783783783783784,1.0,0.1506849315068493,0.24242424242424243,0.24242424242424243,1.0,0.0851063829787234,0.48484848484848486,0.8125,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.8036529680365296,0.24242424242424243,0.5729171232876712,0.5590918918918919,0.5822424242424242,0.12552301255230125,0.17857142857142858,,0.23548387096774193,0.2064516129032258,3.001351351351351,24.629577464788735,0.2345360824742268,1.0,12.0,24.0,33.0,2.0,,27.0,41.0,1.0,1.0,29.0,0.16666666666666666,0.6585365853658537,0.6063829787234043,0.014084507042253521,,0.13157894736842105,0.7021276595744681,0.7272727272727273,0.20833333333333334,0.0425531914893617,,,1.0,38.0,1.0,2.0,1.0,4.0,0.02631578947368421,0.5,1.0,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,116021.4,1934,415,4009,4018,975.0,1066.0,549.0,8027,168.0,274.0,44.0,66.0,161.0,366.0,115.0,6.0,16.0,5.0,10.0,103.0,310.0,46.0,26.0,85.0,383.0,755.0,109.0,326.0,293.0,1386.0,4429,48.0,24.0,131.0,94.0,177.0,31.0,95.0,107.0,388.0,212.0,554.0,153.0,174.0,310.0,103.0,63.0,352.0,189.0,541.0,126.0,63.0,257.0,92.0,1271.0,12.0,37.0,1.0,118.0,139.0,11.0,268.0,50.0,318.0,18.0,81.0,39.0,42.0,151.0,25.0,105.0,57.0,13.0,46.0,4.0,208.0,10.0,48.0,85.0,177.0,8.0,275.0,7.0,8.0,361.0,36.0,2.0,153.0,4.0,28.0,49.0,2.0,2.0,,25.0,51.0,35.0,375.0,951.0,13.0,20.0,0.27676240208877284,0.2796833773087071,0.46788990825688076,0.3343558282208589,0.3263157894736842,0.3343558282208589,0.5072847682119205,0.5310734463276836,0.5055504162812211,0.5165441176470589,0.5561889250814332,0.5848214285714286,0.5770392749244713,0.301572617946346,0.08344370860927153,0.08394160583941605,0.10109289617486339,30.618336886993603,0.7259615384615384,0.1134020618556701,0.008,0.15043290043290045,0.03429101019462465,0.12278876170655567,0.01540436456996149,0.1363395225464191,0.0263724434876211,0.04028436018957346,0.03345724907063197,0.017921146953405017,0.00904977375565611,0.1423728813559322,0.15432098765432098,0.15384615384615385,0.11586206896551725,0.1440677966101695,0.03508771929824561,0.6862745098039216,0.2534690101757632,0.6131386861313869,0.6693227091633466,0.3392857142857143,0.3385753931544866,0.43989071038251365,0.48936170212765956,0.2360248447204969,0.10638297872340426,0.014801110083256245,0.375,0.375,0.8333333333333334,0.28677150786308975,0.33225806451612905,0.3366013071895425,0.44660194174757284,0.4742268041237113,0.2426470588235294,0.6666666666666666,0.03676470588235294,0.5,0.3125,0.3058823529411765,0.5550416281221091,0.33225806451612905,0.5141030092592593,0.5175115942028986,0.5033966789667895,0.13083333333333333,0.17545871559633028,0.012195121951219513,0.09451659451659451,0.27994227994227994,7.4466225165562925,26.279754601226998,0.2432027937141432,3.0,8.0,6.0,14.0,2.0,19.0,25.0,49.0,19.0,4.0,24.0,0.3958333333333333,0.5102040816326531,0.5515463917525774,0.012269938650306749,0.012903225806451613,0.01680672268907563,0.14432989690721648,0.42857142857142855,0.3333333333333333,0.020618556701030927,0.41304347826086957,0.5263157894736842,,8.0,3.0,,,,,,,54.0,1.0,1.0,26.0,0.02608695652173913,0.46956521739130436,0.48214285714285715,0.2037037037037037,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15580.099999999999,260,63,532,527,151.0,184.0,85.0,1059,42.0,56.0,11.0,14.0,13.0,23.0,7.0,2.0,4.0,,,2.0,7.0,1.0,,2.0,57.0,86.0,4.0,11.0,21.0,147.0,602,2.0,5.0,34.0,13.0,23.0,,2.0,12.0,38.0,88.0,26.0,9.0,3.0,7.0,2.0,5.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,20.0,26.0,1.0,18.0,21.0,4.0,43.0,47.0,90.0,2.0,13.0,8.0,5.0,7.0,,5.0,2.0,1.0,2.0,,9.0,5.0,,19.0,39.0,5.0,25.0,2.0,1.0,30.0,4.0,,11.0,,6.0,15.0,1.0,,1.0,7.0,16.0,12.0,36.0,150.0,3.0,5.0,0.7719298245614035,0.8461538461538461,0.75,0.36363636363636365,,0.36363636363636365,0.6627906976744186,0.5652173913043478,0.6494845360824743,0.52,0.6681818181818182,0.5862068965517241,0.5757575757575758,0.1134020618556701,0.05813953488372093,0.05357142857142857,0.08695652173913043,18.307692307692307,0.7777777777777778,0.26666666666666666,0.06666666666666667,0.1891891891891892,0.18705035971223022,0.15254237288135594,0.16129032258064516,0.1703056768558952,0.17490494296577946,0.234375,0.15789473684210525,0.1111111111111111,0.29411764705882354,0.2702702702702703,0.11290322580645161,0.3333333333333333,0.1590909090909091,0.13333333333333333,0.06451612903225806,0.75,0.5773195876288659,0.75,0.7924528301886793,0.7619047619047619,0.23711340206185566,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.07216494845360824,0.041237113402061855,0.5,0.5,1.0,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.5,0.04,0.56,0.7857142857142857,,,0.08,,0.6907216494845361,0.2857142857142857,0.5633716494845361,0.6115656250000001,0.5358459999999999,0.10576923076923077,0.11827956989247312,,0.23129251700680273,0.2585034013605442,4.561627906976744,24.890909090909087,0.28383458646616544,,,10.0,17.0,1.0,,13.0,23.0,1.0,,8.0,0.5,0.5652173913043478,0.58,,,0.1111111111111111,0.68,0.5882352941176471,0.3,0.04,,,1.0,10.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.2857142857142857,0.2857142857142857,0.5,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70817.09999999998,1180,296,2450,2458,542.0,567.0,337.0,4908,223.0,317.0,38.0,49.0,68.0,140.0,13.0,,,,,,,,,,295.0,470.0,,,161.0,751.0,2672,,34.0,148.0,49.0,75.0,,,39.0,137.0,398.0,192.0,,,,,51.0,51.0,21.0,72.0,13.0,8.0,32.0,16.0,165.0,42.0,112.0,2.0,154.0,108.0,27.0,289.0,156.0,445.0,16.0,41.0,22.0,19.0,40.0,8.0,20.0,37.0,5.0,20.0,,77.0,15.0,17.0,66.0,121.0,22.0,164.0,16.0,1.0,227.0,32.0,,116.0,,13.0,29.0,,,,18.0,29.0,18.0,130.0,523.0,8.0,8.0,0.6745762711864407,0.7928286852589641,,,,,0.6276595744680851,0.6533333333333333,0.6276595744680851,0.6533333333333333,0.6622574955908289,0.6016260162601627,0.685,,0.10851063829787234,0.10410094637223975,0.12142857142857143,22.493887530562347,0.5194805194805194,0.48214285714285715,0.024096385542168676,0.1875,0.16519174041297935,0.25795644891122277,0.09333333333333334,0.22335890878090367,0.13652482269503546,0.17647058823529413,0.1643059490084986,0.09846153846153846,0.08,0.14772727272727273,0.18064516129032257,0.28888888888888886,0.29345372460496616,0.15584415584415584,0.12903225806451613,0.6206896551724138,0.674468085106383,0.7034700315457413,0.7852112676056338,0.6995515695067265,0.2978723404255319,0.4857142857142857,0.5528455284552846,0.6323529411764706,0.027659574468085105,,,,,,,,,,0.6533333333333333,0.7755102040816326,,,,,0.674468085106383,,0.5654285106382978,0.5819682352941177,0.5524053333333333,0.20938628158844766,0.20938628158844766,,0.1970705725699068,0.18242343541944075,3.7089361702127666,,0.22122448979591836,3.0,11.0,53.0,85.0,,,57.0,103.0,,,11.0,,0.5533980582524272,0.5533980582524272,,,0.12857142857142856,0.8252427184466019,0.6235294117647059,0.1320754716981132,,,,,88.0,3.0,1.0,4.0,1.0,,,,4.0,1.0,,1.0,0.07692307692307693,0.3076923076923077,0.3333333333333333,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1415.5,24,2,45,47,23.0,27.0,5.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,57,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,23.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,9.803921568627452,,,,,,,0.16666666666666666,,0.058823529411764705,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7131,0.8985,0.82175,0.25,0.25,,1.0,1.0,2.0666666666666664,,0.5111111111111111,,1.0,1.0,2.0,,,1.0,2.0,,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34070.9,568,79,1169,1177,290.0,330.0,157.0,2346,50.0,73.0,11.0,16.0,18.0,40.0,7.0,12.0,53.0,3.0,11.0,9.0,28.0,3.0,2.0,9.0,69.0,120.0,21.0,81.0,48.0,249.0,1268,12.0,9.0,51.0,16.0,29.0,5.0,20.0,10.0,57.0,82.0,56.0,63.0,,28.0,9.0,16.0,19.0,16.0,35.0,10.0,6.0,10.0,8.0,86.0,18.0,17.0,1.0,55.0,27.0,9.0,91.0,36.0,127.0,2.0,31.0,19.0,12.0,14.0,3.0,8.0,15.0,5.0,6.0,2.0,29.0,4.0,6.0,34.0,70.0,1.0,61.0,6.0,9.0,61.0,11.0,,31.0,,5.0,4.0,2.0,2.0,,3.0,6.0,4.0,56.0,287.0,14.0,2.0,0.5942028985507246,0.7068965517241379,1.0,0.25925925925925924,0.25,0.25925925925925924,0.575,0.5517241379310345,0.5,0.47959183673469385,0.5508849557522124,0.6538461538461539,0.5089285714285714,0.40298507462686567,0.13333333333333333,0.1232876712328767,0.175,18.763796909492275,0.4827586206896552,0.3,0.02564102564102564,0.10150375939849623,0.058419243986254296,0.18211920529801323,0.06976744186046512,0.1443661971830986,0.06375227686703097,0.08064516129032258,0.03731343283582089,0.08241758241758242,0.039473684210526314,0.08641975308641975,0.08823529411764706,0.16326530612244897,0.17672413793103448,0.2,0.021052631578947368,0.6666666666666666,0.36318407960199006,0.684931506849315,0.78125,0.54,0.19900497512437812,0.45,0.5454545454545454,0.7222222222222222,0.03482587064676617,0.263681592039801,0.22641509433962265,0.22641509433962265,1.0,0.13930348258706468,0.32142857142857145,0.32142857142857145,1.0,0.08571428571428572,0.32653061224489793,0.6875,0.22448979591836735,0.2727272727272727,0.1836734693877551,0.2222222222222222,0.7661691542288557,0.32142857142857145,0.5657868159203981,0.5739071428571428,0.5658336734693876,0.14027149321266968,0.22142857142857142,,0.20481927710843373,0.2289156626506024,4.229166666666667,24.250617283950618,0.24807527801539778,1.0,2.0,14.0,21.0,9.0,2.0,15.0,23.0,4.0,,1.0,0.3333333333333333,0.6521739130434783,0.6,,,0.06060606060606061,0.6,0.6666666666666666,0.14285714285714285,0.2571428571428571,0.6666666666666666,1.0,2.0,22.0,,,,1.0,,0.2222222222222222,1.0,1.0,2.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57428.700000000004,957,208,2003,1994,466.0,541.0,281.0,3997,37.0,66.0,5.0,13.0,68.0,127.0,21.0,24.0,66.0,9.0,18.0,23.0,77.0,16.0,6.0,14.0,116.0,214.0,47.0,143.0,59.0,432.0,2222,25.0,1.0,64.0,21.0,39.0,15.0,32.0,14.0,101.0,118.0,114.0,138.0,3.0,77.0,23.0,19.0,50.0,30.0,80.0,24.0,6.0,34.0,15.0,190.0,9.0,16.0,,61.0,76.0,7.0,144.0,25.0,169.0,6.0,35.0,18.0,17.0,19.0,5.0,8.0,16.0,3.0,11.0,1.0,35.0,2.0,8.0,42.0,60.0,3.0,53.0,2.0,1.0,70.0,10.0,,34.0,1.0,4.0,10.0,,,,5.0,10.0,5.0,99.0,451.0,2.0,3.0,0.5086206896551724,0.5462962962962963,0.9787234042553191,0.32867132867132864,0.46875,0.32867132867132864,0.5420560747663551,0.5384615384615384,0.5224089635854342,0.6126760563380281,0.5582901554404145,0.49230769230769234,0.63125,0.4005602240896359,0.08878504672897196,0.15151515151515152,0.06299212598425197,17.922520221370796,0.5428571428571428,0.14285714285714285,,0.1655773420479303,0.02768166089965398,0.13232104121475055,0.025069637883008356,0.14891304347826087,0.026680896478121666,0.027906976744186046,0.030716723549488054,0.027131782945736434,0.019801980198019802,0.15384615384615385,0.18930041152263374,0.1095890410958904,0.13333333333333333,0.12931034482758622,0.03508771929824561,0.5,0.18487394957983194,0.5606060606060606,0.6607142857142857,0.7027027027027027,0.3557422969187675,0.5354330708661418,0.5714285714285714,0.4264705882352941,0.058823529411764705,0.18487394957983194,0.36363636363636365,0.36363636363636365,1.0,0.21568627450980393,0.2987012987012987,0.3026315789473684,0.9565217391304348,0.25,0.18309859154929578,0.38461538461538464,0.2535211267605634,0.5,0.19718309859154928,0.42857142857142855,0.5854341736694678,0.2987012987012987,0.5224508403361346,0.5294224489795919,0.5052077464788732,0.09162303664921466,0.14285714285714285,0.006944444444444444,0.14814814814814814,0.2337962962962963,7.353738317757008,24.739860139860134,0.2326510234648028,1.0,5.0,9.0,14.0,9.0,3.0,24.0,39.0,5.0,1.0,5.0,0.2,0.6153846153846154,0.4921875,0.006993006993006993,0.012987012987012988,0.014285714285714285,0.21875,0.6428571428571429,0.2222222222222222,0.140625,0.1875,1.0,2.0,16.0,,,,,,0.2222222222222222,1.0,11.0,2.0,,1.0,0.047619047619047616,0.5238095238095238,0.55,0.36363636363636365,,,True
