EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Travels,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24236.4,404,54,835,832,308.0,303.0,125.0,1667,13.0,20.0,6.0,7.0,8.0,21.0,4.0,4.0,11.0,4.0,4.0,15.0,42.0,7.0,7.0,15.0,21.0,45.0,19.0,53.0,18.0,117.0,913,7.0,1.0,1.0,9.0,13.0,11.0,19.0,16.0,67.0,34.0,8.0,51.0,6.0,42.0,15.0,4.0,22.0,12.0,34.0,9.0,3.0,17.0,5.0,80.0,5.0,2.0,1.0,14.0,12.0,2.0,28.0,8.0,36.0,1.0,16.0,5.0,11.0,12.0,3.0,10.0,6.0,1.0,2.0,2.0,18.0,1.0,3.0,19.0,31.0,1.0,25.0,3.0,5.0,26.0,1.0,1.0,4.0,1.0,9.0,7.0,4.0,2.0,2.0,7.0,11.0,9.0,67.0,305.0,3.0,8.0,0.8095238095238095,0.8095238095238095,0.8947368421052632,0.3584905660377358,0.5789473684210527,0.3584905660377358,0.4666666666666667,0.6923076923076923,0.5051020408163265,0.796875,0.5318181818181819,0.0625,0.7790697674418605,0.5408163265306123,0.08888888888888889,0.1,0.09523809523809523,13.034623217922606,0.6666666666666666,0.1111111111111111,0.047619047619047616,0.06091370558375635,0.008928571428571428,0.0673076923076923,0.026737967914438502,0.06419753086419754,0.0170316301703163,0.011904761904761904,0.008620689655172414,0.03007518796992481,0.018518518518518517,0.047619047619047616,0.07476635514018691,0.037037037037037035,0.0625,0.08333333333333333,0.018518518518518517,0.8181818181818182,0.20408163265306123,0.65,0.7222222222222222,0.8461538461538461,0.21428571428571427,0.38095238095238093,0.42105263157894735,0.75,0.04081632653061224,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.8666666666666667,1.0,0.21875,0.8571428571428571,0.125,1.0,0.46875,0.4666666666666667,0.7448979591836735,0.35714285714285715,0.5445836734693879,0.5136,0.569965625,0.04950495049504951,0.08333333333333333,0.018867924528301886,0.008547008547008548,0.5726495726495726,6.377777777777778,25.64150943396227,0.3688622754491018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1554.3000000000002,26,1,49,49,19.0,16.0,7.0,98,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,67,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,8.620689655172415,,,,0.125,,0.25,0.1111111111111111,0.2,0.05,,,,0.3333333333333333,,0.2,,0.2222222222222222,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6237375000000001,,0.65095,,,,,1.0,1.9,25.35,0.3877551020408163,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33398.2,557,141,1168,1193,304.0,345.0,157.0,2361,22.0,44.0,3.0,9.0,6.0,20.0,2.0,17.0,37.0,3.0,8.0,14.0,53.0,6.0,2.0,12.0,28.0,66.0,31.0,90.0,30.0,179.0,1237,7.0,2.0,9.0,5.0,14.0,5.0,20.0,12.0,37.0,50.0,6.0,90.0,3.0,53.0,14.0,6.0,20.0,4.0,24.0,3.0,1.0,16.0,3.0,52.0,13.0,12.0,,31.0,26.0,3.0,60.0,25.0,85.0,4.0,38.0,23.0,15.0,13.0,3.0,10.0,5.0,,3.0,2.0,18.0,2.0,5.0,17.0,39.0,2.0,33.0,4.0,5.0,37.0,2.0,,14.0,2.0,2.0,6.0,3.0,1.0,2.0,6.0,9.0,2.0,37.0,293.0,6.0,2.0,0.8928571428571429,0.8928571428571429,0.967741935483871,0.34444444444444444,0.25,0.34444444444444444,0.42424242424242425,0.35714285714285715,0.4775641025641026,0.36764705882352944,0.5203488372093024,0.2647058823529412,0.45121951219512196,0.5769230769230769,0.09090909090909091,0.11363636363636363,0.05,13.91941391941392,0.7222222222222222,0.10714285714285714,,0.09701492537313433,0.03986710963455149,0.10839160839160839,0.05829596412556054,0.10288808664259928,0.04770992366412214,0.06451612903225806,0.02040816326530612,0.07272727272727272,0.017241379310344827,0.11538461538461539,0.06206896551724138,0.17777777777777778,0.10377358490566038,0.12162162162162163,0.045454545454545456,0.2222222222222222,0.28205128205128205,0.5,0.5641025641025641,0.9090909090909091,0.1282051282051282,0.3,0.3157894736842105,0.8333333333333334,0.01282051282051282,0.23717948717948717,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.33974358974358976,0.2641509433962264,0.2692307692307692,1.0,0.4,0.2647058823529412,0.3333333333333333,0.23529411764705882,0.375,0.35294117647058826,0.16666666666666666,0.8589743589743589,0.2641509433962264,0.5695224358974359,0.5032500000000001,0.5724705882352942,0.09411764705882353,0.1794871794871795,0.021739130434782608,0.05027932960893855,0.20670391061452514,4.1030303030303035,25.212222222222227,0.2602739726027397,1.0,,2.0,5.0,1.0,1.0,2.0,8.0,1.0,1.0,0.14285714285714285,0.25,0.23333333333333334,0.011111111111111112,0.018867924528301886,0.03333333333333333,0.3333333333333333,0.4,1.0,0.06666666666666667,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,44010.5,734,90,1505,1524,357.0,421.0,196.0,3029,81.0,105.0,13.0,16.0,12.0,43.0,,13.0,36.0,3.0,4.0,7.0,31.0,3.0,1.0,6.0,93.0,148.0,20.0,67.0,54.0,300.0,1689,4.0,14.0,68.0,15.0,21.0,4.0,10.0,19.0,61.0,134.0,52.0,60.0,,31.0,7.0,10.0,24.0,7.0,31.0,5.0,2.0,18.0,5.0,69.0,15.0,32.0,3.0,47.0,57.0,7.0,111.0,50.0,161.0,11.0,11.0,7.0,4.0,17.0,2.0,6.0,19.0,2.0,11.0,,36.0,7.0,7.0,35.0,87.0,13.0,60.0,10.0,2.0,71.0,10.0,,28.0,,12.0,45.0,3.0,,3.0,17.0,48.0,31.0,57.0,347.0,8.0,9.0,0.7204301075268817,0.9054054054054054,1.0,0.29850746268656714,0.4,0.29850746268656714,0.6283783783783784,0.7142857142857143,0.5720930232558139,0.6774193548387096,0.6122448979591837,0.6415094339622641,0.7093023255813954,0.3116279069767442,0.06756756756756757,0.02857142857142857,0.16279069767441862,16.16800920598389,0.4722222222222222,0.1794871794871795,0.06,0.15489130434782608,0.0855614973262032,0.12634408602150538,0.047619047619047616,0.14054054054054055,0.06821480406386067,0.09848484848484848,0.06763285024154589,0.045454545454545456,0.05263157894736842,0.1826086956521739,0.140625,0.14754098360655737,0.14186851211072665,0.07228915662650602,0.12087912087912088,0.6458333333333334,0.4883720930232558,0.7714285714285715,0.7941176470588235,0.7037037037037037,0.2,0.27906976744186046,0.3333333333333333,0.8333333333333334,,0.16744186046511628,0.3611111111111111,0.37142857142857144,1.0,0.14418604651162792,0.22580645161290322,0.22580645161290322,1.0,0.06666666666666667,0.5161290322580645,0.8125,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.8,0.22580645161290322,0.5731695348837209,0.5607805555555555,0.5813629032258064,0.12017167381974249,0.1686746987951807,,0.22666666666666666,0.20333333333333334,3.001351351351351,24.613432835820902,0.2372093023255814,1.0,11.0,24.0,33.0,1.0,,27.0,41.0,,1.0,,0.6585365853658537,0.6,0.014925373134328358,,0.14285714285714285,0.7333333333333333,0.7272727272727273,0.20833333333333334,0.022222222222222223,,,38.0,1.0,28.0,2.0,1.0,4.0,0.027777777777777776,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113659.30000000002,1894,422,3932,3941,963.0,1048.0,538.0,7873,167.0,268.0,44.0,65.0,158.0,360.0,108.0,6.0,16.0,5.0,10.0,99.0,303.0,45.0,26.0,85.0,377.0,736.0,105.0,319.0,291.0,1360.0,4329,47.0,24.0,131.0,94.0,175.0,31.0,95.0,106.0,387.0,210.0,544.0,150.0,165.0,303.0,99.0,60.0,347.0,186.0,533.0,125.0,61.0,253.0,91.0,1252.0,12.0,37.0,1.0,117.0,137.0,10.0,264.0,50.0,314.0,18.0,81.0,39.0,42.0,149.0,24.0,104.0,55.0,12.0,45.0,4.0,204.0,10.0,47.0,81.0,172.0,8.0,272.0,7.0,8.0,359.0,36.0,1.0,153.0,3.0,28.0,49.0,2.0,2.0,,25.0,51.0,35.0,374.0,939.0,12.0,20.0,0.27851458885941643,0.28150134048257375,0.47619047619047616,0.329153605015674,0.3263157894736842,0.329153605015674,0.5122282608695652,0.5371428571428571,0.5066350710900474,0.5203703703703704,0.5578202995008319,0.5900900900900901,0.5805471124620061,0.3023696682464455,0.08152173913043478,0.07835820895522388,0.1,30.571863448575776,0.7303921568627451,0.10526315789473684,0.008064516129032258,0.15088105726872247,0.035238095238095235,0.12380952380952381,0.01568627450980392,0.13707501349163517,0.02699724517906336,0.04187192118226601,0.03383458646616541,0.018214936247723135,0.009259259259259259,0.14685314685314685,0.15592515592515593,0.14184397163120568,0.11814345991561181,0.14102564102564102,0.03592814371257485,0.6862745098039216,0.25402843601895736,0.6231343283582089,0.6761133603238867,0.3413173652694611,0.3412322274881517,0.4388888888888889,0.4876543209876543,0.24050632911392406,0.1023696682464455,0.015165876777251185,0.375,0.375,0.8333333333333334,0.28720379146919434,0.32673267326732675,0.33,0.45454545454545453,0.46875,0.24074074074074073,0.676923076923077,0.037037037037037035,0.5,0.3148148148148148,0.3058823529411765,0.5563981042654028,0.32673267326732675,0.5136268500948767,0.5164220588235294,0.5030457249070631,0.13287904599659284,0.17936694021101993,0.009345794392523364,0.09632352941176471,0.28455882352941175,7.359646739130436,26.295611285266457,0.24491353001017294,3.0,8.0,6.0,14.0,2.0,19.0,25.0,49.0,19.0,3.0,0.40425531914893614,0.5102040816326531,0.5572916666666666,0.009404388714733543,0.009900990099009901,0.017857142857142856,0.14583333333333334,0.42857142857142855,0.3333333333333333,0.020833333333333332,0.4222222222222222,0.5263157894736842,8.0,3.0,24.0,,,,,52.0,1.0,1.0,25.0,0.027777777777777776,0.48148148148148145,0.49523809523809526,0.19230769230769232,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15229.099999999999,254,57,522,517,145.0,175.0,82.0,1039,39.0,52.0,9.0,11.0,13.0,23.0,7.0,2.0,4.0,,,2.0,7.0,1.0,,2.0,54.0,82.0,4.0,11.0,21.0,141.0,593,2.0,5.0,30.0,11.0,20.0,,2.0,12.0,34.0,86.0,22.0,9.0,3.0,7.0,2.0,5.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,19.0,24.0,1.0,18.0,21.0,4.0,43.0,44.0,87.0,1.0,12.0,8.0,4.0,7.0,,5.0,2.0,1.0,2.0,,9.0,5.0,,18.0,37.0,5.0,24.0,2.0,1.0,30.0,4.0,,11.0,,6.0,15.0,1.0,,1.0,7.0,16.0,12.0,32.0,144.0,3.0,5.0,0.7962962962962963,0.8431372549019608,0.75,0.36363636363636365,,0.36363636363636365,0.6585365853658537,0.55,0.6451612903225806,0.5,0.6650943396226415,0.5555555555555556,0.5666666666666667,0.11827956989247312,0.06097560975609756,0.057692307692307696,0.08695652173913043,18.053375196232338,0.7777777777777778,0.3076923076923077,0.06666666666666667,0.1926605504587156,0.17518248175182483,0.1565217391304348,0.1557377049180328,0.17410714285714285,0.16602316602316602,0.20967741935483872,0.15789473684210525,0.11235955056179775,0.2727272727272727,0.2702702702702703,0.11666666666666667,0.3333333333333333,0.16470588235294117,0.13333333333333333,0.03333333333333333,0.75,0.5591397849462365,0.75,0.7959183673469388,0.7948717948717948,0.24731182795698925,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.07526881720430108,0.043010752688172046,0.5,0.5,1.0,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.5,0.043478260869565216,0.5,0.8181818181818182,,,0.09090909090909091,,0.6774193548387096,0.2857142857142857,0.5601940860215054,0.6081607142857143,0.5211477272727273,0.11,0.12359550561797752,,0.2127659574468085,0.24113475177304963,4.741463414634146,24.890909090909087,0.2777777777777778,,,8.0,15.0,1.0,,11.0,21.0,1.0,,0.5,0.5238095238095238,0.5434782608695652,,,0.1111111111111111,0.6521739130434783,0.5333333333333333,0.375,0.043478260869565216,,,6.0,,8.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1415.5,24,2,45,47,23.0,27.0,5.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,57,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,2.0,23.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,9.803921568627452,,,,,,,0.16666666666666666,,0.058823529411764705,,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7131,0.8985,0.82175,0.25,0.25,,1.0,1.0,2.0666666666666664,,0.5111111111111111,,1.0,1.0,2.0,,,1.0,2.0,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33375.0,556,90,1146,1153,287.0,326.0,152.0,2299,46.0,68.0,11.0,16.0,18.0,40.0,7.0,12.0,52.0,3.0,11.0,9.0,28.0,3.0,2.0,9.0,65.0,115.0,21.0,80.0,46.0,239.0,1233,12.0,9.0,47.0,16.0,29.0,5.0,20.0,10.0,57.0,80.0,50.0,63.0,,28.0,9.0,16.0,19.0,16.0,35.0,10.0,6.0,10.0,8.0,86.0,17.0,14.0,1.0,54.0,27.0,9.0,90.0,32.0,122.0,2.0,31.0,19.0,12.0,14.0,3.0,8.0,15.0,5.0,6.0,2.0,29.0,4.0,6.0,33.0,68.0,1.0,60.0,6.0,9.0,59.0,11.0,,30.0,,5.0,4.0,2.0,2.0,,3.0,6.0,4.0,56.0,284.0,14.0,2.0,0.6153846153846154,0.7142857142857143,1.0,0.2625,0.25,0.2625,0.5652173913043478,0.5517241379310345,0.4948717948717949,0.47959183673469385,0.545662100456621,0.6527777777777778,0.5089285714285714,0.41025641025641024,0.1391304347826087,0.1323529411764706,0.175,18.674698795180724,0.4827586206896552,0.3,0.02564102564102564,0.10227272727272728,0.05017921146953405,0.18181818181818182,0.06772908366533864,0.1443850267379679,0.05849056603773585,0.06896551724137931,0.03759398496240601,0.07909604519774012,0.04054054054054054,0.0875,0.08888888888888889,0.16326530612244897,0.1762114537444934,0.2,0.021505376344086023,0.6666666666666666,0.3487179487179487,0.6764705882352942,0.7796610169491526,0.5652173913043478,0.20512820512820512,0.45,0.5454545454545454,0.7222222222222222,0.035897435897435895,0.26666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.14358974358974358,0.32142857142857145,0.32142857142857145,1.0,0.09375,0.32653061224489793,0.6875,0.22448979591836735,0.2727272727272727,0.1836734693877551,0.2222222222222222,0.7589743589743589,0.32142857142857145,0.5613576923076924,0.55935,0.5658336734693876,0.14018691588785046,0.22388059701492538,,0.19665271966527198,0.2384937238493724,4.391304347826087,24.2575,0.25043630017452007,1.0,2.0,12.0,18.0,9.0,2.0,13.0,20.0,4.0,,0.3333333333333333,0.65,0.59375,,,0.03333333333333333,0.5625,0.6666666666666666,0.16666666666666666,0.28125,0.6666666666666666,1.0,18.0,,1.0,,,1.0,,1.0,2.0,,,,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,0.2222222222222222,1.0,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56022.600000000006,934,211,1959,1949,455.0,529.0,275.0,3908,37.0,66.0,5.0,13.0,68.0,126.0,21.0,23.0,64.0,8.0,17.0,23.0,76.0,16.0,6.0,14.0,116.0,213.0,46.0,140.0,55.0,425.0,2167,25.0,1.0,64.0,21.0,39.0,14.0,31.0,14.0,98.0,118.0,114.0,135.0,3.0,76.0,23.0,19.0,49.0,30.0,79.0,24.0,6.0,33.0,15.0,188.0,9.0,16.0,,60.0,74.0,7.0,141.0,25.0,166.0,6.0,35.0,18.0,17.0,19.0,5.0,8.0,15.0,2.0,11.0,1.0,34.0,2.0,7.0,41.0,58.0,2.0,51.0,2.0,1.0,66.0,10.0,,32.0,1.0,4.0,10.0,,,,5.0,10.0,5.0,96.0,440.0,1.0,3.0,0.5086206896551724,0.5462962962962963,0.9782608695652174,0.32857142857142857,0.45161290322580644,0.32857142857142857,0.5446009389671361,0.5384615384615384,0.5240793201133145,0.6,0.5578947368421052,0.49230769230769234,0.620253164556962,0.39660056657223797,0.0892018779342723,0.15151515151515152,0.06349206349206349,18.015665796344646,0.5588235294117647,0.14583333333333334,,0.16481069042316257,0.028622540250447227,0.13303769401330376,0.025495750708215296,0.14888888888888888,0.027412280701754384,0.02926829268292683,0.03125,0.027450980392156862,0.02040816326530612,0.14492753623188406,0.19246861924686193,0.1111111111111111,0.13353115727002968,0.13157894736842105,0.03571428571428571,0.5,0.18696883852691218,0.5606060606060606,0.6607142857142857,0.7027027027027027,0.35694050991501414,0.5396825396825397,0.576271186440678,0.4264705882352941,0.059490084985835696,0.1813031161473088,0.359375,0.359375,1.0,0.21529745042492918,0.3026315789473684,0.30666666666666664,0.9565217391304348,0.25,0.18571428571428572,0.38461538461538464,0.24285714285714285,0.47058823529411764,0.2,0.42857142857142855,0.5835694050991501,0.3026315789473684,0.5222562322946176,0.5294224489795919,0.5044299999999999,0.08776595744680851,0.13617021276595745,0.0070921985815602835,0.15058823529411763,0.23058823529411765,7.3366197183098585,24.752142857142854,0.23226135783563043,1.0,5.0,9.0,14.0,9.0,3.0,24.0,39.0,5.0,1.0,0.2,0.6153846153846154,0.4921875,0.007142857142857143,0.013157894736842105,0.015151515151515152,0.21875,0.6428571428571429,0.2222222222222222,0.140625,0.1875,1.0,16.0,,5.0,,,,,11.0,2.0,,1.0,0.047619047619047616,0.5238095238095238,0.55,0.36363636363636365,2.0,,0.2222222222222222,1.0,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,73522.1,1225,314,2570,2536,565.0,574.0,332.0,5106,24.0,32.0,6.0,7.0,16.0,40.0,2.0,38.0,86.0,9.0,16.0,92.0,231.0,28.0,15.0,53.0,40.0,74.0,130.0,317.0,41.0,511.0,2837,42.0,3.0,68.0,9.0,12.0,24.0,69.0,26.0,116.0,54.0,26.0,381.0,9.0,231.0,92.0,7.0,59.0,17.0,76.0,11.0,6.0,47.0,11.0,169.0,11.0,4.0,1.0,50.0,50.0,2.0,102.0,16.0,118.0,5.0,25.0,18.0,7.0,13.0,,12.0,9.0,5.0,1.0,1.0,22.0,2.0,6.0,51.0,92.0,4.0,63.0,4.0,7.0,54.0,3.0,6.0,9.0,11.0,9.0,13.0,3.0,2.0,1.0,8.0,16.0,11.0,114.0,555.0,12.0,8.0,0.675,0.7297297297297297,0.9769230769230769,0.41009463722397477,0.34782608695652173,0.41009463722397477,0.5405405405405406,0.75,0.6010230179028133,0.5555555555555556,0.621654501216545,0.68,0.6105263157894737,0.8107416879795396,0.0945945945945946,0.09375,0.1,14.476763624205951,0.5909090909090909,0.028169014084507043,0.013888888888888888,0.08488964346349745,0.005738880918220947,0.08250825082508251,0.022727272727272728,0.08368200836820083,0.012701100762066046,,0.008403361344537815,0.017341040462427744,0.036231884057971016,0.09497206703910614,0.09006211180124224,0.045454545454545456,0.07252747252747253,0.11258278145695365,0.023809523809523808,0.6875,0.08184143222506395,0.75,0.8275862068965517,0.5833333333333334,0.10230179028132992,0.4,0.4444444444444444,0.8125,0.005115089514066497,0.21994884910485935,0.4418604651162791,0.4418604651162791,1.0,0.5907928388746803,0.39826839826839827,0.4017467248908297,0.967391304347826,0.5714285714285714,0.08641975308641975,0.8571428571428571,0.19753086419753085,0.5625,0.654320987654321,0.2830188679245283,0.8925831202046036,0.39826839826839827,0.5561707161125321,0.5488296874999999,0.5429827160493826,0.04738154613466334,0.1125,0.03115264797507788,0.13307240704500978,0.22700587084148727,5.333783783783784,25.404100946372242,0.2198443579766537,1.0,2.0,3.0,4.0,14.0,11.0,4.0,7.0,19.0,2.0,0.4523809523809524,0.5714285714285714,0.6632653061224489,0.006309148264984227,0.008658008658008658,0.013888888888888888,0.08163265306122448,0.75,,0.2857142857142857,0.39285714285714285,1.0,6.0,,4.0,,,,,,1.0,,,,,,,8.0,3.0,0.5714285714285714,1.0,1.0,True
