EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7651.299999999999,128,20,280,273,141.0,130,35.0,553,4.0,7.0,2.0,3.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,1.0,4.0,6.0,7.0,17,7.0,17.0,12.0,47,310,1.0,3.0,6.0,5.0,7.0,10.0,31.0,12.0,2.0,18.0,3.0,15.0,6.0,3.0,7.0,2.0,9.0,2.0,7.0,20.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,10.0,1.0,16.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,31.0,139.0,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5,0.5147058823529411,0.8076923076923077,0.573170731707317,0.8157894736842105,0.5,0.17647058823529413,0.14285714285714285,0.25,14.106583072100314,0.5,0.08333333333333333,0.012658227848101266,0.014492753623188406,0.018518518518518517,0.046511627906976744,0.015037593984962405,0.02564102564102564,0.07142857142857142,0.13333333333333333,0.125,0.020833333333333332,0.058823529411764705,1.0,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,0.375,0.5,0.6666666666666666,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.4411764705882353,0.4,0.4,0.8333333333333334,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.4,0.5506220588235294,0.5713192307692309,0.1111111111111111,0.15789473684210525,0.058823529411764705,0.6595744680851063,7.252941176470589,25.83529411764706,0.5035714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27433.5,457,114,961,937,250.0,249,139.0,1898,9.0,11.0,1.0,1.0,2.0,8.0,,9.0,20.0,3.0,5.0,36.0,91.0,10.0,8.0,27.0,11.0,19,45.0,111.0,13.0,170,1054,15.0,3.0,3.0,11.0,32.0,7.0,46.0,12.0,10.0,129.0,6.0,91.0,36.0,2.0,21.0,7.0,28.0,5.0,17.0,63.0,4.0,,16.0,21.0,37.0,5.0,42.0,1.0,12.0,4.0,5.0,,5.0,3.0,2.0,8.0,2.0,21.0,36.0,22.0,2.0,18.0,,1.0,3.0,4.0,1.0,6.0,6.0,6.0,5.0,46.0,243.0,1.0,0.5454545454545454,0.6,0.9555555555555556,0.40540540540540543,0.34375,0.40540540540540543,0.5789473684210527,1.0,0.6038461538461538,0.5571428571428572,0.6204379562043796,0.5897435897435898,0.8538461538461538,0.10526315789473684,,0.25,12.775330396475772,0.625,0.09051724137931035,,0.07142857142857142,0.02030456852791878,0.08114035087719298,0.008791208791208791,,0.057692307692307696,0.10569105691056911,0.06060606060606061,0.07514450867052024,0.014084507042253521,0.8333333333333334,0.08461538461538462,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.06153846153846154,0.25,0.3333333333333333,0.5,,0.15384615384615385,0.45,0.45,1.0,0.7,0.3956043956043956,0.4,0.9444444444444444,0.625,0.02857142857142857,1.0,0.14285714285714285,0.6,0.7714285714285715,0.2962962962962963,0.9384615384615385,0.3956043956043956,0.5552784615384616,0.537822857142857,0.051470588235294115,0.13636363636363635,0.03508771929824561,0.27058823529411763,4.057894736842106,25.514414414414414,0.2601456815816857,1.0,1.0,3.0,5.0,4.0,1.0,1.0,7.0,3.0,26.0,2.0,1.0,2.0,4.0,1.0,8.0,1.0,2.0,1.0,2.0,7.0,0.4666666666666667,1.0,0.71875,0.7647058823529411,0.009009009009009009,0.01098901098901099,0.03225806451612903,0.006896551724137931,0.07894736842105263,0.058823529411764705,0.0625,1.0,0.3125,0.6,1.0,0.4,1.0,0.5441318181818182,0.15294117647058825,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12281.2,205,46,429,438,113.0,137,64.0,867,10.0,17.0,3.0,4.0,1.0,11.0,1.0,2.0,8.0,,2.0,5.0,14.0,1.0,,2.0,11.0,29,7.0,22.0,9.0,52,478,1.0,4.0,6.0,,4.0,4.0,12.0,18.0,4.0,21.0,,14.0,5.0,3.0,6.0,3.0,9.0,2.0,4.0,21.0,5.0,6.0,9.0,9.0,21.0,11.0,32.0,1.0,13.0,3.0,5.0,1.0,5.0,2.0,,7.0,2.0,2.0,12.0,9.0,2.0,13.0,,,5.0,1.0,,4.0,4.0,7.0,2.0,12.0,108.0,,0.8181818181818182,0.8181818181818182,1.0,0.3181818181818182,,0.3181818181818182,0.3793103448275862,0.6666666666666666,0.4215686274509804,0.4,0.45614035087719296,0.5,0.43137254901960786,0.10344827586206896,0.11764705882352941,0.09090909090909091,12.598425196850393,0.7142857142857143,0.08181818181818182,0.05357142857142857,0.08653846153846154,0.06493506493506493,0.08411214953271028,0.0582010582010582,0.02,,0.06451612903225806,0.1,0.08,0.034482758620689655,0.2857142857142857,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.8,0.21568627450980393,0.09090909090909091,0.1,1.0,0.0196078431372549,0.1568627450980392,0.25,0.25,1.0,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,0.2,0.4,0.75,0.2,,0.2,,0.7647058823529411,0.35714285714285715,0.5565519607843137,0.5561,0.10526315789473684,0.14705882352941177,0.043478260869565216,0.23076923076923078,4.493103448275861,25.022727272727266,0.2634032634032634,1.0,2.0,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,10.0,,1.0,,1.0,2.0,,0.25,0.2,0.25,0.045454545454545456,0.07142857142857142,,0.08064516129032258,0.10714285714285714,0.10344827586206896,0.4,0.5,,,,,,0.4320125,0.057692307692307696,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.25,0.1,1.0,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15467.8,258,26,541,545,141.0,180,74.0,1086,29.0,40.0,3.0,3.0,6.0,21.0,,6.0,14.0,2.0,2.0,5.0,14.0,2.0,,,35.0,61,11.0,28.0,19.0,122,621,3.0,4.0,5.0,2.0,2.0,9.0,23.0,48.0,22.0,33.0,,14.0,5.0,5.0,12.0,5.0,17.0,3.0,9.0,39.0,4.0,18.0,21.0,27.0,52.0,25.0,77.0,8.0,2.0,1.0,5.0,1.0,2.0,7.0,,12.0,2.0,16.0,36.0,23.0,6.0,27.0,4.0,,10.0,,5.0,18.0,7.0,18.0,11.0,19.0,134.0,3.0,0.6857142857142857,0.9230769230769231,1.0,0.39285714285714285,1.0,0.39285714285714285,0.5737704918032787,0.8,0.5786516853932584,1.0,0.61,0.9583333333333334,0.3146067415730337,0.08196721311475409,0.025,0.19047619047619047,17.8060413354531,0.4166666666666667,0.19852941176470587,0.13043478260869565,0.15671641791044777,0.03773584905660377,0.17777777777777778,0.09016393442622951,0.10666666666666667,0.03333333333333333,0.1875,0.20833333333333334,0.1523809523809524,0.21052631578947367,0.6111111111111112,0.449438202247191,0.725,0.7435897435897436,0.6551724137931034,0.23595505617977527,0.2857142857142857,0.35294117647058826,0.8333333333333334,,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.08695652173913043,0.42857142857142855,1.0,0.2857142857142857,1.0,,,0.7640449438202247,0.35714285714285715,0.5623275280898877,0.5807642857142857,0.10526315789473684,0.14925373134328357,,0.1885245901639344,3.1262295081967215,24.557142857142857,0.26062846580406657,9.0,14.0,,1.0,,11.0,20.0,,9.0,31.0,18.0,,2.0,3.0,3.0,1.0,,6.0,,,2.0,,0.55,0.4782608695652174,0.5535714285714286,,,0.13636363636363635,0.039473684210526314,0.20833333333333334,0.1724137931034483,0.6086956521739131,0.6428571428571429,0.043478260869565216,,,,,0.523752380952381,0.2540983606557377,,4.0,,1.0,,,,0.21052631578947367,0.14,0.1111111111111111,3.0,5.0,11.0,2.0,0.23076923076923078,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37429.4,624,113,1313,1303,366.0,424,195.0,2616,57.0,96.0,16.0,23.0,63.0,135.0,39.0,,4.0,,2.0,34.0,105.0,12.0,13.0,37.0,139.0,270,34.0,109.0,110.0,490,1473,13.0,42.0,79.0,13.0,39.0,43.0,166.0,68.0,210.0,39.0,63.0,105.0,34.0,17.0,96.0,63.0,159.0,46.0,75.0,381.0,6.0,18.0,37.0,42.0,84.0,25.0,109.0,10.0,21.0,13.0,53.0,7.0,37.0,17.0,4.0,70.0,16.0,32.0,62.0,101.0,3.0,135.0,17.0,,59.0,1.0,12.0,11.0,6.0,12.0,7.0,161.0,355.0,9.0,0.2446043165467626,0.2446043165467626,0.38235294117647056,0.3119266055045872,0.3333333333333333,0.3119266055045872,0.5148148148148148,0.5316455696202531,0.5013192612137203,0.5211864406779662,0.5599078341013825,0.5809859154929577,0.287598944591029,0.06296296296296296,0.041666666666666664,0.08888888888888889,32.47422680412371,0.7571428571428571,0.13166144200626959,0.05084745762711865,0.12171052631578948,0.023076923076923078,0.12680577849117175,0.03908794788273615,0.06097560975609756,,0.16666666666666666,0.11764705882352941,0.11255411255411256,0.053475935828877004,0.5833333333333334,0.2532981530343008,0.59375,0.6195652173913043,0.3157894736842105,0.3562005277044855,0.4666666666666667,0.5121951219512195,0.20634920634920634,0.10290237467018469,0.010554089709762533,,,,0.2770448548812665,0.3238095238095238,0.3269230769230769,0.38235294117647056,0.3333333333333333,0.19491525423728814,0.6956521739130435,0.01694915254237288,,0.3135593220338983,0.35135135135135137,0.5408970976253298,0.3238095238095238,0.509610949868074,0.4859012711864407,0.14218009478672985,0.1891025641025641,0.00909090909090909,0.33877551020408164,7.128148148148145,26.44495412844036,0.27875095201827876,1.0,7.0,,1.0,4.0,10.0,23.0,4.0,10.0,42.0,,1.0,17.0,21.0,1.0,8.0,,3.0,,4.0,4.0,0.3076923076923077,0.43478260869565216,0.4444444444444444,0.5,0.009174311926605505,0.009523809523809525,0.02127659574468085,0.031088082901554404,0.08490566037735849,0.1506849315068493,0.19444444444444445,0.14285714285714285,0.027777777777777776,,,0.3333333333333333,0.5,0.4909076923076923,0.08571428571428572,,5.0,,3.0,1.0,1.0,,0.125,0.05333333333333334,1.0,16.0,3.0,5.0,,,19.0,1.0,7.0,0.02564102564102564,0.48717948717948717,0.5,0.15789473684210525,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4437.799999999999,74,6,157,154,40.0,73,28.0,311,12.0,17.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,,,1.0,1.0,,,,17.0,25,2.0,3.0,2.0,42,186,,4.0,5.0,,,,8.0,30.0,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,10.0,5.0,11.0,18.0,15.0,33.0,1.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,10.0,6.0,,4.0,,,1.0,,1.0,6.0,3.0,6.0,4.0,8.0,40.0,1.0,0.8823529411764706,0.9375,0.5,0.6666666666666666,,0.6666666666666666,0.68,0.8,0.7142857142857143,0.8,0.7,0.6666666666666666,0.10714285714285714,0.04,0.058823529411764705,,17.010309278350515,0.6666666666666666,0.36666666666666664,0.22727272727272727,0.2,0.11428571428571428,0.2909090909090909,0.17721518987341772,0.125,,0.13333333333333333,1.0,0.2,0.125,0.6666666666666666,0.6071428571428571,0.7058823529411765,0.75,0.9166666666666666,0.14285714285714285,0.75,0.75,1.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,,,0.6,1.0,,,,,0.7142857142857143,1.0,0.5395410714285716,0.54904,0.034482758620689655,0.038461538461538464,,0.19047619047619047,5.236000000000001,24.133333333333336,0.25477707006369427,2.0,5.0,,,,2.0,5.0,,2.0,6.0,2.0,,,,1.0,1.0,,3.0,,1.0,,,0.4,0.4,0.5,,,0.14285714285714285,0.13333333333333333,0.5384615384615384,0.2,1.0,0.4,,,,,,0.5909,0.14285714285714285,,2.0,,1.0,,,,0.4,0.3181818181818182,0.5,,,3.0,,0.16666666666666666,2.0,,,,0.5,0.5,0.5,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24048.8,401,118,840,829,233.0,238,123.0,1669,71.0,107.0,15.0,19.0,17.0,29.0,1.0,,,,,,,,,,88.0,137,,,70.0,246,910,,20.0,24.0,,,23.0,63.0,124.0,52.0,,,,,14.0,17.0,8.0,25.0,4.0,9.0,58.0,14.0,42.0,47.0,42.0,103.0,56.0,159.0,5.0,14.0,8.0,17.0,2.0,9.0,20.0,2.0,37.0,13.0,26.0,47.0,68.0,8.0,93.0,9.0,,45.0,,6.0,15.0,10.0,15.0,6.0,56.0,225.0,2.0,0.7045454545454546,0.8378378378378378,,,,,0.6423357664233577,0.8333333333333334,0.6423357664233577,0.8333333333333334,0.6871508379888268,0.8513513513513513,,0.10218978102189781,0.08411214953271028,0.1724137931034483,21.818181818181817,0.4594594594594595,0.19811320754716982,0.18584070796460178,0.22926829268292684,0.08695652173913043,0.21342925659472423,0.14470284237726097,0.1509433962264151,0.1,0.18584070796460178,0.3055555555555556,0.26490066225165565,0.14285714285714285,0.4,0.781021897810219,0.6635514018691588,0.7244897959183674,0.7323943661971831,0.2116788321167883,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.0072992700729927005,,,,,,,,,,0.7916666666666666,0.7894736842105263,,,,,0.781021897810219,,0.5829437956204381,0.5553083333333333,0.26011560693641617,0.26011560693641617,,0.25609756097560976,2.8999999999999995,,0.2773809523809524,16.0,31.0,,,,17.0,34.0,,17.0,51.0,28.0,,4.0,7.0,,6.0,1.0,10.0,,,3.0,,0.5,0.5,0.5666666666666667,,,,0.08264462809917356,0.15873015873015872,0.12962962962962962,0.9117647058823529,0.5161290322580645,,,,,,0.5913866666666667,0.2073170731707317,1.0,14.0,,7.0,,,,0.56,0.22916666666666666,0.0625,8.0,8.0,5.0,,0.16666666666666666,,,,,,,,,4.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2079.7,35,2,78,78,39.0,51,11.0,156,1.0,5.0,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,2.0,8,3.0,7.0,7.0,20,92,1.0,1.0,4.0,3.0,4.0,2.0,13.0,4.0,,6.0,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,6.0,1.0,7.0,1.0,,3.0,,1.0,,,,,13.0,39.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.75,0.42857142857142855,0.25,0.25,0.43333333333333335,0.6875,0.5555555555555556,0.7222222222222222,0.4666666666666667,,,,21.73913043478261,1.0,0.1111111111111111,,0.07692307692307693,0.08333333333333333,0.0967741935483871,0.02564102564102564,,,0.2222222222222222,,0.09090909090909091,,,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,,,,0.4,0.5,0.5,0.6666666666666666,,0.375,0.3333333333333333,0.125,,0.375,1.0,0.8,0.5,0.52226,0.51705,0.17647058823529413,0.3,,0.65,6.3375,26.457142857142856,0.5,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19769.5,329,44,674,689,162.0,228,99.0,1363,41.0,65.0,11.0,16.0,17.0,39.0,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,59.0,109,5.0,11.0,15.0,148,783,1.0,15.0,27.0,3.0,5.0,4.0,43.0,64.0,54.0,15.0,,7.0,2.0,5.0,18.0,16.0,34.0,8.0,8.0,84.0,7.0,21.0,29.0,18.0,49.0,29.0,78.0,8.0,19.0,14.0,7.0,1.0,2.0,8.0,4.0,15.0,5.0,11.0,33.0,32.0,3.0,31.0,5.0,,16.0,,2.0,7.0,3.0,8.0,7.0,43.0,157.0,2.0,0.5423728813559322,0.6153846153846154,1.0,0.45454545454545453,0.6,0.45454545454545453,0.5412844036697247,0.5555555555555556,0.5541666666666667,0.609375,0.556390977443609,0.6142857142857143,0.09166666666666666,0.045871559633027525,0.03076923076923077,0.07692307692307693,18.592964824120603,0.4666666666666667,0.09836065573770492,0.11413043478260869,0.18354430379746836,0.056,0.1378299120234604,0.09061488673139159,0.10344827586206896,0.058823529411764705,0.08235294117647059,0.1111111111111111,0.18548387096774194,0.1568627450980392,0.875,0.5416666666666666,0.6307692307692307,0.6507936507936508,0.5853658536585366,0.325,0.4358974358974359,0.4722222222222222,0.4117647058823529,0.041666666666666664,0.03333333333333333,0.75,0.75,1.0,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.04,0.5,0.6875,0.09375,0.6666666666666666,0.0625,0.5,0.6333333333333333,0.2857142857142857,0.5582549999999998,0.527215625,0.12213740458015267,0.13333333333333333,,0.2905405405405405,4.443119266055046,25.872727272727275,0.2403560830860534,10.0,21.0,,,1.0,11.0,24.0,1.0,3.0,28.0,14.0,,8.0,9.0,1.0,5.0,3.0,2.0,,2.0,5.0,1.0,0.4583333333333333,0.5,0.5185185185185185,,,0.041666666666666664,0.054945054945054944,0.11267605633802817,0.17647058823529413,0.84,0.47619047619047616,,,,1.0,1.0,0.5570525,0.1891891891891892,1.0,2.0,,,1.0,1.0,,0.1111111111111111,0.1518987341772152,0.2,5.0,,4.0,,,1.0,,,,0.2,0.2,1.0,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4513.1,75,17,157,154,44.0,35,24.0,311,2.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,5.0,10,4.0,9.0,7.0,29,180,4.0,1.0,2.0,2.0,2.0,5.0,13.0,6.0,4.0,12.0,,7.0,2.0,,9.0,2.0,11.0,1.0,4.0,24.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,,3.0,,2.0,,1.0,,,2.0,,6.0,6.0,5.0,,8.0,,,1.0,,3.0,,,,,10.0,40.0,1.0,0.6,0.6,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5,0.5789473684210527,1.0,0.6304347826086957,0.9285714285714286,0.47368421052631576,,,,13.157894736842106,1.0,0.027777777777777776,0.05,0.14705882352941177,0.034482758620689655,0.08571428571428572,0.043478260869565216,0.05555555555555555,,,,0.19230769230769232,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,1.0,0.25,1.0,0.25,1.0,0.631578947368421,0.2857142857142857,0.47445,0.441225,0.05,0.09090909090909091,,0.4482758620689655,10.1,25.900000000000006,0.2802547770700637,,,,,1.0,2.0,2.0,1.0,,7.0,,,1.0,3.0,,3.0,,,,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,,,0.041666666666666664,0.1,,,,,,,0.25,1.0,0.45497499999999996,0.2413793103448276,2.0,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,0.3333333333333333,0.3333333333333333,,,,True,
