EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6232.4,104,-2.0,218,213,51,93,36,431,5.0,10.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,6.0,15.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,8.0,18.0,8.0,21.0,6.0,46,247,2.0,4.0,2.0,4.0,10.0,1.0,2.0,3.0,5.0,11.0,8.0,8.0,24.0,2.0,6.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,4.0,1.0,9.0,5.0,1.0,15.0,5.0,20.0,8.0,5.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,11.0,21.0,1.0,9.0,1.0,3.0,8.0,4.0,1.0,1.0,1.0,1.0,11.0,51,4.0,0.5,0.5714285714285714,1.0,0.38095238095238093,0.5,0.6,0.38095238095238093,0.4444444444444444,0.5,0.5,0.5128205128205128,0.625,0.7857142857142857,0.5348837209302325,0.625,0.7857142857142857,0.5384615384615384,0.16666666666666666,0.3,18.773946360153257,0.5,0.1111111111111111,0.1111111111111111,0.017241379310344827,0.17647058823529413,0.06896551724137931,0.14583333333333334,0.04310344827586207,0.125,0.07142857142857142,0.0625,0.1,0.14814814814814814,0.1891891891891892,0.14285714285714285,1.0,0.2564102564102564,0.5,0.7142857142857143,0.4,0.15384615384615385,0.5,0.5,0.6666666666666666,0.05128205128205128,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.7948717948717948,0.3333333333333333,0.5599589743589745,0.4835125,0.5977428571428572,0.09302325581395349,0.18181818181818182,0.21739130434782608,0.2391304347826087,5.561111111111112,24.23333333333333,0.23394495412844038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8657.699999999999,144,3.0,306,306,86,121,54,612,6.0,11.0,3.0,3.0,2.0,3.0,5.0,12.0,2.0,3.0,12.0,,1.0,2.0,4.0,4.0,13.0,,2.0,2.0,12.0,25.0,7.0,25.0,9.0,54,355,5.0,6.0,,3.0,10.0,3.0,6.0,3.0,6.0,15.0,10.0,14.0,21.0,6.0,13.0,4.0,4.0,11.0,3.0,14.0,2.0,1.0,9.0,2.0,31.0,1.0,3.0,6.0,16.0,1.0,23.0,4.0,27.0,4.0,2.0,2.0,3.0,2.0,,1.0,1.0,5.0,,1.0,10.0,15.0,,6.0,,,9.0,5.0,,,1.0,1.0,15.0,85,1.0,0.4166666666666667,0.5555555555555556,1.0,0.28,,0.5,0.28,0.48,0.8333333333333334,0.5,0.45,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.16,0.09090909090909091,16.032608695652172,0.6,0.09090909090909091,0.19753086419753085,0.031914893617021274,0.10344827586206896,0.016666666666666666,0.15827338129496402,0.025974025974025976,,0.023255813953488372,,0.24,0.18181818181818182,0.11627906976744186,0.06666666666666667,1.0,0.22,0.5454545454545454,0.6,0.3333333333333333,0.24,0.4166666666666667,0.5555555555555556,0.6,0.04,0.24,0.25,0.25,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.72,0.3076923076923077,0.521104,0.4998071428571428,0.5034291666666667,0.09259259259259259,0.1724137931034483,0.18518518518518517,0.2777777777777778,5.72,25.031999999999996,0.28104575163398693,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.06382978723404255,0.16666666666666666,0.037037037037037035,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17336.699999999997,289,43.0,597,596,144,213,97,1193,20.0,33.0,,3.0,7.0,10.0,30.0,62.0,13.0,,,,,,,16.0,52.0,1.0,5.0,17.0,54.0,108.0,16.0,52.0,40.0,196,661,3.0,11.0,1.0,5.0,9.0,17.0,32.0,5.0,17.0,58.0,30.0,78.0,21.0,,52.0,16.0,6.0,51.0,26.0,77.0,17.0,9.0,38.0,13.0,180.0,1.0,6.0,14.0,18.0,3.0,35.0,7.0,42.0,8.0,4.0,4.0,22.0,7.0,,4.0,,29.0,1.0,3.0,15.0,30.0,1.0,44.0,,2.0,53.0,26.0,,,7.0,5.0,56.0,142,2.0,0.2777777777777778,0.2777777777777778,0.4375,0.3076923076923077,0.2,0.29411764705882354,0.3076923076923077,0.5,0.2727272727272727,0.53125,0.4875,0.28125,0.5,0.5357142857142857,0.28125,0.5370370370370371,0.325,0.05555555555555555,0.030303030303030304,29.428172942817294,0.7586206896551724,0.13043478260869565,0.11688311688311688,0.03488372093023256,0.0958904109589041,0.007692307692307693,0.10666666666666667,0.023178807947019868,,0.010416666666666666,,0.10638297872340426,0.12048192771084337,0.09259259259259259,0.10526315789473684,0.7142857142857143,0.20625,0.6060606060606061,0.625,0.3,0.3875,0.4838709677419355,0.5263157894736842,0.3,0.08125,,,,,0.325,0.3076923076923077,0.3076923076923077,0.4375,0.1875,,,,,0.3125,0.2,1.0,0.20408163265306123,0.7,,,0.3469387755102041,0.53125,0.3076923076923077,0.48763781250000016,0.45780909090909083,0.4658214285714285,0.14444444444444443,0.203125,0.04591836734693878,0.29591836734693877,7.103703703703703,26.763461538461534,0.24120603015075376,4.0,5.0,4.0,18.0,2.0,6.0,7.0,5.0,0.08064516129032258,0.04597701149425287,0.125,0.04819277108433735,0.3076923076923077,0.3076923076923077,0.29411764705882354,9.0,27.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9239.7,154,31.0,310,312,70,98,54,622,20.0,30.0,6.0,12.0,8.0,9.0,15.0,30.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,35.0,62.0,3.0,8.0,8.0,87,353,7.0,14.0,1.0,1.0,18.0,11.0,17.0,2.0,4.0,31.0,38.0,32.0,9.0,8.0,5.0,1.0,4.0,8.0,9.0,17.0,3.0,6.0,3.0,5.0,43.0,4.0,10.0,16.0,11.0,2.0,29.0,15.0,44.0,9.0,2.0,7.0,3.0,5.0,2.0,2.0,3.0,8.0,,2.0,6.0,17.0,2.0,18.0,,1.0,19.0,9.0,1.0,1.0,5.0,5.0,31.0,68,2.0,0.5428571428571428,0.6129032258064516,1.0,0.375,1.0,0.5,0.375,0.5645161290322581,0.5,0.6470588235294118,0.5642857142857143,0.5666666666666667,0.6666666666666666,0.5576923076923077,0.5625,0.6458333333333334,0.11428571428571428,0.06451612903225806,0.03333333333333333,22.933333333333334,0.375,0.2,0.12359550561797752,0.10526315789473684,0.22857142857142856,0.06779661016949153,0.16981132075471697,0.09090909090909091,,0.06666666666666667,0.07142857142857142,0.15151515151515152,0.11363636363636363,0.21818181818181817,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6896551724137931,0.6,0.42857142857142855,0.5,0.5555555555555556,0.4666666666666667,0.02857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.2,0.2,1.0,0.8,0.5,,,,0.06666666666666667,1.0,1.0,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.5428571428571428,0.2,0.5226571428571428,0.5529541666666667,0.5233023809523809,0.11842105263157894,0.1323529411764706,0.20689655172413793,0.3563218390804598,4.996774193548387,25.174999999999997,0.22580645161290322,,,4.0,1.0,,3.0,4.0,1.0,0.1,0.0784313725490196,0.08333333333333333,0.14285714285714285,,,,3.0,,,,1.0,,2.0,3.0,2.0,0.17142857142857143,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10972.400000000001,183,50.0,379,376,81,125,61,755,31.0,47.0,9.0,18.0,6.0,7.0,9.0,17.0,,,,,,,,,,,,,40.0,64.0,,,29.0,109,405,9.0,19.0,,,31.0,6.0,7.0,,,22.0,54.0,26.0,,16.0,,,6.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,9.0,24.0,19.0,18.0,7.0,44.0,33.0,77.0,4.0,1.0,3.0,6.0,8.0,1.0,2.0,,14.0,3.0,6.0,9.0,22.0,6.0,26.0,,,36.0,19.0,,,9.0,4.0,22.0,80,2.0,0.675,0.84375,,,,,,0.625,0.47368421052631576,0.8571428571428571,0.625,0.47368421052631576,0.8571428571428571,0.68125,0.5740740740740741,0.9166666666666666,,0.09375,0.0851063829787234,20.704845814977972,0.42857142857142855,0.5384615384615384,0.18,0.23300970873786409,0.19,0.10714285714285714,0.185,0.17647058823529413,0.125,0.1076923076923077,0.10526315789473684,0.0967741935483871,0.18867924528301888,0.2361111111111111,0.07142857142857142,0.4444444444444444,0.734375,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.265625,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,0.9473684210526315,0.5,,,,,,,1.0,0.8571428571428571,,,,0.734375,,0.5417703125,0.59653125,0.5181428571428571,0.24050632911392406,0.24050632911392406,0.28440366972477066,0.2018348623853211,2.9562499999999994,,0.21372031662269128,,,4.0,4.0,5.0,4.0,9.0,5.0,0.11764705882352941,0.2037037037037037,0.3125,0.2222222222222222,,,,10.0,,1.0,,3.0,,1.0,4.0,1.0,0.2926829268292683,13.0,,,,1.0,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,714.5999999999999,12,-1.0,27,26,11,14,3,53,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,3,30,,,,,,,,,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.5,0.5649000000000001,,0.56715,,,,,,25.400000000000002,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5133.8,86,19.0,176,184,44,67,28,360,3.0,8.0,,,1.0,1.0,,5.0,1.0,1.0,5.0,,,,2.0,3.0,7.0,,1.0,1.0,3.0,14.0,4.0,12.0,5.0,23,189,,2.0,,1.0,1.0,1.0,2.0,,3.0,4.0,4.0,2.0,12.0,,7.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,6.0,4.0,2.0,,1.0,,,,1.0,,,2.0,5.0,,4.0,,,7.0,2.0,1.0,,2.0,1.0,4.0,43,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,,0.5,0.34615384615384615,,0.2,0.39655172413793105,0.125,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.25,13.888888888888888,,0.16666666666666666,0.0625,0.057692307692307696,0.08,0.05405405405405406,0.07142857142857142,0.056179775280898875,,0.06896551724137931,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.07142857142857142,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,0.19230769230769232,,,,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.42857142857142855,0.5,1.0,,,,,,0.3333333333333333,,,0.2,1.0,0.4,,0.2,0.7692307692307693,0.42857142857142855,0.5337038461538461,0.3782166666666667,0.54562,0.10344827586206896,0.125,0.043478260869565216,0.17391304347826086,5.464285714285714,25.008333333333336,0.25,,,,,,,1.0,1.0,,,0.1,,,,,2.0,,1.0,,1.0,,,,,0.12,1.0,,,,,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.07692307692307693,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9015.1,150,34.0,305,305,78,105,49,610,16.0,23.0,5.0,9.0,2.0,2.0,3.0,14.0,,4.0,11.0,,1.0,1.0,1.0,4.0,12.0,,2.0,,19.0,37.0,8.0,23.0,12.0,74,327,6.0,13.0,,3.0,20.0,3.0,3.0,1.0,1.0,15.0,28.0,10.0,24.0,10.0,12.0,4.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,14.0,13.0,10.0,2.0,25.0,18.0,43.0,2.0,1.0,1.0,2.0,2.0,,1.0,,4.0,,,7.0,18.0,2.0,15.0,,,18.0,6.0,,,12.0,6.0,13.0,77,1.0,0.7368421052631579,1.0,1.0,0.34782608695652173,,1.0,0.34782608695652173,0.5135135135135135,0.46153846153846156,1.0,0.5166666666666667,0.375,1.125,0.5441176470588235,0.47619047619047616,0.9375,0.38333333333333336,0.08108108108108109,0.043478260869565216,19.726027397260275,0.5,0.14285714285714285,0.125,0.16666666666666666,0.15476190476190477,0.014084507042253521,0.1402439024390244,0.0967741935483871,0.3,0.02,,0.08,0.17073170731707318,0.15625,0.15,0.5,0.38333333333333336,0.6956521739130435,0.7272727272727273,0.75,0.23333333333333334,0.21428571428571427,0.25,0.6666666666666666,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.0625,,,0.125,,,0.5,1.0,0.25,1.0,,0.7666666666666667,0.3333333333333333,0.5413283333333332,0.5115599999999999,0.591075,0.09375,0.14634146341463414,0.2702702702702703,0.20270270270270271,3.3729729729729727,24.608695652173914,0.25573770491803277,,,5.0,1.0,2.0,2.0,12.0,6.0,0.14285714285714285,0.14893617021276595,0.07142857142857142,0.16666666666666666,,,,6.0,,,,5.0,,4.0,6.0,3.0,0.14814814814814814,8.0,3.0,0.21428571428571427,0.2,,,,,,,,1.0,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1667.4,28,-1.0,54,55,12,30,11,109,5.0,8.0,1.0,3.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,6.0,11.0,1.0,1.0,,15,67,1.0,3.0,,,2.0,,1.0,,,,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,,,,2.0,,,4.0,6.0,1.0,3.0,,,,,,,3.0,1.0,,12,,0.8333333333333334,1.0,,1.0,,,1.0,0.5454545454545454,0.3333333333333333,,0.625,0.3333333333333333,,0.625,0.3333333333333333,,0.08333333333333333,,,20.28985507246377,0.5,1.0,0.15384615384615385,0.2,,0.125,0.09090909090909091,0.17857142857142858,,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.625,0.625,0.8,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.75,1.0,0.500775,0.5801666666666666,0.4174,,,0.13333333333333333,,5.190909090909091,25.7,0.2222222222222222,,,1.0,1.0,,,3.0,2.0,,0.14285714285714285,1.0,0.2,,,,,3.0,,,,,,1.0,,0.3,,1.0,0.5,,,,,,,,,,1.0,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13627.599999999999,227,30.0,468,465,101,137,73,933,4.0,4.0,1.0,1.0,,,2.0,7.0,,8.0,10.0,3.0,3.0,3.0,4.0,12.0,37.0,1.0,2.0,10.0,6.0,11.0,20.0,47.0,8.0,80,520,1.0,1.0,4.0,5.0,14.0,2.0,2.0,6.0,14.0,27.0,8.0,4.0,60.0,2.0,37.0,12.0,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,3.0,,9.0,10.0,,19.0,4.0,23.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,12.0,18.0,1.0,10.0,,1.0,12.0,2.0,,,4.0,3.0,27.0,100,4.0,0.6666666666666666,0.8,1.0,0.425531914893617,0.8,0.42857142857142855,0.425531914893617,0.5454545454545454,1.0,1.0,0.6206896551724138,1.1666666666666667,0.6875,0.6349206349206349,1.1666666666666667,0.7105263157894737,0.8103448275862069,0.18181818181818182,,11.58645276292335,0.5,,0.08403361344537816,,0.0782608695652174,0.028846153846153848,0.0811965811965812,0.012396694214876033,,,0.1111111111111111,0.05128205128205128,0.09523809523809523,0.08045977011494253,0.07142857142857142,0.75,0.06896551724137931,1.0,1.0,0.75,0.1206896551724138,0.2857142857142857,0.4,0.5,,0.1724137931034483,0.8,0.8,1.0,0.6379310344827587,0.32432432432432434,0.32432432432432434,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.25,0.75,0.625,0.8793103448275862,0.32432432432432434,0.5380810344827587,0.54625,0.5290125000000001,0.06451612903225806,0.15384615384615385,0.175,0.3375,4.545454545454546,25.5531914893617,0.21581196581196582,,3.0,,1.0,,,4.0,4.0,0.2857142857142857,,0.11764705882352941,,,,0.3,5.0,,,,,,1.0,,1.0,,,1.0,0.0625,,,,2.0,,,,0.04081632653061224,,,True,,,
