EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4105.799999999999,68,24,132,137,50,37.0,15.0,269,3.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,7.0,3.0,6.0,135,1.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,50,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.13636363636363635,0.75,0.23076923076923078,0.8333333333333334,0.6363636363636364,0.25,0.3333333333333333,11.486486486486486,1.0,0.25,0.21739130434782608,0.037037037037037035,0.08571428571428572,0.038461538461538464,0.13793103448275862,0.03773584905660377,0.0625,0.5,0.4,0.21428571428571427,0.07407407407407407,0.125,0.1111111111111111,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.6363636363636364,0.16666666666666666,0.4737727272727272,0.49035,0.497025,0.15384615384615385,0.3333333333333333,0.8333333333333334,9.775,25.842857142857145,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8469.8,141,-22,293,297,124,102.0,28.0,590,2.0,,8.0,,,,,,15.0,5.0,8.0,6.0,41.0,361,2.0,1.0,2.0,3.0,3.0,15.0,15.0,,,3.0,9.0,3.0,12.0,3.0,,4.0,27.0,4.0,6.0,19.0,9.0,5.0,33.0,11.0,44.0,1.0,6.0,2.0,5.0,2.0,12.0,8.0,6.0,14.0,8.0,2.0,9.0,4.0,4.0,3.0,4.0,3.0,15.0,124,2.0,1.0,0.625,0.6666666666666666,0.625,0.7608695652173914,0.8571428571428571,0.7592592592592593,0.8333333333333334,0.34782608695652173,0.2,0.5,11.890243902439025,0.4166666666666667,0.5555555555555556,0.1875,0.10714285714285714,0.25675675675675674,0.07407407407407407,0.22950819672131148,0.09090909090909091,0.0967741935483871,,0.3125,0.13793103448275862,0.26,0.25,0.2,0.75,0.08695652173913043,,0.34782608695652173,,,,,,,,0.9130434782608695,,0.6192043478260869,0.5216,0.5994142857142857,0.15384615384615385,0.2222222222222222,0.36585365853658536,2.36,23.424999999999997,0.4232081911262799,9.0,13.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,10.0,1.0,3.0,6.0,3.0,4.0,12.0,8.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,0.75,0.5,0.6,0.15384615384615385,0.08333333333333333,0.21428571428571427,0.09523809523809523,0.5652173913043478,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5,1.0,1.0,0.625,0.625,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2990.3,50,3,108,108,67,58.0,14.0,216,9.0,3.0,,6.0,17.0,,4.0,12.0,21.0,6.0,17.0,28.0,72.0,139,2.0,,4.0,12.0,19.0,43.0,6.0,17.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,3.0,,6.0,5.0,7.0,5.0,2.0,5.0,22.0,,36.0,11.0,2.0,1.0,2.0,2.0,43.0,67,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5789473684210527,0.5217391304347826,0.6666666666666666,0.671875,0.4473684210526316,0.09523809523809523,0.1111111111111111,49.193548387096776,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.0625,0.17391304347826086,,0.15,0.023809523809523808,,,,0.16666666666666666,0.13333333333333333,0.25,0.058823529411764705,1.0,0.23684210526315788,0.07894736842105263,,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.5217391304347826,0.3333333333333333,0.6842105263157895,0.35294117647058826,0.515153947368421,0.4293,0.5030391304347825,0.27450980392156865,0.3548387096774194,0.5972222222222222,7.309523809523811,28.211764705882356,0.6203703703703703,7.0,9.0,1.0,3.0,4.0,5.0,,,,,,13.0,,1.0,5.0,6.0,11.0,10.0,16.0,3.0,,,3.0,,1.0,,1.0,,,,1.0,3.0,1.0,,3.0,0.38461538461538464,0.4166666666666667,,0.6190476190476191,0.5454545454545454,1.0,0.8333333333333334,0.1111111111111111,,,,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.5555555555555556,0.625,0.4,,,,0.5,,,,0.17391304347826086,0.75,,,0.06944444444444445,1.0,1.0,2.0,12.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7774.5,130,-24,267,267,107,82.0,28.0,534,10.0,,4.0,2.0,7.0,3.0,1.0,2.0,25.0,3.0,11.0,14.0,57.0,352,4.0,4.0,1.0,4.0,7.0,16.0,9.0,7.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,2.0,4.0,7.0,5.0,,12.0,6.0,18.0,,6.0,3.0,6.0,3.0,10.0,4.0,8.0,15.0,15.0,,19.0,9.0,,,,,16.0,107,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5972222222222222,0.4090909090909091,0.6477272727272727,0.5,0.3055555555555556,0.08,0.1,17.58957654723127,0.6,,0.13513513513513514,0.06896551724137931,0.11475409836065574,0.037037037037037035,0.12244897959183673,0.05357142857142857,0.08571428571428572,,0.058823529411764705,0.14285714285714285,0.0851063829787234,0.21428571428571427,,,0.2777777777777778,,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.18181818181818182,0.5,0.7222222222222222,0.2857142857142857,0.5474277777777777,0.58101,0.508159090909091,0.21428571428571427,0.2903225806451613,0.2807017543859649,4.072,25.118181818181814,0.40074906367041196,12.0,15.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,17.0,1.0,2.0,9.0,3.0,7.0,22.0,12.0,1.0,3.0,,3.0,1.0,4.0,,3.0,,1.0,,3.0,2.0,,,1.0,0.6470588235294118,0.7333333333333333,0.25,0.68,0.42857142857142855,0.4375,0.5,0.06666666666666667,,0.0625,0.046511627906976744,0.4166666666666667,0.8,0.8571428571428571,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,0.375,0.125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.15789473684210525,2.0,,2.0,,4.0,1.0,2.0,,0.5,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16249.2,271,-6,551,566,220,168.0,56.0,1117,37.0,8.0,7.0,22.0,53.0,5.0,14.0,24.0,51.0,23.0,60.0,6.0,123.0,654,3.0,7.0,14.0,27.0,5.0,65.0,48.0,53.0,22.0,5.0,14.0,7.0,21.0,3.0,4.0,,49.0,1.0,1.0,11.0,5.0,,16.0,2.0,18.0,1.0,8.0,4.0,11.0,8.0,15.0,5.0,14.0,22.0,13.0,2.0,10.0,3.0,2.0,,2.0,2.0,65.0,220,1.0,0.6956521739130435,0.38333333333333336,0.5185185185185185,0.38333333333333336,0.527027027027027,0.6382978723404256,0.5347826086956522,0.65,0.5405405405405406,0.09803921568627451,0.10810810810810811,20.833333333333332,0.7333333333333333,,0.049019607843137254,0.009009009009009009,0.07692307692307693,0.008547008547008548,0.0653061224489796,0.008771929824561403,0.015384615384615385,,0.058823529411764705,0.018518518518518517,0.06481481481481481,0.11428571428571428,0.017543859649122806,1.0,0.3333333333333333,0.07207207207207207,0.06306306306306306,0.4774774774774775,0.41509433962264153,0.41509433962264153,0.6818181818181818,0.5,0.5106382978723404,0.5833333333333334,0.5945945945945946,0.41509433962264153,0.48786621621621623,0.49505,0.48839042553191486,0.03508771929824561,0.05660377358490566,0.5284552845528455,10.184313725490197,26.499999999999993,0.3992740471869328,4.0,6.0,,1.0,1.0,17.0,1.0,1.0,2.0,,3.0,24.0,3.0,,13.0,9.0,20.0,12.0,36.0,11.0,3.0,,4.0,,4.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,0.25,0.25,0.42857142857142855,0.47058823529411764,0.45,0.65,0.65,0.16666666666666666,,,0.010309278350515464,0.05405405405405406,0.6666666666666666,0.8,0.25,0.4594594594594595,0.5151515151515151,0.29411764705882354,0.14285714285714285,0.14285714285714285,1.0,,0.2,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,,0.10569105691056911,,3.0,2.0,21.0,,,1.0,1.0,0.6666666666666666,,0.375,0.375,,,0.01639344262295082,,0.14285714285714285,2.0,0.4,1.0,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7032.0,117,-13,244,239,108,103.0,25.0,483,4.0,,,,,,,,17.0,,,8.0,28.0,292,4.0,,,,4.0,10.0,,,,1.0,5.0,,5.0,,,2.0,10.0,6.0,5.0,9.0,8.0,,17.0,11.0,28.0,1.0,3.0,1.0,,,3.0,1.0,9.0,15.0,12.0,,11.0,5.0,5.0,3.0,5.0,1.0,10.0,108,,,,,,0.5882352941176471,0.75,0.6363636363636364,0.7142857142857143,,0.058823529411764705,,9.025270758122744,,,0.20512820512820512,0.09433962264150944,0.14285714285714285,0.12,0.16666666666666666,0.10679611650485436,0.07407407407407407,0.3,,0.2916666666666667,0.18604651162790697,0.05,0.16666666666666666,0.2,0.23529411764705882,,,,,,,,,,0.7647058823529411,,0.6282529411764706,0.6195,0.7183,0.23809523809523808,0.23809523809523808,0.35714285714285715,2.2058823529411766,,0.4426229508196721,8.0,13.0,4.0,3.0,4.0,2.0,,,,,,10.0,,,4.0,3.0,4.0,14.0,6.0,3.0,,,2.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,,1.0,0.7,0.875,,0.5882352941176471,0.75,0.5,0.5,0.07692307692307693,,0.1111111111111111,0.075,0.7647058823529411,0.6153846153846154,0.6666666666666666,0.75,0.5,0.5,0.5,,,,1.0,,,,1.0,0.75,,,0.14285714285714285,2.0,,2.0,,4.0,,1.0,,0.5,0.125,,,0.5,,,,0.2,,,,1.0,1.0,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6279.4,105,-1,214,227,89,62.0,22.0,441,11.0,4.0,4.0,9.0,18.0,1.0,1.0,5.0,24.0,11.0,22.0,6.0,65.0,229,2.0,1.0,2.0,7.0,1.0,17.0,30.0,18.0,9.0,6.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,1.0,4.0,7.0,2.0,13.0,4.0,17.0,,4.0,1.0,2.0,1.0,6.0,2.0,1.0,6.0,4.0,,7.0,4.0,1.0,1.0,2.0,2.0,17.0,89,1.0,0.9090909090909091,0.5,0.2857142857142857,0.5,0.6413043478260869,0.47058823529411764,0.6632653061224489,0.5,0.4782608695652174,0.25,0.36363636363636365,22.916666666666668,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.022727272727272728,0.06779661016949153,0.061224489795918366,0.10476190476190476,0.043010752688172046,0.041666666666666664,,0.2727272727272727,0.07142857142857142,0.022222222222222223,0.21428571428571427,,1.0,0.2391304347826087,0.08695652173913043,0.08695652173913043,0.391304347826087,0.5,0.5,0.8888888888888888,0.3333333333333333,0.29411764705882354,0.2,0.6739130434782609,0.5,0.512770652173913,0.6438250000000001,0.5197176470588234,0.08163265306122448,0.14814814814814814,0.26153846153846155,7.595833333333334,26.12272727272727,0.4158878504672897,6.0,9.0,2.0,3.0,3.0,4.0,2.0,,,1.0,2.0,13.0,1.0,,7.0,5.0,10.0,16.0,10.0,1.0,,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,0.6153846153846154,0.7272727272727273,1.0,0.5416666666666666,0.5,1.1666666666666667,1.1666666666666667,0.2222222222222222,,,0.07142857142857142,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.5,0.36363636363636365,0.5714285714285714,0.5,0.5,0.5,1.0,0.6666666666666666,,,,0.17647058823529413,1.0,0.11764705882352941,0.5,0.1076923076923077,2.0,3.0,2.0,3.0,4.0,,2.0,,1.0,,0.75,0.75,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4818.4,80,-12,162,165,64,46.0,17.0,327,10.0,8.0,2.0,6.0,13.0,3.0,6.0,8.0,31.0,6.0,15.0,21.0,73.0,197,2.0,3.0,6.0,9.0,5.0,33.0,9.0,13.0,6.0,4.0,9.0,8.0,17.0,4.0,4.0,1.0,42.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,4.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,18.0,1.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,64,,0.5,0.4,0.6666666666666666,0.4,0.5652173913043478,0.7777777777777778,0.6206896551724138,0.7272727272727273,0.32608695652173914,0.12903225806451613,0.2,34.42622950819672,0.6,0.25,0.11538461538461539,,0.125,0.03125,0.12162162162162163,0.014705882352941176,,,0.25,0.05555555555555555,0.0625,0.25,,1.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.5,0.6,0.4444444444444444,0.75,0.6086956521739131,0.46153846153846156,0.5129282608695651,0.53435,0.4940472222222223,0.25862068965517243,0.3,0.4520547945205479,8.112903225806452,26.639999999999997,0.3950617283950617,8.0,13.0,1.0,1.0,3.0,4.0,,,,,1.0,17.0,2.0,,6.0,5.0,9.0,10.0,24.0,8.0,,,2.0,1.0,2.0,1.0,2.0,,,,3.0,,,,,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.5483870967741935,0.5555555555555556,0.6,0.6,0.15384615384615385,,,0.038461538461538464,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.25,0.4,0.5,0.5,,,,0.2,,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.0821917808219178,,5.0,,9.0,,,,3.0,,,0.625,0.625,,,0.16666666666666666,,0.25,2.0,0.6666666666666666,0.5,,,,,0.2,1.0,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3810.7,64,5,131,134,34,33.0,9.0,265,2.0,,3.0,3.0,8.0,,1.0,1.0,5.0,4.0,11.0,6.0,24.0,155,1.0,,1.0,1.0,,3.0,9.0,8.0,3.0,,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,1.0,5.0,3.0,3.0,8.0,7.0,,6.0,2.0,,,,,3.0,34,,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5625,1.5,0.6666666666666666,1.5,0.6875,,,15.862068965517242,0.4,0.3333333333333333,0.1111111111111111,,0.02631578947368421,0.08333333333333333,0.05357142857142857,0.044444444444444446,,0.3333333333333333,,0.1,0.034482758620689655,,0.2222222222222222,,0.125,,0.1875,0.5,0.375,0.375,0.6666666666666666,,1.0,1.0,0.875,0.375,0.5625312499999999,,0.51675,0.11764705882352941,0.3333333333333333,0.125,4.62,25.790909090909096,0.2595419847328244,2.0,3.0,1.0,,,1.0,1.0,,,,,3.0,,,2.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,,0.6,,1.0,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.08333333333333333,1.0,,1.0,3.0,2.0,,2.0,1.0,1.0,,,,1.0,,,3.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4672.0,78,18,155,163,53,33.0,15.0,318,5.0,2.0,2.0,2.0,6.0,1.0,,,9.0,2.0,8.0,2.0,18.0,160,1.0,1.0,,1.0,2.0,2.0,6.0,6.0,2.0,1.0,9.0,5.0,14.0,4.0,1.0,1.0,33.0,3.0,,1.0,4.0,,5.0,3.0,8.0,,5.0,1.0,4.0,4.0,9.0,2.0,1.0,4.0,2.0,,2.0,,,,,,2.0,53,1.0,1.0,0.25,,0.25,0.47058823529411764,,0.5,0.25,0.47058823529411764,0.1111111111111111,0.2,15.606936416184972,0.4444444444444444,,0.10256410256410256,,0.02702702702702703,0.09090909090909091,0.06578947368421052,0.04838709677419355,,,0.125,0.1111111111111111,0.030303030303030304,,,,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5882352941176471,0.3333333333333333,0.49150294117647064,0.3579,0.47875,,,0.1111111111111111,11.42222222222222,26.3875,0.3419354838709677,2.0,2.0,1.0,,,3.0,,,,,1.0,5.0,,,2.0,,2.0,8.0,2.0,7.0,1.0,,4.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.8,0.8,,0.5555555555555556,,0.5,0.5,,,,0.10344827586206896,0.11764705882352941,1.0,1.0,0.5,0.6,0.75,1.0,,,,0.5,,,,,,0.3333333333333333,,0.1111111111111111,1.0,,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
