EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,404.0,7,2,15,15,9.0,2.0,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,18,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7475,0.7475,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5186.1,86,22,167,171,48.0,19.0,338,,1.0,,1.0,,7.0,6.0,12.0,169,,2.0,2.0,,,1.0,4.0,17.0,8.0,10.0,4.0,,,0.2,,0.3,0.2,13.227513227513228,0.02631578947368421,0.04,,0.06666666666666667,,,0.3333333333333333,,0.6,0.4648966666666666,0.482475,0.21052631578947367,0.36363636363636365,0.16666666666666666,62.0,1.0,4.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,7.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,1.0,4.0,7.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,62.0,1.0,1.0,1.0,0.25,0.5,0.25,0.375,0.5,0.5333333333333333,0.14285714285714285,0.25,0.8,0.3333333333333333,0.2,0.22580645161290322,0.09302325581395349,0.05405405405405406,0.14864864864864866,0.045454545454545456,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.5,0.5,0.2857142857142857,0.4474125,0.5,8.928571428571429,25.974999999999998,0.3712574850299401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9258.8,154,-35,322,326,126.0,30.0,648,10.0,14.0,1.0,3.0,11.0,16.0,6.0,43.0,405,1.0,3.0,8.0,8.0,,6.0,11.0,45.0,8.0,9.0,4.0,0.6875,0.3333333333333333,0.7708333333333334,0.625,0.7678571428571429,0.6666666666666666,11.420612813370473,0.08955223880597014,0.08196721311475409,0.2,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.75,0.3333333333333333,0.9166666666666666,0.6284791666666666,0.6817,0.14814814814814814,0.21052631578947367,0.18604651162790697,134.0,3.0,2.0,,8.0,,,,,,5.0,8.0,1.0,3.0,4.0,2.0,3.0,3.0,15.0,15.0,,,3.0,10.0,3.0,13.0,3.0,,5.0,29.0,4.0,1.0,19.0,10.0,5.0,34.0,1.0,6.0,4.0,2.0,6.0,2.0,7.0,13.0,8.0,6.0,16.0,,,2.0,1.0,4.0,3.0,4.0,3.0,15.0,134.0,3.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.1875,0.5,0.46153846153846156,0.5,0.08333333333333333,0.18867924528301888,0.24358974358974358,0.07272727272727272,0.22137404580152673,0.08108108108108109,0.09302325581395349,,0.2631578947368421,0.16129032258064516,0.24074074074074073,0.25,0.2,0.75,0.08333333333333333,,0.3333333333333333,,,,,,0.42857142857142855,,,,0.5994142857142857,0.3488372093023256,2.25625,23.424999999999997,0.4161490683229814,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,14.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.75,0.14285714285714285,0.6,0.5,1.0,1.0,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3966.0,66,13,139,143,45.0,11.0,282,4.0,5.0,,,13.0,20.0,2.0,43.0,164,,1.0,,6.0,,1.0,1.0,10.0,1.0,2.0,1.0,0.65,,0.7068965517241379,,0.7166666666666667,,21.05263157894737,0.037037037037037035,0.02,,0.1724137931034483,0.8,1.0,,,0.4827586206896552,0.5319499999999999,0.441,0.03333333333333333,0.047619047619047616,,38.0,,4.0,11.0,5.0,1.0,4.0,,1.0,2.0,5.0,9.0,,,4.0,2.0,3.0,,12.0,12.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,3.0,4.0,2.0,9.0,,3.0,3.0,,,,2.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,12.0,38.0,1.0,,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.8571428571428571,0.3103448275862069,0.15,0.25,,0.5,,0.13793103448275862,0.08571428571428572,,0.109375,,,,0.2,0.1,0.06896551724137931,0.16666666666666666,,,0.13793103448275862,0.3793103448275862,0.1724137931034483,0.13793103448275862,0.25,0.25,,,,0.2857142857142857,0.5,0.25,0.48419999999999996,0.27906976744186046,11.95,24.744444444444444,0.2733812949640288,,1.0,4.0,,,1.0,1.0,,3.0,20.0,1.0,,1.0,,,,,,,,1.0,0.7692307692307693,0.7692307692307693,,0.75,0.2,1.0,0.25,0.3333333333333333,,0.8,0.8,1.0,,,,,,0.14285714285714285,1.0,8.0,3.0,0.09090909090909091,0.3333333333333333,0.7272727272727273,0.8,0.75,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,19105.6,318,-18,647,664,216.0,65.0,1311,5.0,7.0,,,29.0,64.0,7.0,146.0,764,3.0,5.0,15.0,44.0,,1.0,2.0,20.0,15.0,11.0,4.0,0.453125,0.6,0.5225563909774437,0.625,0.5328467153284672,0.625,21.36986301369863,0.007194244604316547,0.0072992700729927005,,0.05263157894736842,0.7142857142857143,0.8333333333333334,,,0.5714285714285714,0.4857733082706768,0.48085833333333333,0.03676470588235294,0.06060606060606061,0.10273972602739725,264.0,1.0,45.0,12.0,8.0,26.0,61.0,5.0,17.0,30.0,27.0,69.0,7.0,,24.0,17.0,33.0,5.0,76.0,51.0,61.0,26.0,5.0,19.0,9.0,28.0,5.0,4.0,2.0,65.0,1.0,,12.0,6.0,,18.0,1.0,9.0,4.0,5.0,14.0,9.0,5.0,19.0,7.0,15.0,24.0,1.0,,2.0,1.0,2.0,,2.0,2.0,76.0,264.0,2.0,1.0,0.6296296296296297,0.391304347826087,0.5151515151515151,0.391304347826087,0.6228070175438597,0.6333333333333333,0.518796992481203,0.078125,0.08888888888888889,0.7368421052631579,,,0.05042016806722689,0.07272727272727272,0.007407407407407408,0.06338028169014084,0.013157894736842105,0.008849557522123894,,0.05405405405405406,0.029850746268656716,0.06299212598425197,0.10526315789473684,0.014285714285714285,1.0,0.3383458646616541,0.09022556390977443,0.06015037593984962,0.45864661654135336,0.4262295081967213,0.4262295081967213,0.6153846153846154,0.4166666666666667,0.017543859649122806,0.5263157894736842,0.5666666666666667,0.4262295081967213,0.4820570175438596,0.5205479452054794,10.467187499999998,26.518840579710137,0.4080370942812983,1.0,20.0,1.0,1.0,2.0,,3.0,3.0,10.0,14.0,14.0,3.0,,3.0,5.0,1.0,,,2.0,2.0,,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.4,0.4444444444444444,0.4878048780487805,0.25,0.125,0.125,1.0,,0.16666666666666666,0.5,1.0,1.0,0.05263157894736842,,4.0,30.0,,,0.3333333333333333,0.3333333333333333,,2.0,1.0,0.13333333333333333,0.4,1.0,0.014285714285714285,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6102.1,102,21,202,213,53.0,18.0,415,2.0,2.0,1.0,1.0,7.0,13.0,2.0,31.0,215,1.0,1.0,2.0,6.0,,,3.0,9.0,2.0,2.0,,0.5384615384615384,1.0,0.58,0.5,0.5961538461538461,0.5,15.765765765765764,,0.037037037037037035,,0.08,1.0,1.0,0.5,1.0,0.56,0.474236,0.3579,,,0.06451612903225806,84.0,,6.0,5.0,2.0,5.0,10.0,1.0,3.0,3.0,5.0,12.0,1.0,,6.0,3.0,4.0,2.0,15.0,12.0,10.0,5.0,1.0,10.0,7.0,17.0,6.0,1.0,1.0,41.0,3.0,,1.0,5.0,,6.0,,5.0,4.0,1.0,4.0,4.0,5.0,9.0,2.0,2.0,7.0,,,,1.0,1.0,,1.0,1.0,15.0,84.0,1.0,1.0,0.8,0.4166666666666667,0.75,0.4166666666666667,0.65,0.6818181818181818,0.48,0.07692307692307693,0.16666666666666666,0.4444444444444444,,,0.11627906976744186,0.020833333333333332,0.075,0.06593406593406594,,0.08333333333333333,,0.125,0.13636363636363635,0.023255813953488372,,,1.0,0.24,0.2,0.08,0.4,0.5,0.5555555555555556,0.8,0.5,,0.3,1.0,0.5,0.4452400000000001,0.4838709677419355,12.338461538461539,26.200000000000003,0.4158415841584158,,4.0,,,,,1.0,,2.0,8.0,8.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.75,,,,1.0,,,,,0.1,,1.0,3.0,,,0.2,0.2,,,,,,,,1.0,2.0,0.08333333333333333,0.1,,,,,,True,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2299.4,38,-8,76,81,38.0,7.0,157,3.0,5.0,,,5.0,10.0,2.0,15.0,88,,,,4.0,,,1.0,6.0,3.0,4.0,2.0,0.5,,0.5,,0.5,,22.35294117647059,,0.029411764705882353,,0.38461538461538464,0.6,1.0,,,0.6153846153846154,0.5375346153846153,,0.13333333333333333,0.16666666666666666,,33.0,1.0,3.0,2.0,1.0,,2.0,,,1.0,1.0,3.0,,,3.0,,1.0,2.0,4.0,3.0,2.0,,2.0,3.0,1.0,4.0,1.0,,,9.0,1.0,,3.0,2.0,,5.0,,2.0,,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,,,,,,4.0,33.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.23076923076923078,0.2,,0.75,,,0.125,0.17647058823529413,0.09090909090909091,0.15151515151515152,,0.1,,,0.16666666666666666,0.2,,,,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,,,,,0.25,0.25,,,0.503575,0.26666666666666666,7.17,25.066666666666666,0.4342105263157895,1.0,2.0,1.0,,,,,,1.0,6.0,3.0,,1.0,,,,,,,,,0.6,0.6,,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8031.8,134,-5,271,288,88.0,26.0,559,8.0,12.0,2.0,3.0,18.0,31.0,7.0,79.0,289,2.0,3.0,7.0,14.0,4.0,1.0,5.0,22.0,6.0,9.0,5.0,0.5806451612903226,0.6666666666666666,0.6101694915254238,0.875,0.626984126984127,0.875,23.509933774834437,0.01694915254237288,0.04201680672268908,,0.2033898305084746,0.6666666666666666,0.8,0.75,0.6666666666666666,0.6779661016949152,0.5148796610169492,0.6438250000000001,0.07936507936507936,0.14285714285714285,0.08860759493670886,124.0,6.0,14.0,5.0,5.0,10.0,23.0,1.0,1.0,7.0,12.0,28.0,1.0,,15.0,2.0,10.0,2.0,24.0,33.0,23.0,10.0,6.0,2.0,3.0,5.0,3.0,,1.0,13.0,4.0,,8.0,7.0,2.0,17.0,,4.0,3.0,1.0,3.0,1.0,5.0,8.0,3.0,2.0,9.0,2.0,,,,1.0,1.0,2.0,2.0,24.0,124.0,1.0,,0.9166666666666666,0.42857142857142855,0.2,0.42857142857142855,0.44,0.46153846153846156,0.4745762711864407,0.1935483870967742,0.2857142857142857,0.375,0.2857142857142857,,0.12280701754385964,0.10810810810810811,0.06666666666666667,0.11450381679389313,0.034482758620689655,0.07692307692307693,,0.25,0.05263157894736842,0.07017543859649122,0.23529411764705882,,1.0,0.23728813559322035,0.0847457627118644,0.0847457627118644,0.3898305084745763,0.43478260869565216,0.43478260869565216,0.9,0.25,0.24,0.28,0.14285714285714285,0.43478260869565216,0.532064,0.3037974683544304,7.729032258064516,26.160714285714285,0.4575645756457565,5.0,7.0,2.0,,,1.0,3.0,1.0,8.0,22.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,0.6111111111111112,0.6875,1.0,0.5333333333333333,0.16666666666666666,0.5,0.5,0.7,0.5714285714285714,0.4,0.4,1.0,,,,,0.8333333333333334,0.12,0.3333333333333333,3.0,3.0,,,0.6,0.6,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7561.0,126,-8,262,255,109.0,30.0,517,8.0,13.0,2.0,4.0,11.0,18.0,10.0,35.0,307,2.0,4.0,4.0,6.0,4.0,5.0,12.0,31.0,13.0,13.0,6.0,0.6111111111111112,0.5,0.6578947368421053,0.5,0.7,0.5,9.333333333333334,0.08620689655172414,0.10434782608695652,0.1,0.6842105263157895,0.6153846153846154,0.6666666666666666,1.0,0.5,0.7368421052631579,0.6118368421052631,0.6195,0.25,0.2608695652173913,0.11428571428571428,115.0,4.0,5.0,,,1.0,1.0,,,,1.0,1.0,,,4.0,,,6.0,12.0,3.0,1.0,1.0,1.0,5.0,,5.0,,,2.0,10.0,7.0,,11.0,8.0,,19.0,1.0,3.0,2.0,1.0,,,3.0,3.0,1.0,9.0,17.0,1.0,1.0,,1.0,5.0,3.0,5.0,1.0,12.0,115.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.75,0.05263157894736842,0.05555555555555555,,,,,0.19047619047619047,0.16176470588235295,0.12280701754385964,0.17272727272727273,0.06666666666666667,0.06521739130434782,0.36363636363636365,,0.2692307692307692,0.20833333333333334,0.05,0.16666666666666666,0.2,0.2631578947368421,,,0.05263157894736842,1.0,1.0,1.0,,1.0,,,1.0,0.7183,0.34285714285714286,2.594444444444444,27.8,0.4389312977099237,3.0,3.0,,,,,,,3.0,16.0,3.0,,1.0,,,,,3.0,1.0,2.0,,0.7272727272727273,0.8888888888888888,,0.75,0.07692307692307693,0.75,0.6,0.6,0.6666666666666666,,,,,,,,0.75,,,,,,0.125,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4477.0,75,-11,154,163,26.0,13.0,317,14.0,15.0,5.0,5.0,20.0,29.0,1.0,41.0,195,5.0,5.0,10.0,12.0,10.0,6.0,8.0,26.0,5.0,3.0,2.0,0.6896551724137931,1.0,0.6896551724137931,1.0,0.6833333333333333,1.0,20.114942528735632,0.17647058823529413,0.12903225806451613,0.5714285714285714,0.5172413793103449,0.9333333333333333,1.0,1.0,1.0,0.5172413793103449,0.563203448275862,0.633225,0.06666666666666667,0.06666666666666667,0.24390243902439024,45.0,4.0,10.0,4.0,,,,,,,,,,,7.0,,,,10.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,,11.0,5.0,2.0,18.0,,5.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0,6.0,8.0,1.0,2.0,,,3.0,2.0,3.0,1.0,10.0,45.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,,0.06896551724137931,0.1,0.8,0.6666666666666666,,0.17857142857142858,0.25,0.07142857142857142,0.2222222222222222,0.043478260869565216,0.043478260869565216,0.2,0.06666666666666667,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.3448275862068966,0.13793103448275862,,,,,,,0.5714285714285714,,,,0.5861428571428571,0.24390243902439024,5.948275862068965,,0.2922077922077922,4.0,4.0,,,,,,,5.0,28.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.7,0.9333333333333333,,0.7142857142857143,0.06666666666666667,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,,,,,1.0,,,2.0,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
