EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1040.0,17,5.0,36,35,13.0,1.0,5.0,71,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,13.0,0.25,1.0,4.878048780487805,0.25,0.10526315789473684,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.4746,0.4746,0.5,1.0,26.7,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,,,2.0,6.0,21.0,125,1.0,,3.0,5.0,1.0,12.0,5.0,15.0,19.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,45.0,0.75,0.18181818181818182,15.32258064516129,0.20833333333333334,0.2857142857142857,0.3,0.16666666666666666,1.0,,,0.9090909090909091,0.6453181818181819,0.64915,0.23076923076923078,0.2727272727272727,23.05,0.39823008849557523,6.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,9.0,1.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,8.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,9.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.5,0.75,0.5833333333333334,0.2222222222222222,0.125,1.0,0.2,0.5,0.15,0.36,0.0625,0.1111111111111111,0.5,0.14285714285714285,0.07692307692307693,0.4444444444444444,0.14285714285714285,0.5,0.7272727272727273,0.75,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,2.422222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2024.2,34,5.0,73,70,29.0,37.0,5.0,143,,,,,6.0,86,,,3.0,3.0,2.0,6.0,3.0,6.0,8.0,3.0,,,1.0,1.0,1.0,,29.0,0.6,,7.594936708860759,0.3,0.2222222222222222,,0.5,,,,1.0,0.71246,,,,,0.3972602739726027,3.0,5.0,,,,,,,3.0,5.0,,,2.0,,,,,4.0,2.0,,1.0,,,,,2.0,3.0,,2.0,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,,,0.6666666666666666,1.0,,,,0.6,,0.6,,1.0,,0.2,0.2,,,,0.15384615384615385,0.17647058823529413,,0.09090909090909091,0.25,,,0.25,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.9799999999999999,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16.0,191,195,72.0,55.0,15.0,386,17.0,10.0,18.0,2.0,42.0,213,10.0,17.0,9.0,13.0,,30.0,2.0,6.0,6.0,5.0,3.0,2.0,1.0,,1.0,1.0,72.0,0.5526315789473685,0.4864864864864865,22.966507177033495,0.05128205128205128,0.06741573033707865,0.05555555555555555,,1.0,0.4594594594594595,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.05263157894736842,0.1,26.283333333333335,0.3769633507853403,1.0,2.0,1.0,1.0,11.0,,1.0,,8.0,19.0,8.0,,2.0,3.0,7.0,2.0,29.0,2.0,14.0,15.0,1.0,4.0,2.0,2.0,,,4.0,,,,3.0,1.0,8.0,,2.0,1.0,1.0,10.0,3.0,1.0,4.0,,,1.0,,29.0,,0.125,0.125,0.625,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.3333333333333333,0.8055555555555556,0.05263157894736842,,0.09090909090909091,0.8,,,0.08,,,,,,0.075,0.1,,0.05405405405405406,0.5,0.5,,0.2972972972972973,0.02702702702702703,,,,0.058823529411764705,1.0,,0.047619047619047616,0.6904761904761905,11.684210526315793,,,1.0,2.0,,7.0,,0.5,0.3333333333333333,,,,0.525625,5.0,2.0,6.0,8.0,1.0,7.0,1.0,7.0,9.0,8.0,2.0,2.0,7.0,1.0,1.0,1.0,0.7,0.25,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.625,0.3333333333333333,0.7,0.47058823529411764,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3054.2,51,,110,112,51.0,32.0,11.0,222,7.0,2.0,9.0,4.0,32.0,121,3.0,7.0,2.0,3.0,1.0,7.0,3.0,6.0,7.0,2.0,4.0,2.0,,,1.0,1.0,51.0,0.6666666666666666,0.4090909090909091,22.13114754098361,0.12,0.10909090909090909,0.25,0.07142857142857142,1.0,0.3181818181818182,0.2,0.5454545454545454,0.5025340909090908,0.51909,0.08333333333333333,0.13333333333333333,25.866666666666664,0.4636363636363636,3.0,3.0,2.0,2.0,8.0,1.0,2.0,1.0,8.0,13.0,4.0,,2.0,3.0,7.0,,9.0,8.0,8.0,9.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,,,,,9.0,,0.5,0.5714285714285714,0.75,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.42857142857142855,0.6363636363636364,0.45,1.0,0.45,0.15384615384615385,,0.25,0.6666666666666666,,0.041666666666666664,0.1,,0.023809523809523808,,0.09090909090909091,,,0.42857142857142855,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,0.2,1.0,0.1,0.0625,0.28125,9.36153846153846,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.7586,4.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,,1.0,1.0,,,,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2910.0,48,8.0,102,102,32.0,16.0,8.0,204,2.0,,3.0,2.0,13.0,109,,2.0,6.0,9.0,1.0,21.0,3.0,4.0,7.0,1.0,2.0,,,,,,32.0,0.5416666666666666,0.2727272727272727,15.315315315315313,0.11538461538461539,0.08,0.15384615384615385,0.09090909090909091,,0.18181818181818182,,0.36363636363636365,0.48293181818181813,0.44745,,,24.8,0.3137254901960784,1.0,1.0,,,5.0,,1.0,,4.0,8.0,1.0,,,,2.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,2.0,,3.0,,1.0,,3.0,,4.0,4.0,2.0,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,1.0,,1.0,2.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,0.125,,0.2,0.4,,,0.041666666666666664,0.2,0.08571428571428572,,,0.25,0.047619047619047616,,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.09090909090909091,,,,,,,,0.15384615384615385,12.412499999999998,,,,,,5.0,,,,,,,,3.0,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,0.6,0.75,1.0,0.18181818181818182,,,0.5,0.5,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,173.0,3,2.0,7,7,7.0,,1.0,14,,,,2.0,4.0,7,,,,,,,,,,1.0,2.0,1.0,,,,,7.0,1.0,,25.0,,,,,,,,1.0,0.8515,0.8515,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1920.0,32,10.0,68,73,22.0,17.0,4.0,141,,,,1.0,25.0,73,,,1.0,3.0,,8.0,,4.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,22.0,0.78125,,25.675675675675677,,0.06060606060606061,,,0.5,,,0.5333333333333333,0.5420333333333333,0.6065833333333334,0.0625,0.0625,,0.3235294117647059,8.0,8.0,4.0,4.0,4.0,,,,12.0,15.0,,,4.0,5.0,6.0,,10.0,18.0,6.0,,,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,10.0,,0.75,0.9,,,,0.8,0.8333333333333334,0.8,0.8333333333333334,1.0,0.8333333333333334,,,,0.6666666666666666,1.0,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.14285714285714285,1.0,,0.14285714285714285,0.11764705882352941,,,0.5333333333333333,1.0,1.0,0.625,0.26666666666666666,,,,,0.6666666666666666,1.0,,0.16,0.4,6.753333333333333,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6135,2.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2245.0,37,15.0,79,84,19.0,23.0,4.0,163,1.0,,4.0,,28.0,88,,1.0,2.0,3.0,1.0,7.0,3.0,5.0,6.0,,,,1.0,1.0,1.0,,19.0,0.8235294117647058,0.23529411764705882,21.176470588235293,0.17647058823529413,0.125,0.2727272727272727,,,0.058823529411764705,,0.4117647058823529,0.5126176470588236,0.40700000000000003,,,24.775,0.24050632911392406,3.0,3.0,,,1.0,2.0,3.0,,11.0,13.0,2.0,,,3.0,3.0,,6.0,18.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,,,,6.0,,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5,0.8461538461538461,1.0,0.8235294117647058,1.0,,1.0,0.15384615384615385,,1.0,,,0.08333333333333333,0.08695652173913043,,0.043478260869565216,,,,0.05263157894736842,0.25,,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21428571428571427,12.76153846153846,,,,,,1.0,,,,1.0,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,0.5294117647058824,0.8888888888888888,1.0,,,,,,,,,,0.75,,,1.0,,,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,4.0,,4.0,3.0,15.0,34,,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,,2.0,0.8333333333333334,0.5,36.66666666666667,0.1111111111111111,0.1111111111111111,,1.0,,0.5,,0.625,0.51615625,0.4144,0.2222222222222222,0.4,26.474999999999998,0.07142857142857142,1.0,1.0,,,3.0,,,,3.0,4.0,2.0,,2.0,1.0,1.0,,2.0,,6.0,3.0,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,1.0,,2.0,,,,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,0.25,,0.3333333333333333,1.0,,,0.1111111111111111,,,,,,0.125,,,0.125,1.0,1.0,,0.375,,,,,,,,0.13333333333333333,0.13333333333333333,5.65,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,,,,3.0,2.0,,,2.0,,,,,,0.6666666666666666,1.0,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
