EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3FGM,OffTwoPtRebounds,BlockedAtRim,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1538.0,26,-6.0,57,57,19.0,15.0,3.0,114,1.0,1.0,1.0,2.0,1.0,2.0,2.0,67,2.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,19.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,13.333333333333334,0.5,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47075,0.44745,1.0,14.95,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,3.0,,,4.0,4.0,3.0,15.0,34,1.0,,2.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,2.0,,,,3.0,3.0,,2.0,2.0,,,0.8333333333333334,1.0,0.5,0.25,0.3333333333333333,36.66666666666667,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.125,0.375,,,0.625,0.51615625,0.4144,0.13333333333333333,5.65,26.474999999999998,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.2222222222222222,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,772.0,13,6.0,29,32,12.0,14.0,2.0,61,,,,2.0,2.0,,5.0,34,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,2.0,2.0,1.0,,,,2.0,2.0,3.0,,,,,,12.0,,,0.625,,0.5,,,19.35483870967742,1.0,,,,,,,,,,,,1.0,0.6244375,,,1.8,25.65,0.41379310344827586,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,,,,3.0,,2.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.625,,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,,,0.5,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3424.2,57,-3.0,124,129,44.0,39.0,7.0,253,9.0,4.0,1.0,14.0,12.0,2.0,34.0,150,6.0,2.0,21.0,1.0,8.0,2.0,10.0,,6.0,,22.0,,3.0,2.0,5.0,,5.0,1.0,,5.0,4.0,1.0,,1.0,6.0,2.0,3.0,,4.0,3.0,,21.0,44.0,,,0.6296296296296297,0.8076923076923077,0.46153846153846156,0.07142857142857142,0.1111111111111111,25.0,0.8333333333333334,0.08333333333333333,0.09375,,0.08928571428571429,,,0.07142857142857142,0.10714285714285714,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.5,0.485125,0.5080958333333333,0.6176470588235294,11.564285714285717,26.400000000000006,0.3548387096774194,1.0,1.0,,,4.0,6.0,11.0,7.0,6.0,,,,2.0,12.0,9.0,9.0,11.0,6.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6153846153846154,,0.7916666666666666,,,0.038461538461538464,1.0,1.0,0.4444444444444444,0.5,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.5,,,0.5454545454545454,0.07407407407407407,0.13333333333333333,,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,1.0,1.0,2.0,1.0,5.0,6.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.25,1.0,0.25,0.5,0.5,1.0,0.08333333333333333,1.0,0.5,0.8333333333333334,0.58035,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.2999999999997,41,-2.0,86,91,36.0,31.0,5.0,177,3.0,,,9.0,3.0,1.0,18.0,106,1.0,1.0,6.0,,3.0,1.0,4.0,1.0,1.0,,9.0,,5.0,2.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,2.0,,6.0,36.0,,,0.6923076923076923,0.75,0.25,,,16.304347826086957,0.5,0.16666666666666666,0.20833333333333334,,0.19444444444444445,,,,0.15,0.25,,,0.75,0.5289083333333334,0.5059,0.3333333333333333,4.744444444444444,25.433333333333334,0.4186046511627907,5.0,6.0,,,2.0,1.0,3.0,7.0,1.0,,,,1.0,6.0,3.0,,3.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,,1.0,0.7083333333333334,,0.8333333333333334,,0.25,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.07692307692307693,0.1,,8.0,,2.0,0.5714285714285714,0.5714285714285714,0.6,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,0.5,0.5,,0.5,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2092.0,35,11.0,74,79,19.0,23.0,4.0,153,1.0,7.0,3.0,11.0,4.0,,24.0,84,3.0,,6.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,,,1.0,,2.0,,,,,6.0,19.0,1.0,,0.8,1.0,0.26666666666666666,0.18181818181818182,1.0,20.253164556962023,,0.13333333333333333,0.08695652173913043,,0.10526315789473684,0.045454545454545456,,0.2,0.05263157894736842,0.06666666666666667,0.4666666666666667,0.2,0.4666666666666667,0.5225866666666666,0.40700000000000003,0.25,11.954545454545455,24.775,0.25675675675675674,3.0,3.0,,,,,1.0,9.0,2.0,,,,3.0,4.0,6.0,,1.0,,,,,1.0,0.5,0.5,0.8181818181818182,,1.0,0.8,,1.0,,,0.2,1.0,1.0,,,0.06666666666666667,,,,,,,,,,14.0,,,0.7777777777777778,0.7777777777777778,1.0,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,0.8571428571428571,1.0,,,,,,,1.0,,0.25,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1892.0,32,10.0,68,72,22.0,17.0,4.0,140,4.0,3.0,,15.0,,1.0,25.0,73,6.0,,10.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,,,3.0,2.0,5.0,,1.0,2.0,,10.0,22.0,,,0.78125,0.8333333333333334,,,,26.027397260273972,0.6666666666666666,,0.10526315789473684,0.2222222222222222,0.0625,0.15,0.14285714285714285,,0.11764705882352941,0.26666666666666666,0.2,,0.5333333333333333,0.5420333333333333,0.6065833333333334,0.4,6.753333333333334,,0.3235294117647059,8.0,8.0,2.0,2.0,2.0,,,12.0,,2.0,2.0,4.0,5.0,6.0,,,,,,,1.0,,,,0.8,1.0,0.8333333333333334,0.8,1.0,0.8333333333333334,1.0,,0.5333333333333333,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,0.0625,0.0625,0.16,18.0,1.0,4.0,0.75,0.9,0.625,4.0,4.0,2.0,,,,,,,,1.0,,2.0,,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,0.6135,,,,,1.0,2.0,,0.09090909090909091,,1.0,,,,4.0,2.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1587.2,26,-4.0,58,55,24.0,16.0,3.0,113,,,,2.0,,3.0,7.0,73,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,2.0,,2.0,4.0,1.0,3.0,24.0,,1.0,0.875,0.75,,,,11.475409836065573,,0.18181818181818182,0.25,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.2,0.2857142857142857,0.2857142857142857,,,,1.0,0.8122499999999999,0.7351,0.42857142857142855,1.25,,0.41379310344827586,2.0,2.0,,,,,,2.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1393.1999999999998,23,-15.0,54,57,23.0,16.0,3.0,111,3.0,1.0,1.0,5.0,4.0,2.0,13.0,67,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,2.0,23.0,,,0.65,0.3333333333333333,0.4444444444444444,,,19.29824561403509,1.0,0.15384615384615385,0.07142857142857142,,0.1111111111111111,,,0.4,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4946611111111111,0.45811666666666667,0.15384615384615385,10.400000000000002,26.3,0.42592592592592593,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,,,1.0,4.0,3.0,,3.0,1.0,,,1.0,1.0,0.25,0.25,0.8,,0.5,0.6111111111111112,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1,0.16666666666666666,,4.0,1.0,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,931.2,16,-6.0,35,34,14.0,22.0,2.0,69,,,,3.0,,,4.0,49,,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,1.0,6.0,1.0,2.0,,,,14.0,,,0.6666666666666666,,,,,10.81081081081081,,0.25,0.2857142857142857,,0.2727272727272727,0.1111111111111111,,,0.3333333333333333,,,,1.0,0.6483,,,1.0999999999999999,,0.4,2.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,0.5,2.0,,4.0,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6139,,,,,1.0,1.0,,0.16666666666666666,,,,,,2.0,,1.0,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
