EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1384.0,23,10.0,45,45,17.0,1.0,6.0,90,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,41,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.4,0.75,0.75,9.803921568627452,0.2,0.08333333333333333,0.07142857142857142,0.125,0.05263157894736842,0.2,0.3333333333333333,0.2,0.09090909090909091,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.75,0.3333333333333333,0.488075,0.497025,0.2,0.5,0.75,12.5,26.133333333333336,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,1.0,,,,,9.0,1.0,2.0,6.0,21.0,125,,1.0,7.0,3.0,,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,9.0,5.0,15.0,4.0,19.0,1.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,7.0,45.0,1.0,0.5,,0.5,0.6818181818181818,0.5,0.75,0.5833333333333334,0.18181818181818182,15.32258064516129,0.20833333333333334,0.15,0.36,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.3,0.16666666666666666,0.4444444444444444,0.5,1.0,0.09090909090909091,,,,,,,0.9090909090909091,,0.6453181818181819,0.64915,0.23076923076923078,0.2727272727272727,0.3333333333333333,2.422222222222222,23.05,0.39823008849557523,6.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,2.0,3.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.125,1.0,0.2,0.5,0.0625,0.5,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.75,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2772.6,46,8.0,96,90,39.0,43.0,10.0,186,1.0,,,,,7.0,,,,6.0,115,,,,,,,3.0,,3.0,,2.0,6.0,4.0,4.0,3.0,7.0,5.0,12.0,1.0,4.0,,,4.0,3.0,4.0,,,39.0,,,,,0.42857142857142855,,0.42857142857142855,,,7.2727272727272725,0.21428571428571427,0.19047619047619047,0.17391304347826086,0.1891891891891892,0.1388888888888889,0.125,,0.42857142857142855,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.8571428571428571,,0.6591428571428571,,,,,1.842857142857143,,0.40625,3.0,6.0,,,,,,3.0,,2.0,,,,4.0,2.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.14285714285714285,0.16666666666666666,,,,0.06666666666666667,0.25,0.07692307692307693,,0.8571428571428571,0.5,0.6,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,1.0,0.5,0.61075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6596.6,110,27.0,227,229,86.0,61.0,23.0,456,14.0,10.0,21.0,8.0,11.0,23.0,11.0,23.0,4.0,57.0,256,8.0,11.0,36.0,24.0,21.0,10.0,10.0,4.0,14.0,2.0,,32.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,7.0,6.0,2.0,1.0,,1.0,1.0,36.0,86.0,0.7272727272727273,0.4782608695652174,0.7272727272727273,0.4782608695652174,0.5760869565217391,0.8,0.59375,0.8181818181818182,0.5,22.65625,0.043478260869565216,0.021739130434782608,0.0847457627118644,0.06666666666666667,0.012048192771084338,0.043478260869565216,0.05,,0.06382978723404255,0.041666666666666664,1.0,0.30434782608695654,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.7,0.55,0.7272727272727273,0.5652173913043478,0.47619047619047616,0.48263804347826067,0.4931425,0.0625,0.08333333333333333,0.631578947368421,11.4304347826087,26.282608695652176,0.3788546255506608,2.0,3.0,1.0,1.0,1.0,2.0,,10.0,,8.0,4.0,9.0,4.0,2.0,18.0,1.0,3.0,,,5.0,2.0,8.0,,2.0,1.0,1.0,10.0,3.0,1.0,4.0,,,1.0,,,0.1,0.1,0.43478260869565216,0.4444444444444444,0.8,0.043478260869565216,,0.07142857142857142,0.8,,,,,0.16666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.5,0.5,1.0,0.05,1.0,,0.14035087719298245,,,1.0,2.0,,7.0,,1.0,0.5,0.8,,,,0.5209666666666667,6.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,7.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.4,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3398.2,57,5.0,119,122,55.0,32.0,12.0,241,8.0,5.0,9.0,,2.0,14.0,6.0,11.0,4.0,40.0,130,1.0,3.0,11.0,15.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,4.0,2.0,,,1.0,1.0,11.0,55.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.72,0.5,0.7407407407407407,0.5,0.44,22.727272727272727,0.14814814814814814,0.04,0.12121212121212122,0.13333333333333333,0.022222222222222223,0.08333333333333333,0.25,0.07142857142857142,0.038461538461538464,,1.0,0.32,0.36,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,,0.56,0.5555555555555556,0.5000479999999999,0.5065272727272727,0.07407407407407407,0.125,0.275,9.735714285714286,26.05454545454545,0.46218487394957986,3.0,3.0,2.0,2.0,1.0,2.0,1.0,9.0,,5.0,4.0,8.0,,10.0,8.0,2.0,,,,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,,0.5555555555555556,0.625,0.6428571428571429,0.5,1.25,0.14285714285714285,,0.25,0.6666666666666666,,,,,0.42857142857142855,0.12,1.0,1.0,0.3333333333333333,0.08,0.5,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.25,,0.5,1.0,0.6438250000000001,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.2,0.5,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3254.0,54,13.0,111,112,36.0,16.0,9.0,223,5.0,1.0,2.0,,,8.0,1.0,3.0,2.0,13.0,118,,,2.0,3.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,24.0,,1.0,3.0,4.0,3.0,7.0,,1.0,2.0,,,,,,2.0,36.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5416666666666666,0.3333333333333333,0.2727272727272727,14.87603305785124,0.10714285714285714,,0.037037037037037035,0.07272727272727272,0.07894736842105263,,0.15384615384615385,0.09090909090909091,0.041666666666666664,,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.48293181818181813,0.44745,,,0.15384615384615385,12.412499999999998,24.8,0.32432432432432434,1.0,1.0,,,,1.0,,4.0,,,,2.0,2.0,6.0,2.0,1.0,,3.0,,4.0,4.0,3.0,1.0,3.0,,1.0,6.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.75,0.75,0.5,,,0.125,,0.2,0.5,,0.17647058823529413,,0.21428571428571427,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,5.0,,,,,,,,,3.0,,2.0,,,,,,,,1.0,,3.0,1.0,,,,,0.6,0.75,1.0,0.18181818181818182,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1272.3,21,12.0,45,42,8.0,7.0,4.0,87,3.0,2.0,6.0,,1.0,6.0,2.0,6.0,8.0,24.0,47,,1.0,6.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,,1.0,1.0,2.0,,2.0,,7.0,9.0,3.0,,,,,6.0,8.0,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,0.5,36.734693877551024,0.09090909090909091,,0.058823529411764705,0.07142857142857142,,,,0.5,0.07142857142857142,,,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5321458333333334,0.43146666666666667,0.2857142857142857,0.42857142857142855,0.25,7.333333333333333,27.049999999999997,0.17777777777777778,2.0,2.0,,,,,,5.0,,2.0,2.0,2.0,2.0,,10.0,1.0,1.0,,,,,3.0,,,1.0,,3.0,1.0,,,,,2.0,1.0,1.0,,,0.8333333333333334,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,3.0,,,2.0,,,1.0,,,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,725.4,12,6.0,24,24,17.0,5.0,4.0,48,,,,,,2.0,,,3.0,7.0,28,,,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,,,4.0,17.0,,,,,1.0,1.0,1.1666666666666667,1.0,,14.285714285714285,0.25,0.25,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.8107500000000001,0.8515,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.4500000000000002,,0.7083333333333334,2.0,2.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.25,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.7142857142857143,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.77,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2029.0,34,13.0,72,77,22.0,17.0,6.0,149,5.0,,,,,17.0,,,1.0,27.0,78,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,1.0,5.0,3.0,8.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,22.0,,,,,0.7647058823529411,0.8333333333333334,0.75,0.8333333333333334,,26.25,0.06666666666666667,0.07692307692307693,0.10526315789473684,0.08823529411764706,0.125,,,0.25,0.11764705882352941,,0.5,0.29411764705882354,,,,,,,0.5294117647058824,,0.5490764705882353,0.6065833333333334,0.05555555555555555,0.05555555555555555,0.37037037037037035,6.547058823529412,,0.3055555555555556,8.0,9.0,4.0,4.0,,,,13.0,,4.0,5.0,6.0,,20.0,6.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,0.7692307692307693,0.9090909090909091,0.7647058823529411,0.8333333333333334,1.0,0.058823529411764705,0.1111111111111111,,0.6666666666666666,1.0,0.18181818181818182,0.5,0.1111111111111111,,0.5294117647058824,0.8888888888888888,1.0,0.625,,,,,0.6666666666666666,1.0,,0.14814814814814814,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.6135,3.0,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,0.6,0.6,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.5,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2519.0,42,20.0,88,92,20.0,23.0,6.0,180,1.0,,1.0,,,14.0,2.0,4.0,2.0,32.0,96,,,6.0,6.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,6.0,20.0,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8421052631578947,1.0,0.2222222222222222,20.833333333333336,0.15789473684210525,0.07142857142857142,0.07407407407407407,0.10869565217391304,0.038461538461538464,,0.25,,0.045454545454545456,,,0.05555555555555555,0.05555555555555555,,,,,,0.4444444444444444,,0.5288111111111111,0.40700000000000003,0.05263157894736842,0.06666666666666667,0.1875,11.921428571428569,24.775,0.22727272727272727,4.0,4.0,,,2.0,3.0,,12.0,,,3.0,3.0,,20.0,4.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,,0.14285714285714285,,1.0,,,,,,0.2,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,8.0,9.0,,,,,,,,,,,,,,,,,,,0.5,0.8888888888888888,1.0,,,,,,,,,,,0.75,,,1.0,,,,0.1111111111111111,,True,,,,,,,,,,,,
