EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls Drawn,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,SecondChanceFtPoints,SelfOReb,Charge Fouls,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2737.0,46,6.0,95,95,25.0,16.0,7.0,190,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,13.0,102,2.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,25.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5416666666666666,0.3333333333333333,0.2727272727272727,0.125,0.2,16.504854368932037,0.4,0.11538461538461539,0.043478260869565216,0.14285714285714285,0.08163265306122448,0.06060606060606061,0.18181818181818182,0.15384615384615385,0.09090909090909091,0.05,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.48293181818181824,0.44745,0.15384615384615385,12.4125,24.8,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2881.2,48,-2.0,103,105,44.0,32.0,10.0,208,2.0,2.0,4.0,7.0,2.0,2.0,3.0,7.0,7.0,11.0,4.0,9.0,4.0,30.0,114,5.0,,7.0,6.0,8.0,9.0,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,,2.0,4.0,,7.0,44.0,,,0.42857142857142855,0.5,0.75,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.65,0.6818181818181818,0.4375,0.45,0.09090909090909091,0.14285714285714285,21.05263157894737,0.5,0.12,0.10344827586206896,,0.1111111111111111,0.025,,0.25,0.07142857142857142,,0.1,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.1,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.55,0.42857142857142855,0.49397750000000007,0.5018375,0.23333333333333334,9.599999999999998,25.866666666666667,0.42718446601941745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,0.4375,1.0,0.043478260869565216,0.1,0.42857142857142855,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.25,0.7586,0.09090909090909091,0.15384615384615385,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,5.0,6.0,2.0,3.0,,,1.0,3.0,7.0,9.0,1.0,3.0,1.0,18.0,106,1.0,1.0,6.0,8.0,6.0,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,,5.0,2.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,2.0,,6.0,36.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.6923076923076923,0.75,0.25,,,16.304347826086957,0.5,0.16666666666666666,0.20833333333333334,,0.19444444444444445,,,,0.25,0.15,0.5,0.8333333333333334,0.8333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5289083333333333,0.5059,0.3333333333333333,4.744444444444444,25.433333333333334,0.4186046511627907,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,0.5,,1.0,,0.8333333333333334,,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.07692307692307693,0.1,,1.0,1.0,1.0,2.0,1.0,0.5,0.6,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,1.0,1.0,2.0,3.0,,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,34,1.0,,2.0,,6.0,3.0,4.0,2.0,1.0,2.0,,2.0,,,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,2.0,,,,,,3.0,3.0,,2.0,2.0,,,,,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,1.0,0.5,0.25,0.3333333333333333,36.66666666666667,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,1.0,0.125,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,,,,0.5,0.5,0.5,0.5,0.625,0.5,0.51615625,0.4144,0.13333333333333333,5.65,26.475,0.07142857142857142,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,3.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.2222222222222222,0.4,0.13333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,43,,,,2.0,2.0,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,2.0,2.0,3.0,,3.0,3.0,,,12.0,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8333333333333334,,0.4,,,20.930232558139537,0.6666666666666666,,,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.58585,,,3.5,25.65,0.3,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1920.0,32,10.0,68,73,22.0,17.0,4.0,141,8.0,8.0,2.0,4.0,3.0,,,,12.0,15.0,,,1.0,25.0,73,6.0,,10.0,18.0,6.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,,1.0,1.0,,,3.0,,2.0,4.0,5.0,,2.0,2.0,,10.0,22.0,,,0.75,0.9,,,,0.8,0.8,0.78125,0.8333333333333334,,,,25.675675675675677,0.6666666666666666,,0.10526315789473684,0.2222222222222222,0.06060606060606061,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,0.5333333333333333,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,,,,,,0.5333333333333333,,0.5420333333333331,0.6065833333333334,0.4,6.753333333333334,,0.3235294117647059,2.0,2.0,4.0,4.0,2.0,,,,,2.0,2.0,4.0,5.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.08333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,0.6135,0.0625,0.0625,0.16,,,,,,,0.625,,,,2.0,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.2,87,14.0,184,188,65.0,55.0,14.0,372,1.0,2.0,5.0,11.0,6.0,1.0,7.0,15.0,8.0,19.0,7.0,16.0,2.0,39.0,206,7.0,2.0,26.0,2.0,14.0,12.0,15.0,7.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,,4.0,2.0,6.0,,6.0,2.0,,8.0,,7.0,2.0,1.0,1.0,10.0,,3.0,1.0,4.0,,5.0,3.0,,26.0,65.0,,,0.125,0.125,0.5714285714285714,0.4375,0.4375,0.42105263157894735,0.5285714285714286,0.5416666666666666,0.8125,0.45714285714285713,0.05263157894736842,0.09090909090909091,22.885572139303484,0.8,0.05128205128205128,0.08163265306122448,,0.06818181818181818,,,0.05555555555555555,,0.07692307692307693,0.05714285714285714,0.5,0.5,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.02857142857142857,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.6666666666666666,11.684210526315793,26.225,0.3532608695652174,,,1.0,1.0,2.0,,,,8.0,1.0,2.0,2.0,3.0,6.0,8.0,9.0,,,2.0,1.0,,2.0,,,1.0,1.0,0.75,0.5,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,,,0.1,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.06666666666666667,1.0,,,0.5333333333333333,0.525625,0.05555555555555555,0.1,0.05128205128205128,1.0,6.0,1.0,2.0,,0.25,,0.3333333333333333,0.75,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2245.0,37,15.0,79,84,19.0,23.0,4.0,163,3.0,3.0,,1.0,9.0,3.0,,1.0,11.0,13.0,2.0,4.0,,28.0,88,3.0,,6.0,18.0,4.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,6.0,19.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.5,0.5,0.8461538461538461,0.8235294117647058,0.8235294117647058,1.0,0.23529411764705882,0.15384615384615385,1.0,21.176470588235293,,0.17647058823529413,0.08695652173913043,,0.125,0.043478260869565216,,0.2727272727272727,,0.05263157894736842,0.17647058823529413,1.0,1.0,0.058823529411764705,,,,0.5294117647058824,0.17647058823529413,0.058823529411764705,,,,0.4117647058823529,,0.5126176470588236,0.40700000000000003,0.21428571428571427,12.761538461538462,24.775,0.24050632911392406,,,,,8.0,2.0,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.08333333333333333,,0.25,,0.8888888888888888,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.1111111111111111,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,6.0,,,,,,,,,,0.25,,1.0,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,0.2,,,,,,,,,,,1.0,,,,1.0,,0.4746,0.4746,,,26.7,0.20689655172413793,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2024.1999999999998,34,5.0,73,70,29.0,37.0,5.0,143,3.0,5.0,,,,,,,3.0,5.0,,,,6.0,86,,,,4.0,2.0,,,,1.0,3.0,,3.0,,,1.0,2.0,6.0,,3.0,3.0,6.0,2.0,8.0,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,3.0,,,,29.0,,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,,0.2,,7.594936708860759,,0.3,0.17647058823529413,,0.2222222222222222,0.09090909090909091,,,0.5,0.25,1.0,0.6,0.75,,,,,,,,,,,1.0,,0.71246,,,0.9800000000000001,,0.3972602739726027,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,0.15384615384615385,,,,,,,,,,1.0,1.0,,,,,,0.6139,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.25,,,,,0.2,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,
