EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2117.0,35,15.0,67,69,23.0,8.0,9.0,136,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,62,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,23.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,0.75,0.3333333333333333,0.75,0.6,7.894736842105263,0.21428571428571427,0.06666666666666667,0.047619047619047616,0.11428571428571428,0.03571428571428571,0.16666666666666666,0.5,0.14285714285714285,0.05555555555555555,0.25,1.0,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,0.3333333333333333,0.4781000000000001,0.497025,0.16666666666666666,0.3333333333333333,0.75,14.2,26.133333333333336,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,1.0,,,,,,9.0,1.0,2.0,6.0,21.0,125,,1.0,7.0,3.0,,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,9.0,5.0,15.0,4.0,19.0,1.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,7.0,45.0,1.0,0.5,,0.5,0.6818181818181818,0.5,0.75,0.5833333333333334,0.18181818181818182,15.32258064516129,0.20833333333333334,0.15,0.36,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.3,0.16666666666666666,0.4444444444444444,0.5,1.0,0.09090909090909091,,,,,,,,0.9090909090909091,,0.6453181818181819,0.64915,0.23076923076923078,0.2727272727272727,0.3333333333333333,2.422222222222222,23.05,0.39823008849557523,6.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,2.0,3.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.125,1.0,0.2,0.5,0.0625,0.5,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.75,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3350.6,56,-3.0,114,109,50.0,53.0,12.0,223,2.0,,,,,,9.0,,,,8.0,139,,,,,,,3.0,,3.0,,2.0,6.0,5.0,6.0,4.0,10.0,6.0,16.0,1.0,5.0,,,4.0,3.0,4.0,,,50.0,,,,,0.4444444444444444,,0.4444444444444444,,,7.633587786259541,0.25,0.19230769230769232,0.2222222222222222,0.23255813953488372,0.1276595744680851,0.2,,0.375,0.3,0.25,,0.2222222222222222,,,,,,,,0.7777777777777778,,0.6234999999999999,0.637,,,,2.0,,0.43859649122807015,3.0,7.0,,1.0,,,,4.0,,2.0,,1.0,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,,0.5,0.6666666666666666,0.4444444444444444,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,0.047619047619047616,0.2,0.05555555555555555,,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,,,,,1.0,,,0.25,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8006.599999999999,133,11.0,273,277,103.0,71.0,28.0,550,17.0,6.0,13.0,27.0,9.0,12.0,27.0,14.0,29.0,4.0,70.0,313,9.0,12.0,39.0,33.0,27.0,13.0,10.0,4.0,14.0,2.0,,32.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,8.0,6.0,2.0,2.0,,2.0,2.0,39.0,103.0,0.7857142857142857,0.4827586206896552,0.75,0.4827586206896552,0.5892857142857143,0.7608695652173914,0.603448275862069,0.78,0.5178571428571429,22.330097087378643,0.05454545454545454,0.01694915254237288,0.08450704225352113,0.07142857142857142,0.009174311926605505,0.03333333333333333,0.043478260869565216,0.041666666666666664,0.06896551724137931,0.034482758620689655,1.0,0.30357142857142855,0.10714285714285714,0.48214285714285715,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.5217391304347826,0.75,0.5892857142857143,0.48148148148148145,0.48534732142857145,0.48676956521739123,0.05172413793103448,0.07142857142857142,0.5571428571428572,11.037037037037042,26.420689655172417,0.3772893772893773,3.0,4.0,1.0,1.0,1.0,2.0,,12.0,,8.0,4.0,11.0,4.0,4.0,20.0,1.0,3.0,,,7.0,4.0,8.0,,3.0,1.0,1.0,11.0,3.0,2.0,5.0,,,1.0,,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36363636363636365,0.8,0.037037037037037035,,0.058823529411764705,0.7272727272727273,,,,,0.15384615384615385,0.07142857142857142,0.75,0.75,0.3333333333333333,0.03571428571428571,0.5,0.5,1.0,0.043478260869565216,1.0,,0.11428571428571428,,,7.0,1.0,2.0,,7.0,,2.0,0.5,0.8,,0.125,0.4117647058823529,0.4375,,,0.5209666666666667,2.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,7.0,2.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.4,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3915.2,65,1.0,137,140,58.0,35.0,15.0,277,9.0,3.0,5.0,10.0,,2.0,17.0,6.0,12.0,5.0,43.0,151,1.0,3.0,11.0,15.0,10.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,4.0,8.0,2.0,10.0,,3.0,6.0,3.0,,,1.0,1.0,11.0,58.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.6551724137931034,0.5,0.671875,0.5,0.41379310344827586,22.727272727272727,0.13793103448275862,0.03333333333333333,0.1111111111111111,0.12307692307692308,0.037037037037037035,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.034482758620689655,,1.0,0.3103448275862069,0.10344827586206896,0.3448275862068966,0.5,0.5,0.8,0.18181818181818182,,0.5862068965517241,0.5,0.5054413793103447,0.5065272727272727,0.09375,0.15,0.2558139534883721,8.63529411764706,26.41666666666666,0.4233576642335766,4.0,5.0,2.0,2.0,1.0,2.0,1.0,10.0,,5.0,4.0,8.0,,12.0,8.0,4.0,,1.0,,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,1.0,3.0,,,,,,0.6,0.6666666666666666,0.5882352941176471,0.5,1.25,0.23529411764705882,0.2,0.3333333333333333,0.6666666666666666,,0.041666666666666664,,0.05,0.42857142857142855,0.1724137931034483,0.8,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.11627906976744186,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.25,,0.2,0.4444444444444444,0.6666666666666666,0.5,1.0,0.6438250000000001,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3652.0,61,15.0,124,126,36.0,16.0,11.0,250,5.0,2.0,2.0,4.0,,,9.0,2.0,5.0,2.0,18.0,131,,,2.0,6.0,4.0,2.0,7.0,4.0,11.0,3.0,1.0,26.0,,1.0,3.0,4.0,3.0,7.0,,1.0,2.0,,,,,,2.0,36.0,1.0,0.4,,0.4,0.5714285714285714,,0.6,0.3333333333333333,0.35714285714285715,16.91176470588235,0.1,,0.03333333333333333,0.06666666666666667,0.06976744186046512,,0.14285714285714285,0.08333333333333333,0.037037037037037035,,,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5,0.4948678571428572,0.44745,,,0.1111111111111111,11.42222222222222,25.9,0.2903225806451613,2.0,2.0,,,,1.0,,5.0,,2.0,,2.0,2.0,8.0,2.0,1.0,,3.0,,5.0,4.0,4.0,2.0,4.0,,1.0,8.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.8,0.8,0.5555555555555556,,1.0,0.1111111111111111,,0.2,0.5,,0.15,,0.17647058823529413,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,,,,0.1111111111111111,1.0,1.0,3.0,1.0,1.0,,6.0,,,1.0,1.0,,,0.6,0.75,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3162.0,53,7.0,109,114,30.0,25.0,7.0,223,1.0,9.0,1.0,3.0,1.0,2.0,14.0,4.0,7.0,2.0,38.0,126,1.0,2.0,9.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,9.0,,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,30.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.9,0.8636363636363636,0.9,0.3333333333333333,20.168067226890756,0.16,0.047619047619047616,0.09090909090909091,0.1206896551724138,0.02564102564102564,,0.21428571428571427,0.125,0.07407407407407407,,,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5238095238095238,0.3333333333333333,0.5349880952380952,0.46806000000000003,0.045454545454545456,0.06666666666666667,0.23684210526315788,11.921428571428569,24.75714285714286,0.27522935779816515,4.0,4.0,,,3.0,4.0,,12.0,,,3.0,3.0,,20.0,4.0,2.0,,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,,,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,,0.14285714285714285,,1.0,,0.3333333333333333,,,,0.16666666666666666,0.19047619047619047,1.0,1.0,1.0,0.19047619047619047,0.75,0.75,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,8.0,,,,,,,3.0,,,,,,,,,0.8888888888888888,1.0,,,,,,,,,,,0.75,,,1.0,,1.0,0.1111111111111111,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1801.3000000000002,30,8.0,62,60,16.0,14.0,5.0,122,4.0,2.0,2.0,8.0,,2.0,10.0,2.0,8.0,9.0,29.0,70,,2.0,11.0,3.0,8.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,1.0,2.0,3.0,,3.0,,8.0,11.0,3.0,,,,,11.0,16.0,0.5,0.25,,0.25,0.5555555555555556,0.5714285714285714,0.6590909090909091,0.6111111111111112,0.4444444444444444,38.23529411764706,0.125,,0.045454545454545456,0.07894736842105263,,,0.1111111111111111,0.25,0.05555555555555555,,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.2857142857142857,0.5,0.2857142857142857,,0.6666666666666666,0.25,0.5162027777777778,0.46517857142857144,0.2,0.2727272727272727,0.3793103448275862,7.279999999999999,27.5625,0.25806451612903225,3.0,4.0,1.0,2.0,,,,7.0,,2.0,4.0,5.0,3.0,,14.0,1.0,1.0,,,,,4.0,,,2.0,,4.0,1.0,,,,,2.0,2.0,2.0,,,0.7,0.8,1.0,0.1,,0.25,1.0,,,,,,0.2222222222222222,0.75,0.75,,,,,,0.2857142857142857,0.5,,0.06896551724137931,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,1.0,,2.0,,,,,,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,0.125,0.125,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1176.0,20,-10.0,35,37,17.0,9.0,6.0,72,2.0,,2.0,8.0,2.0,3.0,2.0,2.0,8.0,2.0,8.0,46,2.0,3.0,8.0,3.0,8.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,8.0,17.0,0.5,0.25,0.6666666666666666,0.25,0.3,0.75,0.36363636363636365,0.8,0.8,23.913043478260867,,,0.09090909090909091,0.05,0.038461538461538464,,,,0.1,,,0.2,,0.8,0.25,0.25,0.5,0.75,0.6666666666666666,0.8,0.25,0.509925,0.5077875000000001,,,1.0,7.25,26.3375,0.4857142857142857,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1361.4,23,-11.0,45,45,25.0,5.0,6.0,90,,,,,,,4.0,,,3.0,7.0,58,,,4.0,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,3.0,4.0,,2.0,3.0,2.0,,,,,4.0,25.0,,,,,0.5,1.0,0.7,1.0,,15.384615384615383,0.14285714285714285,0.18181818181818182,,0.06666666666666667,0.125,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.656825,0.8515,0.4,0.4,0.5714285714285714,2.1,,0.5555555555555556,2.0,4.0,1.0,1.0,,,,2.0,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,,3.0,,,,,3.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,0.5,1.0,0.8333333333333334,0.25,0.25,,1.0,,0.07692307692307693,0.25,0.07692307692307693,,1.0,0.5,0.6666666666666666,1.0,,,,,1.0,1.0,,0.7142857142857143,1.0,2.0,,1.0,2.0,,,,,0.5,0.5,,0.5,,,1.0,0.5,0.6572,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
