EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1384.0,23,10.0,45,45,17.0,1.0,6.0,90,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,41,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,17.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.4,0.75,0.75,9.803921568627452,0.2,0.08333333333333333,0.07142857142857142,0.125,0.05263157894736842,0.2,0.3333333333333333,0.2,0.09090909090909091,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.75,0.3333333333333333,0.488075,0.497025,0.2,0.5,0.75,12.5,26.133333333333336,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,1.0,,,,,9.0,1.0,2.0,6.0,21.0,125,,1.0,7.0,3.0,,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,9.0,5.0,15.0,4.0,19.0,1.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,7.0,45.0,1.0,0.5,,0.5,0.6818181818181818,0.5,0.75,0.5833333333333334,0.18181818181818182,15.32258064516129,0.20833333333333334,0.15,0.36,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.3,0.16666666666666666,0.4444444444444444,0.5,1.0,0.09090909090909091,,,,,,,0.9090909090909091,,0.6453181818181819,0.64915,0.23076923076923078,0.2727272727272727,0.3333333333333333,2.422222222222222,23.05,0.39823008849557523,6.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,2.0,3.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.125,1.0,0.2,0.5,0.0625,0.5,0.07692307692307693,0.14285714285714285,0.7272727272727273,0.75,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2024.2,34,5.0,73,70,29.0,37.0,5.0,143,,,,,,5.0,,,,6.0,86,,,,,,,3.0,,3.0,,2.0,6.0,2.0,3.0,3.0,6.0,2.0,8.0,,3.0,,,1.0,1.0,1.0,,,29.0,,,,,0.6,,0.6,,,7.594936708860759,0.3,0.15384615384615385,0.17647058823529413,0.2222222222222222,0.09090909090909091,,,0.5,0.25,,,,,,,,,,1.0,,0.71246,,,,,0.9799999999999999,,0.3972602739726027,3.0,5.0,,,,,,3.0,,2.0,,,,4.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,,0.6666666666666666,1.0,0.6,,1.0,0.2,0.2,,,,,0.25,,,1.0,0.6,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5739.2,96,21.0,200,205,76.0,55.0,16.0,405,11.0,9.0,19.0,8.0,11.0,19.0,9.0,20.0,2.0,45.0,222,8.0,11.0,32.0,18.0,19.0,9.0,10.0,4.0,14.0,2.0,,32.0,,4.0,2.0,6.0,,6.0,,6.0,3.0,2.0,1.0,,1.0,1.0,32.0,76.0,0.6666666666666666,0.45,0.7272727272727273,0.45,0.5512820512820513,0.8333333333333334,0.5625,0.8421052631578947,0.5128205128205128,22.831050228310502,0.04878048780487805,,0.07547169811320754,0.06382978723404255,,,0.05555555555555555,,0.06976744186046512,,1.0,0.28205128205128205,0.48717948717948717,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.6111111111111112,0.7272727272727273,0.5641025641025641,0.47368421052631576,0.48176538461538443,0.49885833333333335,0.05,0.1,0.7111111111111111,11.684210526315793,26.43,0.38,1.0,2.0,1.0,1.0,,1.0,,8.0,,2.0,3.0,7.0,2.0,2.0,14.0,1.0,3.0,,,3.0,1.0,8.0,,2.0,1.0,1.0,10.0,3.0,1.0,4.0,,,1.0,,,0.125,0.125,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.05263157894736842,,0.09090909090909091,0.8,,,,,0.1,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,,0.05555555555555555,1.0,,0.044444444444444446,,,1.0,2.0,,7.0,,0.5,0.3333333333333333,,,,0.525625,5.0,2.0,6.0,1.0,1.0,9.0,2.0,2.0,7.0,1.0,1.0,1.0,0.16666666666666666,0.45454545454545453,0.5,0.2,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3398.2,57,5.0,119,122,55.0,32.0,12.0,241,8.0,5.0,9.0,,2.0,14.0,6.0,11.0,4.0,40.0,130,1.0,3.0,11.0,15.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,4.0,2.0,,,1.0,1.0,11.0,55.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.72,0.5,0.7407407407407407,0.5,0.44,22.727272727272727,0.14814814814814814,0.04,0.12121212121212122,0.13333333333333333,0.022222222222222223,0.08333333333333333,0.25,0.07142857142857142,0.038461538461538464,,1.0,0.32,0.36,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,,0.56,0.5555555555555556,0.5000479999999999,0.5065272727272727,0.07407407407407407,0.125,0.275,9.735714285714286,26.05454545454545,0.46218487394957986,3.0,3.0,2.0,2.0,1.0,2.0,1.0,9.0,,5.0,4.0,8.0,,10.0,8.0,2.0,,,,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,,0.5555555555555556,0.625,0.6428571428571429,0.5,1.25,0.14285714285714285,,0.25,0.6666666666666666,,,,,0.42857142857142855,0.12,1.0,1.0,0.3333333333333333,0.08,0.5,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.25,,0.5,1.0,0.6438250000000001,4.0,2.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,,0.2,0.5,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3254.0,54,13.0,111,112,36.0,16.0,9.0,223,5.0,1.0,2.0,,,8.0,1.0,3.0,2.0,13.0,118,,,2.0,3.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,24.0,,1.0,3.0,4.0,3.0,7.0,,1.0,2.0,,,,,,2.0,36.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5416666666666666,0.3333333333333333,0.2727272727272727,14.87603305785124,0.10714285714285714,,0.037037037037037035,0.07272727272727272,0.07894736842105263,,0.15384615384615385,0.09090909090909091,0.041666666666666664,,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.48293181818181813,0.44745,,,0.15384615384615385,12.412499999999998,24.8,0.32432432432432434,1.0,1.0,,,,1.0,,4.0,,,,2.0,2.0,6.0,2.0,1.0,,3.0,,4.0,4.0,3.0,1.0,3.0,,1.0,6.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.75,0.75,0.5,,,0.125,,0.2,0.5,,0.17647058823529413,,0.21428571428571427,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,5.0,,,,,,,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,0.6,0.75,1.0,0.18181818181818182,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,846.9,14,3.0,30,30,2.0,2.0,1.0,60,3.0,2.0,4.0,,,4.0,2.0,4.0,3.0,15.0,34,,,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,3.0,3.0,2.0,,,,,2.0,2.0,0.5,0.5,,0.5,0.75,1.0,0.8333333333333334,1.0,0.5,34.375,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,1.0,0.09090909090909091,,,0.375,0.5,0.5,0.5,0.5,,,0.625,0.5,0.51615625,0.4144,0.2222222222222222,0.4,0.13333333333333333,5.65,26.474999999999998,0.06666666666666667,1.0,1.0,,,,,,3.0,,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,0.75,1.0,1.0,0.25,,0.3333333333333333,1.0,,,,,,0.125,1.0,1.0,,,,,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,3.0,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,450.0,8,4.0,14,15,11.0,,2.0,29,,,,,,1.0,,,2.0,4.0,16,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,4.0,11.0,,,,,1.0,1.0,1.0,1.0,,18.75,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.8515,0.8515,0.5,0.5,1.0,1.8,,0.7857142857142857,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1920.0,32,10.0,68,73,22.0,17.0,4.0,141,4.0,,,,,15.0,,,1.0,25.0,73,,,10.0,,,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,,4.0,3.0,7.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,22.0,,,,,0.8,0.8333333333333334,0.78125,0.8333333333333334,,25.675675675675677,,0.08333333333333333,0.10526315789473684,0.06060606060606061,0.14285714285714285,,,,0.11764705882352941,,0.5,0.26666666666666666,,,,,,,0.5333333333333333,,0.5420333333333333,0.6065833333333334,0.0625,0.0625,0.4,6.753333333333333,,0.3235294117647059,8.0,8.0,4.0,4.0,,,,12.0,,4.0,5.0,6.0,,18.0,6.0,,,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,2.0,4.0,5.0,,,,,,0.75,0.9,0.8,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.2222222222222222,1.0,0.14285714285714285,,0.5333333333333333,1.0,1.0,0.625,,,,,0.6666666666666666,1.0,,0.16,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6135,2.0,2.0,3.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2245.0,37,15.0,79,84,19.0,23.0,4.0,163,1.0,,1.0,,,13.0,2.0,4.0,,28.0,88,,,6.0,6.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,1.0,1.0,1.0,,6.0,19.0,1.0,0.5,,0.5,0.8235294117647058,1.0,0.8235294117647058,1.0,0.23529411764705882,21.176470588235293,0.17647058823529413,0.08333333333333333,0.08695652173913043,0.125,0.043478260869565216,,0.2727272727272727,,0.05263157894736842,,,0.058823529411764705,0.058823529411764705,,,,,,0.4117647058823529,,0.5126176470588236,0.40700000000000003,,,0.21428571428571427,12.76153846153846,24.775,0.24050632911392406,3.0,3.0,,,2.0,3.0,,11.0,,,3.0,3.0,,18.0,4.0,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,0.8181818181818182,0.8181818181818182,0.8461538461538461,1.0,,0.15384615384615385,,1.0,,,,,,0.25,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,1.0,,,,,8.0,9.0,,,,,,,,,,,,,,0.5294117647058824,0.8888888888888888,1.0,,,,,,,,0.75,,,,,1.0,,,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,,,
