EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2294.0,38,16.0,73,76,27.0,10.0,10.0,149,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,71,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,27.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3,0.75,0.3333333333333333,0.75,0.6,7.228915662650603,0.21428571428571427,0.0625,0.047619047619047616,0.11428571428571428,0.03333333333333333,0.16666666666666666,0.5,0.14285714285714285,0.05555555555555555,0.25,1.0,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,0.3333333333333333,0.4781000000000001,0.497025,0.16666666666666666,0.3333333333333333,0.75,14.2,26.133333333333336,0.3698630136986301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3551.2,59,7.0,124,120,53.0,37.0,13.0,244,2.0,,,,,,11.0,1.0,2.0,6.0,23.0,141,,1.0,9.0,3.0,,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,10.0,5.0,18.0,6.0,24.0,1.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,9.0,53.0,1.0,0.5,,0.5,0.6538461538461539,0.6,0.71875,0.6428571428571429,0.15384615384615385,15.217391304347828,0.20833333333333334,0.13636363636363635,0.37037037037037035,0.29411764705882354,0.12195121951219512,0.14285714285714285,0.3,0.16666666666666666,0.47368421052631576,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,0.8461538461538461,,0.6191384615384615,0.60506,0.2,0.23076923076923078,0.391304347826087,2.4,23.05,0.4274193548387097,6.0,9.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,3.0,3.0,3.0,4.0,3.0,6.0,8.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.75,0.5,0.18181818181818182,0.1111111111111111,0.5,0.2,0.6,0.2,0.10526315789473684,0.3333333333333333,0.125,0.125,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.2,0.5216,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,727.3,12,6.0,26,26,23.0,20.0,6.0,52,3.0,3.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,12.0,23.0,31,1.0,3.0,18.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,7.0,16.0,3.0,1.0,,1.0,1.0,18.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.55,0.5,0.6764705882352942,0.6428571428571429,0.3,56.25,0.3333333333333333,0.2,0.2,0.25,0.09090909090909091,,,0.3333333333333333,,0.25,1.0,0.3,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.46879,0.4719444444444445,0.3333333333333333,0.3,0.782608695652174,11.714285714285714,27.433333333333334,0.8846153846153846,,1.0,,,1.0,3.0,,,,4.0,1.0,1.0,3.0,3.0,6.0,9.0,,8.0,1.0,,,,1.0,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,0.5714285714285714,0.5,0.75,0.14285714285714285,1.0,,1.0,0.25,,,,,0.3333333333333333,0.1,,,,1.0,1.0,,,,,,,0.1111111111111111,,,0.4293,0.13043478260869565,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3534.7,59,-11.0,123,124,57.0,45.0,14.0,247,5.0,,1.0,3.0,1.0,2.0,12.0,2.0,5.0,3.0,27.0,159,1.0,3.0,8.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,6.0,2.0,8.0,2.0,10.0,,4.0,4.0,2.0,,,,,8.0,57.0,1.0,0.4,0.3333333333333333,0.4,0.7058823529411765,0.7,0.7105263157894737,0.6666666666666666,0.29411764705882354,16.901408450704228,0.13333333333333333,0.03225806451612903,0.21428571428571427,0.18604651162790697,0.038461538461538464,0.058823529411764705,,0.25,0.13636363636363635,,,0.29411764705882354,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.7058823529411765,0.3333333333333333,0.5473705882352942,0.53502,0.10526315789473684,0.14285714285714285,0.2962962962962963,4.475,24.720000000000002,0.4634146341463415,5.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,3.0,2.0,2.0,1.0,12.0,6.0,1.0,2.0,1.0,,,4.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,6.0,9.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.08333333333333333,0.14285714285714285,,0.6,,,0.047619047619047616,,0.05263157894736842,0.5,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.8,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,0.2,0.67625,0.1111111111111111,,,,,2.0,,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8325.6,139,9.0,284,288,111.0,76.0,31.0,572,17.0,6.0,13.0,28.0,9.0,13.0,27.0,14.0,31.0,4.0,70.0,329,9.0,14.0,39.0,33.0,28.0,13.0,10.0,4.0,14.0,2.0,,32.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,8.0,6.0,2.0,2.0,,2.0,2.0,39.0,111.0,0.7857142857142857,0.45161290322580644,0.6428571428571429,0.45161290322580644,0.5689655172413793,0.7,0.5833333333333334,0.7222222222222222,0.5344827586206896,21.981424148606813,0.05454545454545454,0.01639344262295082,0.0821917808219178,0.0703125,0.008771929824561403,0.03333333333333333,0.043478260869565216,0.041666666666666664,0.06779661016949153,0.03333333333333333,1.0,0.29310344827586204,0.10344827586206896,0.4827586206896552,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.52,0.6923076923076923,0.603448275862069,0.4642857142857143,0.48552499999999993,0.48706800000000006,0.05,0.07142857142857142,0.5571428571428572,11.037037037037042,26.37741935483871,0.3908450704225352,3.0,4.0,,1.0,1.0,7.0,1.0,3.0,1.0,12.0,2.0,,8.0,4.0,11.0,4.0,4.0,20.0,1.0,3.0,,,,7.0,4.0,8.0,,3.0,1.0,1.0,11.0,3.0,3.0,6.0,,,1.0,,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36363636363636365,0.6666666666666666,0.037037037037037035,,0.058823529411764705,0.7272727272727273,,,,,,0.14285714285714285,0.06896551724137931,0.75,0.75,0.3333333333333333,0.4117647058823529,0.4375,0.14285714285714285,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,0.04,1.0,0.04,0.49636250000000004,0.11428571428571428,2.0,1.0,,2.0,7.0,1.0,2.0,,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.03125,1.0,2.0,2.0,2.0,4.0,7.0,3.0,,,0.5,0.125,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,9.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3350.6,56,-3.0,114,109,50.0,53.0,12.0,223,2.0,,,,,,9.0,,,,8.0,139,,,,,,,3.0,,3.0,,2.0,6.0,5.0,6.0,4.0,10.0,6.0,16.0,1.0,5.0,,,4.0,3.0,4.0,,,50.0,,,,,0.4444444444444444,,0.4444444444444444,,,7.633587786259541,0.25,0.19230769230769232,0.2222222222222222,0.23255813953488372,0.1276595744680851,0.2,,0.375,0.3,0.25,,0.2222222222222222,,,,,,,,0.7777777777777778,,0.6234999999999999,0.637,,,,2.0,,0.43859649122807015,3.0,7.0,3.0,,1.0,1.0,,,,4.0,3.0,,2.0,,1.0,,4.0,4.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,4.0,6.0,,1.0,,,,0.5,0.6666666666666666,0.4444444444444444,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,0.047619047619047616,0.2,0.05555555555555555,,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,,,,,,1.0,1.0,,,0.6195,0.25,,1.0,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3915.2,65,1.0,137,140,58.0,35.0,15.0,277,9.0,3.0,5.0,10.0,,2.0,17.0,6.0,12.0,5.0,43.0,151,1.0,3.0,11.0,15.0,10.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,4.0,8.0,2.0,10.0,,3.0,6.0,3.0,,,1.0,1.0,11.0,58.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.6551724137931034,0.5,0.671875,0.5,0.41379310344827586,22.727272727272727,0.13793103448275862,0.03333333333333333,0.1111111111111111,0.12307692307692308,0.037037037037037035,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.034482758620689655,,1.0,0.3103448275862069,0.10344827586206896,0.3448275862068966,0.5,0.5,0.8,0.18181818181818182,,0.5862068965517241,0.5,0.5054413793103447,0.5065272727272727,0.09375,0.15,0.2558139534883721,8.63529411764706,26.41666666666666,0.4233576642335766,4.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,10.0,1.0,,5.0,4.0,8.0,,12.0,8.0,4.0,,1.0,,,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,1.0,3.0,,,,,,0.6,0.6666666666666666,0.5882352941176471,0.5,1.25,0.23529411764705882,0.2,0.3333333333333333,0.6666666666666666,,,0.041666666666666664,,0.05,0.42857142857142855,0.1724137931034483,0.8,1.0,0.5,0.4444444444444444,0.6666666666666666,0.5,0.06896551724137931,0.5,0.5,1.0,0.5,0.18181818181818182,1.0,0.09090909090909091,0.6438250000000001,0.11627906976744186,2.0,1.0,2.0,,1.0,,,,1.0,1.25,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,,,0.5,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3652.0,61,15.0,124,126,36.0,16.0,11.0,250,5.0,2.0,2.0,4.0,,,9.0,2.0,5.0,2.0,18.0,131,,,2.0,6.0,4.0,2.0,7.0,4.0,11.0,3.0,1.0,26.0,,1.0,3.0,4.0,3.0,7.0,,1.0,2.0,,,,,,2.0,36.0,1.0,0.4,,0.4,0.5714285714285714,,0.6,0.3333333333333333,0.35714285714285715,16.91176470588235,0.1,,0.03333333333333333,0.06666666666666667,0.06976744186046512,,0.14285714285714285,0.08333333333333333,0.037037037037037035,,,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5,0.4948678571428572,0.44745,,,0.1111111111111111,11.42222222222222,25.9,0.2903225806451613,2.0,2.0,1.0,,,3.0,,1.0,,5.0,1.0,,2.0,,2.0,2.0,8.0,2.0,1.0,,3.0,,,5.0,4.0,4.0,2.0,4.0,,1.0,8.0,1.0,1.0,4.0,,1.0,,1.0,1.0,0.8,0.8,0.5555555555555556,,1.0,0.1111111111111111,,0.2,0.5,,,0.15,,0.17647058823529413,,0.14285714285714285,1.0,1.0,0.5,0.6,0.75,1.0,0.07142857142857142,,,,1.0,,,,,0.1111111111111111,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,6.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3162.0,53,7.0,109,114,30.0,25.0,7.0,223,1.0,9.0,1.0,3.0,1.0,2.0,14.0,4.0,7.0,2.0,38.0,126,1.0,2.0,9.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,9.0,,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,30.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.9,0.8636363636363636,0.9,0.3333333333333333,20.168067226890756,0.16,0.047619047619047616,0.09090909090909091,0.1206896551724138,0.02564102564102564,,0.21428571428571427,0.125,0.07407407407407407,,,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5238095238095238,0.3333333333333333,0.5349880952380952,0.46806000000000003,0.045454545454545456,0.06666666666666667,0.23684210526315788,11.921428571428569,24.75714285714286,0.27522935779816515,4.0,4.0,,,,,3.0,4.0,,12.0,,,,3.0,3.0,,20.0,4.0,2.0,,,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,,,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,,0.14285714285714285,,1.0,,0.3333333333333333,,,,,0.16666666666666666,0.19047619047619047,1.0,1.0,1.0,,,,0.19047619047619047,0.75,0.75,1.0,,,,,,,8.0,,,,,,,1.0,,,1.0,0.8888888888888888,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,0.75,,,1.0,0.1111111111111111,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1801.3000000000002,30,8.0,62,60,16.0,14.0,5.0,122,4.0,2.0,2.0,8.0,,2.0,10.0,2.0,8.0,9.0,29.0,70,,2.0,11.0,3.0,8.0,2.0,4.0,4.0,8.0,3.0,2.0,20.0,,1.0,2.0,3.0,,3.0,,8.0,11.0,3.0,,,,,11.0,16.0,0.5,0.25,,0.25,0.5555555555555556,0.5714285714285714,0.6590909090909091,0.6111111111111112,0.4444444444444444,38.23529411764706,0.125,,0.045454545454545456,0.07894736842105263,,,0.1111111111111111,0.25,0.05555555555555555,,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.2857142857142857,0.5,0.2857142857142857,,0.6666666666666666,0.25,0.5162027777777778,0.46517857142857144,0.2,0.2727272727272727,0.3793103448275862,7.279999999999999,27.5625,0.25806451612903225,3.0,4.0,1.0,1.0,2.0,2.0,,,,7.0,1.0,,2.0,4.0,5.0,3.0,,14.0,1.0,1.0,,,,,,4.0,,,2.0,,4.0,1.0,,,,,2.0,2.0,2.0,,,0.7,0.8,1.0,0.1,,0.25,1.0,,,,,,,0.2222222222222222,0.75,0.75,,0.5,0.6666666666666666,,,,,,1.0,0.2857142857142857,0.5,,,0.06896551724137931,2.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,0.125,0.125,,,True,,,,,,,
