EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsAssisted2s,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyFG2M,LostBallTurnovers,ShootingFouls,Offensive Fouls,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,OffCorner3ReboundPct,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,699.0,12.0,-5.0,27.0,30.0,9.0,2.0,1.0,57.0,1.0,1.0,2.0,30.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,9.0,0.5,1.0,17.857142857142854,0.6666666666666666,0.1111111111111111,0.125,0.2,0.11764705882352941,0.1,0.3333333333333333,0.25,0.125,0.5,0.5,0.44745,0.44745,14.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,694.0,12.0,-4.0,27.0,30.0,9.0,4.0,1.0,57.0,2.0,,3.0,29.0,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,9.0,,,28.57142857142857,,0.2222222222222222,,,0.1111111111111111,,,0.5,,0.2857142857142857,,0.5117785714285714,0.469325,8.233333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,9.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7142857142857143,0.3333333333333333,0.125,0.25,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1204.0,20.0,-13.0,43.0,47.0,9.0,6.0,2.0,90.0,3.0,,3.0,52.0,1.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,9.0,,,15.217391304347826,0.5,0.07692307692307693,0.13333333333333333,,0.10714285714285714,,,,0.14285714285714285,0.6,,0.47398000000000007,0.4108,9.233333333333334,0.20930232558139536,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,,0.4,,,,26.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,673.0,11.0,1.0,24.0,24.0,,,1.0,48.0,2.0,,3.0,28.0,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.5,30.769230769230766,1.0,0.125,0.1111111111111111,,0.11764705882352941,,,,0.125,0.3333333333333333,,0.5291416666666667,,4.866666666666667,,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,3.0,3.0,10.0,,4.0,,3.0,1.0,1.0,,3.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.5,,0.16666666666666666,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,27.133333333333336,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,732.0,12.0,-6.0,27.0,29.0,,6.0,1.0,56.0,,1.0,2.0,31.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,17.24137931034483,,0.2222222222222222,0.1,,0.15789473684210525,,,0.3333333333333333,0.1111111111111111,,0.2,0.5491400000000001,,10.65,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,7.0,,,3.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,0.2,1.0,1.0,,,0.4,0.2,,,,,0.8,,,,24.900000000000002,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1.0,3.0,,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3.0,-6.0,6.0,8.0,5.0,,1.0,14.0,,,,10.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,1.0,,0.25,,,,1.0,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,666.0,11.0,-23.0,22.0,25.0,9.0,6.0,1.0,47.0,,,1.0,34.0,,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,9.0,,,16.666666666666668,,,0.2727272727272727,,0.21428571428571427,,,,0.2,,,0.6473,0.5547,1.6,0.4090909090909091,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,,,,0.5,,,,1.0,1.0,,0.3333333333333333,0.5,26.8,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,843.0,14.0,-6.0,30.0,32.0,4.0,6.0,1.0,62.0,3.0,2.0,6.0,34.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,4.0,,,25.0,0.5,,,0.16666666666666666,,0.08333333333333333,,,,0.5,0.3333333333333333,0.45175000000000004,0.4693,10.6,0.13333333333333333,1.0,1.0,1.0,,,,,4.0,,,,8.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,8.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,235.0,4.0,-3.0,8.0,7.0,,,1.0,15.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
