EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2980.2,50,15.0,94,98,32.0,18.0,12.0,192,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,93,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,32.0,1.0,1.0,0.2,0.5,0.2,0.21428571428571427,0.75,0.25,0.75,0.7142857142857143,8.411214953271028,1.0,0.2222222222222222,0.047619047619047616,0.07142857142857142,0.13043478260869565,0.025,0.09090909090909091,0.4,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.5,0.7142857142857143,0.25,0.4863785714285714,0.49035,0.497025,0.125,0.3333333333333333,0.75,14.2,25.580000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5008.2,83,-13.0,170,169,66.0,52.0,17.0,339,2.0,,3.0,,,,,,12.0,2.0,3.0,6.0,26.0,207,1.0,,1.0,9.0,6.0,,,4.0,2.0,6.0,2.0,1.0,14.0,3.0,11.0,6.0,20.0,7.0,27.0,1.0,3.0,,7.0,9.0,6.0,,9.0,4.0,3.0,3.0,3.0,2.0,9.0,66.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.6842105263157895,0.6428571428571429,0.2,13.612565445026178,0.42857142857142855,0.1935483870967742,0.08823529411764706,0.2682926829268293,0.2361111111111111,0.09375,0.06666666666666667,0.3076923076923077,0.125,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.13333333333333333,,0.2,,,,,,,,0.8666666666666667,,0.6143133333333334,0.5216,0.60506,0.2222222222222222,0.26666666666666666,0.34615384615384615,2.4166666666666665,22.866666666666664,0.38823529411764707,6.0,10.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,6.0,3.0,4.0,3.0,6.0,8.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.75,0.5,0.6,0.25,0.2,0.5,0.5,0.125,0.1,0.2222222222222222,0.11538461538461539,0.2,0.6666666666666666,0.6,0.75,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,0.2,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,727.3,12,6.0,26,26,23.0,20.0,6.0,52,3.0,3.0,,1.0,3.0,,1.0,3.0,7.0,1.0,3.0,12.0,23.0,31,,1.0,3.0,18.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,,16.0,3.0,1.0,,1.0,1.0,18.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.55,0.5,0.6764705882352942,0.6428571428571429,0.3,56.25,1.0,0.3333333333333333,0.2,0.2,0.25,0.09090909090909091,,,0.3333333333333333,,0.25,1.0,0.3,0.3,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.46879,0.4293,0.4719444444444445,0.3333333333333333,0.3,0.782608695652174,11.714285714285714,27.433333333333334,0.8846153846153846,,1.0,,,1.0,3.0,,,,,4.0,1.0,,1.0,3.0,3.0,6.0,9.0,,8.0,1.0,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,2.0,2.0,,,,0.5714285714285714,0.5,1.0,0.75,0.14285714285714285,1.0,,0.25,,,,,0.3333333333333333,0.1,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,0.13043478260869565,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5507.5,92,-27.0,186,186,71.0,54.0,21.0,372,7.0,,2.0,2.0,6.0,2.0,1.0,2.0,19.0,3.0,8.0,4.0,39.0,247,3.0,1.0,3.0,9.0,9.0,6.0,2.0,3.0,4.0,7.0,3.0,,18.0,3.0,6.0,3.0,9.0,5.0,14.0,,5.0,3.0,7.0,11.0,8.0,,8.0,4.0,,,,,9.0,71.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.6481481481481481,0.5,0.6290322580645161,0.45,0.2962962962962963,17.59259259259259,0.7142857142857143,0.1111111111111111,0.0625,0.13636363636363635,0.1267605633802817,0.05952380952380952,0.07142857142857142,,0.2222222222222222,0.08333333333333333,,,0.25925925925925924,,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,0.7407407407407407,0.3333333333333333,0.5592055555555555,0.6479333333333334,0.5314142857142857,0.12903225806451613,0.17391304347826086,0.23076923076923078,4.215789473684211,25.2375,0.3817204301075269,9.0,12.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,1.0,6.0,2.0,4.0,2.0,18.0,8.0,2.0,1.0,2.0,2.0,,,5.0,2.0,3.0,1.0,2.0,2.0,,2.0,7.0,1.0,,,,,0.6923076923076923,0.75,0.3333333333333333,0.6842105263157895,0.5,0.4166666666666667,0.42857142857142855,0.10526315789473684,0.08333333333333333,0.14285714285714285,,,0.05555555555555555,0.07692307692307693,0.06451612903225806,0.375,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.15384615384615385,,1.0,2.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11324.6,189,,379,386,139.0,93.0,40.0,765,29.0,8.0,3.0,15.0,36.0,4.0,11.0,17.0,41.0,16.0,39.0,5.0,91.0,446,6.0,11.0,18.0,49.0,36.0,36.0,15.0,11.0,5.0,16.0,3.0,,37.0,1.0,8.0,5.0,13.0,1.0,14.0,1.0,10.0,8.0,13.0,13.0,10.0,2.0,8.0,3.0,2.0,,2.0,2.0,49.0,139.0,,0.75,0.41025641025641024,0.6111111111111112,0.41025641025641024,0.5375,0.703125,0.5481927710843374,0.7205882352941176,0.4875,22.22222222222222,0.7692307692307693,0.0684931506849315,0.012345679012345678,0.08080808080808081,0.0755813953488372,0.006329113924050633,0.022727272727272728,0.06666666666666667,0.030303030303030304,0.075,0.024390243902439025,1.0,0.3625,0.1,0.0375,0.45,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.5,0.53125,0.6470588235294118,0.5375,0.4166666666666667,0.4741068749999999,0.49636250000000004,0.4787406250000001,0.04819277108433735,0.06976744186046512,0.5384615384615384,10.985365853658537,26.674358974358977,0.36675461741424803,3.0,4.0,,1.0,1.0,13.0,1.0,1.0,2.0,1.0,19.0,2.0,3.0,,11.0,6.0,14.0,4.0,8.0,30.0,3.0,8.0,3.0,,,,8.0,4.0,4.0,,3.0,2.0,1.0,4.0,9.0,,,1.0,,,0.21052631578947367,0.21052631578947367,0.5,0.4634146341463415,0.42857142857142855,0.6875,0.6875,0.07317073170731707,,0.10344827586206896,,,,,,0.10526315789473684,0.05,0.75,0.75,0.3333333333333333,0.4482758620689655,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,1.0,0.03125,1.0,0.03125,0.12087912087912088,3.0,1.0,,2.0,1.0,2.0,0.5,,0.375,0.375,0.025,,,,0.2,,2.0,12.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4130.4,69,-3.0,139,132,55.0,58.0,15.0,271,2.0,,,,,,,,9.0,,,4.0,12.0,168,,,,,,,,3.0,,3.0,,2.0,6.0,5.0,7.0,5.0,12.0,7.0,19.0,1.0,,,2.0,10.0,7.0,,4.0,2.0,4.0,3.0,4.0,,,55.0,,,,,,0.4444444444444444,,0.5454545454545454,,,8.024691358024691,,0.23809523809523808,0.14285714285714285,0.20588235294117646,0.21818181818181817,0.1111111111111111,0.13333333333333333,,0.4,0.23076923076923078,0.25,,0.2222222222222222,,,,,,,,,,0.7777777777777778,,0.6234999999999999,0.6195,0.637,0.18181818181818182,0.18181818181818182,,2.0,,0.39568345323741005,3.0,7.0,3.0,,1.0,1.0,,,,,4.0,3.0,,,2.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,5.0,,2.0,,,,0.5,0.6666666666666666,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,0.07142857142857142,0.15384615384615385,0.08333333333333333,0.125,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,,,,1.0,,,0.16666666666666666,,1.0,2.0,,,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4456.400000000001,74,4.0,153,159,68.0,39.0,17.0,312,10.0,3.0,2.0,5.0,12.0,1.0,,3.0,19.0,6.0,14.0,6.0,46.0,165,1.0,1.0,4.0,14.0,15.0,12.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,5.0,10.0,3.0,13.0,,2.0,1.0,3.0,3.0,4.0,,7.0,4.0,1.0,1.0,2.0,2.0,14.0,68.0,,0.8333333333333334,0.42857142857142855,0.25,0.42857142857142855,0.6060606060606061,0.5,0.6388888888888888,0.5384615384615384,0.42424242424242425,22.54335260115607,0.6666666666666666,0.15151515151515152,0.03225806451612903,0.1,0.1232876712328767,0.047619047619047616,0.0625,0.3,0.05555555555555555,0.03125,,1.0,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.5,0.23076923076923078,,0.6060606060606061,0.4166666666666667,0.5083424242424242,0.6438250000000001,0.5240384615384616,0.1111111111111111,0.18181818181818182,0.30434782608695654,8.057894736842107,26.49285714285714,0.4444444444444444,5.0,6.0,1.0,3.0,3.0,4.0,1.0,,,1.0,11.0,1.0,1.0,,5.0,5.0,9.0,1.0,14.0,8.0,5.0,1.0,,2.0,,1.0,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,0.6363636363636364,0.7,1.0,0.5789473684210527,0.5555555555555556,1.25,1.25,0.2631578947368421,0.16666666666666666,0.4,0.3333333333333333,,0.0625,,0.07407407407407407,0.375,0.18181818181818182,0.8333333333333334,1.0,0.6,0.4,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,,,,0.23076923076923078,1.0,0.07692307692307693,0.10869565217391304,2.0,1.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,0.2,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2880.7,48,7.0,98,102,22.0,20.0,6.0,200,2.0,,3.0,2.0,6.0,,1.0,1.0,5.0,3.0,9.0,6.0,21.0,116,,1.0,1.0,3.0,9.0,6.0,2.0,6.0,2.0,8.0,2.0,2.0,18.0,,,2.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,6.0,7.0,,6.0,2.0,,,,,3.0,22.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5357142857142857,1.5,0.65625,1.5,0.6428571428571429,18.34862385321101,0.5,0.15384615384615385,,,0.04878048780487805,0.06666666666666667,,,0.16666666666666666,,0.25,,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5653214285714285,,0.51675,0.13333333333333333,0.3333333333333333,0.14285714285714285,4.62,25.622222222222224,0.22448979591836735,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,,,2.0,,,,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,0.3333333333333333,0.5,,0.6,,1.0,1.0,,,,0.5,,0.15384615384615385,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.09523809523809523,,1.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,0.5,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.0,69,20.0,139,143,45.0,18.0,13.0,282,5.0,2.0,2.0,2.0,5.0,1.0,,,9.0,2.0,7.0,2.0,18.0,143,1.0,,1.0,2.0,6.0,5.0,2.0,8.0,4.0,12.0,3.0,1.0,28.0,,1.0,4.0,5.0,3.0,8.0,,4.0,4.0,9.0,4.0,2.0,,2.0,,,,,,2.0,45.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.5294117647058824,0.25,0.4375,16.883116883116884,0.4444444444444444,0.11764705882352941,,0.029411764705882353,0.07352941176470588,0.058823529411764705,,0.13333333333333333,0.13333333333333333,0.03333333333333333,,,0.3125,0.125,0.125,0.3125,0.4,0.4,1.0,0.5,,,0.5625,0.4,0.48921250000000005,0.3579,0.47875,,,0.1111111111111111,11.42222222222222,26.442857142857143,0.3237410071942446,2.0,2.0,1.0,,,3.0,,,,1.0,5.0,1.0,,,2.0,,2.0,2.0,8.0,2.0,1.0,7.0,,3.0,,,5.0,4.0,1.0,3.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.8,0.8,,0.5555555555555556,,0.5,0.5,0.1111111111111111,,0.2,,,0.1111111111111111,,0.13043478260869565,,0.125,1.0,1.0,0.5,0.6,0.75,1.0,,,,0.5,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2202.6,37,1.0,69,71,35.0,9.0,8.0,140,,,,,1.0,,,,5.0,,1.0,5.0,11.0,75,,,,8.0,,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,3.0,4.0,7.0,,3.0,3.0,3.0,3.0,4.0,,6.0,2.0,,,,,8.0,35.0,,,,,,0.5,1.0,0.6111111111111112,0.8,0.16666666666666666,13.924050632911392,1.0,0.0625,0.16666666666666666,0.14285714285714285,0.1,0.10810810810810811,0.14285714285714285,,,0.2,,,,,,0.16666666666666666,,,,,,,1.0,,0.6370333333333333,0.6572,0.77525,0.2857142857142857,0.3333333333333333,0.7272727272727273,2.04,25.4,0.5072463768115942,3.0,5.0,2.0,2.0,2.0,,,,,,3.0,2.0,,4.0,6.0,2.0,2.0,4.0,6.0,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,0.6,1.0,0.5,0.75,0.2,0.2,,,,0.08,0.25,0.09090909090909091,,0.8333333333333334,0.6,0.75,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5454545454545454,,1.0,,,,,0.5,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
