EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Charge Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2737.0,46,6.0,95,95,25.0,16.0,7.0,190,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,13.0,102,2.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,25.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5416666666666666,0.3333333333333333,0.2727272727272727,0.125,0.2,16.504854368932037,0.4,0.11538461538461539,0.043478260869565216,0.14285714285714285,0.08163265306122448,0.06060606060606061,0.18181818181818182,0.15384615384615385,0.09090909090909091,0.05,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.48293181818181824,0.44745,0.15384615384615385,12.4125,24.8,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,5.0,6.0,2.0,3.0,,,1.0,3.0,7.0,9.0,1.0,3.0,1.0,18.0,106,1.0,1.0,6.0,8.0,6.0,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,,5.0,2.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,2.0,,6.0,36.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.6923076923076923,0.75,0.25,,,16.304347826086957,0.5,0.16666666666666666,0.20833333333333334,,0.19444444444444445,,,,0.25,0.15,0.5,0.8333333333333334,0.8333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5289083333333333,0.5059,0.3333333333333333,4.744444444444444,25.433333333333334,0.4186046511627907,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.5,0.5,0.6,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1082.0,18,10.0,40,43,12.0,14.0,2.0,83,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,43,,,,2.0,2.0,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,2.0,2.0,3.0,,3.0,3.0,,,12.0,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8333333333333334,,0.4,,,20.930232558139537,0.6666666666666666,,,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.58585,,,3.5,25.65,0.3,,,,,,,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14.0,184,188,65.0,55.0,14.0,372,1.0,2.0,5.0,11.0,6.0,1.0,7.0,15.0,8.0,19.0,7.0,16.0,2.0,39.0,206,7.0,2.0,26.0,2.0,14.0,12.0,15.0,7.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,,4.0,2.0,6.0,,6.0,2.0,,8.0,,7.0,2.0,1.0,1.0,10.0,,3.0,1.0,4.0,,5.0,3.0,,26.0,65.0,,,0.125,0.125,0.5714285714285714,0.4375,0.4375,0.42105263157894735,0.5285714285714286,0.5416666666666666,0.8125,0.45714285714285713,0.05263157894736842,0.09090909090909091,22.885572139303484,0.8,0.05128205128205128,0.08163265306122448,,0.06818181818181818,,,0.05555555555555555,,0.07692307692307693,0.05714285714285714,0.5,0.5,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.02857142857142857,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.50712,0.6666666666666666,11.684210526315793,26.225,0.3532608695652174,1.0,1.0,1.0,6.0,8.0,1.0,3.0,6.0,8.0,2.0,2.0,,2.0,0.75,0.42857142857142855,0.8,0.25,0.1,,0.3333333333333333,0.06666666666666667,1.0,0.5333333333333333,0.75,0.05555555555555555,0.1,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.525625,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2024.1999999999998,34,5.0,73,70,29.0,37.0,5.0,143,3.0,5.0,,,,,,,3.0,5.0,,,,6.0,86,,,,4.0,2.0,,,,1.0,3.0,,3.0,,,1.0,2.0,6.0,,3.0,3.0,6.0,2.0,8.0,,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,3.0,,,,29.0,,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,,,0.2,,7.594936708860759,,0.3,0.17647058823529413,,0.2222222222222222,0.09090909090909091,,,0.5,0.25,1.0,0.6,0.75,,,,,,,,,,,1.0,,0.71246,,,0.9800000000000001,,0.3972602739726027,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.6139,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.15384615384615385,0.25,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3232.2000000000003,54,9.0,113,109,45.0,32.0,10.0,222,6.0,8.0,,1.0,,2.0,,,6.0,9.0,1.0,2.0,6.0,21.0,125,3.0,3.0,7.0,4.0,8.0,3.0,,,2.0,3.0,2.0,5.0,2.0,,,1.0,12.0,1.0,9.0,5.0,15.0,4.0,19.0,2.0,2.0,1.0,1.0,,4.0,,1.0,5.0,,3.0,1.0,4.0,1.0,4.0,7.0,1.0,7.0,45.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.75,0.5833333333333334,0.18181818181818182,0.2222222222222222,1.0,15.32258064516129,0.2,0.20833333333333334,0.36,0.0625,0.2857142857142857,0.1111111111111111,0.07692307692307693,0.3,0.16666666666666666,0.4444444444444444,0.7272727272727273,0.75,0.8571428571428571,0.09090909090909091,,,,,0.18181818181818182,,,,,0.9090909090909091,,0.6453181818181819,0.64915,0.3333333333333333,2.422222222222222,23.05,0.39823008849557523,2.0,3.0,,,,,2.0,,1.0,2.0,,,3.0,,0.6666666666666666,0.5,,0.14285714285714285,0.3333333333333333,,0.75,0.6666666666666666,,,0.23076923076923078,0.2727272727272727,1.0,1.0,,,,3.0,,,2.0,,2.0,2.0,,,0.75,1.0,,,,0.14285714285714285,,,,3.0,,2.0,0.125,0.15,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2881.2,48,-2.0,103,105,44.0,32.0,10.0,208,2.0,2.0,4.0,7.0,2.0,2.0,3.0,7.0,7.0,11.0,4.0,9.0,4.0,30.0,114,5.0,,7.0,6.0,8.0,9.0,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,,2.0,4.0,,7.0,44.0,,,0.42857142857142855,0.5,0.75,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.65,0.6818181818181818,0.4375,0.45,0.09090909090909091,0.14285714285714285,21.05263157894737,0.5,0.12,0.10344827586206896,,0.1111111111111111,0.025,,0.25,0.07142857142857142,,0.1,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,0.1,0.1,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.55,0.42857142857142855,0.4939775,0.5018375,0.23333333333333334,9.6,25.866666666666667,0.42718446601941745,1.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,2.0,0.3333333333333333,0.4,0.4375,,0.42857142857142855,,,0.125,1.0,0.25,,0.09090909090909091,0.15384615384615385,1.0,,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7586,0.06666666666666667,1.0,1.0,2.0,1.0,1.0,,,0.043478260869565216,,,1.0,1.0,1.0,1.0,,,,,,0.1,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1920.0,32,10.0,68,73,22.0,17.0,4.0,141,8.0,8.0,2.0,4.0,3.0,,,,12.0,15.0,,,1.0,25.0,73,6.0,,10.0,18.0,6.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,,1.0,1.0,,,3.0,,2.0,4.0,5.0,,2.0,2.0,,10.0,22.0,,,0.75,0.9,,,,0.8,0.8,0.78125,0.8333333333333334,,,,25.675675675675677,0.6666666666666666,,0.10526315789473684,0.2222222222222222,0.06060606060606061,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,0.5333333333333333,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,,,,,,0.5333333333333333,,0.5420333333333331,0.6065833333333334,0.4,6.753333333333334,,0.3235294117647059,4.0,4.0,,,,,5.0,,,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,,0.625,,0.6666666666666666,1.0,,,0.0625,0.0625,1.0,,2.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6135,0.16,2.0,2.0,4.0,1.0,1.0,2.0,,0.08333333333333333,1.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,6.0,,,,,,,,,,0.25,,1.0,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,0.2,,,,,,,,,,,1.0,,,,1.0,,0.4746,0.4746,,,26.7,0.20689655172413793,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,1.0,1.0,2.0,3.0,,,2.0,4.0,3.0,4.0,2.0,4.0,3.0,15.0,34,1.0,,2.0,,6.0,3.0,4.0,2.0,1.0,2.0,,2.0,,,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,,,2.0,,,,,,3.0,3.0,,2.0,2.0,,,,,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,1.0,0.5,0.25,0.3333333333333333,36.66666666666667,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,1.0,0.125,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,,,,0.5,0.5,0.5,0.5,0.625,0.5,0.51615625,0.4144,0.13333333333333333,5.65,26.474999999999998,0.07142857142857142,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.2222222222222222,0.4,,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
