EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,Travels,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,545.0,9,1,20,20,9.0,2.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,23,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714286,1.0,0.2,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7475,0.7475,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5186.1,86,22,167,171,48.0,19.0,338,,1.0,,1.0,,7.0,6.0,12.0,169,,2.0,2.0,,,1.0,6.0,,,17.0,1.0,4.0,17.0,4.0,,5.0,8.0,10.0,4.0,,,0.2,,0.3,0.2,13.227513227513228,0.8,0.02631578947368421,0.04,,0.06666666666666667,,,0.3333333333333333,,0.6,0.4648966666666666,0.482475,0.21052631578947367,0.36363636363636365,0.16666666666666666,62.0,1.0,4.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,7.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,4.0,7.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,62.0,1.0,1.0,1.0,0.25,0.5,0.25,0.375,0.5,0.5333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.2,0.22580645161290322,0.09302325581395349,0.05405405405405406,0.14864864864864866,0.045454545454545456,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.06060606060606061,0.2,0.09090909090909091,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.5,0.5,0.2857142857142857,0.4474125,0.5,8.928571428571429,25.974999999999998,0.3712574850299401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9258.8,154,-35,322,326,126.0,30.0,648,10.0,14.0,1.0,3.0,11.0,16.0,6.0,43.0,405,1.0,3.0,8.0,8.0,,10.0,13.0,3.0,2.0,29.0,6.0,11.0,45.0,6.0,4.0,13.0,8.0,9.0,4.0,0.6875,0.3333333333333333,0.7708333333333334,0.625,0.7678571428571429,0.6666666666666666,11.420612813370473,0.46153846153846156,0.08955223880597014,0.08196721311475409,0.2,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.75,0.3333333333333333,0.9166666666666666,0.6284791666666666,0.6817,0.14814814814814814,0.21052631578947367,0.18604651162790697,134.0,3.0,2.0,,8.0,,,,,,5.0,8.0,1.0,3.0,4.0,2.0,3.0,3.0,15.0,15.0,,,3.0,3.0,3.0,,5.0,4.0,1.0,19.0,10.0,5.0,34.0,1.0,6.0,4.0,2.0,2.0,7.0,8.0,6.0,16.0,,,2.0,1.0,4.0,3.0,4.0,3.0,15.0,134.0,3.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.1875,0.5,0.5,0.08333333333333333,0.18867924528301888,0.24358974358974358,0.07272727272727272,0.22137404580152673,0.08108108108108109,0.09302325581395349,,0.2631578947368421,0.16129032258064516,0.24074074074074073,0.25,0.2,0.75,0.08333333333333333,,0.3333333333333333,,,,,,0.42857142857142855,,,,0.5994142857142857,0.3488372093023256,2.25625,23.424999999999997,0.4161490683229814,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.75,0.14285714285714285,0.6,0.5,1.0,1.0,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4107.0,68,12,144,148,45.0,11.0,292,4.0,5.0,,,14.0,21.0,2.0,45.0,169,,1.0,,6.0,,2.0,4.0,1.0,,10.0,1.0,1.0,11.0,,,2.0,1.0,2.0,1.0,0.6666666666666666,,0.7166666666666667,,0.7258064516129032,,21.019108280254777,,0.037037037037037035,0.0196078431372549,,0.16666666666666666,0.8,1.0,,,0.4666666666666667,0.5286716666666667,0.441,0.03225806451612903,0.045454545454545456,,38.0,,4.0,12.0,5.0,1.0,4.0,,1.0,2.0,5.0,9.0,,,4.0,2.0,3.0,,12.0,12.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,4.0,4.0,2.0,10.0,,3.0,3.0,,,2.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,12.0,38.0,1.0,,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.8571428571428571,0.3,0.14285714285714285,0.25,0.5,,0.13333333333333333,0.10810810810810811,,0.11940298507462686,,,,0.2,0.09090909090909091,0.06666666666666667,0.2857142857142857,,,0.13333333333333333,0.4,0.16666666666666666,0.13333333333333333,0.25,0.25,,,,0.2857142857142857,0.5,0.25,0.48419999999999996,0.26666666666666666,12.209523809523809,24.744444444444444,0.2638888888888889,,1.0,4.0,,,1.0,1.0,,3.0,22.0,1.0,,,,,,,1.0,0.7857142857142857,0.7857142857142857,,0.75,0.2,1.0,0.25,0.3333333333333333,,0.8,0.8,1.0,,,,,,0.14285714285714285,1.0,9.0,3.0,0.08333333333333333,0.3333333333333333,0.75,0.8181818181818182,0.7777777777777778,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,19966.600000000002,333,-24,677,695,221.0,65.0,1372,5.0,7.0,,,32.0,68.0,9.0,157.0,799,3.0,5.0,15.0,48.0,,19.0,30.0,14.0,3.0,71.0,1.0,2.0,21.0,14.0,5.0,19.0,16.0,13.0,5.0,0.47058823529411764,0.6,0.5285714285714286,0.625,0.5413793103448276,0.625,21.578947368421055,0.7368421052631579,0.006896551724137931,0.007017543859649123,,0.05,0.7142857142857143,0.8333333333333334,,,0.5642857142857143,0.48328499999999996,0.48085833333333333,0.041666666666666664,0.07042253521126761,0.09554140127388536,279.0,1.0,48.0,13.0,8.0,27.0,64.0,5.0,18.0,31.0,28.0,72.0,7.0,,27.0,18.0,34.0,7.0,87.0,54.0,64.0,27.0,5.0,11.0,7.0,4.0,2.0,1.0,,13.0,6.0,,19.0,1.0,9.0,4.0,5.0,9.0,5.0,7.0,16.0,26.0,1.0,,2.0,1.0,2.0,,2.0,2.0,87.0,279.0,2.0,1.0,0.6428571428571429,0.3888888888888889,0.5294117647058824,0.3888888888888889,0.6557377049180327,0.6692307692307692,0.5142857142857142,0.07352941176470588,0.08333333333333333,,,0.046511627906976744,0.07471264367816093,0.007142857142857143,0.0627062706270627,0.012195121951219513,0.00847457627118644,,0.05128205128205128,0.02666666666666667,0.06716417910447761,0.1,0.0136986301369863,1.0,0.34285714285714286,0.09285714285714286,0.05714285714285714,0.45714285714285713,0.421875,0.421875,0.6296296296296297,0.4166666666666667,0.01639344262295082,0.5081967213114754,0.5806451612903226,0.421875,0.4772901639344262,0.554140127388535,10.502941176470586,26.597222222222214,0.4121122599704579,1.0,22.0,1.0,1.0,2.0,,3.0,3.0,13.0,16.0,,3.0,1.0,,,2.0,2.0,,0.25,0.25,0.42857142857142855,0.48148148148148145,0.14285714285714285,0.4,0.4583333333333333,0.5,0.2727272727272727,0.125,0.125,1.0,,0.16666666666666666,0.5,1.0,1.0,0.04918032786885246,,5.0,30.0,,,0.38461538461538464,0.38461538461538464,,2.0,1.0,0.13333333333333333,0.4,1.0,0.0136986301369863,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6452.1,108,17,214,226,58.0,18.0,440,2.0,2.0,1.0,1.0,7.0,13.0,2.0,31.0,226,1.0,1.0,2.0,6.0,,10.0,17.0,8.0,1.0,41.0,,3.0,9.0,4.0,,9.0,3.0,2.0,,0.5384615384615384,1.0,0.5576923076923077,0.5,0.5740740740740741,0.5,15.384615384615385,0.4444444444444444,,0.03409090909090909,,0.07692307692307693,1.0,1.0,0.5,1.0,0.5769230769230769,0.4746942307692308,0.3579,,,0.06451612903225806,92.0,,6.0,5.0,2.0,5.0,11.0,1.0,3.0,4.0,5.0,13.0,1.0,,6.0,3.0,5.0,2.0,15.0,12.0,11.0,5.0,1.0,7.0,6.0,1.0,1.0,3.0,,1.0,5.0,,6.0,,5.0,4.0,1.0,4.0,5.0,2.0,2.0,7.0,,,,1.0,1.0,,1.0,1.0,15.0,92.0,1.0,1.0,0.8,0.38461538461538464,0.6,0.38461538461538464,0.5909090909090909,0.625,0.5,0.07692307692307693,0.16666666666666666,,,0.10416666666666667,0.018867924528301886,0.06818181818181818,0.0594059405940594,,0.075,,0.125,0.1111111111111111,0.02127659574468085,,,1.0,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.5,0.8,0.5,,0.36363636363636365,0.75,0.45454545454545453,0.4489590909090909,0.4838709677419355,12.338461538461539,26.200000000000003,0.42990654205607476,,4.0,,,,,1.0,,2.0,8.0,3.0,1.0,1.0,,1.0,,1.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.75,,,,1.0,,,,,0.09090909090909091,,1.0,3.0,,,0.2,0.2,,,,,,,,1.0,2.0,0.07692307692307693,0.09090909090909091,,,,,,,True,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2674.4,45,-14,88,94,38.0,7.0,182,3.0,5.0,,,5.0,12.0,2.0,15.0,103,,,,4.0,,3.0,4.0,3.0,,9.0,,1.0,8.0,3.0,,4.0,4.0,4.0,2.0,0.4166666666666667,,0.40625,,0.4166666666666667,,22.68041237113402,0.75,,0.025,,0.3125,0.6,1.0,,,0.5625,0.51755,,0.1111111111111111,0.14285714285714285,,35.0,1.0,5.0,2.0,1.0,,3.0,,,1.0,1.0,4.0,,,3.0,,1.0,2.0,4.0,3.0,3.0,,2.0,1.0,1.0,,,1.0,,5.0,2.0,,7.0,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,4.0,35.0,,,1.0,0.25,,0.25,0.25,0.3333333333333333,0.25,0.16666666666666666,,,,0.10526315789473684,0.25,0.07692307692307693,0.1794871794871795,,0.08333333333333333,,,0.14285714285714285,0.23529411764705882,0.3333333333333333,,,0.3125,0.125,0.0625,0.1875,,,,,0.25,0.25,,,0.503575,0.26666666666666666,7.3500000000000005,25.525000000000002,0.3977272727272727,1.0,2.0,1.0,,,,,,1.0,6.0,1.0,,,,,,,,0.6,0.6,,0.3333333333333333,0.4,0.6666666666666666,0.4,0.4,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8751.8,146,-10,296,314,93.0,26.0,610,8.0,12.0,2.0,3.0,19.0,33.0,7.0,84.0,319,2.0,3.0,7.0,14.0,4.0,2.0,5.0,1.0,,13.0,1.0,5.0,24.0,5.0,2.0,10.0,6.0,9.0,5.0,0.5757575757575758,0.6666666666666666,0.6111111111111112,0.875,0.6268656716417911,0.875,23.547400611620795,0.5,0.015384615384615385,0.03875968992248062,,0.19047619047619047,0.6666666666666666,0.8,0.75,0.6666666666666666,0.6666666666666666,0.5065833333333333,0.6438250000000001,0.07462686567164178,0.13513513513513514,0.08333333333333333,139.0,6.0,16.0,5.0,5.0,11.0,25.0,1.0,2.0,9.0,13.0,30.0,1.0,,15.0,3.0,12.0,2.0,27.0,36.0,25.0,11.0,6.0,3.0,3.0,,1.0,4.0,,8.0,9.0,2.0,19.0,,4.0,3.0,1.0,3.0,5.0,4.0,2.0,10.0,2.0,,,,1.0,1.0,2.0,2.0,27.0,139.0,1.0,,0.9230769230769231,0.43333333333333335,0.25,0.43333333333333335,0.46296296296296297,0.48214285714285715,0.47619047619047616,0.18181818181818182,0.25,0.2857142857142857,,0.13636363636363635,0.09876543209876543,0.0625,0.11564625850340136,0.02857142857142857,0.07142857142857142,,0.21428571428571427,0.08888888888888889,0.06349206349206349,0.2222222222222222,,1.0,0.25396825396825395,0.07936507936507936,0.07936507936507936,0.3968253968253968,0.44,0.44,0.9090909090909091,0.25,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.44,0.5213462962962963,0.32142857142857145,7.696969696969697,26.35,0.46959459459459457,5.0,8.0,2.0,,,1.0,3.0,1.0,8.0,24.0,1.0,,,2.0,2.0,1.0,,,0.631578947368421,0.7058823529411765,1.0,0.5333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.625,0.4,0.4,1.0,,,,,0.8333333333333334,0.1111111111111111,0.3333333333333333,3.0,3.0,,,0.6,0.6,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4543.0,76,-9,156,166,26.0,13.0,322,14.0,15.0,5.0,5.0,20.0,29.0,1.0,41.0,195,5.0,5.0,10.0,12.0,10.0,1.0,4.0,1.0,,11.0,6.0,8.0,26.0,4.0,2.0,5.0,5.0,3.0,2.0,0.6896551724137931,1.0,0.6896551724137931,1.0,0.6833333333333333,1.0,19.886363636363637,0.8,0.17647058823529413,0.12698412698412698,0.5714285714285714,0.5172413793103449,0.9333333333333333,1.0,1.0,1.0,0.5172413793103449,0.563203448275862,0.633225,0.06666666666666667,0.06666666666666667,0.24390243902439024,45.0,4.0,10.0,4.0,,,,,,,,,,,7.0,,,,10.0,,,,2.0,3.0,2.0,1.0,,2.0,,11.0,5.0,2.0,18.0,,5.0,4.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,2.0,,,3.0,2.0,3.0,1.0,10.0,45.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,,0.06896551724137931,0.1,0.6666666666666666,,0.17857142857142858,0.2391304347826087,0.06896551724137931,0.21621621621621623,0.043478260869565216,0.041666666666666664,0.2,0.06666666666666667,0.36363636363636365,0.24324324324324326,0.2222222222222222,,0.3333333333333333,0.3448275862068966,0.13793103448275862,,,,,,,0.5714285714285714,,,,0.5861428571428571,0.24390243902439024,5.948275862068965,,0.28846153846153844,4.0,4.0,,,,,,,5.0,28.0,,,,,1.0,1.0,1.0,,0.7,0.9333333333333333,,0.7142857142857143,0.06666666666666667,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,,,,,1.0,,,2.0,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8537.800000000001,142,-33,294,293,95.0,30.0,587,12.0,15.0,2.0,3.0,17.0,25.0,14.0,60.0,387,2.0,4.0,9.0,12.0,4.0,8.0,12.0,1.0,3.0,28.0,4.0,6.0,18.0,6.0,3.0,10.0,16.0,19.0,9.0,0.68,0.5,0.6216216216216216,0.4375,0.6666666666666666,0.5,16.36904761904762,0.6,0.0625,0.04878048780487805,0.058823529411764705,0.40540540540540543,0.8,0.8571428571428571,0.375,0.6666666666666666,0.7297297297297297,0.5461243243243243,0.58101,0.20930232558139536,0.2903225806451613,0.15,109.0,3.0,10.0,,4.0,3.0,8.0,3.0,1.0,2.0,4.0,12.0,4.0,2.0,7.0,1.0,4.0,7.0,16.0,12.0,8.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,,7.0,5.0,,12.0,,6.0,3.0,3.0,3.0,4.0,4.0,10.0,17.0,2.0,,,2.0,,,,,16.0,109.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4090909090909091,0.5,0.32432432432432434,0.08,0.1,,,0.11627906976744186,0.10606060606060606,0.03389830508474576,0.11009174311926606,0.08108108108108109,0.0425531914893617,,0.05555555555555555,0.10526315789473684,0.0784313725490196,0.2,,,0.2702702702702703,,0.10810810810810811,0.21621621621621623,0.375,0.375,1.0,0.375,0.2727272727272727,0.18181818181818182,0.5,0.375,0.508159090909091,0.26666666666666666,4.072,25.15833333333333,0.3707482993197279,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,22.0,1.0,,,1.0,,3.0,,,0.6470588235294118,0.7333333333333333,0.25,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,,0.125,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,2.0,,,,True,,,,,
