EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceTurnovers,OffAtRimReboundPct,SelfOReb,Travels,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,862.0,14,-7.0,33,35,15.0,6.0,2.0,68,1.0,1.0,2.0,37,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,15.0,0.5,1.0,17.142857142857142,0.5,0.1,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2,0.1111111111111111,0.5,0.5,0.44745,0.44745,14.95,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1008.0,17,-1.0,37,39,1.0,9.0,2.0,76,,3.0,5.0,40,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,1.0,,1.0,0.2,,20.0,,0.18181818181818182,0.16666666666666666,,0.17391304347826086,0.07142857142857142,,0.2857142857142857,0.1111111111111111,,0.375,0.5551250000000001,,10.84,0.02702702702702703,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,11.0,6.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.6875,0.375,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.625,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,3.0,,4.0,34,1.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,2.0,,,,2.0,0.25,0.3333333333333333,36.66666666666667,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,0.125,0.375,,0.51615625,0.4144,5.65,0.07142857142857142,1.0,1.0,,,,4.0,3.0,2.0,4.0,15.0,,6.0,3.0,4.0,1.0,,,,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,0.125,1.0,1.0,,,,,,,,,0.5,0.625,26.474999999999998,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.2222222222222222,0.4,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1099.0,18,-4.0,39,41,4.0,9.0,2.0,80,4.0,2.0,7.0,43,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,4.0,,4.0,,,21.42857142857143,0.5,,,0.125,,0.06666666666666667,,,,0.5714285714285714,0.2857142857142857,0.4516714285714286,0.4693,10.328571428571431,0.10256410256410256,1.0,1.0,2.0,,,,5.0,,,10.0,10.0,,,,,,1.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,2.0,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,0.5,0.5,,,,,,,,,,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12.0,66,69,23.0,16.0,4.0,135,4.0,1.0,5.0,79,3.0,,3.0,1.0,4.0,,2.0,9.0,,2.0,2.0,4.0,,4.0,,,2.0,2.0,1.0,,1.0,3.0,1.0,3.0,,23.0,,,21.126760563380284,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.1111111111111111,0.13333333333333333,0.36363636363636365,0.09090909090909091,0.49955454545454553,0.48000999999999994,10.68,0.3484848484848485,,,,,1.0,5.0,2.0,1.0,6.0,9.0,2.0,2.0,,5.0,,,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.375,0.5454545454545454,,,,,,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.5454545454545454,25.283333333333335,,,2.0,1.0,2.0,,,,1.0,7.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,7.0,,0.3333333333333333,,0.5,,0.5833333333333334,,0.5,0.5,0.2,0.2,,,,0.2,0.16666666666666666,0.3333333333333333,,0.7777777777777778,,,1.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,0.4,0.5,0.58035,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,567.2,9,-7.0,21,19,13.0,7.0,2.0,40,,,1.0,27,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,2.0,2.0,2.0,,13.0,,,17.391304347826086,,,,0.3333333333333333,,0.2,0.5,,,,,0.7351,0.7351,1.6,0.6190476190476191,1.0,1.0,,,,,1.0,,,3.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,2.0,,,3.0,,1.0,,1.0,0.5,0.75,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,1.0,,0.25,,,,1.0,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1081.3000000000002,18,-16.0,37,40,15.0,10.0,2.0,77,,,2.0,48,,,1.0,,1.0,,,2.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,,1.0,1.0,1.0,,15.0,,,15.0,,0.2857142857142857,0.23076923076923078,,0.25,,,,0.2,,,0.584325,0.55995,2.7,0.40540540540540543,2.0,2.0,,,,2.0,2.0,1.0,2.0,8.0,4.0,,3.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.8,0.5,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,25.5,,,,1.0,1.0,,,,,4.0,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,0.75,,0.6666666666666666,0.3333333333333333,,,0.5,0.5,1.0,,,0.5,0.2,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1225.1999999999998,20,-6.0,48,50,23.0,14.0,3.0,98,3.0,,4.0,56,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,,23.0,,,17.647058823529413,,0.15384615384615385,0.08333333333333333,,0.12,,,0.4,,0.375,,0.5022687499999999,0.45811666666666667,8.85,0.4791666666666667,1.0,1.0,,,1.0,3.0,3.0,1.0,4.0,11.0,2.0,4.0,3.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,0.5625,0.6111111111111112,0.5,,,,0.5,0.125,1.0,1.0,,,,,0.125,,,,0.375,0.625,26.3,,,2.0,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1111111111111111,0.2,,0.18181818181818182,1.0,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
