EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4793.799999999999,80,24.0,154,158,61,44.0,18.0,312,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,7.0,156,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,1.0,1.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,61,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.10714285714285714,0.375,0.20588235294117646,0.125,0.5,0.5,0.14285714285714285,0.25,12.068965517241379,1.0,0.4,0.2,0.18518518518518517,0.030303030303030304,0.07317073170731707,0.058823529411764705,0.11764705882352941,0.04477611940298507,0.05,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.1875,0.0625,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5714285714285714,0.16666666666666666,0.4607857142857143,0.482475,0.4474125,0.125,0.2222222222222222,0.14285714285714285,0.8571428571428571,8.928571428571429,25.842857142857145,0.3961038961038961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8663.8,144,-20.0,299,303,128,103.0,28.0,602,13.0,2.0,3.0,2.0,,8.0,,,,,,15.0,5.0,8.0,6.0,41.0,367,2.0,1.0,3.0,6.0,4.0,2.0,3.0,3.0,15.0,15.0,,,3.0,9.0,3.0,12.0,3.0,,4.0,27.0,4.0,6.0,1.0,19.0,9.0,5.0,33.0,11.0,44.0,1.0,6.0,4.0,2.0,5.0,2.0,12.0,8.0,6.0,15.0,8.0,,2.0,9.0,4.0,1.0,4.0,3.0,4.0,3.0,15.0,128,2.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.7608695652173914,0.8571428571428571,0.7592592592592593,0.6,0.8333333333333334,0.34782608695652173,0.2,0.5,11.676646706586826,0.4166666666666667,0.5555555555555556,0.08333333333333333,0.1836734693877551,0.10344827586206896,0.25333333333333335,0.07272727272727272,0.22580645161290322,0.08849557522123894,0.09090909090909091,0.09302325581395349,,0.29411764705882354,0.13793103448275862,0.2549019607843137,0.25,0.2,0.75,0.5652173913043478,0.08695652173913043,,0.34782608695652173,,,,,0.6666666666666666,,0.42857142857142855,,,0.9130434782608695,,0.6192043478260869,0.5216,0.5994142857142857,0.15384615384615385,0.2222222222222222,0.14634146341463414,0.36585365853658536,2.36,23.424999999999997,0.4280936454849498,9.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,10.0,1.0,3.0,12.0,8.0,3.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,0.75,0.5,0.15384615384615385,0.21428571428571427,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5,1.0,1.0,0.625,0.625,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4477.0,75,-11.0,154,163,45,26.0,13.0,317,15.0,5.0,4.0,10.0,4.0,,,,,,,29.0,,,1.0,41.0,195,5.0,,,10.0,7.0,,,,10.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,6.0,,11.0,5.0,2.0,18.0,8.0,26.0,,5.0,4.0,1.0,4.0,2.0,5.0,2.0,6.0,8.0,5.0,2.0,,3.0,2.0,,3.0,2.0,3.0,1.0,10.0,45,1.0,,,,,,0.6896551724137931,0.7142857142857143,0.6833333333333333,1.0,0.7142857142857143,,0.06896551724137931,0.1,20.114942528735632,0.8,0.6666666666666666,,0.17857142857142858,0.17647058823529413,0.25,0.07142857142857142,0.2222222222222222,0.12903225806451613,0.043478260869565216,0.043478260869565216,0.2,0.06666666666666667,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.5172413793103449,0.3448275862068966,0.13793103448275862,,,,,,1.0,,0.5714285714285714,,,0.5172413793103449,,0.563203448275862,0.633225,0.5861428571428571,0.06666666666666667,0.06666666666666667,0.24390243902439024,0.24390243902439024,5.948275862068965,,0.2922077922077922,14.0,4.0,4.0,,,,,,20.0,,5.0,28.0,12.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,0.7,0.9333333333333333,,0.6896551724137931,0.7142857142857143,1.0,0.06666666666666667,0.5714285714285714,0.9333333333333333,1.0,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,,,,1.0,,,5.0,2.0,5.0,10.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17303.3,288,-8.0,583,600,240,185.0,59.0,1183,6.0,,1.0,39.0,8.0,7.0,25.0,58.0,5.0,16.0,27.0,53.0,26.0,65.0,6.0,132.0,690,4.0,7.0,,13.0,21.0,16.0,30.0,5.0,71.0,51.0,58.0,25.0,5.0,16.0,8.0,24.0,4.0,4.0,1.0,56.0,1.0,1.0,,11.0,5.0,,16.0,2.0,18.0,1.0,8.0,4.0,4.0,12.0,8.0,16.0,6.0,14.0,22.0,13.0,,2.0,10.0,3.0,1.0,2.0,,2.0,2.0,71.0,240,1.0,1.0,0.6538461538461539,0.4,0.5333333333333333,0.4,0.5338983050847458,0.6470588235294118,0.5409836065573771,0.5909090909090909,0.6574074074074074,0.5508474576271186,0.09433962264150944,0.10256410256410256,20.90909090909091,0.75,,,0.04672897196261682,0.008403361344537815,0.07142857142857142,0.007874015748031496,0.06130268199233716,0.008130081300813009,0.014492753623188406,0.009433962264150943,,0.05714285714285714,0.017543859649122806,0.05982905982905983,0.10810810810810811,0.01639344262295082,1.0,0.05084745762711865,0.3305084745762712,0.06779661016949153,0.059322033898305086,0.4915254237288136,0.43103448275862066,0.43103448275862066,0.64,,0.45454545454545453,0.0196078431372549,0.5294117647058824,0.5925925925925926,0.6016949152542372,0.43103448275862066,0.4882936440677967,0.49505,0.48858823529411755,0.03305785123966942,0.05454545454545454,0.09848484848484848,0.5378787878787878,10.181132075471698,26.54153846153845,0.411663807890223,4.0,1.0,17.0,1.0,1.0,2.0,,3.0,24.0,3.0,9.0,12.0,36.0,12.0,3.0,,4.0,2.0,4.0,1.0,,,1.0,2.0,,0.25,0.25,0.42857142857142855,0.4528301886792453,0.42857142857142855,0.5909090909090909,0.16666666666666666,,0.6666666666666666,0.8,0.25,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,1.0,0.058823529411764705,,,3.0,2.0,,1.0,0.5,,0.375,0.375,,,2.0,27.0,1.0,0.13333333333333333,0.4,1.0,0.015151515151515152,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4254.7,71,-1.0,144,148,36,36.0,9.0,292,3.0,1.0,,3.0,,3.0,3.0,9.0,,1.0,1.0,6.0,4.0,12.0,6.0,24.0,169,1.0,,,2.0,,1.0,1.0,,3.0,9.0,9.0,3.0,1.0,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,,2.0,4.0,1.0,7.0,2.0,9.0,2.0,2.0,2.0,,3.0,1.0,6.0,3.0,3.0,9.0,8.0,,,6.0,2.0,,,,,,3.0,36,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.6,1.0,1.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,16.455696202531644,0.5,0.3333333333333333,,0.18181818181818182,,0.047619047619047616,0.07142857142857142,0.09375,0.03773584905660377,,,0.3333333333333333,,0.25,0.0625,,0.2,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5499305555555556,,0.51675,0.10526315789473684,0.2857142857142857,0.08333333333333333,0.125,4.783333333333334,25.8,0.25,2.0,,1.0,1.0,,,,,3.0,,,2.0,4.0,2.0,2.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.5,,0.5,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,,3.0,1.0,0.25,,,,3.0,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3036.3,51,8.0,110,109,69,59.0,15.0,219,9.0,1.0,4.0,9.0,4.0,,6.0,17.0,,4.0,12.0,22.0,6.0,17.0,28.0,74.0,139,2.0,,1.0,5.0,12.0,4.0,12.0,19.0,45.0,6.0,17.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,3.0,3.0,,6.0,5.0,7.0,5.0,2.0,5.0,23.0,,,37.0,12.0,3.0,2.0,1.0,2.0,2.0,45.0,69,1.0,3.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5897435897435898,0.5416666666666666,0.6727272727272727,0.8333333333333334,0.6818181818181818,0.4358974358974359,0.09090909090909091,0.1111111111111111,48.4375,0.8571428571428571,0.16666666666666666,,0.11764705882352941,0.058823529411764705,0.16666666666666666,,0.14634146341463414,0.023255813953488372,,,,,0.16666666666666666,0.125,0.25,0.058823529411764705,1.0,0.23076923076923078,0.23076923076923078,0.10256410256410256,,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5138987179487179,0.4293,0.5015041666666666,0.28846153846153844,0.375,0.06756756756756757,0.6081081081081081,7.631818181818184,28.211764705882356,0.6272727272727273,7.0,3.0,5.0,,,,,,14.0,,7.0,10.0,18.0,3.0,,,1.0,,1.0,,,,2.0,1.0,,0.35714285714285715,0.38461538461538464,,0.6363636363636364,0.5833333333333334,1.0,0.1111111111111111,,0.7777777777777778,0.875,0.42857142857142855,0.5555555555555556,0.625,0.4,,,,,,,0.75,,,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,,12.0,3.0,,,,0.15,,2.0,1.0,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7999.5,133,-24.0,274,274,107,82.0,28.0,548,15.0,3.0,3.0,10.0,,4.0,3.0,8.0,3.0,1.0,2.0,25.0,4.0,12.0,14.0,60.0,360,4.0,4.0,2.0,9.0,7.0,1.0,4.0,7.0,16.0,12.0,8.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,28.0,2.0,4.0,,7.0,5.0,,12.0,6.0,18.0,,6.0,3.0,3.0,6.0,3.0,10.0,4.0,8.0,15.0,15.0,,,19.0,9.0,2.0,,,,,16.0,107,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6216216216216216,0.4090909090909091,0.6666666666666666,0.5,0.5,0.32432432432432434,0.08,0.1,17.515923566878982,0.6,,,0.13157894736842105,0.06779661016949153,0.11290322580645161,0.03571428571428571,0.12,0.05217391304347826,0.08333333333333333,0.044444444444444446,,0.058823529411764705,0.13333333333333333,0.08333333333333333,0.21428571428571427,,,0.40540540540540543,0.2702702702702703,,0.10810810810810811,0.21621621621621623,0.375,0.375,1.0,0.375,0.375,0.2727272727272727,0.18181818181818182,0.5,0.7297297297297297,0.375,0.5461243243243243,0.58101,0.508159090909091,0.20930232558139536,0.2903225806451613,0.15,0.26666666666666666,4.072,25.15833333333333,0.3905109489051095,12.0,2.0,5.0,1.0,1.0,1.0,,2.0,17.0,1.0,3.0,22.0,12.0,1.0,3.0,1.0,4.0,,3.0,,1.0,,3.0,,,0.6470588235294118,0.7333333333333333,0.25,0.68,0.42857142857142855,0.4375,0.06666666666666667,0.0625,0.8,0.8571428571428571,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,0.125,1.0,1.0,0.6666666666666666,0.18181818181818182,,2.0,,2.0,4.0,2.0,0.5,,,,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7460.0,124,-13.0,258,252,115,109.0,28.0,510,13.0,4.0,4.0,5.0,,,,,,,,18.0,,,10.0,32.0,305,4.0,,,4.0,4.0,,,6.0,12.0,,,,1.0,5.0,,5.0,,,2.0,10.0,7.0,5.0,,11.0,8.0,,19.0,12.0,31.0,1.0,3.0,2.0,1.0,,,3.0,1.0,9.0,16.0,13.0,1.0,,13.0,6.0,1.0,5.0,3.0,5.0,1.0,12.0,115,1.0,1.0,,,,,0.6111111111111112,0.75,0.6666666666666666,0.5,0.75,,0.05555555555555555,,9.152542372881355,,,,0.19047619047619047,0.08928571428571429,0.16417910447761194,0.12280701754385964,0.1743119266055046,0.10619469026548672,0.06896551724137931,0.06521739130434782,0.36363636363636365,,0.2692307692307692,0.2127659574468085,0.05,0.16666666666666666,0.2,0.7222222222222222,0.2777777777777778,,,,,,,1.0,,1.0,,,0.7222222222222222,,0.6172777777777777,0.6195,0.7183,0.2608695652173913,0.2608695652173913,0.125,0.375,2.594444444444444,,0.44573643410852715,8.0,3.0,3.0,,,,,,11.0,,3.0,16.0,6.0,3.0,,1.0,3.0,,,,,3.0,1.0,2.0,,0.7272727272727273,0.8888888888888888,,0.6111111111111112,0.75,0.5,0.07692307692307693,0.10526315789473684,0.6153846153846154,0.6666666666666666,0.75,0.6,0.6,0.6666666666666666,,,,,,,0.75,,,2.0,,2.0,4.0,1.0,0.5,0.125,,,,0.5,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6909.5,115,-4.0,233,248,105,75.0,24.0,481,10.0,2.0,4.0,12.0,5.0,5.0,9.0,21.0,1.0,1.0,7.0,27.0,11.0,26.0,6.0,69.0,253,2.0,1.0,,7.0,13.0,2.0,10.0,1.0,21.0,30.0,21.0,9.0,6.0,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,1.0,,5.0,7.0,2.0,14.0,4.0,18.0,,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,6.0,4.0,,,7.0,4.0,,1.0,1.0,2.0,2.0,21.0,105,1.0,,0.9090909090909091,0.4230769230769231,0.2,0.4230769230769231,0.5943396226415094,0.43478260869565216,0.6160714285714286,1.1666666666666667,0.45652173913043476,0.49056603773584906,0.2222222222222222,0.3333333333333333,24.137931034482758,0.42857142857142855,0.2857142857142857,,0.14893617021276595,0.020833333333333332,0.07575757575757576,0.05454545454545454,0.10619469026548672,0.038834951456310676,0.04,0.06382978723404255,,0.2727272727272727,0.06896551724137931,0.02,0.25,,1.0,0.18867924528301888,0.22641509433962265,0.09433962264150944,0.09433962264150944,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.6792452830188679,0.42857142857142855,0.5090330188679245,0.6438250000000001,0.5123478260869565,0.07142857142857142,0.13333333333333333,0.10144927536231885,0.30434782608695654,8.02962962962963,26.053846153846152,0.45064377682403434,7.0,4.0,5.0,2.0,,,1.0,3.0,15.0,1.0,7.0,18.0,12.0,1.0,,1.0,4.0,,2.0,,1.0,,1.0,,,0.6,0.6923076923076923,1.0,0.5555555555555556,0.5384615384615384,1.1666666666666667,0.2,,0.7,0.875,0.42857142857142855,0.4166666666666667,0.625,0.6,0.4,0.4,1.0,,,,1.0,0.13043478260869565,0.3333333333333333,2.0,3.0,2.0,4.0,2.0,1.0,,0.6,0.6,1.0,1.0,1.0,3.0,,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4820.4,80,-12.0,162,165,64,46.0,17.0,327,13.0,1.0,3.0,10.0,8.0,2.0,6.0,13.0,3.0,6.0,8.0,31.0,6.0,15.0,21.0,73.0,197,2.0,3.0,,6.0,9.0,6.0,9.0,5.0,33.0,9.0,13.0,6.0,4.0,9.0,8.0,17.0,4.0,4.0,1.0,42.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,3.0,18.0,,1.0,31.0,12.0,,1.0,1.0,1.0,1.0,33.0,64,,,0.5,0.4,0.6666666666666666,0.4,0.5652173913043478,0.7777777777777778,0.6206896551724138,0.6,0.7272727272727273,0.32608695652173914,0.12903225806451613,0.2,34.42622950819672,0.6,0.25,,0.11538461538461539,,0.125,0.03125,0.12162162162162163,0.014705882352941176,,0.038461538461538464,,0.25,0.05555555555555555,0.0625,0.25,,1.0,0.2826086956521739,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.5,0.2,0.6,0.16666666666666666,0.4444444444444444,0.75,0.6086956521739131,0.46153846153846156,0.5129282608695651,0.53435,0.4940472222222223,0.25862068965517243,0.3,0.0821917808219178,0.4520547945205479,8.112903225806452,26.639999999999997,0.3950617283950617,8.0,1.0,4.0,,,,,1.0,17.0,2.0,5.0,10.0,24.0,8.0,,1.0,2.0,1.0,2.0,,,,3.0,,,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.5483870967741935,0.5555555555555556,0.6,0.15384615384615385,,0.6153846153846154,0.7272727272727273,0.25,0.4,0.5,0.5,,,,,,,0.3333333333333333,0.05555555555555555,,,5.0,,,,,,0.625,0.625,0.2,,2.0,9.0,3.0,0.25,0.6666666666666666,0.5,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,
