EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallTurnovers,FTDefRebounds,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Assists,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFtPoints,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,on,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-2.0,62,62,19.0,15.0,3.0,124,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,71,2.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3333333333333333,15.15151515151515,0.5,0.125,0.08333333333333333,0.1111111111111111,0.10714285714285714,0.05,0.16666666666666666,0.1,0.25,0.08333333333333333,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,0.2,0.46271000000000007,0.44745,0.5,14.0,23.5,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,2.0,3.0,,,7.0,9.0,3.0,1.0,18.0,106,1.0,1.0,6.0,8.0,,3.0,1.0,4.0,1.0,1.0,,9.0,,5.0,2.0,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,2.0,,6.0,36.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.7083333333333334,0.6923076923076923,0.75,0.25,,,16.304347826086957,0.5,0.16666666666666666,0.20833333333333334,,0.19444444444444445,,,,0.25,0.15,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.5289083333333333,0.5059,0.3333333333333333,4.744444444444444,25.433333333333334,0.4186046511627907,5.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1294.1999999999998,22,3.0,48,46,22.0,30.0,4.0,94,,,,,2.0,3.0,,,4.0,62,,,,2.0,,3.0,,3.0,,1.0,2.0,6.0,,2.0,2.0,4.0,2.0,6.0,,,,,1.0,,,1.0,1.0,6.0,1.0,2.0,,,,22.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,7.692307692307692,,0.3333333333333333,0.25,,0.2857142857142857,0.18181818181818182,,,1.0,0.2857142857142857,,,,,,,1.0,0.6483,,,1.0999999999999999,,0.4583333333333333,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.6139,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2245.0,37,15.0,79,84,19.0,23.0,4.0,163,,1.0,9.0,3.0,11.0,13.0,4.0,,28.0,88,3.0,,6.0,18.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,3.0,5.0,1.0,6.0,,,,,1.0,,,1.0,,2.0,,,,,6.0,19.0,1.0,,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.8235294117647058,0.8235294117647058,1.0,0.23529411764705882,0.15384615384615385,1.0,21.176470588235293,,0.17647058823529413,0.08695652173913043,,0.125,0.043478260869565216,,0.2727272727272727,,0.05263157894736842,0.058823529411764705,,,,0.5294117647058824,0.17647058823529413,0.4117647058823529,0.5126176470588236,0.40700000000000003,0.21428571428571427,12.761538461538462,24.775,0.24050632911392406,3.0,3.0,,,,1.0,,,,2.0,,3.0,,,4.0,6.0,1.0,,,,1.0,,,,1.0,0.5,,0.5,1.0,1.0,,0.25,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.08333333333333333,,1.0,,,,,8.0,2.0,0.1111111111111111,0.8888888888888888,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,779.9,13,,28,28,2.0,2.0,1.0,56,2.0,3.0,,,3.0,4.0,4.0,3.0,15.0,34,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,2.0,,,,3.0,3.0,,2.0,2.0,,,,,0.75,0.75,0.8333333333333334,1.0,0.5,0.25,0.3333333333333333,36.66666666666667,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,1.0,0.125,0.375,0.6666666666666666,1.0,,,,0.625,0.51615625,0.4144,0.13333333333333333,5.65,26.474999999999998,0.07142857142857142,1.0,1.0,,,2.0,4.0,,,,2.0,,1.0,,,6.0,3.0,4.0,2.0,1.0,,,,,2.0,0.5,0.5,,0.5,1.0,1.0,,,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,0.5,0.2222222222222222,0.4,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.13333333333333333,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,925.0,15,10.0,34,37,12.0,14.0,2.0,71,,,,,1.0,2.0,2.0,2.0,7.0,38,,,,2.0,,3.0,1.0,4.0,1.0,1.0,,9.0,,,,,,,2.0,2.0,2.0,1.0,,,,2.0,2.0,3.0,,2.0,2.0,,,12.0,,,1.0,1.0,0.5,0.625,0.7,,0.5,,,18.91891891891892,1.0,,,,,,,,,,,,,,,,1.0,0.6244375,,,1.8,25.65,0.35294117647058826,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,3.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.5,,0.5,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1920.0,32,10.0,68,73,22.0,17.0,4.0,141,2.0,4.0,3.0,,12.0,15.0,,1.0,25.0,73,6.0,,10.0,18.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,,,3.0,2.0,5.0,,2.0,2.0,,10.0,22.0,,,0.75,0.9,0.8,0.8,0.78125,0.8333333333333334,,,,25.675675675675677,0.6666666666666666,,0.10526315789473684,0.2222222222222222,0.06060606060606061,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,0.26666666666666666,0.5,0.5,1.0,0.2,,0.5333333333333333,0.5420333333333333,0.6065833333333334,0.4,6.753333333333334,,0.3235294117647059,8.0,8.0,4.0,4.0,,,,,,,,5.0,,,6.0,,,,,1.0,,4.0,,1.0,,,,,0.8333333333333334,0.8333333333333334,,,0.5333333333333333,1.0,1.0,0.625,,,,,,0.6666666666666666,1.0,,,,0.0625,0.0625,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,1.0,0.6135,0.16,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3815.2,64,6.0,137,142,52.0,47.0,9.0,279,5.0,10.0,4.0,1.0,8.0,15.0,12.0,2.0,36.0,163,7.0,2.0,23.0,2.0,1.0,8.0,2.0,10.0,,6.0,,22.0,,3.0,2.0,5.0,,5.0,1.0,,7.0,6.0,1.0,,1.0,8.0,3.0,3.0,,5.0,3.0,,23.0,52.0,,,0.125,0.125,0.5333333333333333,0.6296296296296297,0.6428571428571429,0.8214285714285714,0.4444444444444444,0.06666666666666667,0.1,24.324324324324326,0.875,0.07407407407407407,0.09090909090909091,,0.08333333333333333,,,0.06666666666666667,,0.10344827586206896,0.37037037037037035,0.5,0.5555555555555556,0.2,0.14814814814814814,0.037037037037037035,0.48148148148148145,0.4845981481481481,0.5052346153846153,0.6388888888888888,11.520000000000003,26.400000000000002,0.3795620437956204,1.0,1.0,1.0,1.0,6.0,11.0,1.0,5.0,6.0,6.0,1.0,3.0,5.0,6.0,14.0,9.0,11.0,6.0,2.0,1.0,,1.0,,2.0,0.5,0.5,0.8333333333333334,0.5,0.42857142857142855,0.8076923076923077,0.25,,0.037037037037037035,1.0,1.0,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,0.5,0.07692307692307693,1.0,0.46153846153846156,0.8333333333333334,0.5454545454545454,0.07142857142857142,0.125,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,0.525625,0.05555555555555555,2.0,,,0.5,0.5,,,,,9.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1825.1999999999998,30,1.0,66,63,32.0,24.0,5.0,129,,,,,3.0,3.0,,3.0,9.0,82,2.0,1.0,5.0,4.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,2.0,,2.0,4.0,1.0,5.0,32.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.8333333333333334,,,,11.267605633802818,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.19047619047619047,0.06666666666666667,0.2,0.2857142857142857,,0.25,,,,,,,1.0,0.7265666666666667,0.64515,0.5555555555555556,1.7666666666666668,,0.48484848484848486,3.0,3.0,2.0,2.0,,,,,,,,2.0,,,2.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.25,0.25,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1631.2,27,-10.0,62,65,31.0,24.0,5.0,127,2.0,3.0,1.0,2.0,4.0,5.0,5.0,2.0,16.0,76,2.0,,5.0,4.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,,5.0,31.0,,,0.5,0.5,0.8,0.7,0.7272727272727273,0.625,0.5,,,17.91044776119403,1.0,0.14285714285714285,0.06666666666666667,,0.10344827586206896,,,0.4,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.2,0.6,0.503395,0.4890875,0.3125,10.400000000000002,25.7,0.5,1.0,1.0,,,1.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,,,,1.0,1.0,0.4,0.5,0.4,0.5,0.625,,0.5,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,
