EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4105.799999999999,68,24,132,137,50,37.0,15.0,269,3.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,4.0,1.0,7.0,3.0,6.0,135,1.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,50,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.13636363636363635,0.75,0.23076923076923078,0.8333333333333334,0.6363636363636364,0.25,0.3333333333333333,11.486486486486486,1.0,0.25,0.21739130434782608,0.037037037037037035,0.08571428571428572,0.038461538461538464,0.13793103448275862,0.03773584905660377,0.0625,0.5,0.4,0.21428571428571427,0.07407407407407407,0.125,0.1111111111111111,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.6363636363636364,0.16666666666666666,0.4737727272727272,0.49035,0.497025,0.15384615384615385,0.3333333333333333,0.8333333333333334,9.775,25.842857142857145,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7890.8,132,-20,272,275,124,99.0,27.0,547,2.0,,7.0,,,,,,15.0,5.0,7.0,6.0,41.0,343,2.0,1.0,2.0,3.0,3.0,15.0,15.0,,,3.0,7.0,3.0,10.0,3.0,,3.0,23.0,4.0,6.0,15.0,8.0,5.0,28.0,11.0,39.0,1.0,5.0,1.0,5.0,2.0,12.0,8.0,6.0,14.0,8.0,2.0,9.0,4.0,4.0,3.0,4.0,3.0,15.0,124,2.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7954545454545454,0.8571428571428571,0.7884615384615384,0.8333333333333334,0.3181818181818182,0.2,0.5,12.418300653594772,0.4166666666666667,0.5555555555555556,0.17777777777777778,0.12,0.22727272727272727,0.08,0.2072072072072072,0.1,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.2391304347826087,0.2,0.25,0.75,0.09090909090909091,,0.3181818181818182,,,,,,,,0.9090909090909091,,0.6191499999999999,0.5216,0.5994142857142857,0.16,0.2222222222222222,0.36585365853658536,2.36,23.385714285714283,0.45588235294117646,9.0,13.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,10.0,1.0,3.0,6.0,3.0,4.0,12.0,8.0,2.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,0.75,0.5,0.6,0.15384615384615385,0.08333333333333333,0.25,0.1,0.5909090909090909,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.5,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2683.3,45,4,97,98,67,58.0,14.0,195,7.0,3.0,,6.0,16.0,,4.0,12.0,17.0,6.0,16.0,27.0,65.0,130,2.0,,4.0,12.0,19.0,43.0,6.0,16.0,6.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,3.0,,5.0,5.0,6.0,5.0,2.0,4.0,20.0,,34.0,10.0,1.0,,1.0,1.0,43.0,67,1.0,0.3333333333333333,0.375,0.3333333333333333,0.375,0.5757575757575758,0.5217391304347826,0.6770833333333334,0.671875,0.48484848484848486,0.058823529411764705,,47.78761061946903,0.8333333333333334,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.21052631578947367,,0.17647058823529413,0.02631578947368421,,,,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.0625,1.0,0.21212121212121213,0.09090909090909091,,0.48484848484848486,0.375,0.375,0.3333333333333333,,0.5217391304347826,0.3333333333333333,0.696969696969697,0.375,0.5154439393939393,0.4293,0.5030391304347825,0.28888888888888886,0.38461538461538464,0.6615384615384615,7.647058823529412,28.150000000000002,0.6907216494845361,5.0,7.0,1.0,3.0,4.0,4.0,,,,,,10.0,,1.0,5.0,6.0,11.0,6.0,14.0,3.0,,,3.0,,1.0,,,,,,1.0,3.0,1.0,,3.0,0.3,0.3333333333333333,,0.5882352941176471,0.5454545454545454,1.0,0.8333333333333334,0.14285714285714285,,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.5714285714285714,0.5714285714285714,0.25,,,,0.5,,,,0.17391304347826086,0.75,,,0.07692307692307693,1.0,1.0,2.0,12.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15789473684210525,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7590.5,127,-23,261,260,107,82.0,28.0,521,10.0,,4.0,2.0,7.0,3.0,1.0,2.0,25.0,3.0,11.0,13.0,56.0,345,4.0,4.0,1.0,4.0,7.0,16.0,9.0,7.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,2.0,4.0,6.0,4.0,,10.0,6.0,16.0,,6.0,3.0,6.0,3.0,10.0,4.0,8.0,15.0,14.0,,17.0,8.0,,,,,16.0,107,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5972222222222222,0.4090909090909091,0.6511627906976745,0.5,0.3055555555555556,0.08,0.1,17.60797342192691,0.6,,0.1111111111111111,0.06896551724137931,0.10344827586206896,0.037037037037037035,0.10638297872340426,0.05357142857142857,0.08571428571428572,,,0.14285714285714285,0.06666666666666667,0.23076923076923078,,,0.2777777777777778,,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.18181818181818182,0.5,0.7222222222222222,0.2857142857142857,0.5474277777777777,0.58101,0.508159090909091,0.1951219512195122,0.26666666666666666,0.2857142857142857,4.072,25.118181818181814,0.4099616858237548,12.0,15.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,17.0,1.0,2.0,9.0,3.0,7.0,22.0,12.0,1.0,3.0,,3.0,1.0,4.0,,3.0,,1.0,,3.0,2.0,,,1.0,0.6470588235294118,0.7333333333333333,0.25,0.68,0.42857142857142855,0.4375,0.5,0.06666666666666667,,0.0625,0.046511627906976744,0.4166666666666667,0.8,0.8571428571428571,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,0.375,0.125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.16071428571428573,2.0,,2.0,,4.0,1.0,2.0,,0.5,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15670.2,261,-4,530,544,220,165.0,55.0,1074,36.0,8.0,6.0,22.0,52.0,5.0,14.0,24.0,50.0,23.0,58.0,6.0,123.0,636,3.0,7.0,14.0,27.0,5.0,65.0,48.0,52.0,22.0,5.0,13.0,7.0,20.0,3.0,4.0,,47.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,1.0,8.0,4.0,11.0,8.0,14.0,5.0,13.0,20.0,13.0,2.0,10.0,3.0,2.0,,2.0,2.0,65.0,220,1.0,0.6956521739130435,0.39655172413793105,0.5185185185185185,0.39655172413793105,0.5416666666666666,0.6382978723404256,0.5491071428571429,0.65,0.5370370370370371,0.1,0.1111111111111111,20.930232558139537,0.7857142857142857,,0.050505050505050504,0.009523809523809525,0.07407407407407407,0.008849557522123894,0.0641025641025641,0.009174311926605505,0.01639344262295082,,0.06060606060606061,0.019230769230769232,0.0673076923076923,0.0967741935483871,0.018518518518518517,1.0,0.3333333333333333,0.07407407407407407,0.05555555555555555,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.6818181818181818,0.5,0.5106382978723404,0.5833333333333334,0.5925925925925926,0.4230769230769231,0.48743703703703717,0.49505,0.48839042553191486,0.036036036036036036,0.057692307692307696,0.5284552845528455,10.308000000000002,26.531034482758617,0.41509433962264153,4.0,6.0,,1.0,1.0,17.0,1.0,1.0,2.0,,3.0,24.0,3.0,,13.0,9.0,20.0,12.0,36.0,10.0,3.0,,4.0,,3.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,0.25,0.25,0.42857142857142855,0.48,0.45,0.65,0.65,0.16666666666666666,,,0.010526315789473684,0.05555555555555555,0.6666666666666666,0.8,0.25,0.4722222222222222,0.53125,0.29411764705882354,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,1.0,0.02127659574468085,1.0,0.06382978723404255,,0.10569105691056911,,3.0,2.0,21.0,,,,1.0,0.6666666666666666,,0.375,0.375,,,0.01694915254237288,,0.14285714285714285,2.0,0.4,1.0,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6453.0,108,-11,223,217,108,100.0,24.0,440,4.0,,,,,,,,17.0,,,8.0,28.0,274,4.0,,,,4.0,10.0,,,,1.0,5.0,,5.0,,,2.0,10.0,6.0,5.0,9.0,7.0,,16.0,11.0,27.0,1.0,2.0,1.0,,,2.0,1.0,8.0,14.0,12.0,,11.0,5.0,4.0,3.0,4.0,,10.0,108,,,,,,0.5882352941176471,0.75,0.6363636363636364,0.7142857142857143,,0.058823529411764705,,9.411764705882353,,,0.19444444444444445,0.10638297872340426,0.16363636363636364,0.13043478260869565,0.17582417582417584,0.11827956989247312,0.08695652173913043,0.375,,0.2727272727272727,0.20512820512820512,0.0625,0.16666666666666666,,0.23529411764705882,,,,,,,,,,0.7647058823529411,,0.6282529411764706,0.6195,0.7183,0.23809523809523808,0.23809523809523808,0.35714285714285715,2.2058823529411766,,0.484304932735426,8.0,13.0,4.0,3.0,4.0,2.0,,,,,,10.0,,,4.0,3.0,4.0,14.0,6.0,3.0,,,1.0,1.0,2.0,,,,,3.0,1.0,1.0,1.0,,1.0,0.7,0.875,,0.5882352941176471,0.75,0.5,0.5,0.07692307692307693,,0.125,0.07894736842105263,0.7647058823529411,0.6153846153846154,0.6666666666666666,0.75,0.5,0.5,0.5,,,,1.0,,,,1.0,0.75,,,0.14285714285714285,2.0,,2.0,,4.0,,1.0,,0.5,0.125,,,0.5,,,,0.2,,,,1.0,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5958.4,99,1,203,215,89,62.0,21.0,418,11.0,4.0,4.0,8.0,17.0,1.0,1.0,5.0,23.0,10.0,21.0,6.0,62.0,220,2.0,1.0,2.0,7.0,1.0,17.0,27.0,17.0,8.0,6.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,1.0,4.0,7.0,2.0,13.0,4.0,17.0,,4.0,1.0,2.0,1.0,6.0,2.0,1.0,6.0,4.0,,7.0,4.0,1.0,1.0,2.0,2.0,17.0,89,1.0,0.9,0.47619047619047616,0.2857142857142857,0.47619047619047616,0.6363636363636364,0.47058823529411764,0.6595744680851063,0.5,0.4772727272727273,0.2608695652173913,0.36363636363636365,23.245614035087723,0.3333333333333333,0.3333333333333333,0.1590909090909091,0.025,0.07142857142857142,0.06521739130434782,0.11,0.046511627906976744,0.045454545454545456,,0.2727272727272727,0.07692307692307693,0.023255813953488372,0.23076923076923078,,1.0,0.25,0.09090909090909091,0.09090909090909091,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.29411764705882354,0.2,0.6590909090909091,0.47058823529411764,0.5121738636363636,0.6438250000000001,0.5197176470588234,0.0851063829787234,0.15384615384615385,0.27419354838709675,7.756521739130435,26.138095238095236,0.43842364532019706,6.0,8.0,2.0,3.0,3.0,4.0,2.0,,,1.0,2.0,13.0,1.0,,7.0,5.0,10.0,16.0,10.0,1.0,,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,0.6153846153846154,0.7272727272727273,1.0,0.5652173913043478,0.5,1.1666666666666667,1.1666666666666667,0.25,,,0.075,0.18181818181818182,0.75,1.0,0.5,0.36363636363636365,0.5714285714285714,0.5,0.5,0.5,1.0,0.6666666666666666,,,,0.17647058823529413,1.0,0.11764705882352941,0.5,0.11290322580645161,2.0,3.0,2.0,3.0,4.0,,2.0,,1.0,,0.75,0.75,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4531.4,76,-11,151,153,64,43.0,16.0,304,8.0,7.0,2.0,6.0,13.0,3.0,6.0,8.0,26.0,6.0,15.0,18.0,68.0,188,1.0,3.0,6.0,9.0,5.0,33.0,9.0,13.0,6.0,4.0,9.0,7.0,16.0,3.0,4.0,1.0,39.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,17.0,1.0,28.0,12.0,1.0,1.0,1.0,1.0,33.0,64,,0.5,0.4,0.6666666666666666,0.4,0.6097560975609756,0.7777777777777778,0.6442307692307693,0.7272727272727273,0.36585365853658536,0.15384615384615385,0.25,33.333333333333336,0.6,0.25,0.12,,0.13636363636363635,0.03225806451612903,0.13043478260869565,0.01639344262295082,,,0.25,0.058823529411764705,0.06451612903225806,0.3076923076923077,,1.0,0.1951219512195122,0.17073170731707318,0.04878048780487805,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.5,0.75,0.4444444444444444,0.75,0.6341463414634146,0.46153846153846156,0.5125292682926829,0.601475,0.4940472222222223,0.2692307692307692,0.34285714285714286,0.4852941176470588,8.23076923076923,26.639999999999997,0.423841059602649,7.0,11.0,1.0,1.0,3.0,4.0,,,,,1.0,16.0,2.0,,6.0,5.0,9.0,8.0,24.0,8.0,,,2.0,1.0,2.0,1.0,2.0,,,,3.0,,,,,0.25,0.25,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.75,0.75,0.18181818181818182,,,0.038461538461538464,0.2682926829268293,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,0.25,,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.08823529411764706,,5.0,,9.0,,,,2.0,,,0.7142857142857143,0.7142857142857143,,,0.11764705882352941,,0.25,2.0,0.6666666666666666,0.5,,,,0.2,1.0,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3751.7,63,4,128,131,34,30.0,9.0,259,2.0,,3.0,3.0,8.0,,1.0,1.0,5.0,4.0,11.0,6.0,24.0,153,1.0,,1.0,1.0,,3.0,9.0,8.0,3.0,,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,1.0,5.0,3.0,3.0,8.0,7.0,,6.0,2.0,,,,,3.0,34,,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5625,1.5,0.6666666666666666,1.5,0.6875,,,16.19718309859155,0.4,0.3333333333333333,0.1111111111111111,,0.027777777777777776,0.08695652173913043,0.05555555555555555,0.046511627906976744,,0.4,,0.1,0.034482758620689655,,0.2222222222222222,,0.125,,0.1875,0.5,0.375,0.375,0.6666666666666666,,1.0,1.0,0.875,0.375,0.5625312499999999,,0.51675,0.11764705882352941,0.3333333333333333,0.125,4.62,25.790909090909096,0.265625,2.0,3.0,1.0,,,1.0,1.0,,,,,3.0,,,2.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,3.0,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,,0.6,,1.0,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.08333333333333333,1.0,,1.0,3.0,2.0,,2.0,1.0,1.0,,,,1.0,,,3.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4672.0,78,18,155,163,53,33.0,15.0,318,5.0,2.0,2.0,2.0,6.0,1.0,,,9.0,2.0,8.0,2.0,18.0,160,1.0,1.0,,1.0,2.0,2.0,6.0,6.0,2.0,1.0,9.0,5.0,14.0,4.0,1.0,1.0,33.0,3.0,,1.0,4.0,,5.0,3.0,8.0,,5.0,1.0,4.0,4.0,9.0,2.0,1.0,4.0,2.0,,2.0,,,,,,2.0,53,1.0,1.0,0.25,,0.25,0.47058823529411764,,0.5,0.25,0.47058823529411764,0.1111111111111111,0.2,15.606936416184972,0.4444444444444444,,0.10256410256410256,,0.02702702702702703,0.09090909090909091,0.06578947368421052,0.04838709677419355,,,0.125,0.1111111111111111,0.030303030303030304,,,,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5882352941176471,0.3333333333333333,0.49150294117647064,0.3579,0.47875,,,0.1111111111111111,11.42222222222222,26.3875,0.3419354838709677,2.0,2.0,1.0,,,3.0,,,,,1.0,5.0,,,2.0,,2.0,8.0,2.0,7.0,1.0,,4.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.8,0.8,,0.5555555555555556,,0.5,0.5,,,,0.10344827586206896,0.11764705882352941,1.0,1.0,0.5,0.6,0.75,1.0,,,,0.5,,,,,,0.3333333333333333,,0.1111111111111111,1.0,,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
