EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4834.799999999999,81,25,155,159,61,45.0,18.0,314,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,7.0,157,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,1.0,1.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,61,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.10714285714285714,0.375,0.20588235294117646,0.125,0.5,0.5,0.14285714285714285,0.25,12.0,1.0,0.4,0.2,0.18518518518518517,0.030303030303030304,0.07317073170731707,0.05714285714285714,0.11764705882352941,0.04411764705882353,0.05,0.03125,0.3333333333333333,0.3333333333333333,0.1875,0.0625,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5714285714285714,0.16666666666666666,0.4607857142857143,0.482475,0.4474125,0.125,0.2222222222222222,0.14285714285714285,0.8571428571428571,8.928571428571429,25.842857142857145,0.3935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,14.0,3.0,3.0,2.0,,8.0,,,,,,16.0,5.0,8.0,6.0,43.0,387,3.0,1.0,3.0,8.0,4.0,2.0,3.0,3.0,15.0,15.0,,,3.0,9.0,3.0,12.0,3.0,,4.0,27.0,4.0,6.0,1.0,19.0,9.0,5.0,33.0,11.0,44.0,1.0,6.0,4.0,2.0,5.0,2.0,12.0,8.0,6.0,16.0,8.0,,2.0,9.0,4.0,1.0,4.0,3.0,4.0,3.0,15.0,133,3.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.7708333333333334,0.8571428571428571,0.7678571428571429,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.1875,0.5,11.527377521613833,0.4166666666666667,0.5555555555555556,0.08333333333333333,0.18,0.09523809523809523,0.25,0.07272727272727272,0.2222222222222222,0.0847457627118644,0.08823529411764706,0.09302325581395349,,0.2777777777777778,0.13793103448275862,0.25,0.25,0.2,0.75,0.5833333333333334,0.08333333333333333,,0.3333333333333333,,,,,0.75,,0.42857142857142855,,,0.9166666666666666,,0.6284791666666666,0.6817,0.5994142857142857,0.14814814814814814,0.21052631578947367,0.18604651162790697,0.3488372093023256,2.25625,23.424999999999997,0.4290322580645161,10.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,11.0,1.0,1.0,3.0,14.0,8.0,3.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.6875,0.3333333333333333,0.75,0.625,0.14285714285714285,0.2,0.7142857142857143,0.8333333333333334,0.6,0.5,1.0,1.0,0.625,0.625,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4477.0,75,-11,154,163,45,26.0,13.0,317,15.0,5.0,4.0,10.0,4.0,,,,,,,29.0,,,1.0,41.0,195,5.0,,,10.0,7.0,,,,10.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,6.0,,11.0,5.0,2.0,18.0,8.0,26.0,,5.0,4.0,1.0,4.0,2.0,5.0,2.0,6.0,8.0,5.0,2.0,,3.0,2.0,,3.0,2.0,3.0,1.0,10.0,45,1.0,,,,,,0.6896551724137931,0.7142857142857143,0.6833333333333333,1.0,0.7142857142857143,,0.06896551724137931,0.1,20.114942528735632,0.8,0.6666666666666666,,0.17857142857142858,0.17647058823529413,0.25,0.07142857142857142,0.2222222222222222,0.12903225806451613,0.043478260869565216,0.043478260869565216,0.2,0.06666666666666667,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.5172413793103449,0.3448275862068966,0.13793103448275862,,,,,,1.0,,0.5714285714285714,,,0.5172413793103449,,0.563203448275862,0.633225,0.5861428571428571,0.06666666666666667,0.06666666666666667,0.24390243902439024,0.24390243902439024,5.948275862068965,,0.2922077922077922,14.0,5.0,4.0,4.0,,,,,,20.0,5.0,,5.0,28.0,12.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,0.7,0.9333333333333333,,0.6896551724137931,1.0,0.7142857142857143,1.0,0.06666666666666667,0.5714285714285714,0.9333333333333333,1.0,0.5714285714285714,0.4,0.4444444444444444,1.0,,,,1.0,,,,,1.0,,,2.0,10.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17885.3,298,-13,605,621,245,198.0,61.0,1226,7.0,,1.0,39.0,9.0,8.0,25.0,58.0,5.0,16.0,27.0,55.0,26.0,66.0,7.0,137.0,718,4.0,7.0,,13.0,21.0,16.0,30.0,5.0,71.0,51.0,58.0,25.0,5.0,19.0,8.0,27.0,4.0,4.0,2.0,62.0,1.0,1.0,,11.0,5.0,,16.0,2.0,18.0,1.0,8.0,4.0,4.0,13.0,9.0,18.0,6.0,15.0,24.0,14.0,,2.0,11.0,4.0,1.0,2.0,,2.0,2.0,71.0,245,2.0,1.0,0.6538461538461539,0.3939393939393939,0.5333333333333333,0.3939393939393939,0.5371900826446281,0.6470588235294118,0.548,0.5909090909090909,0.6574074074074074,0.5454545454545454,0.09090909090909091,0.10256410256410256,20.906432748538013,0.7222222222222222,,,0.046296296296296294,0.008,0.07006369426751592,0.007692307692307693,0.06037735849056604,0.00784313725490196,0.014285714285714285,0.009259259259259259,,0.05555555555555555,0.017543859649122806,0.058333333333333334,0.10810810810810811,0.016129032258064516,1.0,0.05785123966942149,0.32231404958677684,0.0743801652892562,0.06611570247933884,0.4793388429752066,0.43103448275862066,0.43103448275862066,0.64,,0.45454545454545453,0.0196078431372549,0.5294117647058824,0.5925925925925926,0.6033057851239669,0.43103448275862066,0.49092727272727277,0.49505,0.48858823529411755,0.04032258064516129,0.07017543859649122,0.0948905109489051,0.5182481751824818,10.138181818181819,26.493939393939385,0.4049586776859504,5.0,,1.0,17.0,1.0,1.0,2.0,,3.0,26.0,2.0,3.0,9.0,14.0,38.0,14.0,3.0,,5.0,3.0,4.0,1.0,,,2.0,2.0,,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.4727272727272727,0.5,0.42857142857142855,0.5909090909090909,0.14285714285714285,,0.7142857142857143,0.8333333333333334,0.4,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.125,0.125,1.0,,,0.18181818181818182,0.5,1.0,1.0,0.058823529411764705,,4.0,,1.0,,0.4444444444444444,0.4444444444444444,,2.0,27.0,1.0,0.13333333333333333,0.4,1.0,0.014925373134328358,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4329.7,72,-3,147,151,36,39.0,9.0,298,3.0,1.0,,4.0,,3.0,3.0,10.0,,1.0,1.0,7.0,4.0,13.0,6.0,26.0,173,1.0,,,2.0,,1.0,1.0,,3.0,9.0,10.0,3.0,1.0,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,,2.0,4.0,1.0,7.0,2.0,9.0,2.0,3.0,3.0,,3.0,1.0,6.0,3.0,4.0,10.0,9.0,,,7.0,3.0,,,,,,3.0,36,,,0.75,0.3076923076923077,1.0,0.3076923076923077,0.5,1.5,0.5909090909090909,1.0,1.5,0.65,0.14285714285714285,0.25,17.391304347826086,0.5,0.3333333333333333,,0.18181818181818182,,0.046511627906976744,0.06666666666666667,0.09230769230769231,0.03636363636363636,,,0.2857142857142857,,0.25,0.06060606060606061,,0.18181818181818182,,0.15,0.2,,0.15,0.5,0.3,0.3,0.6666666666666666,1.0,,,1.0,1.0,0.8,0.3,0.5453775,,0.51675,0.14285714285714285,0.375,0.07692307692307693,0.11538461538461539,5.9,25.815384615384616,0.24489795918367346,2.0,1.0,,2.0,1.0,,,,,4.0,1.0,,,2.0,6.0,2.0,2.0,1.0,3.0,,2.0,,,,2.0,,,0.25,0.3333333333333333,,0.5714285714285714,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,3.0,1.0,0.25,,,,3.0,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3036.3,51,8,110,109,69,59.0,15.0,219,9.0,1.0,4.0,9.0,4.0,,6.0,17.0,,4.0,12.0,22.0,6.0,17.0,28.0,74.0,139,2.0,,1.0,5.0,12.0,4.0,12.0,19.0,45.0,6.0,17.0,6.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,22.0,,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,3.0,3.0,,6.0,5.0,7.0,5.0,2.0,5.0,23.0,,,37.0,12.0,3.0,2.0,1.0,2.0,2.0,45.0,69,1.0,3.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5897435897435898,0.5416666666666666,0.6727272727272727,0.8333333333333334,0.6818181818181818,0.4358974358974359,0.09090909090909091,0.1111111111111111,48.4375,0.8571428571428571,0.16666666666666666,,0.11764705882352941,0.058823529411764705,0.16666666666666666,,0.14634146341463414,0.023255813953488372,,,,,0.16666666666666666,0.125,0.25,0.058823529411764705,1.0,0.23076923076923078,0.23076923076923078,0.10256410256410256,,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5138987179487179,0.4293,0.5015041666666666,0.28846153846153844,0.375,0.06756756756756757,0.6081081081081081,7.631818181818184,28.211764705882356,0.6272727272727273,7.0,1.0,3.0,5.0,,,,,,14.0,2.0,,7.0,10.0,18.0,3.0,,,1.0,,1.0,,,,2.0,1.0,,0.35714285714285715,0.38461538461538464,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.1111111111111111,,0.7777777777777778,0.875,0.42857142857142855,0.5555555555555556,0.625,0.4,,,,1.0,1.0,,,,0.75,,,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,12.0,3.0,,,,0.15,,2.0,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8239.5,137,-27,283,283,107,91.0,29.0,566,15.0,3.0,3.0,10.0,,4.0,3.0,8.0,3.0,1.0,2.0,25.0,4.0,12.0,14.0,60.0,374,4.0,4.0,2.0,9.0,7.0,1.0,4.0,7.0,16.0,12.0,8.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,28.0,2.0,4.0,,7.0,5.0,,12.0,6.0,18.0,,6.0,3.0,3.0,6.0,3.0,10.0,4.0,8.0,15.0,15.0,,,19.0,9.0,2.0,,,,,16.0,107,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6216216216216216,0.4090909090909091,0.6666666666666666,0.5,0.5,0.32432432432432434,0.08,0.1,16.975308641975307,0.6,,,0.1282051282051282,0.06666666666666667,0.1111111111111111,0.034482758620689655,0.11764705882352941,0.05084745762711865,0.08333333333333333,0.043478260869565216,,0.05555555555555555,0.13333333333333333,0.08163265306122448,0.21428571428571427,,,0.40540540540540543,0.2702702702702703,,0.10810810810810811,0.21621621621621623,0.375,0.375,1.0,0.375,0.375,0.2727272727272727,0.18181818181818182,0.5,0.7297297297297297,0.375,0.5461243243243243,0.58101,0.508159090909091,0.20930232558139536,0.2903225806451613,0.15,0.26666666666666666,4.072,25.15833333333333,0.37809187279151946,12.0,2.0,2.0,5.0,1.0,1.0,1.0,,2.0,17.0,2.0,1.0,3.0,22.0,12.0,1.0,3.0,1.0,4.0,,3.0,,1.0,,3.0,,,0.6470588235294118,0.7333333333333333,0.25,0.68,0.5,0.42857142857142855,0.4375,0.06666666666666667,0.058823529411764705,0.8,0.8571428571428571,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.25,1.0,0.6666666666666666,,0.125,1.0,1.0,0.6666666666666666,0.18181818181818182,,,4.0,2.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7460.0,124,-13,258,252,115,109.0,28.0,510,13.0,4.0,4.0,5.0,,,,,,,,18.0,,,10.0,32.0,305,4.0,,,4.0,4.0,,,6.0,12.0,,,,1.0,5.0,,5.0,,,2.0,10.0,7.0,5.0,,11.0,8.0,,19.0,12.0,31.0,1.0,3.0,2.0,1.0,,,3.0,1.0,9.0,16.0,13.0,1.0,,13.0,6.0,1.0,5.0,3.0,5.0,1.0,12.0,115,1.0,1.0,,,,,0.6111111111111112,0.75,0.6666666666666666,0.5,0.75,,0.05555555555555555,,9.152542372881355,,,,0.19047619047619047,0.08928571428571429,0.16417910447761194,0.12280701754385964,0.1743119266055046,0.10619469026548672,0.06896551724137931,0.06521739130434782,0.36363636363636365,,0.2692307692307692,0.2127659574468085,0.05,0.16666666666666666,0.2,0.7222222222222222,0.2777777777777778,,,,,,,1.0,,1.0,,,0.7222222222222222,,0.6172777777777777,0.6195,0.7183,0.2608695652173913,0.2608695652173913,0.125,0.375,2.594444444444444,,0.44573643410852715,8.0,2.0,3.0,3.0,,,,,,11.0,2.0,,3.0,16.0,6.0,3.0,,1.0,3.0,,,,,3.0,1.0,2.0,,0.7272727272727273,0.8888888888888888,,0.6111111111111112,0.5,0.75,0.5,0.07692307692307693,0.10526315789473684,0.6153846153846154,0.6666666666666666,0.75,0.6,0.6,0.6666666666666666,,,,0.5,,,,,0.75,,,,4.0,1.0,0.125,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7129.5,119,2,241,256,105,75.0,24.0,497,10.0,2.0,4.0,12.0,5.0,5.0,10.0,22.0,1.0,1.0,7.0,27.0,12.0,27.0,6.0,72.0,257,2.0,1.0,,7.0,13.0,2.0,10.0,1.0,21.0,33.0,22.0,10.0,6.0,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,1.0,,5.0,7.0,2.0,14.0,4.0,18.0,,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,6.0,4.0,,,7.0,4.0,,1.0,1.0,2.0,2.0,21.0,105,1.0,,0.9166666666666666,0.4444444444444444,0.2,0.4444444444444444,0.6111111111111112,0.43478260869565216,0.631578947368421,1.1666666666666667,0.45652173913043476,0.5,0.2222222222222222,0.3333333333333333,23.791821561338292,0.42857142857142855,0.2857142857142857,,0.14893617021276595,0.02040816326530612,0.07462686567164178,0.05357142857142857,0.10526315789473684,0.0380952380952381,0.04,0.0625,,0.2727272727272727,0.06896551724137931,0.0196078431372549,0.25,,1.0,0.18518518518518517,0.2222222222222222,0.09259259259259259,0.09259259259259259,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.6851851851851852,0.45454545454545453,0.5089703703703703,0.6438250000000001,0.5123478260869565,0.07017543859649122,0.13333333333333333,0.09722222222222222,0.2916666666666667,8.02962962962963,26.114814814814817,0.43568464730290457,7.0,2.0,4.0,5.0,2.0,,,1.0,3.0,15.0,2.0,1.0,7.0,18.0,12.0,1.0,,1.0,4.0,,2.0,,1.0,,1.0,,,0.6,0.6923076923076923,1.0,0.5555555555555556,1.0,0.5384615384615384,1.1666666666666667,0.2,,0.7,0.875,0.42857142857142855,0.4166666666666667,0.625,0.6,0.4,0.4,1.0,1.0,,,,,1.0,0.13043478260869565,0.3333333333333333,3.0,4.0,2.0,,0.6,0.6,1.0,1.0,3.0,,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4942.4,82,-20,167,169,69,50.0,18.0,336,14.0,1.0,4.0,11.0,10.0,2.0,6.0,13.0,3.0,6.0,8.0,35.0,6.0,15.0,21.0,75.0,207,2.0,3.0,,6.0,13.0,6.0,9.0,5.0,35.0,9.0,13.0,6.0,4.0,9.0,8.0,17.0,4.0,4.0,1.0,42.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,3.0,18.0,,1.0,31.0,12.0,,1.0,1.0,1.0,1.0,35.0,69,,,0.5,0.4,0.6666666666666666,0.4,0.54,0.6818181818181818,0.5967741935483871,0.6,0.6538461538461539,0.3,0.11428571428571428,0.18181818181818182,35.44973544973545,0.6,0.25,,0.11538461538461539,,0.12244897959183673,0.03125,0.12,0.013888888888888888,,0.038461538461538464,,0.25,0.05555555555555555,0.06060606060606061,0.25,,1.0,0.28,0.22,0.2,0.04,0.26,0.46153846153846156,0.46153846153846156,0.5,0.2,0.6,0.18181818181818182,0.36363636363636365,0.75,0.58,0.46153846153846156,0.505996,0.53435,0.48172499999999996,0.24193548387096775,0.2727272727272727,0.08,0.4666666666666667,8.557142857142857,26.639999999999997,0.41317365269461076,9.0,,2.0,4.0,,,,,1.0,18.0,,2.0,6.0,10.0,26.0,8.0,,1.0,2.0,1.0,2.0,,,,3.0,,,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.5142857142857142,,0.46153846153846156,0.6,0.14285714285714285,,0.6428571428571429,0.75,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.5,,,,,,,,,0.5,0.045454545454545456,,5.0,,,,0.5,0.5,0.2,2.0,9.0,3.0,0.25,0.6666666666666666,0.5,0.16666666666666666,,,,,,1.0,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5491.1,92,18,182,192,71,48.0,16.0,374,2.0,1.0,,5.0,4.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,4.0,11.0,2.0,24.0,193,1.0,1.0,,2.0,4.0,2.0,3.0,2.0,8.0,12.0,9.0,4.0,1.0,9.0,6.0,15.0,5.0,1.0,1.0,36.0,3.0,,,1.0,4.0,,5.0,3.0,8.0,,5.0,4.0,1.0,4.0,4.0,9.0,2.0,1.0,5.0,2.0,,,2.0,,1.0,,,,,8.0,71,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.5217391304347826,0.5,0.5,0.5,0.09090909090909091,0.2,15.920398009950251,0.4444444444444444,,,0.1,,0.022727272727272728,0.08108108108108109,0.05952380952380952,0.0410958904109589,,0.09090909090909091,,0.125,0.10526315789473684,0.02564102564102564,,,,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.5,1.0,0.5,0.5,,0.2857142857142857,1.0,0.5909090909090909,0.4444444444444444,0.4804250000000001,0.3579,0.45226428571428573,,,0.08333333333333333,0.3333333333333333,12.490909090909092,26.181818181818183,0.3901098901098901,2.0,1.0,,3.0,,,,,1.0,5.0,1.0,,,8.0,2.0,7.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,0.8,0.8,,0.45454545454545453,1.0,,0.5,,,1.0,1.0,0.5,0.6,0.75,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.09090909090909091,0.1111111111111111,,True,,,,,,
