EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Offensive Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3708.2000000000003,62,21,118,121,44,26.0,14.0,239,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,6.0,123,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,44,1.0,1.0,0.2,0.5,0.2,0.16666666666666666,0.75,0.2727272727272727,0.8333333333333334,0.5555555555555556,0.25,0.3333333333333333,10.526315789473683,1.0,0.3333333333333333,0.25,0.04,0.0625,0.045454545454545456,0.1346153846153846,0.0425531914893617,0.07142857142857142,0.5,0.4,0.2727272727272727,0.08,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,0.5,0.5555555555555556,0.25,0.46403888888888883,0.49035,0.497025,0.18181818181818182,0.3333333333333333,0.8333333333333334,9.775,25.580000000000002,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5924.200000000001,99,-4,201,199,73,57.0,20.0,400,2.0,,5.0,,,,,,13.0,3.0,5.0,6.0,31.0,242,2.0,1.0,,1.0,3.0,9.0,9.0,,,3.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,4.0,12.0,6.0,3.0,21.0,8.0,29.0,1.0,4.0,1.0,3.0,,8.0,5.0,4.0,12.0,6.0,,9.0,4.0,3.0,3.0,3.0,2.0,9.0,73,2.0,1.0,0.6,,0.6,0.6944444444444444,0.6,0.7045454545454546,0.6428571428571429,0.2777777777777778,0.23076923076923078,0.5,13.157894736842106,0.375,0.42857142857142855,0.18181818181818182,0.1,0.24,0.08108108108108109,0.21686746987951808,0.09090909090909091,0.05263157894736842,,0.3076923076923077,0.1111111111111111,0.24324324324324326,0.25,0.6666666666666666,0.1111111111111111,,0.2777777777777778,,,,,,,,0.8888888888888888,,0.6263888888888888,0.5216,0.60506,0.19047619047619047,0.25,0.2903225806451613,2.2846153846153845,23.2,0.36318407960199006,7.0,11.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,6.0,3.0,4.0,8.0,8.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6153846153846154,0.75,0.5,0.6,0.18181818181818182,0.125,0.2727272727272727,0.1,0.23076923076923078,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.5,1.0,1.0,0.6,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,0.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1249.3,21,14,45,45,31,27.0,9.0,90,4.0,3.0,,2.0,7.0,,2.0,5.0,11.0,2.0,7.0,13.0,33.0,52,1.0,,2.0,5.0,10.0,24.0,3.0,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,,2.0,2.0,2.0,1.0,,1.0,9.0,,17.0,4.0,1.0,,1.0,1.0,24.0,31,1.0,0.5,0.2857142857142857,0.4,0.2857142857142857,0.5555555555555556,0.5833333333333334,0.66,0.7058823529411765,0.3888888888888889,0.09090909090909091,,48.21428571428571,1.0,0.25,0.2,0.1111111111111111,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,,0.25,0.25,0.125,1.0,0.2222222222222222,0.16666666666666666,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,0.4166666666666667,0.4,0.6111111111111112,0.2857142857142857,0.4995666666666667,0.4293,0.48808333333333326,0.2608695652173913,0.2857142857142857,0.7272727272727273,8.981818181818182,27.185714285714283,0.6888888888888889,2.0,4.0,,1.0,2.0,4.0,,,,,7.0,,1.0,3.0,4.0,7.0,2.0,12.0,,,,3.0,,,,,,,1.0,2.0,,2.0,0.14285714285714285,0.16666666666666666,,0.6363636363636364,0.5714285714285714,1.0,0.75,0.25,,,,0.2,0.2222222222222222,0.5,0.6666666666666666,,1.0,1.0,0.25,,,,,,,,0.16666666666666666,0.5,,0.09090909090909091,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6575.5,110,-16,223,222,84,59.0,24.0,445,10.0,,3.0,2.0,7.0,3.0,1.0,2.0,24.0,3.0,10.0,9.0,50.0,288,4.0,4.0,1.0,3.0,5.0,14.0,9.0,7.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,4.0,6.0,4.0,,10.0,6.0,16.0,,5.0,3.0,6.0,3.0,9.0,3.0,7.0,13.0,12.0,,13.0,7.0,,,,,14.0,84,1.0,1.0,0.3,0.3333333333333333,0.3,0.6029411764705882,0.45,0.6410256410256411,0.5,0.29411764705882354,0.08333333333333333,0.1,18.532818532818535,0.6666666666666666,,0.125,0.07272727272727272,0.11320754716981132,0.045454545454545456,0.11764705882352941,0.06060606060606061,0.09090909090909091,,,0.16666666666666666,0.07142857142857142,,,0.29411764705882354,,0.08823529411764706,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.375,0.2,0.5,0.7058823529411765,0.2857142857142857,0.5403485294117648,0.58101,0.49908,0.18421052631578946,0.25,0.28,4.1375,25.29,0.37668161434977576,11.0,14.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,16.0,1.0,2.0,9.0,3.0,7.0,20.0,12.0,1.0,3.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,1.0,,1.0,0.625,0.7142857142857143,0.25,0.6666666666666666,0.42857142857142855,0.4375,0.5,0.07142857142857142,,0.06666666666666667,0.05555555555555555,0.2727272727272727,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.5,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.375,0.125,1.0,1.0,0.3,0.6666666666666666,0.1,0.18,,2.0,,4.0,1.0,,,0.5,,,,,2.0,1.0,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12762.599999999999,213,10,427,435,162,110.0,45.0,862,31.0,8.0,5.0,20.0,44.0,4.0,12.0,20.0,45.0,21.0,49.0,5.0,112.0,502,2.0,6.0,12.0,22.0,4.0,54.0,42.0,44.0,20.0,4.0,11.0,6.0,17.0,3.0,3.0,,40.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,1.0,8.0,4.0,10.0,8.0,13.0,4.0,11.0,16.0,11.0,2.0,8.0,3.0,2.0,,2.0,2.0,54.0,162,,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5691489361702128,0.6756756756756757,0.5773195876288659,0.6923076923076923,0.5212765957446809,0.08888888888888889,0.0967741935483871,22.494887525562373,0.7692307692307693,,0.0625,0.010869565217391304,0.09174311926605505,0.011363636363636364,0.07936507936507936,0.011111111111111112,0.019230769230769232,,0.06451612903225806,0.02702702702702703,0.08045977011494253,0.022222222222222223,1.0,0.32978723404255317,0.0851063829787234,0.05319148936170213,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.65,0.5,0.5405405405405406,0.6,0.5851063829787234,0.45454545454545453,0.4849787234042554,0.49636250000000004,0.48469999999999996,0.041237113402061855,0.06382978723404255,0.48214285714285715,10.377777777777778,26.518367346938774,0.3793911007025761,4.0,6.0,,1.0,1.0,15.0,1.0,1.0,2.0,2.0,22.0,3.0,,11.0,7.0,15.0,10.0,34.0,8.0,3.0,,4.0,,3.0,2.0,1.0,,,1.0,,,,0.22727272727272727,0.22727272727272727,0.5,0.4888888888888889,0.4666666666666667,0.6875,0.6875,0.16666666666666666,,,0.013513513513513514,0.13636363636363635,0.06382978723404255,0.6666666666666666,0.8,0.25,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.2,0.2,1.0,,0.25,0.5,1.0,0.02702702702702703,1.0,0.05405405405405406,0.09821428571428571,3.0,1.0,21.0,,,1.0,2.0,0.5,,0.375,0.375,0.02,,,,0.16666666666666666,,2.0,2.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4130.4,69,-3,139,132,55,58.0,15.0,271,2.0,,,,,,,,9.0,,,4.0,12.0,168,3.0,,,,,,,,,1.0,3.0,,3.0,,,2.0,6.0,2.0,5.0,7.0,5.0,,12.0,7.0,19.0,1.0,,,,,2.0,1.0,5.0,10.0,7.0,,4.0,2.0,4.0,3.0,4.0,,,55,,,,,,0.4444444444444444,,0.5454545454545454,,,0.1111111111111111,,8.024691358024691,,,0.23809523809523808,0.14285714285714285,0.20588235294117646,0.07142857142857142,0.21818181818181817,0.1111111111111111,0.13333333333333333,,,0.4,0.23076923076923078,0.25,,0.2222222222222222,,,,,,,,,,0.7777777777777778,,0.6234999999999999,0.6195,0.637,0.18181818181818182,0.18181818181818182,,2.0,,0.39568345323741005,3.0,7.0,3.0,,1.0,1.0,,,,,4.0,,,2.0,,1.0,4.0,4.0,1.0,,,,1.0,2.0,,,,2.0,,,,,0.5,0.6666666666666666,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.125,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,,,,1.0,,,0.16666666666666666,,1.0,,2.0,,,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4732.4,79,-2,161,169,76,45.0,18.0,330,11.0,3.0,2.0,6.0,13.0,1.0,1.0,4.0,20.0,7.0,15.0,6.0,49.0,176,1.0,1.0,2.0,5.0,1.0,17.0,18.0,13.0,6.0,5.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,,7.0,4.0,1.0,1.0,2.0,2.0,17.0,76,,0.8571428571428571,0.4666666666666667,0.4,0.4666666666666667,0.6142857142857143,0.5333333333333333,0.6447368421052632,0.5666666666666667,0.42857142857142855,0.25,0.36363636363636365,22.404371584699454,0.6666666666666666,0.25,0.16666666666666666,0.02857142857142857,0.0975609756097561,0.058823529411764705,0.12987012987012986,0.043478260869565216,0.05,,0.2727272727272727,0.05263157894736842,0.030303030303030304,,1.0,0.3142857142857143,0.08571428571428572,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.26666666666666666,0.25,0.6,0.46153846153846156,0.5054614285714286,0.6438250000000001,0.5152233333333333,0.10526315789473684,0.17391304347826086,0.3469387755102041,8.040000000000001,26.45333333333333,0.4720496894409938,5.0,6.0,1.0,3.0,3.0,4.0,1.0,,,1.0,11.0,1.0,,5.0,5.0,10.0,14.0,8.0,1.0,,,3.0,,1.0,1.0,,,,1.0,,,,0.6363636363636364,0.7,1.0,0.55,0.5,1.25,1.25,0.16666666666666666,,,0.06896551724137931,0.375,0.17142857142857143,0.8333333333333334,1.0,0.6,0.36363636363636365,0.5714285714285714,0.5,0.5,0.5,1.0,0.5,,,,0.2,1.0,0.06666666666666667,0.10204081632653061,2.0,1.0,3.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3059.7,51,6,104,108,27,26.0,7.0,212,2.0,,3.0,2.0,6.0,,1.0,1.0,5.0,3.0,9.0,6.0,21.0,126,1.0,,1.0,1.0,,3.0,9.0,6.0,2.0,,6.0,2.0,8.0,2.0,,2.0,18.0,2.0,,,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,2.0,1.0,4.0,2.0,2.0,6.0,7.0,,6.0,2.0,,,,,3.0,27,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5357142857142857,1.5,0.65625,1.5,0.6428571428571429,,,17.24137931034483,0.5,0.5,0.15384615384615385,,,0.13333333333333333,0.04878048780487805,0.06060606060606061,,0.5,,0.16666666666666666,,0.25,,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5653214285714285,,0.51675,0.13333333333333333,0.3333333333333333,0.14285714285714285,4.62,25.622222222222224,0.25961538461538464,2.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,2.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,0.5,,0.6,,1.0,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.09523809523809523,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2788.8,46,6,91,88,26,15.0,9.0,179,4.0,5.0,1.0,3.0,7.0,1.0,3.0,3.0,17.0,3.0,8.0,10.0,39.0,111,1.0,1.0,3.0,3.0,3.0,18.0,6.0,7.0,3.0,4.0,8.0,4.0,12.0,1.0,3.0,1.0,28.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,18.0,26,,0.6666666666666666,0.375,1.0,0.375,0.58,0.9375,0.6129032258064516,0.85,0.32,0.23529411764705882,0.5,32.69230769230769,0.6666666666666666,,0.08333333333333333,,0.12,0.058823529411764705,0.10810810810810811,0.02702702702702703,,,0.3333333333333333,,0.1,,1.0,0.16,0.2,0.04,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.375,1.0,0.64,0.42857142857142855,0.528062,0.6559,0.5071,0.25806451612903225,0.3181818181818182,0.46153846153846156,7.994117647058822,26.15,0.2857142857142857,5.0,8.0,1.0,1.0,2.0,1.0,,,,,10.0,,,,3.0,5.0,6.0,14.0,7.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,0.3,0.3,,0.5882352941176471,0.6,,,0.25,,,0.07142857142857142,0.2,0.32,0.625,0.8333333333333334,0.2,0.25,0.5,1.0,,,,0.5,,,,0.25,0.5,,,4.0,,3.0,,,1.0,,,,0.8,0.8,0.1111111111111111,,,,,,,,,,,,,0.25,,1.0,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4423.0,74,14,147,153,53,24.0,14.0,300,5.0,2.0,2.0,2.0,5.0,1.0,,,9.0,2.0,7.0,2.0,18.0,154,1.0,1.0,,1.0,2.0,2.0,6.0,5.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,1.0,28.0,3.0,,1.0,4.0,,5.0,3.0,8.0,,5.0,1.0,4.0,4.0,9.0,2.0,1.0,4.0,2.0,,2.0,,,,,,2.0,53,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.5294117647058824,0.25,0.4375,0.1111111111111111,0.2,15.853658536585368,0.4444444444444444,,0.10810810810810811,,0.02857142857142857,0.10344827586206896,0.06944444444444445,0.05263157894736842,,,0.125,0.125,0.03225806451612903,,,0.3125,0.125,0.125,0.3125,0.4,0.4,1.0,0.5,,,0.5625,0.4,0.48921250000000005,0.3579,0.47875,,,0.1111111111111111,11.42222222222222,26.442857142857143,0.36054421768707484,2.0,2.0,1.0,,,3.0,,,,1.0,5.0,,,2.0,,2.0,8.0,2.0,7.0,,,4.0,3.0,5.0,,1.0,,1.0,,1.0,,1.0,0.8,0.8,,0.5555555555555556,,0.5,0.5,,,,0.12,,0.125,1.0,1.0,0.5,0.6,0.75,1.0,,,,0.5,,,,,,0.3333333333333333,0.1111111111111111,,1.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,
