EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2850.2,48,18.0,89,94,32.0,18.0,12.0,183,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,88,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,32.0,1.0,1.0,0.2,0.5,0.2,0.21428571428571427,0.75,0.25,0.75,0.7142857142857143,7.8431372549019605,0.2222222222222222,0.05263157894736842,0.038461538461538464,0.11363636363636363,0.02631578947368421,0.1111111111111111,0.4,0.2222222222222222,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.5,0.7142857142857143,0.25,0.4863785714285714,0.49035,0.497025,0.125,0.3333333333333333,0.75,14.2,25.580000000000002,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4558.2,76,-2.0,156,154,63.0,48.0,16.0,310,2.0,,3.0,,,,,,12.0,2.0,3.0,6.0,26.0,182,1.0,,1.0,9.0,6.0,,,4.0,2.0,6.0,2.0,1.0,14.0,3.0,11.0,5.0,19.0,7.0,26.0,1.0,9.0,5.0,,9.0,4.0,3.0,3.0,3.0,2.0,9.0,63.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.6842105263157895,0.6428571428571429,0.2,14.772727272727273,0.1724137931034483,0.09375,0.3055555555555556,0.24615384615384617,0.10344827586206896,0.07692307692307693,0.25,0.13333333333333333,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.13333333333333333,,0.2,,,,,,,,0.8666666666666667,,0.6143133333333334,0.5216,0.60506,0.2222222222222222,0.26666666666666666,0.34615384615384615,2.4166666666666665,22.866666666666664,0.40384615384615385,6.0,10.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,6.0,3.0,4.0,3.0,6.0,8.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.75,0.5,0.6,0.25,0.2,0.5,0.42857142857142855,0.6,0.14285714285714285,0.11538461538461539,0.2222222222222222,0.13636363636363635,0.2,0.6666666666666666,0.6,0.75,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,0.2,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,727.3,12,6.0,26,26,23.0,20.0,6.0,52,3.0,3.0,,1.0,3.0,,1.0,3.0,7.0,1.0,3.0,12.0,23.0,31,,1.0,3.0,18.0,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,7.0,,16.0,3.0,1.0,,1.0,1.0,18.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.55,0.5,0.6764705882352942,0.6428571428571429,0.3,56.25,0.3333333333333333,0.2,0.2,0.25,0.09090909090909091,,,0.3333333333333333,,0.25,1.0,0.3,0.3,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.46879,0.4293,0.4719444444444445,0.3333333333333333,0.3,0.782608695652174,11.714285714285714,27.433333333333334,0.8846153846153846,,1.0,,,1.0,3.0,,,,,4.0,1.0,,1.0,3.0,3.0,6.0,9.0,,8.0,1.0,,,,,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,0.5714285714285714,0.5,1.0,0.75,0.14285714285714285,1.0,,1.0,0.25,,,,,0.3333333333333333,0.1,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,0.13043478260869565,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4408.5,73,-15.0,148,149,62.0,50.0,17.0,297,6.0,,2.0,1.0,4.0,2.0,1.0,2.0,17.0,2.0,6.0,3.0,33.0,190,3.0,1.0,3.0,8.0,6.0,4.0,1.0,3.0,3.0,6.0,2.0,,15.0,2.0,6.0,2.0,8.0,4.0,12.0,,9.0,7.0,,6.0,3.0,,,,,8.0,62.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.5833333333333334,0.6346153846153846,0.5,0.2608695652173913,17.91907514450867,0.08695652173913043,0.05128205128205128,0.17142857142857143,0.13793103448275862,0.057971014492753624,0.047619047619047616,,0.14285714285714285,0.10714285714285714,,,0.2608695652173913,,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.7391304347826086,0.25,0.5473239130434783,0.6479333333333334,0.5438500000000001,0.11538461538461539,0.15,0.24242424242424243,4.188235294117647,24.96666666666667,0.4189189189189189,8.0,11.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,,5.0,2.0,3.0,1.0,16.0,8.0,2.0,1.0,2.0,2.0,,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,5.0,2.0,6.0,1.0,,,,,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.6,,,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.42857142857142855,0.4782608695652174,0.7272727272727273,0.8,0.625,0.6666666666666666,0.8,0.75,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.15151515151515152,,1.0,2.0,1.0,2.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9632.6,161,9.0,324,329,121.0,87.0,34.0,653,22.0,7.0,3.0,14.0,33.0,2.0,10.0,15.0,33.0,15.0,36.0,4.0,79.0,373,4.0,10.0,16.0,42.0,33.0,33.0,14.0,10.0,5.0,15.0,3.0,,35.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,8.0,8.0,1.0,6.0,2.0,2.0,,2.0,2.0,42.0,121.0,,0.7333333333333333,0.4166666666666667,0.625,0.4166666666666667,0.5434782608695652,0.7037037037037037,0.5563380281690141,0.7241379310344828,0.5217391304347826,22.22222222222222,0.06153846153846154,0.014084507042253521,0.09523809523809523,0.08053691275167785,0.007407407407407408,0.027777777777777776,0.037037037037037035,0.03571428571428571,0.08955223880597014,0.027777777777777776,1.0,0.3188405797101449,0.10144927536231885,0.043478260869565216,0.4782608695652174,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5797101449275363,0.42424242424242425,0.4799601449275362,0.49636250000000004,0.48394444444444457,0.04225352112676056,0.058823529411764705,0.5316455696202531,11.103030303030305,26.513888888888893,0.3734567901234568,3.0,4.0,,1.0,1.0,9.0,1.0,1.0,2.0,1.0,15.0,2.0,2.0,,8.0,4.0,11.0,4.0,4.0,26.0,2.0,7.0,3.0,,,,8.0,4.0,4.0,8.0,,3.0,1.0,1.0,11.0,3.0,4.0,,,1.0,,,0.13333333333333333,0.13333333333333333,0.5,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.06060606060606061,,0.09090909090909091,0.7272727272727273,,,,,,0.11764705882352941,0.057971014492753624,0.75,0.75,0.3333333333333333,0.4090909090909091,0.45,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.037037037037037035,0.10126582278481013,3.0,1.0,,2.0,7.0,1.0,2.0,0.5,,0.42857142857142855,0.42857142857142855,0.02702702702702703,,,,0.2,,1.0,12.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4030.4,67,-2.0,135,129,55.0,56.0,15.0,264,2.0,,,,,,,,9.0,,,2.0,10.0,163,,,,,,,,3.0,,3.0,,2.0,6.0,5.0,7.0,5.0,12.0,7.0,19.0,1.0,8.0,6.0,,2.0,1.0,4.0,3.0,4.0,,,55.0,,,,,,0.4444444444444444,,0.5,,,7.594936708860759,0.25,0.14285714285714285,0.21212121212121213,0.22641509433962265,0.11475409836065574,0.13333333333333333,,0.4,0.24,0.25,,0.2222222222222222,,,,,,,,,,0.7777777777777778,,0.6234999999999999,0.6195,0.637,0.1,0.1,,2.0,,0.4074074074074074,3.0,7.0,3.0,,1.0,1.0,,,,,4.0,3.0,,,2.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,,2.0,1.0,4.0,,1.0,,,,0.5,0.6666666666666666,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.125,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,,,,1.0,,,0.2,,1.0,2.0,,,,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3961.4,66,-1.0,138,142,59.0,37.0,15.0,280,9.0,3.0,2.0,5.0,10.0,1.0,,2.0,17.0,6.0,12.0,5.0,43.0,153,1.0,1.0,3.0,11.0,15.0,10.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,4.0,8.0,2.0,10.0,,3.0,3.0,,6.0,3.0,,,1.0,1.0,11.0,59.0,,0.8333333333333334,0.5,0.3333333333333333,0.5,0.6551724137931034,0.5,0.671875,0.5,0.41379310344827586,22.58064516129032,0.13793103448275862,0.03333333333333333,0.1111111111111111,0.12307692307692308,0.03636363636363636,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.034482758620689655,,1.0,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.3448275862068966,0.5,0.5,0.8,0.5,0.18181818181818182,,0.5862068965517241,0.5,0.5054413793103447,0.6438250000000001,0.5065272727272727,0.09375,0.15,0.2558139534883721,8.63529411764706,26.41666666666666,0.427536231884058,4.0,5.0,1.0,2.0,2.0,4.0,1.0,,,1.0,10.0,1.0,1.0,,5.0,4.0,8.0,,12.0,8.0,4.0,1.0,,1.0,,,4.0,3.0,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,0.6,0.6666666666666666,1.0,0.5882352941176471,0.5,1.25,1.25,0.23529411764705882,0.2,0.3333333333333333,0.6666666666666666,,,0.04,,0.047619047619047616,0.42857142857142855,0.1724137931034483,0.8,1.0,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,,,,0.18181818181818182,1.0,0.09090909090909091,0.11627906976744186,2.0,1.0,2.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,0.2,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1890.7,32,12.0,65,69,16.0,20.0,3.0,134,1.0,,1.0,1.0,4.0,,,,3.0,1.0,5.0,6.0,13.0,71,,,,,3.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,,2.0,2.0,1.0,3.0,1.0,4.0,6.0,,6.0,2.0,,,,,,16.0,,1.0,0.2,,0.2,0.4375,,0.65,,0.625,18.055555555555557,0.18181818181818182,,,0.06896551724137931,0.05263157894736842,,,0.2,,0.2,,0.125,,0.125,0.5,0.25,0.25,1.0,,,,0.875,0.25,0.5582125,,,0.2222222222222222,0.5,,3.5,25.4,0.24615384615384617,1.0,2.0,,,,1.0,,,,,2.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,,,0.5,0.5,,0.6666666666666666,,,,,,,0.6666666666666666,,,0.1111111111111111,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3652.0,61,15.0,124,126,36.0,16.0,11.0,250,5.0,2.0,1.0,2.0,4.0,,,,9.0,2.0,5.0,2.0,18.0,131,,,,2.0,6.0,4.0,2.0,7.0,4.0,11.0,3.0,1.0,26.0,,1.0,3.0,4.0,3.0,7.0,,4.0,1.0,,2.0,,,,,,2.0,36.0,1.0,1.0,0.4,,0.4,0.5714285714285714,,0.6,0.3333333333333333,0.35714285714285715,16.91176470588235,0.1,,0.03333333333333333,0.06666666666666667,0.06976744186046512,,0.14285714285714285,0.08333333333333333,0.037037037037037035,,,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.5,0.4948678571428572,,0.44745,,,0.1111111111111111,11.42222222222222,25.9,0.2903225806451613,2.0,2.0,1.0,,,3.0,,,,,5.0,1.0,,,2.0,,2.0,2.0,8.0,2.0,1.0,6.0,,3.0,,,5.0,4.0,1.0,4.0,2.0,4.0,,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,0.8,0.8,,0.5555555555555556,,1.0,1.0,0.1111111111111111,,0.2,0.5,,,0.15,,0.17647058823529413,,0.14285714285714285,1.0,1.0,0.5,0.6,0.75,1.0,,,,1.0,,,,,,,0.1111111111111111,,1.0,,1.0,4.0,,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1707.6,28,-4.0,54,54,26.0,7.0,6.0,108,,,,,,,,,4.0,,,3.0,7.0,63,,,,4.0,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,,3.0,2.0,,,,,4.0,26.0,,,,,,0.5,1.0,0.7,1.0,,13.114754098360656,0.08333333333333333,0.18181818181818182,0.1,0.09090909090909091,0.10344827586206896,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,1.0,,0.656825,0.6572,0.8515,0.4,0.4,0.5714285714285714,2.1,,0.48148148148148145,2.0,4.0,2.0,1.0,1.0,,,,,,2.0,2.0,,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,3.0,,,,,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,0.5,1.0,0.5,0.8333333333333334,0.25,0.25,,1.0,,,0.05555555555555555,0.25,0.0625,,1.0,0.5,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,1.0,,0.7142857142857143,,1.0,,,3.0,,,0.5,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
