EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,Offensive Fouls Drawn,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,on,PenaltyDefPoss,LongMidRangeFGM,LostBallTurnovers,ShootingFouls,Charge Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,668.0,11,-9,22,21,11.0,5,43,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,26,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,11.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,1.0,0.5833333333333334,0.5,0.5,0.5,0.6666666666666666,28.57142857142857,0.2,0.08333333333333333,0.14285714285714285,0.0625,0.09090909090909091,0.25,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.45954999999999996,0.48880000000000007,0.14285714285714285,0.3333333333333333,0.42857142857142855,4.5,25.025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,25.0,8,73,,1.0,,1.0,,,2.0,,2.0,2.0,6.0,1.0,3.0,8.0,39,,1.0,2.0,6.0,,4.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,2.0,,6.0,25.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.4,0.375,0.3333333333333333,24.444444444444443,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.1,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2857142857142857,0.7777777777777778,0.6270888888888888,0.6085642857142857,,,0.75,4.5,25.53333333333333,0.6944444444444444,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.5,1.0,0.125,0.25,0.4444444444444444,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.7091,0.375,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,6,54,,,,,,,1.0,,,,1.0,,1.0,4.0,26,,,,4.0,,,,1.0,,,,,,,,,,,3.0,4.0,2.0,4.0,18.0,,,,,,,,,,0.5,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,1.0,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,4.0,,,,,,1.0,4.0,,,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1075.0,18,-4,36,37,25.0,8,73,,,,,,,6.0,,2.0,,1.0,,6.0,2.0,39,,,2.0,,,,,6.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,,25.0,,,,,,,,,,0.125,,0.8571428571428571,17.77777777777778,0.15384615384615385,0.07142857142857142,0.13333333333333333,0.045454545454545456,0.07692307692307693,0.2,,,,,,,,,0.8571428571428571,,,,0.6666666666666666,0.8571428571428571,0.49568571428571434,0.4732,0.125,0.5,,16.2,25.7,0.6944444444444444,,,,,,,1.0,,,2.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,879.0,15,5,30,31,22.0,6,61,1.0,1.0,,,,,,,,3.0,4.0,,,8.0,28,,,,6.0,2.0,4.0,,,,4.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,6.0,22.0,0.3333333333333333,0.5,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6,,19.444444444444446,0.3076923076923077,,0.3333333333333333,0.13333333333333333,,0.3,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6593749999999999,0.7357999999999999,0.2,0.2,0.75,3.825,,0.7333333333333333,2.0,3.0,1.0,2.0,2.0,3.0,,,,2.0,2.0,3.0,,4.0,2.0,3.0,2.0,2.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,,,0.6913,0.5,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14,-5,27,29,24.0,6,56,,1.0,,,,,1.0,,,3.0,4.0,,1.0,6.0,32,,,,6.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,6.0,24.0,1.0,1.0,,,,,0.75,0.6,0.75,0.5,0.6,0.2,17.64705882352941,0.1,,0.09090909090909091,0.0625,,0.125,0.2,,,,,,,,0.2,,,,,0.8,0.6070300000000001,0.6365000000000001,,,1.0,2.775,26.9,0.8888888888888888,3.0,3.0,,,3.0,3.0,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.75,,,,0.14285714285714285,,0.6,1.0,1.0,,,,,,,0.75,1.0,,,,,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,101.0,2,-1,3,2,,1,5,,,,,,,1.0,,,,,,1.0,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47445,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3819.5,64,8,124,126,33.0,15,250,,3.0,1.0,2.0,,,7.0,1.0,,3.0,8.0,3.0,9.0,17.0,145,1.0,,,4.0,4.0,2.0,9.0,7.0,2.0,5.0,6.0,2.0,8.0,,,1.0,1.0,2.0,3.0,2.0,,4.0,33.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4411764705882353,0.5,0.4722222222222222,0.6666666666666666,0.5294117647058824,13.571428571428573,0.11627906976744186,0.08695652173913043,0.08,0.03773584905660377,0.05555555555555555,0.1388888888888889,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.3333333333333333,,,,0.6470588235294118,0.536905882352941,0.63815,,,0.23529411764705882,8.6625,25.222222222222225,0.2661290322580645,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,,7.0,,,,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.11764705882352941,1.0,1.0,0.17647058823529413,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,1.0,,0.2857142857142857,0.5748,0.11764705882352941,1.0,,1.0,,,0.03125,,,,,0.5,False,29.0,1.0,1.0,2.0,1.0,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7,85,,1.0,,,,,,,,4.0,5.0,,,9.0,56,,,,,4.0,4.0,,,,4.0,6.0,4.0,10.0,,,1.0,,1.0,3.0,2.0,2.0,,4.0,0.5,1.0,,,,,0.8,0.8,,0.9,,,11.76470588235294,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.26666666666666666,0.2,,,,,,,,,,,,,0.8,0.6569799999999999,,0.4,0.4,,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,5.0,,,,4.0,,,,,,,,,4.0,,,1.0,,,,,1.0,,1.0,1.25,1.0,0.26666666666666666,,0.8,1.0,1.0,,,,,1.0,1.0,,,,,0.6166499999999999,0.5555555555555556,,,2.0,,,0.2222222222222222,0.4,,,,0.5,False,,,1.0,,,,,,,,1.0,2.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9899.7,165,-65,330,327,82.0,46,657,9.0,26.0,2.0,5.0,,,15.0,2.0,1.0,27.0,55.0,7.0,20.0,86.0,434,3.0,,1.0,18.0,20.0,34.0,15.0,15.0,2.0,7.0,12.0,4.0,16.0,6.0,,13.0,4.0,13.0,10.0,12.0,7.0,18.0,82.0,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.35,,0.35,0.4909090909090909,0.5,0.7,0.5375,0.75,0.26666666666666666,24.281984334203656,0.08860759493670886,0.03076923076923077,0.08633093525179857,0.024844720496894408,0.03571428571428571,0.10714285714285714,0.3466666666666667,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.06666666666666667,0.4,0.4,1.0,0.2,0.3333333333333333,,,0.1,0.5333333333333333,0.5115026666666667,0.5096800000000001,0.0875,0.11666666666666667,0.20930232558139536,7.710909090909091,25.484999999999996,0.24848484848484848,15.0,20.0,2.0,3.0,4.0,5.0,9.0,5.0,,11.0,2.0,3.0,,7.0,7.0,9.0,4.0,2.0,5.0,13.0,10.0,23.0,1.0,9.0,4.0,56.0,2.0,10.0,9.0,7.0,7.0,,,,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.020833333333333332,,0.26666666666666666,0.75,0.8333333333333334,0.12,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6666666666666666,0.5,0.8,,0.3333333333333333,0.53591,0.08139534883720931,9.0,,5.0,1.0,1.0,0.08333333333333333,0.02,0.07142857142857142,0.12,0.043478260869565216,0.4,False,70.0,3.0,,5.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,2.0,0.10909090909090909,0.15384615384615385,0.125,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
