EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Arc3Assists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,339.0,6.0,-10,11.0,10,2.0,2.0,21,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,18,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,38.46153846153846,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.4929125,0.5468,1.0,2.566666666666667,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,625.9,10.0,-11,19.0,19,3.0,2.0,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,30,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,19.047619047619047,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5904166666666667,0.7763,1.0,5.5,25.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2722.0,45.0,-29,92.0,96,37.0,17.0,188,4.0,5.0,1.0,1.0,7.0,13.0,8.0,12.0,13.0,37.0,135,2.0,2.0,4.0,8.0,2.0,13.0,,3.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.52,,,27.927927927927925,0.1,0.13043478260869565,0.1794871794871795,0.08333333333333333,0.16666666666666666,0.1,0.2,0.07692307692307693,0.2,0.8,0.8,0.28,0.52,0.5,1.0,0.72,0.5214541666666667,0.50645,0.10810810810810811,6.0,27.369230769230775,,,,22.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,12.0,1.0,2.0,2.0,2.0,5.0,13.0,8.0,9.0,3.0,1.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,14.0,2.0,1.0,7.0,13.0,22.0,0.5,0.5714285714285714,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5,1.0,1.2,0.08333333333333333,0.14285714285714285,0.2631578947368421,0.04,0.05263157894736842,0.26666666666666666,0.25,0.75,0.5714285714285714,0.6666666666666666,0.25,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.5,1.0,0.23076923076923078,0.4971666666666666,0.23333333333333334,0.4117647058823529,0.35135135135135137,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1677.0,28.0,-29,58.0,57,15.0,9.0,115,1.0,1.0,,,6.0,3.0,5.0,7.0,5.0,17.0,79,,1.0,,8.0,,3.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,1.0,3.0,,0.7142857142857143,,0.5416666666666666,,0.5666666666666667,,0.4166666666666667,,,27.941176470588232,,0.07142857142857142,0.05,0.0625,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,0.5,0.25,,,0.5,0.4958624999999999,,,6.685714285714286,24.64,2.0,1.0,0.5,24.0,,,4.0,,,2.0,1.0,4.0,,,1.0,3.0,2.0,5.0,2.0,3.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,3.0,5.0,,6.0,,,2.0,5.0,24.0,0.2,0.2,1.0,0.2,0.3333333333333333,0.2,,0.5,0.625,,,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.1,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.6666666666666666,,,0.48880000000000007,0.14285714285714285,0.2222222222222222,0.29411764705882354,0.41379310344827586,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5385.3,90.0,-29,183.0,187,58.0,30.0,370,5.0,11.0,2.0,6.0,2.0,5.0,5.0,14.0,9.0,14.0,227,2.0,6.0,5.0,6.0,4.0,5.0,,5.0,3.0,9.0,9.0,18.0,2.0,,2.0,8.0,13.0,,0.35714285714285715,0.3333333333333333,0.2826086956521739,0.2857142857142857,0.2916666666666667,0.3125,0.391304347826087,,,12.037037037037036,0.1,0.10416666666666667,0.0975609756097561,0.09782608695652174,0.13043478260869565,0.05555555555555555,0.125,0.11764705882352941,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.08695652173913043,0.21739130434782608,0.8571428571428571,0.3333333333333333,0.8695652173913043,0.5833478260869566,0.6554300000000001,0.35714285714285715,3.1428571428571432,25.2,2.0,2.0,1.0,63.0,3.0,7.0,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,3.0,1.0,10.0,4.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,4.0,5.0,1.0,1.0,,2.0,1.0,,2.0,,,,10.0,63.0,0.4,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3,0.34615384615384615,0.35714285714285715,,,0.09615384615384616,0.09090909090909091,0.10810810810810811,0.12195121951219512,,0.4,,,,0.2,0.2,1.0,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.2,0.5926461538461537,,,0.7142857142857143,0.3442622950819672,,4.0,,,1.0,1.0,,1.0,1.0,0.17391304347826086,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.14285714285714285,0.09090909090909091,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1547.1999999999998,26.0,14,53.0,48,11.0,12.0,101,3.0,4.0,,,,1.0,5.0,6.0,3.0,13.0,55,,,,6.0,,1.0,,,1.0,3.0,,3.0,,,,1.0,1.0,,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,,,13.636363636363635,0.2,,0.13636363636363635,,,,0.5,,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,0.7777777777777778,0.6216833333333334,,,6.583333333333333,23.766666666666666,,,,4.0,,,,,,,1.0,,,,,,,,4.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,2.0,,,1.0,,,,,,,4.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,0.11764705882352941,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,0.07547169811320754,1.0,2.0,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,0.2222222222222222,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3301.3,55.0,-5,111.0,114,43.0,18.0,225,,1.0,,,5.0,7.0,2.0,6.0,9.0,26.0,135,,,6.0,2.0,,7.0,,1.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,5.0,,0.3333333333333333,,0.7333333333333333,1.5,0.7647058823529411,1.5,0.6,,,16.793893129770993,0.045454545454545456,0.03333333333333333,0.12962962962962962,0.05555555555555555,,0.1,,0.2,0.06666666666666667,,,0.3333333333333333,0.4666666666666667,,,0.6666666666666666,0.49566999999999994,,0.23076923076923078,6.316666666666666,25.288888888888888,3.0,3.0,0.6,25.0,,,2.0,5.0,,1.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,9.0,5.0,2.0,5.0,3.0,8.0,1.0,3.0,1.0,1.0,19.0,2.0,6.0,1.0,1.0,,2.0,6.0,1.0,4.0,,,1.0,7.0,25.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.7,0.3333333333333333,0.4,0.1875,0.08333333333333333,0.1,0.16,0.2857142857142857,,0.4,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.4,,,0.25,,0.7142857142857143,0.45381249999999995,0.0625,0.14285714285714285,0.2692307692307692,0.22522522522522523,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,,,1.0,,1.0,,,,1.0,0.25,,0.1,,,2.0,,,,2.0,2.0,9.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3114.3999999999996,52.0,-16,106.0,109,27.0,17.0,215,1.0,3.0,,,1.0,12.0,3.0,11.0,12.0,15.0,124,,,2.0,,,12.0,,1.0,,3.0,2.0,5.0,1.0,,,1.0,2.0,,0.2727272727272727,,0.2608695652173913,,0.3,0.5,0.5217391304347826,,,20.0,,0.034482758620689655,0.06666666666666667,0.037037037037037035,0.07142857142857142,,,0.0625,0.13043478260869565,0.3333333333333333,0.5,0.043478260869565216,0.5217391304347826,,,0.6521739130434783,0.495913043478261,0.5253,0.13333333333333333,12.809090909090907,26.149999999999995,,,,48.0,,,,2.0,1.0,3.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,1.0,,,,2.0,,5.0,,,1.0,4.0,48.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.25,0.2857142857142857,0.09090909090909091,,0.0967741935483871,0.04,0.041666666666666664,0.08333333333333333,0.14285714285714285,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,0.5,0.3333333333333333,0.16666666666666666,0.4413666666666667,0.041666666666666664,0.08333333333333333,0.26666666666666666,0.4528301886792453,,,,,1.0,1.0,,,,,,,,1.0,,,7.0,2.0,,,,,,,,,,,0.30434782608695654,2.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2566.0,43.0,-19,86.0,92,25.0,12.0,178,7.0,9.0,,,1.0,1.0,7.0,10.0,1.0,14.0,107,,,,,,1.0,,1.0,3.0,6.0,1.0,7.0,,,1.0,2.0,2.0,,0.7,,0.6363636363636364,,0.5833333333333334,,0.09090909090909091,,,13.131313131313131,0.1875,0.047619047619047616,0.14285714285714285,0.023809523809523808,,0.125,,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.09090909090909091,,,0.9090909090909091,0.6060954545454545,,,2.6399999999999997,26.9,1.0,,1.0,38.0,4.0,4.0,,,,,,,4.0,5.0,,,,8.0,14.0,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,3.0,,,,,1.0,,2.0,,,,8.0,38.0,1.0,1.0,,,,,0.8,0.8,0.6666666666666666,,,0.11538461538461539,,,0.1,0.16666666666666666,1.0,,,,,,,0.8,1.0,,,,0.63096,,,0.5714285714285714,0.4418604651162791,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.4,76.0,-7,157.0,161,55.0,25.0,318,16.0,24.0,7.0,8.0,8.0,3.0,19.0,33.0,3.0,50.0,186,8.0,9.0,16.0,22.0,8.0,3.0,,4.0,7.0,15.0,6.0,21.0,,3.0,10.0,3.0,8.0,1.0,0.5757575757575758,0.8888888888888888,0.5694444444444444,0.8888888888888888,0.5952380952380952,0.8888888888888888,0.08333333333333333,,,28.26086956521739,0.2916666666666667,0.1,0.21739130434782608,0.0821917808219178,,0.2,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.2222222222222222,0.08333333333333333,0.8888888888888888,0.875,0.75,0.5886944444444445,0.6591666666666667,0.32,3.660606060606061,26.566666666666666,7.0,5.0,0.7,60.0,6.0,9.0,3.0,1.0,,,1.0,9.0,7.0,12.0,,,4.0,18.0,16.0,,1.0,3.0,6.0,2.0,8.0,,6.0,,,18.0,2.0,8.0,4.0,1.0,,2.0,9.0,,13.0,1.0,,6.0,18.0,60.0,0.42105263157894735,0.5333333333333333,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6,0.09090909090909091,0.25,0.17777777777777778,0.06060606060606061,,0.19444444444444445,0.1111111111111111,0.375,0.375,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,,,0.3333333333333333,0.6430333333333333,0.14634146341463414,0.15789473684210525,0.36,0.3821656050955414,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,0.16666666666666666,0.375,0.027777777777777776,,2.0,0.041666666666666664,,,,,3.0,1.0,,,,3.0,,,1.0,,,,1.0,0.3333333333333333,0.42857142857142855,True,,,,,,,,,,,,,,,,,
