EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5549.8,92,-19,182,184,62,81.0,35,366,9.0,11.0,7.0,7.0,3.0,5.0,4.0,4.0,1.0,9,15,4.0,18,223,7.0,8.0,14.0,3.0,7.0,1.0,6.0,4.0,14.0,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,9.0,10.0,8.0,3.0,21.0,15.0,36.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,62,2.0,0.2222222222222222,1.0,0.6,0.875,0.42857142857142855,0.47368421052631576,0.875,0.375,0.47368421052631576,0.875,0.375,0.21052631578947367,0.25,0.25,10.0,0.75,0.24242424242424243,0.16071428571428573,0.17543859649122806,0.14634146341463414,0.2,0.15463917525773196,0.35294117647058826,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.875,1.0,0.625,0.6,0.125,0.7894736842105263,0.5601578947368421,0.6136714285714285,0.54965625,0.7777777777777778,0.3333333333333333,2.3466666666666662,26.475,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9040.5,151,-7,323,328,90,87.0,51,651,32.0,49.0,5.0,7.0,6.0,13.0,25.0,1.0,,46,76,1.0,129,371,6.0,10.0,13.0,8.0,16.0,,26.0,36.0,56.0,6.0,1.0,,8.0,8.0,16.0,7.0,1.0,5.0,2.0,40.0,5.0,4.0,19.0,5.0,3.0,27.0,9.0,36.0,3.0,6.0,4.0,4.0,,12.0,,6.0,9.0,1.0,,34.0,6.0,2.0,6.0,4.0,26.0,90,,0.391304347826087,0.4186046511627907,0.6052631578947368,0.6,0.5,0.5974025974025974,0.6,0.5,0.6515151515151515,0.5416666666666666,0.5652173913043478,0.012987012987012988,,,29.05759162303665,0.17647058823529413,0.08333333333333333,0.042105263157894736,0.2289156626506024,0.08064516129032258,0.16783216783216784,0.05732484076433121,0.06976744186046512,0.022222222222222223,,0.08888888888888889,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.2631578947368421,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.6363636363636364,0.6530612244897959,0.7111111111111111,0.375,0.3246753246753247,0.012987012987012988,0.7,0.7142857142857143,0.8125,0.46153846153846156,,0.6493506493506493,0.5684077922077923,0.5508124999999999,0.6005874999999999,0.10077519379844961,0.20155038759689922,3.596052631578948,26.5,0.2786377708978328,14.0,2.0,37.0,1.0,10.0,7.0,1.0,2.0,8.0,1.0,2.0,6.0,3.0,1.0,54.0,10.0,28.0,4.0,4.0,4.0,0.09210526315789473,0.08163265306122448,0.12,0.6666666666666666,0.058823529411764705,0.56,0.6363636363636364,0.42857142857142855,0.025974025974025976,0.4,0.29473684210526313,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11039.6,184,7,375,382,126,92.0,55,757,11.0,19.0,,1.0,4.0,7.0,13.0,65.0,27.0,15,35,67.0,122,423,1.0,4.0,14.0,6.0,13.0,27.0,49.0,14.0,16.0,,65.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,,50.0,1.0,,5.0,10.0,,15.0,1.0,16.0,,10.0,6.0,5.0,,19.0,,9.0,19.0,2.0,1.0,20.0,1.0,1.0,2.0,,49.0,126,2.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.46153846153846156,0.5,0.5384615384615384,0.4875,0.5454545454545454,0.5384615384615384,0.5568181818181818,0.6568627450980392,0.014925373134328358,0.015384615384615385,29.51945080091533,,0.10638297872340426,,0.056818181818181816,0.012195121951219513,0.08241758241758242,0.005405405405405406,,,,0.015384615384615385,0.06382978723404255,0.11764705882352941,0.23076923076923078,0.0847457627118644,,,,0.18627450980392157,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.12745098039215685,0.6372549019607843,0.07692307692307693,,0.175,0.5714285714285714,0.675,0.8431372549019608,0.527467156862745,0.52085,0.5193212500000001,0.11475409836065574,0.4016393442622951,5.4228571428571435,26.532835820895524,0.336,3.0,3.0,20.0,,10.0,5.0,4.0,4.0,14.0,2.0,10.0,4.0,6.0,,25.0,4.0,8.0,3.0,,3.0,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.7368421052631579,,0.23076923076923078,0.25,0.3333333333333333,0.029411764705882353,,0.09345794392523364,0.20512820512820512,1.0,1.0,2.0,1.0,23.0,4.0,8.0,9.0,24.0,4.0,9.0,9.0,48.0,24.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.3582089552238806,0.4444444444444444,0.3333333333333333,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.5,0.5,1.0,0.35384615384615387,0.359375,0.6521739130434783,0.07692307692307693,0.6153846153846154,0.5,1.0,0.3333333333333333,0.35384615384615387,0.029411764705882353,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12862.5,214,-52,449,460,199,182.0,61,909,4.0,10.0,1.0,2.0,2.0,4.0,7.0,34.0,12.0,10,40,40.0,72,526,1.0,4.0,17.0,3.0,13.0,13.0,30.0,16.0,4.0,,34.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,199,,0.8,0.8,0.25,0.25,0.23076923076923078,0.40625,0.7,0.5192307692307693,0.42857142857142855,0.7727272727272727,0.5357142857142857,0.5,,,18.146718146718147,0.058823529411764705,0.03409090909090909,0.03007518796992481,0.10833333333333334,0.024096385542168676,0.07692307692307693,0.027777777777777776,0.07407407407407407,,,0.028985507246376812,0.024390243902439025,0.025,0.14285714285714285,0.09195402298850575,0.15151515151515152,0.0392156862745098,1.0,0.125,0.4,0.4444444444444444,0.75,0.0875,0.425,0.2,0.5,0.15384615384615385,0.5,0.46153846153846156,0.625,0.500140625,0.54605,0.5079634615384615,0.2361111111111111,0.4166666666666667,12.8375,25.580000000000005,0.44320712694877507,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.2875,,0.04819277108433735,0.06976744186046512,4.0,4.0,6.0,2.0,11.0,2.0,4.0,6.0,15.0,4.0,6.0,7.0,36.0,9.0,11.0,1.0,,1.0,,2.0,,,0.8,0.375,0.6666666666666666,0.5384615384615384,0.375,0.17391304347826086,0.18181818181818182,1.0,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.4,0.5,0.5,0.5,0.3235294117647059,0.025,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.038461538461538464,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,38723.600000000006,645,-82,1327,1358,439,442.0,189,2685,47.0,81.0,12.0,22.0,20.0,34.0,40.0,36.0,12.0,61,127,77.0,190,1569,14.0,28.0,41.0,27.0,51.0,26.0,86.0,78.0,44.0,20.0,36.0,1.0,31.0,14.0,45.0,7.0,7.0,23.0,2.0,104.0,15.0,23.0,26.0,22.0,4.0,52.0,38.0,90.0,4.0,30.0,19.0,6.0,1.0,12.0,2.0,38.0,67.0,4.0,1.0,12.0,6.0,2.0,6.0,2.0,86.0,439,12.0,0.639344262295082,0.7647058823529411,0.48031496062992124,0.5,0.5294117647058824,0.4387254901960784,0.5138888888888888,0.525974025974026,0.4523809523809524,0.5256410256410257,0.5375,0.37745098039215685,0.012987012987012988,,14.38755670771225,0.09523809523809523,0.08,0.06301369863013699,0.07580174927113703,0.054945054945054944,0.07766990291262135,0.05956112852664577,0.09375,0.03067484662576687,0.07142857142857142,0.05314009661835749,0.08064516129032258,0.09166666666666666,0.03225806451612903,0.09090909090909091,0.039603960396039604,0.03773584905660377,0.3333333333333333,0.39705882352941174,0.5802469135802469,0.6438356164383562,0.5957446808510638,0.19607843137254902,0.17647058823529413,0.6111111111111112,0.5454545454545454,0.44155844155844154,0.5882352941176471,0.15584415584415584,0.7745098039215687,0.5663490147783249,0.5882000000000001,0.564950657894737,0.21578947368421053,0.45263157894736844,4.722047244094488,24.563636363636366,0.3308214016578749,12.0,6.0,11.0,4.0,5.0,14.0,6.0,11.0,6.0,3.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11023622047244094,0.09876543209876543,0.15,0.5,0.06060606060606061,0.3,0.35294117647058826,0.75,0.029411764705882353,0.08333333333333333,0.03827751196172249,0.06060606060606061,2.0,8.0,41.0,2.0,11.0,3.0,6.0,4.0,19.0,3.0,8.0,9.0,57.0,,11.0,1.0,,,,,,,1.0,0.24675324675324675,0.375,0.34615384615384615,0.24675324675324675,0.3333333333333333,0.3333333333333333,1.0,0.20098039215686275,0.1951219512195122,0.2,1.0,0.3055555555555556,0.3055555555555556,1.0,0.05555555555555555,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3055555555555556,,,5.0,14.0,,,,,0.18181818181818182,0.35714285714285715,3.0,0.024390243902439025,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14657.2,244,-79,502,516,153,151.0,72,1018,33.0,47.0,4.0,5.0,14.0,19.0,34.0,32.0,10.0,50,89,35.0,158,624,5.0,12.0,16.0,14.0,31.0,12.0,40.0,34.0,66.0,4.0,32.0,,17.0,2.0,19.0,2.0,,15.0,,40.0,3.0,5.0,18.0,7.0,1.0,26.0,8.0,34.0,,10.0,2.0,7.0,,27.0,,3.0,14.0,3.0,,27.0,4.0,2.0,4.0,1.0,40.0,153,2.0,0.34,0.3541666666666667,0.5617977528089888,0.4166666666666667,0.45161290322580644,0.5241935483870968,0.42105263157894735,0.3953488372093023,0.5642857142857143,0.42105263157894735,0.43478260869565216,0.28225806451612906,,,28.35314091680815,0.0625,0.07291666666666667,0.03571428571428571,0.14173228346456693,0.027777777777777776,0.11210762331838565,0.03225806451612903,0.046153846153846156,0.034482758620689655,,0.024691358024691357,0.07894736842105263,0.06818181818181818,0.07142857142857142,0.15853658536585366,0.1111111111111111,,0.25,0.3790322580645161,0.7021276595744681,0.8048780487804879,0.42424242424242425,0.27419354838709675,0.25806451612903225,0.2631578947368421,0.8,0.4418604651162791,0.7368421052631579,0.23255813953488372,0.6612903225806451,0.5436661290322581,0.5473888888888889,0.5528965116279069,0.10126582278481013,0.25316455696202533,5.488764044943821,26.265714285714285,0.3047808764940239,12.0,8.0,28.0,,6.0,12.0,2.0,8.0,20.0,2.0,14.0,6.0,10.0,,35.0,3.0,17.0,2.0,2.0,2.0,0.1348314606741573,0.1276595744680851,0.17647058823529413,0.7407407407407407,0.037037037037037035,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.06451612903225806,0.5,0.12318840579710146,0.1650485436893204,5.0,1.0,3.0,1.0,9.0,2.0,6.0,1.0,10.0,2.0,7.0,2.0,24.0,6.0,9.0,5.0,,,,,,,0.8,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.625,0.625,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.28125,0.7777777777777778,0.05263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.1,0.28125,,,1.0,2.0,,,,,0.046511627906976744,0.5,,,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17238.6,287,-40,591,601,190,246.0,81,1192,10.0,16.0,1.0,1.0,2.0,5.0,22.0,43.0,10.0,19,40,60.0,109,687,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,43.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,11.0,2.0,32.0,6.0,38.0,4.0,14.0,9.0,10.0,,24.0,1.0,11.0,30.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.505,0.5909090909090909,0.37037037037037035,0.5242718446601942,0.5909090909090909,0.43103448275862066,0.6,0.016666666666666666,0.023255813953488372,18.567251461988306,0.11764705882352941,0.08870967741935484,0.011764705882352941,0.12101910828025478,0.03361344537815126,0.10676156583629894,0.020761245674740483,,0.024691358024691357,,0.04597701149425287,0.10344827586206896,0.07142857142857142,0.1,0.10526315789473684,0.16279069767441862,0.0784313725490196,1.0,0.16,0.625,0.8333333333333334,0.6,0.22,0.43,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.76,0.5284755000000001,0.5184166666666666,0.5110722222222223,0.11926605504587157,0.23853211009174313,6.2250000000000005,25.441666666666666,0.32148900169204736,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.4090909090909091,0.5,0.3333333333333333,0.02,1.0,0.019801980198019802,0.04878048780487805,,6.0,17.0,2.0,15.0,2.0,5.0,2.0,21.0,3.0,7.0,4.0,45.0,18.0,15.0,2.0,3.0,,1.0,,,,0.7142857142857143,0.35,0.42857142857142855,0.26666666666666666,0.35,,,,0.17,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3488372093023256,0.35714285714285715,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.3488372093023256,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11404.400000000001,190,14,396,407,145,144.0,48,803,19.0,32.0,1.0,1.0,3.0,6.0,12.0,10.0,3.0,26,45,17.0,103,456,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,26.0,,10.0,2.0,9.0,8.0,17.0,6.0,2.0,8.0,,42.0,4.0,,9.0,10.0,1.0,20.0,4.0,24.0,,7.0,4.0,3.0,,5.0,,4.0,13.0,,1.0,27.0,1.0,1.0,1.0,1.0,34.0,145,1.0,0.5,0.5,0.5777777777777777,1.0,0.5555555555555556,0.5887096774193549,0.8333333333333334,0.6153846153846154,0.6602564102564102,0.8333333333333334,0.7391304347826086,0.27419354838709675,0.11764705882352941,0.2,18.485523385300667,0.14285714285714285,0.1388888888888889,,0.08108108108108109,0.057971014492753624,0.10382513661202186,0.022598870056497175,,,,0.06,0.08823529411764706,0.12,0.3076923076923077,0.1,0.03225806451612903,,1.0,0.5161290322580645,0.59375,0.6785714285714286,0.47368421052631576,0.1935483870967742,0.16129032258064516,0.3333333333333333,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7903225806451613,0.5552895161290324,0.51365,0.5643115384615384,0.04854368932038835,0.3300970873786408,4.268888888888888,25.323529411764707,0.3661616161616162,6.0,1.0,30.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,37.0,4.0,17.0,3.0,,3.0,0.1111111111111111,0.125,0.08333333333333333,0.4,0.05263157894736842,0.5,0.5454545454545454,0.5,0.016129032258064516,1.0,0.24,0.29310344827586204,1.0,3.0,7.0,,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,21.0,,4.0,,3.0,1.0,,1.0,,,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,1.0,1.0,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4,0.058823529411764705,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8360.9,139,-10,277,286,73,89.0,39,563,9.0,14.0,2.0,3.0,2.0,5.0,20.0,10.0,3.0,18,36,20.0,81,339,3.0,5.0,11.0,2.0,7.0,6.0,14.0,10.0,26.0,4.0,10.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,4.0,2.0,16.0,5.0,3.0,24.0,6.0,30.0,,5.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,13.0,1.0,1.0,1.0,1.0,14.0,73,,0.2777777777777778,0.3125,0.5,0.6,0.2857142857142857,0.5625,0.5,0.5,0.6044776119402985,0.6111111111111112,0.5,0.35714285714285715,,,22.118380062305295,0.375,0.0847457627118644,0.0273972602739726,0.2,0.0784313725490196,0.1510791366906475,0.04838709677419355,0.030303030303030304,0.03125,,0.05555555555555555,0.14285714285714285,,0.2,0.16363636363636364,0.28,,1.0,0.25,0.6428571428571429,0.75,0.2222222222222222,0.35714285714285715,0.17857142857142858,0.5,0.6666666666666666,0.38461538461538464,0.4,0.23076923076923078,0.6071428571428571,0.5342571428571429,0.5467333333333334,0.5703307692307693,0.13580246913580246,0.1728395061728395,5.788888888888888,24.68,0.26353790613718414,9.0,2.0,18.0,5.0,1.0,2.0,,2.0,3.0,,3.0,,2.0,1.0,25.0,2.0,13.0,,,,0.05555555555555555,0.14285714285714285,,0.75,0.13333333333333333,0.45,0.45,0.3333333333333333,0.03571428571428571,,0.19402985074626866,0.2765957446808511,,4.0,10.0,,5.0,,1.0,1.0,9.0,,1.0,3.0,24.0,3.0,5.0,,,,1.0,,,,0.8888888888888888,0.45,,0.5,0.45,,,,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.8,,0.16666666666666666,,,0.3333333333333333,0.5,,,2.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15978.0,266,-43,540,553,177,159.0,76,1093,20.0,26.0,3.0,4.0,7.0,8.0,30.0,68.0,29.0,32,61,74.0,176,667,4.0,7.0,18.0,10.0,19.0,32.0,69.0,38.0,26.0,2.0,68.0,,31.0,14.0,45.0,8.0,6.0,21.0,2.0,104.0,3.0,5.0,26.0,15.0,7.0,48.0,8.0,56.0,3.0,11.0,8.0,11.0,,22.0,1.0,8.0,17.0,,,28.0,4.0,3.0,5.0,4.0,69.0,177,2.0,0.59375,0.6129032258064516,0.5245901639344263,0.5714285714285714,0.5263157894736842,0.5592592592592592,0.6538461538461539,0.6078431372549019,0.5993150684931506,0.6923076923076923,0.6415094339622641,0.5481481481481482,,,26.624405705229794,0.4375,0.12605042016806722,0.03875968992248062,0.19402985074626866,0.025210084033613446,0.16205533596837945,0.03225806451612903,0.057692307692307696,0.03125,,0.03296703296703297,0.14545454545454545,0.09433962264150944,0.18181818181818182,0.18181818181818182,0.22857142857142856,0.04477611940298507,0.8,0.1925925925925926,0.7692307692307693,0.7692307692307693,0.8,0.2222222222222222,0.5037037037037037,0.3076923076923077,0.75,0.1568627450980392,0.875,0.5686274509803921,0.7407407407407407,0.5354828358208955,0.5662125,0.525398,0.10227272727272728,0.39204545454545453,6.029508196721312,26.94054054054054,0.3277777777777778,10.0,5.0,25.0,1.0,7.0,3.0,8.0,3.0,11.0,3.0,4.0,7.0,9.0,2.0,29.0,5.0,16.0,,1.0,,0.04918032786885246,,0.1,0.5,,0.3333333333333333,0.37037037037037035,0.2,0.037037037037037035,0.6666666666666666,0.1095890410958904,0.2222222222222222,2.0,4.0,6.0,2.0,25.0,2.0,4.0,12.0,29.0,3.0,6.0,14.0,69.0,18.0,25.0,5.0,3.0,,1.0,,1.0,,0.7931034482758621,0.3918918918918919,0.5,0.4375,0.3918918918918919,0.4,0.4,0.5,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.36764705882352944,0.36764705882352944,0.76,0.15384615384615385,0.3076923076923077,0.5,1.0,0.41379310344827586,0.36764705882352944,,1.0,2.0,3.0,1.0,,0.5,1.0,0.058823529411764705,0.6666666666666666,1.0,,,,1.0,,,,,True,
