EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1261.6,21,-10,40,38,5,3.0,7,78,3.0,3.0,2.0,2.0,1.0,2.0,3,4,2.0,6,47,2.0,2.0,4.0,2,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,14.893617021276597,0.3333333333333333,0.2,0.2222222222222222,0.18181818181818182,0.25,0.19047619047619047,0.5,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5225166666666666,0.5468,0.6666666666666666,2.2,26.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40,43.0,15,162,5.0,7.0,1.0,1.0,3.0,1.0,7,11,1.0,28,80,1.0,1.0,3.0,10,4.0,2.0,1.0,,2.0,5.0,2.0,13.0,2.0,,4.0,1.0,6.0,2.0,8.0,,1.0,3.0,,,,10.0,,,,,40,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.5833333333333334,1.0,0.6666666666666666,0.75,0.08333333333333333,,,24.742268041237114,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5777999999999999,,0.10714285714285714,3.9909090909090907,26.5,0.5,3.0,5.0,2.0,1.0,14.0,1.0,3.0,5.0,6.0,12.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,12.0,2.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,0.6,0.65886,0.3684210526315789,0.3888888888888889,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8741.9,146,-6,297,304,77,114.0,46,601,6.0,8.0,1.0,1.0,14.0,21.0,12,22,28.0,62,353,2.0,3.0,10.0,10,14.0,,21.0,1.0,15.0,22.0,10.0,51.0,4.0,1.0,12.0,5.0,19.0,5.0,24.0,3.0,6.0,13.0,6.0,14.0,,11.0,1.0,,1.0,1.0,77,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.54,0.7142857142857143,0.5754716981132075,0.7142857142857143,0.56,0.03571428571428571,0.047619047619047616,18.857142857142858,0.08928571428571429,0.012658227848101266,0.14634146341463414,0.06557377049180328,0.12318840579710146,0.03571428571428571,,0.029411764705882353,0.08888888888888889,0.08695652173913043,0.10344827586206896,0.15,0.12,1.0,0.16,0.75,0.75,0.6666666666666666,0.28,0.42,0.14285714285714285,1.0,0.72,0.5190099999999999,0.5548833333333333,0.16129032258064516,6.081818181818182,25.703571428571426,0.25925925925925924,1.0,1.0,6.0,,8.0,,2.0,3.0,6.0,19.0,7.0,6.0,2.0,6.0,3.0,7.0,5.0,6.0,1.0,3.0,8.0,1.0,2.0,19.0,2.0,0.6666666666666666,0.5909090909090909,0.6923076923076923,0.5384615384615384,0.2,,0.13636363636363635,0.42857142857142855,0.5,0.16666666666666666,,0.09090909090909091,1.0,0.5035,0.0196078431372549,0.043478260869565216,0.3064516129032258,3.0,7.0,2.0,3.0,7.0,2.0,4.0,1.0,5.0,10.0,2.0,4.0,3.0,8.0,18.0,12.0,7.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6,0.35714285714285715,0.5,0.375,0.35714285714285715,0.09090909090909091,0.14285714285714285,0.14,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.35,0.42857142857142855,1.0,0.5714285714285714,0.5,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3882.2999999999997,65,16,141,148,77,53.0,24,289,5.0,9.0,,,3.0,3.0,7,12,6.0,30,161,,,,4,10.0,,3.0,1.0,5.0,6.0,5.0,13.0,2.0,,5.0,1.0,6.0,2.0,8.0,,2.0,2.0,1.0,6.0,1.0,7.0,,,,,77,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.5555555555555556,,0.6521739130434783,,0.3333333333333333,0.16666666666666666,0.3333333333333333,14.970059880239521,0.1,,0.10416666666666667,0.06451612903225806,0.10344827586206896,0.028985507246376812,,,0.041666666666666664,,0.2,0.12903225806451613,,,0.5,0.5555555555555556,0.625,0.4,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,0.5645666666666667,,,3.466666666666667,24.78333333333333,0.5460992907801419,1.0,3.0,2.0,,10.0,,3.0,5.0,8.0,14.0,1.0,1.0,,4.0,2.0,,,,,1.0,11.0,5.0,,14.0,,0.6,0.42857142857142855,0.6363636363636364,,,0.14285714285714285,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.5745571428571428,0.2608695652173913,0.29411764705882354,0.4666666666666667,1.0,3.0,,1.0,1.0,,,,1.0,2.0,,,,2.0,6.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14923.5,249,-29,514,526,167,154.0,77,1040,23.0,40.0,6.0,14.0,11.0,12.0,28,53,26.0,75,618,8.0,17.0,20.0,36,20.0,8.0,12.0,,12.0,17.0,8.0,39.0,7.0,14.0,12.0,7.0,21.0,21.0,42.0,3.0,2.0,5.0,16.0,28.0,,8.0,2.0,,2.0,,167,0.6428571428571429,0.75,0.5283018867924528,0.47058823529411764,0.41139240506329117,0.4444444444444444,0.4411764705882353,0.47619047619047616,0.3291139240506329,,,14.925373134328357,0.08333333333333333,0.10144927536231885,0.08391608391608392,0.06422018348623854,0.08370044052863436,0.08502024291497975,0.12903225806451613,0.06896551724137931,0.0625,0.058823529411764705,0.09302325581395349,0.1,0.06976744186046512,,0.5063291139240507,0.575,0.6216216216216216,0.6086956521739131,0.13924050632911392,0.1518987341772152,0.7777777777777778,0.42857142857142855,0.8354430379746836,0.5726974683544305,0.6014772727272727,0.26666666666666666,3.7792452830188665,24.58461538461539,0.32490272373540857,10.0,18.0,4.0,2.0,10.0,4.0,11.0,22.0,5.0,33.0,5.0,2.0,2.0,8.0,5.0,3.0,1.0,3.0,,2.0,14.0,7.0,1.0,33.0,1.0,0.5,0.4666666666666667,0.5,0.6,0.14285714285714285,0.06896551724137931,0.046511627906976744,0.36363636363636365,0.4444444444444444,0.75,0.02531645569620253,0.6,0.5555555555555556,0.5857399999999999,0.08333333333333333,0.1206896551724138,0.44,2.0,14.0,1.0,4.0,1.0,,1.0,1.0,4.0,3.0,,1.0,2.0,8.0,9.0,,1.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,0.11538461538461539,,0.25,0.11538461538461539,0.09433962264150944,0.18181818181818182,0.17721518987341772,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.05555555555555555,,,0.13333333333333333,0.25,0.13333333333333333,0.25,0.08333333333333333,,,,0.075,,1.0,2.0,2.0,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6665.0,111,-50,229,234,80,46.0,32,463,13.0,21.0,1.0,1.0,14.0,15.0,19,35,18.0,68,289,2.0,4.0,7.0,10,28.0,2.0,15.0,,7.0,7.0,6.0,14.0,2.0,2.0,6.0,2.0,9.0,4.0,13.0,,4.0,11.0,2.0,7.0,,15.0,1.0,1.0,1.0,1.0,80,0.2631578947368421,0.2777777777777778,0.5428571428571428,0.5,0.5283018867924528,0.5,0.5573770491803278,0.5,0.33962264150943394,,,26.865671641791042,0.05405405405405406,0.03125,0.1016949152542373,0.037037037037037035,0.08333333333333333,0.03389830508474576,0.06666666666666667,,0.05263157894736842,0.07142857142857142,0.05,0.13513513513513514,,1.0,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2641509433962264,0.2830188679245283,0.14285714285714285,1.0,0.7358490566037735,0.54315,0.5278833333333334,0.10294117647058823,3.914285714285714,26.077777777777776,0.34934497816593885,5.0,8.0,6.0,,12.0,,5.0,11.0,6.0,22.0,,,1.0,3.0,1.0,7.0,1.0,5.0,2.0,4.0,18.0,8.0,2.0,22.0,2.0,0.45454545454545453,0.42105263157894735,0.5,0.6363636363636364,0.2,,0.045454545454545456,0.42857142857142855,0.5,0.16666666666666666,,0.42105263157894735,0.625,0.5227315789473684,0.13559322033898305,0.1951219512195122,0.3235294117647059,1.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,4.0,,1.0,,2.0,3.0,,,,,,,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.11428571428571428,0.14285714285714285,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.2857142857142857,0.5,1.0,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.3333333333333333,,,,0.09523809523809523,,,2.0,2.0,,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5217.3,87,-26,175,179,38,33.0,24,354,4.0,5.0,1.0,2.0,12.0,7.0,8,18,15.0,41,220,1.0,2.0,6.0,6,10.0,2.0,7.0,,5.0,9.0,3.0,22.0,3.0,1.0,5.0,5.0,11.0,4.0,15.0,,1.0,2.0,2.0,6.0,,8.0,1.0,1.0,1.0,1.0,38,0.375,0.42857142857142855,0.4444444444444444,0.5,0.4696969696969697,0.3333333333333333,0.5125,0.5,0.45454545454545453,,,20.689655172413794,0.13513513513513514,0.02040816326530612,0.10638297872340426,0.09090909090909091,0.11904761904761904,0.04878048780487805,,0.047619047619047616,0.05,0.25,,0.0967741935483871,,1.0,0.15151515151515152,0.8,0.8,0.5,0.36363636363636365,0.21212121212121213,0.6666666666666666,0.5,0.6060606060606061,0.5355727272727273,0.7763,0.14634146341463414,6.244444444444444,24.673333333333336,0.21714285714285714,1.0,2.0,4.0,1.0,10.0,4.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,,1.0,,1.0,15.0,8.0,,3.0,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,0.3333333333333333,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,0.25,0.030303030303030304,0.3333333333333333,0.5,0.5735333333333333,0.2,0.32,0.07317073170731707,2.0,8.0,,1.0,3.0,,1.0,,2.0,5.0,,1.0,,3.0,12.0,3.0,3.0,,,,2.0,1.0,,,,,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7291.2,122,-17,249,255,59,64.0,36,504,10.0,14.0,1.0,1.0,15.0,30.0,16,30,31.0,92,315,2.0,4.0,7.0,20,12.0,2.0,30.0,,17.0,23.0,15.0,52.0,3.0,3.0,18.0,5.0,24.0,6.0,30.0,2.0,4.0,9.0,2.0,6.0,,18.0,,,1.0,1.0,59,0.625,0.6666666666666666,0.5333333333333333,0.5,0.6065573770491803,0.5833333333333334,0.6594202898550725,0.5833333333333334,0.5081967213114754,,,26.71232876712329,0.10638297872340426,0.05084745762711865,0.3050847457627119,0.05172413793103448,0.2169811320754717,0.05128205128205128,0.06896551724137931,0.038461538461538464,0.07317073170731707,0.1,0.125,0.30434782608695654,0.07407407407407407,1.0,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.9,0.2459016393442623,0.4918032786885246,0.16666666666666666,1.0,0.7377049180327869,0.5451700000000002,0.5280833333333333,0.07608695652173914,5.5633333333333335,27.187096774193552,0.23694779116465864,3.0,3.0,6.0,1.0,18.0,,3.0,4.0,5.0,23.0,6.0,1.0,1.0,7.0,5.0,5.0,,3.0,2.0,3.0,21.0,11.0,,23.0,,0.75,0.8181818181818182,0.9166666666666666,0.5555555555555556,0.2,,0.3076923076923077,0.4,0.46153846153846156,0.16666666666666666,0.01639344262295082,0.2727272727272727,1.0,0.580555,0.15942028985507245,0.2894736842105263,0.25,1.0,1.0,,,13.0,1.0,2.0,4.0,7.0,14.0,1.0,2.0,4.0,7.0,36.0,6.0,13.0,2.0,5.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,,0.8571428571428571,0.45161290322580644,0.5,0.5714285714285714,0.45161290322580644,0.06666666666666667,0.13333333333333333,0.01639344262295082,1.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8461538461538461,,0.3333333333333333,0.5,1.0,,,0.6363636363636364,0.5714285714285714,0.43333333333333335,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5769.6,96,-14,200,200,69,56.0,27,400,1.0,4.0,,,3.0,19.0,4,20,22.0,32,234,,,2.0,8,,,19.0,,4.0,7.0,1.0,17.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,2.0,3.0,,3.0,,,,,69,1.0,1.0,0.2,,0.34523809523809523,,0.36363636363636365,0.3333333333333333,0.5238095238095238,,,19.047619047619047,0.03125,0.018867924528301886,0.0847457627118644,0.02564102564102564,0.06593406593406594,0.021739130434782608,0.045454545454545456,,0.02857142857142857,0.08333333333333333,,0.047619047619047616,0.034482758620689655,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.07142857142857142,0.4523809523809524,,,0.6190476190476191,0.4912404761904762,0.5253,0.0625,13.814999999999998,25.536363636363635,0.345,,,,13.0,3.0,2.0,,5.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,,,,,,5.0,1.0,,7.0,,,0.3,0.3181818181818182,,0.16666666666666666,,0.17647058823529413,,,,0.30952380952380953,,,0.44262000000000007,0.023255813953488372,0.047619047619047616,0.21875,2.0,3.0,,,5.0,,2.0,2.0,5.0,7.0,,2.0,2.0,5.0,18.0,3.0,5.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.05,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,,,0.5,0.4,0.2631578947368421,,,1.0,0.25,,3.0,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,,True,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,6,11,4.0,17,109,,,,6,6.0,,1.0,,2.0,3.0,2.0,7.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,,3.0,,,,,18,0.5,0.5,0.5454545454545454,,0.5,,0.53125,,0.26666666666666666,,,14.678899082568806,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,0.7333333333333333,0.6011333333333333,,,6.827272727272727,23.75,0.2,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,,,,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,0.2,,,,0.2,1.0,1.0,0.9377,0.0625,0.08333333333333333,0.23529411764705882,1.0,3.0,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,1.0,,,2.0,1.0,0.25,,,0.25,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,
