EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4941.8,82,-18,163,166,52,72.0,30,329,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,207,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,10.256410256410257,0.75,0.1724137931034483,0.14285714285714285,0.15384615384615385,0.17142857142857143,0.16049382716049382,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.11764705882352941,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.31901840490797545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5939.6,99,-14,215,220,71,73.0,30,435,21.0,34.0,3.0,4.0,5.0,12.0,9.0,1.0,,25,44,1.0,79,251,3.0,4.0,7.0,5.0,12.0,,19.0,24.0,26.0,4.0,1.0,,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,4.0,2.0,10.0,2.0,2.0,14.0,6.0,20.0,1.0,5.0,4.0,4.0,,11.0,,4.0,6.0,1.0,,25.0,4.0,,4.0,2.0,19.0,71,,0.48,0.5217391304347826,0.5681818181818182,0.75,0.4166666666666667,0.5555555555555556,0.75,0.4166666666666667,0.626984126984127,0.7,0.5,0.022222222222222223,,,29.71887550200803,0.2,0.05714285714285714,0.034482758620689655,0.18518518518518517,0.1,0.1348314606741573,0.061224489795918366,0.06896551724137931,,,0.1,0.0625,,0.21875,0.13636363636363635,0.058823529411764705,0.5,0.7555555555555555,0.6176470588235294,0.65625,0.42857142857142855,0.2,0.022222222222222223,1.0,0.75,1.0,0.4166666666666667,,0.7777777777777778,0.6145333333333334,0.6916,0.6576916666666667,0.08860759493670886,0.24050632911392406,2.98409090909091,26.5,0.3302325581395349,4.0,1.0,29.0,1.0,9.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,3.0,1.0,41.0,5.0,19.0,4.0,4.0,4.0,0.06818181818181818,0.058823529411764705,0.1111111111111111,0.6363636363636364,0.1,0.5,0.4444444444444444,0.5,0.75,0.022222222222222223,0.3333333333333333,0.3220338983050847,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6081.299999999999,101,3,206,212,74,63.0,26,418,8.0,12.0,,,4.0,5.0,4.0,37.0,16.0,9,18,39.0,76,233,,,9.0,4.0,8.0,16.0,28.0,8.0,10.0,,37.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,,29.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,6.0,2.0,3.0,,8.0,,4.0,8.0,,1.0,14.0,1.0,1.0,2.0,,28.0,74,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.5263157894736842,0.6428571428571429,0.4166666666666667,0.5967741935483871,0.6428571428571429,0.5185185185185185,0.6842105263157895,0.02564102564102564,0.02702702702702703,29.661016949152543,,0.13043478260869565,,0.01818181818181818,0.022222222222222223,0.06930693069306931,0.010101010101010102,,,,0.027777777777777776,0.125,0.125,0.03225806451612903,,,,0.21052631578947367,0.6666666666666666,0.8,0.375,0.07017543859649122,0.6491228070175439,,,0.20833333333333334,0.8,0.6666666666666666,0.8947368421052632,0.532548245614035,0.5188499999999999,0.5260479166666668,0.11842105263157894,0.3684210526315789,5.133333333333333,26.253846153846155,0.3592233009708738,,2.0,16.0,,8.0,3.0,2.0,4.0,5.0,1.0,4.0,1.0,3.0,,18.0,3.0,4.0,3.0,,3.0,0.16666666666666666,0.16666666666666666,0.25,0.625,,0.16666666666666666,,,,0.03508771929824561,,0.1016949152542373,0.21052631578947367,1.0,1.0,2.0,1.0,13.0,3.0,6.0,4.0,14.0,3.0,7.0,4.0,30.0,12.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7142857142857143,0.358974358974359,0.42857142857142855,0.25,0.358974358974359,0.5,0.5,1.0,0.03508771929824561,0.5,0.5,1.0,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.14285714285714285,0.8571428571428571,0.5,1.0,0.25,0.35135135135135137,0.05,,,,,,,,,,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11120.900000000001,185,-56,386,396,164,160.0,50,782,3.0,8.0,1.0,1.0,1.0,2.0,4.0,31.0,11.0,7,33,37.0,62,462,1.0,2.0,13.0,1.0,9.0,12.0,26.0,12.0,2.0,,31.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,2.0,2.0,1.0,3.0,,9.0,,4.0,8.0,1.0,,9.0,4.0,3.0,4.0,4.0,26.0,164,,0.8571428571428571,0.8571428571428571,0.21212121212121213,0.5,0.1111111111111111,0.4,0.7857142857142857,0.5476190476190477,0.4189189189189189,0.8125,0.5652173913043478,0.5285714285714286,,,18.778280542986426,0.08333333333333333,0.014925373134328358,0.02654867256637168,0.1,0.029411764705882353,0.06779661016949153,0.027624309392265192,0.06382978723404255,,,0.03389830508474576,0.03225806451612903,,0.07792207792207792,0.15151515151515152,0.043478260869565216,1.0,0.11428571428571428,0.375,0.42857142857142855,0.6666666666666666,0.05714285714285714,0.44285714285714284,0.14285714285714285,1.0,0.09523809523809523,0.5,0.5238095238095238,0.6428571428571429,0.49901142857142844,0.5139750000000001,0.4998285714285714,0.20967741935483872,0.41935483870967744,13.47272727272727,25.52702702702703,0.42487046632124353,,21.0,6.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,4.0,2.0,7.0,,9.0,,3.0,,1.0,,0.06060606060606061,0.125,,0.6666666666666666,,,,,,0.3,,0.0410958904109589,0.08333333333333333,4.0,4.0,6.0,2.0,10.0,1.0,3.0,6.0,14.0,3.0,5.0,7.0,36.0,6.0,10.0,1.0,,,,1.0,,,0.8571428571428571,0.3783783783783784,0.6,0.5833333333333334,0.3783783783783784,0.19047619047619047,0.2,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.3225806451612903,0.3225806451612903,0.9,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.5454545454545454,0.3225806451612903,,2.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.5,0.047619047619047616,1.0,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30243.699999999997,504,-94,1038,1069,352,371.0,140,2107,37.0,66.0,9.0,19.0,15.0,28.0,34.0,28.0,10.0,49,104,55.0,151,1249,11.0,23.0,32.0,21.0,43.0,21.0,65.0,66.0,32.0,14.0,28.0,1.0,26.0,10.0,36.0,5.0,5.0,19.0,2.0,82.0,13.0,17.0,22.0,17.0,4.0,43.0,30.0,73.0,4.0,20.0,12.0,5.0,1.0,11.0,2.0,30.0,53.0,3.0,1.0,9.0,5.0,1.0,5.0,2.0,65.0,352,9.0,0.673469387755102,0.7857142857142857,0.47115384615384615,0.4782608695652174,0.4883720930232558,0.44025157232704404,0.5,0.46875,0.4575757575757576,0.5161290322580645,0.48507462686567165,0.34591194968553457,0.01818181818181818,,14.678899082568806,0.13793103448275862,0.08374384236453201,0.059233449477351915,0.07885304659498207,0.06372549019607843,0.08091286307053942,0.06109979633401222,0.08461538461538462,0.03225806451612903,0.06060606060606061,0.05921052631578947,0.07608695652173914,0.0989010989010989,0.09473684210526316,0.0449438202247191,0.04938271604938271,0.4,0.41509433962264153,0.5606060606060606,0.6166666666666667,0.6216216216216216,0.2138364779874214,0.1761006289308176,0.6785714285714286,0.47368421052631576,0.4375,0.5357142857142857,0.15625,0.7610062893081762,0.5655496835443038,0.5818366666666667,0.5612190476190476,0.2119205298013245,0.4304635761589404,4.565384615384615,24.814545454545453,0.33911368015414256,10.0,4.0,11.0,4.0,5.0,12.0,5.0,8.0,6.0,2.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11538461538461539,0.09090909090909091,0.17647058823529413,0.5454545454545454,0.07692307692307693,0.05,0.29411764705882354,0.35714285714285715,0.8,0.025157232704402517,0.1111111111111111,0.04878048780487805,0.07339449541284404,2.0,6.0,27.0,1.0,8.0,2.0,4.0,3.0,14.0,2.0,5.0,6.0,42.0,,8.0,1.0,,,,,,,1.0,0.2545454545454545,0.4,0.2857142857142857,0.2545454545454545,0.5,0.5,1.0,0.16981132075471697,0.2222222222222222,0.23076923076923078,1.0,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,0.14285714285714285,0.5,1.0,0.3,0.2857142857142857,,,3.0,11.0,,,,,0.171875,0.2727272727272727,1.0,0.037037037037037035,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11558.7,193,-81,395,409,125,116.0,56,804,23.0,36.0,3.0,4.0,9.0,13.0,26.0,20.0,9.0,36,67,23.0,115,507,4.0,10.0,11.0,9.0,20.0,11.0,30.0,22.0,50.0,2.0,20.0,,12.0,1.0,13.0,1.0,,11.0,,27.0,3.0,4.0,13.0,5.0,1.0,19.0,7.0,26.0,,7.0,2.0,5.0,,21.0,,3.0,12.0,3.0,,23.0,3.0,2.0,3.0,1.0,30.0,125,2.0,0.3055555555555556,0.3142857142857143,0.5373134328358209,0.4,0.45,0.5,0.39285714285714285,0.3870967741935484,0.5476190476190477,0.39285714285714285,0.4411764705882353,0.25555555555555554,,,27.155172413793107,0.08333333333333333,0.06666666666666667,0.034482758620689655,0.1326530612244898,0.0375,0.10404624277456648,0.03571428571428571,0.05172413793103448,0.021739130434782608,,0.034482758620689655,0.1,0.02857142857142857,0.15254237288135594,0.10256410256410256,,0.3333333333333333,0.4,0.6388888888888888,0.7419354838709677,0.391304347826087,0.28888888888888886,0.2222222222222222,0.2857142857142857,0.75,0.41935483870967744,0.6923076923076923,0.2903225806451613,0.6555555555555556,0.5471844444444443,0.5331,0.5509596774193548,0.09565217391304348,0.2608695652173913,5.276119402985074,26.15652173913043,0.31645569620253167,9.0,5.0,25.0,,6.0,10.0,1.0,5.0,16.0,1.0,12.0,4.0,9.0,,32.0,2.0,15.0,2.0,1.0,2.0,0.14925373134328357,0.1388888888888889,0.19230769230769232,0.7619047619047619,0.045454545454545456,0.1,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.14563106796116504,0.1875,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,15.0,3.0,5.0,4.0,,,,,,,0.8333333333333334,0.2608695652173913,0.25,0.18181818181818182,0.2608695652173913,0.8,0.8,0.25,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.8,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,0.25,,,1.0,2.0,,,,,0.06451612903225806,0.5,,,1.0,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,5.0,16.0,2.0,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,2.0,3.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.16666666666666666,0.3125,0.3125,0.8,0.35,0.358974358974359,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.35,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9998.4,167,20,345,358,125,125.0,41,703,18.0,31.0,1.0,1.0,3.0,6.0,12.0,7.0,3.0,25,44,14.0,97,393,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,24.0,,7.0,1.0,8.0,8.0,16.0,6.0,2.0,7.0,,40.0,3.0,,9.0,8.0,1.0,18.0,3.0,21.0,,7.0,4.0,3.0,,5.0,,3.0,10.0,,1.0,23.0,1.0,1.0,1.0,1.0,34.0,125,,0.52,0.52,0.5681818181818182,1.0,0.5555555555555556,0.6120689655172413,1.25,0.6153846153846154,0.6736111111111112,1.25,0.7391304347826086,0.2413793103448276,0.07142857142857142,0.14285714285714285,19.743589743589745,0.2,0.12698412698412698,,0.08737864077669903,0.05172413793103448,0.10240963855421686,0.01948051948051948,,,,0.047619047619047616,0.1,0.13043478260869565,0.1111111111111111,0.03225806451612903,,1.0,0.5344827586206896,0.5806451612903226,0.6666666666666666,0.5,0.20689655172413793,0.1206896551724138,0.5,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7758620689655172,0.5610827586206897,0.523725,0.5643115384615384,0.05154639175257732,0.35051546391752575,4.313636363636363,24.764285714285712,0.36231884057971014,6.0,1.0,26.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,32.0,3.0,14.0,3.0,,3.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,0.4,0.0625,0.2,0.5,0.5454545454545454,0.5,0.017241379310344827,1.0,0.21739130434782608,0.2545454545454545,1.0,3.0,7.0,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,21.0,,4.0,,2.0,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5714285714285714,0.07142857142857142,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7499.200000000001,125,-19,251,259,68,74.0,34,510,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,2.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09259259259259259,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13709677419354838,0.044642857142857144,,0.03333333333333333,,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,18.0,1.0,9.0,,,,0.03225806451612903,0.09090909090909091,,0.6666666666666666,0.13333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.04,,0.15517241379310345,0.23076923076923078,,4.0,10.0,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.2,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.2,,,,0.4444444444444444,,,2.0,3.0,,,,,0.25,0.6666666666666666,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10774.3,180,-70,366,377,116,107.0,50,743,15.0,21.0,3.0,4.0,5.0,6.0,20.0,43.0,17.0,22,43,46.0,120,477,4.0,7.0,18.0,6.0,11.0,18.0,45.0,28.0,16.0,2.0,43.0,,23.0,10.0,33.0,4.0,6.0,18.0,1.0,76.0,3.0,4.0,22.0,8.0,3.0,33.0,7.0,40.0,3.0,8.0,6.0,7.0,,16.0,,6.0,11.0,,,22.0,2.0,2.0,3.0,2.0,45.0,116,1.0,0.6363636363636364,0.6666666666666666,0.5116279069767442,0.5714285714285714,0.5454545454545454,0.5674157303370787,0.7727272727272727,0.6724137931034483,0.6134020618556701,0.8181818181818182,0.7333333333333333,0.5168539325842697,,,26.46370023419204,0.375,0.10256410256410256,0.043478260869565216,0.23655913978494625,0.0375,0.17543859649122806,0.040697674418604654,0.047619047619047616,0.047619047619047616,,0.05172413793103448,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.24,0.06818181818181818,0.6666666666666666,0.23595505617977527,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.2247191011235955,0.48314606741573035,0.36363636363636365,0.75,0.20689655172413793,0.8333333333333334,0.5862068965517241,0.7528089887640449,0.546515340909091,0.559825,0.540725,0.15,0.375,5.55813953488372,26.893478260869557,0.31693989071038253,7.0,2.0,19.0,1.0,6.0,2.0,4.0,2.0,9.0,2.0,4.0,5.0,6.0,,22.0,4.0,12.0,,,,0.046511627906976744,,0.1,0.5625,,0.16666666666666666,0.35,0.3888888888888889,0.14285714285714285,0.02247191011235955,0.6666666666666666,0.12371134020618557,0.23529411764705882,,2.0,3.0,1.0,17.0,2.0,3.0,8.0,19.0,3.0,4.0,9.0,48.0,9.0,17.0,5.0,2.0,,1.0,,1.0,,0.8421052631578947,0.41304347826086957,0.75,0.5,0.41304347826086957,,,,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.47058823529411764,0.3953488372093023,,1.0,1.0,1.0,,,1.0,1.0,0.034482758620689655,1.0,1.0,,,,1.0,,,,True,,
